Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,a60,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,-0.0813, 0.09965,-0.19807, 0.1096, 0.23978,buy
2017-02-17,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.3975, 0.01967,-0.44912, 0.3058,-0.01956,sell
2017-02-18,a60,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.3450, 0.10040,-0.01406, 0.5098, 0.37361,buy
2017-02-19,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none, 0.1148, 0.05845, 0.04737, 0.2544, 0.01998,buy
2017-02-20,none,a30,none,none,a60,none,none,a45,a45,none,none,none,none,none,none,none,none,-0.1713, 0.15604, 0.21897, 0.0316,-0.06684,buy
2017-02-21,none,none,none,none,a60,none,none,a45,a45,none,none,none,none,none,none,none,none,-0.3472, 0.09106,-0.02925,-0.2486,-0.29530,sell
2017-02-22,none,none,a60,none,a60,a45,none,a45,a45,none,none,none,none,none,none,none,none,-0.8194,-0.80439,-0.82235,-0.6207,-0.26825,sell
2017-02-23,none,none,a60,none,none,a45,none,a45,a45,none,a45,none,none,none,none,none,none,-0.7278,-0.78678,-0.83906,-0.7757,-0.01302,sell
2017-02-24,none,none,a60,none,none,a45,a135,a45,a45,none,a45,none,none,none,none,none,none,-0.1968,-0.61041,-0.21757,-0.1452, 0.28481,sell
2017-02-25,none,none,a60,none,none,a45,a135,a45,none,none,a45,none,none,none,none,none,none, 0.1158,-0.09900, 0.25617, 0.0991, 0.09170,buy
2017-02-26,none,a45,none,none,none,none,a135,a45,none,none,a45,none,none,none,none,none,none, 0.0299, 0.26061, 0.11812, 0.1306, 0.23923,buy
2017-02-27,none,a45,none,none,none,none,a135,a45,none,none,a45,none,none,none,none,none,none, 0.0299, 0.26061, 0.11812, 0.1306, 0.23923,buy
2017-02-28,none,a45,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none, 0.5762, 0.56510, 0.40075,-0.1070, 0.39192,buy
2017-03-01,a45,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 1.0450, 1.02686, 1.00650, 0.7671, 0.47284,buy
2017-03-02,a45,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.8024, 0.73132, 0.72136, 0.7695,-0.31091,buy
2017-03-03,a45,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.8024, 0.73132, 0.72136, 0.7695,-0.31091,buy
2017-03-04,a45,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.6721, 0.57643, 0.40526, 0.5310,-0.25614,buy
2017-03-05,a45,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,a30,none, 0.6721, 0.57643, 0.40526, 0.5310,-0.25614,buy
2017-03-06,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.0247, 0.71275, 0.64400, 0.2477,-0.07913,buy
2017-03-07,none,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.4673, 0.63417, 0.31708, 0.1772, 0.06070,buy
2017-03-08,none,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.1112, 0.63942, 0.11993, 0.1333,-0.01823,buy
2017-03-09,none,a60,none,a0,a30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.1118, 0.66451, 0.12343, 0.1333,-0.07536,buy
2017-03-10,none,none,none,none,a30,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.6350,-0.05002,-0.53521,-0.6114,-0.63047,sell
2017-03-11,none,none,a90,none,a30,none,a150,none,a60,none,a30,none,none,none,none,none,none,-0.6866,-0.71702,-0.75902,-0.5725,-0.30600,sell
2017-03-12,none,none,a90,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.0814, 0.00645,-0.17998, 0.1173, 0.05825,sell
2017-03-13,none,none,a90,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.0814, 0.00645,-0.17998, 0.1173, 0.05825,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.4790,-0.46002,-0.38539,-0.4586,-0.45298,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,-0.4194, 0.00580,-0.26526,-0.3386,-0.17626,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.1038, 0.54714,-0.07162,-0.0563, 0.10108,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,-0.0555, 0.38082,-0.09403,-0.0826, 0.08567,buy
2017-03-18,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.1212, 0.21176, 0.25730, 0.1660, 0.34468,buy
2017-03-19,none,none,none,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,none, 0.2450, 0.37462, 0.08824, 0.1974, 0.39467,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0420,-0.16512,-0.56588,-0.4388,-0.18099,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0420,-0.16512,-0.56588,-0.4388,-0.18099,sell
2017-03-22,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0012,-0.32166,-0.57645,-0.3237,-0.37224,sell
2017-03-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0128,-0.13113,-0.10139,-0.1556, 0.00172,sell
2017-03-24,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.1107,-0.13646,-0.10139,-0.0568,-0.01432,sell
2017-03-25,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0695,-0.13050,-0.14034, 0.0704, 0.08079,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none, 0.3925, 0.33089, 0.15727, 0.3825, 0.46823,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.4016, 0.40164, 0.01726, 0.3327, 0.24546,buy
2017-03-28,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.1343,-0.04651,-0.16327,-0.1279,-0.17738,sell
2017-03-29,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1539,-0.01000,-0.01495,-0.3215,-0.26262,sell
2017-03-30,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0200,-0.22690,-0.16825,-0.4021,-0.22553,sell
2017-03-31,none,none,a120,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.4761,-0.77243,-0.50611,-0.7271,-0.46610,sell
2017-04-01,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.2784,-0.74254,-0.20204,-0.7882,-0.24144,sell
2017-04-02,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.2784,-0.74254,-0.20204,-0.7882,-0.24144,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1030,-0.40762,-0.24227,-0.2349,-0.27720,sell
2017-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1030,-0.40762,-0.24227,-0.2349,-0.27720,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1030,-0.40762,-0.24227,-0.2349,-0.27720,sell
2017-04-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,-0.1632,-0.41735,-0.24361,-0.2603,-0.35622,sell
2017-04-07,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.2890,-0.31433,-0.43167,-0.3104,-0.48574,sell
2017-04-08,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.2890,-0.31433,-0.43167,-0.3104,-0.48574,sell
2017-04-09,none,none,none,none,none,none,a180,a30,a90,none,none,none,none,none,a90,none,none,-0.2854,-0.34009,-0.40461,-0.2995,-0.49853,sell
2017-04-10,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a90,none,none,-0.1797,-0.40192,-0.32014,-0.2622,-0.42001,sell
2017-04-11,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a90,none,none,-0.1797,-0.40192,-0.32014,-0.2622,-0.42001,sell
2017-04-12,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,-0.3001,-0.30297,-0.32032,-0.1975,-0.46621,sell
2017-04-13,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,-0.3001,-0.30297,-0.32032,-0.1975,-0.46621,sell
2017-04-14,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,a90,a30,none,-0.0826,-0.18731, 0.07383,-0.2596,-0.14910,sell
2017-04-15,none,none,none,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,a30,none,-0.1339,-0.19700, 0.07383,-0.2596,-0.14910,sell
2017-04-16,none,none,none,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,a30,none,-0.1339,-0.19700, 0.07383,-0.2596,-0.14910,sell
2017-04-17,none,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,none,-0.1339,-0.18731, 0.07904,-0.2389,-0.16984,sell
2017-04-18,none,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,none,-0.1339,-0.18731, 0.07904,-0.2389,-0.16984,sell
2017-04-19,a30,none,none,a0,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,none,-0.2454,-0.24606,-0.16804,-0.3015,-0.19295,sell
2017-04-20,a30,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,-0.3760,-0.34388,-0.38884,-0.3482,-0.39348,sell
2017-04-21,a30,none,a120,a0,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,-0.4137,-0.46049,-0.42678,-0.3676,-0.47882,sell
2017-04-22,a30,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,-0.5462,-0.55176,-0.55688,-0.4720,-0.57587,sell
2017-04-23,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,-0.5451,-0.55176,-0.49865,-0.4682,-0.61452,sell
2017-04-24,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.4025,-0.45498,-0.57238,-0.4040,-0.47739,sell
2017-04-25,none,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.5059,-0.47660,-0.57043,-0.3777,-0.47545,sell
2017-04-26,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.3452,-0.47122,-0.44348,-0.4003,-0.51446,sell
2017-04-27,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.3452,-0.47122,-0.44348,-0.4003,-0.51446,sell
2017-04-28,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.1343,-0.04651,-0.16327,-0.1279,-0.17738,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.4016, 0.40164, 0.01726, 0.3327, 0.24546,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,-0.2422,-0.24223,-0.36350,-0.0588,-0.25399,sell
2017-05-01,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,-0.2422,-0.24223,-0.36350,-0.0588,-0.25399,sell
2017-05-02,a45,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none, 0.5282, 0.49199, 0.45564, 0.7092,-0.25399,buy
2017-05-03,a45,none,none,none,a0,none,a150,none,none,a135,none,none,none,none,none,none,none,-0.0026,-0.12665,-0.22468, 0.0616,-0.51884,sell
2017-05-04,a45,none,none,none,a0,none,a150,none,none,a135,none,none,none,none,none,none,none,-0.0026,-0.12665,-0.22468, 0.0616,-0.51884,sell
2017-05-05,a45,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.1034, 0.11062,-0.06387, 0.1724,-0.23594,buy
2017-05-06,a45,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.1034, 0.11062,-0.06387, 0.1724,-0.23594,buy
2017-05-07,a45,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.8050, 0.40819, 0.70110, 0.8175, 0.41548,buy
2017-05-08,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0671,-0.44300,-0.54808,-0.1652, 0.16273,sell
2017-05-09,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0671,-0.44300,-0.54808,-0.1652, 0.16273,sell
2017-05-10,a45,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.1430,-0.56301,-0.20354,-0.2032, 0.10379,sell
2017-05-11,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.2509,-0.78997,-0.28122,-0.3172, 0.10143,sell
2017-05-12,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1751,-0.29936,-0.17257,-0.2232,-0.08104,sell
2017-05-13,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.1751,-0.29936,-0.17257,-0.2232,-0.08104,sell
2017-05-14,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.5141,-0.54809,-0.40055,-0.5518,-0.55916,sell
2017-05-15,a45,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.0567, 0.04112,-0.07398,-0.0622,-0.15440,sell
2017-05-16,a45,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.0567, 0.04112,-0.07398,-0.0622,-0.15440,sell
2017-05-17,a45,none,none,none,none,none,a135,none,none,a150,a30,a180,none,none,none,a45,none, 0.4450, 0.26728, 0.67630, 0.6436, 0.49041,buy
2017-05-18,a45,none,none,none,none,none,a135,none,none,a150,a30,a180,none,none,none,a45,none, 0.4450, 0.26728, 0.67630, 0.6436, 0.49041,buy
2017-05-19,a45,none,none,none,none,none,a135,none,none,a150,a30,a180,none,none,none,a45,none, 0.4450, 0.26728, 0.67630, 0.6436, 0.49041,buy
2017-05-20,a45,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none, 0.4354, 0.36752, 0.72788, 0.5053, 0.48408,buy
2017-05-21,a45,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none, 0.4354, 0.36752, 0.72788, 0.5053, 0.48408,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.6699, 0.57144, 0.75836, 0.5823, 0.28263,buy
2017-05-23,a45,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.5917, 0.47769, 0.45834, 0.5993, 0.35002,buy
2017-05-24,a45,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.5774, 0.31003, 0.24602, 0.6453, 0.23513,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.5774, 0.31003, 0.24602, 0.6453, 0.23513,buy
2017-05-26,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.3753, 0.06453,-0.09282, 0.1978, 0.23513,buy
2017-05-27,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.3753, 0.06453,-0.09282, 0.1978, 0.23513,buy
2017-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1225,-0.14924, 0.22606, 0.1887, 0.34040,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1225,-0.14924, 0.22606, 0.1887, 0.34040,buy
2017-05-30,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.4935, 0.41853, 0.64399, 0.1296, 0.10158,buy
2017-05-31,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a45,none, 0.4935, 0.38679, 0.59051, 0.1924, 0.09665,buy
2017-06-01,none,a120,none,none,none,none,a120,none,none,none,a45,none,none,none,a120,a45,a0, 0.4298, 0.31078, 0.48054, 0.2920, 0.31853,buy
2017-06-02,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a120,a45,a0, 0.2805,-0.00305, 0.25524,-0.0131, 0.17933,buy
2017-06-03,none,none,a150,none,none,none,a120,none,none,none,a45,none,a60,none,a120,a45,a0, 0.2487,-0.02594,-0.21464, 0.1160, 0.18143,buy
2017-06-04,none,none,a150,none,a30,none,a120,none,none,none,a45,none,a60,none,none,a45,a0, 0.2857, 0.21396,-0.19949, 0.2667, 0.37292,buy
2017-06-05,none,none,a150,none,a30,a30,a120,none,none,none,none,none,a60,none,none,a45,a0, 0.4729, 0.28100,-0.15380, 0.4286, 0.39606,buy
2017-06-06,a30,none,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,a45,none,-0.0990, 0.17736,-0.18189,-0.1303,-0.04997,sell
2017-06-07,a30,a135,none,none,none,a30,none,none,a150,none,none,none,a60,none,none,a45,none,-0.7965,-0.72139,-0.75795,-0.3938,-0.58697,sell
2017-06-08,a30,a135,none,none,none,a30,none,none,a150,none,none,none,a60,none,none,a45,none,-0.7091,-0.60697,-0.73252,-0.4386,-0.63927,sell
2017-06-09,a30,a135,none,none,none,a30,none,none,a150,none,none,none,a60,none,none,a45,none,-0.7091,-0.60697,-0.73252,-0.4386,-0.63927,sell
2017-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,-0.5274,-0.58779,-0.52743,-0.5911,-0.41086,sell
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,-0.5274,-0.58779,-0.52743,-0.5911,-0.41086,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.0496, 0.21304, 0.32225,-0.2524, 0.18129,buy
2017-06-13,none,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.2379,-0.08481, 0.03367,-0.0794, 0.04438,sell
2017-06-14,none,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.2379,-0.08481, 0.03367,-0.0794, 0.04438,sell
2017-06-15,none,a150,none,none,none,none,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.2298,-0.02532, 0.07942,-0.0106,-0.02990,sell
2017-06-16,none,a150,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,a45,none,-0.2022,-0.20224, 0.09261, 0.0345, 0.05200,sell
2017-06-17,none,a150,a180,none,none,none,none,none,none,a180,a60,a150,none,none,a135,a45,none,-0.1700, 0.02953, 0.10977, 0.0204, 0.00870,sell
2017-06-18,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none, 0.1279, 0.05170, 0.47133, 0.3651, 0.20928,buy
2017-06-19,none,none,a180,none,a60,none,none,none,none,none,a60,a150,none,none,none,a45,none, 0.2516, 0.11807,-0.09170,-0.0726, 0.11650,sell
2017-06-20,none,none,none,a0,a60,a45,none,none,none,none,a60,a150,none,none,none,a45,none,-0.0689, 0.14519,-0.06859, 0.4341, 0.13761,buy
2017-06-21,none,none,none,a0,a60,a45,none,none,none,none,none,a150,none,none,none,a45,none, 0.4386, 0.43379, 0.45516, 0.4544, 0.28064,buy
2017-06-22,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a120,none,a45,none, 0.1984, 0.44383, 0.44683, 0.3216, 0.30285,buy
2017-06-23,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a120,none,a45,none, 0.1984, 0.44383, 0.44683, 0.3216, 0.30285,buy
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.4810,-0.00573, 0.07890,-0.0192, 0.01673,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.4810,-0.00573, 0.07890,-0.0192, 0.01673,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.4348, 0.02942, 0.04525, 0.0453, 0.03168,sell
2017-06-27,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0041, 0.04750, 0.03948, 0.0685, 0.17139,buy
2017-06-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0041, 0.04750, 0.03948, 0.0685, 0.17139,buy
2017-06-29,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.1062, 0.22189, 0.12428, 0.2729, 0.02684,buy
