Date,MEJU,MENN,MEUR,MEVE,MEVS,MOJU,MONN,MOUR,MOVE,MOVS,SUJU,SUNN,SUUR,SUVS,VEJU,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,none,none,none,a45,none,none,a150,none,a60,none,a135,a180,a45,a135,none,none,none,none,-0.005315,-0.0081227,-0.002271,-0.0066348,-0.007931,sell
2017-02-25,none,a180,none,a45,none,a120,none,a60,none,a150,a135,a180,a45,a135,none,none,none,none,-0.003973,-0.0080067,-0.000774,-0.0068817,-0.003579,sell
2017-02-26,none,a180,none,a45,none,none,a180,none,none,none,a135,none,a45,a135,none,none,none,none,-0.026114,-0.0165167,-0.008556,-0.0274270,-0.000402,sell
2017-02-27,none,a180,none,none,a135,a150,none,none,none,a120,a135,none,a45,none,none,none,none,none, 0.003710, 0.0166326, 0.018460, 0.0113912, 0.049805,buy
2017-02-28,a135,a180,a45,none,a135,none,a150,none,a0,none,a135,none,a45,none,none,none,none,none,-0.014938,-0.0167890, 0.002459,-0.0156792, 0.007004,sell
2017-03-01,a135,a180,a45,none,a135,a180,none,a0,a0,a90,none,none,none,none,none,none,none,none, 0.014067, 0.0294573, 0.023600, 0.0126579, 0.036358,buy
2017-03-02,a135,none,a45,none,a135,a180,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.030359,-0.0266847, 0.017648,-0.0311625,-0.023866,sell
2017-03-03,a135,none,a45,a30,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none, 0.003132, 0.0036071,-0.002593, 0.0034003, 0.011467,buy
2017-03-04,none,none,none,a30,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.010838, 0.0197228, 0.018230, 0.0223715, 0.017456,buy
2017-03-05,none,none,none,a30,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.004399, 0.0044573, 0.011583, 0.0139201, 0.001954,buy
2017-03-06,none,none,none,a30,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.008494, 0.0102559, 0.008656, 0.0155527, 0.009388,buy
2017-03-07,none,none,none,none,a120,a90,none,a90,a90,a0,none,none,none,a120,none,none,none,none, 0.003796, 0.0153081, 0.032306, 0.0345902, 0.001246,buy
2017-03-08,a150,none,a30,none,a120,a90,none,a90,none,a0,none,none,none,a120,none,none,none,none, 0.004699, 0.0074962, 0.035513, 0.0422404, 0.050587,buy
2017-03-09,a150,none,a30,none,a120,none,none,none,a120,none,a150,none,a30,a120,none,none,none,none, 0.016869, 0.0499137, 0.041887, 0.0412109, 0.038672,buy
2017-03-10,a150,none,a30,none,a120,a60,a0,a120,none,none,a150,none,a30,a120,none,none,none,none, 0.019299, 0.0250676, 0.030222, 0.0320691, 0.032642,buy
2017-03-11,a150,none,a30,none,none,none,a0,none,a150,none,a150,none,a30,a120,none,none,none,none, 0.019599, 0.0335622, 0.035132, 0.0338248, 0.033884,buy
2017-03-12,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a30,a120,none,none,none,none, 0.007148, 0.0096695, 0.013928, 0.0326912, 0.018243,buy
2017-03-13,none,a150,none,none,none,none,none,none,a180,none,a150,none,a30,a120,none,none,none,none, 0.007650, 0.0000617, 0.003814, 0.0121189, 0.000144,buy
2017-03-14,none,a150,none,none,none,a0,none,a180,a180,a90,a150,none,a30,none,none,none,none,none,-0.005503, 0.0006801,-0.006499, 0.0026774, 0.002873,sell
2017-03-15,none,a150,none,none,none,a0,a60,a180,none,a90,none,none,a30,none,none,none,none,none, 0.002885, 0.0104544,-0.001409, 0.0143294, 0.018715,buy
2017-03-16,none,a150,none,a0,none,none,a60,none,a150,none,none,none,a30,none,none,none,none,none, 0.018644, 0.0243084,-0.008750,-0.0010966,-0.002389,buy
2017-03-17,none,none,none,a0,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.003290, 0.0340445, 0.026120, 0.0261203, 0.029181,buy
2017-03-18,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.029362,-0.0167808,-0.028298,-0.0306634,-0.025016,sell
2017-03-19,none,none,none,a0,none,a60,none,a120,a120,a150,none,a150,none,none,none,none,none,none,-0.022761, 0.0080612,-0.008914, 0.0006229,-0.011228,sell
2017-03-20,none,none,none,a0,none,a60,a120,a120,none,a150,none,a150,none,none,none,none,none,none,-0.036286,-0.0310423, 0.008075,-0.0313176,-0.030366,sell
2017-03-21,none,a135,none,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,none,none, 0.012521,-0.0211793, 0.012554, 0.0137078,-0.016967,buy
2017-03-22,a180,a135,none,none,none,a90,none,a90,none,a180,none,a150,none,none,none,none,none,none, 0.002747,-0.0174774,-0.010850,-0.0038775,-0.009810,sell
2017-03-23,a180,a135,none,none,a90,none,a150,none,a60,none,none,a150,none,none,none,none,none,none, 0.007517,-0.0203616,-0.006882, 0.0014388,-0.001046,sell
2017-03-24,a180,a135,a0,none,a90,a120,none,a60,none,a150,none,a150,none,none,none,none,none,none, 0.005727, 0.0004625,-0.006188,-0.0002864, 0.000598,buy
2017-03-25,a180,none,a0,none,a90,none,a180,a60,none,none,none,a150,none,none,none,a150,none,none,-0.027705,-0.0192573,-0.009404,-0.0112011,-0.003030,sell
2017-03-26,a180,none,a0,none,a90,a150,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.018930,-0.0057103,-0.004418,-0.0041347, 0.005744,sell
2017-03-27,none,none,a0,none,a90,a150,a150,none,a0,a120,none,none,none,none,none,a150,none,none,-0.014870,-0.0068423,-0.007345,-0.0049323,-0.007781,sell
2017-03-28,none,none,a0,none,none,a180,none,a0,a0,a90,none,none,none,none,none,a150,none,none,-0.030144,-0.0116910,-0.009954,-0.0104975,-0.019885,sell
2017-03-29,none,none,a0,none,none,a180,a120,a0,none,a90,none,none,none,none,none,a150,none,none,-0.028016,-0.0194745,-0.020741,-0.0193790,-0.024705,sell
2017-03-30,none,a120,none,a30,none,a150,none,none,none,a60,none,none,none,none,none,a150,none,none,-0.020963, 0.0023192, 0.002319,-0.0015952, 0.008957,buy
2017-03-31,none,a120,none,a30,none,a150,a90,none,a60,a60,none,none,none,none,none,a150,none,none,-0.032621,-0.0268443,-0.020884,-0.0218629,-0.027305,sell
2017-04-01,none,a120,none,a30,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,-0.021387,-0.0010550,-0.000356, 0.0022022, 0.003986,buy
2017-04-02,none,a120,none,a30,none,a120,a60,a60,a90,none,none,a135,none,none,none,a150,none,none,-0.024735,-0.0051840,-0.008242,-0.0093256,-0.002919,sell
2017-04-03,none,a120,none,a30,none,a90,a60,none,none,none,none,a135,none,none,none,a150,none,none,-0.012914, 0.0006703, 0.003325,-0.0016731, 0.008000,buy
2017-04-04,none,a120,none,none,none,a90,none,a90,a120,a0,a180,a135,none,none,none,a150,none,none,-0.006027,-0.0005938,-0.000259, 0.0012259, 0.002897,sell
2017-04-05,none,a120,none,none,none,none,none,none,a120,none,a180,a135,none,none,none,a150,none,none,-0.013003,-0.0202120,-0.017519,-0.0091241,-0.002937,sell
2017-04-06,none,a120,none,none,none,a60,none,a120,a150,none,a180,a135,none,none,none,a150,none,none,-0.010675, 0.0006152, 0.002533,-0.0031001, 0.004559,buy
2017-04-07,none,none,none,none,none,none,a0,none,a150,none,a180,a135,none,none,none,a150,none,none,-0.011682,-0.0195322,-0.012378,-0.0083596, 0.000777,sell
2017-04-08,none,none,none,none,none,none,none,a150,none,a60,a180,a135,none,none,none,none,none,none,-0.002705, 0.0122101, 0.026596, 0.0102233, 0.013019,buy
2017-04-09,none,none,none,none,none,none,none,a150,a180,a60,a180,none,a0,none,none,none,none,none,-0.001984, 0.0055063, 0.010304,-0.0021673, 0.005309,buy
2017-04-10,none,none,none,none,none,a0,none,none,none,none,a180,none,a0,a90,none,none,none,none, 0.002432, 0.0079924, 0.018553, 0.0037680, 0.008842,buy
2017-04-11,none,none,none,none,none,a0,a60,a180,a150,a90,a180,none,a0,a90,none,none,a30,a120, 0.002452, 0.0108361, 0.009433, 0.0008151, 0.012208,buy
2017-04-12,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a90,none,none,a30,a120, 0.008134, 0.0100604, 0.002220,-0.0041553,-0.004683,sell
2017-04-13,none,none,none,none,none,none,none,a150,a120,a120,none,none,a0,a90,none,none,a30,a120,-0.011121,-0.0106542,-0.012035,-0.0127367,-0.018720,sell
2017-04-14,none,a120,none,none,none,none,a90,a150,a120,a120,none,none,a0,a90,none,none,a30,a120,-0.006193,-0.0040228,-0.010498,-0.0071243,-0.009813,sell
2017-04-15,none,a120,none,none,none,a60,none,none,none,none,none,none,a0,a90,none,none,a30,a120,-0.008415, 0.0024779,-0.007218,-0.0074187,-0.009496,sell
2017-04-16,none,a120,none,none,none,a60,a120,a120,a90,a150,none,none,a0,a90,none,none,a30,a120,-0.004878,-0.0165626,-0.016563,-0.0256067,-0.007302,sell
2017-04-17,none,a120,none,none,none,none,a120,none,none,none,none,a120,a0,a90,none,none,a30,a120, 0.017857, 0.0201493, 0.025731, 0.0219651, 0.023291,buy
2017-04-18,none,a120,none,none,none,a90,none,a90,none,a180,none,a120,a0,a90,none,none,a30,a120, 0.002869, 0.0085008, 0.015901, 0.0050235, 0.011593,buy
2017-04-19,none,a120,none,none,none,none,a150,a90,a60,a180,none,a120,none,none,none,none,a30,a120, 0.007265, 0.0098091, 0.015770, 0.0059363, 0.009317,buy
2017-04-20,none,a120,none,a30,none,a120,none,none,none,none,none,a120,none,none,none,a150,a30,a120, 0.007650, 0.0154862, 0.012533, 0.0120951, 0.016970,buy
2017-04-21,none,a120,none,a30,a90,a120,a180,a60,none,a150,none,a120,none,none,none,a150,a30,a120, 0.022213, 0.0254360, 0.017447, 0.0217514, 0.020987,buy
2017-04-22,none,a120,a0,a30,a90,a150,a180,none,none,none,none,a120,none,none,none,a150,a30,a120, 0.011191, 0.0158236, 0.007230, 0.0129009, 0.014085,buy
2017-04-23,none,a120,a0,a30,a90,a150,a150,none,a0,a120,none,a120,none,none,none,a150,none,a120, 0.013177, 0.0177849, 0.014271, 0.0184008, 0.020668,buy
2017-04-24,none,a120,a0,a30,a90,a180,a150,none,a0,a120,none,none,none,none,none,a150,none,a120,-0.016823,-0.0048305,-0.005610, 0.0014425, 0.011264,sell
2017-04-25,none,none,a0,a30,a90,a180,a120,a0,none,a90,none,none,none,none,none,a150,none,a120,-0.031318,-0.0213932,-0.021574,-0.0218118,-0.013863,sell
2017-04-26,none,none,a0,a30,a90,a150,a120,a0,none,a90,none,none,none,none,none,a150,none,a120,-0.020849,-0.0161510,-0.016116,-0.0139952,-0.013926,sell
2017-04-27,none,none,a0,none,a90,a150,a90,none,a60,a60,none,none,none,none,none,a150,none,a120,-0.019123,-0.0236313,-0.024973,-0.0230353,-0.027510,sell
2017-04-28,none,none,a0,none,a90,a120,a90,none,a60,a60,none,none,none,none,none,a150,none,a120,-0.032358,-0.0230202,-0.021768,-0.0243635,-0.030000,sell
2017-04-29,none,none,a0,none,none,a120,a60,a60,a90,none,none,none,none,none,none,a150,none,a120, 0.000032, 0.0115399, 0.007545, 0.0078533, 0.006819,buy
2017-04-30,none,none,a0,none,none,a90,a60,none,a90,none,none,none,none,none,none,a150,none,a120,-0.034993,-0.0133869,-0.020693,-0.0223780,-0.028910,sell
2017-05-01,none,none,a0,none,none,a90,none,a90,none,a0,none,none,none,none,none,a150,none,a120,-0.032025,-0.0147031,-0.013616,-0.0121858,-0.013898,sell
2017-05-02,none,none,a0,none,none,none,none,a90,a120,a0,a150,none,none,none,none,a150,none,a120,-0.029865,-0.0240084,-0.026452,-0.0283975,-0.016282,sell
2017-05-03,none,none,a0,none,none,a60,none,a120,none,none,a150,none,none,none,none,a150,none,a120,-0.022948,-0.0034418,-0.005411,-0.0072767,-0.003590,sell
2017-05-04,none,none,a0,none,none,none,a0,a120,a150,none,a150,none,none,none,none,none,none,a120,-0.014454,-0.0143837,-0.012120,-0.0129677,-0.012968,sell
2017-05-05,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,-0.011551,-0.0115620,-0.011551,-0.0118035,-0.011551,sell
2017-05-06,none,none,a0,none,none,none,none,a150,a180,a60,a150,none,none,none,none,none,none,none,-0.007066,-0.0063107,-0.008412,-0.0065451,-0.008400,sell
2017-05-07,none,none,a0,none,none,a0,none,none,a180,a60,a150,none,none,none,none,none,none,none,-0.004301,-0.0044128,-0.003705,-0.0016983,-0.000518,sell
2017-05-08,none,none,a0,none,none,a0,a60,a180,none,none,a150,none,none,none,none,none,none,none,-0.006119, 0.0003675,-0.005255,-0.0054990,-0.005580,sell
2017-05-09,none,none,a0,none,none,none,a60,a180,a150,a90,none,none,none,none,none,none,none,none, 0.007808, 0.0070722, 0.007307, 0.0083409, 0.007796,buy
2017-05-10,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.008629, 0.0094738, 0.012344, 0.0134610, 0.013068,buy
2017-05-11,none,a120,a0,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.007961, 0.0249839, 0.005526, 0.0170133, 0.015478,buy
2017-05-12,none,a120,a0,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.004124, 0.0364493, 0.029668, 0.0359054, 0.029041,buy
2017-05-13,none,a120,a0,none,none,a60,a120,a120,none,none,none,none,a30,none,none,none,none,none,-0.023359,-0.0195648, 0.016651,-0.0284551,-0.028455,sell
2017-05-14,none,a120,a0,none,none,none,a120,a120,a90,a150,none,none,a30,none,none,none,none,none, 0.017225, 0.0155274,-0.009847, 0.0153142, 0.017334,buy
2017-05-15,none,a120,a0,none,none,a90,none,none,a90,none,none,none,a30,none,a180,none,none,none, 0.001748, 0.0130214, 0.005385, 0.0135081, 0.001748,buy
2017-05-16,none,a120,a0,none,none,none,a150,a90,none,a180,a135,a90,a30,none,a180,a135,none,none, 0.031068, 0.0286840, 0.022168, 0.0284700, 0.034015,buy
2017-05-17,none,a120,none,none,none,a120,none,none,a60,a180,a135,a90,a30,none,a180,a135,none,none, 0.052495, 0.0506581, 0.042379, 0.0334829, 0.053828,buy
2017-05-18,none,a120,none,none,a90,a120,a180,a60,a60,none,a135,a90,a30,none,a180,a135,none,none, 0.019555, 0.0254679, 0.053201, 0.0431623, 0.025735,buy
2017-05-19,none,none,none,none,a90,none,a180,a60,none,a150,a135,a90,a30,none,a180,a135,none,none, 0.008461, 0.0135646, 0.017604, 0.0114556, 0.010500,buy
2017-05-20,none,none,none,none,a90,a150,none,none,none,none,a135,a90,a30,none,a180,a135,none,none, 0.017246, 0.0397017, 0.043579, 0.0374262, 0.041569,buy
2017-05-21,none,none,none,none,a90,none,a150,none,none,a120,a135,a90,none,none,a180,a135,none,none,-0.001687, 0.0155791, 0.020498, 0.0216187, 0.015579,buy
2017-05-22,none,none,none,none,a90,a180,none,none,a0,a120,a135,a90,none,none,a180,a135,none,none, 0.016716, 0.0200587, 0.030823, 0.0213335, 0.016886,buy
2017-05-23,none,none,none,none,a90,none,a120,a0,none,a90,none,none,none,none,a180,none,none,none, 0.006145, 0.0148264, 0.022177, 0.0128620, 0.014949,buy
2017-05-24,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a180,none,none,none, 0.003520, 0.0144211, 0.019552, 0.0136273, 0.018815,buy
2017-05-25,a150,none,none,none,a90,none,a90,none,none,a60,none,none,none,a60,none,none,none,none,-0.031134, 0.0065573,-0.027575,-0.0208754,-0.030391,sell
2017-05-26,a150,none,none,none,none,a120,none,none,a60,a60,none,none,none,a60,none,none,none,none, 0.011311, 0.0281882, 0.056008, 0.0274833, 0.039465,buy
2017-05-27,a150,none,none,none,none,none,a60,a60,a60,none,none,none,none,a60,none,none,none,none,-0.004138, 0.0109597, 0.052511, 0.0111502, 0.011544,buy
2017-05-28,a150,none,none,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none, 0.006058, 0.0037548, 0.028022,-0.0031863,-0.000649,buy
2017-05-29,a150,none,none,none,none,none,none,a90,a90,a0,none,none,none,a60,none,none,a0,none, 0.010611, 0.0493932, 0.052018, 0.0358519, 0.034145,buy
2017-05-30,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,a60,none,none,a0,none, 0.012241, 0.0267614, 0.026761, 0.0332361, 0.023772,buy
2017-05-31,none,none,none,none,none,none,a0,a120,a120,none,a120,none,a45,a60,none,none,a0,none,-0.005305,-0.0017633,-0.002595, 0.0008387,-0.001763,sell
2017-06-01,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a60,none,a120,a0,none, 0.007426, 0.0055424, 0.005408, 0.0119278, 0.004021,buy
2017-06-02,none,none,none,none,none,none,none,a150,a150,none,a120,none,a45,a60,none,a120,a0,none, 0.007120,-0.0026558, 0.018397,-0.0075707, 0.020121,buy
2017-06-03,none,none,a30,none,none,a0,none,a150,none,a60,a120,none,a45,a60,none,a120,a0,none, 0.005779, 0.0126537,-0.005676, 0.0087965,-0.001693,buy
2017-06-04,a135,a90,a30,a30,none,a0,none,a180,none,a60,a120,none,a45,a60,none,a120,a0,none,-0.010182,-0.0000130,-0.010856, 0.0012434,-0.014172,sell
2017-06-05,a135,a90,a30,a30,none,none,a60,a180,a180,none,a120,none,a45,a60,none,a120,a0,none,-0.008237,-0.0025240,-0.008501, 0.0001917,-0.003074,sell
2017-06-06,a135,a90,a30,a30,none,none,none,none,none,a90,a120,none,none,none,none,a120,a0,none,-0.003857, 0.0004048,-0.003857,-0.0038979,-0.000333,sell
2017-06-07,a135,a90,a30,a30,none,none,a90,a150,a150,none,none,none,none,none,none,a120,a0,none,-0.031514,-0.0148930, 0.002532,-0.0355452,-0.035884,sell
2017-06-08,none,none,none,a30,none,a60,a90,none,a150,a120,none,none,none,none,none,none,none,none,-0.000160, 0.0298072, 0.028268, 0.0342013, 0.024532,buy
2017-06-09,none,none,none,a30,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none, 0.000209, 0.0287499, 0.028887, 0.0323219, 0.023246,buy
2017-06-10,none,none,none,a30,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,-0.033630,-0.0390852,-0.028236,-0.0414675,-0.032392,sell
2017-06-11,none,none,a45,none,none,a90,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.024066,-0.0110644, 0.001328, 0.0248309,-0.009989,sell
