Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,1,0,1,0,0,2,4,2,2,1,7,3,3,4,2, 0.029156, 0.0329409, 0.0314717,-0.008733, 0.0284360,buy
2017-02-25,1,0,1,1,0,2,2,5,1,0,4,3,0,4,4,-0.006621,-0.0083053,-0.0008655,-0.004284,-0.0057338,sell
2017-02-26,1,0,1,0,0,1,4,3,1,0,2,6,0,7,2, 0.039951, 0.0382758, 0.0347275, 0.034669, 0.0398546,buy
2017-02-27,2,2,1,0,0,3,4,2,2,3,3,5,4,9,5, 0.037309, 0.0373091, 0.0189995, 0.034062, 0.0365634,buy
2017-02-28,1,1,1,0,0,2,4,2,2,2,2,6,4,7,2, 0.049430, 0.0435122, 0.0449601, 0.049400, 0.0494305,buy
2017-03-01,3,1,1,0,0,2,4,2,2,0,4,7,3,8,3, 0.032610, 0.0355575, 0.0343416, 0.035006, 0.0306277,buy
2017-03-02,2,2,0,0,0,1,4,2,1,1,5,6,6,4,1, 0.007840, 0.0015507, 0.0015507, 0.013932, 0.0184464,buy
2017-03-03,1,1,1,0,0,2,4,3,0,0,5,6,4,6,0, 0.019581, 0.0110889, 0.0114041, 0.021592, 0.0230190,buy
2017-03-04,1,1,0,1,0,2,5,2,0,0,2,8,5,7,3, 0.015010, 0.0144253, 0.0172160, 0.011350, 0.0134342,buy
2017-03-05,0,1,0,0,0,4,4,1,0,4,2,9,3,3,2,-0.016826,-0.0147478,-0.0149967,-0.038509,-0.0352377,sell
2017-03-06,0,3,0,0,1,2,3,2,1,5,3,6,7,0,6, 0.014823, 0.0055442, 0.0127602, 0.024973, 0.0177751,buy
2017-03-07,1,3,0,0,0,2,2,1,0,2,2,6,3,0,7, 0.013366, 0.0012426, 0.0037509, 0.005660,-0.0000653,buy
2017-03-08,2,4,0,1,0,3,0,0,2,2,4,1,5,5,7,-0.020275,-0.0095278,-0.0221766,-0.009528,-0.0221766,sell
2017-03-09,1,3,2,0,0,3,1,0,1,6,2,0,4,4,6, 0.054557, 0.0538362, 0.0124287, 0.049741, 0.0548027,buy
2017-03-10,2,6,0,1,0,4,1,0,1,5,4,3,7,7,8, 0.026350, 0.0189840, 0.0166901, 0.015149, 0.0178376,buy
2017-03-11,2,4,1,0,0,3,2,0,1,8,2,3,4,5,6, 0.043974, 0.0345612,-0.0098258, 0.007084, 0.0304342,buy
2017-03-12,2,1,2,1,1,4,2,1,2,9,6,3,2,6,3, 0.001979,-0.0006913, 0.0020040, 0.003837,-0.0039266,buy
2017-03-13,2,1,1,1,0,3,2,0,3,9,2,4,3,2,3, 0.025039, 0.0232690, 0.0286459, 0.023270, 0.0251654,buy
2017-03-14,1,1,0,1,0,3,2,0,3,10,1,2,2,2,4, 0.044863, 0.0435248, 0.0419251, 0.043525, 0.0448629,buy
2017-03-15,1,0,0,1,2,3,1,1,1,5,3,6,1,6,0, 0.000893,-0.0019381, 0.0008846,-0.006641,-0.0019381,sell
2017-03-16,1,0,1,0,2,3,2,0,1,9,2,6,4,2,0, 0.004345, 0.0046544,-0.0054488,-0.003853, 0.0006842,buy
2017-03-17,1,2,0,1,0,5,1,0,1,5,4,4,3,4,3, 0.005645, 0.0130623,-0.0012824,-0.000077, 0.0085911,buy
2017-03-18,1,0,2,1,0,3,2,0,1,5,4,6,1,1,1,-0.023521,-0.0115138,-0.0308816,-0.029820,-0.0324778,sell
2017-03-19,1,0,1,2,0,3,2,0,1,7,4,5,1,0,2,-0.003028, 0.0051593, 0.0035978, 0.000305,-0.0003060,buy
2017-03-20,1,1,2,0,0,2,2,0,2,6,4,3,2,3,0,-0.021728,-0.0161649,-0.0072503,-0.030959,-0.0231264,sell
2017-03-21,0,2,0,0,0,2,2,0,1,8,3,5,1,0,0,-0.019004,-0.0217151,-0.0239113,-0.027196,-0.0261307,sell
2017-03-22,0,0,0,0,1,3,2,1,3,5,3,2,3,1,5, 0.032745, 0.0191973, 0.0173729, 0.019653, 0.0191973,buy
2017-03-23,0,0,0,0,0,2,3,0,2,5,6,3,0,0,1, 0.001241,-0.0044349,-0.0111232,-0.004531,-0.0133824,sell
2017-03-24,1,0,1,1,0,1,3,1,2,6,3,0,4,1,3, 0.002284, 0.0008088,-0.0022960, 0.004459, 0.0020548,buy
2017-03-25,1,0,2,0,0,2,3,1,1,6,7,0,1,1,2,-0.033837,-0.0297909,-0.0182684,-0.031142,-0.0307066,sell
2017-03-26,1,2,1,0,0,1,3,2,1,3,5,0,4,4,4,-0.018681,-0.0216849,-0.0263730,-0.010415,-0.0186645,sell
2017-03-27,2,2,1,0,0,2,4,0,2,6,6,3,5,3,4,-0.022798,-0.0228587, 0.0001479,-0.023068,-0.0222177,sell
2017-03-28,2,1,1,0,0,3,2,0,1,6,5,2,4,1,1,-0.011699, 0.0019352,-0.0091212,-0.012027,-0.0120271,sell
2017-03-29,3,2,1,0,0,2,3,0,1,4,7,3,7,2,1,-0.006568,-0.0138018,-0.0026702,-0.017954,-0.0179542,sell
2017-03-30,3,1,2,0,0,1,4,0,1,5,8,4,6,0,0, 0.005568,-0.0080389,-0.0103086,-0.017336,-0.0161478,sell
2017-03-31,1,1,0,1,0,2,2,2,1,4,2,3,6,2,0,-0.027631,-0.0276314,-0.0289795,-0.028912,-0.0297242,sell
2017-04-01,1,1,0,0,0,3,4,0,1,6,0,7,4,3,3,-0.034694,-0.0437335,-0.0428666,-0.052108,-0.0489015,sell
2017-04-02,1,1,0,0,1,3,3,1,2,6,1,8,8,0,2, 0.001098,-0.0100912,-0.0261267,-0.010131,-0.0119177,sell
2017-04-03,2,0,0,0,0,1,2,0,1,4,1,5,1,0,0,-0.005491,-0.0370714,-0.0342318,-0.041698,-0.0336781,sell
2017-04-04,3,1,0,1,0,1,1,2,2,1,4,5,3,1,1,-0.005107,-0.0034285,-0.0051070,-0.015877, 0.0080355,sell
2017-04-05,2,0,2,0,0,1,0,1,1,1,2,2,2,0,0, 0.046029, 0.0383011, 0.0473110, 0.045370, 0.0460290,buy
2017-04-06,2,2,0,1,0,3,0,1,3,4,3,3,4,3,2,-0.007902,-0.0201997,-0.0191097,-0.019552,-0.0155131,sell
2017-04-07,2,1,1,0,0,4,1,1,1,3,1,2,4,5,3,-0.010932, 0.0113467,-0.0108626,-0.018420,-0.0107109,sell
2017-04-08,2,2,0,0,0,4,0,2,1,6,1,5,1,4,0,-0.007541,-0.0030542,-0.0013444, 0.001124,-0.0044090,sell
2017-04-09,3,1,0,1,1,4,0,2,3,3,5,2,2,7,4,-0.001167,-0.0036550,-0.0083453,-0.006836,-0.0044941,sell
2017-04-10,3,1,2,0,0,4,0,2,2,4,1,3,1,5,4,-0.025424,-0.0190884,-0.0168340,-0.022033,-0.0234346,sell
2017-04-11,3,1,0,3,1,4,0,4,3,5,3,4,1,9,5, 0.010956,-0.0035885, 0.0142233,-0.003588,-0.0012185,buy
2017-04-12,3,1,1,0,0,5,1,4,2,3,4,2,4,5,4, 0.025002, 0.0241943, 0.0286346, 0.024772, 0.0242029,buy
2017-04-13,3,3,0,1,2,5,1,4,2,7,3,6,7,7,7, 0.037504, 0.0024244, 0.0408173,-0.001034,-0.0098051,buy
2017-04-14,3,4,0,1,1,6,0,4,2,3,6,6,6,7,7, 0.015431, 0.0013560, 0.0259294,-0.002277,-0.0108166,buy
2017-04-15,3,2,2,1,0,5,0,4,2,3,3,2,6,6,5, 0.015787, 0.0157870, 0.0193365, 0.015787, 0.0157870,buy
2017-04-16,4,3,0,4,0,5,0,4,3,5,4,4,7,8,6, 0.004356,-0.0111922, 0.0003114,-0.010197, 0.0059644,sell
2017-04-17,3,2,2,1,0,5,0,4,2,4,3,3,6,5,4, 0.010739, 0.0107395, 0.0148464, 0.010739, 0.0107395,buy
2017-04-18,3,3,1,1,0,6,0,4,3,3,3,5,9,6,4,-0.004903,-0.0023579,-0.0002086,-0.004489,-0.0021546,sell
2017-04-19,2,5,0,1,1,8,0,5,3,6,5,7,11,5,8,-0.001398,-0.0047236, 0.0056845,-0.006192,-0.0128163,sell
2017-04-20,2,3,0,1,0,7,2,4,3,5,8,4,12,2,5,-0.009314,-0.0084472,-0.0096147,-0.012705,-0.0156030,sell
2017-04-21,2,3,0,1,0,6,0,6,4,4,5,5,7,2,6,-0.010188,-0.0090148,-0.0060544,-0.010188,-0.0110578,sell
2017-04-22,3,2,1,0,0,5,1,4,2,3,3,4,4,6,5, 0.014607, 0.0152923, 0.0288887, 0.014607, 0.0133102,buy
2017-04-23,4,3,0,0,0,6,0,4,3,3,4,4,5,5,7,-0.001774, 0.0065247, 0.0099667,-0.000420, 0.0016072,buy
2017-04-24,2,2,0,0,0,4,1,3,2,5,3,2,4,3,4, 0.055690, 0.0334549, 0.0515043, 0.055026, 0.0397356,buy
2017-04-25,3,3,0,0,0,6,2,2,3,7,5,5,7,4,5, 0.017232, 0.0155459, 0.0118041, 0.005097,-0.0065130,buy
2017-04-26,2,2,1,0,0,6,1,1,3,4,6,4,5,3,5, 0.024151, 0.0077014, 0.0183772, 0.008500,-0.0033296,buy
2017-04-27,3,2,0,1,0,4,0,3,2,3,3,2,6,3,4, 0.029117, 0.0303988, 0.0325203, 0.032427, 0.0300914,buy
2017-04-28,4,2,0,0,0,3,3,2,2,3,6,3,4,4,7, 0.032823, 0.0292182, 0.0185054, 0.029665, 0.0169845,buy
2017-04-29,2,2,0,0,1,3,3,2,3,0,7,5,8,1,9, 0.033455,-0.0035805, 0.0262906, 0.032943, 0.0350311,buy
2017-04-30,2,2,1,0,0,5,3,1,1,2,6,7,5,4,5, 0.014379, 0.0130525, 0.0135976, 0.011855,-0.0091747,buy
2017-05-01,2,3,1,1,0,1,5,1,2,3,9,6,7,5,3, 0.004539, 0.0022546, 0.0204195, 0.031699, 0.0235533,buy
2017-05-02,2,3,1,1,0,1,3,3,0,0,8,3,6,4,4, 0.012903, 0.0169769, 0.0067822, 0.013408, 0.0129031,buy
2017-05-03,1,2,3,0,0,1,3,1,0,0,6,3,5,4,3,-0.011275, 0.0051894, 0.0053891, 0.008007, 0.0041943,buy
2017-05-04,1,4,1,1,0,2,3,1,1,1,7,3,7,7,5, 0.009858, 0.0107679,-0.0158348, 0.008475, 0.0104609,buy
2017-05-05,1,2,1,0,0,1,4,1,1,0,5,4,3,5,6,-0.028262, 0.0069800, 0.0133209, 0.030992, 0.0326776,buy
2017-05-06,1,3,0,1,1,1,3,2,1,3,9,3,4,6,3,-0.003952, 0.0039101, 0.0045238, 0.004155, 0.0041551,buy
2017-05-07,1,4,0,0,0,1,2,1,0,3,2,6,3,4,3, 0.016957, 0.0118708, 0.0117403, 0.008607,-0.0031063,buy
2017-05-08,1,2,2,1,1,1,2,2,0,1,4,4,3,8,3,-0.013347, 0.0302051,-0.0154962,-0.015496,-0.0009933,sell
2017-05-09,1,2,1,2,0,1,2,2,1,2,4,4,3,4,4,-0.013962,-0.0055108,-0.0082274,-0.025793,-0.0081483,sell
2017-05-10,1,1,1,1,0,1,3,1,0,0,3,5,6,4,0,-0.011726,-0.0053835,-0.0042469, 0.005712,-0.0124657,sell
2017-05-11,1,3,0,1,0,2,3,1,0,0,5,3,5,6,6, 0.006584, 0.0321358,-0.0189153, 0.012743, 0.0137892,buy
2017-05-12,1,2,1,0,2,2,3,1,0,4,2,7,3,7,6,-0.009326,-0.0159832, 0.0002843,-0.010465,-0.0145229,sell
2017-05-13,2,2,1,0,1,2,3,1,0,0,2,7,4,9,4,-0.006086,-0.0002469, 0.0011129, 0.006624,-0.0051510,sell
2017-05-14,2,1,0,2,0,2,2,2,1,2,3,3,4,3,5,-0.003259, 0.0117534, 0.0073456,-0.000653, 0.0027223,buy
2017-05-15,1,1,0,2,0,2,2,2,0,0,2,5,5,3,3,-0.010322, 0.0028068, 0.0014639, 0.000064,-0.0100049,sell
2017-05-16,1,1,2,1,0,3,2,2,2,1,2,4,7,4,4, 0.002294,-0.0033124, 0.0034916, 0.002584, 0.0129643,buy
2017-05-17,0,1,1,1,1,2,4,1,1,3,5,4,5,2,8,-0.022660,-0.0254616,-0.0234882,-0.023013,-0.0234882,sell
2017-05-18,0,1,0,1,0,3,2,3,1,0,4,6,2,2,4,-0.050361,-0.0221100,-0.0071042,-0.022619,-0.0226185,sell
2017-05-19,0,0,0,2,0,2,2,1,2,1,2,3,2,2,6, 0.047605, 0.0512339, 0.0512339, 0.050161, 0.0436043,buy
2017-05-20,0,0,1,0,0,1,3,1,2,0,0,4,0,5,5, 0.042200, 0.0356835, 0.0181550, 0.024844, 0.0380162,buy
2017-05-21,1,1,0,0,0,3,2,1,2,2,1,3,1,4,7, 0.007413,-0.0081352,-0.0128500, 0.006109, 0.0025417,sell
2017-05-22,0,0,0,0,0,1,2,3,1,2,0,3,0,0,4, 0.005054, 0.0021523, 0.0219310, 0.003385, 0.0044439,buy
2017-05-23,1,1,0,0,0,2,4,2,2,5,2,6,3,1,5,-0.008460,-0.0316618,-0.0281983,-0.022665,-0.0393281,sell
2017-05-24,0,0,2,0,0,2,5,2,2,4,6,6,2,0,5,-0.008149, 0.0041590, 0.0059731,-0.004510, 0.0010828,sell
2017-05-25,0,0,1,1,0,3,3,4,1,2,3,5,3,2,4,-0.054251,-0.0410150,-0.0431052,-0.041892,-0.0455416,sell
2017-05-26,1,0,1,0,1,1,4,4,1,3,3,3,5,3,4,-0.036629,-0.0001188,-0.0361906,-0.024284,-0.0212926,sell
2017-05-27,1,0,1,0,2,1,4,4,2,2,5,4,9,0,6,-0.031987, 0.0056862,-0.0294188,-0.030204,-0.0294188,sell
2017-05-28,0,1,0,0,1,3,3,3,1,4,4,3,7,0,5, 0.006001, 0.0121265, 0.0129465, 0.016393, 0.0133254,buy
2017-05-29,2,2,0,1,1,2,4,3,2,6,7,2,9,5,3, 0.042240, 0.0498141, 0.0507532, 0.050646, 0.0055045,buy
2017-05-30,3,1,2,0,1,0,4,4,1,1,5,3,8,4,4,-0.022036, 0.0329351, 0.0178707, 0.016242, 0.0135960,buy
2017-05-31,2,3,0,1,1,1,3,4,1,4,5,0,10,7,3, 0.031759, 0.0441674, 0.0441674, 0.050007, 0.0050899,buy
2017-06-01,2,1,1,0,1,2,3,3,2,5,3,0,7,5,5, 0.026084, 0.0254516, 0.0254516, 0.028417, 0.0020438,buy
2017-06-02,2,1,0,1,1,1,4,3,3,4,7,1,4,6,6, 0.013926, 0.0194651, 0.0225992, 0.034065, 0.0150265,buy
2017-06-03,2,1,0,1,0,2,3,5,1,4,3,0,5,6,3, 0.000497, 0.0172376, 0.0119055, 0.016214, 0.0176722,buy
2017-06-04,2,2,0,1,0,3,3,4,1,7,3,2,5,6,3, 0.000177, 0.0037181, 0.0035355, 0.003980, 0.0038491,buy
2017-06-05,2,2,1,2,1,3,3,5,1,5,5,5,5,10,3, 0.003673,-0.0199888,-0.0217999,-0.004759,-0.0047595,sell
2017-06-06,2,0,2,1,0,3,4,4,2,6,4,3,3,6,4,-0.009301, 0.0018445,-0.0033452,-0.000849, 0.0002656,sell
2017-06-07,2,1,0,1,0,4,1,3,1,4,6,2,2,5,0, 0.004156, 0.0147797, 0.0190958, 0.010470, 0.0094361,buy
2017-06-08,1,0,1,1,0,2,1,2,1,4,3,4,0,1,0,-0.010329,-0.0049350,-0.0015802,-0.010885,-0.0127591,sell
2017-06-09,1,1,1,0,1,2,1,1,0,8,2,2,0,1,3,-0.002229, 0.0064539, 0.0087286, 0.012085, 0.0118355,buy
2017-06-10,2,1,1,0,1,1,1,1,1,4,1,6,1,3,1,-0.002051,-0.0041830,-0.0084394,-0.012155,-0.0084394,sell
2017-06-11,1,0,0,2,0,1,2,1,0,6,0,2,0,3,2, 0.028371, 0.0300005, 0.0283710, 0.033569, 0.0282078,buy
2017-06-12,1,0,0,1,0,1,2,3,1,6,0,0,2,4,0, 0.010448, 0.0178919, 0.0121854, 0.011226, 0.0140926,buy
2017-06-13,1,0,2,1,1,0,3,2,0,5,0,2,8,3,0, 0.001997, 0.0016850, 0.0016850, 0.000115, 0.0152122,buy
2017-06-14,1,1,2,0,2,0,3,4,0,7,3,1,5,3,4,-0.021603, 0.0036358,-0.0225907,-0.013692,-0.0188946,sell
2017-06-15,1,1,1,0,1,1,1,5,1,1,3,3,5,3,0, 0.004990,-0.0312236, 0.0075004,-0.026511,-0.0283496,sell
2017-06-16,1,1,1,1,1,0,2,3,2,2,4,3,5,3,2, 0.023152, 0.0157874, 0.0135129, 0.016030, 0.0112981,buy
2017-06-17,2,0,2,0,2,1,1,3,3,2,5,0,10,2,1, 0.027774, 0.0300169, 0.0093498, 0.007071, 0.0221143,buy
2017-06-18,1,1,0,0,1,0,1,3,2,1,4,1,4,0,3, 0.038281, 0.0434787, 0.0291382, 0.040059, 0.0400591,buy
2017-06-19,2,2,0,0,1,1,2,4,3,1,7,0,7,1,7, 0.039000, 0.0152953, 0.0371452, 0.037145, 0.0402544,buy
2017-06-20,0,0,1,0,0,0,4,4,3,3,8,0,1,0,4,-0.010073,-0.0102745,-0.0052823,-0.002891,-0.0061183,sell
2017-06-21,0,0,0,1,0,2,4,3,4,2,5,3,2,2,8,-0.011962,-0.0082306,-0.0290918,-0.011553, 0.0134762,sell
2017-06-22,0,0,0,0,0,1,4,2,3,0,5,2,0,3,7,-0.007397,-0.0080431,-0.0219521,-0.008410, 0.0160014,sell
2017-06-23,1,0,0,0,1,0,3,3,3,1,5,0,4,0,7, 0.035421, 0.0204435, 0.0374143, 0.038035, 0.0345275,buy
2017-06-24,1,0,0,0,0,0,3,0,2,0,1,1,0,0,10, 0.025249, 0.0151863, 0.0144861, 0.012740, 0.0189815,buy
2017-06-25,0,1,0,1,0,3,2,0,2,4,3,0,2,1,9,-0.031178,-0.0287217,-0.0299508,-0.029951,-0.0287217,sell
2017-06-26,1,0,2,0,0,2,2,0,1,5,1,3,1,0,4,-0.028813,-0.0060555,-0.0270464,-0.030400,-0.0292742,sell
2017-06-27,2,2,0,2,0,2,1,1,1,2,2,3,5,3,5, 0.016604, 0.0070038, 0.0191853, 0.003566, 0.0217830,buy
2017-06-28,1,0,1,2,0,1,2,0,1,2,2,4,2,1,4, 0.041780, 0.0441265, 0.0463047, 0.018855,-0.0220560,buy
2017-06-29,1,0,1,1,0,4,1,1,3,3,0,1,3,3,8,-0.006203,-0.0196139,-0.0140669,-0.007783,-0.0062032,sell
2017-06-30,1,0,0,2,1,3,2,1,2,3,4,1,2,4,9, 0.008782, 0.0046976,-0.0083134, 0.009183, 0.0046976,buy
2017-07-01,1,0,0,1,0,3,1,1,2,2,0,2,2,2,6,-0.006313,-0.0027201,-0.0063131,-0.006483,-0.0035740,sell
2017-07-02,0,1,0,2,1,4,1,3,2,7,2,0,2,7,6, 0.010318,-0.0035726,-0.0137936,-0.002003, 0.0002390,sell
2017-07-03,0,1,2,1,0,4,2,1,1,5,4,0,5,3,5, 0.020464, 0.0292156, 0.0023939, 0.028805, 0.0292156,buy
2017-07-04,0,2,0,1,0,5,1,1,2,6,3,3,2,3,6, 0.016174, 0.0253750, 0.0277925, 0.003577, 0.0161743,buy
2017-07-05,0,2,1,2,0,4,1,1,1,6,6,1,0,5,5, 0.037564, 0.0507067, 0.0553360, 0.030186, 0.0593897,buy
2017-07-06,0,1,1,2,0,4,0,1,1,4,3,2,2,4,2, 0.013568, 0.0368942, 0.0421778, 0.031963, 0.0513241,buy
2017-07-07,1,3,0,2,1,4,1,1,2,8,4,5,3,6,5,-0.018083,-0.0249291, 0.0170065, 0.001870, 0.0027954,sell
2017-07-08,0,0,1,1,0,1,1,0,0,0,0,3,2,0,3,-0.003463, 0.0074769, 0.0021902,-0.014514,-0.0258030,sell
