Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,a45,a0,none,none,a0,a30,a150,none,a60,a60,a120,none,a60,none,none,none,a30,none,none,a30,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.184397, 0.2155573, 0.203188, 0.095319, 0.085461,buy
2017-03-04,a45,a0,none,none,a0,a30,a150,none,none,none,none,a150,none,none,none,none,a30,none,none,a30,60.835,341.823333333333,13.14625,344.079583333333,25.985, 0.073774, 0.0729142, 0.071372, 0.031859, 0.029736,buy
2017-03-05,a45,a0,none,none,a0,a30,a120,none,a90,a90,a150,none,a90,a60,none,none,a30,none,none,a30,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.023190,-0.0070911,-0.021815,-0.014077,-0.022179,sell
2017-03-06,a45,a0,a60,none,a0,a30,a120,a60,none,none,none,a180,none,none,none,none,a30,none,none,a30,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435, 0.041383, 0.0571172, 0.039946, 0.042340, 0.017777,buy
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a120,a180,none,a120,a90,none,none,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333,-0.029130,-0.0291300,-0.036422,-0.015755,-0.024256,sell
2017-03-08,none,none,a60,none,a0,none,a90,a90,a120,none,a180,a150,a120,none,none,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.006924,-0.0448883,-0.008336, 0.009720, 0.001003,sell
2017-03-09,none,none,a60,none,a0,none,none,none,none,a150,a150,none,a150,a120,none,none,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.096814, 0.0014924, 0.098558, 0.098188, 0.101322,buy
2017-03-10,none,none,none,a90,a0,none,a60,a120,a150,none,a150,a120,a150,none,none,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.084772, 0.0553221, 0.087019, 0.092556, 0.093251,buy
2017-03-11,none,none,none,a90,a0,none,none,a120,none,a180,none,none,none,a150,none,none,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.196874, 0.1944999, 0.199637, 0.199637, 0.196822,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,a180,a120,a90,a180,a150,none,none,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.101483, 0.1185339, 0.152009, 0.128121, 0.122379,buy
2017-03-13,a30,none,none,a90,none,none,none,a150,a180,a150,none,a90,none,a180,none,none,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.022146,-0.0011671, 0.038331, 0.056919, 0.050387,buy
2017-03-14,a30,none,none,a90,none,none,a0,none,none,a150,a90,none,a150,a180,none,none,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215, 0.015837, 0.0238998, 0.104380, 0.111052, 0.105797,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,none,none,none,a30,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.053623, 0.0516482, 0.098194, 0.051294, 0.047909,buy
2017-03-16,a30,none,none,none,none,a0,none,a180,a150,a120,none,none,none,a150,none,none,a30,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.022324, 0.0197652, 0.126277, 0.022980, 0.014973,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365, 0.049971, 0.0550893, 0.068573, 0.068558, 0.044270,buy
2017-03-18,a30,a30,none,none,none,a0,none,a150,a120,a90,none,none,a120,a120,none,a30,a30,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085, 0.058909,-0.0455306, 0.061581, 0.067951, 0.087860,buy
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,none,a30,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795,-0.049599,-0.0628358,-0.045056,-0.049110,-0.028685,sell
2017-03-20,none,a30,none,none,none,a0,a60,none,none,none,none,a0,a90,none,none,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515,-0.054991,-0.0639329,-0.057447,-0.059575,-0.049030,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,a0,none,none,a90,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333,-0.076027,-0.0591558,-0.044390,-0.063541,-0.052522,sell
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,a30,none,none,none,a0,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.074050, 0.0687051,-0.047194, 0.075319, 0.063881,buy
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a60,none,a30,none,none,none,a0,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655, 0.073096, 0.0332926,-0.044429, 0.077465, 0.030346,buy
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.047359, 0.0369127,-0.065754, 0.044433, 0.034597,buy
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.036854, 0.0331960,-0.045751, 0.033977, 0.030888,buy
2017-03-26,none,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,a0,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667,-0.000719,-0.0193993,-0.034357, 0.007145, 0.000894,sell
2017-03-27,none,a45,none,a120,none,none,a150,none,none,none,a60,a90,a0,a0,none,none,none,none,none,a0,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333,-0.009547,-0.0394988,-0.045566,-0.029990,-0.021407,sell
2017-03-28,none,a45,none,a120,none,none,a180,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.016939, 0.0132764,-0.037079, 0.015060, 0.007264,buy
2017-03-29,none,a45,none,a120,none,none,a180,none,a0,none,a90,a120,none,none,none,a45,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333,-0.007739,-0.0288953,-0.061143,-0.023429,-0.030980,sell
2017-03-30,none,a45,none,a120,none,a30,a150,a0,none,a60,a120,none,none,none,none,a45,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333,-0.023263,-0.0796931,-0.072293,-0.055378,-0.056235,sell
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,none,a120,a150,none,a60,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.016019,-0.0716263,-0.076849,-0.065249,-0.026474,sell
2017-04-01,none,a45,none,a120,none,a30,a120,none,none,a90,a150,none,a60,none,none,a45,none,none,a90,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.018901,-0.0875308,-0.095850,-0.043969,-0.077056,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a90,none,a45,none,none,a90,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667, 0.038308,-0.0640040,-0.118252, 0.041630,-0.119017,sell
2017-04-03,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none,a45,none,none,a90,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667,-0.085400,-0.1361622,-0.072946,-0.052955,-0.123713,sell
2017-04-04,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a120,none,none,none,none,a90,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.101987,-0.0114983, 0.061620, 0.069252,-0.115818,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,a120,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.013639, 0.0378196, 0.045539, 0.042897,-0.029384,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,none,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.004038, 0.0588368,-0.014497,-0.011268,-0.029033,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667, 0.061068, 0.0782385, 0.069678, 0.057183, 0.057544,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667, 0.038377, 0.0787522, 0.064457, 0.083133, 0.042486,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a180,none,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125, 0.015564,-0.0068744,-0.001454, 0.017000, 0.019933,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.029752, 0.0031075,-0.008886,-0.006250, 0.015742,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,none,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125,-0.030759,-0.0219346,-0.031943,-0.009368, 0.006770,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,a60,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77, 0.079976, 0.0732134, 0.071901, 0.078095, 0.063440,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a120,none,a60,none,none,a90,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667, 0.076376, 0.0142883, 0.071082, 0.026102, 0.064005,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,none,a60,none,none,a90,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.091336, 0.0203626, 0.061072, 0.064265, 0.023821,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625, 0.051301, 0.0475769, 0.057662, 0.042283, 0.053966,buy
2017-04-16,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a90,none,a60,none,none,a90,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.038731, 0.0238230, 0.031495, 0.030893, 0.028089,buy
2017-04-17,none,none,none,none,a0,none,none,none,a120,a60,none,a0,none,none,none,a60,none,none,a90,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.040914, 0.0363559, 0.041676, 0.037448, 0.034067,buy
2017-04-18,a30,a45,none,none,a0,none,a90,none,none,a60,a0,none,none,none,none,a60,none,none,a90,a30,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.005227,-0.0050156, 0.019090, 0.006858,-0.003957,sell
2017-04-19,a30,a45,none,a120,a0,none,none,a120,a90,none,none,none,a90,a60,none,a60,none,none,a90,a30,300.338333333333,30.8775,357.229583333333,29.595,58.6425, 0.016446,-0.0114422, 0.021976, 0.014051, 0.012233,buy
2017-04-20,a30,a45,none,a120,a0,a30,a120,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667, 0.000619,-0.0090748, 0.009937, 0.015279,-0.002035,sell
2017-04-21,a30,a45,none,a120,a0,a30,a120,a90,a60,none,none,a60,a60,none,none,a60,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.012337,-0.0106517, 0.013347, 0.020584, 0.008486,buy
2017-04-22,a30,a45,none,a120,a0,a30,a150,a90,none,a0,none,none,a60,none,none,a60,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334, 0.004964,-0.0096344, 0.011873, 0.014194, 0.004290,buy
2017-04-23,a30,a45,none,a120,none,a30,a150,a60,none,a0,a60,a90,none,a0,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.005902,-0.0150687,-0.010462,-0.011870,-0.036295,sell
2017-04-24,none,a45,none,a120,none,a30,a180,a60,none,none,none,a90,none,a0,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333, 0.026579, 0.0166202, 0.009449, 0.022171,-0.016732,buy
