Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,0,0.17,0,0.58,0,2.97,0,3,0.28,0,6.44,0, 0.022920, 0.043391, 0.0119286, 0.034153, 0.0363206,buy
2017-02-23,0,0.45,0,0.74,0,0,0,0,0.68,0,0.51,0, 0.055750, 0.057786, 0.0724914, 0.013680, 0.0587329,buy
2017-02-24,0,1.17,0,1.04,0,0,0,0,1.64,0,0.57,0, 0.129746, 0.126647, 0.1310498, 0.113622, 0.1297462,buy
2017-02-25,0,2.97,0,1.55,0,0.11,0,0,3.9,0,0.73,0,-0.058867,-0.042382,-0.0125642, 0.009984,-0.0569068,sell
2017-02-26,0,0,0,2.58,0,0.52,0,0,1.9,0,1.2,0, 0.053270, 0.053218, 0.0493511, 0.058511, 0.0532703,buy
2017-02-27,0,0.1,0,3.7,0.17,2.49,0,0.47,3.54,0,3.22,0.17, 0.015262,-0.023348,-0.0105635,-0.002291, 0.0147042,sell
2017-02-28,0,0.5,0,0.79,0.37,3.14,0,0.48,0.98,0.19,3.74,0.37, 0.111710, 0.108548, 0.1022577, 0.103661, 0.1045119,buy
2017-03-01,0,2.72,0,0.84,0.8,0.51,0,0.49,3.21,0.51,0.84,0.8,-0.080515,-0.077196,-0.0593118,-0.043664,-0.0758294,sell
2017-03-02,0,2.92,0,0.88,1.82,1.37,0,0.5,3.42,1.37,0.88,1.95,-0.004272,-0.000127, 0.0054510, 0.013130, 0.0190327,buy
2017-03-03,0,0,0,0.92,2.97,2.97,0,0.53,0.53,2.97,0.92,3.24,-0.020230,-0.029387,-0.0014986,-0.034081,-0.0216476,sell
2017-03-04,0,0,0,0.97,0,0,0,0.55,0.55,0,0.97,0.58,-0.030730, 0.024919,-0.0426160,-0.031403,-0.0387383,sell
2017-03-05,0,0,0,0.99,0,0,0.15,0.59,0.59,0,1.14,1.29,-0.072283,-0.040287,-0.0683288,-0.070057,-0.0707421,sell
2017-03-06,0,0,0,1.02,0,0,0.72,0.62,0.62,0,1.74,2.87, 0.057981,-0.019409, 0.0250195, 0.074347, 0.0394326,buy
2017-03-07,0,0,0.15,1.04,0,0,2.78,0.68,0.83,0,3.82,2.97, 0.038437,-0.014565,-0.0065169,-0.006757,-0.0002804,sell
2017-03-08,0,0,1.08,1.05,0,0,5.01,0.74,1.82,0,6.06,0,-0.011463, 0.001093, 0.0010928, 0.001595, 0.0499265,sell
2017-03-09,0,0,3.45,1.06,0,0,2.95,0.81,4.26,0,4.01,0, 0.038546, 0.025210,-0.0445093, 0.037733, 0.0378724,buy
2017-03-10,0,0,1.27,1.06,0,0,0,0.9,2.17,0,1.06,0,-0.062840,-0.063013,-0.0131733,-0.064720,-0.0648955,sell
2017-03-11,0,0,3,1.06,0,0,0,1.01,4.01,0,1.06,0,-0.035986,-0.036139,-0.0473104,-0.051971,-0.0600051,sell
2017-03-12,0,0,0,0,0.09,0,0,1.15,1.15,0.09,0,0, 0.072697, 0.017631, 0.0626914, 0.016310, 0.0230769,buy
2017-03-13,0,0,0,0,0.27,0,0,1.3,1.3,0.27,0,0, 0.079472,-0.041303, 0.0571317,-0.036254,-0.0338555,sell
2017-03-14,0,0,0,0,0.84,0,0,1.48,1.48,0.84,0,0, 0.017725,-0.075291,-0.0010367,-0.048785,-0.0313814,sell
2017-03-15,0,0,0,0,2.58,0,0,1.71,1.71,2.58,0,0, 0.053647,-0.101445,-0.0857506, 0.015461, 0.0093743,buy
2017-03-16,0,0,0,0,2.97,0,0,2.01,2.01,2.97,0,0, 0.074414,-0.076180,-0.0708912,-0.028841,-0.0369304,sell
2017-03-17,0,0,0,0,0.11,0,0,2.36,2.36,0.11,0,0, 0.091187, 0.098776, 0.1012200, 0.076348, 0.0901432,buy
2017-03-18,0,0,0,0,0.34,0,0,2.77,2.77,0.34,0,0,-0.088949,-0.073505,-0.0847363,-0.087144,-0.0871442,sell
2017-03-19,0,0,0,0,1.07,0,0,2.97,2.97,1.07,0,0,-0.102233,-0.094498,-0.1104283,-0.111331,-0.1113313,sell
2017-03-20,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.037395,-0.046639,-0.0322629,-0.035611,-0.0373953,sell
2017-03-21,0,0,0,0,0,0,0,0.12,0,0,0.12,0,-0.014836,-0.057344,-0.0786745,-0.017607,-0.0325743,sell
2017-03-22,0.09,0,0,0.23,0,0,0,0.58,0.23,0,0.67,0.08, 0.010921, 0.021903, 0.0105008, 0.009500,-0.0172671,buy
2017-03-23,0.12,0,0,1.2,0,0,0,2.7,1.2,0,2.82,0.36,-0.036072,-0.038948,-0.0372636,-0.052229,-0.0356747,sell
2017-03-24,0.17,0,0,2.95,0,0,0,2.95,2.95,0,3.12,1.52, 0.086047, 0.066597, 0.0702374, 0.075357, 0.0840531,buy
2017-03-25,0.23,0,0.13,0,0,0,0,0,0.13,0,0.23,2.95, 0.037401,-0.011819, 0.0451322, 0.057734, 0.0185309,buy
2017-03-26,0.31,0,0.2,0,0,0,0,0,0.2,0,0.31,0,-0.064719,-0.006600,-0.0800806,-0.064742,-0.0647186,sell
2017-03-27,0.44,0,0.31,0,0,0,0,0,0.31,0,0.44,0,-0.055222, 0.053695,-0.0627896,-0.072850,-0.0556330,sell
2017-03-28,0.61,0,0.49,0,0,0,0,0,0.49,0,0.61,0,-0.010882, 0.036651,-0.0887555,-0.078901, 0.0004965,sell
2017-03-29,0.85,0,0.77,0,0,0.22,0,0,0.77,0.22,0.85,0,-0.024961,-0.010569,-0.0714752,-0.042435,-0.0029574,sell
2017-03-30,1.18,0,1.2,0,0,0.7,0,0,1.2,0.7,1.18,0,-0.042972,-0.042972,-0.0586275,-0.054358,-0.0277497,sell
2017-03-31,1.76,0,2.03,0,0,2.14,0,0,2.03,2.14,1.76,0,-0.110729,-0.102283,-0.1011923,-0.113095,-0.0425298,sell
2017-04-01,2.52,0,3.29,0,0.09,2.95,0,0,3.29,3.04,2.52,0,-0.056152,-0.057174,-0.0485430,-0.051867,-0.0137072,sell
2017-04-02,3.38,0,0.6,0,0.11,0,0,0,0.6,0.11,3.38,0,-0.004699,-0.108551,-0.0697537,-0.093761,-0.0373334,sell
2017-04-03,0.76,0,1.26,0,0.14,0,0,0,1.26,0.14,0.76,0,-0.031816,-0.031816,-0.0362347,-0.039075,-0.0001511,sell
2017-04-04,1.42,0,2.67,0.16,0.18,0,0,0.09,2.83,0.18,1.51,0,-0.011744,-0.034405,-0.0323461, 0.049628,-0.0141924,sell
2017-04-05,2.62,0,3,0.44,0.23,0,0,0.2,3.44,0.23,2.82,0, 0.033354,-0.059289, 0.0072646, 0.063569, 0.0278105,buy
2017-04-06,3,0,0,1.19,0.3,0,0,0.5,1.19,0.3,3.5,0,-0.089411,-0.126843,-0.1039280,-0.109063,-0.0992691,sell
2017-04-07,0,0,0,2.95,0.39,0,0,1.18,2.95,0.39,1.18,0, 0.047604, 0.047944, 0.0733074, 0.066955, 0.0211441,buy
2017-04-08,0,0,0,0,0.5,0,0,2.79,0,0.5,2.79,0,-0.009605, 0.031245, 0.0094162, 0.013142, 0.0066370,buy
2017-04-09,0,0,0,0,0.64,0,0,3,0,0.64,3,0,-0.010695, 0.026596,-0.0111973,-0.003853,-0.0155117,sell
2017-04-10,0,0,0,0,0.82,0,0,0,0,0.82,0,0, 0.009198,-0.028185,-0.0183976,-0.028185,-0.0416959,sell
2017-04-11,0,0,0,0,1.06,0,0.11,0,0,1.17,0,0,-0.009650, 0.044359, 0.0182745,-0.008491, 0.0154029,sell
2017-04-12,0,0,0,0,1.37,0,0.22,0,0,1.59,0,0, 0.061202, 0.076821, 0.0739595, 0.072016, 0.0739261,buy
2017-04-13,0,0,0,0,2.02,0,0.44,0,0,2.2,0,0.26, 0.065905, 0.090333, 0.0903335, 0.069993, 0.0682311,buy
2017-04-14,0,0,0,0,2.88,0,0.85,0,0,3.09,0,0.64,-0.036478,-0.046843,-0.0349297,-0.033112,-0.0501077,sell
2017-04-15,0,0,0,0,4.39,0,1.59,0,0,4.46,0,1.52, 0.044189, 0.025383, 0.0411716, 0.045899, 0.0278953,buy
2017-04-16,0,0,0,0,5.97,0,2.82,0,0,5.82,0,2.97, 0.049818, 0.022679, 0.0590020, 0.052887, 0.0448144,buy
2017-04-17,0,0,0,0,0,0,2.97,0,0,2.97,0,0,-0.018962, 0.004565,-0.0025438, 0.018046,-0.0201695,sell
2017-04-18,0,0,0,0,0.21,0,0,0,0,0.21,0,0.44,-0.031961,-0.039047,-0.0631902,-0.029499,-0.0635347,sell
2017-04-19,0,0.26,0,0,0.73,0,0,0,0.26,0.73,0,1.94, 0.012270, 0.028070, 0.0132916, 0.027034, 0.0287581,buy
2017-04-20,0,0.53,0,0,2.58,0,0,0,0.53,2.58,0,2.97,-0.020194,-0.003014,-0.0172651,-0.012651,-0.0269693,sell
2017-04-21,0,1.1,0,0,3,0,0,0,1.1,3,0,0, 0.018233,-0.002291, 0.0253762, 0.023894, 0.0182328,buy
2017-04-22,0,2.41,0,0,0,0,0,0,2.26,0,0.15,0, 0.046069,-0.009778, 0.0461677, 0.006707, 0.0460689,buy
2017-04-23,0,3.38,0,0,0,0,0,0,3.1,0,0.28,0,-0.066056,-0.061580,-0.0644126,-0.057704,-0.0580538,sell
2017-04-24,0,0.72,0,0,0,0,0,0,0.2,0,0.52,0, 0.008285,-0.003782, 0.0002030,-0.002493,-0.0321286,sell
2017-04-25,0,1.29,0,0,0,0,0,0,0.32,0,0.97,0, 0.015747,-0.025115,-0.0071637,-0.030277,-0.0100035,sell
2017-04-26,0,2.29,0,0,0,0,0,0,0.5,0,1.79,0, 0.016921, 0.017737,-0.0087717, 0.009550, 0.0050998,buy
2017-04-27,0,3.8,0,0,0,0,0,0,0.8,0,3,0, 0.033212,-0.025168, 0.0376956, 0.032641,-0.0272549,buy
2017-04-28,0,1.27,0,0,0,0,0,0,1.27,0,0,0, 0.022650, 0.021830, 0.0097731,-0.006139, 0.0280955,buy
2017-04-29,0,2.01,0,0,0,0,0,0,2.01,0,0,0, 0.045571,-0.003508, 0.0484668, 0.010562, 0.0500235,buy
2017-04-30,0,3.1,0,0,0,0.21,0,0,3,0.21,0.1,0,-0.068730,-0.065077,-0.0689959,-0.054245,-0.0512539,sell
2017-05-01,0,0.14,0,0,0,0.45,0,0,0,0.45,0.14,0,-0.005024,-0.058502,-0.0585023,-0.059950,-0.0462269,sell
2017-05-02,0,0.2,0.31,0,0,0.9,0,0,0.31,0.9,0.2,0,-0.036928,-0.049811,-0.0452478,-0.038523,-0.0327277,sell
2017-05-03,0,0.3,0.82,0,0,1.68,0,0,0.82,1.68,0.3,0, 0.029414,-0.005153,-0.0018909, 0.026132, 0.0303869,buy
2017-05-04,0,0.43,2.1,0,0,3.03,0,0,2.1,2.92,0.43,0.11, 0.014236, 0.045164, 0.0622964, 0.061898, 0.0483609,buy
2017-05-05,0.11,0.62,3,0,0,3.16,0,0,3,3,0.73,0.16, 0.016043, 0.043563, 0.0576140, 0.061335, 0.0589380,buy
2017-05-06,0.26,0.91,0,0,0,0.21,0,0,0,0,1.17,0.21, 0.030350, 0.004008, 0.0038555,-0.004791,-0.0078876,buy
2017-05-07,0.76,1.32,0,0,0,0.29,0,0,0.14,0,1.94,0.29, 0.091887, 0.104353, 0.0926614, 0.100083, 0.0832346,buy
2017-05-08,1.76,1.9,0,0,0,0.38,0,0,0.28,0,3.38,0.38,-0.027830, 0.042061,-0.0335798,-0.011954,-0.0188377,sell
2017-05-09,3.51,2.77,0,0,0,0.48,0,0,0.56,0,5.72,0.48,-0.033856,-0.016667,-0.0258237,-0.035708,-0.0317489,sell
2017-05-10,1.11,2.97,0,0,0,0.61,0,0,1.11,0,2.97,0.61, 0.020868, 0.053430, 0.0206569, 0.039154, 0.0428286,buy
2017-05-11,2.2,0,0,0,0,0.77,0,0,2.2,0,0,0.77,-0.002970,-0.008384,-0.0280669, 0.008501,-0.0271714,buy
2017-05-12,2.97,0,0,0,0,0.95,0,0,2.97,0,0,0.95,-0.012719,-0.006301,-0.0155548, 0.004794,-0.0235829,sell
2017-05-13,0,0,0.1,0,0,1.6,0,0,0,0.43,0.1,1.17,-0.040276,-0.055204,-0.0336210,-0.024654,-0.0402759,sell
2017-05-14,0,0,0.18,0,0,1.85,0,0,0,0.46,0.18,1.39,-0.023855,-0.049713,-0.0562063,-0.014133,-0.0205682,sell
2017-05-15,0,0,0.33,0.18,0,2.17,0,0,0.18,0.52,0.33,1.65,-0.064707,-0.082947,-0.0556860,-0.035955,-0.0417599,sell
2017-05-16,0,0.25,0.61,0.38,0,2.57,0,0,0.63,0.63,0.61,1.94,-0.079623,-0.049719,-0.0733335,-0.058308,-0.0583079,sell
2017-05-17,0,0.62,1.14,0.83,0,3.03,0,0,1.45,0.79,1.14,2.24,-0.007345,-0.019068,-0.0368001,-0.005901,-0.0059008,sell
2017-05-18,0,1.55,2.08,1.82,0,3.61,0,0,3.37,1.05,2.08,2.56, 0.040587, 0.052117, 0.0241024, 0.035563, 0.0330742,buy
2017-05-19,0,2.97,3,3,0,4.33,0,0,5.97,1.44,3,2.89, 0.069637, 0.070033, 0.0315395, 0.069016, 0.0686205,buy
2017-05-20,0,0,0,0,0,5.1,0,0,0,2.1,0,3, 0.060263, 0.036866, 0.0646472, 0.046465, 0.0552924,buy
2017-05-21,0,0.19,0,0,0,2.97,0,0.16,0,2.97,0.35,0, 0.020649, 0.023984, 0.0239838, 0.074570, 0.0239838,buy
2017-05-22,0,0.45,0,0,0,0,0,0.34,0,0,0.79,0, 0.030139, 0.031073, 0.0315483, 0.006798, 0.0007984,buy
2017-05-23,0.12,1.08,0,0,0,0,0,0.75,0.12,0,1.83,0, 0.107233, 0.095628, 0.0954432, 0.085979, 0.0903766,buy
2017-05-24,0.18,2.58,0,0,0,0,0,1.68,0.18,0,4.26,0,-0.014998, 0.023086,-0.0779458,-0.011483,-0.0123846,buy
2017-05-25,0.28,2.97,0.29,0,0,0,0,2.97,0.57,0,5.94,0,-0.072751, 0.015008,-0.1115704,-0.072411,-0.0592973,sell
2017-05-26,0.42,0,1.01,0,0,0,0,0,1.43,0,0,0, 0.006433, 0.007223, 0.0036616,-0.004695, 0.0159224,buy
2017-05-27,0.63,0,2.95,0,0,0,0.11,0,3.58,0.11,0,0, 0.000527,-0.001210,-0.0307208, 0.000203, 0.0006673,sell
2017-05-28,1.04,0,0,0,0,0,0.14,0,0.95,0.14,0.09,0, 0.047552, 0.046269, 0.0419499, 0.041225, 0.0211708,buy
2017-05-29,1.77,0,0,0,0,0,0.17,0,1.42,0.17,0.35,0, 0.048607,-0.018399, 0.0334873, 0.042995, 0.0307899,buy
2017-05-30,3.49,0,0,0,0,0,0.34,0,2.22,0.22,1.39,0, 0.012813, 0.032270, 0.0327872, 0.018982,-0.0184774,buy
2017-05-31,6.28,0,0,0,0,0,0.45,0,3.45,0.28,3,0, 0.063735, 0.062500, 0.0600652, 0.013058, 0.0565433,buy
2017-06-01,0.67,0,0,0,0,0,0.6,0,0.91,0.36,0,0, 0.055357, 0.066769, 0.0667688, 0.054265, 0.0337184,buy
2017-06-02,1.61,0,0,0,0,1.46,0.81,0,1.96,0.46,0,1.46, 0.044703, 0.046096, 0.0419103, 0.045352, 0.0376209,buy
2017-06-03,2.97,0.13,0,0,0,0,1.1,0,3.6,0.6,0,0, 0.019404, 0.037860, 0.0364372, 0.040182, 0.0179811,buy
2017-06-04,0,0.6,0.1,0,0,1.44,1.5,0,1.32,0.78,0.1,1.44, 0.009548,-0.019169, 0.0361569, 0.014831, 0.0198802,sell
2017-06-05,0,3,0.28,0,0.29,1.48,2.08,0,4.04,1.33,0.28,1.48,-0.008695,-0.003487,-0.0034866, 0.005075,-0.0053924,sell
2017-06-06,0,0.1,0.54,0,0.82,1.51,2.85,0,1.48,2.19,0.64,1.51,-0.039327,-0.054745,-0.0488706,-0.054745,-0.0220820,sell
2017-06-07,0,0.53,1.1,0,2.38,1.54,3.96,0,2.14,4.2,1.63,1.54, 0.019559,-0.052240, 0.0078931, 0.006312, 0.0249640,buy
2017-06-08,0,2.92,2.33,0,2.97,1.59,5.44,0,3,5.41,5.25,1.59, 0.032446, 0.001894, 0.0280022, 0.017406, 0.0266387,buy
2017-06-09,0,0,3.68,0,0,1.65,2.97,0,0,2.97,3.68,1.65,-0.061593,-0.056646,-0.0210092,-0.023124,-0.0235723,sell
2017-06-10,0,0,1,0,0,1.71,0,0,0,0,1,1.71,-0.042164,-0.028452,-0.0529069,-0.035633,-0.0356332,sell
2017-06-11,0.14,0,1.48,0,0,1.8,0,0,0.14,0,1.48,1.8,-0.060601,-0.047756,-0.0522632,-0.043087,-0.0246612,sell
2017-06-12,0.83,0,2.31,0,0,1.89,0,0,0.83,0,2.31,1.89,-0.126000,-0.119875,-0.0726592,-0.069059,-0.0334484,sell
2017-06-13,2.95,0,3.1,0,0,2.01,0,0,2.95,0,3.1,2.01,-0.029000,-0.049028,-0.0372234, 0.014185,-0.0353300,sell
2017-06-14,0,0,0.46,0,0,2.12,0,0,0,0,0.46,2.12,-0.093056,-0.072964,-0.0872312,-0.072329,-0.0722808,sell
2017-06-15,0,0,2.18,0,0,2.28,0,0,0.12,0,2.06,2.28,-0.095626,-0.095626,-0.0664953,-0.066379,-0.0191826,sell
2017-06-16,0,0,3.65,0,0,2.42,0,0,0.3,0,3.35,2.42,-0.074186,-0.077563,-0.0467787,-0.050034,-0.0305007,sell
2017-06-17,0,0,1.37,0,0,2.6,0,0,0.75,0,0.62,2.6,-0.029244,-0.002313,-0.0391015,-0.002313, 0.0106447,buy
2017-06-18,0,0,2.76,0,0,2.79,0,0.09,1.93,0,0.92,2.79, 0.017232, 0.017232,-0.0405798,-0.003139, 0.0436051,buy
2017-06-19,0,0,4.35,0,0,3,0,0.16,3.13,0,1.38,3.49, 0.028197, 0.023840,-0.0020005, 0.001980, 0.0312478,buy
2017-06-20,0.11,0,2.04,0,0,0,0,0.28,0.28,0,2.15,1.48,-0.057384,-0.051625,-0.0499618,-0.030360,-0.0485924,sell
2017-06-21,0.29,0,2.97,0,0,0,0,0.5,0.5,0,3.26,2.97,-0.054345,-0.055932,-0.0734841,-0.071479,-0.0769595,sell
2017-06-22,0.77,0,0,0,0,0,0,0.85,0.85,0,0.77,0, 0.018854, 0.018854, 0.0150783, 0.024510, 0.0164090,buy
2017-06-23,2.01,0,0,0,0,0,0,1.48,1.48,0,2.01,0, 0.011815, 0.012013, 0.0101775, 0.010613, 0.0116711,buy
2017-06-24,3,0,0,0,0,0,0,2.53,2.53,0,3,0,-0.014600, 0.023242,-0.0137897, 0.019626, 0.0037542,sell
2017-06-25,0,0,0,0,0,0,0,3,3,0,0,0,-0.065960,-0.040486,-0.0685126,-0.046232,-0.0462325,sell
2017-06-26,0,0,0,0.1,0,0,0,0.68,0.68,0.27,0.1,0,-0.099405, 0.003151,-0.0932127,-0.102270,-0.0593392,sell
2017-06-27,0,0,0,0.19,0,0,0,2.92,2.92,0.99,0.19,0, 0.066070, 0.070581, 0.0573182, 0.053240, 0.0601622,buy
2017-06-28,0,0,0,0.77,0,0,0,0,0,2.97,0.77,0, 0.010550, 0.015866, 0.0342218, 0.010627,-0.0022430,buy
2017-06-29,0,0,0,3.3,0,0,0,0,0,0,3.3,0,-0.012654,-0.042221,-0.0388380,-0.037981,-0.0379809,sell
2017-06-30,0,0.16,0,4.11,0,0,0,0,0.16,0,4.11,0,-0.000236,-0.008715,-0.0379563,-0.008843,-0.0088433,sell
2017-07-01,0,0.39,0,2.16,0,0,0,0,0.39,0,2.16,0,-0.042920,-0.063175,-0.0653394,-0.049627,-0.0496267,sell
