Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-19,3,0,0,1,0,0,1,0,0,1,1,0,1,0,2,0,1,0, 0.02946158, 0.0297047, 0.03492168,-0.00154629, 0.002319,buy
2010-02-20,2,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,1,0,-0.00166620,-0.0004840, 0.00569598,-0.00066581,-0.002089,buy
2010-02-21,1,0,1,0,0,0,0,1,2,1,0,3,0,1,1,0,0,0,-0.02007622,-0.0055170,-0.00350562,-0.00099709,-0.005517,sell
2010-02-22,0,1,2,1,0,0,0,0,2,0,0,2,0,1,0,0,0,1, 0.00865048, 0.0191840, 0.02601705, 0.02448064, 0.019632,buy
2010-02-23,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,-0.01005820,-0.0077196,-0.00021551,-0.01080193,-0.004826,sell
2010-02-24,0,1,1,1,0,1,0,1,2,0,0,2,0,1,0,0,0,1, 0.00731358, 0.0160284, 0.01327150, 0.02677080, 0.013435,buy
2010-02-25,0,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1, 0.00766260, 0.0028320, 0.00746069, 0.00910802,-0.002271,buy
2010-02-26,1,0,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0,1,-0.00161360,-0.0059235,-0.00804589,-0.00645000,-0.002212,sell
2010-02-27,0,0,1,0,1,0,2,0,0,1,1,0,0,0,2,0,1,0, 0.00523678, 0.0062119, 0.00956156,-0.00592725, 0.016085,buy
2010-02-28,1,0,3,0,1,0,2,0,0,1,1,0,1,0,2,0,0,0,-0.00552596,-0.0059769,-0.00827730,-0.00774445, 0.006287,sell
2010-03-01,0,0,3,0,1,0,2,0,0,0,2,0,0,0,2,0,1,0,-0.01244924,-0.0124492,-0.01127004,-0.01292529,-0.002140,sell
2010-03-02,1,0,2,0,1,0,2,1,1,1,2,0,1,0,2,0,0,0, 0.01284340, 0.0017436, 0.00697687, 0.00288232,-0.002089,buy
2010-03-03,0,1,1,1,0,1,1,2,1,0,1,0,1,1,2,0,1,0,-0.03862095,-0.0199464,-0.02092122,-0.02321130,-0.038630,sell
2010-03-04,0,1,0,1,0,1,1,1,2,0,2,0,0,2,2,1,0,1,-0.00134421,-0.0179913,-0.01764521, 0.00448934,-0.018868,sell
2010-03-05,1,1,0,1,0,0,1,1,2,0,1,0,0,1,1,2,0,2,-0.04092338,-0.0500004,-0.04312620,-0.03890640,-0.050944,sell
2010-03-06,1,0,0,2,0,1,1,1,2,0,2,0,0,0,1,1,0,1, 0.00389746,-0.0093635, 0.00222348, 0.00318855, 0.006417,buy
2010-03-07,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.02150343,-0.0226613,-0.01227435,-0.00915148,-0.021936,sell
2010-03-08,1,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.00110099, 0.0064818, 0.00781259, 0.00584186, 0.007360,buy
2010-03-09,2,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.02738769, 0.0298990, 0.04230228, 0.04030725, 0.031122,buy
2010-03-10,2,0,1,2,1,0,1,0,0,1,1,0,2,0,1,0,0,0, 0.00152622, 0.0015262, 0.00001514, 0.00138601, 0.001526,buy
2010-03-11,1,0,1,1,1,0,1,0,1,1,1,1,2,0,2,0,1,0,-0.02215116,-0.0081998,-0.00869628,-0.01403811,-0.019272,sell
2010-03-12,1,0,0,0,1,0,0,0,1,1,1,1,3,0,1,0,1,0, 0.01248435, 0.0094795, 0.00987877, 0.01817425, 0.024189,buy
2010-03-13,0,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1,0,-0.00430350,-0.0008129, 0.00226970,-0.00711534, 0.010160,buy
2010-03-14,1,0,1,1,0,0,2,0,1,1,1,0,1,0,1,0,1,0,-0.00979086,-0.0065664,-0.00619254, 0.00546852,-0.020796,sell
2010-03-15,2,0,0,1,1,0,3,0,0,0,0,0,2,0,2,0,0,0,-0.00570608,-0.0201041,-0.02550345,-0.01459392,-0.009912,sell
2010-03-16,1,0,0,2,1,0,3,0,0,1,2,0,2,0,2,0,1,0,-0.00821821,-0.0076854,-0.01780242,-0.00967566, 0.007327,sell
2010-03-17,2,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,1,0, 0.02518251, 0.0249668, 0.02463081,-0.00507067,-0.004882,buy
2010-03-18,2,0,0,2,1,0,2,0,0,2,2,0,2,0,1,0,0,0, 0.00465121, 0.0046512, 0.00151618, 0.00311999, 0.005254,buy
2010-03-19,2,0,0,1,1,0,1,0,0,2,2,1,1,0,1,0,1,0, 0.00006062, 0.0089850,-0.00061616, 0.00096001, 0.000061,buy
2010-03-20,2,0,1,0,1,0,0,1,0,2,1,2,2,0,1,0,2,0, 0.01331544, 0.0123127, 0.01755668, 0.01280516, 0.012313,buy
2010-03-21,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.02242956, 0.0263803, 0.02721855, 0.02601250, 0.016756,buy
2010-03-22,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.02702573,-0.0140861,-0.02075479,-0.02332730,-0.018037,sell
2010-03-23,1,0,1,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,-0.00726250,-0.0131248,-0.01034724,-0.01346160,-0.015871,sell
2010-03-24,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00322665,-0.0122209,-0.00454225, 0.00027248,-0.006737,sell
2010-03-25,1,1,1,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,-0.00750417,-0.0192496,-0.02200838,-0.01098059,-0.022008,sell
2010-03-26,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,-0.00649557, 0.0122076,-0.00258416,-0.00126362, 0.006361,buy
2010-03-27,1,0,1,0,0,1,2,0,0,2,1,0,1,1,2,0,0,2, 0.01207711, 0.0163949, 0.02193135, 0.01611193, 0.004111,buy
2010-03-28,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.02099809,-0.0143641,-0.00370835,-0.01601559,-0.003477,sell
2010-03-29,0,0,1,0,1,0,2,0,0,1,2,0,1,0,2,0,2,0, 0.01855270, 0.0197753, 0.01243419, 0.02241439, 0.026378,buy
2010-03-30,2,0,0,0,1,0,2,1,0,1,1,0,1,0,2,0,1,0,-0.00279748,-0.0031884,-0.00270109, 0.00202968,-0.012366,sell
2010-03-31,1,1,0,2,1,0,2,1,1,0,2,0,0,0,3,0,2,0, 0.00177797,-0.0091578,-0.00865320, 0.00534528, 0.001933,sell
2010-04-01,1,1,0,1,0,0,2,0,2,0,3,0,1,0,2,1,1,0, 0.02207430, 0.0236313, 0.02207430, 0.02207430, 0.022074,buy
2010-04-02,2,0,0,3,1,0,1,1,2,1,3,0,0,1,1,1,2,0, 0.01754012, 0.0155266, 0.01269865, 0.02417698, 0.021148,buy
2010-04-03,2,1,0,4,0,1,1,0,1,1,2,0,0,1,0,0,2,1, 0.01511608, 0.0137817, 0.01564321, 0.01017324, 0.003412,buy
2010-04-04,2,1,0,3,0,1,1,0,0,2,1,1,0,1,0,1,1,1, 0.01824985, 0.0100606, 0.02554655, 0.02352445, 0.025509,buy
2010-04-05,2,0,1,2,0,1,2,0,1,2,0,1,0,0,0,1,1,1,-0.02857771,-0.0257291,-0.02221725,-0.00257145,-0.024395,sell
2010-04-06,2,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,-0.00064938,-0.0025699, 0.00004067, 0.00906440, 0.008447,buy
2010-04-07,2,0,1,1,0,1,1,0,1,2,0,1,0,0,1,0,1,0,-0.00841335, 0.0067215, 0.00686879,-0.00794795, 0.008782,buy
2010-04-08,2,0,1,1,0,1,0,0,1,1,0,1,1,0,2,0,1,1,-0.01303724, 0.0078552,-0.00052760,-0.01671620,-0.001492,sell
2010-04-09,1,0,0,0,0,0,1,0,1,1,1,1,1,0,2,0,1,0,-0.02855213,-0.0255465,-0.02237382,-0.00398826,-0.023026,sell
2010-04-10,0,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0, 0.02775624, 0.0277562,-0.00343863, 0.02525623, 0.035599,buy
2010-04-11,1,0,0,1,2,0,0,0,0,0,0,1,1,0,2,0,2,0, 0.00303369,-0.0147953, 0.01349154,-0.00216033, 0.011913,buy
2010-04-12,1,0,0,2,1,0,1,0,0,1,1,1,1,0,3,0,2,0,-0.02734539,-0.0214198,-0.02825108,-0.02315260, 0.012196,sell
2010-04-13,1,0,0,1,1,0,1,0,0,1,0,2,0,0,2,0,2,0, 0.02631857, 0.0029665, 0.01517175, 0.01049545, 0.005482,buy
2010-04-14,2,0,0,0,0,0,1,0,0,1,1,2,1,0,2,0,1,0,-0.01885538,-0.0157006,-0.00401646,-0.00407746,-0.005638,sell
2010-04-15,2,0,0,1,1,0,1,0,0,2,1,2,0,0,3,0,0,0,-0.02792853,-0.0111975,-0.01421665,-0.02465093,-0.014550,sell
2010-04-16,2,0,0,0,1,0,0,1,0,2,0,2,1,0,3,0,1,0,-0.01996591,-0.0113181,-0.01110814,-0.01152475,-0.015513,sell
2010-04-17,1,0,1,0,0,0,0,1,1,1,0,2,1,0,2,0,0,0,-0.03838145,-0.0382343,-0.03255676,-0.03394663,-0.034187,sell
2010-04-18,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.00196254, 0.0001479,-0.00647101, 0.00296968, 0.000193,sell
2010-04-19,1,1,2,0,1,0,0,1,1,1,0,2,1,0,1,1,2,0, 0.01464979, 0.0160745, 0.02011658, 0.01703247,-0.001608,buy
2010-04-20,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.00211247, 0.0067914,-0.00528008,-0.01771169,-0.004088,sell
2010-04-21,0,2,0,1,0,0,1,1,1,0,1,1,0,1,2,1,1,0, 0.01756921, 0.0519022, 0.05146484, 0.05190217, 0.046925,buy
2010-04-22,0,1,1,1,0,1,0,1,1,1,1,2,0,0,2,1,0,0,-0.00355515, 0.0183480, 0.00084428,-0.00154068, 0.014666,buy
2010-04-23,1,0,0,1,0,0,1,1,0,2,1,2,0,1,3,0,0,1, 0.00585170, 0.0148108, 0.00768752, 0.01139795, 0.004583,buy
2010-04-24,0,0,1,1,0,1,0,1,0,1,0,2,0,2,2,0,0,0,-0.03950336,-0.0531318,-0.02977724,-0.04701258,-0.038223,sell
2010-04-25,2,0,1,1,0,1,1,1,0,0,1,1,0,1,2,0,0,1,-0.00970023,-0.0062245,-0.00037438,-0.01629002,-0.006590,sell
2010-04-26,1,0,1,1,1,0,0,2,0,1,1,1,2,0,2,0,0,2,-0.02107661,-0.0143906,-0.02479557,-0.00271990,-0.017765,sell
2010-04-27,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.00964941,-0.0088246,-0.00908067,-0.00981890,-0.013095,sell
2010-04-28,1,1,0,2,1,0,0,1,2,1,2,0,2,0,1,1,1,0, 0.02035417, 0.0237381, 0.00709066, 0.02249904, 0.020543,buy
2010-04-29,1,1,0,0,0,0,0,1,2,1,2,0,1,0,0,2,1,0,-0.01529875,-0.0051180,-0.00840554,-0.01259009,-0.006364,sell
2010-04-30,1,0,0,1,1,0,0,1,2,1,1,0,2,0,0,1,2,0, 0.02499978, 0.0232924, 0.02567524, 0.02465542, 0.024095,buy
2010-05-01,1,1,0,1,0,1,0,0,1,1,0,0,2,1,0,0,1,0,-0.00313492, 0.0151607, 0.00598263, 0.00986873, 0.005983,buy
2010-05-02,1,1,0,1,0,1,1,0,2,1,0,1,0,1,0,1,2,0,-0.00989639,-0.0029471, 0.01684089,-0.00294713,-0.006415,sell
2010-05-03,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.01191384, 0.0068742, 0.00595072, 0.00369789, 0.005432,buy
2010-05-04,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.02108682, 0.0018789, 0.00822179,-0.00118877, 0.016257,buy
2010-05-05,1,0,2,0,0,1,0,0,1,1,0,1,1,1,2,0,0,1, 0.01109502, 0.0153429, 0.02038560, 0.01597418, 0.028784,buy
2010-05-06,1,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.01148251, 0.0258054, 0.02787296, 0.02749749, 0.027707,buy
2010-05-07,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.03554280, 0.0168845, 0.02317398,-0.00178432, 0.016412,buy
2010-05-08,0,0,2,0,1,0,0,0,1,1,0,0,2,0,0,0,1,1, 0.02903304,-0.0076990, 0.02715383, 0.02826873, 0.026932,buy
2010-05-09,1,0,1,1,2,0,1,0,0,1,1,0,2,0,1,0,1,1,-0.03022613,-0.0166002,-0.01258784,-0.03546724,-0.016102,sell
2010-05-10,0,0,1,1,1,0,2,0,0,2,1,0,2,0,1,0,1,0,-0.00200622,-0.0042170,-0.01024998, 0.00082692,-0.001860,sell
2010-05-11,1,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,2,0,-0.00105932,-0.0086010,-0.00684998,-0.00862401,-0.008601,sell
2010-05-12,2,0,0,0,1,0,1,0,0,2,1,0,1,0,1,0,2,0, 0.01063733, 0.0102161,-0.01702426, 0.01256980, 0.010216,buy
2010-05-13,1,0,0,1,0,0,0,0,0,2,0,1,2,0,1,0,2,0,-0.01028753,-0.0054151, 0.00272464,-0.00739240,-0.010288,sell
2010-05-14,1,1,0,0,1,0,0,1,1,2,0,1,2,0,1,0,1,0, 0.02623864, 0.0165168, 0.02124683, 0.02207504, 0.012715,buy
2010-05-15,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00680541, 0.0025170, 0.00251702, 0.00640323, 0.002651,buy
2010-05-16,0,2,2,0,2,0,0,2,1,1,0,2,2,0,0,1,1,0,-0.03482082,-0.0254347,-0.03182555,-0.03809756,-0.033137,sell
2010-05-17,0,1,2,0,1,0,0,2,1,1,0,1,2,0,0,1,0,0,-0.04547609,-0.0180003,-0.04137333,-0.04610573,-0.031707,sell
2010-05-18,0,2,1,0,0,0,1,1,0,1,1,1,2,0,0,2,1,0,-0.01890012,-0.0316090,-0.02145201,-0.02440816,-0.000710,sell
2010-05-19,0,2,0,0,0,1,0,1,1,1,1,1,1,0,0,3,2,0, 0.00182711, 0.0055559, 0.00054694, 0.00293327,-0.000513,buy
2010-05-20,1,1,1,0,0,0,1,1,1,2,2,1,1,1,1,2,2,0,-0.03353474,-0.0475571,-0.04787396,-0.04077673,-0.035517,sell
2010-05-21,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,1,1,0, 0.01890050, 0.0200849, 0.00301115, 0.01420986, 0.000799,buy
2010-05-22,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.04037891,-0.0489832,-0.03703188,-0.03915376,-0.040379,sell
2010-05-23,1,0,1,0,1,0,1,1,1,2,1,0,1,1,1,0,0,1,-0.01573848,-0.0439838,-0.01698462,-0.00817313,-0.016115,sell
2010-05-24,1,0,2,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0, 0.02318884, 0.0205361, 0.01663041, 0.02415197, 0.021208,buy
2010-05-25,1,0,1,0,1,0,0,1,2,0,1,0,2,0,1,0,1,1,-0.01312188,-0.0119943,-0.01510994,-0.01510994,-0.015110,sell
2010-05-26,1,1,1,1,1,0,0,0,2,0,1,1,1,0,0,1,1,1,-0.01937654,-0.0256286,-0.01284047,-0.01937654,-0.019377,sell
2010-05-27,1,1,1,1,0,0,0,1,2,0,1,1,2,0,0,1,2,1,-0.01270645, 0.0083412, 0.00599444,-0.00320877, 0.008103,sell
2010-05-28,1,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0,2,0, 0.04342573, 0.0444919, 0.02079414, 0.04357957, 0.052005,buy
2010-05-29,1,1,1,1,0,1,1,1,1,0,0,2,0,0,1,1,1,0,-0.02585074, 0.0010061,-0.02439023,-0.02082987,-0.025688,sell
2010-05-30,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,2,0,-0.00268395, 0.0065847, 0.00200035,-0.00341528,-0.003415,buy
2010-05-31,2,0,2,0,0,1,2,1,0,0,0,2,0,1,1,0,2,0,-0.02526611,-0.0098366,-0.01049522,-0.02705555,-0.004112,sell
2010-06-01,2,0,2,0,0,0,1,1,1,1,0,1,0,2,2,0,1,0, 0.01195352, 0.0090824, 0.00908238,-0.00090928, 0.009567,buy
2010-06-02,1,0,0,0,0,1,0,1,1,1,0,1,0,1,2,0,2,0,-0.00687938,-0.0062615,-0.01237381,-0.00593690,-0.005559,sell
2010-06-03,1,0,1,0,0,1,1,1,2,1,1,0,0,0,1,0,1,1,-0.01808991,-0.0180899,-0.01413535,-0.02852102,-0.018604,sell
2010-06-04,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1, 0.00293191, 0.0073896, 0.00246380, 0.00385138, 0.005220,buy
2010-06-05,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,-0.00012256,-0.0010347,-0.00438229,-0.00394794, 0.003107,sell
2010-06-06,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.02819371, 0.0065913, 0.02458420, 0.00964536, 0.013181,buy
2010-06-07,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.04668976,-0.0503674,-0.00149200, 0.00252817,-0.046420,sell
2010-06-08,2,0,0,2,1,0,1,1,0,1,1,1,1,0,2,0,0,1,-0.01473867,-0.0058146,-0.01333652,-0.00763404,-0.015020,sell
2010-06-09,2,0,0,1,0,0,0,1,0,2,0,2,2,0,2,0,0,0,-0.02199347,-0.0217336,-0.02214124,-0.02189564,-0.021993,sell
2010-06-10,3,0,0,2,1,0,1,2,0,1,1,2,1,0,3,0,1,0, 0.00143221, 0.0069135, 0.00403506, 0.00308399, 0.004035,buy
2010-06-11,2,0,0,2,1,0,1,2,2,0,1,0,0,0,2,0,1,0, 0.00805899, 0.0035652,-0.01983408, 0.01251743, 0.003565,buy
2010-06-12,1,2,0,1,0,0,1,1,1,0,1,1,1,0,1,2,2,0,-0.02393510,-0.0245842,-0.02418589,-0.02393510,-0.025853,sell
2010-06-13,0,2,1,1,1,0,1,2,2,0,1,1,0,0,0,2,1,0,-0.02071612,-0.0175900,-0.02424817,-0.02315368,-0.036628,sell
2010-06-14,0,1,1,0,1,0,2,1,1,0,2,0,1,0,0,1,1,0,-0.01819924,-0.0128751,-0.00534346, 0.00028514,-0.003742,sell
2010-06-15,0,2,2,0,1,0,2,0,2,0,3,0,1,0,0,2,1,0,-0.04420667,-0.0403298,-0.04726173,-0.04142346,-0.045500,sell
2010-06-16,0,2,1,0,1,0,1,0,1,1,2,0,2,0,0,2,0,0,-0.01538269,-0.0094511,-0.00346135,-0.00055600,-0.004107,sell
2010-06-17,1,1,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.01239087, 0.0011163,-0.00142176,-0.00749155, 0.015985,buy
2010-06-18,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00558987, 0.0142080, 0.01810633,-0.00142048, 0.018354,buy
2010-06-19,1,0,2,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0, 0.02976472, 0.0156318, 0.01735228, 0.00621606, 0.019443,buy
