Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.051328,-0.036269,-0.0305028,-0.0511868,-0.030253,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005041,-0.002266,-0.0000230, 0.0004810, 0.000737,buy
2017-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.023215,-0.021977,-0.0315850,-0.0232148,-0.031649,sell
2017-01-15,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040132,-0.035869, 0.0157017,-0.0182589,-0.040132,sell
2017-01-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009879,-0.035773, 0.0015365,-0.0452088,-0.009879,sell
2017-01-17,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008106,-0.008106,-0.0213791,-0.0303908,-0.016529,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004483,-0.004483,-0.0001911,-0.0089786,-0.003520,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000663,-0.003255,-0.0032553, 0.0228929, 0.007022,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022292,-0.016459,-0.0166771,-0.0084705,-0.021220,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.000061,-0.006254,-0.0000524, 0.0001418, 0.001476,sell
2017-01-22,0,0,0,0,0,0,1,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.036062, 0.036062, 0.0297155, 0.0059460, 0.037149,buy
2017-01-23,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.021734, 0.041278, 0.0389111, 0.0139071, 0.031713,buy
2017-01-24,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.044624,-0.044624,-0.0403636,-0.0403636,-0.044624,sell
2017-01-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.009048,-0.006416, 0.0027264,-0.0077590,-0.009048,sell
2017-01-26,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.043912, 0.045124, 0.0450203, 0.0459267, 0.031087,buy
2017-01-27,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.009122,-0.001183, 0.0224049, 0.0203580, 0.022405,buy
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.050689, 0.046628, 0.0506893, 0.0305257, 0.047786,buy
2017-01-29,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.009771,-0.016834, 0.0122194, 0.0062617, 0.010844,sell
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002327, 0.008559, 0.0057762,-0.0046232, 0.005776,buy
2017-01-31,1,1,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.023451, 0.015417, 0.0114918, 0.0186039,-0.014335,sell
2017-02-01,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003467,-0.005786,-0.0014423, 0.0049282, 0.000576,sell
2017-02-02,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002681, 0.003011,-0.0031653, 0.0030901,-0.004643,sell
2017-02-03,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030934, 0.045912, 0.0459118, 0.0456095, 0.010687,buy
2017-02-04,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016935, 0.011489, 0.0194000, 0.0070495, 0.026467,buy
2017-02-05,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008680, 0.004683, 0.0021044, 0.0082948, 0.007285,buy
2017-02-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001244, 0.029021, 0.0290209, 0.0290209, 0.052148,buy
2017-02-07,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028548, 0.031792, 0.0324754, 0.0178601, 0.031211,buy
2017-02-08,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.031266, 0.027439, 0.0277308, 0.0216176, 0.024186,buy
2017-02-09,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.016478, 0.017727, 0.0318423, 0.0372651, 0.013167,buy
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.018411, 0.021654, 0.0161304, 0.0256787, 0.014662,buy
2017-02-11,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.006974,-0.003065,-0.0013216,-0.0069904, 0.017840,buy
2017-02-12,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004534,-0.006345,-0.0073568,-0.0073568,-0.004942,sell
2017-02-13,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.044310,-0.038386,-0.0097334,-0.0097334,-0.040315,sell
2017-02-14,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.019873,-0.021020, 0.0091199,-0.0184110,-0.018411,sell
2017-02-15,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.037343, 0.009826, 0.0273262, 0.0255273, 0.017909,buy
2017-02-16,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.041304, 0.039239, 0.0514708, 0.0482912,-0.022149,buy
2017-02-17,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007088, 0.002992, 0.0004661,-0.0070876,-0.010125,sell
2017-02-18,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.003352,-0.002413,-0.0024130,-0.0018629,-0.001863,sell
2017-02-19,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003919,-0.006493, 0.0249945, 0.0050320,-0.015809,sell
2017-02-20,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.067870, 0.067241, 0.0419913, 0.0639598, 0.015723,buy
2017-02-21,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.027273, 0.013237, 0.0310918, 0.0132374, 0.003406,buy
2017-02-22,0,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.000082,-0.013293, 0.0119937, 0.0046456, 0.016199,buy
2017-02-23,0,0,1,1,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.022946,-0.018678,-0.0053529,-0.0136486,-0.022214,sell
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.042408,-0.042408,-0.0217659,-0.0599447,-0.063989,sell
2017-02-25,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.059788,-0.059674,-0.0306708,-0.0463641,-0.043808,sell
2017-02-26,0,0,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.025201,-0.018727,-0.0089326,-0.0193984,-0.018878,sell
2017-02-27,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.023050,-0.026991,-0.0060741,-0.0144065,-0.001680,sell
2017-02-28,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.037148,-0.029780,-0.0115291,-0.0307999,-0.028074,sell
2017-03-01,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.079178,-0.044799,-0.0198007,-0.0169903,-0.047434,sell
2017-03-02,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026541,-0.028517,-0.0265407, 0.0108705,-0.026541,sell
2017-03-03,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007611,-0.003914,-0.0040364,-0.0442706,-0.028876,sell
2017-03-04,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008609, 0.007906, 0.0048528,-0.0051049, 0.002370,buy
2017-03-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021167,-0.021167,-0.0011046,-0.0211674,-0.014965,sell
2017-03-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022996,-0.005269, 0.0257300,-0.0098586,-0.011775,sell
2017-03-07,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025072, 0.018167, 0.0475989,-0.0028458, 0.025072,buy
2017-03-08,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.009918, 0.014389, 0.0171546,-0.0235354, 0.011681,buy
2017-03-09,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.007130,-0.003970,-0.0049713,-0.0040416,-0.004546,sell
2017-03-10,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003031,-0.001825,-0.0013955,-0.0003547,-0.000353,sell
2017-03-11,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.014065,-0.003440, 0.0030239, 0.0108091,-0.000723,sell
2017-03-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.017903, 0.011154, 0.0109054, 0.0357556, 0.017514,buy
2017-03-13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.022305, 0.041774, 0.0396031, 0.0908455, 0.027517,buy
2017-03-14,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.023486, 0.026242, 0.0308890, 0.0719430, 0.023892,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012070, 0.001030, 0.0005621,-0.0067692,-0.003613,sell
2017-03-16,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018448, 0.008120, 0.0283805, 0.0141127,-0.018448,sell
2017-03-17,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002838,-0.003109,-0.0031094,-0.0028378, 0.016542,buy
2017-03-18,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004648, 0.004462, 0.0053879, 0.0044624, 0.004462,buy
2017-03-19,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.042686, 0.022276, 0.0374018, 0.0375925, 0.037592,buy
2017-03-20,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.015730, 0.011618, 0.0154605, 0.0200813, 0.005970,buy
2017-03-21,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011683, 0.013020,-0.0048692, 0.0053334,-0.021071,sell
2017-03-22,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003137,-0.004984,-0.0273097,-0.0311160,-0.027599,sell
2017-03-23,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.026314,-0.029980,-0.0254999,-0.0351507,-0.025500,sell
2017-03-24,0,0,0,0,1,0,0,1,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.020099,-0.026468, 0.0040424,-0.0256511,-0.023352,sell
2017-03-25,0,0,0,0,1,0,0,1,0,1,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.025038,-0.037172,-0.0250378,-0.0261965,-0.025038,sell
2017-03-26,0,0,0,0,1,0,1,0,0,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008803,-0.018543,-0.0088028,-0.0007847,-0.007556,sell
2017-03-27,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011555, 0.013308,-0.0237714,-0.0132668,-0.013267,sell
2017-03-28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.053164,-0.059630,-0.0027864,-0.0531637,-0.053164,sell
2017-03-29,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.043836,-0.043513,-0.0505209,-0.0438363,-0.043513,sell
2017-03-30,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.029262,-0.034069,-0.0262595,-0.0519021,-0.034069,sell
2017-03-31,0,1,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.025987,-0.023791,-0.0259867,-0.0201920,-0.023820,sell
2017-04-01,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.021545,-0.045674,-0.0215450,-0.0153165,-0.021545,sell
2017-04-02,0,1,0,0,0,1,2,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.019356, 0.000564,-0.0214051,-0.0225084,-0.013886,sell
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.000348,-0.005025,-0.0011093,-0.0144384, 0.001152,sell
2017-04-04,0,1,0,0,0,1,1,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.015759, 0.024751, 0.0029931, 0.0161598, 0.020822,buy
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.024210, 0.005931,-0.0348343,-0.0193654,-0.024210,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.009993,-0.006941,-0.0177374,-0.0152809,-0.010860,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.015975,-0.020272,-0.0159746,-0.0333400,-0.015975,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.032020, 0.032698,-0.0095143, 0.0308146, 0.033219,buy
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.025900, 0.024891, 0.0039290, 0.0246295, 0.025900,buy
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.008777,-0.023788,-0.0087772,-0.0193998,-0.008777,sell
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.008950,-0.021455,-0.0107709,-0.0095173,-0.003667,sell
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.016371, 0.041956, 0.0195820, 0.0178442, 0.023119,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.012531,-0.009913, 0.0530555, 0.0348798,-0.027969,sell
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.027160,-0.005944, 0.0064917, 0.0169984, 0.000892,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.040948, 0.006736,-0.0068643,-0.0113145,-0.032304,sell
2017-04-16,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.013674,-0.025141, 0.0001655, 0.0001655,-0.017510,sell
2017-04-17,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010847,-0.001946,-0.0014857,-0.0000031,-0.013846,sell
2017-04-18,0,0,0,0,0,1,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.018882,-0.032569,-0.0188816,-0.0188816,-0.020368,sell
2017-04-19,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.032011,-0.020539,-0.0158002,-0.0412980,-0.034169,sell
2017-04-20,0,1,0,0,0,1,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.023261,-0.043493,-0.0230727,-0.0224729,-0.023261,sell
