Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,a30,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60,-0.0029849,-0.0019549,-0.018116,-0.001955, 0.000196,sell
2017-02-12,a30,none,none,none,none,a150,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60, 0.0034336, 0.0111538,-0.001973, 0.011970, 0.001636,buy
2017-02-13,a30,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none, 0.0001150, 0.0115338, 0.008236, 0.011964, 0.003489,buy
2017-02-14,a30,none,none,none,none,a180,a120,a150,none,none,none,none,a180,a120,a45,none,none,a60,none, 0.0119028, 0.0183685, 0.000786, 0.028861, 0.014898,buy
2017-02-15,a30,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none, 0.0094214, 0.0074933, 0.014177, 0.027801, 0.014145,buy
2017-02-16,a30,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none, 0.0272448, 0.0291246, 0.029189, 0.046973, 0.034119,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none, 0.0381060, 0.0360938, 0.038377, 0.036275, 0.041869,buy
2017-02-18,none,a90,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none, 0.0073106, 0.0032715, 0.012145,-0.015061, 0.003768,buy
2017-02-19,none,a90,none,none,none,a120,none,a90,none,none,a90,none,a120,none,a45,none,a45,none,none, 0.0131465, 0.0105681, 0.029289, 0.000477, 0.032508,buy
2017-02-20,none,a90,none,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none, 0.0064671, 0.0151139, 0.010931, 0.001773, 0.021505,buy
2017-02-21,none,a90,none,a0,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none, 0.0207383, 0.0131590, 0.019561,-0.015086, 0.029392,buy
2017-02-22,none,a90,none,a0,a90,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45, 0.0066494,-0.0038118,-0.001226,-0.007268,-0.007268,sell
2017-02-23,none,a90,none,a0,a90,a90,none,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45, 0.0164352, 0.0075025, 0.011599, 0.007502, 0.007735,buy
2017-02-24,none,a90,none,a0,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.0207100,-0.0121890,-0.005152,-0.010668,-0.010435,sell
2017-02-25,none,a90,none,a0,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45, 0.0003789,-0.0187514,-0.005267,-0.018751,-0.018518,sell
2017-02-26,none,a90,none,a0,none,none,a0,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45, 0.0224821, 0.0126425, 0.008531, 0.012643, 0.011349,buy
2017-02-27,none,none,none,a0,a150,none,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45, 0.0173400, 0.0121107, 0.006889, 0.011567, 0.008064,buy
2017-02-28,none,none,none,a0,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45, 0.0178315, 0.0126670, 0.008746, 0.011903, 0.008137,buy
2017-03-01,a45,none,a120,a0,a180,a0,none,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none, 0.0224133, 0.0288171, 0.004317, 0.021998, 0.022574,buy
2017-03-02,a45,none,a120,a0,a180,a0,a60,a60,none,a120,none,a0,none,none,a45,a0,none,none,none, 0.0259456, 0.0294649, 0.017590, 0.022247, 0.026169,buy
2017-03-03,a45,none,a120,a0,a150,none,a60,a60,a120,none,a60,none,none,none,a45,a0,none,none,none, 0.0130596, 0.0330829, 0.015871, 0.007227, 0.014138,buy
2017-03-04,a45,none,a120,a0,a150,none,none,none,none,a150,none,none,none,none,a45,a0,none,none,none, 0.0006740, 0.0313461,-0.003460, 0.002066, 0.001187,sell
2017-03-05,a45,none,a120,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,-0.0087726,-0.0088246, 0.006298, 0.020667,-0.007673,sell
2017-03-06,a45,none,a120,none,a120,a60,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none,-0.0048460,-0.0005761,-0.001244, 0.002763,-0.002075,sell
2017-03-07,a45,none,a120,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none,-0.0406861,-0.0432225,-0.044802,-0.040636,-0.047380,sell
2017-03-08,a45,none,a120,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,none,a60,none,none,-0.0421476,-0.0348139,-0.036510,-0.042887,-0.042887,sell
2017-03-09,a45,none,a120,none,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30, 0.0313114,-0.0012631,-0.002046,-0.050138,-0.003592,sell
2017-03-10,a45,none,a120,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30, 0.0248127,-0.0497752,-0.047788,-0.056836,-0.047788,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30, 0.0404618, 0.0472932, 0.048835, 0.047293, 0.039634,buy
2017-03-12,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30, 0.0505526, 0.0464246, 0.052511, 0.047573, 0.048531,buy
2017-03-13,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,a150,none,none,none,none,a30, 0.0197610, 0.0247165,-0.024117,-0.004134,-0.006624,buy
2017-03-14,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30,-0.0058460,-0.0011897,-0.011902,-0.004808,-0.000151,sell
2017-03-15,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30, 0.0221107, 0.0069316,-0.011631,-0.013170,-0.022490,buy
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30,-0.0094817,-0.0006694,-0.036307,-0.037113,-0.038377,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.0309686,-0.0423762,-0.041249,-0.040777,-0.042376,sell
2017-03-18,none,none,none,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none,-0.0518998,-0.0486550,-0.050557,-0.047694,-0.051381,sell
2017-03-19,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none, 0.0092631, 0.0081737, 0.007600, 0.002165, 0.008174,buy
2017-03-20,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none, 0.0199209, 0.0049143, 0.004894,-0.014911, 0.004914,buy
2017-03-21,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none,-0.0107958, 0.0227816, 0.021078, 0.022051, 0.022782,buy
2017-03-22,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.0390098,-0.0319634,-0.002623,-0.036761,-0.024901,sell
2017-03-23,a60,none,a135,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.0021416, 0.0012268,-0.012472, 0.059763, 0.001053,sell
2017-03-24,a60,none,a135,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0213625,-0.0231957,-0.022454, 0.051868,-0.022454,sell
2017-03-25,a60,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.0207895, 0.0166608, 0.015471, 0.051726, 0.016661,buy
2017-03-26,a60,none,a135,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.0454041, 0.0454041, 0.045404, 0.045978, 0.045404,buy
2017-03-27,a60,none,a135,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none, 0.0553394, 0.0545259, 0.058129, 0.061852, 0.057214,buy
2017-03-28,a60,none,a135,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none, 0.0251940, 0.0251940, 0.025194, 0.030880, 0.025194,buy
2017-03-29,a60,none,a135,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.0048084, 0.0117965, 0.004808, 0.016852, 0.004808,buy
2017-03-30,a60,none,a135,none,a150,a0,none,a60,a120,none,none,none,none,none,none,a30,none,none,none, 0.0210164, 0.0212945, 0.021016, 0.020911, 0.021016,buy
2017-03-31,a60,none,a135,none,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none, 0.0318824, 0.0170678, 0.031882, 0.036420, 0.031882,buy
2017-04-01,a60,a120,a135,none,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none, 0.0128909, 0.0079137, 0.019894, 0.023354, 0.013158,buy
2017-04-02,none,a120,none,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none, 0.0196661, 0.0049339, 0.019088, 0.018480, 0.028039,buy
2017-04-03,none,a120,none,none,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none, 0.0133483,-0.0123085,-0.013743, 0.006096, 0.004186,buy
2017-04-04,none,a120,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none,-0.0028038,-0.0308528,-0.032087,-0.020634,-0.019019,sell
2017-04-05,none,a120,none,none,none,none,a90,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none,-0.0104341,-0.0191233,-0.016680,-0.009603,-0.009834,sell
2017-04-06,none,a120,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none, 0.0172785,-0.0156149,-0.005601, 0.013919,-0.006524,buy
2017-04-07,none,a120,none,none,none,none,a120,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none, 0.0028686,-0.0173237, 0.002900, 0.002652,-0.003778,buy
2017-04-08,none,a120,none,a30,none,a120,none,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none, 0.0050850,-0.0144592, 0.009475,-0.000772, 0.007254,buy
2017-04-09,none,a120,none,a30,none,a120,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0, 0.0170576, 0.0045948, 0.011345, 0.013164, 0.012746,buy
2017-04-10,none,a120,none,a30,a0,none,a150,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0, 0.0130488, 0.0160735, 0.008479, 0.008275, 0.005813,buy
2017-04-11,none,none,none,a30,a0,a150,none,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0, 0.0079527,-0.0014552,-0.006909, 0.003732, 0.003113,buy
2017-04-12,none,none,none,a30,none,none,a180,a120,none,a60,none,none,none,none,a30,none,a90,none,a0, 0.0295828, 0.0644812, 0.032713, 0.027170, 0.070738,buy
2017-04-13,none,none,a150,a30,none,a180,none,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0, 0.0675863, 0.0816545, 0.085052, 0.024533, 0.025937,buy
2017-04-14,none,none,a150,a30,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0, 0.0365516, 0.0286370, 0.048181, 0.011237, 0.009457,buy
2017-04-15,none,none,a150,a30,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0, 0.0233549, 0.0226805, 0.029854, 0.021328, 0.019316,buy
2017-04-16,none,none,a150,a30,a60,a150,a120,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0, 0.0180373, 0.0170375, 0.020508, 0.017537, 0.017537,buy
2017-04-17,none,none,a150,a30,none,none,a120,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0, 0.0287220, 0.0276342, 0.038343, 0.021182, 0.021184,buy
2017-04-18,none,none,a150,a30,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0, 0.0246488, 0.0189838, 0.025150, 0.019623, 0.021371,buy
2017-04-19,none,none,a150,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,-0.0046207,-0.0006940,-0.005107,-0.004874,-0.000095,sell
2017-04-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none, 0.0037540, 0.0061904, 0.003268, 0.008730, 0.006758,buy
2017-04-21,none,none,a150,none,a120,a90,a60,none,none,a60,a60,a60,none,none,a30,a45,none,none,none,-0.0132129,-0.0120124,-0.016626,-0.018679,-0.011763,sell
2017-04-22,none,none,a150,none,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,-0.0197127,-0.0103012,-0.017412,-0.017709,-0.010352,sell
2017-04-23,none,a135,none,none,a150,a60,none,a0,a60,a90,none,none,a0,none,a30,none,none,none,none, 0.0007823, 0.0012004, 0.005215,-0.010047, 0.003934,buy
2017-04-24,none,a135,none,none,a180,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none, 0.0061450,-0.0006410, 0.006145,-0.005773,-0.002029,sell
2017-04-25,none,a135,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,a30,none,none,none,none, 0.0115629,-0.0067713, 0.010684,-0.003380, 0.002416,buy
2017-04-26,none,a135,none,none,a150,none,a0,a60,none,a120,a0,a0,none,none,a30,none,none,none,none, 0.0104437, 0.0042046, 0.010444,-0.001989, 0.009782,buy
2017-04-27,none,a135,none,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none, 0.0057147, 0.0020156, 0.006388,-0.011740, 0.004181,buy
2017-04-28,none,a135,none,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.0108733,-0.0012490,-0.013569,-0.014455,-0.010078,sell
2017-04-29,none,a135,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,-0.0176921,-0.0365550,-0.015307,-0.013855,-0.044583,sell
2017-04-30,none,a135,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none, 0.0255695, 0.0283204, 0.023102, 0.026965, 0.022664,buy
2017-05-01,none,a135,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none, 0.0432191, 0.0487833, 0.081682, 0.046667, 0.048104,buy
2017-05-02,none,a135,none,a45,none,a60,none,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none, 0.0464860, 0.0537460, 0.039086, 0.037818, 0.046844,buy
2017-05-03,none,none,none,a45,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.0472688, 0.0542945, 0.030494, 0.036516, 0.047269,buy
2017-05-04,none,none,none,a45,none,a90,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none, 0.0505886, 0.0444784, 0.020041, 0.027431, 0.048046,buy
2017-05-05,none,none,none,a45,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none, 0.0505965, 0.0466429, 0.032408, 0.030713, 0.052149,buy
2017-05-06,none,none,none,a45,none,none,a150,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none, 0.0099272,-0.0031113, 0.011006, 0.003727, 0.014453,buy
2017-05-07,a90,none,none,a45,a0,a120,none,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none,-0.0170834,-0.0170513,-0.015360,-0.011446,-0.003537,sell
2017-05-08,a90,none,none,a45,a0,none,a180,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none, 0.0337799, 0.0030121, 0.032156, 0.033045, 0.036864,buy
2017-05-09,a90,none,none,a45,none,none,a180,none,none,a60,none,a180,a150,none,none,none,a120,none,none, 0.0267863, 0.0007057, 0.024921, 0.031568, 0.027517,buy
2017-05-10,a90,none,none,a45,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,-0.0118426,-0.0243202,-0.001592,-0.015521,-0.011378,sell
2017-05-11,a90,none,none,a45,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a120,none,none,-0.0061321,-0.0203062, 0.020800, 0.009610,-0.009791,buy
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,-0.0183409,-0.0216369,-0.022448,-0.018298,-0.017586,sell
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30, 0.0335588, 0.0354899, 0.036650, 0.038659, 0.027546,buy
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30, 0.0238693, 0.0300285, 0.023869, 0.033518, 0.022248,buy
2017-05-15,a90,a150,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.0140007,-0.0056704,-0.023411, 0.026162, 0.010727,sell
2017-05-16,a90,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,-0.0128699, 0.0129573,-0.008456, 0.020489, 0.017691,buy
2017-05-17,none,a150,none,none,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30, 0.0784003, 0.0814775, 0.078400, 0.078109, 0.074600,buy
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30, 0.0647412, 0.0648909, 0.063731, 0.063731, 0.061055,buy
2017-05-19,none,a150,none,none,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.0660167, 0.0661664, 0.065070, 0.065070, 0.056181,buy
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30, 0.0657149, 0.0657149, 0.062865, 0.064982, 0.058018,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none, 0.0432385, 0.0437985, 0.047008, 0.036988, 0.049609,buy
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none, 0.0814873, 0.0793623, 0.083490, 0.076663, 0.079971,buy
2017-05-23,none,a150,a180,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none, 0.0857745, 0.1011443, 0.085775, 0.020865, 0.035539,buy
2017-05-24,none,none,a180,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.0985280, 0.0991706, 0.096402, 0.040252, 0.046331,buy
2017-05-25,none,none,a180,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none, 0.1020572, 0.1243996, 0.106226, 0.007128, 0.009091,buy
2017-05-26,none,none,a180,a60,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none, 0.1070901, 0.1663019, 0.107090,-0.045359,-0.040372,buy
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none, 0.0299421, 0.1788678, 0.029942,-0.032781,-0.032098,buy
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none, 0.0803656, 0.1109556, 0.067430, 0.050102, 0.037166,buy
2017-05-29,none,none,a180,a60,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none, 0.0747376, 0.0842648, 0.076942, 0.034365, 0.031772,buy
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45, 0.0821151, 0.0128194, 0.071754, 0.010949, 0.012352,buy
2017-05-31,none,none,a180,a60,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45, 0.0547494, 0.0390979, 0.057546, 0.036445, 0.036445,buy
2017-06-01,none,none,a180,a60,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45, 0.0459654, 0.0462012, 0.050596, 0.051798, 0.055207,buy
2017-06-02,none,none,a180,a60,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45, 0.0514070, 0.0476484, 0.059325, 0.047761, 0.052033,buy
2017-06-03,none,none,a180,a60,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45, 0.0381810, 0.0437470, 0.042368, 0.042025, 0.046131,buy
2017-06-04,none,none,none,a60,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45, 0.0018724, 0.0083294, 0.009070, 0.008329, 0.050820,buy
