Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,1,1,2,1,1,1,1,1,0,0,1,9,5,0,1,1,3,-0.000524,-0.000857, 0.005099, 0.0119519, 0.006196,sell
2017-01-19,1,1,2,1,2,0,1,2,2,1,4,3,8,5,4,1,4,1,-0.004414,-0.010068,-0.013182,-0.0024772,-0.004414,sell
2017-01-20,0,2,1,0,0,1,1,2,0,0,0,4,8,4,4,1,3,0,-0.027039,-0.026463,-0.023740,-0.0127211,-0.026870,sell
2017-01-21,0,4,0,2,0,3,0,3,0,1,1,8,4,8,1,2,4,4,-0.006615, 0.004118, 0.001137, 0.0002895,-0.004934,sell
2017-01-22,0,1,1,2,0,3,2,2,1,1,6,4,1,8,1,4,0,4, 0.032862, 0.028508, 0.032862, 0.0320781, 0.036325,buy
2017-01-23,0,1,3,1,0,2,1,2,3,3,5,5,1,5,0,8,1,3, 0.004406, 0.005295, 0.006863, 0.0052946, 0.006879,buy
2017-01-24,1,2,0,2,0,2,0,2,2,4,5,4,0,1,5,5,1,1, 0.030934, 0.036629, 0.036629, 0.0333607, 0.032892,buy
2017-01-25,0,1,0,1,0,1,0,2,1,0,1,8,4,0,1,1,0,0, 0.019426, 0.018736, 0.020834, 0.0257785, 0.002624,buy
2017-01-26,2,1,1,1,1,2,1,3,4,1,2,12,3,8,2,2,4,5, 0.023284, 0.013538, 0.014227, 0.0029315, 0.007618,buy
2017-01-27,1,1,0,2,1,3,3,1,3,1,2,5,1,4,6,1,8,5,-0.007437,-0.016523,-0.019653, 0.0009518,-0.003496,sell
2017-01-28,1,2,0,1,0,3,2,1,1,1,5,1,0,5,5,4,4,4, 0.010588, 0.008566, 0.010651, 0.0092023, 0.011437,buy
2017-01-29,1,2,1,2,1,2,2,3,2,5,5,0,4,8,5,9,1,5,-0.000790,-0.030731, 0.018480,-0.0103126,-0.000790,sell
2017-01-30,2,1,3,0,1,1,3,1,2,5,3,4,4,12,1,5,0,7, 0.037143, 0.025308, 0.040395, 0.0395453, 0.040718,buy
2017-01-31,2,2,1,1,1,3,0,1,4,2,2,0,3,8,2,2,4,9, 0.013408, 0.006908, 0.013541, 0.0028027, 0.014452,buy
2017-02-01,2,0,1,1,1,4,0,0,2,2,1,1,4,4,1,1,4,1,-0.006142,-0.002997, 0.004810,-0.0093874,-0.009482,sell
2017-02-02,2,1,2,0,2,3,2,0,4,5,2,8,6,1,5,5,1,2,-0.015825,-0.037398,-0.052632,-0.0126417,-0.006993,sell
2017-02-03,1,1,1,0,1,3,2,1,2,5,1,8,4,0,4,1,5,1,-0.041440, 0.019466,-0.044461,-0.0462162,-0.009835,sell
2017-02-04,0,1,0,2,1,3,2,2,1,1,2,8,0,4,2,1,4,5, 0.066830, 0.069494, 0.026738, 0.0187717, 0.025549,buy
2017-02-05,0,0,2,2,1,3,3,1,3,3,3,5,2,3,2,4,4,5, 0.012436, 0.027955, 0.021079, 0.0304567, 0.030457,buy
2017-02-06,0,1,0,2,1,3,2,1,2,6,4,5,1,1,2,4,0,1, 0.009935, 0.006488,-0.003356, 0.0099348, 0.013055,buy
2017-02-07,0,2,0,1,1,2,0,3,2,6,4,4,5,0,1,0,5,1, 0.016171, 0.012230, 0.019941, 0.0068880, 0.025541,buy
2017-02-08,1,1,1,3,1,1,1,1,3,2,1,7,6,1,1,1,4,4,-0.007430,-0.010129,-0.028929,-0.0272134,-0.005135,sell
2017-02-09,1,1,2,3,0,2,0,1,3,3,1,3,3,0,4,0,8,4,-0.023836,-0.023968,-0.029334,-0.0276537, 0.003735,sell
2017-02-10,0,1,2,4,0,1,0,2,1,1,4,1,2,1,3,4,7,1, 0.000292,-0.005560,-0.034152,-0.0045565, 0.001847,sell
2017-02-11,1,3,3,3,0,1,2,2,0,4,8,0,6,3,4,7,8,5, 0.015606,-0.015561, 0.015606,-0.0452735, 0.013540,buy
2017-02-12,1,1,3,3,1,1,3,1,0,3,4,2,6,7,4,3,5,4, 0.025385, 0.018636, 0.027237, 0.0335198, 0.033520,buy
2017-02-13,0,1,1,3,0,3,1,2,1,4,1,1,2,4,5,1,4,4, 0.024540, 0.023115, 0.022817, 0.0245399, 0.013910,buy
2017-02-14,0,0,0,2,1,2,1,1,0,1,0,2,1,0,4,0,5,0,-0.016181,-0.011072,-0.018857, 0.0023163,-0.018313,sell
2017-02-15,1,0,1,0,1,2,2,1,2,0,4,5,4,1,8,1,0,1,-0.002566,-0.011631,-0.014458,-0.0045228,-0.007605,sell
2017-02-16,1,1,1,1,1,2,2,2,0,1,4,9,4,0,12,0,1,0, 0.007114, 0.010627, 0.013035, 0.0130352, 0.010905,buy
2017-02-17,0,2,0,2,0,3,1,1,0,0,1,5,0,5,4,1,1,4,-0.002156,-0.000850, 0.007613, 0.0180217, 0.006264,sell
2017-02-18,0,1,1,2,0,4,1,1,1,1,1,1,1,9,1,1,3,4,-0.006234,-0.010502,-0.000303,-0.0049925,-0.007701,sell
2017-02-19,0,1,2,2,0,2,2,1,2,1,4,2,1,5,0,7,4,4, 0.002789, 0.005645, 0.006508, 0.0052354, 0.004572,buy
2017-02-20,1,2,1,2,0,3,0,2,0,3,8,1,0,2,4,8,0,2, 0.005002,-0.000133, 0.001039, 0.0149322, 0.005325,buy
2017-02-21,1,3,0,1,0,2,0,1,0,4,4,1,4,1,4,4,0,1, 0.006322, 0.006386,-0.004320, 0.0102974,-0.004549,buy
2017-02-22,1,1,1,1,1,1,1,3,3,0,5,5,3,4,4,5,5,2, 0.022328, 0.021739, 0.020954, 0.0209535, 0.013961,buy
2017-02-23,1,1,1,1,1,2,2,1,3,1,5,5,4,4,5,1,4,1, 0.047999, 0.048636,-0.016369, 0.0449357, 0.031732,buy
2017-02-24,0,0,0,1,0,3,2,2,1,1,0,2,1,1,8,0,8,0,-0.035896,-0.038866,-0.045473,-0.0038782,-0.039442,sell
2017-02-25,0,1,0,1,1,2,2,3,0,0,4,1,1,1,8,4,8,1,-0.048341,-0.051408,-0.048414,-0.0349422,-0.045458,sell
2017-02-26,1,0,2,0,2,2,5,1,0,4,3,5,2,8,0,4,9,3, 0.018820,-0.015609,-0.016465,-0.0083487,-0.000990,sell
2017-02-27,1,1,1,1,1,3,2,1,1,4,1,5,1,8,1,1,1,7, 0.000150, 0.000806, 0.002597, 0.0003973, 0.001200,buy
2017-02-28,1,0,2,1,1,3,2,1,1,5,3,2,2,4,1,4,4,3,-0.006070, 0.034903, 0.032622, 0.0353095, 0.032040,buy
2017-03-01,2,1,3,0,2,2,3,1,2,4,4,6,4,5,4,8,4,4, 0.000960, 0.009626, 0.042972, 0.0061640, 0.009802,buy
2017-03-02,3,2,3,0,1,1,2,2,0,8,4,13,4,0,7,8,0,3,-0.021955,-0.026000,-0.021794,-0.0313973,-0.031074,sell
2017-03-03,2,1,2,1,0,4,1,3,0,8,4,9,0,4,3,5,2,4,-0.005229, 0.003698,-0.002127,-0.0021272,-0.003129,sell
2017-03-04,1,0,2,2,0,4,3,1,1,5,4,5,1,3,1,5,5,4,-0.000297, 0.011514, 0.007933, 0.0079328, 0.007425,buy
2017-03-05,1,1,1,1,0,4,2,2,1,5,7,6,0,1,0,8,5,1, 0.011386, 0.025630, 0.038334, 0.0267358, 0.025630,buy
2017-03-06,1,1,0,0,1,3,1,3,0,4,4,5,4,4,1,4,1,1, 0.024947, 0.026472, 0.018778, 0.0221205, 0.018170,buy
2017-03-07,1,2,0,0,1,1,1,2,3,4,1,5,4,5,0,1,1,8,-0.021881,-0.015437,-0.040594,-0.0247419,-0.028331,sell
2017-03-08,1,1,1,2,1,4,1,1,2,1,2,4,5,5,1,2,0,8,-0.017784,-0.003411, 0.009652,-0.0192368,-0.018327,sell
2017-03-09,0,2,1,3,0,4,0,1,1,2,1,2,1,5,3,1,4,4, 0.021857, 0.020480, 0.020480, 0.0150313, 0.010161,buy
2017-03-10,1,3,1,2,0,4,1,1,1,5,5,1,4,1,5,5,3,5, 0.003750, 0.007152,-0.005557, 0.0250470,-0.008975,buy
2017-03-11,1,1,2,2,1,3,3,0,1,9,5,2,4,3,1,4,1,4,-0.012931,-0.032903,-0.033340,-0.0207962, 0.009158,sell
2017-03-12,0,2,1,2,1,3,1,1,2,12,1,2,0,4,2,1,1,4,-0.002267, 0.001575,-0.001477, 0.0059731,-0.003354,sell
2017-03-13,0,0,1,3,1,3,1,0,2,9,0,2,2,0,2,0,1,0, 0.003907, 0.005930,-0.000727, 0.0040243, 0.013071,buy
2017-03-14,1,0,0,3,2,2,1,0,3,2,4,2,5,1,1,1,1,1, 0.003571, 0.003503,-0.005122, 0.0036578, 0.005669,buy
2017-03-15,1,0,1,1,1,2,0,2,1,1,4,4,5,0,4,1,0,1, 0.002775, 0.002775,-0.009162, 0.0033399, 0.003890,buy
2017-03-16,1,1,0,2,1,2,1,1,0,2,0,5,5,0,4,0,5,0, 0.006842,-0.012021, 0.004593, 0.0073873,-0.003624,buy
2017-03-17,1,1,1,1,1,3,0,1,0,1,1,1,0,4,1,1,7,4, 0.041840, 0.052893, 0.053089, 0.0251757, 0.024475,buy
2017-03-18,1,1,2,0,0,3,2,0,2,0,4,3,1,4,1,3,8,3, 0.000440,-0.022733,-0.003770, 0.0059306,-0.008614,sell
2017-03-19,1,2,1,2,0,3,0,1,1,2,4,2,0,1,0,7,8,1,-0.005201, 0.002134,-0.012269, 0.0021339,-0.000289,sell
2017-03-20,2,2,1,1,0,2,0,1,0,4,4,1,4,0,4,4,4,1,-0.008321, 0.007594,-0.023414, 0.0100545,-0.023122,sell
2017-03-21,1,2,2,0,0,2,0,1,1,5,0,5,10,4,0,0,1,0,-0.000565,-0.005561, 0.039365,-0.0090344,-0.007585,sell
2017-03-22,1,1,2,0,2,2,1,0,3,5,2,4,6,5,1,1,0,1, 0.000648,-0.009856,-0.017372,-0.0007262,-0.004721,sell
2017-03-23,0,0,1,1,1,3,2,1,2,1,1,5,4,1,5,0,4,1, 0.005957, 0.000239,-0.028407, 0.0060892,-0.024026,sell
2017-03-24,1,1,1,1,1,2,2,1,3,1,5,1,3,2,4,8,4,2, 0.060923, 0.012935, 0.054218, 0.0172424, 0.061117,buy
2017-03-25,1,0,2,1,2,1,2,2,2,0,4,0,2,5,4,12,1,4, 0.048352, 0.000570, 0.054319, 0.0005697, 0.048352,buy
2017-03-26,2,1,2,2,1,1,2,2,1,8,5,4,1,4,0,9,0,8, 0.013795,-0.031244,-0.023949,-0.0005356,-0.032215,sell
2017-03-27,2,2,0,3,0,1,3,1,2,8,1,4,2,4,5,5,4,5,-0.015330, 0.015639, 0.015639,-0.0148689,-0.015617,sell
2017-03-28,3,1,1,1,1,2,2,0,2,5,1,5,4,1,4,8,4,1,-0.006926, 0.020007,-0.006926,-0.0083497,-0.006723,sell
2017-03-29,2,3,0,1,1,2,3,0,2,5,1,8,5,1,8,8,1,1,-0.023121,-0.001030,-0.023121,-0.0233948,-0.005104,sell
2017-03-30,1,3,1,2,0,2,3,2,0,8,1,8,5,4,7,0,6,4,-0.002848, 0.004186,-0.003697, 0.0003567,-0.001006,sell
2017-03-31,1,3,2,3,0,2,2,2,1,8,4,4,6,7,5,1,5,4,-0.018266,-0.008638,-0.007044,-0.0132618,-0.014965,sell
2017-04-01,0,3,2,2,0,2,4,0,2,5,7,5,5,4,5,4,1,4,-0.003676,-0.007471,-0.001706, 0.0047154,-0.003676,sell
2017-04-02,0,2,0,2,1,3,1,2,2,5,4,0,9,1,2,4,2,1,-0.015496, 0.006134, 0.000207,-0.0182178,-0.030206,sell
2017-04-03,0,2,0,1,1,1,2,1,2,4,1,4,13,1,1,0,1,0,-0.042145,-0.039536,-0.022123,-0.0224500,-0.037929,sell
2017-04-04,1,2,1,2,1,1,1,1,3,4,1,3,10,1,2,1,4,4,-0.024375, 0.027496, 0.052417,-0.0255547,-0.021936,sell
2017-04-05,0,2,2,2,0,1,0,0,1,0,0,1,6,0,4,0,7,0,-0.014279,-0.034967,-0.028417,-0.0132670,-0.014298,sell
2017-04-06,0,3,2,4,0,1,0,1,2,1,4,1,5,1,8,4,4,1,-0.041762,-0.041924,-0.043478,-0.0389353,-0.021804,sell
2017-04-07,1,1,2,2,1,0,2,0,1,0,4,1,5,3,5,3,1,4, 0.021615, 0.038071, 0.038071, 0.0453222, 0.039188,buy
2017-04-08,0,2,1,1,1,1,1,1,1,4,1,1,0,4,1,4,0,8, 0.016221, 0.016871,-0.013261, 0.0249497, 0.042419,buy
2017-04-09,0,1,1,1,1,1,0,1,2,7,0,0,1,0,2,1,1,4, 0.018310, 0.013078, 0.011704, 0.0056601, 0.013650,buy
2017-04-10,1,0,1,1,0,0,1,0,2,3,4,1,4,1,1,0,0,0, 0.005248, 0.005193,-0.002532, 0.0053614, 0.005598,buy
2017-04-11,1,1,1,2,1,1,1,2,3,1,4,3,8,1,5,2,1,5,-0.008859, 0.013448, 0.002735,-0.0178535,-0.015185,sell
2017-04-12,0,2,2,0,0,1,1,2,1,0,0,7,4,0,9,1,3,4,-0.003442,-0.008625,-0.000577, 0.0144179,-0.004985,sell
2017-04-13,0,4,1,1,1,2,1,1,1,1,1,4,0,4,5,2,7,8,-0.018873,-0.028157,-0.014582,-0.0145816,-0.014582,sell
2017-04-14,0,4,0,1,1,2,2,1,2,5,4,0,5,4,2,2,4,8, 0.001324, 0.001769, 0.000687, 0.0085164, 0.006300,buy
2017-04-15,0,2,2,0,0,2,1,2,2,4,4,1,4,5,1,4,0,7, 0.012844, 0.022986,-0.001581, 0.0111489, 0.010762,buy
2017-04-16,1,4,0,2,0,2,0,2,2,5,4,0,8,1,5,5,1,5,-0.003624, 0.011326,-0.004285, 0.0067345,-0.014495,sell
2017-04-17,1,3,1,0,0,1,0,2,1,7,0,4,8,0,5,1,0,4,-0.049257, 0.001390,-0.025354,-0.0420080, 0.001853,sell
2017-04-18,1,3,2,0,1,1,1,2,3,11,1,8,7,4,1,2,0,5,-0.012709,-0.015783,-0.012115,-0.0216732,-0.019757,sell
2017-04-19,0,4,0,1,1,2,2,2,2,8,0,8,5,0,6,2,4,5,-0.055702,-0.005496,-0.054533,-0.0533253,-0.010576,sell
2017-04-20,0,4,0,1,0,4,3,1,1,4,4,5,5,1,9,1,5,4,-0.017935,-0.001445,-0.016965,-0.0051287,-0.001410,sell
2017-04-21,0,4,1,2,1,5,2,3,3,6,7,4,6,5,9,5,2,6,-0.018804,-0.026543,-0.027187,-0.0251100,-0.028453,sell
2017-04-22,2,3,2,2,1,3,3,1,2,5,4,8,6,4,5,9,1,8,-0.003937,-0.002704,-0.002338,-0.0067512,-0.002704,sell
2017-04-23,3,4,0,3,0,3,1,3,3,9,1,8,6,4,6,5,5,9,-0.017323,-0.020275,-0.038742,-0.0172304,-0.020275,sell
2017-04-24,2,4,1,2,1,3,2,2,3,13,1,5,9,0,6,4,5,9,-0.010736, 0.004545,-0.010483, 0.0009113,-0.009424,sell
2017-04-25,2,4,1,1,1,5,3,1,4,10,1,9,8,1,9,8,2,6, 0.000330, 0.002315,-0.005101,-0.0168869,-0.005658,sell
2017-04-26,2,4,1,2,0,4,3,2,3,6,1,12,5,0,12,8,6,6,-0.021029,-0.013970,-0.002041,-0.0108951,-0.016341,sell
2017-04-27,2,3,2,3,0,2,2,4,3,9,4,8,2,4,9,5,8,9,-0.020407,-0.019098,-0.020609,-0.0206087,-0.020708,sell
2017-04-28,2,3,2,2,0,0,2,3,4,8,7,1,2,3,6,8,4,13,-0.015457,-0.012259,-0.015192,-0.0087952,-0.012671,sell
2017-04-29,1,3,0,2,1,2,1,3,3,5,4,1,5,1,6,8,1,9, 0.041683, 0.009025, 0.013971, 0.0318549, 0.041056,buy
2017-04-30,1,3,0,1,1,2,2,2,2,9,1,4,9,0,5,4,1,5,-0.053061, 0.002409,-0.050187,-0.0501912, 0.001641,sell
2017-05-01,2,3,1,2,1,1,2,1,2,8,1,7,6,1,5,5,0,8,-0.007586, 0.005065,-0.002449,-0.0077510, 0.004722,sell
2017-05-02,2,3,2,3,0,1,0,2,1,8,0,4,2,0,8,5,4,8, 0.014964, 0.024436, 0.021824, 0.0151662, 0.007428,buy
2017-05-03,1,3,2,3,0,0,0,2,0,4,4,1,1,1,7,8,3,4,-0.006567, 0.004182, 0.006534,-0.0055310,-0.006231,sell
2017-05-04,2,4,1,1,0,1,1,1,1,5,4,0,4,3,8,8,1,5,-0.022234,-0.015877,-0.011592,-0.0160454,-0.022234,sell
2017-05-05,1,3,1,0,1,1,1,1,0,4,1,1,0,4,4,7,0,8, 0.038359, 0.036685,-0.008189, 0.0365771, 0.038631,buy
2017-05-06,1,3,0,1,1,1,0,2,1,8,0,0,1,4,5,5,1,4,-0.004443, 0.006775, 0.006392, 0.0014353,-0.001393,buy
2017-05-07,2,2,0,1,1,0,1,2,0,8,4,1,4,0,4,4,1,4,-0.010851, 0.008390, 0.005119,-0.0056814, 0.009315,sell
2017-05-08,2,1,2,1,1,0,1,3,1,7,4,4,8,1,8,5,0,0, 0.008085, 0.016182,-0.003381, 0.0078643, 0.059003,buy
2017-05-09,1,1,1,2,1,0,1,3,1,5,0,3,4,0,12,5,1,1, 0.001029, 0.016321, 0.012828, 0.0063883, 0.010931,buy
2017-05-10,1,2,1,1,0,1,2,2,0,4,1,8,0,4,8,4,4,0, 0.004718, 0.011567, 0.011567, 0.0130048, 0.010228,buy
2017-05-11,1,3,1,1,1,1,3,2,1,5,4,4,5,8,5,5,3,4,-0.023552,-0.003175,-0.020480, 0.0004593,-0.014775,sell
2017-05-12,1,4,1,0,1,0,2,2,1,5,4,5,4,4,4,7,4,4, 0.029226, 0.029628,-0.009031, 0.0288670, 0.038517,buy
2017-05-13,2,4,1,0,0,1,1,1,1,0,4,5,8,1,8,8,0,3,-0.012238,-0.007713,-0.011902,-0.0089468,-0.007541,sell
2017-05-14,2,4,0,2,0,0,1,0,1,1,0,4,8,0,8,8,1,1,-0.042629,-0.037570,-0.042978,-0.0372537,-0.035451,sell
2017-05-15,2,2,2,1,1,0,1,1,2,4,2,8,7,4,4,4,1,0,-0.019847,-0.019348,-0.014774,-0.0052208,-0.031494,sell
2017-05-16,2,1,2,1,2,2,2,0,1,3,1,9,8,4,1,5,0,1, 0.003840, 0.002759,-0.008737,-0.0127688,-0.013332,sell
2017-05-17,0,3,1,0,2,2,2,1,0,4,5,6,7,0,4,0,4,1, 0.017434,-0.005222, 0.008042, 0.0115573,-0.005222,buy
2017-05-18,0,2,2,0,2,3,2,3,1,0,8,6,8,1,4,4,8,1,-0.008240,-0.000084,-0.022303, 0.0010695, 0.001091,sell
2017-05-19,1,0,2,1,2,1,3,2,2,1,4,5,4,4,4,8,4,2, 0.005975, 0.032680, 0.023414, 0.0392865, 0.023472,buy
2017-05-20,1,0,2,1,1,3,1,1,3,1,2,5,3,4,1,5,1,4, 0.010992, 0.019245, 0.019245, 0.0215615, 0.019730,buy
2017-05-21,0,1,1,1,1,2,0,1,2,4,1,1,4,0,1,1,0,5, 0.005036, 0.001801,-0.013565, 0.0022050, 0.002124,buy
2017-05-22,1,1,2,0,2,3,1,1,3,9,2,2,6,2,0,0,4,5,-0.004238,-0.006090,-0.006151,-0.0014141,-0.005468,sell
2017-05-23,1,2,1,0,1,2,2,0,3,5,1,5,4,1,7,4,0,2,-0.043827, 0.023066,-0.047220,-0.0325988, 0.027848,sell
2017-05-24,0,1,2,1,1,3,0,1,3,2,2,4,0,5,6,0,1,2, 0.031667, 0.020237,-0.014141, 0.0148720,-0.012898,buy
2017-05-25,0,0,3,2,0,2,1,1,3,1,4,0,1,4,4,1,4,5,-0.024423,-0.015760,-0.036081,-0.0139468,-0.005263,sell
2017-05-26,1,1,1,2,1,1,2,3,2,5,5,5,0,2,4,4,4,8,-0.005516,-0.010932,-0.014352,-0.0064905, 0.003444,sell
2017-05-27,0,0,1,1,1,2,1,4,1,1,1,4,4,1,4,4,4,5, 0.013007, 0.003629, 0.020747, 0.0086081,-0.002338,buy
2017-05-28,0,1,1,1,1,3,1,1,3,2,2,8,4,2,3,0,1,1, 0.030212, 0.025590,-0.007520, 0.0327342,-0.007649,buy
2017-05-29,2,2,1,2,1,1,1,1,2,4,1,7,1,5,5,5,1,4,-0.012879, 0.001518, 0.001546,-0.0070113,-0.013454,sell
2017-05-30,2,2,1,2,0,0,0,3,0,4,4,5,0,5,7,4,0,4, 0.005677, 0.004257, 0.002057,-0.0015988, 0.000700,buy
2017-05-31,2,5,1,1,0,0,1,0,0,0,4,0,4,8,8,8,4,0,-0.015487,-0.015656,-0.015603,-0.0153907,-0.015603,sell
2017-06-01,1,4,3,0,1,2,1,0,1,5,1,1,4,11,4,7,3,1, 0.005154, 0.010058, 0.005840, 0.0095143, 0.009514,buy
2017-06-02,1,4,0,3,1,1,3,0,1,4,0,5,5,8,6,5,1,4,-0.003802,-0.003569,-0.003569,-0.0015978,-0.004488,sell
2017-06-03,2,3,0,3,0,2,3,1,0,8,4,5,9,0,5,6,0,4, 0.003200, 0.013460, 0.000479,-0.0150919, 0.009738,sell
2017-06-04,2,3,1,2,1,2,3,2,2,8,7,5,9,1,9,6,1,4, 0.009654, 0.017752, 0.004034,-0.0065678, 0.005478,buy
2017-06-05,1,1,3,1,2,2,2,2,1,7,3,7,9,0,5,6,2,0, 0.015550, 0.013679, 0.021396, 0.0177031, 0.008481,buy
2017-06-06,1,2,1,1,0,3,3,1,2,5,4,8,5,4,4,5,1,1,-0.033188,-0.006279,-0.016277,-0.0206853,-0.006746,sell
2017-06-07,1,1,2,3,0,3,3,1,2,5,7,4,6,7,1,6,2,0, 0.014972, 0.024555, 0.015968, 0.0128403, 0.027672,buy
2017-06-08,0,1,2,1,0,1,4,1,2,4,8,5,1,7,0,3,2,4, 0.024074, 0.027756, 0.015343, 0.0279980, 0.031584,buy
2017-06-09,1,1,3,0,1,2,1,1,1,5,4,1,0,4,4,3,4,4,-0.004709, 0.022635, 0.042174, 0.0238964, 0.021602,buy
2017-06-10,1,3,2,0,0,1,1,0,0,4,0,0,4,3,4,4,5,3,-0.040243,-0.024004,-0.040070,-0.0220704,-0.040070,sell
2017-06-11,1,1,1,2,0,0,2,1,1,5,1,4,3,4,0,4,4,1,-0.003821,-0.003211,-0.003821,-0.0035448,-0.003772,sell
2017-06-12,1,1,0,2,0,1,3,0,2,5,4,5,1,4,1,5,0,0, 0.003591, 0.020516, 0.015297, 0.0155424, 0.024307,buy
2017-06-13,0,2,2,1,1,1,3,1,3,3,8,6,1,0,7,5,1,5, 0.017795,-0.016004,-0.016443,-0.0155565,-0.013921,sell
2017-06-14,1,3,1,1,2,2,2,2,1,8,8,2,1,2,11,4,0,5,-0.014508,-0.005980,-0.005433,-0.0113559,-0.005980,sell
2017-06-15,1,1,2,1,1,0,1,4,1,4,7,1,1,5,7,4,4,4, 0.014394, 0.019572,-0.037444,-0.0380149, 0.016926,buy
2017-06-16,2,0,1,4,0,0,1,3,1,5,2,4,0,5,3,4,4,5,-0.012499,-0.012565,-0.019670,-0.0017022,-0.004020,sell
2017-06-17,1,0,2,3,1,1,1,2,2,5,1,4,1,5,5,1,4,3,-0.001561,-0.001860,-0.002253, 0.0007122,-0.001355,sell
2017-06-18,1,1,3,1,2,2,0,2,1,4,2,5,7,1,4,0,1,7,-0.046301,-0.045687,-0.046690,-0.0314191,-0.044702,sell
2017-06-19,2,3,0,1,2,1,2,4,1,8,2,9,8,1,5,8,4,4,-0.004451,-0.005302,-0.005710,-0.0045523,-0.009507,sell
2017-06-20,2,0,1,2,1,0,3,4,1,4,2,12,4,0,4,8,8,1,-0.013314, 0.001424, 0.004329,-0.0098562,-0.004679,sell
2017-06-21,1,2,1,3,0,2,2,4,3,1,5,8,5,8,1,5,8,6,-0.041306,-0.045105,-0.006360,-0.0160861,-0.044406,sell
2017-06-22,0,2,2,1,0,2,3,1,2,0,8,5,0,7,0,5,5,5, 0.001144, 0.015240, 0.014145, 0.0157450, 0.009446,buy
2017-06-23,1,2,0,1,1,1,3,4,2,4,4,5,4,5,1,4,9,9, 0.044688, 0.047901, 0.045884, 0.0449732, 0.051449,buy
2017-06-24,0,2,0,0,1,0,5,0,2,0,1,4,4,5,0,0,8,9, 0.019398, 0.030928, 0.029817, 0.0313325, 0.019428,buy
2017-06-25,0,2,1,1,1,3,2,1,3,1,1,7,5,5,1,1,4,6, 0.004715, 0.009981, 0.013548, 0.0078856, 0.013311,buy
2017-06-26,0,2,2,2,0,0,2,1,2,4,5,8,4,4,4,0,0,1, 0.026118, 0.029222, 0.025985, 0.0259851, 0.025478,buy
2017-06-27,2,4,0,3,0,1,2,2,3,5,9,5,8,5,5,4,1,5, 0.008208, 0.008786, 0.008006, 0.0038378, 0.008414,buy
