Date,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,none,a45,a30,none,none,none,a60,none,a90,none,none,none,none,a45,35.6579166666667,294.3125,-0.020047,-0.011902,-0.0283715,-0.030108,-0.029077,sell
2017-02-04,none,a45,a30,none,a150,none,a60,a150,a90,none,none,none,none,a45,49.78625,295.74,-0.029890,-0.012404,-0.0227675,-0.027935,-0.024351,sell
2017-02-05,none,a45,a30,none,none,a60,a90,a150,none,none,none,none,none,a45,64.0270833333333,297.184583333333,-0.047414,-0.034041,-0.0286261,-0.028694,-0.048815,sell
2017-02-06,none,a45,a30,none,a120,none,a90,a180,a120,none,none,none,none,a45,78.3341666666667,298.644583333333,-0.030170,-0.025876,-0.0331033,-0.031913,-0.040051,sell
2017-02-07,none,none,none,none,a120,a90,a120,a180,none,none,none,none,none,a45,92.6558333333334,300.11875,-0.003681, 0.009188,-0.0142122,-0.032040,-0.044781,sell
2017-02-08,none,none,none,none,a90,a90,a120,a150,a150,none,none,none,none,a45,106.920416666667,301.607916666667,-0.070924,-0.069096,-0.0821526,-0.075041,-0.103824,sell
2017-02-09,none,none,none,none,a90,a120,none,a150,none,none,none,none,none,a45,121.055833333333,303.110833333333,-0.058677,-0.053862,-0.0552436,-0.058308,-0.046994,sell
2017-02-10,none,none,none,none,a60,a120,a150,none,a180,none,none,none,none,a45,134.98875,304.62875,-0.000598,-0.014204, 0.0223365, 0.012081,-0.013868,sell
2017-02-11,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,a45,148.65875,306.160416666667, 0.005366,-0.010362, 0.0085082, 0.003168, 0.006890,buy
2017-02-12,none,a30,a45,none,none,a150,a180,none,none,none,none,none,none,a45,162.022916666667,307.70625, 0.010178,-0.011964,-0.0160979,-0.009038, 0.005724,sell
2017-02-13,a60,a30,a45,none,none,none,none,a90,a150,none,none,none,none,a45,175.065833333333,309.266666666667,-0.013165, 0.002364, 0.0071369,-0.016607,-0.011984,sell
2017-02-14,a60,a30,a45,none,none,a180,a150,none,none,none,none,none,none,none,187.792083333333,310.84125, 0.068478, 0.024513, 0.0381828, 0.063143, 0.069931,buy
2017-02-15,a60,a30,a45,none,a0,a180,none,a60,a120,none,none,a30,none,none,200.22875,312.430416666667, 0.037129, 0.008734, 0.0002567,-0.001599, 0.033162,buy
2017-02-16,a60,a30,a45,none,a0,none,a120,a60,a120,none,none,a30,none,none,212.425,314.03375, 0.044422, 0.025711,-0.0337225, 0.002707, 0.013771,sell
2017-02-17,a60,none,none,none,none,a150,a120,none,none,none,none,a30,none,none,224.4425,315.65125,-0.009766,-0.028617,-0.0043216,-0.001239,-0.014692,sell
2017-02-18,a60,none,none,none,none,none,none,none,a90,none,none,a30,none,none,236.352083333333,317.285,-0.014203,-0.025272,-0.0012624,-0.017673,-0.011837,sell
2017-02-19,a60,none,none,none,none,a120,a90,none,a90,none,none,a30,none,none,248.232083333333,318.932916666667,-0.013381,-0.005501, 0.0132980, 0.000480, 0.005469,buy
2017-02-20,a60,none,none,none,a60,a120,none,a0,none,none,none,a30,none,none,260.16125,320.59625, 0.009212, 0.000753,-0.0030646, 0.016453,-0.001266,buy
2017-02-21,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,272.215,322.275,-0.001836,-0.001870, 0.0010558,-0.003096, 0.013221,buy
2017-02-22,none,none,a60,none,a90,a90,a60,none,none,none,none,a30,none,none,284.460833333333,323.970416666667, 0.025876, 0.013146, 0.0381337, 0.016917, 0.041456,buy
2017-02-23,none,none,a60,none,a90,a90,none,none,none,none,none,a30,none,none,296.956666666667,325.680833333333, 0.069696, 0.065594, 0.0771388, 0.061162, 0.089930,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,309.742916666667,327.4075, 0.090425, 0.036216, 0.0380757, 0.037519, 0.046766,buy
2017-02-25,none,none,a60,none,a120,a60,none,a60,none,none,none,a30,none,none,322.84,329.150416666667, 0.088425,-0.007615,-0.0003042,-0.004740, 0.039370,buy
2017-02-26,none,none,none,none,none,none,a0,none,a0,none,none,a30,none,none,336.248333333333,330.91, 0.064350, 0.064389, 0.0322709, 0.031486, 0.013144,buy
2017-02-27,none,none,none,none,a150,none,a0,a90,none,none,none,a30,none,none,349.945833333333,332.686666666667, 0.151719, 0.138029, 0.0619126, 0.076773, 0.070033,buy
2017-02-28,none,none,none,none,none,none,none,a90,none,none,none,a30,none,a30,78.8866666666667,334.48, 0.044650, 0.026916, 0.0042748, 0.012107, 0.006604,buy
2017-03-01,a45,none,none,none,a180,a0,none,a120,none,none,none,a30,none,a30,18.01375,336.290833333333,-0.001261, 0.003117, 0.0031169, 0.010449,-0.001860,sell
2017-03-02,a45,a0,none,a0,a180,a0,a60,a120,none,none,none,a30,none,a30,32.2570833333333,338.11875,-0.020156,-0.009115,-0.0099405,-0.008535,-0.009501,sell
2017-03-03,a45,a0,none,a0,a150,none,a60,none,a60,none,none,a30,none,a30,46.5525,339.962083333333,-0.014120, 0.014684, 0.0102621, 0.014684, 0.007205,buy
2017-03-04,a45,a0,none,a0,a150,none,none,a150,none,none,none,a30,none,a30,60.835,341.823333333333, 0.053994,-0.006659,-0.0193026,-0.018475,-0.028597,sell
2017-03-05,a45,a0,none,a0,a120,none,a90,none,a90,none,none,a30,none,a30,75.05625,343.701666666667,-0.040551,-0.044967,-0.0388130,-0.039624,-0.037683,sell
2017-03-06,a45,a0,none,a0,a120,a60,none,a180,none,none,none,a30,none,a30,89.1733333333334,345.594166666667,-0.014458,-0.037834,-0.0396961,-0.051758,-0.041602,sell
2017-03-07,none,none,none,a0,a90,none,a120,none,a120,none,none,a30,none,none,103.156666666667,347.50125,-0.021721,-0.012605,-0.0186884, 0.003460,-0.001718,sell
2017-03-08,none,none,none,a0,a90,a90,none,a150,a120,none,none,a30,none,none,116.98625,349.425833333333,-0.013643,-0.029044,-0.0239287,-0.024503,-0.016753,sell
2017-03-09,none,none,none,a0,none,none,a150,none,a150,none,none,a30,none,none,130.640416666667,351.362916666667, 0.022447, 0.023569, 0.0254771, 0.019356, 0.006864,buy
2017-03-10,none,none,a90,a0,a60,a120,none,a120,a150,none,none,a30,none,none,144.100416666667,353.312083333333, 0.056701, 0.033542,-0.0091429,-0.014773,-0.030449,sell
2017-03-11,none,none,a90,a0,none,a120,a180,none,none,none,none,a30,none,none,157.352083333333,355.270416666667, 0.065303, 0.064643, 0.0329380, 0.031674,-0.020435,buy
2017-03-12,none,none,a90,none,none,none,a180,a90,a180,none,none,a30,none,none,170.384583333333,357.237083333333, 0.083200,-0.021441,-0.0209858,-0.011654,-0.004744,sell
2017-03-13,a30,none,a90,none,none,a150,a150,a90,none,none,none,a30,none,none,183.185416666667,329.20875, 0.116582, 0.060183, 0.0491286, 0.042912, 0.054941,buy
2017-03-14,a30,none,a90,none,a0,none,a150,none,a150,none,none,a30,none,none,195.76,1.18333333333333, 0.108669, 0.009593, 0.0640556, 0.031977, 0.030627,buy
2017-03-15,a30,none,none,none,a0,a180,none,a60,a150,none,none,a30,none,none,208.1175,3.15583333333333, 0.006329, 0.026154, 0.0321785, 0.064847, 0.020475,buy
2017-03-16,a30,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,220.282916666667,5.1225, 0.024747, 0.080222, 0.0441167, 0.108691, 0.075277,buy
2017-03-17,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,none,232.297083333333,7.07916666666667, 0.007091, 0.017776, 0.0016605, 0.039802, 0.045916,buy
2017-03-18,a30,a30,none,none,none,a150,a90,none,a120,none,a30,a30,none,none,244.211666666667,9.01875, 0.366287, 0.382832, 0.3516937, 0.378197, 0.381395,buy
2017-03-19,none,a30,none,none,a60,none,a90,none,none,none,a30,none,none,none,256.090416666667,10.9370833333333, 0.130717, 0.165147, 0.1831826, 0.177524, 0.164661,buy
2017-03-20,none,a30,none,none,a60,none,none,a0,a90,none,a30,none,none,none,268.0025,12.8283333333333, 0.040626, 0.083702, 0.0877063, 0.089909, 0.089571,buy
2017-03-21,none,a30,none,none,none,a120,a60,none,none,none,a30,none,none,none,280.032083333333,14.6833333333333, 0.097063, 0.123218, 0.0563883, 0.080441, 0.078805,buy
2017-03-22,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a0,292.255,16.49625, 0.044241, 0.036581, 0.0412915, 0.073380, 0.050285,buy
2017-03-23,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,a0,304.748333333333,18.2583333333333, 0.018843, 0.000290, 0.0186940, 0.074212, 0.023086,buy
2017-03-24,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a0,317.580833333333,19.96375, 0.049953,-0.010898, 0.0220046, 0.057298, 0.037915,buy
2017-03-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,330.795833333333,21.60625, 0.064546, 0.009084, 0.0436863, 0.063952, 0.036978,buy
2017-03-26,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,a0,344.415833333333,23.1754166666667, 0.057367,-0.010994, 0.0111780, 0.078551, 0.010668,buy
2017-03-27,none,a45,a120,none,a150,none,none,a90,a0,none,none,none,none,a0,223.428333333333,24.6675, 0.051824, 0.057582, 0.0524712, 0.029366, 0.061777,buy
2017-03-28,none,a45,a120,none,a180,none,none,none,a0,none,none,none,none,none,12.7775,26.0741666666667, 0.035986, 0.115349, 0.1153836, 0.020874, 0.116684,buy
2017-03-29,none,a45,a120,none,a180,none,none,a120,none,none,a45,none,none,none,27.37625,27.3895833333333, 0.011546, 0.065942, 0.0748633, 0.017255, 0.072284,buy
2017-03-30,none,a45,a120,none,a150,a0,a60,none,none,none,a45,none,none,none,42.1016666666667,28.6091666666667, 0.029947, 0.072183, 0.0714409, 0.017406, 0.073667,buy
2017-03-31,none,a45,a120,none,a150,none,none,a150,none,none,a45,none,none,none,56.83125,29.7308333333333, 0.028250, 0.076468, 0.0733630, 0.012536, 0.074118,buy
2017-04-01,none,a45,a120,none,a120,none,a90,none,a60,none,a45,none,a90,none,71.4491666666667,30.7470833333333, 0.011712, 0.026792, 0.0378550, 0.014977, 0.026533,buy
2017-04-02,none,none,none,none,a120,none,none,a180,none,none,a45,none,a90,none,85.86375,31.655,-0.022231,-0.020309,-0.0234929,-0.021509,-0.026305,sell
2017-04-03,none,none,none,none,a90,a60,a120,none,a90,none,a45,none,a90,none,100.01625,32.4508333333333,-0.048770,-0.052164,-0.0469112,-0.039842,-0.056036,sell
2017-04-04,none,none,none,none,a90,a60,none,a150,a90,none,none,none,a90,none,113.884166666667,33.13625,-0.043515,-0.063862,-0.0517928,-0.031572,-0.042850,sell
2017-04-05,none,none,none,none,none,none,a150,none,a120,none,none,none,a90,none,127.471666666667,33.70375,-0.039986,-0.016128,-0.0391065,-0.025711,-0.035838,sell
2017-04-06,none,none,none,none,a60,a90,a150,a120,a120,none,none,none,a90,none,140.794166666667,34.1591666666667,-0.032415,-0.002142,-0.0324146,-0.032415,-0.015719,sell
2017-04-07,none,none,none,none,none,none,a180,a120,none,none,none,none,a90,none,153.87875,34.4958333333333, 0.048015, 0.049332, 0.0574342, 0.038255, 0.085340,buy
2017-04-08,none,none,none,none,none,a120,a180,none,a150,none,none,none,a90,none,166.750833333333,34.72, 0.109980, 0.082006, 0.1155346, 0.091674, 0.108670,buy
2017-04-09,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,179.43125,34.8304166666667, 0.130485, 0.040981, 0.1287569, 0.119279, 0.116430,buy
2017-04-10,none,none,none,none,a0,none,a150,none,a180,none,none,none,a90,none,191.937916666667,34.82875, 0.002394, 0.004444, 0.0054862, 0.007723, 0.001281,buy
2017-04-11,none,none,none,none,a0,a150,none,a60,a180,none,none,none,a90,none,204.287083333333,34.7216666666667, 0.014160,-0.002361, 0.0143449, 0.024509, 0.012279,buy
2017-04-12,none,none,none,none,none,none,a120,a60,none,none,a60,none,a90,none,216.4875,34.51125,-0.001623,-0.005977, 0.0141325, 0.005104, 0.005821,sell
2017-04-13,none,none,none,none,none,a180,a120,none,a150,none,a60,none,a90,a30,228.5575,34.2066666666667, 0.016854, 0.019660, 0.0223090, 0.037914, 0.009856,buy
2017-04-14,none,none,none,none,none,a180,none,none,a150,none,a60,none,a90,a30,240.520416666667,33.8141666666667, 0.033326, 0.027858, 0.0254553, 0.057232, 0.022961,buy
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,a60,none,a90,a30,252.410833333333,33.3416666666667, 0.016193, 0.016186, 0.0189661, 0.029752,-0.030290,buy
2017-04-16,none,none,none,none,a60,a150,none,a0,a120,none,a60,none,a90,a30,264.27375,32.8004166666667,-0.009820,-0.008712,-0.0081887, 0.003288,-0.037747,sell
2017-04-17,none,none,none,a0,none,none,a60,a0,none,none,a60,none,a90,a30,276.167916666667,32.20125, 0.002877, 0.013994, 0.0135055, 0.019092,-0.022773,buy
2017-04-18,a30,a45,none,a0,a90,none,a60,none,none,none,a60,none,a90,a30,288.162916666667,31.5558333333333,-0.004374, 0.027412, 0.0147099, 0.000084,-0.020073,buy
2017-04-19,a30,a45,a120,a0,none,a120,none,none,a90,none,a60,none,a90,a30,300.338333333333,30.8775,-0.022501,-0.012183,-0.0226358,-0.016898,-0.022594,sell
2017-04-20,a30,a45,a120,a0,a120,none,none,none,none,none,a60,none,a90,a30,312.773333333333,30.18,-0.020709, 0.002793,-0.0172536,-0.011844,-0.017591,sell
2017-04-21,a30,a45,a120,a0,a120,a90,none,a60,a60,none,a60,none,a90,none,325.554583333333,29.4745833333333,-0.004188,-0.007968,-0.0059074, 0.004172, 0.002515,buy
2017-04-22,a30,a45,a120,a0,a150,a90,a0,none,a60,none,a60,none,a90,none,338.747916666667,28.7754166666667, 0.008970, 0.002502,-0.0020589, 0.000520, 0.006808,buy
2017-04-23,a30,a45,a120,none,a150,a60,a0,a90,none,none,none,none,a90,none,352.400833333333,28.095, 0.052595, 0.005837,-0.0041289,-0.013182, 0.001929,sell
2017-04-24,none,a45,a120,none,a180,a60,none,a90,none,none,none,none,a90,none,21.52625,27.4454166666667, 0.077199, 0.081063, 0.0845776, 0.040227, 0.091246,buy
2017-04-25,none,a45,a120,none,a180,none,none,a120,none,none,none,none,a90,none,21.0829166666667,26.835, 0.067866, 0.106509, 0.0958147, 0.045846, 0.103803,buy
2017-04-26,none,a45,a120,none,a150,none,a60,a120,a0,none,none,none,a90,none,35.97875,26.2758333333333, 0.086421, 0.093377, 0.0989206, 0.036992, 0.087078,buy
2017-04-27,none,a45,a120,none,a150,none,a60,a150,none,none,none,none,a90,none,51.0729166666667,25.7729166666667, 0.107087, 0.103952, 0.1047409, 0.065646, 0.096716,buy
2017-04-28,none,none,a120,none,a120,a0,a90,a150,none,none,none,none,a90,none,66.1966666666667,25.3375, 0.089436, 0.069678, 0.0860450, 0.105935, 0.087046,buy
2017-04-29,none,none,a120,none,a120,none,a90,a180,none,none,none,none,a90,none,81.18125,24.97, 0.059823, 0.063421, 0.0627299, 0.037130, 0.073826,buy
2017-04-30,a45,none,a120,none,a90,none,a120,a180,a60,none,none,none,none,none,95.89125,24.6779166666667, 0.013510, 0.048448, 0.0085828, 0.063873, 0.015631,buy
2017-05-01,a45,none,a120,none,a90,none,a120,a150,a60,none,none,none,none,none,110.238333333333,24.4620833333333, 0.063048, 0.082134, 0.0525939, 0.096423, 0.058205,buy
2017-05-02,a45,none,a120,none,none,a60,a150,a150,a90,none,none,none,none,none,124.184166666667,24.3258333333333, 0.033562, 0.044404, 0.0446435, 0.073571, 0.064232,buy
2017-05-03,a45,none,a120,none,a60,none,a150,none,a90,none,none,none,none,none,137.73375,24.2675, 0.007894, 0.012303, 0.0074962, 0.064410, 0.018508,buy
2017-05-04,a45,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,150.923333333333,24.2916666666667,-0.022532, 0.065703, 0.0399150, 0.084282, 0.060869,buy
2017-05-05,a45,none,a120,none,none,a90,a180,none,a120,none,none,none,none,none,163.80625,24.395,-0.029249, 0.083812, 0.0561531, 0.064920, 0.074657,buy
2017-05-06,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,a45,176.435833333333,24.5754166666667, 0.010054, 0.038419,-0.0262368, 0.068453, 0.018779,buy
2017-05-07,a45,none,a120,none,a0,a120,a150,none,a150,none,none,none,none,a45,188.86125,24.8333333333333,-0.018114, 0.005247,-0.0140501, 0.026413, 0.022485,sell
2017-05-08,a45,none,a120,none,a0,none,a150,a60,a150,none,none,none,none,a45,201.125833333333,25.16625, 0.003254, 0.021375,-0.0000579, 0.053353, 0.009588,buy
2017-05-09,a45,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,213.267916666667,25.5720833333333,-0.018499, 0.054750,-0.0209106, 0.061729,-0.008095,sell
2017-05-10,a45,a45,a120,none,none,a150,a120,none,a180,none,none,none,none,a45,225.308333333333,26.0491666666667, 0.016666, 0.027441, 0.0160787, 0.029715, 0.019195,buy
2017-05-11,a45,a45,a120,none,none,none,none,none,a180,none,none,none,none,a45,237.27,26.5945833333333,-0.012619, 0.013605,-0.0081251, 0.011185,-0.001097,sell
2017-05-12,a45,a45,a120,none,a60,a180,a90,none,none,none,none,none,none,a45,249.173333333333,27.20625, 0.003446, 0.010710,-0.0017048, 0.014699, 0.007966,buy
2017-05-13,a45,a45,a120,none,a60,a180,a90,a0,a150,none,none,none,none,a45,261.042083333333,27.8808333333333,-0.006929,-0.010826,-0.0115541,-0.001084, 0.000089,sell
2017-05-14,a45,a45,a120,none,none,none,none,a0,none,none,none,none,none,a45,272.908333333333,28.62,-0.017533, 0.006798,-0.0248491, 0.006995,-0.014991,sell
2017-05-15,a45,a45,a120,none,a90,a150,a60,none,none,a180,none,none,none,a45,284.81625,29.4175,-0.012365,-0.020163,-0.0199517,-0.010072,-0.012669,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a120,a180,none,a30,none,a45,296.819166666667,30.27125, 0.087222, 0.084055, 0.0864625, 0.086462, 0.004867,buy
2017-05-17,a45,a45,none,none,a120,none,none,none,none,a180,none,a30,none,a45,308.982916666667,31.18125, 0.087531, 0.081968, 0.0697546, 0.069777,-0.006875,buy
2017-05-18,a45,a45,none,none,a120,a120,none,a60,a90,a180,none,a30,none,a45,321.381666666667,32.14625, 0.058504, 0.056989, 0.0480088, 0.048029,-0.009212,buy
2017-05-19,a45,none,none,none,none,none,a0,a60,a90,a180,none,a30,none,a45,334.100416666667,33.1616666666667, 0.137940, 0.114117, 0.1287975, 0.127973, 0.071074,buy
2017-05-20,a45,none,none,none,a150,a90,a0,a90,none,a180,none,a30,none,a45,347.211666666667,34.2279166666667, 0.224358, 0.239397, 0.2187406, 0.218741, 0.068325,buy
2017-05-21,a45,none,none,none,none,none,none,a90,a60,a180,none,a30,none,a45,165.782083333333,35.3433333333333, 0.200163, 0.225763, 0.1859402, 0.192368, 0.080035,buy
2017-05-22,a45,none,none,none,a180,a60,none,none,none,a180,none,a30,none,a45,14.8391666666667,36.5075, 0.567514, 0.458535, 0.5548697, 0.557788, 0.066843,buy
2017-05-23,a45,none,a135,none,none,a60,none,a120,none,a180,none,a30,none,a45,29.3745833333333,37.71625, 0.479993, 0.481054, 0.4800470, 0.480290, 0.110924,buy
2017-05-24,a45,none,a135,none,a150,none,a60,none,none,a180,none,none,none,a45,44.3120833333333,38.9720833333333, 0.289431, 0.216702, 0.2577267, 0.293440, 0.097248,buy
2017-05-25,a45,none,a135,none,none,none,none,a150,a0,none,none,none,none,a45,59.5233333333334,40.2716666666667, 0.026528, 0.026275, 0.0425154, 0.031727, 0.009070,buy
2017-05-26,a45,a60,a135,none,a120,a0,a90,a180,a0,none,none,none,none,a45,74.8316666666667,41.6166666666667,-0.038945,-0.089297,-0.0160421,-0.093186,-0.105665,sell
2017-05-27,none,a60,a135,none,none,a0,none,a180,none,none,none,none,none,a45,90.0466666666667,43.00375,-0.034957,-0.088918,-0.0116367,-0.090429,-0.100144,sell
2017-05-28,none,a60,a135,none,a90,none,a120,none,none,none,none,none,none,a45,104.99875,44.4333333333333,-0.024516,-0.007241, 0.0422085,-0.001458,-0.105714,buy
2017-05-29,none,a60,none,none,none,none,none,a150,a60,none,none,none,a120,a45,119.561666666667,45.9070833333333, 0.106106, 0.076313, 0.0667264, 0.075212, 0.063157,buy
2017-05-30,none,a60,none,none,a60,none,a150,none,a60,none,a60,none,a120,a45,133.675,47.4208333333333, 0.122260, 0.113940, 0.1118249, 0.113584, 0.116974,buy
2017-05-31,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,a45,147.325416666667,48.9770833333333, 0.035901, 0.031478,-0.0209792, 0.022743, 0.040934,buy
2017-06-01,none,none,none,none,none,none,a180,none,a90,none,a60,none,a120,a45,160.54625,50.575, 0.040958, 0.040409, 0.0098174, 0.020654, 0.041478,buy
2017-06-02,none,none,a150,none,none,a90,a180,a90,none,none,a60,a45,a120,a45,173.391666666667,52.2133333333333, 0.041442, 0.099824, 0.0084984, 0.036261, 0.022167,buy
2017-06-03,none,none,a150,none,a0,a90,a150,none,a120,none,a60,a45,a120,a45,185.931666666667,53.89375, 0.037049, 0.078962, 0.0031430, 0.027695, 0.008910,buy
2017-06-04,none,none,a150,none,a0,none,a150,a60,a120,none,a60,a45,a120,a45,198.235416666667,55.6158333333334, 0.054081, 0.070823, 0.0234314, 0.052724, 0.045509,buy
2017-06-05,a30,none,a150,none,none,a120,none,a60,none,none,a60,a45,none,a45,210.36375,57.3791666666667, 0.109574, 0.074997, 0.1202847, 0.122182, 0.121587,buy
2017-06-06,a30,none,none,none,none,none,a120,none,a150,none,a60,a45,none,a45,222.372083333333,59.18125, 0.095228, 0.051084, 0.0939314, 0.096428, 0.099097,buy
