Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,0,0.23,1.18,0.76,0,0,-0.0915321,-0.09080824,-0.0941618,-0.0377846,-0.024769,sell
2010-01-30,0,0.34,0.96,0.84,0,0,-0.0610608,-0.03040608, 0.0055687,-0.0064052,-0.049724,sell
2010-01-31,0,0.56,0.27,0.9,0,0, 0.0201916, 0.02089713, 0.0177290, 0.0235561, 0.028361,buy
2010-02-01,0,0.84,0,0.95,0,0, 0.0463316, 0.03006013, 0.0440696, 0.0526328, 0.034405,buy
2010-02-02,0,0.87,0,0.96,0,0, 0.0463316, 0.03006013, 0.0440696, 0.0526328, 0.027177,buy
2010-02-03,0,0.59,0,0.96,0,0, 0.0374601, 0.02411153, 0.0494987, 0.0459188, 0.048032,buy
2010-02-04,0,0.22,0,0.95,0.08,0,-0.0752957,-0.07192416,-0.0665274,-0.0753414,-0.073112,sell
2010-02-05,0,0,0,1.88,0.26,0,-0.0417255,-0.04999341,-0.0424702,-0.0396066,-0.041726,sell
2010-02-06,0,0.15,0,3.77,0.4,0, 0.0543303, 0.03257202, 0.0503036, 0.0375939, 0.023505,buy
2010-02-07,0,0.39,0,4.76,0.19,0, 0.0183033, 0.01830326, 0.0215908, 0.0542354, 0.016672,buy
2010-02-08,0,0.4,0,2.5,0.08,0,-0.0009438, 0.02000160,-0.0009438,-0.0009438, 0.013006,buy
2010-02-09,0,0.15,0,0.67,0.1,0, 0.0127543, 0.01813252, 0.0232419, 0.0181325, 0.008975,buy
2010-02-10,0,0,0,0.59,0.13,0,-0.0998750,-0.08326137,-0.0998750,-0.0550122,-0.099875,sell
2010-02-11,0.05,0,0.75,0.99,0.17,0,-0.0604009,-0.03038995,-0.0033328,-0.0169699,-0.018652,sell
2010-02-12,0.17,0,1.74,2.35,0.22,0, 0.0247958,-0.01662876,-0.0249238, 0.0521471, 0.002070,buy
2010-02-13,0.19,0,1.64,5.09,0.37,0, 0.0301234,-0.00172291,-0.0099331, 0.0615557, 0.009376,buy
2010-02-14,0.06,0,0.49,4.75,0.62,0,-0.0228898,-0.02209443,-0.0198600,-0.0209570,-0.019213,sell
2010-02-15,0,0,0,2.65,0.79,0, 0.0509659, 0.02209327, 0.0056190, 0.0515714, 0.031818,buy
2010-02-16,0,0,0.28,0.55,0.56,0, 0.0552705, 0.03005154,-0.0493143, 0.0252620, 0.058220,buy
2010-02-17,0,0,0.88,0,0.3,0,-0.0481673,-0.03114787,-0.0471112,-0.0261638,-0.027640,sell
2010-02-18,0,0,1.18,0,0.25,0, 0.0127762, 0.03296365, 0.0462617, 0.0158137,-0.000063,buy
2010-02-19,0,0,0.5,0,0.21,0, 0.0027008, 0.01213392, 0.0083016, 0.0146728, 0.012134,buy
2010-02-20,0,0,0,0,0.18,0,-0.0342191,-0.00718365,-0.0238191, 0.0027628,-0.034219,sell
2010-02-21,0,0.17,0,0,0.24,0,-0.0217269, 0.02247484,-0.0029747, 0.0044511,-0.018132,sell
2010-02-22,0,0.39,0,0,0.34,0,-0.0219272,-0.05109216,-0.0479941,-0.0384184,-0.036948,sell
2010-02-23,0,0.34,0,0,0.5,0,-0.0580880,-0.04989388,-0.0083726,-0.0280633,-0.027195,sell
2010-02-24,0,0.39,0,0,0.41,0,-0.0322137,-0.05369921,-0.0668168,-0.0583573,-0.053298,sell
2010-02-25,0,0.28,0,0.5,0.22,0, 0.0281608, 0.02637824, 0.0252986, 0.0562152, 0.018376,buy
2010-02-26,0,0.08,0.29,1.96,0.08,0, 0.1127581, 0.09397058, 0.0761458, 0.1061904, 0.093971,buy
2010-02-27,0,0,1.18,1.81,0.08,0,-0.0540855,-0.04638000,-0.0515922,-0.0549792,-0.038596,sell
2010-02-28,0,0,0.81,0.42,0.07,0,-0.0555861,-0.02323171,-0.0512266,-0.0265315,-0.022162,sell
2010-03-01,0,0,0,0,0.07,0, 0.0152460,-0.01158847, 0.0152460, 0.0011674, 0.025128,buy
2010-03-02,0,0,0,0,0,0, 0.0241354,-0.01134805, 0.0241354, 0.0110947, 0.044072,buy
2010-03-03,0,0,0,0.66,0.17,0,-0.0193118,-0.01847312,-0.0150581,-0.0036729, 0.029013,sell
2010-03-04,0,0.13,0,1.95,0.4,0, 0.0089474,-0.00787791,-0.0024688, 0.0172532,-0.002616,buy
2010-03-05,0,0.34,0,1.96,0.18,0, 0.0344855, 0.00392454, 0.0262589, 0.0231173, 0.008507,buy
2010-03-06,0.08,0.4,0,0.67,0,0,-0.0126866,-0.00058312,-0.0048815,-0.0143146, 0.008056,sell
2010-03-07,0.2,0.18,0.23,0,0,0,-0.0074125, 0.01206634, 0.0120663, 0.0120663, 0.040631,buy
2010-03-08,0.16,0.07,0.76,0,0.07,0, 0.0437620, 0.03763153, 0.0196214, 0.0047504, 0.028262,buy
2010-03-09,0.05,0.33,1.18,0,0.07,0, 0.0145724,-0.05293700, 0.0194635, 0.0423480, 0.025697,buy
2010-03-10,0,0.4,0.56,0,0.08,0.08,-0.0514807,-0.04017826,-0.0393202,-0.0420358,-0.039320,sell
2010-03-11,0,0.09,0,0,0.08,0.2,-0.0265490,-0.02928449,-0.0272211,-0.0423311,-0.013439,sell
2010-03-12,0,0,0,0,0.09,0.15,-0.0168450,-0.00361348, 0.0656062,-0.0037325, 0.000799,buy
2010-03-13,0,0.19,0,0,0.1,0.05,-0.0607091,-0.01766372,-0.0175870,-0.0385582,-0.026810,sell
2010-03-14,0,0.39,0,0,0.11,0,-0.0218305,-0.01813740,-0.0053474,-0.0190080,-0.007927,sell
2010-03-15,0,0.29,0,1.48,0.13,0,-0.0500635,-0.05006351,-0.0984629,-0.0450311,-0.054480,sell
2010-03-16,0.04,0.08,0,3.11,0.14,0,-0.0381726,-0.03817262,-0.0471461,-0.0558449,-0.036443,sell
2010-03-17,0.19,0.09,0.47,3.3,0.16,0,-0.0811354,-0.08551660,-0.0658505,-0.0753649,-0.075365,sell
2010-03-18,0.19,0.1,1.19,3.92,0.19,0,-0.0516908,-0.02597942,-0.0397216, 0.0001001,-0.036182,sell
2010-03-19,0.09,0.12,0.44,2.76,0.22,0.1,-0.0803785,-0.03677839,-0.0355896,-0.0760735,-0.067420,sell
2010-03-20,0.11,0.27,0.43,1.13,0.27,0.19, 0.0076464,-0.01140927, 0.0241312, 0.0230976, 0.024131,buy
2010-03-21,0.2,0.54,1.13,0,0.32,0.06,-0.0676511,-0.06628163,-0.0567965,-0.0398298,-0.009601,sell
2010-03-22,0.16,0.31,1.19,0,0.39,0,-0.1286614,-0.05882043,-0.0976468,-0.1123676,-0.092600,sell
2010-03-23,0.12,0.17,0.47,0,0.4,0,-0.0775342,-0.05320463,-0.0713621,-0.0722338,-0.082464,sell
2010-03-24,0.16,0.19,0,0.77,0.34,0.07,-0.0050905,-0.01158865,-0.0067992, 0.0054588,-0.005090,sell
2010-03-25,0.2,0.27,0,1.96,0.28,0.17,-0.1316877,-0.09096416,-0.1353635,-0.1578689,-0.160654,sell
2010-03-26,0.1,0.39,0,1.04,0.22,0.2,-0.0165846,-0.06485093, 0.0062216,-0.0067954,-0.000478,sell
2010-03-27,0.05,0.62,0,0.39,0.18,0.1, 0.0273945, 0.02769057, 0.0055565,-0.0024368,-0.058871,buy
2010-03-28,0.19,0.56,0,1.11,0.29,0.04, 0.0901230, 0.07701817, 0.1324342, 0.1335419, 0.105284,buy
2010-03-29,0.15,0.37,0,1.96,0.5,0, 0.0361373, 0.03407152, 0.0361373, 0.0396344, 0.039774,buy
2010-03-30,0,0.24,0,1.68,0.5,0, 0.0340430, 0.03291199, 0.0386707, 0.0354951, 0.046147,buy
2010-03-31,0,0.24,0,2.38,0.43,0, 0.0370531, 0.02888380, 0.0303233, 0.0475745, 0.018547,buy
2010-04-01,0,0.24,0,1.81,0.39,0.05, 0.0637569, 0.05905292, 0.0533283, 0.0517857, 0.007306,buy
2010-04-02,0,0.24,0,0.45,0.12,0.13,-0.0132589,-0.04630877,-0.0293675,-0.0135033,-0.003420,sell
2010-04-03,0.05,0.24,0,0,0,0.26,-0.0072747,-0.02160080, 0.0231831,-0.0250603,-0.013792,buy
2010-04-04,0.2,0.24,0,0,0,0.29,-0.1075565,-0.08874119,-0.1133174,-0.0615583,-0.103396,sell
2010-04-05,0.32,0.24,0,0,0,0.25,-0.0216855,-0.06467691,-0.0280334,-0.0303833,-0.035786,sell
2010-04-06,0.28,0.23,0,0.49,0,0.09,-0.0474471,-0.02127364,-0.0046389,-0.0474471,-0.047447,sell
2010-04-07,0.11,0.22,0,0.95,0,0.04, 0.0302826, 0.03005647,-0.0009159, 0.0578048, 0.045385,buy
2010-04-08,0.04,0.21,0,1.9,0,0,-0.0204625, 0.00760438,-0.0260465,-0.0166880,-0.020463,sell
2010-04-09,0.04,0.2,0,2,0,0,-0.0224997, 0.00188257,-0.0165240,-0.0165960,-0.024323,sell
2010-04-10,0.1,0.19,0,1.05,0,0,-0.0015059,-0.02355230, 0.0094215, 0.0132009, 0.002867,sell
2010-04-11,0.2,0.36,0,0.53,0,0, 0.0216662,-0.01557687, 0.0312639, 0.0717783, 0.020903,buy
2010-04-12,0.16,0.56,0,0,0,0, 0.0130953, 0.06584035, 0.0061531, 0.0409830, 0.037607,buy
2010-04-13,0.07,0.43,0,0,0,0,-0.0215984,-0.02450739,-0.0390310,-0.0135505,-0.012000,sell
2010-04-14,0,0.23,0,0,0,0, 0.0360417, 0.06141581, 0.0495298, 0.0554243, 0.019343,buy
2010-04-15,0,0.22,0,0,0.07,0, 0.0292033, 0.06141581, 0.0391272, 0.0569236, 0.000455,buy
2010-04-16,0,0.47,0,0.56,0.3,0,-0.0194031,-0.06405742,-0.0283896,-0.0618469,-0.015779,sell
2010-04-17,0,0.6,0,1.28,0.69,0.08,-0.0033818,-0.01349182,-0.0110344,-0.0058056,-0.006972,sell
2010-04-18,0,0.38,0,2,0.75,0.2,-0.0285556,-0.01004283,-0.0295411,-0.0202336,-0.030921,sell
2010-04-19,0,0.18,0,1.33,0.37,0.17,-0.0400372,-0.03642062,-0.0503183,-0.0572243,-0.044716,sell
2010-04-20,0,0.17,0,0.58,0.1,0.06,-0.0051641,-0.02202679, 0.0135988, 0.0142765,-0.062181,sell
2010-04-21,0,0.15,0,0,0,0,-0.0214006, 0.05396026,-0.0253744,-0.0020180, 0.043276,sell
2010-04-22,0.04,0,0,0,0.12,0.08,-0.0655337,-0.06279624,-0.0638092,-0.0306743,-0.057632,sell
2010-04-23,0.18,0,0,0,0.35,0.26,-0.0009946,-0.01134737,-0.0069945, 0.0176967,-0.003223,sell
2010-04-24,0.31,0,0,0,0.4,0.3, 0.0048343,-0.00280465, 0.0017860,-0.0004040,-0.004572,buy
2010-04-25,0.29,0,0,0,0.16,0.26,-0.0133093,-0.01062692,-0.0186530,-0.0345775,-0.024303,sell
2010-04-26,0.15,0,0,0,0,0.12, 0.0508606, 0.04079660, 0.0407966, 0.0531033, 0.040985,buy
2010-04-27,0.06,0,0,0,0,0.05,-0.0780710,-0.07959825, 0.0275727,-0.0293575, 0.068293,sell
2010-04-28,0,0,0,0,0,0, 0.0395240, 0.03952396, 0.0395240, 0.0348644, 0.039150,buy
2010-04-29,0,0.08,0,0.44,0,0,-0.0231354,-0.03990311,-0.0141351,-0.0401750,-0.016573,sell
2010-04-30,0.05,0.11,0,1.95,0,0.03, 0.0582389, 0.07295509, 0.0415791, 0.0666825, 0.066682,buy
2010-05-01,0.09,0.15,0,1.59,0,0.06, 0.0279183, 0.01880541, 0.0290278, 0.0301152, 0.027918,buy
2010-05-02,0.15,0.36,0,0,0,0.09, 0.0338741, 0.01928181, 0.0290340, 0.0541126, 0.071183,buy
2010-05-03,0.2,0.68,0,0,0,0.15,-0.0203058,-0.02649214,-0.0311801,-0.0311801,-0.034563,sell
2010-05-04,0.16,0.8,0,0,0,0.2,-0.0071043,-0.03779397,-0.0262937,-0.0262937,-0.032757,sell
2010-05-05,0.1,0.55,0,0,0.1,0.16,-0.0379794,-0.05439969,-0.0318053,-0.0516998,-0.061200,sell
2010-05-06,0.07,0.28,0,0,0.21,0.1,-0.0686537,-0.01516095,-0.0686537,-0.0817904,-0.081768,sell
2010-05-07,0.05,0.2,0,0.4,0.4,0.06,-0.0856154,-0.00378324,-0.0760737,-0.0188408,-0.063679,sell
2010-05-08,0.04,0.21,0,0.49,0.38,0.04,-0.0512697, 0.00009030,-0.0518143, 0.0116272,-0.057229,sell
2010-05-09,0,0.27,0,0.61,0.19,0,-0.0481748, 0.01020044,-0.0370384, 0.0102004,-0.074912,sell
2010-05-10,0,0.47,0,0.76,0.1,0, 0.0058249, 0.01133323, 0.0273678, 0.0125034, 0.050337,buy
2010-05-11,0,0.37,0,0.93,0,0,-0.0277439,-0.02351535,-0.0193420,-0.0235154,-0.000207,sell
2010-05-12,0,0.16,0,1.16,0,0,-0.0490642,-0.03708531,-0.0621168,-0.0531073,-0.050649,sell
2010-05-13,0,0.07,0,1.43,0,0, 0.0605633,-0.00267182,-0.0029893,-0.0092760, 0.015210,buy
2010-05-14,0,0.1,0,1.77,0,0, 0.0245330,-0.01531014,-0.0829068,-0.0237864, 0.005167,sell
2010-05-15,0.04,0.16,0,2,0.16,0.05, 0.0062319,-0.01147475,-0.0438816,-0.0442529,-0.036579,sell
2010-05-16,0.06,0.24,0,1.81,0.35,0.23,-0.0249181,-0.05280826,-0.0503317,-0.0503317,-0.050332,sell
2010-05-17,0.23,0.37,0,1.46,0.76,0.48,-0.0052259,-0.02872573, 0.0000647,-0.0009826,-0.016928,sell
2010-05-18,0.52,0.4,0,1.19,0.87,0.7, 0.0754312, 0.05657521, 0.0698886, 0.0612607, 0.061546,buy
2010-05-19,0.58,0.27,0,0.96,0.56,0.73, 0.0478406, 0.04918737, 0.0600438, 0.0462653, 0.055116,buy
2010-05-20,0.32,0.17,0,0.78,0.58,0.43, 0.0267757, 0.02788443, 0.0341510, 0.0359434, 0.018316,buy
2010-05-21,0.14,0.11,0,0.64,0.37,0.18,-0.0191678,-0.04018092,-0.0190379, 0.0076080,-0.019038,sell
2010-05-22,0.05,0.07,0.34,0.52,0.16,0, 0.0092755, 0.01856237, 0.0260732, 0.0038787, 0.020372,buy
2010-05-23,0,0,0.99,0.42,0.07,0, 0.0057678, 0.00576777, 0.0378652, 0.0235345, 0.004404,buy
2010-05-24,0,0,1.19,0.34,0,0, 0.0415913, 0.04159129, 0.0461671, 0.0453090, 0.036091,buy
2010-05-25,0,0,0.47,0,0,0,-0.0329695,-0.02517813,-0.0132312,-0.0013320,-0.027538,sell
2010-05-27,0,0.15,0,0,0,0,-0.0214006, 0.05396026,-0.0253744,-0.0020180, 0.043276,sell
2010-05-28,0,0.39,0,0,0,0,-0.0062336,-0.02233295,-0.0216339,-0.0119356,-0.024952,sell
2010-05-29,0,0.47,0,0,0,0, 0.0001167,-0.04094972,-0.0423798, 0.0135330, 0.007161,sell
2010-05-30,0,0.36,0,0.49,0,0,-0.0218476,-0.01949680,-0.0074339,-0.0194126,-0.042496,sell
2010-05-31,0,0.4,0.21,0.77,0,0,-0.0421115,-0.04709838,-0.0261614,-0.0436197, 0.025231,sell
2010-06-01,0,0.24,0.34,1.2,0,0,-0.0888728,-0.03574308,-0.0353553,-0.0465482,-0.024488,sell
2010-06-02,0,0.3,0.53,1.9,0,0,-0.0290263,-0.00632590,-0.0036308, 0.0008272, 0.000086,sell
2010-06-03,0,0.39,0.83,1.98,0,0,-0.0263001,-0.00286234, 0.0036480, 0.0043379,-0.024368,sell
2010-06-04,0,0.2,1.2,1.32,0,0,-0.0523530,-0.03213014,-0.0309095,-0.0253303,-0.014005,sell
2010-06-05,0,0,1.07,0.84,0,0, 0.0394306, 0.03943064, 0.0454865, 0.0407049, 0.031707,buy
2010-06-06,0,0,0.67,0.53,0,0,-0.0193438,-0.00794012, 0.0213332,-0.0001592,-0.017888,buy
2010-06-07,0.05,0,0.42,0.34,0,0,-0.0098759,-0.00545981,-0.0083967, 0.0086677,-0.010077,sell
2010-06-08,0.2,0,0.26,0,0,0.1,-0.0206549,-0.02924993,-0.0292499, 0.0152560,-0.006389,sell
2010-06-09,0.19,0,0,0,0.37,0.23, 0.0107676,-0.01186637,-0.0024374, 0.0263157, 0.007379,buy
2010-06-10,0.04,0,0,0,0.85,0.2, 0.0328381,-0.06317867,-0.0493558,-0.0285297,-0.052215,sell
2010-06-11,0.03,0,0,0,0.59,0.2, 0.0217907, 0.00105114,-0.0096108, 0.0058256,-0.002503,buy
2010-06-12,0.06,0,0,0,0.4,0.2,-0.0274593,-0.01361233,-0.0115257,-0.0100420,-0.002375,sell
2010-06-13,0.23,0,0,0,0.28,0.23, 0.0422950, 0.03742779, 0.0227854, 0.0392736, 0.029529,buy
2010-06-14,0.49,0,0,0,0.1,0.13,-0.0383724,-0.04604929,-0.0393626,-0.0460493,-0.038372,sell
2010-06-15,0.55,0,0,0,0,0,-0.0387630,-0.04370868,-0.0411590,-0.0417969,-0.039823,sell
2010-06-16,0.32,0,0,0,0,0,-0.0452037,-0.04952062,-0.0489132,-0.0296050,-0.049521,sell
2010-06-17,0.16,0,0,0.52,0,0.05, 0.0280035, 0.02687153, 0.0268715, 0.0242622, 0.025630,buy
2010-06-18,0.14,0,0,0.91,0,0.12, 0.0714412, 0.06872372, 0.0687237, 0.0637796, 0.059259,buy
2010-06-19,0.22,0,0,1.97,0,0.24,-0.0132458, 0.00711447,-0.0208180,-0.0424092,-0.036110,sell
2010-06-20,0.2,0,0,2.79,0,0.22, 0.0146134, 0.00177217, 0.0146134, 0.0048321,-0.010717,buy
2010-06-21,0.09,0,0,3.05,0,0.31, 0.0535479, 0.05461057, 0.0494640, 0.0494640, 0.080015,buy
2010-06-22,0.04,0,0,2.79,0,0.33, 0.0012721,-0.00012244, 0.0140478,-0.0000918, 0.064565,buy
2010-06-23,0.04,0,0.24,1.69,0,0.34,-0.0168420,-0.01179404,-0.0098188,-0.0187971, 0.046159,sell
2010-06-24,0.19,0,0.58,0.61,0,0.42,-0.0092267,-0.00813060,-0.0153942,-0.0250775,-0.013067,sell
2010-06-25,0.13,0,1.2,0,0,0.45,-0.0655643,-0.06390571,-0.0639057,-0.0534607,-0.066264,sell
2010-06-26,0,0.17,1.61,0,0,0.31, 0.0103287, 0.01032872, 0.0116397, 0.0116397, 0.022011,buy
2010-06-27,0,0.5,1.6,0,0,0.07,-0.0103342,-0.00703820,-0.0011326,-0.0185238,-0.009259,sell
2010-06-28,0,0.57,0.3,0,0,0,-0.0184770, 0.00071143, 0.0074046, 0.0008295,-0.009553,sell
2010-06-29,0,0.69,0,0,0,0,-0.0021216, 0.01394236, 0.0120553,-0.0084612, 0.014088,buy
2010-06-30,0,0.74,0,0,0.41,0,-0.0125666, 0.03032454,-0.0073703, 0.0028991,-0.008459,sell
2010-07-01,0,0.79,0,0,0.78,0,-0.0970702,-0.08359181,-0.1242910,-0.1275047,-0.072350,sell
2010-07-02,0,0.3,0,0,0.34,0, 0.0634463,-0.02536981,-0.0015431, 0.0230676,-0.005123,buy
2010-07-03,0,0.1,0,0,0.07,0,-0.0005215,-0.02023042,-0.0028592,-0.0205477, 0.001529,sell
2010-07-04,0,0.24,0,0,0.11,0, 0.0084548,-0.00004328, 0.0100566, 0.0114459,-0.004661,buy
2010-07-05,0,0.39,0,0,0.25,0, 0.0724086,-0.01631316,-0.0253666, 0.0366100, 0.008002,buy
2010-07-06,0,0.26,0,0.56,0.39,0, 0.1176036, 0.05035491, 0.0739556, 0.1345568, 0.062818,buy
2010-07-07,0,0.11,0.42,1.59,0.54,0,-0.0123375,-0.01139614,-0.0124286,-0.0163399,-0.007565,sell
2010-07-08,0,0,1.16,2.93,0.77,0,-0.0080140,-0.00794621, 0.0099140, 0.0003216,-0.008119,sell
2010-07-09,0.19,0,1.2,3.45,0.87,0, 0.0329066,-0.01329263,-0.0018123, 0.0599258, 0.039517,buy
2010-07-10,0.31,0,0.43,2.26,0.61,0, 0.0152756, 0.02532980, 0.0166619, 0.0069058, 0.034296,buy
2010-07-11,0.24,0,0,0.95,0.48,0,-0.0293548, 0.01360352,-0.0246669,-0.0126818, 0.041010,sell
2010-07-12,0.16,0,0,0,0.3,0,-0.0306477, 0.00411167, 0.0026900,-0.0242849,-0.024285,sell
2010-07-13,0.2,0,0,0,0.22,0,-0.0107909,-0.01804305,-0.0178770,-0.0107909,-0.010791,sell
2010-07-14,0.15,0,0,0,0.16,0,-0.0420568,-0.04043902,-0.0420568,-0.0295894,-0.042057,sell
2010-07-15,0.06,0,0,0,0.11,0, 0.0261676, 0.02050468, 0.0202923, 0.0423667, 0.025973,buy
2010-07-16,0,0,0,0,0.08,0,-0.0043455,-0.01722303,-0.0084918, 0.0177490,-0.016804,sell
2010-07-17,0,0.24,0,0,0,0, 0.0392964, 0.05602963, 0.0537979, 0.0538110, 0.014022,buy
2010-07-18,0,0.54,0,0,0,0, 0.0374788,-0.02276215,-0.0077521, 0.0435642, 0.051384,buy
2010-07-19,0,0.8,0,0,0,0, 0.0882791, 0.04103887, 0.0910406, 0.0467932, 0.045103,buy
2010-07-20,0,0.78,0,0.61,0.08,0, 0.0488395, 0.03641983, 0.0566404, 0.0501073, 0.043224,buy
2010-07-21,0.06,0.23,0,1.64,0.17,0,-0.0086332, 0.00668103, 0.0199333, 0.0106465,-0.019748,buy
2010-07-22,0.14,0,0,1.98,0.37,0,-0.0109359,-0.00390105, 0.0218124, 0.0222067, 0.057873,buy
2010-07-23,0.2,0,0,1.24,0.4,0,-0.0033250,-0.02618587,-0.0060821,-0.0044216, 0.072026,sell
2010-07-24,0.17,0,0,1.11,0.19,0,-0.0103454,-0.05008710,-0.0271657, 0.0011671,-0.016999,sell
2010-07-25,0.18,0,0.67,1.6,0.09,0,-0.0341479,-0.02676494,-0.0272051,-0.0372905,-0.064882,sell
2010-07-26,0.2,0,1.2,2.41,0,0, 0.0032222,-0.00467072,-0.0128537, 0.0103333, 0.003222,sell
2010-07-27,0.13,0,0.86,2.53,0,0,-0.0851366,-0.07040477,-0.0674386,-0.0858467,-0.088287,sell
2010-07-28,0.09,0,0.49,2.57,0,0,-0.0652870,-0.01268608,-0.0101032,-0.0982537,-0.105559,sell
2010-07-29,0.12,0,0.86,0.94,0,0,-0.0501683, 0.00785281, 0.0160372,-0.0499917,-0.063145,sell
2010-07-30,0.2,0,1.19,0,0,0, 0.0204955, 0.02212722, 0.0214476, 0.0119478, 0.026078,buy
2010-07-31,0.1,0,0.93,0,0,0,-0.0212039,-0.00557394,-0.0228745,-0.0088028, 0.048048,sell
2010-08-01,0.03,0,0.86,0,0,0.06, 0.0558322, 0.05393411, 0.0564000, 0.0549124, 0.053305,buy
2010-08-02,0,0,0.89,0,0,0.1, 0.0613511, 0.06135112, 0.0648370, 0.0606626, 0.043780,buy
2010-08-03,0,0,1.05,0,0,0.17, 0.0372617, 0.03965917, 0.0222544, 0.0445018, 0.007536,buy
2010-08-04,0,0,1.19,0,0,0.2, 0.0158336, 0.01583363,-0.0044143, 0.0203940,-0.016399,buy
2010-08-05,0,0.08,1.08,0,0,0.13, 0.0092439, 0.01437153, 0.0057336, 0.0117313,-0.016714,buy
2010-08-06,0,0.19,1.25,0,0,0.07,-0.0284617,-0.01907446,-0.0231998,-0.0265932,-0.003551,sell
2010-08-07,0,0.4,1.43,0,0,0.04,-0.0191432,-0.00373757,-0.0037376,-0.0209151,-0.003519,sell
2010-08-08,0,0.5,1.09,0,0,0.07, 0.0120715, 0.01506936, 0.0153675,-0.0052211,-0.008878,buy
2010-08-09,0,0.55,1.42,0,0,0.17, 0.0089060, 0.01301765, 0.0074014, 0.0076259, 0.007401,buy
2010-08-10,0,0.8,1.18,0,0,0.2,-0.0129325, 0.05879147, 0.0158453, 0.0268936,-0.006963,buy
2010-08-11,0,0.63,0.45,0,0,0.09,-0.0327623,-0.00502290,-0.0165755,-0.0093563,-0.034869,sell
2010-08-12,0,0.25,0,0,0,0.04, 0.0607748, 0.06605958, 0.0691215, 0.0793473, 0.024192,buy
2010-08-14,0,0,0,0,0,0,-0.0023646,-0.00550221, 0.0301985, 0.0292371,-0.003415,buy
