Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,1.55,0,0,0,1.27,0.64,0.94,0,0,0,0.94,0.64,1.27,1.55,-0.0734317,-0.070866,-0.0641569,-0.035062,-0.0830076,sell
2017-01-23,2.97,0,0,0,2.87,0.69,0,0,0,0,0,0.69,2.87,2.97, 0.0434467, 0.039780, 0.0688600, 0.044513, 0.0526166,buy
2017-01-24,2.28,0,1.04,0,2.97,0.75,0,0,1.04,0,0,0.75,2.97,2.28,-0.0550675,-0.062312,-0.0463142,-0.060835,-0.0591008,sell
2017-01-25,0.92,0,2.24,0,1.37,0.83,0,0,2.24,0,0,0.83,1.37,0.92,-0.0236786,-0.037986,-0.0260194, 0.014578,-0.0333711,sell
2017-01-26,0,0,3,0,0.62,0.92,0,0,3,0,0,0.92,0.62,0,-0.0395216,-0.010713,-0.0596199,-0.061223,-0.0409563,sell
2017-01-27,1.13,0,1.79,0,0,1.04,0,0,1.79,0,0,1.04,0,1.13,-0.0158999,-0.068293,-0.0874993,-0.027882, 0.0159032,sell
2017-01-28,2.95,0,0.84,0,0,1.18,0,0,0.84,0,0,1.18,0,2.95,-0.0017391,-0.022605, 0.0367770, 0.021255, 0.0490927,buy
2017-01-29,2.82,0,0,0,0,1.36,0,0,0,0,0,1.36,0,2.82, 0.0164017,-0.011901, 0.0290729, 0.028062, 0.0613115,buy
2017-01-30,1.06,0,0,0,0,1.56,0,0,0,0,0,1.56,0,1.06,-0.0101364,-0.010695, 0.0478038,-0.010695, 0.0106238,sell
2017-01-31,0,0,0,0,0,1.85,0,0,0,0,0,1.85,0,0, 0.0345694, 0.021022, 0.0372440, 0.013576, 0.0270597,buy
2017-02-01,0,0,0,0,0,2.2,0,0,0,0,0,2.2,0,0, 0.0039646, 0.024968, 0.0063853, 0.017949,-0.0007310,buy
2017-02-02,0,0,0,0,0,2.65,0,0,0,0,0,2.65,0,0,-0.0214328, 0.032002,-0.0198091, 0.030957,-0.0179841,sell
2017-02-03,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0, 0.0111544, 0.034270, 0.0137286, 0.031579, 0.0234611,buy
2017-02-04,0,0,0,0,0.61,2.77,0,0,0,0,0.61,2.77,0,0,-0.0215375, 0.031898,-0.0200260, 0.027556,-0.0165976,sell
2017-02-05,0,0,0,0,1.47,2.24,0,0,0,0,1.47,2.24,0,0,-0.0032023,-0.026816,-0.0221321,-0.025515,-0.0291652,sell
2017-02-06,0,0,0,0,2.95,1.79,0,0,0,0,2.95,1.79,0,0, 0.0010770,-0.008074,-0.0553745,-0.009888,-0.0080743,sell
2017-02-07,0,0,0,0,2.44,1.39,0.56,0,0,0,2.44,1.39,0.56,0, 0.0070384, 0.002800,-0.0272431, 0.000134, 0.0192915,buy
2017-02-08,0,0,0,0,1.03,1.09,1.33,0,0,0,1.03,1.09,1.33,0,-0.0319102, 0.000517,-0.0277906,-0.045129, 0.0034250,sell
2017-02-09,0.64,0,1.03,0,0,0.82,2.97,0,0.64,0,0,0.82,2.97,1.03, 0.0339135, 0.031238, 0.0334618, 0.034838, 0.0262369,buy
2017-02-10,1.59,0,2.97,0,0,0.62,2.72,0,1.59,0,0,0.62,2.72,2.97, 0.0098873, 0.013306, 0.0506207, 0.039741, 0.0540380,buy
2017-02-11,2.95,0,2.87,0,0,0,1.14,0,2.95,0,0,0,1.14,2.87,-0.0321509,-0.050327,-0.0131833,-0.046436,-0.0078920,sell
2017-02-12,2.16,0,0.99,0,0,0,0,0,2.16,0,0,0,0,0.99, 0.0341647, 0.022896, 0.0228965, 0.018783, 0.0083926,buy
2017-02-13,0.86,0,0,0,0,0.51,0,0,0.86,0.51,0,0,0,0, 0.0544152, 0.049135, 0.0769933, 0.061776, 0.0769330,buy
2017-02-14,0,0,0,0,0,0.65,0,0,0,0.65,0,0,0,0, 0.0440957,-0.033820, 0.0198488,-0.012968, 0.0037604,buy
2017-02-15,0,0,0,0,0,0.83,0,0,0,0.83,0,0,0,0, 0.0680529,-0.034778, 0.0725863,-0.044102,-0.0216273,sell
2017-02-16,0,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0, 0.0919930,-0.025182, 0.0980047,-0.055334,-0.0134745,sell
2017-02-17,0,0,0,0,0,1.34,0,0,0,1.34,0,0,0,0,-0.0292556,-0.051108, 0.0277707,-0.101726,-0.1017511,sell
2017-02-18,0,0,0,0,0,1.73,0,0,0,1.73,0,0,0,0,-0.0572116,-0.055005, 0.0115379,-0.079801,-0.0721150,sell
2017-02-19,0,0,0,0,0,2.2,0,0.65,0,2.2,0.65,0,0,0,-0.0563369,-0.054802,-0.0109563,-0.064947,-0.0557129,sell
2017-02-20,0,0,0,0,0,3.98,0,1.23,0,2.82,2.39,0,0,0,-0.0132056,-0.019096,-0.0225423,-0.026239,-0.0295507,sell
2017-02-21,0,0,0,0,0,5.77,0,2.32,0,3,5.09,0,0,0,-0.0250201,-0.019607,-0.0207514,-0.001383,-0.0373890,sell
2017-02-22,0,1.02,0,0,0,5.46,0,3.67,0,2.49,5.97,0,0,1.69,-0.0140160,-0.025932,-0.0560188,-0.009020,-0.0175011,sell
2017-02-23,0,2.72,0,0,0,4.15,0,3.42,0,1.94,3.34,0,0.9,4.11,-0.0205973,-0.010087,-0.0822570,-0.008690, 0.0002468,sell
2017-02-24,0,4.12,0,0,0,4.21,0,3.97,1.17,1.52,1.63,0,2.99,5.84,-0.1121959,-0.079201,-0.1044331,-0.074774,-0.0677081,sell
2017-02-25,0,4.17,0,0.93,0,4.14,0,3.55,3.9,1.19,0.58,0,4.51,4.17,-0.0928298,-0.055272,-0.0946519,-0.057844,-0.0458754,sell
2017-02-26,0,2.89,0,1.9,0,2.67,0,1.47,4.79,0.93,0,0,4.63,1.47,-0.0208110,-0.062336,-0.0276904,-0.020537,-0.0151621,sell
2017-02-27,0,1.12,0,2.97,0,1.46,0,0.72,4.09,0.73,0,0,3.7,0.72, 0.0410803, 0.025922,-0.0222011,-0.023663,-0.0142756,sell
2017-02-28,0,0,0,2.28,0,0.57,0,0,2.28,0.57,0,0,1.65,0, 0.0610390, 0.044144, 0.0542889, 0.047611, 0.0418193,buy
2017-03-01,0,0,0,1.12,0.8,0,0,0,1.12,0,0,0.8,0.89,0,-0.0662822,-0.060892,-0.0181825,-0.055840,-0.0595000,sell
2017-03-02,0,0,0,0.55,1.82,0,0,0,0.55,0,0,1.82,0,0,-0.0317528,-0.033722,-0.0265094,-0.040683,-0.0182327,sell
2017-03-03,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.0282139,-0.023023,-0.0198784,-0.028214,-0.0367014,sell
2017-03-04,0,0,0,0,1.99,0,0,0,0,0,0,1.99,0,0,-0.0416776,-0.032516,-0.0282241,-0.052508,-0.0352677,sell
2017-03-05,0,0,0,0,0.82,0,0,0,0,0,0,0.82,0,0, 0.0349508,-0.010737,-0.0200084, 0.000875, 0.0349508,buy
2017-03-07,0,0,0,0,0,0,0.88,0,0,0,0.88,0,0,0,-0.0004767, 0.007224, 0.0108310, 0.009469, 0.0072239,buy
2017-03-08,0.74,0,0,0,0,0,2.12,0,0,0,2.12,0,0,0.74,-0.0884158,-0.031366,-0.0797046,-0.040200,-0.0797046,sell
2017-03-09,1.79,0,0,0,0,0,2.95,0,0,0,2.95,0,0,1.79,-0.0108302,-0.033652,-0.0083800,-0.005866,-0.0280730,sell
2017-03-10,2.95,0,1.27,0,0,0,1.71,0,1.27,0,1.71,0,0,2.95, 0.0442141,-0.015728, 0.0473932, 0.006124, 0.0398549,buy
2017-03-11,2.04,0,3,0,1.16,0,0.71,0,3,0,0.71,0,1.16,2.04,-0.0618326,-0.060703,-0.0627731,-0.066626,-0.0638263,sell
2017-03-12,0.86,0,2.56,0,2.7,0,0,0,2.56,0,0,0,2.7,0.86,-0.0471499,-0.067760,-0.0703435,-0.040973,-0.0901127,sell
2017-03-13,0,0,0.96,0,3,0,0,0,0.96,0,0,0,3,0, 0.0046070, 0.004607, 0.0046070, 0.028122,-0.0241139,buy
2017-03-14,0,0,0,0,1.39,0,0,0,0,0,0,0,1.39,0,-0.0529407,-0.043837,-0.0231878,-0.030963,-0.0173710,sell
2017-03-15,0,0,0,0,0.6,0,0,0,0,0,0,0,0.6,0,-0.0054175, 0.013588, 0.0087217, 0.027043, 0.0223869,buy
2017-03-19,0,0,0,0,1.07,0,0,0,0,1.07,0,0,0,0, 0.0342748,-0.049697, 0.0355883,-0.041179,-0.0395414,sell
2017-03-20,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,0,-0.0571789,-0.045004,-0.0860915,-0.045258,-0.0232890,sell
2017-03-21,0,0,0,0,2.51,0,0,0,0,2.51,0,0,0,0,-0.0407672,-0.041359,-0.0651072,-0.051876,-0.0570032,sell
2017-03-22,0,0,0,0,0.78,0,0,0,0,0.78,0,0,0,0, 0.0474754,-0.005184, 0.0506972, 0.006553, 0.0185979,buy
2017-03-24,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0, 0.0442790, 0.036740, 0.0598624, 0.011007, 0.0442790,buy
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,2.95,0,0, 0.0201707, 0.014301, 0.0244795,-0.000054, 0.0472597,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0, 0.0235684, 0.020752, 0.0530132, 0.002193, 0.0235684,buy
2017-03-30,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,0, 0.0449264,-0.042996, 0.0661369,-0.017324,-0.0014268,buy
2017-03-31,0,0,0,0,0,2.14,0,0,0,2.14,0,0,0,0,-0.0539551,-0.051821, 0.0081341,-0.059182,-0.0504737,sell
2017-04-01,0,0,0,0,0,2.95,0,0,0,2.95,0,0,0,0,-0.0406498,-0.021347,-0.0240268,-0.041684,-0.0396850,sell
2017-04-02,0,0,0.6,0,0,1.33,0,0,0.6,1.33,0,0,0,0,-0.0235732,-0.056770, 0.0234058,-0.054218,-0.0549145,sell
2017-04-03,0.76,0,1.26,0,0,0,0,0,1.26,0,0.76,0,0,0, 0.0017052, 0.000166, 0.0813619, 0.031837, 0.0523366,buy
2017-04-04,1.42,0,2.67,0,0,0,0,0,2.67,0,1.42,0,0,0,-0.0679749,-0.097341,-0.0506553,-0.075197,-0.0363977,sell
2017-04-05,2.62,0,3,0,0,0,0,0,3,0,2.62,0,0,0,-0.0319811,-0.043395,-0.0279963,-0.043350,-0.0276903,sell
2017-04-06,3,0,1.56,1.19,0,0,0,0,2.75,0,3,0,0,0,-0.0042192,-0.001987,-0.0271781,-0.019780,-0.0184168,sell
2017-04-07,1.79,0,0.75,2.95,0,0,0,1.18,3.7,0,2.97,0,0,0, 0.1069743, 0.091928, 0.0646293, 0.109760, 0.1132199,buy
2017-04-08,0.97,0,0,2.72,0,0,0,2.79,2.72,0,3.76,0,0,0, 0.0230016,-0.009836, 0.0051165, 0.000255, 0.0269597,buy
2017-04-09,0.52,0,0,1.01,0.64,0,0.54,3,1.01,0.64,3.52,0,0,0.54, 0.0355331, 0.092791, 0.0904363, 0.092785, 0.0916848,buy
2017-04-10,0,0,0,0,1.57,0,0.82,1.3,0,0.82,1.3,0,0.75,0.82,-0.0203549,-0.036928,-0.0317760,-0.033927,-0.0208519,sell
2017-04-11,0,0,0,0,2.38,0,1.26,0.54,0,1.06,0.54,0,1.32,1.26,-0.0063014,-0.006460,-0.0098605,-0.018702,-0.0034729,sell
2017-04-12,0,0,0,0,3.69,0,1.92,0.88,0,1.37,0,0,3.38,2.8,-0.0464313,-0.046431,-0.0407984,-0.042123,-0.0409501,sell
2017-04-13,0,0,0,0,4.73,0,2.92,1.71,0,1.76,0,0,5.37,4.63, 0.0054434, 0.015357, 0.0208656, 0.015406, 0.0049991,buy
2017-04-14,0.58,0,0,0,5.02,0,3.82,2.97,0,3.09,0,0.64,5.09,6.52, 0.0121801, 0.023882, 0.0661186, 0.069006, 0.0013263,buy
2017-04-15,0.71,0,0,0,5.59,0,3.6,2.65,0,4.46,0,1.52,2.78,5.37,-0.0036814,-0.010667, 0.0304950,-0.003426, 0.0055622,buy
2017-04-16,0.85,0,0,0,6.65,0,4.15,1.37,0,5.82,0,2.97,1.38,3.55,-0.0447138,-0.048663,-0.0487955,-0.047580,-0.0447354,sell
2017-04-17,0.99,0,0,0,4.89,0,3.86,0.71,0,5.37,0,2.49,0,2.59,-0.0585189,-0.072650,-0.0542972,-0.059832,-0.0596840,sell
2017-04-18,1.13,0,0,0,2.99,0,2.38,0,0,3.66,0,1.12,0,1.72,-0.0514320,-0.060450,-0.0536055,-0.054839,-0.0536055,sell
2017-04-19,1.22,0,0,0,1.96,0,1.08,0,0,2.52,0,0.52,0,1.22,-0.0561042,-0.056931,-0.0567874,-0.055623,-0.0546091,sell
2017-04-20,1.3,0.53,0,0,1.13,0,0.66,0,0.53,1.79,0,0,0,1.3,-0.0390877, 0.003387,-0.0222718,-0.029296,-0.0114901,sell
2017-04-21,1.36,1.1,0,0,0.88,0,0,0,1.1,0.88,0,0,0,1.36,-0.0446038,-0.061317,-0.0433388,-0.059463,-0.0658808,sell
2017-04-22,1.37,2.26,0,0,0.68,0,0,0,2.26,0.68,0,0,0,1.37, 0.0445507, 0.010700, 0.0350532, 0.020957, 0.0083756,buy
2017-04-23,1.37,2.97,0,0,0.53,0,0,0,2.97,0.53,0,0,0,1.37,-0.0019395,-0.025765,-0.0121976,-0.030092,-0.0168273,sell
2017-04-24,1.34,2.39,0,0,0,0,0,0,1.87,0,0.52,0,0,1.34, 0.0626291, 0.040914, 0.0571922, 0.031915, 0.0239933,buy
2017-04-25,1.29,1.89,0,0,0,0,0,0,0.92,0,0.97,0,0,1.29, 0.0169880, 0.004623, 0.0178289,-0.003255,-0.0032549,buy
2017-04-26,1.21,1.79,0,0,0,0,0,0,0,0,1.79,0,0,1.21,-0.0446638,-0.050361,-0.0364821,-0.055052,-0.0565026,sell
2017-04-27,1.1,3,0,0,0,0,0,0,0,0,3,0,0,1.1,-0.0445846,-0.057269,-0.0443965,-0.062809,-0.0290905,sell
2017-04-28,0.98,2.62,0,0,0,0,0,0,0,0,2.62,0,0,0.98,-0.0362139,-0.028495,-0.0298731,-0.042218,-0.0432560,sell
2017-04-29,0.86,1.42,0,0,0,0,0,0,0,0,1.42,0,0,0.86,-0.0196483, 0.000541,-0.0095167,-0.004744,-0.0086840,sell
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0,0.77,0,0,0.73,-0.0451523,-0.023991,-0.0418678,-0.028592,-0.0239908,sell
2017-05-01,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0.62, 0.0310404, 0.021354, 0.0148823, 0.019694, 0.0209352,buy
2017-05-02,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0.52, 0.0227681, 0.028197, 0.0195085, 0.033068, 0.0280917,buy
2017-05-03,0,0,0.82,0,0,0.52,0,0,0.82,0,0,0,0.52,0, 0.0599062, 0.057881, 0.0690188, 0.052935, 0.0654178,buy
2017-05-04,0,0,2.1,0,0,0.92,0,0,2.1,0,0,0,0.92,0,-0.0177525,-0.037902, 0.0212422,-0.024572, 0.0263386,sell
2017-05-05,0,0,3,0,0,1.59,0,0,3,0,0,0,1.59,0,-0.0739743,-0.063006,-0.0880168,-0.081107,-0.0891495,sell
2017-05-06,0,0,1.58,0,0,2.79,0,0,1.58,0,0,0,2.79,0,-0.0022405, 0.000058,-0.0306723, 0.005415,-0.0373179,sell
2017-05-07,0.62,0,0.62,0,0,3,0,0,0.62,0,0.62,0,3,0,-0.0239608,-0.045932,-0.0479131,-0.038269,-0.0531165,sell
2017-05-08,1.48,0,0,0,0,1.8,0,0,0,0,1.48,0,1.8,0,-0.0342011,-0.009674,-0.0578606,-0.019458,-0.0355800,sell
2017-05-09,3.51,0,0,0,0,1.02,0,0,0.56,0,2.95,0,1.02,0,-0.0423416,-0.063163,-0.0448211,-0.019953,-0.0470825,sell
2017-05-10,3.58,0,0,0,0,1.19,0,0,1.11,0,2.47,0.61,0.58,0,-0.0297941,-0.044828,-0.0320986,-0.032702,-0.0297941,sell
2017-05-11,3.23,0,0,0,0,0.77,0,0,2.2,0,1.03,0.77,0,0,-0.0099479,-0.029021,-0.0249059,-0.039869,-0.0416437,sell
2017-05-12,2.97,0,0,0,0,0.95,0,0,2.97,0,0,0.95,0,0,-0.0064458,-0.018969,-0.0202976,-0.042510,-0.0329002,sell
2017-05-13,2.04,0,0,0,0,1.17,0,0,2.04,0,0,1.17,0,0, 0.0285526, 0.014006, 0.0277004, 0.050824, 0.0283919,buy
2017-05-14,1.04,0,0,0,0.58,1.39,0,0,1.04,0,0,1.39,0.58,0, 0.0213413,-0.047075, 0.0285686, 0.023466, 0.0121140,buy
2017-05-15,0.53,0,0,0,1.3,1.65,0,0,0.53,0,0,1.65,1.3,0,-0.0274426,-0.061020,-0.0434727,-0.039981,-0.0439398,sell
2017-05-16,0,0,0.61,0,2.95,1.94,0,0,0,0,0.61,1.94,2.95,0,-0.0497914,-0.070420,-0.0698524,-0.062059,-0.0800122,sell
2017-05-17,0,0.62,1.14,0.83,2.95,2.84,0,0,1.45,0,1.14,2.24,2.95,0.6,-0.0397043,-0.041218,-0.0230465,-0.043071,-0.0612002,sell
2017-05-18,0,1.55,2.08,1.82,1.31,3.35,0,0,3.37,0,2.08,2.56,1.31,0.79, 0.0192875, 0.026532,-0.0068064, 0.022476,-0.0068064,buy
2017-05-19,0,2.97,3,3,0.58,3.95,0,0,5.97,0,3,2.89,0.58,1.06,-0.0072586,-0.040061,-0.0675433,-0.043381,-0.0651427,sell
2017-05-20,0,2.24,2.28,2.18,0,4.39,0,0,4.42,0,2.28,3,0,1.39, 0.0020180,-0.002010,-0.0594037, 0.005840,-0.0448880,sell
2017-05-21,0,0.9,1.23,0.98,0,4.61,0,0,1.88,0,1.23,2.77,0,1.84,-0.0025853,-0.039504,-0.0282355,-0.011974,-0.0332912,sell
2017-05-22,0,0,0.66,0,0,4.95,0,0,0,0,0.66,2.51,0,2.44, 0.0163550, 0.020633, 0.0227846,-0.007668, 0.0194837,buy
2017-05-23,0,1.08,0,0,0,5.3,0,0.75,0,0,1.83,2.3,0,3,-0.0690849,-0.073899,-0.0494494,-0.039979,-0.0590110,sell
2017-05-24,0,2.58,0,0,0,4.87,0,1.68,0,0,4.26,2.1,0,2.77, 0.0062563, 0.000821,-0.0333161, 0.012461, 0.0067743,sell
2017-05-25,0,2.97,0,0,0,4.06,0,2.97,0,0,5.94,1.94,0,2.12, 0.0227506, 0.026718, 0.0134817, 0.026799, 0.0212425,buy
2017-05-26,0,1.41,0,0,0,3.44,0,2.32,0,0,3.73,1.82,0,1.62,-0.0059272, 0.016139, 0.0033174, 0.032887,-0.0059272,buy
2017-05-27,0,0.59,0,0,0,2.97,1.15,1.03,0,0,1.62,1.73,0.52,1.87,-0.0611965,-0.061745,-0.0453053,-0.029707,-0.0658113,sell
2017-05-28,0,0,0,0,0,2.61,1.97,0,0,0,0,1.65,0.91,2.02,-0.0478490,-0.046350,-0.0276486,-0.038218,-0.0536826,sell
2017-05-29,0,0,0,0,0,2.31,3.36,0,0,0,0,1.58,1.59,2.5,-0.0033348,-0.013341,-0.0167227,-0.014635,-0.0146349,sell
2017-05-30,0,0,0,0,0,2.09,5.74,0,0,0,0,1.52,2.77,3.54,-0.0939975,-0.043922,-0.0581354,-0.062203,-0.0660294,sell
2017-05-31,0,0,0,0,0,2.4,5.92,0,0,0,0,1.48,3.89,2.95,-0.0768437,-0.046388,-0.0485032,-0.072044,-0.0444189,sell
2017-06-01,0.67,0,0,0,0,3.52,3.61,0,0.67,0,0,1.46,4.9,1.77, 0.0235002, 0.031022, 0.0185176, 0.036600, 0.0263182,buy
2017-06-02,1.61,0,0,0,0,4.46,2.12,0,1.61,0,0,1.46,6.31,1.07,-0.0290659,-0.057226,-0.0594676,-0.037603,-0.0326044,sell
2017-06-03,2.97,0,0,0,0,3.31,1.85,0,2.97,0.6,0,1.44,5.43,0.64,-0.0681024,-0.020768,-0.0096045,-0.048960,-0.0131561,sell
2017-06-04,2.26,0,0,0,0,2.26,0.78,0,2.26,0.78,0,1.44,2.53,0,-0.0289680, 0.004740, 0.0255223, 0.002217,-0.0024519,buy
2017-06-05,0.95,0,0,0,0,1.48,1.04,0,0.95,1.04,0,1.48,0.75,0,-0.0300495,-0.016787,-0.0236811,-0.034520,-0.0625803,sell
2017-06-06,0,0,0,0,0,1.51,1.37,0,0,1.37,0,1.51,0,0,-0.0623023,-0.061417,-0.0534122,-0.093679,-0.0794991,sell
2017-06-07,0,0,0.79,0,0,1.54,1.82,0,0,1.82,0.79,1.54,0,0,-0.0815165,-0.031530,-0.0382460,-0.071015,-0.0710145,sell
2017-06-08,0,0,1.87,0,0,1.59,2.44,0,0,2.44,1.87,1.59,0,0,-0.0206098,-0.002935,-0.0126520,-0.002714,-0.0094633,sell
2017-06-09,0,0,3,0,0,1.65,2.97,0,0,2.97,3,1.65,0,0, 0.0635357, 0.076092, 0.0719930, 0.085187, 0.0586737,buy
2017-06-10,0,0,1.94,0,0,1.71,2.7,0,0,2.7,1.94,1.71,0,0, 0.0048881, 0.044530, 0.0056193,-0.003766, 0.0115403,buy
2017-06-11,0,0,0.81,0,0,1.8,1.99,0,0,1.99,0.81,1.8,0,0,-0.0672092,-0.048480,-0.0170371,-0.067133,-0.0677443,sell
2017-06-12,0,0,0,0,0,1.89,1.46,0,0,1.46,0,1.89,0,0, 0.0039241,-0.035899, 0.0078258, 0.007897, 0.0048797,buy
2017-06-13,0,0,0,0,0,2.01,1.08,0,0,1.08,0,2.01,0,0, 0.0532134, 0.022651, 0.0503906, 0.041873, 0.0492587,buy
2017-06-14,0,0,0,0,0,2.12,0.78,0,0,0.78,0,2.12,0,0, 0.0334788, 0.024967, 0.0380478, 0.034481, 0.0329918,buy
2017-06-15,0,0,0,0,0,2.28,0.57,0,0,0.57,0,2.28,0,0,-0.0090259, 0.030295,-0.0061473, 0.040239,-0.0061473,sell
2017-06-16,0,0,0,0,0,2.42,0.68,0,0,0,0,2.42,0.68,0,-0.0305834, 0.017398,-0.0265510, 0.003826,-0.0247574,sell
2017-06-17,0,0,0.75,0,0,2.6,1.52,0,0.75,0,0,2.6,1.52,0, 0.0068197, 0.021708, 0.0072828,-0.005101, 0.0058695,buy
2017-06-18,0,0,1.84,0,0,2.79,2.97,0,1.84,0,0,2.79,2.97,0, 0.0319473, 0.019396, 0.0168494, 0.016652, 0.0098145,buy
2017-06-19,0,0,2.97,0,0,3,2.51,0,2.97,0,0,3,2.51,0, 0.0121341, 0.014542,-0.0057450,-0.005897,-0.0008292,sell
2017-06-20,0,0,1.9,0,0,2.95,1.11,0,1.9,0,0,2.95,1.11,0, 0.0427778, 0.004595,-0.0203482,-0.024396,-0.0022011,sell
2017-06-21,0,0,0.77,0,0,2.7,0,0,0.77,0,0,2.7,0,0,-0.0214328, 0.032002,-0.0198091, 0.031069,-0.0179841,sell
2017-06-22,0.77,0,0,0,0,2.49,0,1.36,0.85,0,0.77,2.49,0,0.51, 0.0069205, 0.005970, 0.0050432,-0.025239, 0.0059703,buy
2017-06-23,2.01,0,0,0,0,2.88,0,2.38,1.48,0,2.01,2.26,0,1.52,-0.0003672,-0.006093,-0.0032077, 0.041476, 0.0026163,sell
2017-06-24,3,0,0,0,0,3.04,0,4.11,2.53,0,3,2.06,0,2.56,-0.0530657, 0.003007,-0.0132205,-0.008126,-0.0155494,sell
2017-06-25,1.64,0,0,0,0,3.43,0,5.79,3,0,1.64,1.85,0,4.37,-0.0769843,-0.109150,-0.0817687,-0.011527,-0.0843054,sell
2017-06-26,0.62,0,0,0,0,4.21,0,4.99,1.99,0,0.62,1.7,0,5.51,-0.0184905,-0.077493,-0.0205589, 0.009010,-0.0499492,sell
2017-06-27,0,0,0,0,0,4.52,0,2.94,1.17,0,0,1.52,0,4.77,-0.0094499, 0.007331, 0.0353047, 0.001446, 0.0285090,buy
