Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0064737, 0.0080964, 0.00809638, 0.0074246, 0.00829860,buy
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0031016, 0.0073702, 0.00749319, 0.0053008, 0.00657011,buy
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0066180, 0.0052167, 0.00385407, 0.0079455, 0.00385407,buy
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018257,-0.0008879,-0.00038622, 0.0013947,-0.00096466,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0015954,-0.0015954,-0.00159544,-0.0013745,-0.00523173,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0029572,-0.0044541,-0.00137374,-0.0026799, 0.00282198,sell
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0012916,-0.0050359, 0.00022110,-0.0012137, 0.00019402,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0036893,-0.0049050,-0.00297514,-0.0037464,-0.00003397,sell
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0037270,-0.0032980,-0.00137464,-0.0035027,-0.00187322,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0013659, 0.0021009, 0.00210171, 0.0014394, 0.00071133,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021648, 0.0020036, 0.00116884, 0.0018040, 0.00161258,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007608, 0.0020575,-0.00182666, 0.0008076, 0.00091452,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0066636,-0.0043589,-0.00108974, 0.0013371,-0.00099835,sell
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0066636,-0.0043589,-0.00108974, 0.0013371,-0.00099835,sell
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020932, 0.0002972, 0.00230886, 0.0023089, 0.00199524,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0025055,-0.0029406, 0.00006933,-0.0016091,-0.00354236,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0008754,-0.0004222, 0.00182075,-0.0004222,-0.00109961,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0025360,-0.0012711,-0.00193184, 0.0015563, 0.00270767,buy
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0025360,-0.0012711,-0.00193184, 0.0015563, 0.00270767,buy
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0024218,-0.0023687, 0.00179859, 0.0026087, 0.00233355,buy
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0031765,-0.0016914,-0.00053915,-0.0026427,-0.00064746,sell
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0031765,-0.0016914,-0.00053915,-0.0026427,-0.00064746,sell
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0030093, 0.0023966,-0.00000613,-0.0029316, 0.00257793,sell
2012-06-22,1,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0029409, 0.0023342,-0.00104895,-0.0032936, 0.00051016,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0018987, 0.0028404, 0.00023424, 0.0010896, 0.00162676,buy
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0003605, 0.0016702, 0.00083313, 0.0006800, 0.00179241,buy
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0003605, 0.0016702, 0.00083313, 0.0006800, 0.00179241,buy
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.0026185, 0.0027103,-0.00050137, 0.0036701,-0.00069657,buy
2012-06-27,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0004115, 0.0002629, 0.00218956, 0.0024598, 0.00428761,buy
2012-06-28,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0004115, 0.0002629, 0.00218956, 0.0024598, 0.00428761,buy
2012-06-29,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0004115, 0.0002629, 0.00218956, 0.0024598, 0.00428761,buy
2012-06-30,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0037386,-0.0039584, 0.00213268,-0.0032854, 0.00568584,sell
2012-07-01,0,1,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0076989,-0.0008102, 0.00024119, 0.0001800, 0.00256695,buy
2012-07-02,1,1,2,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0035748,-0.0038740,-0.00232472,-0.0035351,-0.00254494,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0027214,-0.0026309,-0.00202039,-0.0017148,-0.00252512,sell
2012-07-04,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0027214,-0.0026309,-0.00202039,-0.0017148,-0.00252512,sell
2012-07-05,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0027214,-0.0026309,-0.00202039,-0.0017148,-0.00252512,sell
2012-07-06,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0027214,-0.0026309,-0.00202039,-0.0017148,-0.00252512,sell
2012-07-07,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0036103,-0.0033213,-0.00229592,-0.0019414,-0.00042191,sell
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0021431, 0.0033766, 0.00148955, 0.0016199, 0.00233685,buy
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0041033, 0.0038113, 0.00364397, 0.0037206, 0.00386316,buy
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0041975, 0.0005133, 0.00126529,-0.0004216,-0.00027057,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032302,-0.0029881,-0.00343888,-0.0037096,-0.00335457,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042669, 0.0034520, 0.00415671, 0.0032209, 0.00391911,buy
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025012,-0.0016069, 0.00241587,-0.0015109,-0.00200683,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025012,-0.0016069, 0.00241587,-0.0015109,-0.00200683,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025012,-0.0016069, 0.00241587,-0.0015109,-0.00200683,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025012,-0.0016069, 0.00241587,-0.0015109,-0.00200683,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017751,-0.0013820,-0.00118787,-0.0008449,-0.00123849,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007405, 0.0043953, 0.00395424, 0.0043702, 0.00439529,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007405, 0.0043953, 0.00395424, 0.0043702, 0.00439529,buy
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032610, 0.0030377, 0.00069662,-0.0021928,-0.00250055,sell
2012-07-23,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018422,-0.0067874, 0.00116138,-0.0006260, 0.00062072,buy
2012-07-24,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018422,-0.0067874, 0.00116138,-0.0006260, 0.00062072,buy
2012-07-25,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0050665,-0.0071653,-0.00151557,-0.0016052, 0.00046930,sell
2012-07-26,1,0,2,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058356,-0.0068817,-0.00453496, 0.0002362,-0.00326881,sell
2012-07-27,1,0,2,0,0,1,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0038525,-0.0049750,-0.00398475, 0.0000621,-0.00169709,sell
2012-07-28,2,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0000439, 0.0002511,-0.00137102,-0.0008717, 0.00191848,sell
2012-07-29,2,0,2,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0005377,-0.0002865,-0.00122020,-0.0007359,-0.00030807,sell
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0042848,-0.0027910,-0.00171284,-0.0021837,-0.00105848,sell
2012-07-31,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0050798,-0.0015082,-0.00068391,-0.0018759,-0.00096047,sell
2012-08-01,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0050798,-0.0015082,-0.00068391,-0.0018759,-0.00096047,sell
2012-08-02,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0043259,-0.0027741,-0.00151831,-0.0025540,-0.00144170,sell
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048719,-0.0046485,-0.00621381,-0.0066910,-0.00099209,sell
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0048719,-0.0046485,-0.00621381,-0.0066910,-0.00099209,sell
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030961,-0.0024048,-0.00511327,-0.0049520,-0.00319307,sell
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030961,-0.0024048,-0.00511327,-0.0049520,-0.00319307,sell
2012-08-07,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0024881,-0.0009820,-0.00072461,-0.0008542,-0.00274993,sell
2012-08-08,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0024881,-0.0009820,-0.00072461,-0.0008542,-0.00274993,sell
2012-08-09,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0024881,-0.0009820,-0.00072461,-0.0008542,-0.00274993,sell
2012-08-10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0024881,-0.0009820,-0.00072461,-0.0008542,-0.00274993,sell
2012-08-11,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0024881,-0.0009820,-0.00072461,-0.0008542,-0.00274993,sell
2012-08-12,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0025414, 0.0009596, 0.00090522,-0.0009047,-0.00287045,sell
2012-08-13,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0020544,-0.0002042, 0.00220510, 0.0024184,-0.00267680,buy
2012-08-14,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0010552,-0.0019132, 0.00126905, 0.0014611, 0.00048673,buy
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.0024818,-0.0027831,-0.00121139,-0.0019946,-0.00360699,sell
2012-08-16,0,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.0018205,-0.0019537,-0.00048298,-0.0018205,-0.00246340,sell
2012-08-17,1,1,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0003232, 0.0003556,-0.00038202,-0.0006498,-0.00414968,sell
2012-08-18,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0003791, 0.0000900, 0.00087068, 0.0008707,-0.00160053,buy
2012-08-19,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0008941,-0.0023506, 0.00204882, 0.0024728, 0.00247101,buy
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0013222,-0.0011604, 0.00092952, 0.0030810, 0.00333097,buy
2012-08-21,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0028328,-0.0033396,-0.00239453,-0.0024207,-0.00269889,sell
2012-08-22,0,0,0,1,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0014490,-0.0012473, 0.00167643, 0.0011537, 0.00115374,buy
2012-08-23,0,1,0,1,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0006543,-0.0024017, 0.00078582, 0.0006712, 0.00065432,buy
2012-08-24,0,1,0,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0009081,-0.0015227,-0.00042248,-0.0004225,-0.00047634,sell
2012-08-25,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0007955,-0.0005892,-0.00009697,-0.0000117,-0.00027278,sell
2012-08-26,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0033422, 0.0001737, 0.00061982, 0.0006198,-0.00016619,buy
2012-08-27,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004984, 0.0026650, 0.00014286,-0.0004300,-0.00062716,buy
2012-08-28,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0006770,-0.0013468, 0.00054696,-0.0027029,-0.00201351,sell
2012-08-29,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0006770,-0.0013468, 0.00054696,-0.0027029,-0.00201351,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0010570,-0.0024911,-0.00095164,-0.0009516, 0.00042523,sell
2012-08-31,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0041026,-0.0042487,-0.00409873,-0.0040566,-0.00324796,sell
2012-09-01,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0032524,-0.0032152,-0.00528803,-0.0047314,-0.00446524,sell
2012-09-02,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0037630, 0.0029501, 0.00432692, 0.0029501, 0.00366062,buy
2012-09-03,1,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0013409, 0.0018506, 0.00255515, 0.0037694, 0.00199809,buy
2012-09-04,1,0,1,0,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0000863, 0.0001829, 0.00202556, 0.0013992,-0.00017019,buy
2012-09-05,1,0,1,0,0,3,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0019466, 0.0023406, 0.00231268, 0.0020486, 0.00181412,buy
2012-09-06,0,0,1,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0017413,-0.0028221,-0.00323959,-0.0026741,-0.00235679,sell
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0018457,-0.0043647,-0.00468660,-0.0044011,-0.00519802,sell
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0051817,-0.0084803,-0.00768236,-0.0084803,-0.00832231,sell
2012-09-09,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0015972,-0.0037289,-0.00174290,-0.0032512,-0.00254030,sell
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0005554, 0.0026478,-0.00020798, 0.0007172, 0.00040008,buy
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0014321,-0.0014528,-0.00143363,-0.0022312,-0.00223650,sell
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0014321,-0.0014528,-0.00143363,-0.0022312,-0.00223650,sell
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0025376,-0.0032123,-0.00303693,-0.0036083,-0.00348745,sell
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0045567,-0.0061062,-0.00456143,-0.0049200,-0.00623557,sell
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0003068,-0.0025465, 0.00003174, 0.0001352,-0.00154434,sell
2012-09-16,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015432,-0.0024695,-0.00219624,-0.0025405,-0.00154319,sell
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006756,-0.0013781,-0.00519779,-0.0017282,-0.00182965,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0006584, 0.0010240,-0.00021516, 0.0014454, 0.00067427,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0012687,-0.0039166, 0.00047162,-0.0010034,-0.00079187,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0048742,-0.0030681, 0.00116281, 0.0020573, 0.00173966,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0064327,-0.0000387, 0.00161860, 0.0012882, 0.00438439,buy
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0031029,-0.0018449,-0.00063098,-0.0003820, 0.00226587,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0048852,-0.0052015,-0.00587674,-0.0031014,-0.00418631,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0014358, 0.0017091, 0.00065073, 0.0008878,-0.00115519,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.0032913, 0.0032913, 0.00396417, 0.0014262, 0.00286339,buy
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0037874, 0.0040589, 0.00306245, 0.0026420, 0.00406387,buy
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.0025657, 0.0014464, 0.00256569, 0.0028262, 0.00217526,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.0047326, 0.0030893, 0.00424216, 0.0034980, 0.00195422,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0020872, 0.0019815, 0.00229539, 0.0023942, 0.00122312,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0029188,-0.0047473,-0.00378211,-0.0020241,-0.00419910,sell
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0013955,-0.0010179,-0.00299659,-0.0042322,-0.00524847,sell
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0015189, 0.0041919, 0.00131054, 0.0018601, 0.00191968,buy
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0012719, 0.0027316, 0.00083760, 0.0012719, 0.00130175,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0024509,-0.0006640,-0.00295692,-0.0024509,-0.00245090,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0043408,-0.0032223,-0.00410738,-0.0041074,-0.00410738,sell
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0054788,-0.0048250,-0.00537330,-0.0078896,-0.00509711,sell
2012-10-07,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0019193, 0.0034634, 0.00461857, 0.0061779, 0.00310270,buy
