Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,2,2,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0063032,-0.02266,-0.0066540,-0.006303,-0.0270098,sell
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,4,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0, 0.0120559,-0.01296, 0.0088108, 0.012056, 0.0028441,buy
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,4,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0, 0.0388629,-0.01577, 0.0339912, 0.038863, 0.0232460,buy
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0320028, 0.00304, 0.0277945, 0.031030,-0.0012572,buy
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,1,0,1,3,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0187422, 0.00277, 0.0057558, 0.016584,-0.0088581,buy
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0020466, 0.00127,-0.0092186, 0.000087,-0.0181670,buy
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0197675,-0.01115,-0.0169538,-0.018309,-0.0213257,sell
2017-01-19,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0208803,-0.02165,-0.0137266,-0.020880,-0.0214518,sell
2017-01-20,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0223840,-0.03206,-0.0038242,-0.022658,-0.0262853,sell
2017-01-21,0,0,1,0,1,0,0,0,0,0,2,1,1,0,2,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0074910,-0.00182, 0.0004093,-0.001896,-0.0020262,sell
2017-01-22,0,0,1,0,1,0,0,0,0,0,3,3,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0013340,-0.01026,-0.0202934,-0.031584,-0.0102632,sell
2017-01-23,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0034294,-0.01200,-0.0130168,-0.011441,-0.0001886,sell
2017-01-24,0,0,1,0,1,0,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0149021,-0.02571,-0.0189642,-0.021080,-0.0091689,sell
2017-01-25,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0371718,-0.04492,-0.0317548,-0.038034,-0.0283752,sell
2017-01-26,0,0,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0509706,-0.05332,-0.0473520,-0.051154,-0.0467033,sell
2017-01-27,0,0,1,0,0,0,0,0,0,0,2,3,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0253532,-0.02535,-0.0334493, 0.001132,-0.0147953,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0073572,-0.00736,-0.0320501, 0.015618,-0.0017099,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,3,3,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0277555, 0.03355, 0.0306521, 0.066430, 0.0473635,buy
2017-01-30,0,0,0,2,0,0,0,0,0,1,2,3,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0521645, 0.05216, 0.0396157, 0.047880, 0.0410441,buy
2017-01-31,1,0,0,2,0,0,0,0,1,2,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0121770, 0.02286, 0.0016665, 0.019589, 0.0067802,buy
2017-02-01,1,1,0,2,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0159265, 0.00874, 0.0119550, 0.010417, 0.0104173,buy
2017-02-02,1,1,0,2,0,0,0,0,1,1,1,1,0,3,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0009595,-0.00715,-0.0063183,-0.007244,-0.0072444,sell
2017-02-03,1,1,0,2,0,0,0,0,1,0,2,2,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090999,-0.02112,-0.0181713,-0.015335,-0.0200165,sell
2017-02-04,1,1,0,2,0,0,0,0,1,0,1,2,2,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091179,-0.01275,-0.0144179,-0.007213,-0.0207390,sell
2017-02-05,1,1,1,1,0,0,0,0,1,0,0,2,3,1,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019119,-0.01935,-0.0172098,-0.018094,-0.0189521,sell
2017-02-06,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383077,-0.03154,-0.0256318,-0.030740,-0.0086848,sell
2017-02-07,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,2,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0445318,-0.04359,-0.0324179,-0.043779,-0.0313815,sell
2017-02-08,0,0,1,0,1,0,0,0,0,1,0,0,0,3,3,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0551937,-0.05506,-0.0496795,-0.056255,-0.0371668,sell
2017-02-09,0,0,1,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0647491,-0.06475,-0.0602972,-0.063753,-0.0644469,sell
2017-02-10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,4,3,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0622228,-0.05645,-0.0482826,-0.046080,-0.0621512,sell
2017-02-11,0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,2,4,3,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0364604,-0.03353,-0.0302007,-0.030809,-0.0389158,sell
2017-02-12,1,1,2,0,1,0,0,0,0,0,0,2,1,0,1,1,2,4,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0214313,-0.01842,-0.0177831,-0.021431,-0.0235146,sell
2017-02-13,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0070511,-0.01341,-0.0085826,-0.006134,-0.0105428,sell
2017-02-14,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0080088, 0.00336, 0.0094366, 0.008009, 0.0166183,buy
2017-02-15,1,1,2,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0109772,-0.01625, 0.0114303, 0.010159, 0.0033459,buy
2017-02-16,2,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0194204, 0.01304,-0.0223992, 0.013682, 0.0136817,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0206375, 0.00538,-0.0135619, 0.006390, 0.0044132,buy
2017-02-18,1,0,2,0,0,0,0,1,0,0,2,1,1,0,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0178954,-0.02112,-0.0237524,-0.012559,-0.0125997,sell
2017-02-19,1,0,2,0,0,1,0,1,0,0,0,2,0,1,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0042883,-0.01710,-0.0251142,-0.021186,-0.0177369,sell
2017-02-20,1,0,2,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.0118037,-0.00531, 0.0021708,-0.000206,-0.0002063,sell
2017-02-21,1,1,3,0,0,1,0,1,0,1,0,1,2,1,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.0007011,-0.00335, 0.0006145,-0.000701, 0.0004888,sell
2017-02-22,0,1,2,0,0,1,0,1,0,1,0,1,1,4,2,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,-0.0136085,-0.01673,-0.0080290,-0.013608,-0.0129682,sell
2017-02-23,0,1,2,0,0,1,0,0,0,1,2,1,0,3,1,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0, 0.0119372, 0.00125, 0.0130659, 0.011937,-0.0005639,buy
2017-02-24,0,1,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0626067, 0.00984, 0.0581233, 0.044333, 0.0602893,buy
2017-02-25,0,2,1,0,0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0727431, 0.01744, 0.0656621, 0.046997, 0.0727431,buy
2017-02-26,0,2,1,0,0,0,1,0,0,2,1,4,1,0,0,0,2,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0566359, 0.02529, 0.0590310, 0.051609, 0.0561739,buy
2017-02-27,0,2,0,0,0,0,2,0,0,1,3,0,1,1,0,1,0,1,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0758693, 0.04743, 0.0732868, 0.065518, 0.0742030,buy
2017-02-28,0,3,0,0,0,0,2,0,0,1,2,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0642240, 0.03479, 0.0683951, 0.065518, 0.0646173,buy
2017-03-01,0,3,0,0,0,0,2,0,0,3,1,2,0,2,2,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0627464, 0.02470, 0.0674054, 0.057136, 0.0627464,buy
2017-03-02,0,3,0,0,0,0,2,0,0,2,0,2,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0175647, 0.00896, 0.0593161, 0.065056, 0.0211525,buy
2017-03-03,1,2,0,0,0,0,2,0,0,0,3,0,3,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0152226, 0.01942, 0.0332079, 0.017518, 0.0224406,buy
2017-03-04,1,2,0,0,0,0,1,0,0,0,2,4,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0059485,-0.00600,-0.0040612,-0.006005,-0.0050685,sell
2017-03-05,1,1,0,0,0,0,0,0,0,0,1,3,2,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0027877,-0.00412,-0.0045057,-0.004118, 0.0014968,sell
2017-03-06,1,1,1,0,0,1,0,0,0,0,1,0,2,0,3,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0322500,-0.03225,-0.0335583,-0.032250,-0.0335179,sell
2017-03-07,1,1,1,0,0,1,0,1,0,1,0,0,0,3,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0473108,-0.04941,-0.0196989,-0.038396, 0.0439830,sell
2017-03-08,1,0,1,0,0,1,0,1,0,1,0,0,0,3,2,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0555847,-0.05558,-0.0586630,-0.063779,-0.0398618,sell
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,0,0,2,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0343591,-0.03145,-0.0430389,-0.040513,-0.0250576,sell
2017-03-10,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,3,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0343284,-0.02320,-0.0427526,-0.028743,-0.0343284,sell
2017-03-11,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,4,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0091223, 0.00078,-0.0273814,-0.003522,-0.0095364,sell
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0081374, 0.00569, 0.0030702, 0.008137, 0.0091864,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0384814, 0.03370, 0.0342636, 0.037089, 0.0341012,buy
2017-03-14,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0214239, 0.05017, 0.0207100, 0.027070, 0.0467204,buy
2017-03-15,1,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0148613, 0.04638, 0.0183596, 0.027770, 0.0278292,buy
2017-03-16,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0032368, 0.00114, 0.0165774, 0.001451,-0.0120390,buy
2017-03-17,1,0,0,0,2,0,0,0,0,0,2,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0148823, 0.01328, 0.0047261, 0.010353,-0.0328670,buy
2017-03-18,2,0,0,0,2,0,0,0,0,0,1,2,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0203191, 0.03162, 0.0102682, 0.033378,-0.0019217,buy
2017-03-19,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0204767, 0.02432, 0.0129420, 0.033378,-0.0115898,buy
2017-03-20,1,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0088420, 0.05240, 0.0321337, 0.056194, 0.0470507,buy
2017-03-21,1,0,0,1,1,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0049525, 0.05108, 0.0119457, 0.059873, 0.0539890,buy
2017-03-22,1,0,0,2,0,0,0,0,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0267559, 0.02973, 0.0261032, 0.047800, 0.0518119,buy
2017-03-23,0,0,0,2,0,0,0,0,1,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0407222, 0.00066, 0.0294327, 0.031575, 0.0315755,buy
2017-03-24,0,0,0,2,0,0,0,0,1,0,2,2,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0501462, 0.03101, 0.0364552, 0.044298, 0.0433377,buy
2017-03-25,0,0,0,2,0,0,0,0,1,0,1,3,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0420357, 0.03323, 0.0339531, 0.042002, 0.0401641,buy
2017-03-26,0,1,0,2,0,1,0,0,1,1,3,3,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0458672, 0.02396, 0.0296103, 0.035974, 0.0321314,buy
2017-03-27,0,1,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0392785,-0.02348,-0.0131011, 0.029851,-0.0178804,buy
2017-03-28,0,1,0,1,0,1,0,0,0,2,2,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0225093, 0.00091,-0.0151414, 0.023659, 0.0025911,buy
2017-03-29,0,1,0,0,0,1,0,0,0,2,1,1,0,2,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0413495, 0.01018, 0.0077731, 0.029249, 0.0101837,buy
2017-03-30,1,1,0,0,1,1,0,0,0,1,1,1,2,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0600942, 0.01692,-0.0208429, 0.031374, 0.0169247,buy
2017-03-31,1,1,0,0,1,1,0,0,0,0,2,2,2,0,0,1,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0462444, 0.04484, 0.0183050, 0.052901, 0.0289971,buy
2017-04-01,1,1,0,0,1,1,0,0,0,0,2,3,1,1,0,1,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0343988, 0.02061, 0.0049818, 0.002027, 0.0206137,buy
2017-04-02,1,1,0,0,1,1,0,0,0,0,2,2,2,1,2,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0120900,-0.03137,-0.0135694, 0.000343, 0.0045354,sell
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,1,2,2,2,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0464160,-0.05830,-0.0563943,-0.046762,-0.0583001,sell
2017-04-04,1,0,0,0,1,0,0,0,0,1,0,0,1,3,0,1,1,1,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0654901,-0.04863,-0.0578687,-0.073914,-0.0739145,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,3,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0393354,-0.04875,-0.0377871,-0.052396,-0.0690271,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,2,3,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0397045,-0.03157,-0.0285918,-0.055066,-0.0688664,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,3,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0176591,-0.01816,-0.0109726,-0.021038,-0.0634373,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0003801,-0.02189, 0.0027306,-0.002457,-0.0643043,sell
2017-04-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0434230, 0.05860, 0.0387971, 0.042500, 0.0291243,buy
2017-04-10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0494920, 0.05112, 0.0371854, 0.040820, 0.0380613,buy
2017-04-11,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,2,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0511155, 0.05112, 0.0495684, 0.052726, 0.0501310,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0042953, 0.02135, 0.0084047, 0.004295, 0.0042953,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,3,1,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0028559, 0.02719, 0.0052014, 0.001267, 0.0012672,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,2,2,2,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0469084, 0.04816, 0.0341370, 0.037641, 0.0376410,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,3,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0570776, 0.05708, 0.0463385, 0.052258, 0.0522508,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,1,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0414024, 0.04168, 0.0242727, 0.024883, 0.0253722,buy
2017-04-17,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0333098, 0.03331, 0.0283947, 0.031184, 0.0305210,buy
2017-04-18,1,1,0,0,1,1,0,0,0,1,1,0,2,2,2,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0050126, 0.00554,-0.0018540, 0.026852,-0.0036123,buy
2017-04-19,2,1,0,0,1,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0128786,-0.01814,-0.0135584,-0.012389,-0.0118977,sell
2017-04-20,2,1,0,1,1,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0101086,-0.01563,-0.0156999,-0.012652,-0.0144377,sell
2017-04-21,2,1,0,1,1,1,0,0,0,0,2,1,3,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0120994,-0.01427,-0.0143663,-0.010271,-0.0120487,sell
