Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00480318,-0.00423540,-0.0033402,-0.003648429,-0.0042919,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00226986,-0.00154830,-0.0022488,-0.002605806,-0.0031070,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00226331, 0.00063095,-0.0015607,-0.002184047,-0.0016679,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00350888,-0.00288287,-0.0027123,-0.002472180,-0.0027070,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00122838,-0.00040450,-0.0010045,-0.001241644,-0.0017732,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00122838,-0.00040450,-0.0010045,-0.001241644,-0.0017732,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00122838,-0.00040450,-0.0010045,-0.001241644,-0.0017732,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00039194, 0.00047188,-0.0021030,-0.002242692,-0.0024943,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00659037,-0.00545660,-0.0045714,-0.005456598,-0.0011264,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00643887,-0.00115685,-0.0063692,-0.006596837,-0.0059673,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00643887,-0.00115685,-0.0063692,-0.006596837,-0.0059673,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00594645,-0.00178172,-0.0064696,-0.005603434,-0.0065506,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00176237,-0.00011475,-0.0028021,-0.004778966,-0.0025301,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00160393,-0.00300119,-0.0022206,-0.000945834,-0.0017659,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00099964,-0.00201927,-0.0020193,-0.002019266,-0.0016809,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00147704,-0.00202053,-0.0023096,-0.002309557,-0.0025907,sell
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,-0.00545226,-0.00548156,-0.0039458,-0.004228856,-0.0052828,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00485353,-0.00541722,-0.0000645,-0.005331162,-0.0049552,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.00646231,-0.00642186,-0.0047096,-0.006462307,-0.0064219,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.00297606,-0.00334876,-0.0026895,-0.003177350,-0.0026895,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00345935,-0.00253579,-0.0017661,-0.001766086,-0.0005854,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00120445,-0.00006899, 0.0006805, 0.000319284, 0.0013346,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00256714,-0.00354928,-0.0029598,-0.001657095,-0.0031165,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00402321,-0.00558300,-0.0041318,-0.004015509,-0.0039321,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00168177, 0.00045609,-0.0024621, 0.000797613,-0.0018334,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00008232, 0.00080973,-0.0015068, 0.000495330,-0.0023967,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00021899, 0.00005015,-0.0007786, 0.000009512,-0.0020618,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00211201, 0.00087303, 0.0006100, 0.000297274,-0.0029909,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00420155,-0.00605486,-0.0055847,-0.006084057,-0.0051186,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00060952,-0.00135845,-0.0011353,-0.001180116,-0.0000956,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318457,-0.00313282,-0.0001449,-0.004044942,-0.0031485,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299081,-0.00300848,-0.0021780,-0.004615698,-0.0030085,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00206509, 0.00203158, 0.0005798, 0.000902388, 0.0021255,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00250495, 0.00250495, 0.0009004, 0.002699995, 0.0017950,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00183230, 0.00166094,-0.0009590, 0.001985444, 0.0025135,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00055140,-0.00192016,-0.0013482,-0.000551398, 0.0042794,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00145829,-0.00143475,-0.0004515, 0.001458288, 0.0036549,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00288784, 0.00639376, 0.0073421, 0.006695150, 0.0066951,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00151534, 0.00147228, 0.0017430, 0.000636147, 0.0011533,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00151534, 0.00147228, 0.0017430, 0.000636147, 0.0011533,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00405526, 0.00405526, 0.0040553, 0.004048677, 0.0040487,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00000936, 0.00155285, 0.0020201, 0.001825031, 0.0012143,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00131567, 0.00120913,-0.0000374, 0.003457946,-0.0006155,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00288715,-0.00216643,-0.0027507,-0.002466582,-0.0021289,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00443988, 0.00443769, 0.0047125, 0.004397102, 0.0040587,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00211588, 0.00312793, 0.0027756, 0.002917468, 0.0030911,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00445242,-0.00434561,-0.0044524,-0.003789472,-0.0017552,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.00161641, 0.00023431,-0.0016164,-0.000897114,-0.0020090,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00033538, 0.00021062,-0.0000271, 0.000679547,-0.0031889,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00080378, 0.00079626, 0.0006643, 0.001096607,-0.0022233,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00107865, 0.00076311, 0.0010323, 0.001026168,-0.0014757,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00098489,-0.00861464,-0.0075991,-0.008853189,-0.0084948,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00093490, 0.00485094, 0.0002896,-0.001404316,-0.0011145,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00113732, 0.00156601, 0.0018859,-0.003114172, 0.0011546,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00031785,-0.00165233, 0.0012336,-0.001254752,-0.0010448,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00204836,-0.00276434,-0.0021550,-0.002048355,-0.0020484,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00410368,-0.00576441,-0.0006545,-0.003741517,-0.0037543,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00410368,-0.00576441,-0.0006545,-0.003741517,-0.0037543,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00011617, 0.00087357, 0.0012581, 0.000880323, 0.0014773,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00338586, 0.00028220, 0.0011792,-0.003133634, 0.0003291,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00206323, 0.00084797, 0.0017449,-0.001937085, 0.0008480,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00225551,-0.00474756, 0.0016565, 0.001626268, 0.0044878,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.00374519, 0.00307849, 0.0039426, 0.004740998, 0.0048067,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00123333, 0.00342049, 0.0021401, 0.003813777, 0.0018086,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00123333, 0.00342049, 0.0021401, 0.003813777, 0.0018086,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00437313,-0.00354049,-0.0032857,-0.003298810, 0.0005195,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00225364,-0.00198468,-0.0020897,-0.002216901,-0.0003809,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00397110, 0.00397110, 0.0019596, 0.001813527, 0.0019662,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00046509, 0.00012121,-0.0020566,-0.002102686, 0.0004197,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00069832,-0.00148277,-0.0011978,-0.001531516,-0.0016252,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00041030, 0.00331275, 0.0011515,-0.000031992, 0.0034563,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00153797,-0.00189315, 0.0019679, 0.001706737, 0.0023323,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00153797,-0.00189315, 0.0019679, 0.001706737, 0.0023323,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00256711,-0.00049349, 0.0019991, 0.003767192, 0.0021463,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00074346,-0.00309267,-0.0000140, 0.001453079, 0.0012930,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00456095,-0.00247286, 0.0001839, 0.003293170, 0.0041130,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00060266, 0.00009589,-0.0015649,-0.001538899,-0.0014868,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00281878, 0.00846556, 0.0016935, 0.001684239, 0.0016842,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00274853,-0.00014171,-0.0034395,-0.004852594,-0.0034395,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.00431523, 0.00265245,-0.0061510,-0.002403006,-0.0061510,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.00431523, 0.00265245,-0.0061510,-0.002403006,-0.0061510,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00369813, 0.00589446,-0.0058902,-0.001930315,-0.0058820,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00288133, 0.00494726,-0.0055681,-0.003675410,-0.0061767,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00328169,-0.00067304,-0.0025949,-0.002259920,-0.0030312,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00027336,-0.00270522,-0.0028484,-0.003113216,-0.0027408,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00277835,-0.00262356,-0.0039298,-0.002410682,-0.0036006,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00277835,-0.00262356,-0.0039298,-0.002410682,-0.0036006,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00277835,-0.00262356,-0.0039298,-0.002410682,-0.0036006,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00049655,-0.00172610, 0.0009591,-0.002347508,-0.0017807,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00174952, 0.00177776, 0.0020164,-0.001532819, 0.0001464,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00207625, 0.00163210, 0.0024731, 0.002807305, 0.0013041,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00207625, 0.00163210, 0.0024731, 0.002807305, 0.0013041,buy
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00147792, 0.00349099, 0.0031741, 0.003064431, 0.0055317,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00161079, 0.00149729, 0.0028646, 0.001948373, 0.0020947,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00051250,-0.00420948,-0.0017169,-0.001837587,-0.0022180,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00051250,-0.00420948,-0.0017169,-0.001837587,-0.0022180,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00051250,-0.00420948,-0.0017169,-0.001837587,-0.0022180,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00649695,-0.00710643,-0.0056539,-0.006795919,-0.0072297,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00590828,-0.00628901,-0.0060574,-0.006289009,-0.0077804,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00428020,-0.00534881,-0.0046914,-0.005348806,-0.0067630,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00297287,-0.00379592,-0.0037959,-0.003795920,-0.0063727,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00075581,-0.00393876,-0.0035073,-0.003507320,-0.0041609,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00075581,-0.00393876,-0.0035073,-0.003507320,-0.0041609,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00585604,-0.00564692,-0.0080221,-0.006291781,-0.0086767,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00585604,-0.00564692,-0.0080221,-0.006291781,-0.0086767,sell
