Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0,0,0,0,0,0,0.63,0,0,0,0,0.63,-0.070749,-0.112690,-0.066527,-0.081589,-0.066527,sell
2017-05-28,0,0,0,0,0,0,1.06,0,0,0,0,1.06, 0.039855,-0.009944,-0.001357,-0.049654,-0.001357,sell
2017-05-29,0,0,0,0,0,0,1.77,0,0,0,0,1.77,-0.048720,-0.041329,-0.005097,-0.046918,-0.097596,sell
2017-05-30,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.007370, 0.020009, 0.066342,-0.005991, 0.012248,buy
2017-05-31,0,0,0,0,0,0.92,2.95,0,0,0,0.92,2.95, 0.026863,-0.004095, 0.048950,-0.028971, 0.076446,buy
2017-06-01,0.67,0,0,0,0,2.06,1.77,0,0.67,0,3.06,1.77, 0.038480, 0.062675, 0.040981, 0.065226, 0.074217,buy
2017-06-02,1.61,0,0,0,0,3,1.07,0.7,1.61,0.7,5.26,1.07, 0.064941, 0.063641, 0.047884, 0.061391, 0.061584,buy
2017-06-03,2.97,0,0,0,0,2.66,0.64,1.64,2.97,2.43,4.82,0.64, 0.037501, 0.021270, 0.057156, 0.020995, 0.021170,buy
2017-06-04,2.26,0,0,0,0,2.66,0,2.97,2.26,4.81,2.53,0,-0.022670,-0.044848,-0.019784, 0.007620,-0.001544,sell
2017-06-05,0.95,0,0,0,0,2.95,0,2.28,0.95,5.23,0.75,0, 0.006428, 0.017173,-0.005612, 0.013121, 0.019606,buy
2017-06-06,0,0,0,0,0,1.97,0,0.98,0,2.95,0,0,-0.051754,-0.024784,-0.041680,-0.041961,-0.044508,sell
2017-06-07,0,0,0,0,0,0.83,0,0,0,0.83,0,0,-0.005279, 0.008362,-0.015766,-0.028599,-0.024653,sell
2017-06-16,0,0,0,0,0,0,0.68,0,0,0,0.68,0,-0.081060,-0.104934,-0.074418,-0.090444,-0.080427,sell
2017-06-17,0,0,0.75,0,0,0,1.52,0,0.75,0,1.52,0, 0.079922, 0.017157, 0.015706, 0.014722, 0.012940,buy
2017-06-18,0,0,1.84,0,0,0,3.79,0,1.84,0.82,2.97,0, 0.054362, 0.075201, 0.053160, 0.011333, 0.019045,buy
2017-06-19,0,0,2.97,0,0,0,4.59,0,2.97,2.08,2.51,0, 0.021526, 0.097188,-0.002833,-0.001500,-0.006965,buy
2017-06-20,0,0,1.9,0,0,0,4.06,0,1.9,2.95,1.11,0, 0.095914, 0.109227, 0.019753, 0.092682, 0.087230,buy
2017-06-21,0,0,0.77,0,0,0,1.64,0,0.77,1.64,0,0, 0.065125, 0.079327, 0.069891, 0.060295, 0.067928,buy
2017-06-22,0,0,0,0,0,0,0.64,0.51,0,0.64,0,0.51,-0.025809,-0.040124,-0.023154,-0.024460,-0.024881,sell
2017-06-23,0,0,0,0,0,0.62,0,0.9,0,0,0,1.52, 0.040528, 0.005611, 0.039529, 0.044182, 0.034937,buy
2017-06-24,0,0,0,0,0,0.98,0,1.58,0,0,0,2.56, 0.064878, 0.029217, 0.015727, 0.072851, 0.036214,buy
2017-06-25,0,0,0,0,0,1.58,0,2.79,0,0,0,4.37, 0.033755, 0.026668, 0.029118, 0.031868, 0.020509,buy
2017-06-26,0,0,0,0,0,2.51,0,3,0,0,0,5.51,-0.018169,-0.019619,-0.019205,-0.013531,-0.020519,sell
2017-06-27,0,0,0,0,0,3,0,1.77,0,0,0,4.77,-0.040467,-0.057554,-0.036613,-0.036415,-0.017995,sell
2017-06-28,0,0,0,0,0,2.18,0,0.99,0,0,0,3.17,-0.042069,-0.099444, 0.026444, 0.043504, 0.026444,sell
2017-06-29,0,0,0,0,0,1.37,0,0.56,0,0,0,1.93, 0.064878, 0.040819, 0.048843, 0.072423, 0.042671,buy
2017-06-30,0,0,0,0,0,0.87,0,0,0,0,0,0.87, 0.033083, 0.038693, 0.038388, 0.040083, 0.032782,buy
2017-07-01,0,0,0,0,0.83,0.54,0,0,0,0,0.83,0.54,-0.002196, 0.002408, 0.030311, 0.018205, 0.022319,buy
2017-07-02,0,0.98,0,0,2.16,0,0,0,0.98,0,2.16,0, 0.007578, 0.006363,-0.009072, 0.005764, 0.015302,sell
2017-07-03,0.51,2.44,0,0,2.95,0,0,0.56,3,0.51,2.95,0, 0.085994, 0.063155, 0.055000, 0.087173, 0.063452,buy
2017-07-04,1.2,2.95,0,0,1.55,0,0,1.21,4.16,1.2,1.55,0, 0.068263, 0.073547, 0.064933, 0.074530, 0.026667,buy
2017-07-05,2.82,1.43,0,0,0.6,0,0,2.65,4.08,2.82,0.6,0,-0.039389,-0.090598,-0.016179,-0.015368,-0.035406,sell
2017-07-06,2.97,0.57,0,0,0,0,0,2.97,3.54,2.97,0,0,-0.012828,-0.028414, 0.003044,-0.012725,-0.015847,sell
2017-07-07,1.3,0,0,0,0,0,0,1.5,1.5,1.3,0,0, 0.017944, 0.026627, 0.001407, 0.043090, 0.016142,buy
2017-07-08,0.55,0,0,0,0,0,0,0.69,0.69,0.55,0,0, 0.006467, 0.056648, 0.046175, 0.051032, 0.041117,buy
2017-07-15,0,0,0,0,0,1,0,0.56,0,0.56,1,0,-0.005710, 0.005965,-0.027666,-0.020978,-0.035481,sell
2017-07-16,0.54,0,0,0,0,2.7,0,1.55,0.54,1.55,2.7,0,-0.022862, 0.011107,-0.011955, 0.012760,-0.010057,sell
2017-07-17,1.34,0,0,0,0,2.97,0,2.95,1.34,2.95,2.97,0,-0.073888,-0.070054,-0.071653, 0.006368,-0.022864,sell
2017-07-18,3,0,0,0,0,1.19,0,2.54,3,2.01,1.72,0,-0.016953,-0.051590, 0.009404,-0.015253,-0.009121,sell
2017-07-19,2.58,0.77,0,0,0,0,0,1.95,2.58,1.49,1.23,0,-0.015380,-0.057249,-0.014213,-0.011060,-0.010353,sell
2017-07-20,1.04,1.82,0,0,0,0,0,2.87,1.04,1.82,2.87,0,-0.078761,-0.027291,-0.051675,-0.054116,-0.054116,sell
2017-07-21,0,2.97,0,0,0,0,0,2.97,0,2.97,2.97,0,-0.085777,-0.070814,-0.069026,-0.062791,-0.062791,sell
2017-07-22,0,2.01,0,0,0.52,0,0,1.31,0,2.01,1.31,0.52,-0.078950,-0.039322,-0.038819,-0.036991,-0.038819,sell
2017-07-23,0,0.84,0,0,0.8,0,0,0.56,0,0.84,0.56,0.8,-0.030631,-0.037884,-0.080231,-0.012815,-0.021121,sell
2017-07-24,0,0,0,0,1.24,0,0,0,0,0,0,1.24, 0.033599, 0.031157, 0.028600, 0.030873, 0.028600,buy
2017-07-25,0,0,0,0,1.92,0,0,0,0,0,0,1.92,-0.046980,-0.046980,-0.013209,-0.035059,-0.046980,sell
2017-07-26,0,0,0,0,3,0,0,0,0,0,0,3, 0.053801, 0.052296,-0.002356, 0.062181, 0.034608,buy
2017-07-27,0,0,0,0,2.95,0,0,0,0,0,0,2.95, 0.032724, 0.031219,-0.002356, 0.041104, 0.013531,buy
2017-07-28,0,0,0,0,1.9,0,0.74,0,0,0,0.74,1.9,-0.006857,-0.006857,-0.007395,-0.006857,-0.011968,sell
2017-07-29,0,0,0,0,1.23,0,2.04,0,0,0,2.04,1.23,-0.006035,-0.020049,-0.020049,-0.020049, 0.017228,sell
2017-07-30,0,0,0,0,0.79,0,3,0,0,0,3,0.79, 0.118807, 0.118807, 0.106317, 0.107677, 0.118807,buy
2017-07-31,0,0,0,0,0.52,0,1.52,0,0,0,1.52,0.52, 0.076929, 0.072078, 0.078274, 0.064107, 0.078648,buy
2017-08-01,0,0,0,0,0,0,0.54,0,0,0,0.54,0,-0.082223,-0.112022,-0.084676,-0.104079,-0.095334,sell
2017-08-03,0,0,0.55,0,0,0,0,0,0,0.55,0,0,-0.045186,-0.044291,-0.045902,-0.035124,-0.045186,sell
2017-08-04,0,0,1.32,0,0,0,0,0,0,1.32,0,0, 0.053333, 0.068325, 0.071010, 0.071010, 0.068325,buy
2017-08-05,0,0,2.95,0,0,0,0,0,0,2.95,0,0,-0.038319,-0.040733,-0.014616,-0.034274,-0.020404,sell
2017-08-06,0,0,2.74,0,0,0,0.53,0,0,2.74,0,0.53,-0.053888,-0.060111,-0.038945,-0.034274,-0.060111,sell
2017-08-07,0,0,1.15,0,0,0,0.98,0,0,1.15,0,0.98, 0.041603, 0.004153, 0.004153, 0.013480, 0.016619,buy
2017-08-08,0,0,0,0,0,0,2.55,0,0.75,0,0,1.8,-0.128526,-0.138924,-0.081498,-0.125211,-0.129274,sell
2017-08-09,0,0,0,0,0,0,4.51,0,1.54,0,0,2.97,-0.036802,-0.058229,-0.017623,-0.024769,-0.016541,sell
2017-08-10,0.78,0,0,0,0,0,5.59,0,2.97,0.78,0,2.62, 0.028905, 0.009980, 0.019864, 0.012743, 0.032744,buy
2017-08-11,2.28,0,0,0,0,0,4.18,0,2.77,2.28,0,1.41, 0.001316, 0.000800, 0.003958, 0.000334, 0.016025,buy
2017-08-12,2.95,0,0,0,0,0,2.1,0,1.34,2.95,0,0.76,-0.038752,-0.029835,-0.023660,-0.033151,-0.038752,sell
2017-08-13,1.31,0,0,0,0,0,0.66,0,0.66,1.31,0,0, 0.018040, 0.060820, 0.029888, 0.024729, 0.018588,buy
2017-08-15,0,0,0,0,0,0,0,0.91,0.91,0,0,0, 0.059965, 0.050329, 0.035147, 0.061612, 0.049074,buy
2017-08-16,0,0,0,0,0,0,0,2.26,2.26,0,0,0, 0.046927,-0.078657,-0.084297,-0.073864,-0.078869,sell
2017-08-17,0,0,0,0,0,0,0,2.97,2.97,0,0,0, 0.016338,-0.094867,-0.094867,-0.094867,-0.094867,sell
2017-08-18,0,0,0,0,0,0,0,1.55,1.55,0,0,0, 0.070547, 0.070105, 0.031798, 0.071920, 0.049829,buy
2017-08-19,0.97,0,0,0,0,0,0,0.63,0.63,0,0.97,0, 0.068558, 0.053846, 0.068558, 0.126491, 0.068558,buy
2017-08-20,2.3,0,0,0,0,0,0,0,0,0,2.3,0,-0.082960,-0.054220,-0.056916,-0.054220,-0.047867,sell
2017-08-21,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.025959, 0.031039,-0.024710, 0.034899, 0.052758,buy
2017-08-22,1.58,0,0,0,0,0,0,0,0,0,1.58,0,-0.070415,-0.074585,-0.069285,-0.037745,-0.067229,sell
2017-08-23,0.66,1.42,0,0,0,0,0,1.23,0,1.42,1.89,0,-0.088548, 0.027926, 0.027701, 0.035077, 0.026483,buy
2017-08-24,0,2.95,0,0,0,0,0,3,0,2.95,3,0,-0.085777,-0.070814,-0.069026,-0.062791,-0.062791,sell
2017-08-25,0,2.04,0,0,0,0,0,2.4,0,2.04,2.4,0,-0.085594,-0.029178,-0.066333,-0.067813,-0.067813,sell
2017-08-26,0,0.69,0,0,0,0,0,0.82,0,0.69,0.82,0,-0.049831,-0.049196,-0.058415, 0.021851,-0.056117,sell
2017-08-27,0,0,0,0,0,0.85,0,0,0.85,0,0,0,-0.039466,-0.035072,-0.061396,-0.038979,-0.040087,sell
2017-08-28,0,0,0,0,0,2.44,0,0,1.71,0,0,0.73,-0.089594,-0.090337,-0.086275,-0.088828,-0.033537,sell
2017-08-29,0,0,0,0,0,4.33,0,0,2.97,0,0,1.36,-0.020619, 0.018753, 0.016226, 0.046103,-0.010673,buy
2017-08-30,0,0,0,0,0,5.09,0,0,2.53,0,0,2.56,-0.052495,-0.046355,-0.059234, 0.021221,-0.067059,sell
2017-08-31,0,0,0,0,0,4.23,0,0,1.26,0,0,2.97, 0.033831, 0.033831,-0.012306, 0.070079,-0.011892,buy
2017-09-01,0,0,0,0,0,2.44,0,0,0.62,0,0,1.82, 0.026508,-0.018906, 0.043849, 0.063222, 0.045677,buy
2017-09-02,0,0,0,0,0,0.98,0,0,0,0,0,0.98, 0.041692, 0.038693, 0.043420, 0.040626, 0.038693,buy
2017-09-03,0,0.78,0,0.97,0,0.52,0,0,0,0.97,0.78,0.52,-0.056349,-0.028557,-0.010092,-0.089298,-0.058030,sell
2017-09-04,0,1.9,1.07,2.36,0,0,0,0,0,3.43,1.9,0,-0.018806,-0.026185,-0.030725,-0.032534,-0.002273,sell
