Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MESU,MEVE,SUMA,SUNE,SUNN,SUSA,VEMA,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,1,0,0,0,0,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.067605, 0.0173476, 0.0375425, 0.0399333, 0.0137439,buy
2017-02-18,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.023110, 0.0055516, 0.0083451, 0.0091823, 0.0063786,buy
2017-02-19,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.000378, 0.0039551, 0.0011572, 0.0006132,-0.0020859,sell
2017-02-20,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.000378, 0.0039551, 0.0011572, 0.0006132,-0.0020859,sell
2017-02-21,0,1,0,0,0,1,1,2,2,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.005451, 0.0059503, 0.0054472, 0.0052059, 0.0045617,buy
2017-02-22,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.025968, 0.0254349, 0.0248384, 0.0258416, 0.0058788,buy
2017-02-23,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.025968, 0.0254349, 0.0248384, 0.0258416, 0.0058788,buy
2017-02-24,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.025968, 0.0254349, 0.0248384, 0.0258416, 0.0058788,buy
2017-02-25,0,1,0,0,0,2,1,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,-0.007788, 0.0114231, 0.0006777,-0.0040909,-0.0135482,sell
2017-02-26,1,1,0,0,0,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0, 0.001163,-0.0044878, 0.0171835, 0.0102329, 0.0175600,buy
2017-02-27,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1, 0.012214, 0.0114161, 0.0118439,-0.0045783, 0.0117844,buy
2017-02-28,1,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1, 0.016299, 0.0009242, 0.0180348, 0.0066044,-0.0038840,buy
2017-03-01,1,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1, 0.016299, 0.0009242, 0.0180348, 0.0066044,-0.0038840,buy
2017-03-02,3,1,0,0,0,0,2,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1, 0.048589, 0.0609778, 0.0516962, 0.0517602, 0.0608975,buy
2017-03-03,3,1,0,0,0,0,3,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1, 0.040479, 0.0460337, 0.0434682, 0.0403825, 0.0462882,buy
2017-03-04,3,1,0,0,0,0,3,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1, 0.040479, 0.0460337, 0.0434682, 0.0403825, 0.0462882,buy
2017-03-05,3,1,0,0,0,0,3,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1, 0.040479, 0.0460337, 0.0434682, 0.0403825, 0.0462882,buy
2017-03-06,3,1,0,0,0,0,3,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1, 0.040479, 0.0460337, 0.0434682, 0.0403825, 0.0462882,buy
2017-03-07,1,1,0,0,0,0,3,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1, 0.020551, 0.0251282, 0.0191527, 0.0201704, 0.0159273,buy
2017-03-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.017499, 0.0105994, 0.0161794, 0.0163216, 0.0090344,buy
2017-03-09,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.017499, 0.0105994, 0.0161794, 0.0163216, 0.0090344,buy
2017-03-10,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.055240, 0.0565196, 0.0512701, 0.0423974, 0.0277311,buy
2017-03-11,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.055240, 0.0565196, 0.0512701, 0.0423974, 0.0277311,buy
2017-03-12,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.002470, 0.0016336, 0.0131306, 0.0062256, 0.0001228,buy
2017-03-13,0,1,0,0,1,0,2,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.005039, 0.0021342, 0.0095283, 0.0023269, 0.0018667,buy
2017-03-14,0,1,0,0,1,0,2,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.005039, 0.0021342, 0.0095283, 0.0023269, 0.0018667,buy
2017-03-15,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.002243,-0.0035705,-0.0012433,-0.0060737,-0.0035705,sell
2017-03-16,1,1,0,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.000250,-0.0034682,-0.0003252,-0.0075386,-0.0031631,sell
2017-03-17,1,2,0,0,1,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.018687, 0.0179872, 0.0137811, 0.0180226, 0.0198166,buy
2017-03-18,1,2,0,0,1,0,4,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0, 0.005603, 0.0084791, 0.0091434, 0.0093680, 0.0083911,buy
2017-03-19,1,2,0,0,1,0,4,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0, 0.005603, 0.0084791, 0.0091434, 0.0093680, 0.0083911,buy
2017-03-20,1,2,0,1,1,0,2,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0, 0.002239, 0.0154387, 0.0051830, 0.0081596, 0.0021513,buy
2017-03-21,0,2,0,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.017378, 0.0510942, 0.0414634, 0.0454048, 0.0214224,buy
2017-03-22,1,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,-0.056356,-0.0445455,-0.0574095,-0.0482447,-0.0650110,sell
2017-03-23,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.019598, 0.0243598, 0.0015103, 0.0028970, 0.0216438,buy
2017-03-24,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.005786, 0.0072316,-0.0150492, 0.0007038,-0.0001964,sell
2017-03-25,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.005786, 0.0072316,-0.0150492, 0.0007038,-0.0001964,sell
2017-03-26,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.008691, 0.0205029, 0.0042366,-0.0074135, 0.0132440,buy
2017-03-27,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.017605,-0.0176598,-0.0185733,-0.0141802,-0.0120689,sell
2017-03-28,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000587, 0.0219475,-0.0080266, 0.0002030, 0.0248405,buy
2017-03-29,0,1,2,0,1,0,1,2,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0, 0.020674, 0.0121383, 0.0217393, 0.0144970, 0.0025867,buy
2017-03-30,0,1,2,0,1,0,2,2,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,-0.005484, 0.0029416,-0.0054845,-0.0045862,-0.0073528,sell
2017-03-31,0,1,2,0,1,0,2,2,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,-0.005484, 0.0029416,-0.0054845,-0.0045862,-0.0073528,sell
2017-04-01,0,1,2,0,1,0,3,2,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,-0.007068,-0.0081414,-0.0136783,-0.0139816,-0.0163847,sell
2017-04-02,0,1,2,1,1,0,3,2,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,-0.007742,-0.0092895,-0.0083178,-0.0054762,-0.0061779,sell
2017-04-03,0,1,1,1,1,0,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,-0.013450, 0.0172017, 0.0192563, 0.0109974, 0.0093981,buy
2017-04-04,0,1,1,1,1,0,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,-0.013450, 0.0172017, 0.0192563, 0.0109974, 0.0093981,buy
2017-04-05,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.017026,-0.0011017,-0.0124790,-0.0178106,-0.0049397,sell
2017-04-06,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.017026,-0.0011017,-0.0124790,-0.0178106,-0.0049397,sell
2017-04-07,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.008456, 0.0011548,-0.0185163,-0.0162246,-0.0039892,sell
2017-04-08,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.008456, 0.0011548,-0.0185163,-0.0162246,-0.0039892,sell
2017-04-09,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.008456, 0.0011548,-0.0185163,-0.0162246,-0.0039892,sell
2017-04-10,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.018056,-0.0158545,-0.0137494,-0.0178867,-0.0139117,sell
2017-04-11,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.002770,-0.0118536,-0.0150043,-0.0048582,-0.0116425,sell
2017-04-12,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.018872,-0.0153801,-0.0081880,-0.0201551,-0.0132306,sell
2017-04-13,0,0,2,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1, 0.030315, 0.0190367, 0.0260059, 0.0275325, 0.0204745,buy
2017-04-14,0,0,2,0,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1, 0.007448, 0.0022877, 0.0048879, 0.0068858, 0.0063766,buy
2017-04-15,0,0,2,0,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1, 0.007448, 0.0022877, 0.0048879, 0.0068858, 0.0063766,buy
2017-04-16,0,0,3,0,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,-0.006631, 0.0108595,-0.0038733,-0.0009021,-0.0016918,sell
2017-04-17,1,0,3,0,1,0,2,2,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.013691, 0.0063069,-0.0176322,-0.0127993,-0.0199763,sell
2017-04-18,1,0,4,0,1,0,3,2,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,-0.020094,-0.0142442,-0.0200938,-0.0118345,-0.0230327,sell
2017-04-19,1,0,4,0,1,0,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.021761,-0.0165276,-0.0239677,-0.0150514,-0.0235801,sell
2017-04-20,1,0,4,0,1,0,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.021761,-0.0165276,-0.0239677,-0.0150514,-0.0235801,sell
2017-04-21,1,0,4,0,1,0,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.021761,-0.0165276,-0.0239677,-0.0150514,-0.0235801,sell
2017-04-22,1,0,3,0,1,0,3,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.003217,-0.0093933,-0.0020795,-0.0019546,-0.0042415,sell
2017-04-23,0,0,3,0,1,0,3,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,-0.010708,-0.0133843,-0.0124505,-0.0115187,-0.0128552,sell
2017-04-24,0,0,3,0,1,0,2,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.006259,-0.0035546,-0.0014004,-0.0005869,-0.0090315,sell
2017-04-25,0,0,2,0,1,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,-0.003097,-0.0114922,-0.0017008,-0.0025356,-0.0134990,sell
2017-04-26,0,0,2,0,1,0,2,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.000155,-0.0094419,-0.0034933, 0.0057720,-0.0069207,sell
2017-04-27,0,0,1,0,1,0,2,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.009230, 0.0084958, 0.0104604, 0.0167822, 0.0151500,buy
2017-04-28,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.000537,-0.0103702,-0.0061871,-0.0150083,-0.0089074,sell
2017-04-29,0,0,1,1,1,0,1,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.030132, 0.0206213, 0.0166797, 0.0166797, 0.0099968,buy
2017-04-30,0,0,1,1,1,0,1,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.030132, 0.0206213, 0.0166797, 0.0166797, 0.0099968,buy
2017-05-01,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.002064, 0.0020458, 0.0076278, 0.0221330,-0.0032652,buy
2017-05-02,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.012358, 0.0107428, 0.0200144, 0.0569782, 0.0085104,buy
2017-05-03,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.006122,-0.0087260,-0.0044442, 0.0016333,-0.0144143,sell
2017-05-04,0,1,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.012247,-0.0280186, 0.0153073,-0.0004969, 0.0017602,buy
2017-05-05,0,1,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.012247,-0.0280186, 0.0153073,-0.0004969, 0.0017602,buy
2017-05-06,0,1,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.003222,-0.0150568, 0.0003844, 0.0021257, 0.0047424,sell
2017-05-07,0,1,1,0,0,0,0,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.005440,-0.0431354, 0.0003564,-0.0021620,-0.0041843,sell
2017-05-08,0,1,1,0,0,0,0,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.005440,-0.0431354, 0.0003564,-0.0021620,-0.0041843,sell
2017-05-09,0,2,2,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.024188, 0.0175062, 0.0175392, 0.0133047, 0.0171067,buy
2017-05-10,0,2,2,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.024188, 0.0175062, 0.0175392, 0.0133047, 0.0171067,buy
2017-05-11,0,1,2,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.019373, 0.0200044, 0.0191398, 0.0163310, 0.0231532,buy
2017-05-12,0,1,2,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.019373, 0.0200044, 0.0191398, 0.0163310, 0.0231532,buy
2017-05-13,0,1,2,0,1,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.019613, 0.0200659, 0.0177194, 0.0195296, 0.0141929,buy
2017-05-14,0,1,2,1,1,0,1,3,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.006058,-0.0061864, 0.0122936, 0.0016716,-0.0102447,sell
2017-05-15,0,1,2,1,1,0,1,3,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1, 0.008351, 0.0083516, 0.0183794, 0.0211259, 0.0079765,buy
2017-05-16,0,1,2,1,1,0,1,3,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1, 0.008351, 0.0083516, 0.0183794, 0.0211259, 0.0079765,buy
2017-05-17,0,1,1,1,1,0,1,3,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,-0.003392, 0.0012419,-0.0138318,-0.0051381, 0.0003901,sell
2017-05-18,0,1,1,1,1,0,1,3,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,-0.003392, 0.0012419,-0.0138318,-0.0051381, 0.0003901,sell
2017-05-19,0,1,1,1,1,0,1,3,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,-0.003392, 0.0012419,-0.0138318,-0.0051381, 0.0003901,sell
2017-05-20,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.003579, 0.0034639, 0.0067053, 0.0056338, 0.0144257,buy
2017-05-21,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.003579, 0.0034639, 0.0067053, 0.0056338, 0.0144257,buy
2017-05-22,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.012512, 0.0120586, 0.0095939, 0.0099382, 0.0147887,buy
2017-05-23,0,0,0,2,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.021956, 0.0153652, 0.0190503, 0.0074059, 0.0184970,buy
2017-05-24,0,0,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.012590, 0.0006320, 0.0093864, 0.0122836, 0.0137944,buy
2017-05-25,0,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.027634, 0.0241256, 0.0238638, 0.0255147, 0.0136892,buy
