Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,2,1,1,3,0,2,1,3,5,5,1,2,2,5,3,1,-0.017362,-0.01455866,-0.0028875,-0.027275,-0.02197406,sell
2017-01-25,0,3,0,1,2,0,1,1,3,4,3,1,3,1,4,3,0, 0.009843, 0.00870132, 0.0091050, 0.010635,-0.01423031,buy
2017-01-26,2,1,0,1,2,0,3,2,3,4,4,0,5,2,4,2,1,-0.018944,-0.01957115,-0.0199244,-0.022007,-0.02761257,sell
2017-01-27,1,2,0,1,2,0,4,4,3,3,5,1,5,1,5,1,2, 0.011716, 0.01438639,-0.0154888, 0.011655, 0.00843759,buy
2017-01-28,1,2,1,1,2,0,4,4,2,2,5,1,3,2,5,2,1, 0.004631, 0.00746661,-0.0000649, 0.017245, 0.00202129,buy
2017-01-29,1,1,1,1,2,0,4,3,2,3,4,1,2,3,4,3,1, 0.036076, 0.04965566, 0.0175807, 0.023727, 0.01683603,buy
2017-01-30,2,0,0,2,2,0,3,3,1,5,4,1,3,3,3,4,0,-0.054214,-0.02161169,-0.0510166,-0.052090,-0.05060757,sell
2017-01-31,3,0,0,1,3,0,3,1,1,6,4,1,2,2,5,3,1,-0.034088,-0.00958171,-0.0356129,-0.038063,-0.03833010,sell
2017-02-01,3,1,0,1,1,0,3,2,0,6,2,1,4,2,5,2,1, 0.001300, 0.00694270,-0.0040951,-0.006602,-0.00151605,buy
2017-02-02,1,2,1,1,1,1,4,3,0,6,3,0,4,3,6,3,1,-0.004805,-0.00480543,-0.0060804,-0.009750,-0.00608038,sell
2017-02-03,0,2,0,2,1,0,5,3,1,4,2,1,5,2,4,2,2,-0.008132,-0.01578701,-0.0130307,-0.015792,-0.01105816,sell
2017-02-04,0,1,1,2,3,0,3,3,1,4,3,1,3,2,5,3,1, 0.001844, 0.00306646, 0.0009884, 0.000480,-0.01177109,sell
2017-02-05,0,1,0,3,2,0,2,2,4,4,3,1,3,2,4,3,2, 0.003106,-0.00037262, 0.0041767, 0.004177, 0.00295137,buy
2017-02-06,0,2,1,2,2,1,3,2,3,3,3,1,5,2,4,3,1, 0.004055, 0.00124575, 0.0027005, 0.001246, 0.00238937,buy
2017-02-07,0,3,3,1,1,1,2,2,2,4,4,2,5,1,3,2,2,-0.017070,-0.01706969,-0.0192352,-0.016824, 0.00652197,sell
2017-02-08,0,5,2,2,2,1,2,1,2,5,5,3,4,2,3,3,2, 0.013548, 0.01939171, 0.0160350,-0.003917, 0.01689585,buy
2017-02-09,0,5,3,3,3,0,2,1,3,4,4,3,4,1,6,4,2, 0.004435, 0.00215482, 0.0103597, 0.006892, 0.00739267,buy
2017-02-10,0,3,5,4,3,0,2,1,4,2,4,3,3,2,6,3,3, 0.009699, 0.01075249, 0.0074359, 0.007395, 0.00969061,buy
2017-02-11,0,3,3,5,3,1,1,3,4,2,5,2,2,3,6,4,3,-0.006423, 0.03307630,-0.0053476, 0.033438, 0.03486562,buy
2017-02-12,0,4,2,3,4,2,2,3,4,2,4,3,4,3,6,4,2, 0.007372,-0.01127636,-0.0101715,-0.010985,-0.01127636,sell
2017-02-13,0,3,2,0,2,1,4,2,4,3,4,2,3,2,6,3,1, 0.025376, 0.01197811, 0.0112851, 0.027060,-0.00131779,buy
2017-02-14,0,3,1,0,2,3,3,2,3,2,2,3,4,2,5,1,2, 0.001805,-0.00375767,-0.0036119,-0.000275,-0.00026397,sell
2017-02-15,1,1,1,1,1,3,3,2,4,3,3,3,5,2,4,2,1, 0.000751,-0.00813536, 0.0056187,-0.002563, 0.01259007,buy
2017-02-16,1,1,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1, 0.012767, 0.00208518, 0.0013132,-0.000424, 0.00133530,buy
2017-02-17,0,1,1,0,3,1,5,3,3,3,2,3,4,4,4,2,1, 0.006895,-0.00128241, 0.0038495,-0.001884,-0.00646989,sell
2017-02-18,0,2,0,2,1,1,4,3,4,3,2,3,2,6,3,3,1,-0.008235, 0.00381158,-0.0078571,-0.011508, 0.00125200,buy
2017-02-19,0,1,3,2,0,1,2,4,2,4,3,4,2,5,1,3,1,-0.034902,-0.03905698,-0.0089947,-0.043809,-0.00165862,sell
2017-02-20,1,2,3,0,0,1,3,2,3,4,3,3,2,5,2,3,1,-0.005465,-0.00421722, 0.0032575, 0.001930, 0.00753657,buy
2017-02-21,2,4,1,0,0,1,2,4,5,4,3,3,2,4,3,5,3, 0.066047, 0.00246833, 0.0751249, 0.008911, 0.07477489,buy
2017-02-22,2,3,1,1,0,2,1,4,3,7,5,3,2,4,2,6,2, 0.010126, 0.02113464, 0.0198260, 0.011525, 0.02113464,buy
2017-02-23,2,2,1,1,0,2,2,5,2,6,6,2,2,4,3,5,1, 0.000970, 0.00036380,-0.0058218,-0.003730,-0.00525903,sell
2017-02-24,1,2,1,1,0,2,3,5,2,3,5,1,2,4,3,3,2, 0.010836, 0.02799661,-0.0019654, 0.024886, 0.02390189,buy
2017-02-25,1,1,1,1,0,2,2,6,4,3,4,2,1,5,3,4,2, 0.007787,-0.00964166, 0.0085698, 0.002751, 0.00172217,buy
2017-02-26,3,1,0,2,0,2,2,9,2,3,4,2,3,5,3,4,3, 0.046438, 0.03271973, 0.0516898, 0.032897, 0.04968564,buy
2017-02-27,3,1,1,2,1,2,4,5,1,4,5,2,4,4,3,5,1, 0.001977, 0.00471891, 0.0021810, 0.009010,-0.00517265,buy
2017-02-28,3,2,1,2,0,2,2,6,0,4,4,2,4,3,4,4,1,-0.053698,-0.05644818,-0.0583131,-0.050607,-0.05385031,sell
2017-03-01,5,2,2,2,0,3,2,7,0,3,5,3,5,3,4,5,1,-0.025097,-0.04595683,-0.0170909,-0.010137,-0.01883008,sell
2017-03-02,5,2,2,2,0,3,1,6,1,2,4,3,6,3,4,4,0, 0.000360,-0.01801850, 0.0028630, 0.002863,-0.00292792,sell
2017-03-03,3,1,2,2,2,2,5,4,1,2,4,3,5,2,4,4,2, 0.037440, 0.02151552, 0.0192970, 0.053373, 0.06122299,buy
2017-03-04,3,1,1,3,2,2,4,7,0,2,5,4,4,2,3,5,2,-0.005757,-0.01604753,-0.0290876, 0.006273,-0.04544366,sell
2017-03-05,2,2,2,1,1,1,2,5,3,3,3,3,6,3,2,3,2,-0.041788,-0.03758163,-0.0372450,-0.041061,-0.02607402,sell
2017-03-06,2,3,2,0,1,2,2,3,4,2,3,3,5,4,3,2,1,-0.023120,-0.01804812,-0.0180481,-0.017149,-0.01804812,sell
2017-03-07,0,3,2,0,1,2,2,3,2,5,4,2,3,5,2,2,2,-0.002646,-0.00399376,-0.0005305,-0.009119,-0.00295256,sell
2017-03-08,0,4,1,1,3,2,3,1,2,5,4,1,3,5,3,5,1,-0.006832,-0.01270480,-0.0099299,-0.010358,-0.02163772,sell
2017-03-09,0,4,2,1,4,1,3,1,2,2,3,1,3,5,3,4,1,-0.050612,-0.05033306,-0.0494727,-0.034869,-0.03676115,sell
2017-03-10,0,2,4,2,3,1,3,1,3,3,4,1,2,6,4,4,1, 0.009707, 0.03561301, 0.0268600, 0.041592, 0.02404632,buy
2017-03-11,0,3,3,4,3,2,3,2,1,3,4,2,3,4,5,4,2, 0.009050, 0.00756712, 0.0098590, 0.009119, 0.01780118,buy
2017-03-12,0,3,1,1,3,2,5,0,1,4,3,2,2,4,4,4,1,-0.023700,-0.02566723,-0.0256672,-0.025667,-0.03894059,sell
2017-03-13,0,3,0,0,3,2,3,0,1,5,2,2,2,4,4,2,1,-0.033492,-0.02160524,-0.0238896, 0.014093, 0.00074507,sell
2017-03-14,1,3,0,0,2,3,3,0,0,5,3,1,2,4,3,3,1,-0.044971,-0.04318196,-0.0351335,-0.028601,-0.01959999,sell
2017-03-15,1,2,0,1,1,3,3,0,1,4,3,2,2,3,3,3,0,-0.013520,-0.01140482,-0.0216507,-0.021151,-0.02330376,sell
2017-03-16,1,2,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,-0.006992, 0.00050605,-0.0201346,-0.004443, 0.00050605,sell
2017-03-17,1,4,0,1,1,1,6,0,1,3,2,2,2,3,4,3,2, 0.010758, 0.01820744, 0.0246149, 0.013276, 0.00705073,buy
2017-03-18,1,4,1,1,1,1,5,2,0,4,2,3,4,3,4,2,2,-0.020636,-0.00840237,-0.0160172,-0.014626,-0.01429303,sell
2017-03-19,1,3,2,2,1,1,5,0,1,4,2,4,3,2,3,3,3,-0.047788, 0.00882191, 0.0058844,-0.053719, 0.00601173,sell
2017-03-20,2,3,1,1,0,1,3,0,1,4,2,2,1,2,4,2,3,-0.013264,-0.01079461,-0.0250766,-0.022868,-0.01440590,sell
2017-03-21,1,3,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,-0.006141,-0.00672795,-0.0048132,-0.007774,-0.00766662,sell
2017-03-22,1,2,0,1,0,2,3,1,2,6,3,2,4,3,4,2,0, 0.006654, 0.00809413,-0.0011088,-0.003544, 0.00051696,buy
2017-03-23,0,2,0,1,0,2,3,2,2,4,3,3,3,2,3,1,1,-0.003728,-0.00566464, 0.0010918,-0.006536, 0.00227907,sell
2017-03-24,1,0,1,1,0,2,2,2,3,4,3,1,2,3,3,3,1,-0.016670,-0.00025452,-0.0343007,-0.043791,-0.01790289,sell
2017-03-25,1,0,0,2,0,2,1,2,3,3,3,0,1,3,2,4,1,-0.024268,-0.02771910,-0.0359914,-0.036004,-0.02553346,sell
2017-03-26,2,0,1,2,1,2,2,3,3,3,4,1,3,4,2,4,1,-0.030047, 0.03534564,-0.0262416,-0.015822,-0.01596146,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,4,3,1,-0.005002,-0.03528890,-0.0362148,-0.035814,-0.02008198,sell
2017-03-28,3,2,1,1,0,2,2,1,1,3,2,1,3,2,4,3,1, 0.001802,-0.00846358,-0.0083122,-0.016095, 0.00439486,sell
2017-03-29,2,2,2,1,0,2,2,3,1,3,2,1,4,3,4,3,1,-0.017522,-0.01604886,-0.0048107,-0.022797,-0.01604886,sell
2017-03-30,1,3,2,2,1,1,3,3,2,3,2,2,4,4,5,1,3, 0.033377, 0.03449253, 0.0344925, 0.032582, 0.03589250,buy
2017-03-31,0,2,3,3,3,1,3,3,2,3,4,1,3,5,5,2,3, 0.027658, 0.00613156, 0.0055222, 0.025769, 0.00650573,buy
2017-04-01,0,2,3,3,2,1,4,3,2,4,4,3,4,5,4,2,2, 0.009306, 0.00608583, 0.0093059, 0.006478, 0.00549128,buy
2017-04-02,0,4,3,1,2,2,4,3,2,4,4,4,4,4,5,2,2,-0.010999, 0.00788972,-0.0030626,-0.004207,-0.00560994,sell
2017-04-03,0,4,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3, 0.002725, 0.00179662, 0.0152258, 0.001276, 0.00805288,buy
2017-04-04,0,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2, 0.044176, 0.04184142, 0.0202875, 0.021285, 0.04259707,buy
2017-04-05,0,2,2,3,3,2,2,0,0,3,2,1,3,4,3,2,2, 0.018587, 0.01858665,-0.0008508, 0.018587, 0.02096009,buy
2017-04-06,0,1,3,2,4,2,2,0,1,4,3,2,2,5,3,2,2, 0.014549, 0.01123244, 0.0043727, 0.017516, 0.00512213,buy
2017-04-07,0,2,3,2,2,3,3,1,0,3,3,2,1,5,2,5,1, 0.000080, 0.01151361, 0.0128623, 0.012862, 0.00899074,buy
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,4,2,5,0,-0.022720, 0.00531935, 0.0055982, 0.001450,-0.02087965,sell
2017-04-09,1,2,2,1,3,2,3,0,0,4,2,3,0,4,3,5,1,-0.024279,-0.02486487,-0.0271015,-0.017169,-0.02021655,sell
2017-04-10,2,2,1,2,2,1,3,0,0,4,2,2,2,5,2,4,0,-0.019152,-0.02393615,-0.0205822, 0.003892, 0.00389224,sell
2017-04-11,2,1,1,2,3,2,3,0,2,4,2,3,2,4,3,5,1,-0.035745,-0.03879874,-0.0240159,-0.034800,-0.02642815,sell
2017-04-12,1,1,1,3,3,0,3,1,2,3,0,2,3,2,5,4,2, 0.000227, 0.00301047,-0.0015525, 0.003365, 0.00022724,buy
2017-04-13,1,1,3,2,3,1,5,1,2,3,1,3,2,3,6,5,2, 0.007493, 0.00749303, 0.0027503,-0.000408, 0.00421198,buy
2017-04-14,1,2,2,2,3,1,4,3,1,2,1,3,3,2,5,6,1, 0.036738, 0.03829814, 0.0391801, 0.038298, 0.03788314,buy
2017-04-15,1,2,1,2,2,0,4,2,2,3,1,2,3,3,4,5,1, 0.003720, 0.01414700, 0.0035135, 0.012348, 0.00680442,buy
2017-04-16,2,1,2,1,3,0,4,1,2,3,1,3,2,2,5,5,1, 0.042445, 0.05130557, 0.0609399, 0.067285, 0.05277899,buy
2017-04-17,2,2,1,2,3,0,3,2,2,3,0,4,4,1,5,5,1,-0.001030, 0.01963475, 0.0247062, 0.013912, 0.00918615,buy
2017-04-18,2,3,2,3,2,0,5,2,3,4,2,4,4,3,6,6,1, 0.016302, 0.00399176, 0.0000559, 0.005101, 0.00301728,buy
2017-04-19,0,3,3,2,2,0,6,3,2,3,2,4,4,2,6,4,2,-0.028114,-0.02558105,-0.0306821,-0.027753,-0.00956848,sell
2017-04-20,0,3,3,2,2,0,6,4,1,2,2,4,4,3,6,2,2,-0.050347,-0.04407034,-0.0488856,-0.050347,-0.04789570,sell
2017-04-21,0,3,3,3,2,0,6,3,3,3,3,5,3,4,6,3,2,-0.047006,-0.04695197,-0.0458440,-0.048350,-0.04718540,sell
2017-04-22,2,2,1,4,3,0,4,4,1,3,3,4,4,4,4,4,1,-0.004425,-0.00892149, 0.0087997,-0.007786,-0.00821050,sell
2017-04-23,3,2,1,3,3,0,5,1,3,3,2,4,3,4,5,4,2, 0.011762,-0.02299190,-0.0091009,-0.026199,-0.01173498,sell
2017-04-24,2,2,1,3,1,1,4,2,2,3,2,4,3,2,5,3,2, 0.021292,-0.02286047,-0.0156198,-0.000458,-0.01073392,sell
2017-04-25,2,2,2,3,1,1,5,3,1,3,2,3,4,3,5,4,2, 0.009782,-0.01339059,-0.0147556, 0.005977,-0.01212258,sell
2017-04-26,2,2,2,4,2,0,5,3,1,2,2,2,4,3,5,4,3,-0.002012,-0.02204958,-0.0212877,-0.001915,-0.02553117,sell
2017-04-27,1,0,2,5,3,0,3,2,2,2,3,1,3,2,5,3,3,-0.021352,-0.02135165,-0.0039444,-0.017833,-0.01820842,sell
2017-04-28,2,0,2,6,2,0,2,2,1,3,3,2,3,2,5,4,1,-0.007771, 0.01819160,-0.0172677,-0.009664,-0.01756105,sell
2017-04-29,1,1,2,3,2,1,1,3,2,4,1,2,5,2,5,4,1, 0.018867, 0.01575994, 0.0129469, 0.013582, 0.01590663,buy
2017-04-30,1,3,2,3,1,1,2,3,2,4,2,3,5,1,5,4,2, 0.007749, 0.00313874, 0.0076712, 0.001380, 0.00767120,buy
2017-05-01,1,1,2,4,3,1,0,3,1,4,2,2,4,2,5,4,1, 0.000687, 0.00126524, 0.0064122,-0.002747, 0.00283724,buy
2017-05-02,1,1,2,5,4,0,0,2,2,1,1,2,4,1,5,4,1,-0.009194,-0.01327309, 0.0087308,-0.009097,-0.00919393,sell
2017-05-03,1,1,3,5,4,0,0,2,3,0,2,2,3,2,5,4,1,-0.016080,-0.01580886,-0.0083641,-0.011237,-0.01669182,sell
2017-05-04,1,0,3,4,3,0,0,3,1,1,2,2,2,1,4,4,1,-0.019433,-0.02925819,-0.0082374,-0.025675,-0.02439730,sell
2017-05-05,1,2,3,4,2,1,1,2,1,2,2,3,4,3,4,3,0,-0.014554,-0.01472896,-0.0121999,-0.016292,-0.01721565,sell
2017-05-06,1,2,3,2,3,1,0,2,1,2,1,2,3,3,4,3,1,-0.016566,-0.01782765,-0.0082389,-0.016566,-0.01918709,sell
2017-05-07,2,1,4,1,2,1,0,3,1,1,3,2,5,2,1,2,1,-0.035342,-0.03534221,-0.0352777,-0.001077,-0.03741423,sell
2017-05-08,2,0,4,3,2,1,0,3,2,2,3,3,6,2,2,3,0,-0.027093,-0.01976222,-0.0230186,-0.005301,-0.02314722,sell
2017-05-09,1,1,3,3,3,1,0,4,1,1,2,3,4,1,4,3,1, 0.001968, 0.00266234, 0.0026623, 0.003768, 0.00512735,buy
2017-05-10,1,1,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,-0.026435,-0.03343838,-0.0058541,-0.033275,-0.02545872,sell
2017-05-11,1,2,3,2,1,0,1,5,1,1,2,1,4,3,3,3,1, 0.003137,-0.00462935, 0.0022091,-0.008210,-0.00526542,sell
2017-05-12,1,2,4,2,0,1,1,4,1,2,2,2,5,2,2,4,1,-0.004795,-0.01248412, 0.0103755,-0.021108,-0.00486232,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1,-0.011123,-0.01689287,-0.0142343,-0.010249,-0.01459815,sell
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.004317,-0.00178239,-0.0008548, 0.006162, 0.00203926,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.019556, 0.01596271,-0.0027730,-0.007960,-0.00279352,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.016843, 0.00530113, 0.0114861, 0.002175, 0.00985899,buy
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1, 0.012415, 0.01922379, 0.0124154, 0.014912, 0.01283010,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.016985,-0.01507356,-0.0169804,-0.013646, 0.00379609,sell
2017-05-19,1,4,0,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.015851,-0.00062486, 0.0106167, 0.004803, 0.01393116,buy
2017-05-20,1,2,0,1,3,1,4,2,1,2,3,2,2,3,2,4,1,-0.033423,-0.00418863,-0.0034302,-0.008251,-0.01462784,sell
2017-05-21,0,3,0,2,2,1,3,1,0,2,2,1,1,4,3,3,0,-0.031573,-0.03301407,-0.0284808,-0.006746,-0.00604055,sell
2017-05-22,1,3,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.001818, 0.00245178, 0.0031654, 0.004265,-0.00291557,buy
2017-05-23,1,2,1,4,1,2,1,3,1,2,2,3,2,5,4,2,0, 0.007271,-0.01855559,-0.0419298,-0.003170,-0.01067503,sell
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,4,4,2,1, 0.016148, 0.01613811, 0.0091442, 0.014118, 0.00010799,buy
2017-05-25,0,2,1,5,3,1,3,2,2,1,2,2,2,5,4,3,2,-0.006006,-0.01171111,-0.0092852,-0.006444,-0.01111512,sell
2017-05-26,1,2,1,4,2,2,0,3,4,2,2,3,3,4,4,3,2,-0.015176,-0.01555391,-0.0133882,-0.015225,-0.01820886,sell
2017-05-27,1,4,0,3,2,2,0,1,5,1,2,3,3,3,4,3,1,-0.007357,-0.01327469,-0.0110084,-0.013783,-0.01432334,sell
2017-05-28,0,2,3,3,2,2,1,1,3,3,2,3,3,4,5,2,1, 0.015828, 0.00861867,-0.0023427,-0.006845,-0.00394463,buy
2017-05-29,1,4,2,3,2,2,1,1,3,3,1,2,3,4,4,6,2,-0.010245,-0.01089766,-0.0061906,-0.012454,-0.01012034,sell
2017-05-30,1,5,4,2,3,1,0,2,5,1,5,2,3,3,4,5,2, 0.002766, 0.01040359,-0.0020703, 0.004796,-0.00207031,buy
2017-05-31,1,3,6,2,1,1,0,2,4,1,4,2,2,3,4,5,1,-0.002706,-0.00651237,-0.0027060, 0.000552,-0.00265081,sell
2017-06-01,1,4,4,4,1,2,1,2,3,1,4,1,5,3,4,5,1,-0.016477,-0.01335636, 0.0086967,-0.008093,-0.01273169,sell
2017-06-02,1,3,4,1,4,2,2,2,3,3,4,2,5,2,5,5,2,-0.025839,-0.01101018,-0.0257101,-0.026030,-0.00649346,sell
2017-06-03,2,5,2,2,5,1,2,2,3,2,5,3,5,1,4,6,2, 0.000053,-0.00479549,-0.0017556,-0.002184,-0.00218435,sell
2017-06-04,2,5,2,2,3,1,3,2,4,2,5,3,5,2,4,6,1, 0.002977, 0.00062836,-0.0006181,-0.002060,-0.00061805,buy
2017-06-05,1,4,3,3,3,2,3,2,4,1,4,3,5,2,4,6,2,-0.003947, 0.00225241,-0.0041057,-0.002722,-0.00290795,buy
2017-06-06,1,4,2,4,3,0,4,3,4,1,5,3,5,4,3,5,1, 0.027905, 0.01991355, 0.0232912, 0.014140, 0.02129158,buy
2017-06-07,1,4,1,4,5,0,4,3,3,1,5,4,4,5,2,4,2, 0.030519, 0.01233929, 0.0133126, 0.022954, 0.00976847,buy
2017-06-08,0,4,0,4,5,0,2,3,3,2,5,3,5,4,1,3,2, 0.041580, 0.04666814, 0.0474353, 0.058468, 0.04664714,buy
2017-06-09,1,3,1,4,2,0,3,1,3,1,3,2,3,4,2,3,2,-0.002530,-0.02124344,-0.0225280,-0.014837,-0.02080025,sell
2017-06-10,1,3,2,2,2,1,2,0,2,0,2,3,1,3,2,2,2,-0.003783,-0.00395068,-0.0086724,-0.003783,-0.00474887,sell
2017-06-11,1,4,2,0,2,2,2,1,3,1,4,3,2,3,1,3,2, 0.019343, 0.02996890,-0.0027599, 0.012697, 0.01958677,buy
2017-06-12,1,5,1,1,3,1,1,2,3,2,3,1,4,4,3,4,1, 0.000933, 0.00125589, 0.0127374, 0.001499,-0.00152375,buy
2017-06-13,0,1,2,1,4,1,1,3,2,3,4,2,4,2,3,2,1,-0.009044,-0.00848869, 0.0041083,-0.007356, 0.00230866,sell
2017-06-14,0,1,2,2,3,1,2,2,5,1,3,2,4,3,4,3,0,-0.011489,-0.01083980, 0.0097375,-0.009970,-0.01558730,sell
2017-06-15,0,1,2,3,4,1,0,2,6,1,4,3,3,3,3,3,1,-0.035603,-0.00692107,-0.0295945,-0.034329,-0.04099882,sell
2017-06-16,1,1,1,1,5,1,0,2,6,1,3,2,5,4,2,2,1,-0.008474,-0.00821978,-0.0061118,-0.002088,-0.01622889,sell
2017-06-17,0,3,0,1,4,2,1,1,5,1,3,2,3,3,4,2,1,-0.000175,-0.00987481,-0.0029615,-0.004275,-0.00573404,sell
2017-06-18,0,4,0,1,4,3,2,1,5,3,5,2,5,3,4,2,2,-0.017605,-0.01926176,-0.0158619,-0.019182,-0.01627451,sell
2017-06-19,1,5,1,1,3,3,1,2,5,2,6,1,6,3,4,3,1,-0.010093,-0.01230959,-0.0118718,-0.014082,-0.01254846,sell
2017-06-20,2,5,3,1,4,1,0,2,6,1,5,2,7,4,2,3,2,-0.023834,-0.02267979,-0.0188826,-0.017764,-0.01989311,sell
2017-06-21,1,4,3,2,5,0,1,2,4,1,6,1,6,4,1,3,2, 0.027507, 0.02750657, 0.0450332, 0.019013, 0.02035498,buy
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,4,4,0,4,2, 0.047011, 0.04051387, 0.0128858, 0.041744, 0.04991683,buy
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,4,3,1,3,3, 0.027870, 0.02787008,-0.0244861, 0.028898, 0.03376086,buy
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,4,3,1,1,3, 0.050593, 0.05059259, 0.0213251, 0.050593, 0.03841181,buy
2017-06-25,1,1,4,1,3,1,0,1,1,4,4,1,3,3,3,1,2,-0.021236,-0.01912599,-0.0248810,-0.016598,-0.02315651,sell
2017-06-26,1,2,4,2,4,1,1,0,1,3,4,2,4,4,3,2,0,-0.006328, 0.00334805, 0.0010353,-0.000182,-0.01064854,sell
2017-06-27,1,0,6,0,4,1,1,2,1,3,4,3,3,4,3,1,1, 0.012992, 0.01612610, 0.0096263, 0.008820, 0.02103729,buy
2017-06-28,1,2,5,2,2,3,1,2,1,2,4,3,3,5,3,2,1,-0.010096,-0.01233291,-0.0210957,-0.015111,-0.01324547,sell
