Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,1,0,3,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0018908, 0.0051699, 0.00868562, 0.0047843, 0.0020587,buy
2010-01-12,2,2,0,0,0,0,3,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0019603,-0.0033048, 0.00183327,-0.0049043,-0.0037974,sell
2010-01-13,2,3,0,0,2,1,2,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1, 0.0006181, 0.0015980, 0.00279921,-0.0000597, 0.0002968,buy
2010-01-14,1,1,1,0,2,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0008584,-0.0123392,-0.00067387,-0.0008262,-0.0032315,buy
2010-01-15,2,1,0,0,3,0,3,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0018695,-0.0106468,-0.00779633, 0.0057802,-0.0072096,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0003861,-0.0090080,-0.00235325,-0.0023533,-0.0012337,sell
2010-01-17,1,1,0,1,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0078526, 0.0064443, 0.00644433, 0.0064443, 0.0076843,buy
2010-01-18,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012872,-0.0011880, 0.00255386,-0.0027922, 0.0036448,buy
2010-01-19,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087284, 0.0095707, 0.00414813, 0.0087054, 0.0075034,buy
2010-01-20,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0033461,-0.0033461,-0.00334613,-0.0030577, 0.0069711,sell
2010-01-21,3,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0093864,-0.0052777,-0.00527773,-0.0099244,-0.0063343,sell
2010-01-22,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0137307,-0.0128996,-0.01300992,-0.0075075,-0.0027080,sell
2010-01-23,4,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0140710,-0.0140710,-0.01404086,-0.0068220,-0.0077465,sell
2010-01-24,2,1,3,0,0,3,1,1,1,1,0,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1, 0.0077173, 0.0068287, 0.00760528, 0.0068808, 0.0076053,buy
2010-01-25,2,1,2,0,0,2,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.0022410,-0.0016550, 0.00224101,-0.0035508, 0.0020998,buy
2010-01-26,1,0,3,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0063033, 0.0056332, 0.00650486, 0.0053247, 0.0079806,buy
2010-01-27,1,0,1,1,0,4,1,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.0001019,-0.0063333,-0.00047489,-0.0076820,-0.0065684,sell
2010-01-28,0,1,0,3,1,2,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,-0.0041887,-0.0065046,-0.00426001,-0.0089257,-0.0024093,sell
2010-01-29,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0, 0.0021661, 0.0052815, 0.00528293, 0.0001932, 0.0082606,buy
2010-01-30,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0, 0.0042327, 0.0047182, 0.00183101, 0.0049454, 0.0037610,buy
2010-01-31,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0025247,-0.0033991,-0.00249722, 0.0001341,-0.0042043,sell
2010-02-01,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023019, 0.0023019, 0.00537366, 0.0029837, 0.0039746,buy
2010-02-02,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0032654, 0.0023348, 0.00379528, 0.0035720, 0.0035619,buy
2010-02-03,0,3,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0033515, 0.0031704, 0.00302439, 0.0025962, 0.0031514,buy
2010-02-04,1,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0110402,-0.0101044,-0.01377313,-0.0107947,-0.0125856,sell
2010-02-05,0,1,0,0,3,0,2,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0087735,-0.0083782,-0.00678097, 0.0043088,-0.0071248,sell
2010-02-06,1,1,0,0,2,1,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0063947,-0.0063947,-0.00464117,-0.0069175,-0.0103025,sell
2010-02-07,1,1,0,0,2,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.0067184,-0.0058533,-0.00574234,-0.0055856,-0.0078559,sell
2010-02-08,0,2,0,0,2,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0062247,-0.0065564,-0.00567661,-0.0062512,-0.0062512,sell
2010-02-09,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0022422, 0.0073946, 0.00789528, 0.0088126,-0.0026465,buy
2010-02-10,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0072196,-0.0060888,-0.00428499,-0.0017928,-0.0033456,sell
2010-02-11,1,0,2,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0026263, 0.0095592, 0.01062760, 0.0054430, 0.0050318,buy
2010-02-12,2,0,2,3,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0067965,-0.0065234,-0.00182509,-0.0072211, 0.0017293,sell
2010-02-13,1,1,2,2,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.0022029,-0.0017672,-0.00045289,-0.0010823,-0.0030899,sell
2010-02-14,1,0,4,2,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.0083698, 0.0057090, 0.00154518, 0.0083698, 0.0118455,buy
2010-02-15,0,1,3,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0021057, 0.0058109,-0.00657754, 0.0021472,-0.0074382,buy
2010-02-16,0,1,2,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0050528, 0.0065386, 0.00483431, 0.0064662, 0.0037902,buy
2010-02-17,1,0,1,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0007094,-0.0010566, 0.00295385, 0.0014865, 0.0003528,buy
2010-02-18,0,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0012302, 0.0005742,-0.00822228, 0.0018493,-0.0047183,sell
2010-02-19,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0040305, 0.0037278, 0.00449415, 0.0045000,-0.0051816,buy
2010-02-20,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0054618, 0.0085060, 0.01310679, 0.0085060,-0.0021384,buy
2010-02-21,1,2,2,0,0,0,2,2,0,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0036222,-0.0028107,-0.00812849,-0.0058934,-0.0042232,sell
2010-02-22,1,1,2,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0045155,-0.0045155,-0.00239113, 0.0041004,-0.0044244,sell
2010-02-23,2,2,1,0,1,1,1,1,0,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0011684,-0.0038761,-0.00607646,-0.0037511,-0.0038761,sell
2010-02-24,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0091055, 0.0099883, 0.00406261, 0.0078858, 0.0093171,buy
2010-02-25,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.0133171,-0.0133570,-0.01370151,-0.0137015,-0.0129544,sell
2010-02-26,0,2,0,1,2,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0027403,-0.0035999,-0.00279292,-0.0006702,-0.0046242,sell
2010-02-27,0,0,1,3,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0074446,-0.0094701,-0.00872341,-0.0074446,-0.0083027,sell
2010-02-28,0,0,1,1,3,1,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059184,-0.0026172,-0.00294319, 0.0043316, 0.0038977,buy
2010-03-01,0,0,3,1,1,1,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0014978,-0.0025264,-0.00097846,-0.0074721, 0.0005382,buy
2010-03-02,0,1,4,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0015885, 0.0005682, 0.00211899, 0.0029513, 0.0015800,buy
2010-03-03,1,1,4,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.0073326, 0.0066559, 0.00793034, 0.0080750, 0.0079885,buy
2010-03-04,2,2,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0069641, 0.0042408, 0.00443409, 0.0041172, 0.0045727,buy
2010-03-05,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1, 0.0080329, 0.0018383, 0.00799800, 0.0076467, 0.0079573,buy
2010-03-06,3,1,0,0,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0051394, 0.0051394, 0.00452983, 0.0051394, 0.0051394,buy
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0027670, 0.0028218, 0.00197816, 0.0031139, 0.0028965,buy
2010-03-08,2,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0053528, 0.0009341,-0.00073309,-0.0004912, 0.0001303,buy
2010-03-09,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0098605, 0.0051116, 0.00511441, 0.0048030, 0.0050477,buy
2010-03-10,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0081871, 0.0092063, 0.00897190, 0.0076582, 0.0081871,buy
2010-03-11,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0086198,-0.0083361,-0.00697118,-0.0081088,-0.0081088,sell
2010-03-12,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0017882,-0.0026258, 0.00386387, 0.0040052, 0.0044950,buy
2010-03-13,0,1,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0007287, 0.0090950, 0.00861971, 0.0084395,-0.0002268,buy
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0051925,-0.0048298,-0.00446952,-0.0038479,-0.0017301,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,-0.0040484,-0.0009614,-0.00096140,-0.0013705,-0.0040484,sell
2010-03-16,2,1,1,1,3,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.0012840, 0.0007678,-0.00005370, 0.0023609, 0.0010384,buy
2010-03-17,1,1,0,1,2,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0024350, 0.0024350, 0.00239124, 0.0004464, 0.0024350,buy
2010-03-18,2,0,1,1,3,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0027163, 0.0028427, 0.00280939,-0.0030558, 0.0028094,buy
2010-03-19,2,1,0,1,2,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0082665, 0.0076871, 0.00017246, 0.0061489, 0.0000173,sell
2010-03-20,1,2,0,1,1,1,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0117372,-0.0112214,-0.01175435,-0.0116020,-0.0129784,sell
2010-03-21,2,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0079156, 0.0082237, 0.00613983, 0.0085562, 0.0084400,buy
2010-03-22,2,1,0,1,0,2,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0048666, 0.0008767, 0.00524088, 0.0002472, 0.0004995,buy
2010-03-23,3,0,0,1,1,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0076237, 0.0061802, 0.00762372, 0.0047396, 0.0078058,buy
2010-03-24,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0006831,-0.0002851,-0.00202307,-0.0021504, 0.0006831,sell
2010-03-25,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0049729, 0.0094887, 0.00702011, 0.0077146, 0.0031071,buy
2010-03-26,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0055431, 0.0017011, 0.00440186, 0.0060764, 0.0040636,buy
2010-03-27,1,2,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0014542, 0.0019037,-0.00208798, 0.0040417, 0.0029904,buy
2010-03-28,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0053145, 0.0044294, 0.00484484, 0.0077559, 0.0054890,buy
2010-03-29,1,1,2,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0, 0.0025867, 0.0024178, 0.00052785, 0.0073082, 0.0019004,buy
2010-03-30,0,1,1,0,2,1,3,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,-0.0065645,-0.0009002,-0.00088951, 0.0014887,-0.0019186,buy
2010-03-31,1,0,2,1,3,1,3,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,-0.0026190,-0.0025983,-0.00259833,-0.0014586, 0.0008025,sell
2010-04-01,0,1,2,0,1,2,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0050534,-0.0011905, 0.00421848, 0.0028940, 0.0028940,buy
2010-04-02,2,0,3,0,1,1,2,3,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0015183,-0.0046911, 0.00139493, 0.0015300,-0.0015348,sell
2010-04-03,1,1,1,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0072909,-0.0014594,-0.00422527,-0.0071940,-0.0083564,sell
2010-04-04,1,2,1,0,0,1,1,4,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0092109, 0.0083476, 0.00834759, 0.0079323, 0.0053174,buy
2010-04-05,1,1,1,0,0,1,1,4,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0010169, 0.0025161, 0.00128524, 0.0025161, 0.0065101,buy
2010-04-06,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0013135, 0.0023763,-0.00002269, 0.0019155, 0.0008680,buy
2010-04-07,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051250,-0.0084108,-0.00802689,-0.0086498,-0.0077134,sell
2010-04-08,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0036146,-0.0051201, 0.00341703, 0.0044334, 0.0068723,buy
2010-04-09,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0028002,-0.0003271, 0.00299032, 0.0030585, 0.0034258,buy
2010-04-10,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0072944,-0.0073599,-0.01183419,-0.0118342,-0.0126394,sell
2010-04-11,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0007873,-0.0007358,-0.00098920,-0.0027954,-0.0007782,buy
2010-04-12,2,2,1,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,1,0,-0.0025114,-0.0025556,-0.00199094,-0.0040384,-0.0033708,sell
2010-04-13,2,2,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0015169,-0.0075893,-0.00806785,-0.0077083,-0.0071238,sell
2010-04-14,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0014708, 0.0001036,-0.00174078,-0.0008916,-0.0087552,buy
2010-04-15,0,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015026, 0.0015448, 0.00068794, 0.0025147, 0.0018343,buy
2010-04-16,0,2,0,0,1,2,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0056695, 0.0055737,-0.00338603,-0.0061794, 0.0014338,sell
2010-04-17,1,1,1,0,1,1,3,2,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0024041, 0.0047745, 0.00518622, 0.0045047, 0.0043349,buy
2010-04-18,0,1,1,0,2,2,2,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0055894, 0.0053314, 0.00414768,-0.0013606, 0.0110011,buy
2010-04-19,1,1,1,0,2,4,2,3,0,0,1,1,0,2,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1, 0.0089940, 0.0091416, 0.00862063, 0.0095397, 0.0082723,buy
2010-04-20,0,2,1,0,2,2,2,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0052152, 0.0055518, 0.00343831,-0.0017128, 0.0080649,buy
2010-04-21,1,1,2,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0010870,-0.0009412, 0.00267068,-0.0009029, 0.0009635,buy
2010-04-22,1,1,0,0,0,2,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0060580,-0.0049653,-0.00156478,-0.0107399,-0.0121440,sell
2010-04-23,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0050405, 0.0005260,-0.00378000,-0.0004369, 0.0006067,sell
2010-04-24,2,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0091461,-0.0090087,-0.00913903,-0.0085319,-0.0077941,sell
2010-04-25,1,1,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0043255, 0.0062230, 0.00348810, 0.0069602, 0.0055275,buy
2010-04-26,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025554,-0.0044253, 0.00042340, 0.0036058, 0.0039099,buy
2010-04-27,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023711,-0.0075675,-0.00869558,-0.0091675,-0.0074787,sell
2010-04-28,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0036146,-0.0051201, 0.00341703, 0.0044334, 0.0068723,buy
2010-04-29,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0, 0.0035977,-0.0018880, 0.00145658,-0.0062712, 0.0053333,buy
2010-04-30,2,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0079481,-0.0082381,-0.00471726,-0.0077832,-0.0089486,sell
2010-05-01,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0046075, 0.0039383, 0.00341001,-0.0001710, 0.0002508,buy
2010-05-02,2,2,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0030980, 0.0020168,-0.00279080,-0.0027908, 0.0016496,buy
2010-05-03,1,2,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0002768, 0.0082744, 0.00399536, 0.0039954, 0.0089603,buy
2010-05-04,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0111178,-0.0036689,-0.01001409,-0.0122705,-0.0017104,sell
2010-05-05,0,2,0,1,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.0043096, 0.0028544, 0.00527290, 0.0050885, 0.0045321,buy
2010-05-06,0,1,0,2,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0049861,-0.0072425,-0.00514537,-0.0051454,-0.0046062,sell
2010-05-07,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0028431,-0.0042552,-0.00452058,-0.0118114,-0.0035879,sell
2010-05-08,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0004177,-0.0031299,-0.00822634,-0.0004177,-0.0048983,sell
2010-05-09,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0096524,-0.0095391,-0.00945013,-0.0143269,-0.0077300,sell
2010-05-10,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0049207, 0.0046519, 0.00430555,-0.0040983, 0.0070978,buy
2010-05-11,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0104199,-0.0054175,-0.01198994,-0.0070305,-0.0074024,sell
2010-05-12,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0012412, 0.0032929, 0.00255362, 0.0025382, 0.0034376,buy
