Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,0,0,0,1.27,0,0.94,0,0,0,0.94,0,1.27, 0.041464, 0.0032138, 0.035269, 0.03557, 0.033922,buy
2017-01-23,0,0,0,0,2.87,0,0,0,0,0,0,0,2.87,-0.005966,-0.0326089,-0.031565,-0.00691,-0.015632,sell
2017-01-24,0,0,1.04,0,2.97,0,0,0,1.04,0,0,0,2.97,-0.055106,-0.0625248,-0.054285,-0.04529,-0.054248,sell
2017-01-25,0,0,2.24,0,1.37,0,0,0.85,2.24,0,0,0.85,1.37, 0.002482, 0.0232387, 0.042181,-0.00124, 0.000588,buy
2017-01-26,0,0,3,0,0.62,0.53,0,1.73,3,0,0,2.26,0.62,-0.053206,-0.0143527, 0.018500,-0.06031,-0.049932,sell
2017-01-27,0,0,1.79,0,0,1.21,0,3,1.79,0,0,4.21,0, 0.033801, 0.0494355, 0.041551, 0.02488, 0.054585,buy
2017-01-28,0,0,0.84,0,0,2.74,0,2.51,0.84,0,0,5.25,0, 0.006902, 0.0317796, 0.013329, 0.00422, 0.007333,sell
2017-01-29,0,0,0,0,0,2.95,0,1.25,0,0,0,4.2,0, 0.016804, 0.0110395, 0.024661,-0.04333, 0.016804,buy
2017-01-30,0,0,0,0,0,1.39,0,0.63,0,0,0,2.02,0,-0.026267,-0.0189763, 0.035411, 0.01228,-0.014372,buy
2017-01-31,0,0,0,0,0,0.61,0,0,0,0,0,0.61,0,-0.069058,-0.0867034,-0.067387,-0.06319,-0.070023,sell
2017-02-04,0,0,0,0,0.61,0,0,0,0,0,0.61,0,0,-0.044923,-0.0471115,-0.047111,-0.00904,-0.046870,sell
2017-02-05,0,0,0,0,1.47,0,0,0,0,0,1.47,0,0,-0.063478,-0.0530451,-0.063124,-0.05713,-0.063679,sell
2017-02-06,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.003098, 0.0059319, 0.005932, 0.00593,-0.014117,buy
2017-02-07,0,0,0,0,2.44,0,0.56,0,0,0,2.44,0,0.56, 0.005009, 0.0067059, 0.006706, 0.00671,-0.004272,buy
2017-02-08,0,0,0,0,1.03,0,1.33,0,0,0,1.03,0,1.33,-0.038112,-0.0043695,-0.013256,-0.00238, 0.006600,sell
2017-02-09,0.64,0,0,0,0,0,2.97,0,0.64,0,0,0,2.97, 0.055190, 0.0119973, 0.057551,-0.05154, 0.057374,buy
2017-02-10,1.59,0,0,0,0,0,2.72,0,1.59,0,0,0,2.72, 0.073261,-0.0016602, 0.059877,-0.06096, 0.056297,buy
2017-02-11,2.95,0,0,0,0,0,1.14,0,2.95,0,0,0,1.14,-0.022795,-0.0049341,-0.032181,-0.00493,-0.004934,sell
2017-02-12,2.16,0,0,0,0,0,1.03,0,2.16,0,0,1.03,0, 0.037318, 0.0386204, 0.020342, 0.04370, 0.038620,buy
2017-02-13,0.86,0,0,0,0,0.51,2.36,0,0.86,0.51,0,2.36,0, 0.062965, 0.0516239, 0.062965, 0.05363, 0.062965,buy
2017-02-14,0,0,0,0,0,0.65,3,0,0,0.65,0,3,0, 0.070628, 0.0883264, 0.071402, 0.04029, 0.070628,buy
2017-02-15,0,0,0,0,0,0.83,1.61,0,0,0.83,0,1.61,0, 0.024374, 0.0126333, 0.017998, 0.01504, 0.013830,buy
2017-02-16,0,0,0,0,0,1.06,0.7,0,0,1.06,0,0.7,0,-0.016804,-0.0109472,-0.055080,-0.01810,-0.012804,sell
2017-02-17,0,0,0,0,0,1.34,0,0,0,1.34,0,0,0,-0.039576,-0.0310555,-0.037457,-0.03746,-0.028463,sell
2017-02-18,0,0,0,0,0,1.73,0,0,0,1.73,0,0,0,-0.036215,-0.0282258,-0.035940,-0.03569,-0.013507,sell
2017-02-19,0,0,0,0,0,2.2,0,0,0,2.2,0,0,0,-0.059166,-0.0478943,-0.052377,-0.04789,-0.002260,sell
2017-02-20,0,0,0,0,0,3.98,0,0,0,2.82,1.16,0,0,-0.054425,-0.0438872,-0.050785,-0.04389,-0.029542,sell
2017-02-21,0,0,0,0,0,5.77,0,0,0,3,2.77,0,0,-0.045135,-0.0073666,-0.010704,-0.03196,-0.021441,sell
2017-02-22,0,0,0,0,0,5.46,0,0,0,2.49,2.97,0,0,-0.039918, 0.0089500,-0.000221,-0.03162,-0.007321,sell
2017-02-23,0,0,0,0,0,4.15,0,0,0,1.94,1.31,0,0.9,-0.024415,-0.0173081,-0.020799,-0.03240,-0.015292,sell
2017-02-24,0,1.17,0,0,0,4.21,0,0,1.17,1.52,0.55,0,2.14,-0.001477,-0.0060163,-0.020433,-0.00616,-0.001477,sell
2017-02-25,0,2.97,0,0,0,4.14,0,0,2.97,1.19,0,0,2.95, 0.064212, 0.0628417, 0.055082, 0.05935, 0.060244,buy
2017-02-26,0,2.89,0,0,0,2.67,0,0,2.89,0.93,0,0,1.74, 0.022867, 0.0111689, 0.013252, 0.01307, 0.012524,buy
2017-02-27,0,1.12,0,0,0,1.46,0,0,1.12,0.73,0,0,0.73,-0.086054,-0.0739795,-0.105239,-0.10794,-0.042258,sell
2017-02-28,0,0,0,0,0,0.57,0,0,0,0.57,0,0,0,-0.055921,-0.0580152,-0.048910,-0.05317,-0.050760,sell
2017-03-07,0,0,0,0,0,0,0.88,0,0,0,0.88,0,0,-0.117447,-0.0947206,-0.119863,-0.04700,-0.117447,sell
2017-03-08,0,0,0,0,0,0,2.12,0,0,0,2.12,0,0, 0.019614, 0.0591983, 0.003106,-0.06303, 0.099323,buy
2017-03-09,0,0,0,0,0,0,2.95,0,0,0,2.95,0,0, 0.055554, 0.0528661, 0.054423, 0.02421, 0.066185,buy
2017-03-10,0,0,1.27,0,0,0,1.71,0,1.27,0,1.71,0,0, 0.054528, 0.0523841, 0.049635, 0.04873, 0.059918,buy
2017-03-11,0,0,3,0,1.16,0,0.71,0,3,0,0.71,0,1.16,-0.061004,-0.0248001, 0.037926,-0.05780,-0.068440,sell
2017-03-12,0,0,2.56,0,2.7,0,0,0,2.56,0,0,0,2.7, 0.014060, 0.0257664, 0.026315, 0.02276, 0.034575,buy
2017-03-13,0,0,0.96,0,3,0,0,0,0.96,0,0,0,3,-0.055106,-0.0630443,-0.058148,-0.04529,-0.055388,sell
2017-03-14,0,0,0,0,1.39,0,0,0,0,0,0,0,1.39, 0.045266, 0.0273791, 0.040333, 0.04527, 0.045266,buy
2017-03-15,0,0,0,0,0.6,0,0,0.57,0,0,0,0.57,0.6,-0.075214,-0.0779385,-0.080755,-0.03861,-0.077818,sell
2017-03-16,0,0,0,0,0,0,0,1.32,0,0,0,1.32,0,-0.018110,-0.0256423, 0.003407,-0.02564,-0.014873,sell
2017-03-17,0,0,0,0,0,0,0,3,0,0,0,3,0,-0.011523, 0.0424904, 0.010136, 0.01556, 0.030772,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,2.77,0,-0.026992, 0.0014568, 0.003946,-0.00659, 0.033180,buy
2017-03-19,0,0,0,0,1.07,0,0,1.18,0,1.07,0,1.18,0, 0.052085, 0.0496048, 0.021506, 0.04774, 0.018474,buy
2017-03-20,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,-0.062712,-0.0670798,-0.014562,-0.06708,-0.052185,sell
2017-03-21,0,0,0,0,2.51,0,0,0,0,2.51,0,0,0,-0.050279,-0.0528713,-0.028081,-0.05698,-0.038862,sell
2017-03-22,0,0,0,0,0.78,0,0,0,0,0.78,0,0,0, 0.029587,-0.0202357, 0.047675,-0.00562,-0.027516,sell
2017-03-30,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,-0.050512,-0.0478361,-0.051703,-0.06833,-0.049074,sell
2017-03-31,0,0,0,0,0,2.14,0,0,0,2.14,0,0,0,-0.058758,-0.0477008,-0.057212,-0.04903,-0.001699,sell
2017-04-01,0,0,0,0,0,2.95,0,0,0,2.95,0,0,0,-0.060306,-0.0581453,-0.058166,-0.05815,-0.012796,sell
2017-04-02,0,0,0,0,0,1.33,0,0,0,1.33,0,0,0,-0.037911,-0.0258009,-0.031732,-0.03746,-0.028463,sell
2017-04-03,0,0,0,0,0,0,0,0.62,0,0,0,0.62,0,-0.002803,-0.0066844, 0.013632,-0.01253, 0.003765,sell
2017-04-04,0,0,0,0,0,0,0,0.91,0,0,0,0.91,0, 0.017677,-0.0008720, 0.024812, 0.00117, 0.038162,buy
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,0,1.3,0,-0.018110,-0.0165801, 0.007654,-0.01658,-0.005811,buy
2017-04-06,0,0,0,1.19,0,0,0,1.79,1.19,0,0,1.79,0,-0.020622,-0.0383305,-0.009372,-0.04030,-0.040299,sell
2017-04-07,0,0,0,2.95,0,0,0,3.58,2.95,0,1.18,2.4,0,-0.023150, 0.0002489,-0.020664,-0.02259,-0.022586,sell
2017-04-08,0,0,0,2.72,0,0,0,5.79,2.72,0,2.79,3,0, 0.088576, 0.0188601, 0.023154, 0.01518, 0.035529,buy
2017-04-09,0,0,0,1.01,0.64,0,0,5.89,1.01,0.64,3,2.89,0, 0.076901, 0.0716518, 0.087917, 0.01345, 0.071020,buy
2017-04-10,0,0,0,0,0.82,0,0,3.66,0,0.82,1.3,2.36,0, 0.068320, 0.0941494, 0.065715, 0.08014, 0.085511,buy
2017-04-11,0,0,0,0,1.06,0,0,2.51,0,1.06,0.54,1.97,0,-0.018521, 0.0169761,-0.042947,-0.05370,-0.043358,sell
2017-04-12,0,0,0,0,1.37,0,0,1.73,0,1.37,0,1.73,1.06, 0.074538, 0.0823581, 0.086131, 0.08375, 0.083412,buy
2017-04-13,0,0,0,0,1.76,0,0,1.56,0,1.76,0,1.56,2.4,-0.030125,-0.0316125,-0.028142,-0.03603,-0.015034,sell
2017-04-14,0,0,0,0,2.24,0,0.85,1.48,0,3.09,0,1.48,2.95,-0.101226,-0.1041231,-0.095911,-0.09401,-0.062629,sell
2017-04-15,0.74,0,0,0,2.87,0,1.59,1.46,0,4.46,0,2.2,1.58, 0.045911, 0.0406126, 0.053491, 0.04324, 0.036938,buy
2017-04-16,1.8,0,0,0,3,0,2.82,1.55,0,5.82,0,3.35,0.7, 0.009470,-0.0105268, 0.008431,-0.01358,-0.029518,sell
2017-04-17,2.97,0,0,0,2.4,0,2.97,1.68,0,5.37,0,4.65,0, 0.063013, 0.0673467, 0.061209, 0.06539,-0.005242,buy
2017-04-18,1.97,0,0,0,1.87,0,1.79,1.9,0,3.66,0,3.87,0, 0.000188, 0.0010408, 0.015873, 0.07787, 0.073667,buy
2017-04-19,0.81,0,0,0,1.44,0,1.08,2.24,0,2.52,0,3.05,0,-0.006647, 0.0067866, 0.030360, 0.04300, 0.028502,buy
2017-04-20,0,0,0,0,1.13,0,0.66,2.7,0,1.79,0,2.7,0,-0.019385, 0.0031393,-0.004361,-0.02055, 0.002166,sell
2017-04-21,0,0,0,0,0.88,0,0,3,0,0.88,0,3,0, 0.003745, 0.0489502, 0.015857, 0.02315, 0.047985,buy
2017-04-22,0,0,0,0,0.68,0,0,2.65,0,0.68,0,2.65,0, 0.003542, 0.0316851,-0.027184,-0.04078,-0.024203,sell
2017-04-23,0,0,0,0,0.53,0,0,2.06,0,0.53,0,2.06,0,-0.019520,-0.0274951,-0.045421,-0.07172,-0.060743,sell
2017-04-24,0,0,0,0,0,0,0,1.55,0,0,0,1.55,0,-0.016068,-0.0234506, 0.003036,-0.03089,-0.026788,sell
2017-04-25,0,0,0,0,0,0,0,1.13,0,0,0,1.13,0, 0.016390,-0.0019572, 0.029742,-0.00196, 0.027314,buy
2017-04-26,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0, 0.026888,-0.0101324, 0.031005,-0.00525, 0.034320,buy
2017-04-27,0,0,0,0,0,0,0,0.55,0,0,0,0.55,0,-0.003532,-0.0084669, 0.013632,-0.01431,-0.000610,sell
2017-04-30,0,0.77,0,0,0,0,0,0,0,0,0,0.77,0,-0.030066,-0.0174938,-0.037487,-0.04917,-0.037487,sell
2017-05-01,0,1.89,0,0,0,0,0,0,0,0,0,1.89,0,-0.026139,-0.0472078,-0.045113,-0.06940,-0.048177,sell
2017-05-02,0,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.011795,-0.0322455,-0.042396,-0.04148,-0.015442,sell
2017-05-03,0,1.85,0.82,0,0,0,0,0,0.82,0,0,1.85,0, 0.009314,-0.0296160,-0.027463,-0.05056,-0.029308,sell
2017-05-04,0,0.75,2.1,0,0,0,0,0,2.1,0,0,0.75,0, 0.017468, 0.0013130, 0.032531,-0.00096, 0.017468,buy
2017-05-05,0,0,3,0,0,0,0,0,3,0,0,0,0,-0.066383,-0.0261933, 0.005533,-0.06622,-0.066383,sell
2017-05-06,0,0,1.58,0,0,0,0,0,1.58,0,0,0,0, 0.068176, 0.0221900, 0.036981, 0.01483, 0.069857,buy
2017-05-07,0.62,0,0.62,0,0,0,0,0,0.62,0,0.62,0,0, 0.001622, 0.0177260,-0.007783,-0.01929, 0.030009,buy
2017-05-08,1.48,0,0,0,0,0,0,0,0,0,1.48,0,0, 0.028310, 0.0068169,-0.001369,-0.01762, 0.026869,sell
2017-05-09,2.95,0,0,0,0,0,0,0,0,0,2.95,0,0,-0.002330, 0.0172661, 0.013431,-0.01258, 0.007563,buy
2017-05-10,2.47,0,0,0,0,0,0,0,0,0,2.47,0,0, 0.007900, 0.0202510, 0.005616,-0.01443, 0.026361,buy
2017-05-11,1.03,0,0,0,0,0,0,0,0,0,1.03,0,0,-0.000945,-0.0019746,-0.008128,-0.02694,-0.008405,sell
2017-05-14,0,0,0,0,0.58,0,0,0,0,0,0,0,0.58,-0.059049,-0.0618327,-0.055010,-0.03781,-0.045568,sell
2017-05-15,0,0,0.94,0,1.3,0,0,0,0,0,0,0.94,1.3, 0.055044, 0.0406463, 0.048994, 0.05208, 0.049068,buy
2017-05-16,0,0,2.36,0,2.95,0,0,0,0,0,0,2.36,2.95, 0.070846, 0.0582488, 0.039647,-0.00098, 0.041752,buy
2017-05-17,0,0.62,2.95,0.83,2.95,0,0,0,1.45,0,0,2.95,2.95, 0.049766, 0.0401838, 0.038710, 0.00411, 0.038710,buy
2017-05-18,0,1.55,1.48,1.82,1.31,0,0,0,3.37,0,0,1.48,1.31, 0.064976, 0.0106257,-0.006671, 0.00399, 0.015934,buy
2017-05-19,0,2.97,0.6,3,0.58,0,0,0,5.97,0,0,0.6,0.58, 0.039741,-0.0365522, 0.001914,-0.02388,-0.025150,sell
2017-05-20,0,2.24,0,2.18,0,0,0,0,4.42,0,0,0,0,-0.024497,-0.0665878,-0.030241,-0.06659,-0.056398,sell
2017-05-21,0,0.9,0,0.98,0,0,0,0,1.88,0,0,0,0, 0.063638, 0.0274052, 0.063638, 0.08955, 0.060235,buy
2017-05-23,0,1.08,0,0,0,0,0,0.75,0,0,1.83,0,0,-0.007287,-0.0024980,-0.013353,-0.00250,-0.009916,buy
2017-05-24,0,2.58,0,0,0,0,0,1.68,0,0,4.26,0,0, 0.017373, 0.0311778,-0.010226, 0.01575, 0.029920,buy
2017-05-25,0,2.97,0,0,0,0,0,2.97,0,0,5.94,0,0, 0.029138, 0.0487259, 0.036294, 0.04288, 0.049975,buy
2017-05-26,0,1.41,0,0,0,0,0,2.32,0,0,3.73,0,0, 0.027595, 0.0245846, 0.002602, 0.01617, 0.023877,buy
2017-05-27,0,0.59,0,0,0,0,0,1.03,0,0,1.62,0,0,-0.001350,-0.0104544,-0.019930,-0.01892,-0.002631,sell
2017-05-30,0.66,0,0,0,0,0,0,0,0,0,0,0.66,0, 0.029884, 0.0298836,-0.012687,-0.01373,-0.013729,sell
2017-05-31,1.62,0,0,0,0,0.92,0,0,0,0,0,1.62,0.92,-0.034004,-0.0462542,-0.028227,-0.03400,-0.012826,sell
2017-06-01,3.62,0,0,0,0,2.06,0,0,0.67,0,0,2.95,3.06, 0.037714,-0.0473088, 0.039309,-0.04349,-0.045337,sell
2017-06-02,3.77,0,0,0,0,3,0,0,1.61,0,0,2.16,5.26, 0.014753,-0.0781344,-0.003808,-0.07984,-0.054661,sell
2017-06-03,3.84,0,0,0,0,1.87,0.6,0,2.97,0.6,0,0.87,4.82, 0.043370,-0.0005160, 0.042167, 0.00569, 0.009927,buy
2017-06-04,2.26,0,0,0,0,0.82,0.78,0,2.26,0.78,0,0,2.53, 0.021178,-0.0192239, 0.037905,-0.03143,-0.026573,sell
2017-06-05,0.95,0,0,0,0,0,1.04,0,0.95,1.04,0,0,0.75,-0.119734,-0.0915682,-0.076144,-0.09306,-0.091712,sell
2017-06-06,0,0,0,0,0,0,1.37,0,0,1.37,0,0,0,-0.007739,-0.0116413,-0.016382,-0.00845,-0.027442,sell
2017-06-07,0,0,0.79,0,0,0,1.82,0,0,1.82,0.79,0,0,-0.047520,-0.0486074,-0.055442,-0.05050,-0.063560,sell
2017-06-08,0,0,1.87,0,0,0,2.44,0,0,2.44,1.87,0,0,-0.013617,-0.0145474,-0.015481,-0.10582, 0.011895,sell
2017-06-09,0,0,3,0,0,0,2.97,0,0,2.97,3,0,0, 0.025851, 0.0711390, 0.070939, 0.04783, 0.051823,buy
2017-06-10,0,0,1.94,0,0,0,2.7,0,0,2.7,1.94,0,0,-0.012140,-0.0079251,-0.013665,-0.10108, 0.022466,sell
2017-06-11,0,0,0.81,0,0,0,1.99,0,0,1.99,0.81,0,0,-0.043718,-0.0437177,-0.046706,-0.05407,-0.063956,sell
2017-06-12,0,0,0,0,0,0,1.46,0,0,1.46,0,0,0,-0.006622,-0.0147002,-0.028691,-0.00565,-0.041714,sell
2017-06-13,0,0.52,0,0.78,0,0,1.08,0,0,1.08,0,1.3,0, 0.002231,-0.0117600, 0.003090, 0.02577, 0.012681,buy
2017-06-14,0,1.38,0,1.96,0,0,0.78,0,0,0.78,0,3.34,0,-0.003841,-0.0187013, 0.003733,-0.00547,-0.030572,sell
2017-06-15,0,3,0,2.95,0,0,0.57,0,0,0.57,0,5.95,0,-0.006124, 0.0078599, 0.003588, 0.04247,-0.003637,buy
2017-06-16,0,2.34,0,1.77,0,0,0.68,0,0,0,0,4.11,0.68,-0.009224,-0.0200154,-0.007678,-0.00058,-0.016954,sell
2017-06-17,0,0.88,0.75,0.71,0,0,1.52,0,0.75,0,0,1.59,1.52,-0.042101,-0.0453626,-0.019235,-0.05218,-0.013105,sell
2017-06-18,0,0,1.84,0,0,0,2.97,0,1.84,0,0,0,2.97,-0.009102,-0.0007953,-0.009102,-0.03214, 0.012727,sell
2017-06-19,0,0,2.97,0,0,0,2.51,0,2.97,0,0,0,2.51,-0.054227,-0.0104452,-0.016936,-0.01748,-0.028600,sell
2017-06-20,0,0,1.9,0,0,0,1.11,0,1.9,0,0,0,1.11, 0.032432, 0.0338649, 0.047594, 0.03547, 0.034168,buy
2017-06-21,0,0,0.77,0,0,0,0,0,0.77,0,0,0,0, 0.074582, 0.0654901, 0.064890, 0.02076, 0.081053,buy
2017-06-22,0.77,0,0,0,0,0,0,0,0,0,0.77,0,0, 0.005516,-0.0045276,-0.004716,-0.02674,-0.008405,buy
2017-06-23,2.01,0,0,0,0,0,0,0,0,0,2.01,0,0, 0.029797, 0.0244315, 0.013704,-0.01982, 0.029797,buy
2017-06-24,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.001732, 0.0158702, 0.013431,-0.01460,-0.000139,buy
2017-06-25,1.64,0,0,0,0,0,0,0,0,0,1.64,0,0, 0.028984, 0.0089175,-0.002819,-0.02068, 0.029174,sell
2017-06-26,0.62,0,0,0,0,0,0,0,0,0,0.62,0,0,-0.002848,-0.0222025,-0.011841,-0.05756,-0.011392,buy
2017-06-27,0,0,0.98,0,0,0,0,0,0,0,0,0.98,0, 0.010773, 0.0055491, 0.002208,-0.04957,-0.001638,sell
2017-06-28,0,0,2.74,0,0,0,0,0,0,0,0,2.74,0, 0.064886, 0.0522662, 0.044473, 0.05747, 0.033847,buy
2017-06-29,0,0,2.97,0,0,0,0,0,0,0,0,2.97,0, 0.057095, 0.0495434, 0.046059, 0.05747, 0.033435,buy
2017-06-30,0,0,1.13,0,0,0,0,0,0,0,0,1.13,0, 0.037171, 0.0320109, 0.024566,-0.04300, 0.034054,buy
2017-07-01,0,0,0,0,0.83,0,0,0,0,0,0,0,0.83,-0.014650,-0.0231709,-0.008896,-0.00396,-0.005047,buy
2017-07-02,0,0.98,0,0,2.16,0,0,0,0.98,0,0,0,2.16,-0.003526,-0.0004605, 0.003266, 0.03840, 0.011667,buy
2017-07-03,0,2.44,0,0,2.95,0,0,0.56,3,0,0,0,2.95,-0.013279,-0.0132190, 0.024808, 0.01591, 0.025261,buy
2017-07-04,0,2.95,0,0,1.55,0,0,1.21,4.16,0,0,0,1.55,-0.059133,-0.0657994,-0.065317,-0.06580,-0.051468,sell
2017-07-05,0,1.43,0,0,0.6,0,0,2.65,4.08,0,0,0,0.6,-0.043901,-0.0462266,-0.043901,-0.03961,-0.040618,sell
2017-07-06,0,1.73,0,0,0,0,0,2.97,3.54,0,1.16,0,0,-0.044354,-0.0357701,-0.041702,-0.03314,-0.032908,sell
2017-07-07,0,2.95,0,0,0,0,0,1.5,1.5,0,2.95,0,0, 0.031100, 0.0277278,-0.005726, 0.02448, 0.041412,buy
2017-07-08,0,2.72,0,1.02,0,0,0,0.69,0.69,0,3.74,0,0, 0.019123, 0.0259215,-0.023131, 0.01525, 0.019365,buy
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,0,3.46,0,0,-0.062435,-0.0557376,-0.051717,-0.07078,-0.070785,sell
2017-07-10,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.070497,-0.0745622,-0.066455,-0.08142,-0.081424,sell
2017-07-11,0,0,0,1.48,0,0.61,0,0,0,0.61,1.48,0,0, 0.041376,-0.0315944, 0.040447,-0.00333, 0.007957,buy
2017-07-12,0,0,0.59,0.62,0,0.93,0,0,0,0.93,0.62,0.59,0,-0.046759,-0.0406437,-0.053344,-0.05250,-0.030446,sell
2017-07-13,0,0,1.44,0,0,1.42,0,0,0,1.42,0,1.44,0, 0.040528, 0.0078756, 0.005921,-0.00079, 0.047209,buy
2017-07-14,0,0,2.95,0,0,2.16,0,0,0,2.16,0,2.95,0, 0.063427, 0.0366846, 0.036172, 0.05830, 0.042211,buy
2017-07-15,0,0,2.44,0,0,4,0,0,0,3,0,2.44,1,-0.028442,-0.0309329,-0.036789,-0.04663,-0.031392,sell
2017-07-16,0.54,0,0.98,0,0,5.4,0,0,0.54,2.7,0,0.98,2.7,-0.021326, 0.0089309,-0.005846,-0.02443, 0.002353,sell
2017-07-17,1.34,0,0,0,0,4.73,0,0,1.34,1.76,0,0,2.97, 0.010701, 0.0034301,-0.036330, 0.00601, 0.012982,sell
2017-07-18,3,0,0,0,0,2.34,0,0.53,3,1.15,0,0,1.72, 0.028372, 0.0242048,-0.020138,-0.01069, 0.032551,sell
2017-07-19,2.58,0,1.01,0,0,0.74,0,1.23,2.58,0.74,1.01,0,1.23,-0.000709, 0.0032579,-0.037124, 0.00881, 0.017151,sell
2017-07-20,1.04,0,2.84,0,0,0,0,2.87,1.04,0.56,2.84,0,2.87, 0.020183, 0.0472449, 0.036835, 0.03683, 0.009212,buy
2017-07-21,0,0,2.97,0,0,0,0,2.97,0,0.73,2.97,0,2.97, 0.003192, 0.0396187, 0.037442, 0.02921, 0.009130,buy
2017-07-22,0,0,1.08,0.51,0,0,0,1.31,0,0.97,1.08,0.51,1.31, 0.077745, 0.0757889, 0.031681, 0.06543, 0.046180,buy
2017-07-23,0,0,0,1.48,0,0,0,0.56,0,1.27,0,1.48,0.56,-0.002943,-0.0002826, 0.078608, 0.06840, 0.076127,buy
2017-07-24,0,0,0,3,0,0,0,0,0,1.68,0,3,0,-0.009434,-0.0247430, 0.015070, 0.00902,-0.032175,buy
2017-07-25,0,0,0,2.01,0,0,0,0,0,2.22,0,2.01,0,-0.055513,-0.0529121,-0.026603,-0.02064, 0.043936,sell
2017-07-26,0,0,0,0.7,0,0,0,0,0,2.92,0,0.7,0,-0.073062,-0.0797943,-0.081556,-0.07092,-0.028258,sell
2017-07-27,0,0.64,0,0,0,0,0,0,0,3,0,0.64,0,-0.083443,-0.0826916,-0.083386,-0.07596,-0.030776,sell
2017-07-28,0,1.55,0,0,0,0,0.74,0,0,2.3,0,1.55,0.74,-0.034199,-0.0341991,-0.038849,-0.02885,-0.012504,sell
2017-07-29,0,2.95,0,0,0,0,2.04,0,0,1.74,0,2.95,2.04, 0.045989, 0.0457066, 0.037878, 0.04681, 0.036547,buy
2017-07-30,0,2.28,0,0,0,0,3,0,0,1.31,0,2.28,3, 0.027728, 0.0382950, 0.017956, 0.04343, 0.011011,buy
2017-07-31,0,0.94,0,0,0,0,1.52,0,0,1,0,0.94,1.52,-0.073860,-0.0781928,-0.105190,-0.10884,-0.068159,sell
