Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1, 0.01340195, 0.0140964, 0.0128676, 0.0032037, 0.011372052,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.01225289, 0.0153502, 0.0115627, 0.0161189, 0.013381080,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.01781243,-0.0218684,-0.0179868,-0.0160177,-0.020414508,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.00273173,-0.0069647,-0.0027299,-0.0048759,-0.009683454,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.01946623,-0.0204027,-0.0105229,-0.0222552,-0.021227531,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.00330169,-0.0062090,-0.0021345,-0.0048768,-0.001787499,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.00186290,-0.0021401,-0.0016150,-0.0012906,-0.002066250,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,-0.00264759,-0.0030436,-0.0010809,-0.0058303,-0.004601477,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.00515142,-0.0019694, 0.0007662,-0.0043823,-0.000983767,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.00555223,-0.0032433,-0.0035563,-0.0028756,-0.003757048,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.00128071,-0.0050565,-0.0029151,-0.0065405,-0.006422026,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.00234205, 0.0090298,-0.0021797, 0.0077589, 0.005585719,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,-0.00113265, 0.0018738,-0.0066719, 0.0020058,-0.008874471,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.01869845, 0.0116016, 0.0134778, 0.0155199, 0.012702727,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.00513315, 0.0031692, 0.0115948, 0.0044363, 0.007252765,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.01287175, 0.0157156, 0.0125574, 0.0184891, 0.019456154,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.00242655, 0.0109516, 0.0057641, 0.0016328, 0.003009460,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.00005102, 0.0045497, 0.0007729, 0.0027833,-0.003034128,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.01104354,-0.0108873,-0.0114890,-0.0094628,-0.011070971,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.02015894, 0.0206490, 0.0320854, 0.0190426, 0.020493906,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.00025723, 0.0010047,-0.0050477, 0.0039003,-0.001714313,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.00263593, 0.0016200,-0.0017971, 0.0118591, 0.002730145,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.02022512, 0.0201906, 0.0203882, 0.0233521, 0.020662856,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,-0.00494334,-0.0064414,-0.0070600,-0.0081109,-0.006859861,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.01013457,-0.0094139,-0.0162442,-0.0112288,-0.003312645,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.00277207, 0.0012696,-0.0005134, 0.0062929, 0.003359508,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.00836026, 0.0057494, 0.0071170, 0.0198363, 0.005595286,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.01847239,-0.0089660,-0.0073398,-0.0192550,-0.011244643,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.02100354, 0.0214747, 0.0239406, 0.0177189, 0.024799758,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.00937783,-0.0017070, 0.0031152, 0.0188888,-0.000189026,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.02209741,-0.0088297,-0.0151083, 0.0120942,-0.007855063,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.00266122,-0.0058502,-0.0114769,-0.0080209, 0.002715852,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.00667141, 0.0039098, 0.0191953, 0.0149516, 0.004404843,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1, 0.00263156, 0.0004642,-0.0007458,-0.0014696, 0.000143234,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.00171246, 0.0092423, 0.0099418, 0.0071689, 0.008758388,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.00430597,-0.0010950, 0.0022787,-0.0044630,-0.003402207,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.00931281, 0.0125795,-0.0093128, 0.0065224, 0.005470584,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.01185137, 0.0155024, 0.0014200, 0.0108074, 0.011600422,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.00858289, 0.0052421, 0.0088707, 0.0083666,-0.000415255,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.00311885,-0.0022195,-0.0113875, 0.0016968,-0.018180381,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2, 0.01439250, 0.0088427,-0.0016797, 0.0138540,-0.010129919,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.00582953, 0.0035678,-0.0000632, 0.0042107, 0.000802540,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.00665909,-0.0062003,-0.0080120,-0.0124993,-0.004136890,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.01820753, 0.0195186, 0.0196787, 0.0184811, 0.018186346,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.00568421,-0.0020369,-0.0041055,-0.0061040,-0.007907885,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.00997810,-0.0090981,-0.0077538,-0.0061315,-0.006438094,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.00189885,-0.0006417, 0.0011812, 0.0005499, 0.000835835,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.00252957,-0.0035753,-0.0027639,-0.0014984,-0.002517082,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.00451713,-0.0017217,-0.0027765, 0.0073224,-0.005470250,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.00759223, 0.0047850,-0.0004587,-0.0020245, 0.002802580,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.00540946, 0.0104677, 0.0023370, 0.0085532, 0.004397361,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.00994611, 0.0039599,-0.0018211, 0.0099461, 0.007941353,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.00823852,-0.0103286,-0.0082385,-0.0090370,-0.008791794,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2, 0.00076279, 0.0054842,-0.0169654, 0.0047279,-0.009897269,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.00102744,-0.0004481,-0.0100016,-0.0015346,-0.004784843,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.00751358, 0.0138796, 0.0068300, 0.0076363, 0.007240450,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.00708091, 0.0093764, 0.0027076, 0.0092017, 0.004817619,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.01064080, 0.0084649, 0.0071874, 0.0074122, 0.000015891,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.01267590, 0.0114555, 0.0127380, 0.0070710, 0.011839170,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.00676520, 0.0030075, 0.0046512, 0.0038839, 0.001285359,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.00572072, 0.0028273,-0.0024117,-0.0052771,-0.004213690,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1, 0.00304143, 0.0023099, 0.0107817,-0.0110668,-0.010480663,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.00390959, 0.0014250,-0.0008133, 0.0027908,-0.001549804,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.00650228,-0.0066761,-0.0102958,-0.0044467,-0.009895671,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.01396294,-0.0198653,-0.0080668,-0.0211933,-0.001976751,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.00120452, 0.0019195,-0.0021650,-0.0030233,-0.001849140,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.00544490, 0.0064444,-0.0003966, 0.0028550, 0.008104125,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.01338699, 0.0043996, 0.0074792, 0.0196036, 0.014257462,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.00555176, 0.0062190,-0.0015231,-0.0093969,-0.005862462,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.00924773, 0.0096312, 0.0075808, 0.0028086, 0.018195899,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.00682534,-0.0030137,-0.0032556,-0.0027216,-0.000224724,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.00607903,-0.0084070,-0.0054248,-0.0044538,-0.006347947,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.02211822,-0.0113624,-0.0154378,-0.0175440,-0.015497062,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.01255778,-0.0139518,-0.0046908,-0.0128283,-0.013181789,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.00885552,-0.0095199,-0.0036054,-0.0089285,-0.008770273,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.00242108, 0.0031293,-0.0028151,-0.0072930,-0.006531742,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.01592578,-0.0099188,-0.0076324,-0.0172370,-0.015021376,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.01465969, 0.0165283, 0.0204344, 0.0150263, 0.012145273,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.00769483,-0.0071895,-0.0084901,-0.0066890,-0.007135194,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.01156654,-0.0108705,-0.0130443,-0.0125917,-0.009812137,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.00781008,-0.0090165,-0.0062228,-0.0080019,-0.008598768,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.00948498, 0.0083971, 0.0059976, 0.0095886, 0.008978009,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.01212837, 0.0100066, 0.0048572, 0.0114017, 0.011544974,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.00404408, 0.0045816,-0.0000392, 0.0048730, 0.008245976,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.00583762, 0.0092502, 0.0029373, 0.0054207, 0.004738428,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.00735833, 0.0120902, 0.0006223, 0.0047873, 0.004640461,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.01423135, 0.0178981, 0.0158197, 0.0182606, 0.015205391,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.00482219,-0.0064436,-0.0086153,-0.0060824,-0.013798342,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.00434380, 0.0014784, 0.0069904, 0.0062311, 0.004304272,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.00373936, 0.0050138, 0.0036920, 0.0048065, 0.001890219,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.00240738, 0.0132510, 0.0133362, 0.0233801, 0.013483530,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.01116531,-0.0117436,-0.0108376,-0.0052363,-0.010651696,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.01245856, 0.0132621,-0.0045225, 0.0129931, 0.010517939,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.02365250, 0.0136521, 0.0222983, 0.0204467, 0.020309248,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.00040766,-0.0013773,-0.0083064, 0.0050083,-0.001539621,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.00802848, 0.0033283, 0.0066867, 0.0108742, 0.010730737,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2, 0.00277819,-0.0066524,-0.0151802,-0.0094952,-0.012429412,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.00636242, 0.0123547, 0.0043958, 0.0090043, 0.005956107,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.01448945, 0.0011197, 0.0019814, 0.0007900,-0.007163069,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3, 0.00076869,-0.0058596,-0.0079131,-0.0044960,-0.007808604,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.00994451,-0.0139246,-0.0092076,-0.0147323,-0.009385037,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.02324022, 0.0129198, 0.0208199, 0.0109691, 0.008763204,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.00502037, 0.0018201, 0.0063026, 0.0040467, 0.001358809,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.00929980, 0.0073218, 0.0148289, 0.0075150, 0.009432551,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.00349821,-0.0002160,-0.0024912, 0.0082406, 0.008454249,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.00819273, 0.0113046, 0.0055120, 0.0117093, 0.011437072,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.01694417, 0.0033302, 0.0163356, 0.0081135, 0.002668802,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.02282500, 0.0111564, 0.0212615, 0.0185713, 0.006030353,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.00559300,-0.0060100,-0.0094545,-0.0133809,-0.004796593,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2, 0.00449490, 0.0027664, 0.0045108, 0.0049343, 0.002296535,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2, 0.00668361, 0.0020844, 0.0057108, 0.0044372, 0.002827352,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.00554716,-0.0002997, 0.0069078, 0.0069761, 0.007246408,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.01601894, 0.0182853, 0.0191461, 0.0155212, 0.016914730,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.00815136, 0.0015330,-0.0022884,-0.0027769, 0.013135741,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.00690686,-0.0111913,-0.0126508,-0.0125792,-0.009611664,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.00344897,-0.0037199, 0.0003656, 0.0065017, 0.001117255,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.00447821, 0.0036199, 0.0017639, 0.0175600, 0.008482224,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,-0.01041171,-0.0056950,-0.0054681,-0.0028617,-0.007650573,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,-0.00991861,-0.0138241,-0.0136752, 0.0128593,-0.013072975,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.00432530,-0.0011455,-0.0076597,-0.0022037,-0.003889196,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.01676416,-0.0103762,-0.0143563,-0.0138530,-0.007768841,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.00526969,-0.0064063,-0.0105307,-0.0059560,-0.011701639,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.00360466, 0.0057273, 0.0094406, 0.0066480, 0.006129429,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.00979422, 0.0053768, 0.0017296, 0.0011366, 0.006541149,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.00360127,-0.0079440,-0.0048836,-0.0098258,-0.001572209,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.00959528, 0.0112592, 0.0069287, 0.0074732,-0.000096186,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.01729368, 0.0009103,-0.0090855,-0.0196944,-0.011345750,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.00838405, 0.0070283, 0.0039122, 0.0052754, 0.002200240,buy
