Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-18,0,1,1,1,0,3,2,0,1,0,0,3,9,3,3,3,3,3,-0.022725,-0.014280,-0.012699,-0.0154723,-0.016618,sell
2017-03-19,0,0,1,2,0,3,0,1,0,6,0,3,6,0,3,0,0,3, 0.042757, 0.039740,-0.004832, 0.0411841, 0.042943,buy
2017-03-20,1,1,2,1,0,2,0,1,2,6,3,3,6,3,0,3,3,3, 0.020727,-0.019423, 0.026873, 0.0304670, 0.026873,buy
2017-03-21,0,3,2,0,0,2,0,0,0,6,0,0,6,9,0,0,0,0,-0.052786,-0.052786,-0.036020,-0.0439157,-0.064659,sell
2017-03-22,1,1,2,0,2,3,0,1,2,6,3,6,3,6,6,3,0,3,-0.005478,-0.005478,-0.008286,-0.0068811,-0.008056,sell
2017-03-23,1,0,1,1,1,3,2,1,3,3,3,3,6,6,3,6,6,3,-0.006044,-0.004999,-0.008664, 0.0035805,-0.018493,sell
2017-03-24,1,1,1,1,1,2,3,0,4,3,6,6,3,3,6,3,6,6,-0.003087,-0.017418,-0.008487,-0.0084868,-0.006080,sell
2017-03-25,1,0,2,1,2,3,1,1,2,0,6,6,0,6,6,3,6,6,-0.021715,-0.021715,-0.019955,-0.0054638,-0.025107,sell
2017-03-26,1,1,2,2,1,2,1,3,1,6,3,9,3,3,3,0,6,9,-0.013234,-0.012224,-0.013234,-0.0176017,-0.012166,sell
2017-03-27,3,2,0,3,0,1,3,1,2,6,6,3,3,6,3,6,6,6,-0.042326,-0.042966,-0.041097,-0.0375762,-0.038200,sell
2017-03-28,1,1,1,1,1,3,1,0,2,6,3,3,3,6,3,3,3,3, 0.018738, 0.032954,-0.022069, 0.0398718,-0.006217,buy
2017-03-29,0,3,0,1,1,3,2,0,2,6,6,3,3,6,3,6,0,3, 0.017893, 0.033977, 0.033124, 0.0325086, 0.032509,buy
2017-03-30,2,3,1,2,0,2,3,1,0,6,6,3,6,6,3,6,3,3, 0.004743, 0.016464, 0.010883, 0.0052131, 0.007208,buy
2017-03-31,1,3,2,3,0,0,3,2,1,6,3,6,3,9,6,6,3,3,-0.010627, 0.049703, 0.009125, 0.0501401, 0.050140,buy
2017-04-01,0,3,2,2,0,2,3,1,1,6,0,6,6,6,6,6,3,3,-0.028786,-0.027938,-0.027938,-0.0279383,-0.028786,sell
2017-04-02,0,2,0,2,1,3,3,1,2,6,3,3,9,9,3,6,0,3,-0.025369,-0.014302, 0.003936, 0.0244709,-0.014302,sell
2017-04-03,0,1,0,1,1,0,4,2,3,3,0,3,9,12,3,3,3,0, 0.009015,-0.004116, 0.006375, 0.0006432, 0.009015,buy
2017-04-04,1,2,0,2,1,1,1,2,3,3,3,3,3,12,3,6,3,3, 0.014681, 0.027929, 0.005210,-0.0014997,-0.001500,buy
2017-04-05,1,2,2,1,0,1,0,0,1,0,6,0,0,9,0,6,3,0,-0.019684,-0.019684,-0.018241,-0.0212628,-0.017207,sell
2017-04-06,1,3,1,3,0,1,0,1,3,3,6,3,3,6,3,9,3,3,-0.033721,-0.029229,-0.028718,-0.0115096,-0.033490,sell
2017-04-07,2,1,2,2,0,0,2,0,1,0,6,3,0,6,3,6,3,3,-0.012190,-0.034360,-0.010740,-0.0317906,-0.010740,sell
2017-04-08,1,3,0,1,0,1,1,1,1,3,3,3,3,0,3,3,3,6, 0.031658, 0.031658, 0.032490, 0.0316579, 0.010439,buy
2017-04-09,1,2,2,0,1,1,0,1,2,6,6,0,6,3,0,6,0,3, 0.040949, 0.036365, 0.047283, 0.0409494, 0.000962,buy
2017-04-10,2,0,2,0,0,0,1,0,2,3,3,3,3,3,3,3,0,0,-0.026071,-0.025762,-0.028546,-0.0232587,-0.027846,sell
2017-04-11,2,1,0,3,1,0,1,2,3,3,6,3,3,6,3,6,3,6,-0.010457,-0.011689,-0.019226,-0.0202290,-0.010457,sell
2017-04-12,1,1,1,0,0,0,1,3,1,0,6,0,3,3,0,9,0,3,-0.013401,-0.013401,-0.013401, 0.0019912, 0.002097,sell
2017-04-13,1,3,1,1,2,2,1,2,1,3,9,3,6,0,3,6,6,6, 0.019048, 0.021086,-0.007015, 0.0151544, 0.019989,buy
2017-04-14,1,4,0,1,2,2,2,2,2,6,6,3,6,6,3,6,6,6, 0.044361, 0.049526, 0.024154, 0.0443610, 0.023828,buy
2017-04-15,1,2,2,0,0,2,1,3,1,3,3,3,3,3,6,3,6,6, 0.034909, 0.035462, 0.035462, 0.0354620, 0.030946,buy
2017-04-16,2,4,0,3,0,2,0,3,2,6,6,3,6,6,3,6,6,6, 0.012320, 0.007643, 0.010786,-0.0000728, 0.001770,buy
2017-04-17,2,3,2,0,0,1,0,2,1,6,3,0,6,6,0,6,3,3, 0.011938, 0.013627, 0.013627, 0.0119379,-0.007330,buy
2017-04-18,3,3,3,0,1,2,0,3,2,9,6,3,9,6,3,3,6,6, 0.009894, 0.004951,-0.005728, 0.0098943, 0.004262,buy
2017-04-19,2,5,0,1,1,3,0,3,2,6,6,0,9,6,0,9,9,6, 0.022762, 0.023785, 0.008967, 0.0135500, 0.008022,buy
2017-04-20,2,4,0,1,0,3,2,2,1,3,6,3,6,6,3,9,6,3,-0.005404,-0.010059,-0.012879,-0.0193799,-0.005404,sell
2017-04-21,2,4,1,2,1,5,1,4,4,9,9,6,9,9,6,9,6,9,-0.006658,-0.009687,-0.002842,-0.0091302,-0.002662,sell
2017-04-22,2,3,2,2,1,3,2,3,3,6,6,6,9,9,3,6,9,9, 0.002242, 0.002198, 0.003256, 0.0050413, 0.008373,buy
2017-04-23,2,4,0,3,0,3,1,4,3,9,9,3,6,9,3,9,3,9,-0.002050,-0.002050, 0.013232,-0.0055080,-0.000499,sell
2017-04-24,2,4,1,2,1,3,1,3,3,12,9,3,3,12,0,9,3,9, 0.001846, 0.003790, 0.024873, 0.0037903, 0.002541,buy
2017-04-25,1,4,1,1,1,4,2,1,4,12,9,3,3,9,3,9,0,9, 0.015131, 0.015131, 0.026511, 0.0151312, 0.012468,buy
2017-04-26,2,4,1,2,0,5,1,1,3,9,12,3,3,6,0,12,3,9, 0.024253, 0.026557, 0.035638, 0.0265574, 0.017196,buy
2017-04-27,2,3,2,3,0,2,1,3,3,9,12,6,0,6,3,12,0,9, 0.047326, 0.047911, 0.048987, 0.0479113, 0.042055,buy
2017-04-28,3,3,2,2,0,2,1,3,3,6,9,6,3,6,3,9,3,12, 0.035310, 0.047525, 0.050922, 0.0502644, 0.047975,buy
2017-04-29,1,3,0,2,1,3,2,2,2,6,9,3,0,6,3,9,3,9,-0.022667,-0.007251,-0.022314, 0.0066911,-0.018463,sell
2017-04-30,0,2,0,1,1,4,3,3,2,9,6,3,6,9,0,6,3,6, 0.011341, 0.008947, 0.021841, 0.0148574, 0.003980,buy
2017-05-01,1,3,0,2,1,2,4,2,1,6,6,3,6,9,3,6,3,6,-0.008714, 0.048250, 0.009679,-0.0074841,-0.003924,buy
2017-05-02,1,3,2,2,0,2,1,3,1,6,9,0,6,6,0,9,3,6,-0.019003,-0.018791,-0.021034,-0.0190031,-0.019003,sell
2017-05-03,0,2,2,2,0,0,1,2,1,3,3,3,3,3,3,6,3,3, 0.000650, 0.002579, 0.004150, 0.0069456,-0.000029,buy
2017-05-04,1,3,1,1,0,1,2,1,2,6,3,3,6,3,3,6,0,6, 0.049680, 0.049680, 0.049680, 0.0507886, 0.053879,buy
2017-05-05,0,4,0,0,0,1,2,1,1,3,0,3,6,0,3,3,3,6, 0.056681, 0.056681, 0.056681, 0.0566814, 0.066917,buy
2017-05-06,0,3,1,0,1,2,2,2,1,6,6,0,3,3,3,6,6,3, 0.003943, 0.003280, 0.003280, 0.0104753, 0.012147,buy
2017-05-07,1,3,1,1,0,1,3,2,0,6,3,3,6,3,0,3,9,3, 0.011154, 0.012395, 0.012395, 0.0123949,-0.010386,buy
2017-05-08,1,1,2,2,0,1,3,3,1,6,6,3,6,6,3,6,6,0, 0.022148, 0.014211, 0.008190, 0.0127864, 0.014211,buy
2017-05-09,0,1,1,2,0,1,3,3,1,6,6,0,6,3,0,9,3,3,-0.018118, 0.014118,-0.016430,-0.0161068,-0.018110,sell
2017-05-10,0,1,1,1,1,2,3,2,0,3,6,3,6,0,3,6,6,0,-0.026909,-0.032450,-0.026909,-0.0231495,-0.027481,sell
2017-05-11,0,4,0,0,2,2,4,2,1,6,6,3,3,6,6,6,6,3, 0.012987, 0.015774, 0.001172, 0.0157735, 0.015774,buy
2017-05-12,0,3,0,0,2,1,3,2,0,6,3,3,6,3,3,3,3,3,-0.003285, 0.001912, 0.002568,-0.0049075,-0.002055,sell
2017-05-13,1,3,1,1,1,2,2,1,1,0,6,3,6,6,3,6,6,3,-0.029151,-0.026601,-0.028114,-0.0281135,-0.023698,sell
2017-05-14,1,3,1,2,0,1,2,0,1,3,6,0,3,6,0,6,6,3, 0.006968, 0.007239, 0.022894, 0.0228937,-0.005676,buy
2017-05-15,1,2,3,2,0,1,2,0,1,6,3,3,6,6,3,3,6,0,-0.009383,-0.009151, 0.002483, 0.0024831,-0.010012,sell
2017-05-16,1,2,3,1,2,2,2,1,0,3,6,3,6,9,3,3,6,3,-0.012711,-0.023427,-0.019234,-0.0115491,-0.023427,sell
2017-05-17,0,3,2,0,2,1,4,0,0,3,6,6,6,6,0,3,3,3,-0.007798, 0.000138, 0.000112,-0.0062895,-0.003327,sell
2017-05-18,0,3,2,0,2,2,3,1,2,0,6,9,6,9,3,3,6,3,-0.034885,-0.035248,-0.008150,-0.0067832,-0.006783,sell
2017-05-19,0,0,2,1,2,1,3,1,3,3,3,6,3,6,3,3,6,6, 0.055805,-0.036968, 0.020296, 0.0260648,-0.027804,buy
2017-05-20,0,0,2,1,1,0,2,1,4,3,0,6,6,3,3,3,3,6, 0.044567,-0.009296, 0.016720, 0.0445670, 0.017721,buy
2017-05-21,1,1,1,1,1,0,2,2,2,3,3,3,3,6,0,3,6,6, 0.034052, 0.035178, 0.015566, 0.0315923, 0.035533,buy
2017-05-22,0,1,2,0,2,1,4,2,3,9,0,6,6,6,6,0,6,6, 0.020693,-0.005508, 0.015744, 0.0184282, 0.000054,buy
2017-05-23,0,2,1,0,0,3,4,1,3,6,3,0,9,3,3,6,6,6, 0.004441, 0.004768, 0.004441, 0.0044405, 0.004441,buy
2017-05-24,0,1,2,1,0,3,4,0,3,6,3,3,9,0,6,6,3,6, 0.035943, 0.034268, 0.034268, 0.0359432, 0.034268,buy
2017-05-25,1,0,3,2,0,2,3,2,3,3,6,6,6,3,6,6,6,6,-0.009244,-0.026267, 0.002832,-0.0436105,-0.052361,sell
2017-05-26,3,1,1,2,0,1,4,1,1,6,3,6,6,0,6,3,6,6,-0.004248,-0.046028,-0.004248,-0.0394772,-0.050991,sell
2017-05-27,1,0,1,1,1,3,3,1,2,3,6,3,3,3,3,6,6,6,-0.005504,-0.004904,-0.005504,-0.0147576,-0.008237,sell
2017-05-28,0,0,1,1,1,4,4,0,2,6,3,6,0,3,6,3,9,3, 0.019523,-0.019798, 0.029639, 0.0194200, 0.027756,buy
2017-05-29,1,3,0,2,0,2,4,1,0,3,6,3,3,3,3,6,9,3, 0.007078,-0.009661,-0.010346,-0.0120965, 0.007139,sell
2017-05-30,1,2,2,1,0,0,2,4,0,3,3,3,6,0,6,6,6,3,-0.036145,-0.023289,-0.036145,-0.0262463,-0.020669,sell
2017-05-31,1,3,1,2,0,0,2,2,0,0,3,3,6,3,9,6,3,0, 0.032112, 0.005818, 0.030246,-0.0011026, 0.033168,buy
2017-06-01,0,4,1,0,0,3,2,1,2,6,3,3,3,3,9,3,6,3,-0.017438, 0.002645, 0.001765, 0.0072901, 0.001765,sell
2017-06-02,0,4,0,1,1,2,3,1,2,3,6,0,6,6,6,9,3,3,-0.000729,-0.000729,-0.000729,-0.0007288, 0.003477,sell
2017-06-03,1,4,0,1,1,2,3,2,1,6,6,3,6,9,0,6,6,3,-0.008743, 0.041578,-0.002516,-0.0142968, 0.005242,sell
2017-06-04,1,4,1,1,0,1,3,4,2,6,6,6,3,9,3,9,6,3,-0.029041,-0.022147,-0.042052,-0.0519712,-0.054745,sell
2017-06-05,0,2,3,2,0,2,2,4,1,6,9,3,9,9,0,6,6,0, 0.048719, 0.048719, 0.031298, 0.0312983, 0.048719,buy
2017-06-06,0,1,3,2,0,3,3,3,2,6,9,6,9,6,3,3,6,3, 0.035958, 0.036545, 0.033028, 0.0291415, 0.036545,buy
2017-06-07,0,2,3,3,0,3,3,3,2,6,9,6,12,9,6,3,6,0, 0.043993, 0.043993, 0.030688, 0.0306876, 0.043993,buy
2017-06-08,0,2,1,1,0,1,4,2,1,3,3,6,9,3,6,0,3,3,-0.007955,-0.001816,-0.001245,-0.0076397, 0.010115,sell
2017-06-09,1,1,1,0,2,2,2,2,0,6,0,3,6,0,6,3,6,3, 0.001662, 0.014878,-0.016726,-0.0176016, 0.001662,sell
2017-06-10,1,1,2,0,1,1,2,1,1,3,3,0,9,3,3,3,3,3, 0.063955, 0.059811, 0.063955, 0.0639545, 0.063955,buy
2017-06-11,1,0,1,2,1,0,2,1,1,6,0,3,6,3,3,0,3,3,-0.011370, 0.030330,-0.015501, 0.0263450,-0.015649,sell
2017-06-12,1,1,0,3,0,1,2,2,0,6,3,3,3,3,3,3,6,0,-0.024588,-0.020649,-0.017105,-0.0243738,-0.024588,sell
2017-06-13,0,2,3,2,0,0,3,3,0,3,6,6,6,3,0,6,6,3, 0.024936, 0.051006, 0.052471, 0.0584648, 0.051088,buy
2017-06-14,0,4,2,1,1,1,3,3,0,3,3,6,6,0,6,9,6,6,-0.014129, 0.002998,-0.018257,-0.0182573,-0.018257,sell
2017-06-15,1,3,3,1,1,1,2,3,0,3,3,6,9,3,6,6,6,3,-0.051088,-0.014113,-0.051088,-0.0510882,-0.051088,sell
2017-06-16,1,1,1,4,0,0,1,3,1,6,0,6,6,0,6,3,3,6,-0.051770, 0.001391, 0.004643,-0.0534429,-0.052887,sell
2017-06-17,2,0,2,3,1,0,2,2,3,6,6,3,3,3,6,9,6,3,-0.019377,-0.019377,-0.017009,-0.0272596,-0.021015,sell
2017-06-18,1,1,3,1,2,0,2,2,2,3,3,6,6,6,3,6,3,6,-0.012911,-0.017002,-0.016505,-0.0194737,-0.021728,sell
2017-06-19,1,3,0,1,1,1,2,3,2,3,9,3,0,6,3,6,9,3, 0.012663, 0.013222, 0.008772, 0.0130700, 0.009950,buy
2017-06-20,1,0,1,2,1,1,5,3,2,3,12,6,3,3,0,6,12,3, 0.010812, 0.024493, 0.022517, 0.0061835, 0.021128,buy
2017-06-21,1,2,1,3,0,2,6,2,4,3,12,9,3,6,6,3,12,9, 0.006429,-0.019920,-0.011745,-0.0197982,-0.019920,sell
2017-06-22,1,2,2,1,0,2,3,1,2,0,9,9,3,0,6,0,9,6, 0.016115, 0.007233, 0.031928, 0.0161151, 0.016115,buy
2017-06-23,3,2,0,1,1,0,2,2,2,3,3,3,0,3,6,3,9,9,-0.004456,-0.002813,-0.002931,-0.0013092,-0.001870,sell
2017-06-24,3,1,0,0,1,0,4,0,3,0,3,3,3,3,6,0,9,9,-0.000893,-0.006802,-0.011463,-0.0008930,-0.011463,sell
2017-06-25,1,2,0,1,1,3,3,0,2,3,3,3,3,6,6,3,3,9,-0.059941,-0.045506,-0.033697, 0.0144130, 0.000696,sell
2017-06-26,1,2,2,1,0,2,3,1,2,3,6,6,6,3,3,6,6,3,-0.074540,-0.044413,-0.051730,-0.0785123,-0.052532,sell
2017-06-27,3,2,1,3,0,2,5,2,2,6,6,9,9,6,6,6,6,6, 0.013293, 0.013318, 0.013293, 0.0114497, 0.013318,buy
