Date,MENE,MESA,MEUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,a60,none,none,none,none,none,none,none,none,none,a30, 0.016257, 0.077217, 0.099970, 0.15729, 0.01462,buy
2017-01-22,a60,none,none,none,none,none,none,a150,none,none,a30,-0.011040,-0.040265, 0.034666, 0.05121,-0.00304,buy
2017-01-23,a60,none,none,none,none,none,none,a150,none,none,a30,-0.011040,-0.040265, 0.034666, 0.05121,-0.00304,buy
2017-01-24,a60,none,none,none,none,none,none,a150,none,a90,a30,-0.047361, 0.048580,-0.003035, 0.10520,-0.00304,buy
2017-01-25,a60,none,none,none,none,a45,none,a150,none,a90,a30, 0.029108, 0.032782,-0.116809, 0.05231, 0.01639,buy
2017-01-26,a60,none,none,none,none,a45,none,a150,none,a90,a30, 0.029108, 0.032782,-0.116809, 0.05231, 0.01639,buy
2017-01-27,none,none,none,none,a30,a45,none,a150,none,a90,a30, 0.080320, 0.080320, 0.037025, 0.07316, 0.07262,buy
2017-01-28,none,none,none,none,a30,a45,none,a150,none,a90,none, 0.061428, 0.041501,-0.098591, 0.03442, 0.00511,buy
2017-01-29,none,none,a90,none,a30,a45,none,a150,none,a90,none, 0.057042, 0.030168,-0.034390,-0.01143, 0.06104,buy
2017-01-30,none,none,a90,none,a30,a45,none,none,none,a90,none, 0.046304, 0.046567,-0.034390, 0.03092, 0.06512,buy
2017-01-31,none,none,a90,none,a30,a45,none,none,none,a90,none, 0.028127, 0.044696,-0.053426, 0.00547, 0.06933,buy
2017-02-01,none,a30,a90,none,a30,a45,none,none,none,none,none, 0.018606, 0.002941,-0.008608,-0.01559,-0.02667,sell
2017-02-02,a45,a30,a90,none,a30,none,none,none,none,none,none,-0.116898,-0.104959,-0.003926,-0.10197,-0.10284,sell
2017-02-03,a45,a30,a90,none,none,none,none,none,none,none,none,-0.033715, 0.002673, 0.073737,-0.01199,-0.00952,sell
2017-02-04,a45,a30,none,none,none,none,none,none,none,none,none,-0.050713, 0.057740,-0.009526,-0.04089,-0.06467,sell
2017-02-05,a45,a30,none,none,none,none,none,none,none,none,none,-0.061465, 0.067173, 0.026214, 0.05892, 0.00570,buy
2017-02-06,a45,a30,none,none,none,none,a60,none,none,none,none,-0.040657, 0.069869,-0.029003, 0.02821, 0.04045,buy
2017-02-07,none,none,none,none,none,none,a60,none,none,none,none,-0.067115, 0.002477,-0.058578, 0.00178,-0.01670,sell
2017-02-08,none,none,none,a120,none,none,a60,none,none,none,none,-0.044389,-0.012187,-0.045074,-0.04085,-0.04918,sell
2017-02-09,none,none,none,a120,none,none,a60,none,none,none,none,-0.044389,-0.012187,-0.045074,-0.04085,-0.04918,sell
2017-02-10,none,none,none,a120,none,none,a60,none,none,none,none,-0.044389,-0.012187,-0.045074,-0.04085,-0.04918,sell
2017-02-11,none,none,none,a120,none,a60,a60,none,none,none,none, 0.061524,-0.055320,-0.053187,-0.14614,-0.02351,sell
2017-02-12,a30,a45,none,a120,none,a60,a60,none,none,none,none,-0.067974,-0.047616,-0.106576,-0.11193,-0.07610,sell
2017-02-13,a30,a45,none,a120,none,a60,none,none,none,none,none,-0.063606,-0.031444,-0.077701,-0.11588,-0.04572,sell
2017-02-14,a30,a45,none,a120,none,a60,none,none,none,none,none,-0.063606,-0.031444,-0.077701,-0.11588,-0.04572,sell
2017-02-15,a30,a45,none,none,none,a60,none,none,a30,none,none, 0.048302, 0.099483, 0.088989, 0.02730,-0.03832,buy
2017-02-16,a30,a45,none,none,none,a60,none,none,a30,none,none, 0.048302, 0.099483, 0.088989, 0.02730,-0.03832,buy
2017-02-17,none,none,none,none,none,a60,none,none,a30,none,none, 0.068881, 0.082790, 0.033461,-0.03366,-0.03624,buy
2017-02-18,none,none,none,none,none,none,none,none,a30,none,none, 0.000352, 0.041460,-0.000845, 0.04140,-0.01140,buy
2017-02-19,none,none,a60,none,none,none,none,none,a30,none,none, 0.015867, 0.081282, 0.003240,-0.00197, 0.04660,buy
2017-02-20,none,none,a60,none,none,none,none,none,a30,none,none, 0.009470, 0.110074, 0.009470, 0.07962, 0.00132,buy
2017-02-21,none,none,a60,none,none,none,none,none,a30,none,none, 0.009470, 0.110074, 0.009470, 0.07962, 0.00132,buy
2017-02-22,none,a60,a60,none,none,none,a45,none,a30,none,none, 0.002437, 0.050365, 0.005917, 0.05023, 0.00572,buy
2017-02-23,none,a60,none,a135,none,none,a45,none,a30,none,none,-0.007636, 0.029919,-0.002942, 0.02115,-0.02003,sell
2017-02-24,none,a60,none,a135,none,none,a45,none,a30,none,none,-0.012458, 0.026012,-0.011168, 0.02556, 0.01976,buy
2017-02-25,none,a60,none,a135,none,none,a45,none,a30,none,none,-0.012458, 0.026012,-0.011168, 0.02556, 0.01976,buy
2017-02-26,none,none,none,a135,a0,none,a45,none,a30,none,none,-0.013917, 0.030898,-0.016752, 0.01547,-0.01773,sell
2017-02-27,none,none,none,a135,a0,none,a45,none,a30,none,none,-0.013917, 0.030898,-0.016752, 0.01547,-0.01773,sell
2017-02-28,none,none,a45,a135,a0,none,a45,none,a30,none,none,-0.046355,-0.023955,-0.036742,-0.04919,-0.04571,sell
2017-03-01,none,none,a45,none,a0,none,none,none,a30,none,none,-0.028090, 0.059067, 0.032912, 0.00543, 0.00377,buy
2017-03-02,a0,none,a45,none,a0,none,none,none,a30,none,none,-0.031764, 0.070544, 0.017201, 0.01411,-0.00735,sell
2017-03-03,a0,none,a45,none,a0,none,none,none,a30,none,none,-0.031764, 0.070544, 0.017201, 0.01411,-0.00735,sell
2017-03-04,a0,none,none,none,a0,none,none,none,a30,none,none,-0.012767, 0.041460, 0.001244, 0.03346,-0.03151,buy
2017-03-05,a0,none,none,none,a0,none,none,none,a30,none,none,-0.012767, 0.041460, 0.001244, 0.03346,-0.03151,buy
2017-03-06,a0,none,none,none,a0,none,none,none,a30,none,none,-0.012767, 0.041460, 0.001244, 0.03346,-0.03151,buy
2017-03-07,none,none,none,none,none,none,none,none,a30,none,none, 0.000352, 0.041460,-0.000845, 0.04140,-0.01140,buy
2017-03-08,none,none,a30,none,none,none,none,none,a30,none,none, 0.024877, 0.048679,-0.005111, 0.02711,-0.00058,buy
2017-03-09,none,none,a30,a150,none,none,a30,none,a30,none,none,-0.109668,-0.126296,-0.024517,-0.01230,-0.09079,sell
2017-03-10,none,a90,a30,a150,none,none,a30,none,a30,none,none,-0.146613,-0.126296,-0.018483,-0.01848,-0.10768,sell
2017-03-11,none,a90,a30,a150,none,none,a30,none,a30,none,none,-0.146613,-0.126296,-0.018483,-0.01848,-0.10768,sell
2017-03-12,none,a90,none,a150,none,none,a30,none,a30,none,none,-0.140518,-0.174610,-0.128896,-0.15501,-0.10768,sell
2017-03-13,none,a90,none,a150,none,none,a30,none,a30,none,none,-0.140518,-0.174610,-0.128896,-0.15501,-0.10768,sell
2017-03-14,none,a90,none,a150,none,a90,a30,none,a30,none,none,-0.146613,-0.150192,-0.108041,-0.15501,-0.09079,sell
2017-03-15,none,none,none,none,none,a90,a30,none,a30,none,none,-0.146613,-0.150192,-0.152791,-0.17334,-0.10768,sell
2017-03-16,none,none,none,none,none,a90,a30,none,a30,none,none,-0.146613,-0.150192,-0.152791,-0.17334,-0.10768,sell
2017-03-17,none,none,none,none,none,a90,none,none,a30,none,none,-0.027375, 0.048102,-0.009698,-0.00438,-0.03730,sell
2017-03-18,a30,none,none,none,none,a90,none,none,a30,none,none,-0.017974, 0.058532, 0.002403, 0.00435,-0.03682,sell
2017-03-19,a30,none,none,none,none,a90,none,none,none,none,none,-0.104041,-0.102116,-0.104041,-0.09090,-0.11312,sell
2017-03-20,a30,none,none,none,none,a90,none,none,none,none,none,-0.104041,-0.102116,-0.104041,-0.09090,-0.11312,sell
2017-03-21,a30,none,none,none,none,a90,none,none,none,none,none,-0.104041,-0.102116,-0.104041,-0.09090,-0.11312,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,-0.150906,-0.110737,-0.109024,-0.02375, 0.09506,sell
2017-03-23,none,none,none,none,none,none,none,none,none,none,none,-0.150906,-0.110737,-0.109024,-0.02375, 0.09506,sell
2017-03-24,none,none,a0,none,none,none,none,none,none,none,none,-0.150906,-0.110737,-0.109024,-0.02375, 0.09506,sell
2017-03-25,none,none,a0,none,none,none,none,none,none,none,none,-0.150906,-0.110737,-0.109024,-0.02375, 0.09506,sell
2017-03-26,none,none,a0,none,none,none,none,none,none,none,none,-0.150906,-0.110737,-0.109024,-0.02375, 0.09506,sell
2017-03-27,a45,a120,a0,none,none,none,none,none,none,none,none, 0.023938, 0.051973, 0.033960,-0.03430, 0.02622,buy
2017-03-28,a45,a120,a0,none,none,none,none,none,none,none,none, 0.023938, 0.051973, 0.033960,-0.03430, 0.02622,buy
2017-03-29,a45,a120,a0,none,none,none,none,none,none,none,none, 0.023938, 0.051973, 0.033960,-0.03430, 0.02622,buy
2017-03-30,a45,a120,none,none,a30,none,none,none,none,none,none,-0.056911,-0.075347,-0.055741,-0.08160,-0.06547,sell
2017-03-31,a45,a120,none,none,a30,none,none,none,none,none,none,-0.056911,-0.075347,-0.055741,-0.08160,-0.06547,sell
2017-04-01,a45,a120,none,none,a30,none,none,none,none,a90,none, 0.000123,-0.021379,-0.007674, 0.05360,-0.00850,sell
2017-04-02,none,none,none,none,a30,none,none,none,none,a90,none,-0.013121, 0.003952, 0.004183, 0.00619, 0.03289,buy
2017-04-03,none,none,none,none,a30,none,none,none,none,a90,none,-0.013121, 0.003952, 0.004183, 0.00619, 0.03289,buy
2017-04-04,none,none,none,a180,a30,none,none,none,none,a90,none,-0.047756, 0.000032, 0.066690, 0.05719, 0.01194,buy
2017-04-05,none,none,none,a180,a30,none,none,none,none,a90,none,-0.047756, 0.000032, 0.066690, 0.05719, 0.01194,buy
2017-04-06,none,none,none,a180,none,none,none,none,none,a90,none,-0.062080,-0.078262,-0.049280,-0.06121,-0.07961,sell
2017-04-07,none,none,none,a180,none,none,none,none,none,a90,none,-0.062080,-0.078262,-0.049280,-0.06121,-0.07961,sell
2017-04-08,none,none,none,a180,none,none,none,none,none,a90,none,-0.062080,-0.078262,-0.049280,-0.06121,-0.07961,sell
2017-04-09,none,none,none,a180,none,none,a0,none,none,a90,none,-0.062080,-0.078262,-0.049280,-0.06121,-0.06121,sell
2017-04-10,none,none,none,a180,none,none,a0,none,none,a90,none,-0.062080,-0.078262,-0.049280,-0.06121,-0.06121,sell
2017-04-11,none,none,none,a180,none,none,a0,none,none,a90,a30, 0.036590, 0.120381, 0.131395, 0.03780, 0.00136,buy
2017-04-12,none,none,none,none,none,none,a0,none,none,a90,a30,-0.061847,-0.055203, 0.082723,-0.04474,-0.01101,sell
2017-04-13,none,none,none,none,none,none,a0,none,none,a90,a30,-0.061847,-0.055203, 0.082723,-0.04474,-0.01101,sell
2017-04-14,none,none,none,none,none,a120,a0,none,none,a90,a30, 0.044721, 0.053288, 0.061888, 0.06334, 0.04153,buy
2017-04-15,none,none,none,none,a45,a120,a0,none,none,a90,a30, 0.016859,-0.048248,-0.060451, 0.03014,-0.03395,sell
2017-04-16,none,none,none,none,a45,a120,a0,none,none,a90,a30, 0.016859,-0.048248,-0.060451, 0.03014,-0.03395,sell
2017-04-17,none,none,none,none,a45,a120,a0,none,none,a90,a30, 0.016859,-0.048248,-0.060451, 0.03014,-0.03395,sell
2017-04-18,a45,none,none,none,a45,a120,a0,none,none,a90,a30,-0.028291,-0.067287,-0.057317, 0.03489, 0.01971,sell
2017-04-19,a45,a120,none,none,a45,a120,none,none,none,a90,a30, 0.019866,-0.044289,-0.058165, 0.04948,-0.02844,sell
2017-04-20,a45,a120,none,none,a45,a120,none,none,none,a90,a30, 0.019866,-0.044289,-0.058165, 0.04948,-0.02844,sell
2017-04-21,a45,a120,none,none,a45,none,none,none,none,a90,a30,-0.015057,-0.061193,-0.051906,-0.02121,-0.05908,sell
2017-04-22,a45,a120,a0,none,none,none,none,none,none,a90,a30, 0.091720, 0.126686, 0.086618, 0.11613, 0.07600,buy
2017-04-23,a45,a120,a0,none,none,none,none,none,none,a90,none, 0.113594, 0.114338, 0.100128, 0.07966, 0.07021,buy
2017-04-24,a45,a120,a0,none,none,none,none,none,none,a90,none, 0.113594, 0.114338, 0.100128, 0.07966, 0.07021,buy
2017-04-25,a45,a120,a0,none,none,none,none,none,none,a90,none, 0.113594, 0.114338, 0.100128, 0.07966, 0.07021,buy
2017-04-26,a45,a120,a0,none,none,none,none,none,none,a90,none, 0.113594, 0.114338, 0.100128, 0.07966, 0.07021,buy
2017-04-27,a45,a120,a0,none,none,none,none,none,none,a90,none, 0.113594, 0.114338, 0.100128, 0.07966, 0.07021,buy
2017-04-28,none,a120,a0,none,none,none,none,none,none,a90,none,-0.100979,-0.015568,-0.100430,-0.01393, 0.01751,sell
2017-04-29,none,a120,a0,none,none,a135,none,none,none,a90,none,-0.033817,-0.012098,-0.087227,-0.06829,-0.04624,sell
2017-04-30,none,a120,a0,none,a60,a135,none,none,none,none,none, 0.130761, 0.009854, 0.001074, 0.01799,-0.01923,buy
2017-05-01,none,a120,a0,none,a60,a135,none,none,none,none,none, 0.130761, 0.009854, 0.001074, 0.01799,-0.01923,buy
2017-05-02,none,a120,a0,a150,a60,a135,none,none,none,none,none, 0.108857, 0.009854, 0.010519, 0.01799,-0.02895,buy
2017-05-03,none,a120,a0,a150,a60,a135,none,none,none,none,none, 0.108857, 0.009854, 0.010519, 0.01799,-0.02895,buy
2017-05-04,none,a120,a0,a150,a60,a135,none,none,none,none,none, 0.108857, 0.009854, 0.010519, 0.01799,-0.02895,buy
2017-05-05,none,a120,a0,a150,a60,a135,none,none,none,none,none, 0.108857, 0.009854, 0.010519, 0.01799,-0.02895,buy
2017-05-06,none,a120,a0,a150,a60,none,none,none,none,none,none, 0.106978, 0.119449, 0.081520, 0.13556, 0.10031,buy
2017-05-07,none,a120,a0,a150,a60,none,none,none,none,none,none, 0.106978, 0.119449, 0.081520, 0.13556, 0.10031,buy
2017-05-08,none,a120,a0,a150,none,none,none,none,none,none,none, 0.001515,-0.043380,-0.090403, 0.03455,-0.01205,sell
2017-05-09,none,a120,a0,none,none,none,none,none,none,none,none,-0.120174, 0.087194,-0.101677, 0.10996, 0.02191,buy
2017-05-10,a45,a120,a0,none,none,none,none,none,none,none,none, 0.023938, 0.051973, 0.033960,-0.03430, 0.02622,buy
2017-05-11,a45,a120,a0,none,none,none,none,none,none,none,none, 0.023938, 0.051973, 0.033960,-0.03430, 0.02622,buy
2017-05-12,a45,a120,a0,none,none,none,none,none,none,none,none, 0.023938, 0.051973, 0.033960,-0.03430, 0.02622,buy
2017-05-13,a45,a120,a0,none,none,none,a30,none,none,none,none, 0.068841, 0.055861, 0.064038, 0.03213, 0.04809,buy
2017-05-14,a45,a120,a0,none,none,a150,a30,none,none,none,none, 0.077966, 0.039832, 0.087532, 0.13028, 0.06102,buy
2017-05-15,a45,a120,a0,none,none,a150,a30,a180,none,none,none,-0.050878,-0.058476,-0.058140,-0.03983,-0.05525,sell
2017-05-16,a45,none,a0,a135,none,a150,a30,a180,a30,none,none,-0.117823,-0.038794,-0.059183,-0.07892,-0.06279,sell
2017-05-17,a45,none,none,a135,none,a150,a30,a180,a30,none,none,-0.109755,-0.062448,-0.115362,-0.07892,-0.09278,sell
2017-05-18,a45,none,none,a135,none,a150,a30,a180,a30,none,none,-0.109755,-0.062448,-0.115362,-0.07892,-0.09278,sell
2017-05-19,none,none,none,a135,none,a150,a30,a180,a30,none,none,-0.067789,-0.061161,-0.097884,-0.04805,-0.09638,sell
2017-05-20,none,none,none,a135,none,a150,a30,a180,a30,none,none,-0.067789,-0.061161,-0.097884,-0.04805,-0.09638,sell
2017-05-21,none,none,none,a135,none,none,none,a180,a30,none,none,-0.050398,-0.056386,-0.074884,-0.04690,-0.07447,sell
2017-05-22,none,none,none,a135,none,none,none,a180,a30,none,none,-0.050398,-0.056386,-0.074884,-0.04690,-0.07447,sell
2017-05-23,none,a135,none,none,none,none,none,a180,a30,none,none,-0.048782,-0.052205,-0.049771,-0.04614,-0.05190,sell
2017-05-24,none,a135,none,none,none,none,none,a180,none,none,none,-0.070782,-0.041848,-0.073979,-0.05056,-0.05190,sell
2017-05-25,none,a135,none,none,none,none,none,none,none,none,none,-0.033840, 0.065717,-0.018243, 0.01299, 0.08112,buy
2017-05-26,a60,a135,none,none,none,none,none,none,none,none,none, 0.058754, 0.130645, 0.129816, 0.15871, 0.16009,buy
2017-05-27,a60,a135,none,none,none,none,none,none,none,none,none, 0.058754, 0.130645, 0.129816, 0.15871, 0.16009,buy
2017-05-28,a60,a135,none,none,none,none,none,none,none,none,none, 0.058754, 0.130645, 0.129816, 0.15871, 0.16009,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,a120,a0, 0.107000, 0.079794,-0.002133, 0.15523, 0.15523,buy
2017-05-30,a60,none,none,none,none,none,a45,none,none,a120,a0,-0.018053,-0.001184, 0.030156, 0.03472, 0.01539,buy
2017-05-31,none,none,none,a120,none,none,a45,none,none,a120,a0, 0.016663,-0.011424,-0.001693,-0.00273, 0.05772,sell
2017-06-01,none,none,none,a120,a90,none,a45,none,none,a120,a0,-0.019567,-0.032481,-0.029279,-0.02834,-0.13898,sell
2017-06-02,none,a150,none,a120,a90,none,a45,none,a45,a120,a0,-0.061004, 0.005405,-0.061004,-0.04736,-0.02854,sell
2017-06-03,none,a150,a30,a120,a90,none,a45,none,a45,a120,a0,-0.037077, 0.017284,-0.037077,-0.01318, 0.02160,sell
2017-06-04,none,a150,a30,a120,a90,none,a45,none,a45,a120,a0,-0.037077, 0.024755,-0.037077,-0.00736, 0.02160,sell
2017-06-05,none,a150,a30,a120,a90,none,a45,none,a45,none,a0, 0.012579,-0.024920,-0.034941,-0.01775,-0.03256,sell
2017-06-06,none,none,a30,a120,a90,none,none,none,a45,none,a0, 0.004301, 0.016919, 0.013328, 0.02259, 0.00150,buy
2017-06-07,none,none,a30,none,a90,none,none,none,a45,none,a0, 0.032252, 0.006231,-0.013202, 0.02702,-0.02217,sell
2017-06-08,none,none,none,none,none,none,none,none,a45,none,none, 0.077744, 0.104254, 0.059103, 0.14664, 0.13925,buy
2017-06-11,none,none,a45,none,none,a180,none,none,none,none,none, 0.034285, 0.041893, 0.048825, 0.05809, 0.05465,buy
2017-06-12,a90,none,a45,none,none,a180,none,none,none,none,none,-0.070933, 0.021083,-0.093153,-0.05099,-0.05658,sell
2017-06-13,a90,none,a45,none,none,a180,none,none,none,a135,none,-0.024056, 0.011934, 0.040085, 0.04330, 0.04178,buy
2017-06-14,a90,none,a45,none,none,a180,none,none,none,a135,none,-0.024056, 0.011934, 0.040085, 0.04330, 0.04178,buy
2017-06-15,a90,none,none,none,none,a180,a60,none,none,a135,none, 0.036239, 0.039990, 0.059798, 0.03732, 0.00136,buy
2017-06-16,none,none,none,none,none,a180,a60,a150,none,a135,none,-0.022769,-0.038680, 0.013007, 0.02509,-0.02633,sell
2017-06-17,none,a180,none,none,none,a180,a60,a150,a60,a135,none, 0.019441, 0.033885, 0.037659, 0.03684, 0.01479,buy
2017-06-18,none,a180,none,none,none,a180,a60,a150,a60,a135,none, 0.019441, 0.033885, 0.037659, 0.03684, 0.01479,buy
2017-06-19,none,a180,a60,none,none,a180,a60,a150,a60,none,none,-0.012142,-0.001505,-0.014889,-0.00604,-0.01085,sell
2017-06-20,none,a180,a60,none,none,none,a60,a150,a60,none,none, 0.023207, 0.034808, 0.035930, 0.03593, 0.03308,buy
2017-06-21,none,none,a60,none,none,none,a60,a150,a60,none,none, 0.015445, 0.032532, 0.015728, 0.01545,-0.01067,buy
2017-06-22,none,none,none,none,none,none,a60,a150,a60,none,none, 0.007538, 0.009778, 0.034232, 0.02103,-0.03301,buy
2017-06-23,none,none,none,none,none,none,none,none,a60,none,none,-0.020720,-0.022610, 0.012906, 0.01401,-0.01324,sell
2017-06-26,a120,none,none,none,none,none,none,none,none,a150,none,-0.015953,-0.063847,-0.033174,-0.07672,-0.09118,sell
2017-06-27,a120,none,none,none,none,none,none,none,none,a150,none,-0.015953,-0.063847,-0.033174,-0.07672,-0.09118,sell
2017-06-28,a120,none,none,none,none,none,none,none,none,a150,none,-0.015953,-0.063847,-0.033174,-0.07672,-0.09118,sell
2017-06-29,a120,none,none,none,none,none,none,none,none,a150,none,-0.015953,-0.063847,-0.033174,-0.07672,-0.09118,sell
2017-06-30,none,none,none,none,none,none,none,none,none,a150,a30,-0.049104,-0.046751, 0.106420, 0.08087,-0.04333,sell
2017-07-01,none,a150,none,none,none,none,none,a135,none,a150,a30, 0.104647, 0.121237, 0.108680, 0.08154, 0.09592,buy
2017-07-02,none,a150,none,a90,a120,none,none,a135,none,none,a30,-0.072081,-0.073184,-0.041855,-0.08331,-0.07709,sell
2017-07-03,none,a150,a90,a90,a120,none,none,a135,none,none,a30,-0.076993,-0.089007,-0.041199,-0.08399,-0.07922,sell
2017-07-04,a135,none,a90,a90,a120,none,none,a135,none,none,a30,-0.045780,-0.045780, 0.021376,-0.06822,-0.01291,sell
2017-07-05,a135,none,a90,a90,a120,none,none,a135,none,none,a30,-0.045780,-0.045780, 0.021376,-0.06822,-0.01291,sell
2017-07-06,a135,none,a90,a90,a120,none,none,a135,none,none,a30,-0.045780,-0.045780, 0.021376,-0.06822,-0.01291,sell
2017-07-07,a135,none,none,a90,a120,none,none,a135,none,none,none,-0.036807,-0.036807, 0.002946,-0.02050, 0.12264,sell
2017-07-08,none,a135,none,a90,a120,none,none,none,none,none,none, 0.037215, 0.065210, 0.031483,-0.00047, 0.00178,buy
2017-07-09,none,a135,none,a90,a120,none,none,none,none,none,none, 0.037215, 0.065210, 0.031483,-0.00047, 0.00178,buy
2017-07-10,none,a135,none,none,none,none,none,none,none,none,none, 0.037990, 0.065717, 0.035054,-0.04175, 0.07949,buy
2017-07-11,none,a135,none,none,none,a150,none,none,none,none,none, 0.042256, 0.022133, 0.149929, 0.15187, 0.07008,buy
2017-07-12,a150,a135,none,none,none,a150,none,none,none,none,none,-0.010379,-0.057595, 0.042382, 0.03528,-0.04058,sell
2017-07-13,a150,none,none,none,none,a150,none,none,none,none,none, 0.008774,-0.007565, 0.042382, 0.15187,-0.02181,buy
2017-07-14,a150,none,none,none,none,a150,none,none,none,none,a45,-0.009931,-0.012561, 0.042382, 0.15187,-0.00993,buy
2017-07-15,a150,none,none,none,none,a150,none,a120,a90,none,a45,-0.053806,-0.061118,-0.049031, 0.03732,-0.05649,sell
2017-07-16,a150,none,none,none,none,a150,none,a120,a90,none,a45,-0.053806,-0.061118,-0.049031, 0.03732,-0.05649,sell
2017-07-17,none,a120,none,none,none,a150,a90,a120,a90,none,a45,-0.000378,-0.010182, 0.003894, 0.04357, 0.01695,buy
2017-07-18,none,a120,none,none,a135,none,a90,a120,a90,none,a45,-0.020537,-0.009464,-0.013847,-0.01710, 0.00937,sell
2017-07-19,none,a120,none,none,a135,none,a90,a120,a90,none,a45,-0.020537,-0.009464,-0.013847,-0.01710, 0.00937,sell
2017-07-20,none,a120,none,none,a135,none,a90,a120,a90,none,none,-0.049115,-0.010313,-0.066895,-0.04998,-0.01396,sell
2017-07-21,none,a120,none,none,a135,none,a90,a120,none,a180,none,-0.022973, 0.003124,-0.067712,-0.02278,-0.07383,sell
2017-07-22,none,none,a120,none,a135,none,a90,none,none,a180,none,-0.036370, 0.012167,-0.048423,-0.01908,-0.03637,sell
2017-07-23,none,none,a120,none,a135,none,a90,none,none,a180,none,-0.036370, 0.012167,-0.048423,-0.01908,-0.03637,sell
2017-07-24,none,none,a120,none,a135,none,a90,none,none,a180,none, 0.161944, 0.070513, 0.117632, 0.12726, 0.12024,buy
2017-07-25,none,none,a120,none,none,none,none,none,none,a180,none, 0.167715, 0.075212, 0.124237, 0.14251, 0.13035,buy
2017-07-26,none,none,a120,none,none,a135,none,none,none,a180,none, 0.172855, 0.087164, 0.126770, 0.16313, 0.13549,buy
2017-07-27,none,none,a120,none,none,a135,none,none,none,a180,a60, 0.180700, 0.089777, 0.149520, 0.17007, 0.13859,buy
2017-07-28,none,none,none,none,none,a135,none,none,none,none,a60, 0.043924,-0.007750, 0.001173, 0.04473, 0.00504,buy
2017-07-29,none,none,none,none,none,a135,none,none,none,none,a60, 0.043924,-0.007750, 0.001173, 0.04473, 0.00504,buy
2017-07-30,none,none,none,none,none,a135,none,none,none,none,a60, 0.043924,-0.007750, 0.001173, 0.04473, 0.00504,buy
2017-07-31,none,none,none,none,none,a135,none,none,none,none,a60, 0.048658, 0.051142,-0.014699, 0.02881, 0.01722,buy
2017-08-01,none,none,none,none,none,a135,none,none,none,none,a60, 0.048658, 0.051142,-0.014699, 0.02881, 0.01722,buy
2017-08-02,none,none,none,none,a150,none,none,none,none,none,none, 0.104519, 0.115180, 0.054619, 0.04528, 0.11518,buy
2017-08-03,none,none,none,none,a150,none,none,none,none,none,none, 0.104519, 0.115180, 0.054619, 0.04528, 0.11518,buy
2017-08-04,none,none,none,none,a150,none,none,none,none,none,none, 0.104519, 0.115180, 0.054619, 0.04528, 0.11518,buy
2017-08-05,none,none,none,none,a150,none,none,none,none,none,none, 0.104519, 0.115180, 0.054619, 0.04528, 0.11518,buy
