Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,2.03,0,5.38,0.09,5.74,1.36,3.22,0,0,8.75,2.77,0.09,0.57,0,2.77,2.87,-0.027331, 0.00279898,-0.02943,-0.006347,-0.026588,sell
2017-02-12,1.65,0,3.66,0.11,5.06,3.4,2.27,0,0,9.09,3.26,0.11,1.46,0,1.24,0.99,-0.025512,-0.02232952,-0.02688,-0.030689,-0.030689,sell
2017-02-13,1.36,0,2.87,0.13,3.69,3.41,2.9,0,0,6.79,2.92,0.13,3.98,0,0.54,0, 0.027194, 0.00911772,-0.00278, 0.006597, 0.002479,buy
2017-02-14,1.11,0,3,0.16,4.02,3,3,0,0,4.11,4.02,0.16,6,0,0,0, 0.051206, 0.03975514, 0.03403, 0.036542, 0.026704,buy
2017-02-15,0.92,0,2.92,0.18,2.1,1.37,1.61,0,0,3.84,2.1,0.18,2.98,0,0,0, 0.012021,-0.03571990, 0.01140, 0.035762, 0.011403,buy
2017-02-16,0.76,0,2.7,0.21,0.47,0,0.7,0.1,0,3.46,0.36,0.42,0.7,0,0,0, 0.010743, 0.01833988, 0.01947, 0.014158, 0.014158,buy
2017-02-17,0.64,0,2.49,0.24,1.03,0,0,0.19,0,3.13,0.55,0.91,0,0,0,0, 0.002072, 0.02155216, 0.00024,-0.004753, 0.000618,sell
2017-02-18,0.54,0,2.49,0.28,2.82,0.2,0.12,0.35,0.12,2.84,0.81,2.84,0,0,0,0.19,-0.005513,-0.00536573,-0.01918,-0.019184,-0.019184,sell
2017-02-19,0,0,3.05,0.33,4.25,0.57,0.21,0.65,0.21,2.33,1.18,4.41,0,0,0,0.93, 0.020517, 0.02186978, 0.02663, 0.009712, 0.006588,buy
2017-02-20,0,0.14,4.89,0.37,3.16,1.28,0.4,1.38,0.4,2.57,1.67,3.74,0,0,0,3.24, 0.033640, 0.03609963, 0.03288, 0.010637, 0.011384,buy
2017-02-21,0,0.38,3.61,0.41,4.44,3.12,0.9,2.64,0.73,4.08,2.28,5.5,0.17,0,0.2,2.54,-0.019143,-0.03086441, 0.06219,-0.027856,-0.013855,sell
2017-02-22,0,1.02,1.61,0.47,5.95,3.84,2.09,3.67,1.34,4.75,3,6.44,0.75,0,0.68,1.69,-0.048417,-0.05628066,-0.02919,-0.056281,-0.023489,sell
2017-02-23,0,2.72,1.46,0.51,3.95,3.91,5.44,3.5,2.47,2.7,2.95,3.93,2.97,0,2.36,4.11, 0.053238, 0.12290790, 0.07027, 0.102640, 0.113803,buy
2017-02-24,0,2.95,1.33,0.57,2.47,3.78,5.55,4.3,2.95,2.07,2.28,2.29,2.6,0,2.92,5.84, 0.035433, 0.08785947, 0.03895, 0.063090, 0.082587,buy
2017-02-25,0,1.2,1.2,0.62,2.13,1.51,2.53,3.65,1.94,1.93,1.79,1.41,0.59,0,1.01,4.17,-0.056482,-0.01971813,-0.05240,-0.053655,-0.053758,sell
2017-02-26,0,0.12,1.08,0.68,2.08,1.02,1.07,1.81,1.07,2.42,1.67,1.31,0,0,0,1.59, 0.024702, 0.02383737, 0.03955, 0.039548, 0.039548,buy
2017-02-27,0.09,0.61,0.97,0.73,2.54,3.22,0.71,0.83,0.71,2.73,1.81,3.33,0.09,0.17,0,1.33, 0.013766,-0.02101799, 0.02013,-0.002423, 0.036961,buy
2017-02-28,0.16,2.97,0.87,0.79,3.5,3.93,0.48,0.36,0.48,3.94,2.39,3.87,0.16,0.37,0,2.97,-0.030204,-0.00853480,-0.01857,-0.017324, 0.045751,sell
2017-03-01,0.29,2.65,0.77,0.84,4.75,2.06,1.89,0.37,1.8,5.02,4,1.68,0.29,0.8,0,2.65,-0.010346,-0.00361734,-0.01101,-0.003842,-0.000972,sell
2017-03-02,0.52,0.1,0.69,0.88,5.12,1.91,3.08,0.38,2.97,4.64,4.83,1.03,0.62,1.95,0,0,-0.014753,-0.03751800,-0.01836, 0.033853,-0.018846,sell
2017-03-03,0.96,0.13,0.61,0.92,5.56,2.79,1.38,0.4,1.23,3.89,4.8,1.08,1.09,3.24,0.39,0, 0.016476,-0.03932126, 0.02296, 0.011132, 0.019482,buy
2017-03-04,1.74,0.17,0.54,0.97,5.69,4.16,0.19,0.42,0,3.72,6.59,1.15,1.91,2.57,2.06,0,-0.004449,-0.07567203,-0.00811,-0.011721,-0.054125,sell
2017-03-05,2.97,0.23,0,0.99,4.75,5.84,0.41,0.43,0,3.11,5.46,1.33,3.2,2.11,2.95,0,-0.041944,-0.06788905,-0.06052,-0.063652,-0.063092,sell
2017-03-06,3.02,0.3,0,1.02,1.97,5.44,1.06,0.45,0.13,3.24,3.89,1.95,3.07,2.87,0.73,0.25,-0.055448,-0.05594711,-0.05422,-0.055170,-0.056833,sell
2017-03-07,2.49,0.39,0,1.04,1.48,3.72,3.23,0.47,0.19,2.64,3.06,4.05,1.91,2.97,0,0.97,-0.043703,-0.04482172,-0.04552,-0.032312,-0.040408,sell
2017-03-08,4.51,0.51,0,1.05,1.86,2.56,5.6,0.51,0.31,2.19,2.85,6.32,1.33,1.34,0,3.69,-0.015856,-0.02563877,-0.00777,-0.033010,-0.071174,sell
2017-03-09,4.09,0.67,0,1.06,2.42,1.6,4.54,0.54,0.67,2.14,2.71,5.1,0.67,0.59,0,4.09,-0.015801,-0.01580125,-0.00828,-0.081560,-0.067712,sell
2017-03-10,2.95,0.88,0,1.06,3.38,1.84,2.75,0.77,1.59,3.97,3.55,3.08,1.09,0,0,2.95,-0.021972,-0.00540532,-0.01220,-0.016448,-0.031320,sell
2017-03-11,2.04,1.17,0,1.06,4.52,3.85,2.09,1.78,4.55,4.25,4.35,2.12,2.34,0,0,2.04, 0.049246,-0.03124757,-0.06575,-0.024841, 0.033481,sell
2017-03-12,0.86,1.54,0,1.04,5.52,3.56,1.82,3.62,5.77,2.04,4.47,1.43,4.51,0,0,0.86, 0.087110, 0.00011347,-0.06837, 0.026156, 0.023884,buy
2017-03-13,0,2.04,0,1.02,4.86,1.32,2.42,2.09,3.79,1.92,4.31,1.45,3.43,0,0,0, 0.069346, 0.06048750,-0.05161, 0.088098, 0.050192,buy
2017-03-14,0,2.72,0,1,2.88,0.26,3,0.99,1.84,2.92,4.3,1.48,2.96,0,0,0,-0.042915,-0.04260582,-0.04837, 0.036287,-0.034377,sell
2017-03-15,0,3,0,0.98,1.67,0.46,2.72,1.38,1.25,3.23,3.6,1.51,3.57,0,0,0,-0.080301,-0.04832928,-0.04670, 0.024215,-0.039958,sell
2017-03-16,0,2.42,0,0.94,0.57,0.81,2.04,2.21,0.81,1.72,2.61,1.54,3.74,0,0.1,0,-0.075292, 0.03422676, 0.04604, 0.072699, 0.029498,buy
2017-03-17,0,1.82,0,0.89,0,1.43,1.54,3.96,1.43,0.91,1.54,1.56,4.82,0,0.88,0,-0.096203, 0.08004079, 0.05899, 0.057913, 0.066785,buy
2017-03-18,0,1.34,0,0.85,0.45,2.62,1.15,3.81,2.59,0.43,1.5,1.59,4.11,0,2.87,0,-0.041333, 0.03381764, 0.04785, 0.090362, 0.021721,buy
2017-03-19,0,0.99,0,0.81,2.27,3.24,0.85,2.33,3.4,0.55,2.72,1.65,2.17,0,1.04,0, 0.025336, 0.04049739,-0.06165, 0.009450,-0.001100,buy
2017-03-20,0,0.74,0,0.75,4.49,2.44,0.64,1.26,3.53,0.75,3.61,1.69,0.74,0,0,0, 0.109179, 0.08705012,-0.05886, 0.041777, 0.036458,buy
2017-03-21,0,0.55,0,0.71,3.85,1.92,0.09,1.5,4.13,1.09,0.97,1.88,0.55,0,0,0, 0.070376, 0.03302564,-0.02484,-0.010037,-0.006735,buy
2017-03-22,0.09,0.15,0,0.65,1.51,2.02,0.17,2.23,2.17,1.7,0.17,2.51,0.15,0.08,0,0.12, 0.028445,-0.06610642, 0.02467, 0.026172, 0.018177,buy
2017-03-23,0.12,0.28,0,0.6,0,2.44,0.32,4.88,0,2.79,0.32,4.75,0.28,0.36,0,0.5, 0.085398,-0.02616098, 0.03236, 0.014417, 0.011916,buy
2017-03-24,0.17,0.52,0,0.55,0,3,0.58,6.78,0,3.36,0.58,5.17,0.52,1.52,0,1.97, 0.048947, 0.04201811, 0.03459,-0.014620, 0.021416,buy
2017-03-25,0.23,0.97,0,0,0.21,2.19,1.06,5.73,0.16,2.61,1.06,2.64,0.97,2.95,0,2.95, 0.028606, 0.03386578, 0.02425,-0.002472, 0.028745,buy
2017-03-26,0.5,1.79,0,0,0.78,1.53,1.92,3.44,0.39,2.4,1.92,2.21,1.89,1.31,0,1.15,-0.041990,-0.03601470,-0.03348, 0.010993,-0.022904,sell
2017-03-27,0.91,3,0,0,2.72,1.99,3,2.54,0.96,3.86,3.39,2.58,3.37,0,0,0,-0.066810,-0.05970294,-0.06378, 0.008552, 0.016229,sell
2017-03-28,1.92,2.62,0,0,2.97,3.57,2.51,2.82,2.41,3.49,3.76,3.01,3.83,0,0,0,-0.064607,-0.06460740,-0.06729,-0.007822, 0.017422,sell
2017-03-29,3.91,1.42,0,0,1.15,6,1.37,3.16,3.12,1.54,4.53,3.57,4.37,0,0,0, 0.007840, 0.00936189,-0.03176,-0.014231,-0.014231,sell
2017-03-30,3.62,0.76,0,0,0.71,3.88,0.85,3.56,1.74,0.58,3.42,4.18,3.18,0,0.34,0.1, 0.030725, 0.02335289, 0.01457,-0.020427,-0.020427,buy
2017-03-31,2.72,0,0,0,2.33,1.5,0.12,3.56,0.89,0.62,1.7,4.68,0.98,0,1.46,0.12, 0.017545,-0.07410990, 0.02691, 0.009464, 0.008779,buy
2017-04-01,2.67,0,0,0,5,0,0.15,3.36,0.29,0.65,2.03,5.12,0.26,0,2.97,0.15,-0.056063,-0.07588158,-0.02495,-0.042204,-0.049841,sell
2017-04-02,3.55,0,0,0,4.55,0,0.17,3.23,0.39,0.69,3,5.68,0.41,0,1.55,0.17,-0.024787,-0.07321852, 0.02630,-0.019931,-0.022502,sell
2017-04-03,3.72,0,0,0,1.82,0,0.21,3.2,0.51,0.85,1.82,5.56,0.62,0,0,0.21,-0.060103,-0.06497584,-0.05963,-0.055368,-0.032048,sell
2017-04-04,3.62,0,0,0,0.79,0,0.25,3.37,0.68,0.96,0.79,5.29,0.91,0,0,0.25,-0.046030,-0.04294500,-0.05456,-0.054379,-0.002977,sell
2017-04-05,4.27,0,0,0,0,0,0.39,3.7,0.9,1.1,0,5.83,1.3,0,0,0.39,-0.069474,-0.05617562,-0.06797,-0.062807,-0.019758,sell
2017-04-06,4.28,0,0,0,0.12,0,0.5,4.34,1.31,1.29,0,5.92,1.79,0,0,0.5,-0.056581,-0.03909822,-0.06255,-0.049469,-0.019449,sell
2017-04-07,2.8,0,0,0,0.2,0,0.64,5.5,1.78,1.51,0,4.93,2.4,0,0,0.64, 0.021008, 0.03938059, 0.03257, 0.024787, 0.062594,buy
2017-04-08,1.82,0,0,0,0.34,0,0.85,7.61,2.42,1.78,0,5.38,3,0,0,0.85, 0.060370, 0.08091278, 0.12303, 0.119949, 0.128641,buy
2017-04-09,0.91,0,0,0,0.58,0,1.13,7.73,3.3,2.08,0,4.5,2.89,0,0,1.24, 0.067436, 0.07858864, 0.14222, 0.122741, 0.142223,buy
2017-04-10,0.63,0,0.12,0,0.98,0,1.73,5.54,3.95,2.66,0,2.17,2.48,0,0,1.91,-0.007838, 0.03742338, 0.05758, 0.056293, 0.057581,buy
2017-04-11,0.77,0.1,0.15,0,1.67,0,2.42,4.57,4.16,3.18,0.1,1.31,2.12,0,0,2.76,-0.027972,-0.01527473,-0.01493,-0.008503,-0.014932,sell
2017-04-12,0.95,0.12,0.29,0,2.97,0,3.55,4.18,4.79,3.95,0.12,0.69,2.02,0,0,4.08, 0.005110,-0.02013824,-0.01367,-0.020380,-0.008733,sell
2017-04-13,1.29,0.14,0.44,0,3.63,0,5.12,4.82,4.57,4.92,0.14,0.61,2.13,0.26,0,6.17, 0.045906, 0.02683911, 0.01913, 0.026839, 0.030524,buy
2017-04-14,1.73,0.17,0.81,0,3.43,0.19,6.04,5.99,3.22,6.42,0.36,0.54,2.6,0.64,0,7.77, 0.071192, 0.06065666, 0.03433, 0.060657, 0.060657,buy
2017-04-15,2.43,0.21,1.38,0,4.74,0.45,6.5,5.17,2.32,9,0.75,0,3.49,1.52,0,6.83, 0.065189, 0.06566110, 0.03974, 0.066488, 0.075758,buy
2017-04-16,3.82,0.25,2.24,0,6.58,1.04,7.06,4.06,1.78,11.09,1.39,0,5.49,2.97,0,5.2,-0.013815, 0.02453769,-0.01495,-0.004948, 0.067667,sell
2017-04-17,5.34,0.31,3.8,0,4.31,2.42,6.58,3.6,0.63,9.77,2.85,0,8.33,2.49,0,4.49,-0.023326, 0.01549804,-0.01529,-0.009282,-0.004873,sell
2017-04-18,4.77,0.38,4.32,0,1.91,3.23,6.03,3.19,0.81,8.38,3.74,0,8.06,1.56,0,3.88,-0.007306, 0.03521684, 0.00322, 0.013025,-0.011108,buy
2017-04-19,4.22,0.46,3.49,0,0.69,1.98,5.82,3.62,1,7.73,2.59,0,6.61,2.46,0.17,3.69,-0.028975, 0.02606566,-0.02185,-0.003569, 0.013675,sell
2017-04-20,4.09,0.57,3.33,0,0.72,1.51,6.22,4.33,1.36,8.12,2.26,0,6.26,2.97,0.37,4.25,-0.028572, 0.02943278,-0.02660,-0.001226, 0.012539,sell
2017-04-21,5,0.7,3.33,0,1.65,1.64,7.43,4.96,1.83,9.49,2.54,0,6.88,0.97,0.85,4.74, 0.011252, 0.04394379, 0.01775, 0.024854, 0.016797,buy
2017-04-22,5.74,1.01,4.53,0,3.81,2.97,7.38,5.22,2.69,9.76,4.06,0.15,8.32,0,1.97,5.1, 0.035423, 0.01630621, 0.04165, 0.035947, 0.005684,buy
2017-04-23,6.32,1.37,5.81,0,7.2,2.82,6.46,5.94,4.56,9.09,4.17,0.28,10.03,0,2.97,5.98, 0.012181,-0.00387707, 0.00974, 0.009741, 0.006534,buy
2017-04-24,6.39,1.86,5.88,0,7.54,1.52,5.71,6.46,4.92,9.17,3.16,0.52,10.1,0,1.87,6.55, 0.028924,-0.00111861, 0.02648, 0.026485, 0.012152,buy
2017-04-25,5.12,2.65,4.72,0,5,0.85,5.17,5.06,3.25,8.64,2.87,0.97,7.63,0,0.79,5.15, 0.068083, 0.03381302, 0.06273, 0.071711, 0.011998,buy
2017-04-26,3.88,3.93,3.56,0,2.36,0,4.65,3.89,2.55,6.85,2.52,1.79,5.27,0,0,3.85, 0.078491, 0.06674980, 0.08378, 0.088019,-0.036636,buy
2017-04-27,3.05,5.7,2.75,0,1.11,0,4.27,2.97,2.06,5.26,3.13,3,3.69,0,0,2.71, 0.089019, 0.09890078, 0.08842, 0.100505, 0.053535,buy
2017-04-28,2.46,5.75,2.16,0,0.7,0,3.48,2.6,2.04,4.21,3.49,2.62,2.37,0,0,2.42, 0.086467, 0.09087145, 0.08192, 0.086467, 0.065611,buy
2017-04-29,1.59,4.33,1.4,0,0,0.33,3.28,2.82,1.97,3.88,3.15,1.42,1.16,0,0,2.17, 0.062931, 0.09140410, 0.06726, 0.063964, 0.070966,buy
2017-04-30,1.32,3.7,1.25,0,0,0.77,3.27,3,1.87,4.36,2.9,0.87,1.4,0,0,1.91, 0.021306, 0.09095780, 0.01942, 0.017639, 0.019419,buy
2017-05-01,0.62,3.64,0.69,0,0,1.74,3.33,2.95,1.74,4.69,2.82,0.14,1.89,0,0,1.69, 0.005643, 0.07195039, 0.01131, 0.002729, 0.011315,buy
2017-05-02,0.52,4.39,0.77,0,0,3,3.78,2.74,1.59,5.74,3.22,0.2,2.95,0,0,1.5, 0.014621, 0.03979649, 0.02366,-0.022434, 0.024089,buy
2017-05-03,0,3.13,0.87,0,0,2.2,5.12,2.53,1.42,4.73,4.67,0.3,1.85,0,0,0.88,-0.012223, 0.03023908, 0.01577, 0.000077, 0.015673,buy
2017-05-04,0.24,1.93,0.96,0,0,1.07,5.02,2.36,1.24,3.32,4.68,0.43,0.99,0.11,0,0.81,-0.019250, 0.02208702, 0.04927, 0.042937, 0.013412,buy
2017-05-05,0.4,1.2,1.07,0,0.19,0.16,3.13,2.28,1.06,2.37,3.07,0.73,0.29,0.16,0,0.75, 0.108409, 0.09169465, 0.11397, 0.113969, 0.077689,buy
2017-05-06,0.63,0.91,1.2,0,0.23,0.21,2.14,2.19,0.89,2.24,1.95,1.17,0.37,0.21,0,0.68, 0.066804, 0.06128762, 0.06680, 0.066899, 0.065749,buy
2017-05-07,1.12,1.32,1.32,0,0.28,0.29,1.37,2.17,0.74,2.13,1.64,1.94,0.5,0.29,0,0.63, 0.034410, 0.02704186, 0.03948, 0.039067, 0.077434,buy
2017-05-08,2.2,1.9,1.46,0,0.38,0.51,1.18,2.29,0.6,2.09,2.17,3.38,0.72,0.38,0,0.58, 0.013234, 0.01323448,-0.00162, 0.018294, 0.041170,buy
2017-05-09,4.07,2.77,1.61,0,0.54,0.67,0.54,2.63,0,2.12,2.85,5.72,1.12,0.48,0,0.54,-0.039889,-0.06590091,-0.00708,-0.041010,-0.032927,sell
2017-05-10,4.31,2.97,1.76,0,0.82,0.9,0,3.33,0,2.26,3.94,5.44,1.84,0.61,0,0, 0.007905,-0.05320309, 0.01025,-0.002060, 0.009205,buy
2017-05-11,4,2.2,1.94,0,1.32,1.35,0,4.33,0,2.65,5.42,3.23,2.97,0.77,0,0.1, 0.041542,-0.00378109, 0.01066,-0.000412,-0.000765,buy
2017-05-12,2.74,1.5,2.1,0,2.26,1.93,0,3.83,0,3.49,5.55,1.5,2.74,0.95,0,0.13,-0.002887, 0.01094134, 0.01997,-0.044548,-0.024146,sell
2017-05-13,1.47,1.03,2.53,0,3,2.91,0,2.57,0,4.14,5.27,1.13,1.62,1.17,0,0.18,-0.018437,-0.00585492,-0.00667,-0.033409,-0.014230,sell
2017-05-14,0.74,0.71,3.05,0,2.14,4.61,0,1.83,0,3.18,6.25,0.89,1.12,1.39,0,0.25,-0.047459,-0.03662489,-0.02490,-0.051796,-0.039530,sell
2017-05-15,0,0,3.97,0,1.33,4.87,0.28,0.96,0,2.37,5.79,0.33,0.94,1.65,0,0.33,-0.055017,-0.04063463,-0.05542,-0.042525,-0.042525,sell
2017-05-16,0,0,5.86,0,0.95,3.8,0.64,0.88,0,2.07,4.7,0.61,2.36,1.94,0,0.45,-0.057898,-0.00317154,-0.05577,-0.058712,-0.055501,sell
2017-05-17,0,0,7.09,0,0.79,3.48,1.44,0.97,0,2.25,4.43,1.14,2.95,2.24,0,0.76,-0.049542, 0.00171405,-0.05429,-0.056322,-0.058508,sell
2017-05-18,0,0,6.43,0,1.62,3.35,2.97,1.02,0,3.71,4.49,2.08,1.48,2.56,0,1.07, 0.029336, 0.04968321,-0.03987,-0.004284,-0.029701,sell
2017-05-19,0,0,6.25,0,2.97,3.95,2.62,1.19,0,3.3,5.62,3,0.6,2.89,0,1.57, 0.034810, 0.05414108,-0.03341, 0.039911, 0.011283,buy
2017-05-20,0,0,4.77,0,2.62,4.39,1.15,1.6,0,1.77,5.11,2.28,0,3,0,2.37, 0.071986, 0.08008715, 0.02815, 0.029292, 0.037936,buy
2017-05-21,0,0.19,3.57,0,1.41,4.61,0,2.7,0.16,0.58,3.59,1.58,0,2.77,0,3.8, 0.124180, 0.12722796, 0.12843, 0.060630, 0.109416,buy
