Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,1,1,0,1,0,1,1,0,1,1,1,0,2,-0.0070113,-0.022173,-0.026748, 0.012874, 0.008216,sell
2017-01-20,0,0,1,0,0,1,0,0,2,0,1,1,1,0,1,-0.0201964,-0.006923,-0.009918,-0.018196,-0.023994,sell
2017-01-21,0,0,1,0,1,1,0,0,2,0,1,2,1,0,1,-0.0007354, 0.010444, 0.008959, 0.011093, 0.011093,buy
2017-01-22,0,0,1,0,1,0,0,0,2,0,1,2,1,0,0, 0.0008235, 0.010458, 0.003050,-0.005478,-0.007060,sell
2017-01-23,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0, 0.0063495, 0.020421, 0.010576,-0.002986, 0.004872,buy
2017-01-24,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0, 0.0063495, 0.020421, 0.010576,-0.002986, 0.004872,buy
2017-01-25,0,0,1,0,1,0,0,0,2,0,1,1,1,0,1,-0.0115176,-0.001866,-0.001293,-0.011518,-0.016141,sell
2017-01-26,1,0,1,0,1,0,1,0,1,0,2,1,1,0,1,-0.0013313,-0.020332,-0.021410,-0.020091,-0.022052,sell
2017-01-27,1,0,1,0,1,0,1,0,1,0,2,1,1,0,1,-0.0013313,-0.020332,-0.021410,-0.020091,-0.022052,sell
2017-01-28,1,0,1,1,1,0,1,0,0,0,1,2,1,0,1, 0.0265408, 0.010461, 0.004981, 0.021951, 0.026327,buy
2017-01-29,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1, 0.0197730, 0.013413, 0.023162, 0.021154, 0.016080,buy
2017-01-30,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1, 0.0197730, 0.013413, 0.023162, 0.021154, 0.016080,buy
2017-01-31,1,0,1,1,0,1,1,0,0,0,1,1,1,0,2,-0.0387756,-0.034863,-0.044597,-0.051230,-0.043534,sell
2017-02-01,1,0,1,1,0,1,1,1,0,0,2,1,1,0,2,-0.0487201,-0.032685,-0.045034,-0.059867,-0.047150,sell
2017-02-02,0,0,0,1,0,1,2,1,0,0,2,1,1,0,1, 0.0045793,-0.000396,-0.006765, 0.005623, 0.004579,sell
2017-02-03,0,0,0,0,0,1,2,1,0,0,2,0,1,0,1,-0.0464864,-0.032053,-0.052181,-0.034613,-0.041953,sell
2017-02-04,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,-0.0097710,-0.010157,-0.014147,-0.011193,-0.018048,sell
2017-02-05,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,-0.0043205,-0.005744,-0.020568,-0.012285,-0.016001,sell
2017-02-06,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-0.0256794,-0.011668,-0.023699,-0.017048,-0.019291,sell
2017-02-07,0,0,0,0,3,0,1,1,1,0,1,2,1,1,1,-0.0442627,-0.017666,-0.016835,-0.015827,-0.035514,sell
2017-02-08,0,0,0,0,3,0,1,0,1,0,0,2,1,1,1,-0.0413796,-0.005961,-0.006215,-0.011414,-0.002666,sell
2017-02-09,0,0,0,0,3,0,1,0,1,0,0,2,1,1,1,-0.0413796,-0.005961,-0.006215,-0.011414,-0.002666,sell
2017-02-10,0,0,0,0,3,0,1,0,1,0,0,2,1,1,1,-0.0413796,-0.005961,-0.006215,-0.011414,-0.002666,sell
2017-02-11,0,1,0,0,3,0,0,0,1,0,0,2,0,1,2,-0.0080473,-0.010108,-0.027901,-0.010674,-0.005578,sell
2017-02-12,0,1,0,0,3,0,1,0,1,0,1,2,0,1,2,-0.0015855,-0.012421,-0.011294,-0.012166,-0.007915,sell
2017-02-13,0,1,0,0,2,0,2,0,1,0,2,1,0,1,2,-0.0000109,-0.001680, 0.001542, 0.008755,-0.000884,sell
2017-02-14,0,1,0,0,2,0,2,0,1,0,2,1,0,1,2,-0.0000109,-0.001680, 0.001542, 0.008755,-0.000884,sell
2017-02-15,0,1,0,0,1,0,2,0,1,0,2,1,0,1,1,-0.0013069,-0.004791,-0.006130, 0.001748,-0.008514,sell
2017-02-16,0,1,0,0,0,0,3,0,0,0,2,0,1,0,1,-0.0151804, 0.016345, 0.006290, 0.006532, 0.016524,buy
2017-02-17,0,1,0,0,0,0,3,0,0,0,2,0,1,0,1,-0.0151804, 0.016345, 0.006290, 0.006532, 0.016524,buy
2017-02-18,0,1,0,0,1,1,2,1,0,0,1,1,2,0,2, 0.0257027, 0.030341, 0.017635, 0.031379, 0.029430,buy
2017-02-19,0,1,0,0,1,1,2,1,0,0,1,1,2,0,2, 0.0257027, 0.030341, 0.017635, 0.031379, 0.029430,buy
2017-02-20,0,1,0,1,1,1,2,1,0,0,1,1,2,0,3,-0.0036062, 0.000692, 0.001208,-0.001777,-0.000844,sell
2017-02-21,0,1,0,1,1,1,2,2,0,0,1,1,2,1,3,-0.0031713, 0.014995, 0.008091, 0.004400,-0.018959,sell
2017-02-22,0,1,0,1,1,1,1,2,0,0,1,1,1,1,3,-0.0149700, 0.018357, 0.004791,-0.015440,-0.019054,sell
2017-02-23,0,1,0,1,0,1,1,2,0,0,1,1,1,1,2, 0.0268484, 0.029765, 0.028291, 0.033978, 0.026259,buy
2017-02-24,0,0,0,1,0,1,1,2,0,0,1,1,1,1,1, 0.0170350, 0.002227, 0.005509,-0.004953,-0.003412,buy
2017-02-25,0,0,0,1,0,2,1,3,0,0,1,2,2,1,1,-0.0053189,-0.011400,-0.009523,-0.002267,-0.010477,sell
2017-02-26,1,0,0,2,0,1,1,3,0,0,2,1,2,1,2, 0.0204104, 0.018646, 0.020093, 0.020795, 0.018412,buy
2017-02-27,1,0,0,2,0,1,1,1,0,0,2,1,1,0,2,-0.0069644,-0.004698,-0.005896,-0.006772,-0.003008,sell
2017-02-28,1,0,0,1,0,1,1,1,0,0,2,1,1,0,1,-0.0076855,-0.014430,-0.019728,-0.017575,-0.001718,sell
2017-03-01,1,0,0,1,0,1,1,1,0,0,2,1,1,0,1,-0.0076855,-0.014430,-0.019728,-0.017575,-0.001718,sell
2017-03-02,2,0,0,1,0,0,1,1,0,0,3,0,1,0,1,-0.0110382,-0.007280,-0.022312,-0.013869, 0.013331,sell
2017-03-03,2,0,0,1,0,0,2,0,0,0,3,0,0,1,1, 0.0159496, 0.008477, 0.013153, 0.002721, 0.007976,buy
2017-03-04,2,0,0,0,0,0,2,0,0,0,3,0,0,1,0,-0.0030886,-0.001058, 0.002401,-0.006849,-0.001489,sell
2017-03-05,2,0,0,0,0,0,2,0,1,0,3,0,1,1,0,-0.0007969, 0.010460, 0.007551, 0.011061, 0.011249,buy
2017-03-06,2,0,2,0,0,0,2,0,2,0,3,0,2,1,2,-0.0165761,-0.008632,-0.021871,-0.016576,-0.013827,sell
2017-03-07,0,0,2,0,0,0,2,0,2,0,1,0,2,1,2, 0.0223804, 0.037649, 0.004264, 0.006688, 0.018864,buy
2017-03-08,0,0,2,0,0,0,1,0,2,0,1,0,2,0,2, 0.0179023, 0.020951, 0.016887, 0.012456, 0.010852,buy
2017-03-09,0,0,2,0,0,0,1,0,2,0,1,0,2,0,2, 0.0179023, 0.020951, 0.016887, 0.012456, 0.010852,buy
2017-03-10,0,0,2,0,0,0,1,0,2,0,1,0,2,0,2, 0.0179023, 0.020951, 0.016887, 0.012456, 0.010852,buy
2017-03-11,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.0101825, 0.029205, 0.010582, 0.010667, 0.019007,buy
2017-03-12,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.0101825, 0.029205, 0.010582, 0.010667, 0.019007,buy
2017-03-13,0,1,1,0,1,0,1,0,1,0,1,1,1,0,2,-0.0354950,-0.024769,-0.015846,-0.034979,-0.013677,sell
2017-03-14,0,1,1,0,1,0,1,0,0,0,1,1,0,0,2, 0.0090035,-0.005075, 0.004024,-0.007247, 0.003991,sell
2017-03-15,0,2,0,0,1,0,1,0,0,0,1,1,0,0,2, 0.0341360, 0.032724, 0.032843, 0.013369, 0.035125,buy
2017-03-16,1,2,0,0,1,0,1,0,0,0,1,1,0,1,2, 0.0162417, 0.031192, 0.016340, 0.014482, 0.016646,buy
2017-03-17,1,2,0,0,1,0,1,0,0,0,1,1,0,1,2, 0.0162417, 0.031192, 0.016340, 0.014482, 0.016646,buy
2017-03-18,1,2,0,0,1,0,2,0,0,0,2,1,0,1,2,-0.0323510,-0.038012,-0.036516,-0.045250,-0.036052,sell
2017-03-19,1,2,0,0,1,0,2,0,0,0,2,1,0,1,2,-0.0323510,-0.038012,-0.036516,-0.045250,-0.036052,sell
2017-03-20,1,1,0,1,1,0,1,0,0,0,1,2,0,1,1, 0.0120365,-0.003491, 0.012891,-0.011751,-0.008099,buy
2017-03-21,0,1,0,1,1,0,1,0,0,1,1,2,1,0,1, 0.0268432,-0.003833,-0.011019, 0.029465, 0.031595,buy
2017-03-22,0,1,0,1,1,0,1,0,0,2,1,2,1,0,2, 0.0276328, 0.014379, 0.007048, 0.023615, 0.023240,buy
2017-03-23,0,1,0,1,2,0,0,0,0,2,0,3,1,0,2, 0.0140400, 0.015927, 0.014880, 0.017111, 0.012251,buy
2017-03-24,0,2,0,1,2,0,0,0,0,2,0,3,1,0,3, 0.0127933, 0.009676, 0.014533, 0.015623, 0.014533,buy
2017-03-25,0,2,0,1,2,0,0,0,0,2,0,3,1,0,3, 0.0127933, 0.009676, 0.014533, 0.015623, 0.014533,buy
2017-03-26,0,2,0,0,2,0,0,1,0,2,1,2,1,0,3, 0.0284498, 0.027934, 0.041909, 0.039198, 0.042292,buy
2017-03-27,0,1,0,0,1,0,0,1,0,1,1,1,0,0,2, 0.0200691, 0.001763, 0.025672,-0.006323, 0.028189,buy
2017-03-28,0,1,0,0,1,0,0,1,0,1,1,1,0,0,2, 0.0200691, 0.001763, 0.025672,-0.006323, 0.028189,buy
2017-03-29,0,1,1,0,1,0,1,1,0,0,2,2,0,0,1, 0.0229313, 0.023085, 0.028396,-0.003146, 0.028326,buy
2017-03-30,0,2,1,0,1,0,2,1,0,0,2,2,1,1,1, 0.0050162, 0.008336, 0.008806, 0.000520,-0.002063,buy
2017-03-31,0,2,1,0,1,0,2,1,0,0,2,2,1,1,1, 0.0050162, 0.008336, 0.008806, 0.000520,-0.002063,buy
2017-04-01,0,2,1,0,1,0,2,1,0,0,2,2,1,1,1, 0.0050162, 0.008336, 0.008806, 0.000520,-0.002063,buy
2017-04-02,0,2,1,1,1,0,2,1,0,0,2,3,1,1,1,-0.0139021,-0.003874,-0.010128,-0.000400,-0.006476,sell
2017-04-03,0,2,1,1,1,0,2,0,0,0,1,3,1,1,1,-0.0224718,-0.021984,-0.016438,-0.019170,-0.016742,sell
2017-04-04,0,1,1,1,1,0,2,0,0,1,1,3,2,1,0,-0.0016654,-0.007256,-0.006359,-0.002315, 0.003541,sell
2017-04-05,0,1,1,1,1,0,1,0,0,1,1,3,2,0,0, 0.0276061,-0.009934,-0.009022, 0.027742, 0.030369,buy
2017-04-06,0,1,1,1,1,0,1,0,0,1,1,3,2,0,0, 0.0276061,-0.009934,-0.009022, 0.027742, 0.030369,buy
2017-04-07,0,1,1,1,1,0,0,0,0,1,0,3,2,0,0, 0.0279349, 0.017097, 0.012422, 0.029689, 0.028251,buy
2017-04-08,0,1,1,1,1,0,0,0,0,1,0,3,2,0,0, 0.0279349, 0.017097, 0.012422, 0.029689, 0.028251,buy
2017-04-09,0,1,2,1,1,0,0,0,0,2,0,3,2,0,2,-0.0043482, 0.010758, 0.003518, 0.010873,-0.003412,sell
2017-04-10,0,1,2,0,1,0,0,0,0,2,0,2,2,0,2, 0.0126935, 0.020293, 0.020810, 0.020742, 0.013880,buy
2017-04-11,0,1,2,0,1,0,0,0,0,2,0,2,2,0,2, 0.0126935, 0.020293, 0.020810, 0.020742, 0.013880,buy
2017-04-12,0,1,2,0,1,0,0,0,0,2,0,2,2,0,2, 0.0126935, 0.020293, 0.020810, 0.020742, 0.013880,buy
2017-04-13,0,1,2,0,1,0,0,0,0,2,0,2,2,0,2, 0.0126935, 0.020293, 0.020810, 0.020742, 0.013880,buy
2017-04-14,0,1,2,0,1,0,0,1,0,1,1,2,1,0,2, 0.0431020, 0.030862, 0.055385, 0.040576, 0.057176,buy
2017-04-15,0,1,2,0,1,0,0,1,0,1,1,2,1,0,2, 0.0431020, 0.030862, 0.055385, 0.040576, 0.057176,buy
2017-04-16,0,1,3,0,1,0,0,1,0,1,1,3,1,0,2, 0.0342774, 0.027834, 0.034730, 0.029682, 0.034971,buy
2017-04-17,0,1,3,0,1,0,0,2,0,1,2,3,1,0,2, 0.0146855, 0.024859, 0.021729, 0.020591, 0.039218,buy
2017-04-18,0,2,3,0,1,0,0,2,0,1,2,3,2,0,2, 0.0010858,-0.002163, 0.000290,-0.000764,-0.010108,sell
2017-04-19,0,2,3,0,1,0,1,2,0,1,2,3,2,1,2, 0.0180386, 0.021334, 0.020746, 0.021334, 0.017969,buy
2017-04-20,0,2,3,0,1,0,1,2,0,2,2,3,2,1,3, 0.0178629, 0.024613, 0.020962, 0.025946, 0.033639,buy
2017-04-21,0,2,3,0,1,0,1,2,0,1,2,3,2,1,2, 0.0180386, 0.021334, 0.020746, 0.021334, 0.017969,buy
2017-04-22,0,2,3,0,1,0,1,2,0,1,2,3,2,1,2, 0.0180386, 0.021334, 0.020746, 0.021334, 0.017969,buy
2017-04-23,0,2,3,0,1,0,1,1,0,1,1,3,2,1,2, 0.0237617, 0.026296, 0.029056, 0.025799, 0.031388,buy
2017-04-24,0,1,3,0,1,0,1,1,0,1,1,3,1,1,2,-0.0266633,-0.000769,-0.001362, 0.011762, 0.004528,sell
2017-04-25,0,1,2,0,1,0,1,1,0,1,1,2,1,1,2, 0.0300917, 0.029224, 0.031680, 0.032707, 0.034150,buy
2017-04-26,0,1,2,0,1,0,1,1,0,1,1,2,1,1,2, 0.0300917, 0.029224, 0.031680, 0.032707, 0.034150,buy
2017-04-27,0,0,1,0,1,0,1,1,0,1,1,1,0,1,2,-0.0108535, 0.002257, 0.000429,-0.012788, 0.001115,sell
2017-04-28,0,0,1,0,1,0,0,1,0,1,1,1,0,0,2, 0.0218249, 0.001625, 0.032524, 0.024245, 0.014969,buy
2017-04-29,0,0,1,0,1,0,0,1,1,1,2,1,0,0,2, 0.0360358, 0.002968, 0.045195, 0.036751, 0.047146,buy
2017-04-30,0,0,1,0,1,0,0,1,1,0,2,1,0,0,1, 0.0173436, 0.022550, 0.022501, 0.005062, 0.010691,buy
2017-05-01,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.0052060, 0.019190, 0.013045, 0.005206, 0.007991,buy
2017-05-02,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.0052060, 0.019190, 0.013045, 0.005206, 0.007991,buy
2017-05-03,0,1,1,0,1,0,0,0,1,0,1,2,0,0,1,-0.0026364, 0.019532, 0.029981, 0.009684, 0.033780,buy
2017-05-04,0,1,1,0,1,0,0,0,1,0,1,2,0,0,1,-0.0026364, 0.019532, 0.029981, 0.009684, 0.033780,buy
2017-05-05,0,1,2,0,1,0,0,0,1,0,1,2,1,0,1,-0.0200823,-0.011016,-0.009508, 0.001149,-0.007138,sell
2017-05-06,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,-0.0101860,-0.004961, 0.001032,-0.013761,-0.006571,sell
2017-05-07,0,1,2,0,0,0,0,1,1,0,2,1,1,0,1, 0.0153576, 0.009505, 0.018124,-0.000933, 0.012205,buy
2017-05-08,0,1,2,0,0,0,0,1,1,0,2,1,1,0,1, 0.0153576, 0.009505, 0.018124,-0.000933, 0.012205,buy
2017-05-09,0,1,3,0,0,0,0,1,0,0,1,2,1,0,1, 0.0149582, 0.009735, 0.022661, 0.012656, 0.022794,buy
2017-05-10,0,1,2,0,0,0,0,1,0,0,1,2,1,0,0,-0.0154392,-0.010222,-0.013520,-0.012990,-0.014548,sell
2017-05-11,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,-0.0073687,-0.004733, 0.001835,-0.014317,-0.002681,sell
2017-05-12,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,-0.0073687,-0.004733, 0.001835,-0.014317,-0.002681,sell
2017-05-13,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,-0.0073687,-0.004733, 0.001835,-0.014317,-0.002681,sell
2017-05-14,0,1,1,1,0,0,1,1,0,0,2,2,1,0,0,-0.0029404,-0.002179, 0.001023,-0.002097,-0.002417,sell
2017-05-15,0,1,1,1,0,0,1,1,0,1,2,3,1,0,0,-0.0112385,-0.014878,-0.006896,-0.012282,-0.012677,sell
2017-05-16,0,1,1,1,0,0,1,1,0,2,2,3,1,0,1, 0.0187633, 0.017881, 0.009807, 0.018763, 0.018544,buy
2017-05-17,0,1,1,1,0,0,1,1,0,2,2,3,1,0,1, 0.0187633, 0.017881, 0.009807, 0.018763, 0.018544,buy
2017-05-18,0,1,1,1,0,0,1,1,0,2,2,3,1,0,1, 0.0187633, 0.017881, 0.009807, 0.018763, 0.018544,buy
2017-05-19,0,1,1,1,0,0,1,1,0,2,2,3,1,0,1, 0.0187633, 0.017881, 0.009807, 0.018763, 0.018544,buy
2017-05-20,0,1,0,1,0,0,1,0,0,2,1,2,1,0,1, 0.0190621, 0.016668, 0.011198, 0.017351, 0.012531,buy
2017-05-21,0,1,0,2,0,0,1,0,0,3,1,2,3,0,1, 0.0261909, 0.030724, 0.010915, 0.036834, 0.013929,buy
2017-05-22,0,1,0,2,0,0,1,0,0,3,1,2,3,0,1, 0.0261909, 0.030724, 0.010915, 0.036834, 0.013929,buy
2017-05-23,0,0,0,2,0,0,1,0,0,3,1,2,2,0,1, 0.0228973, 0.006197, 0.009958, 0.042242, 0.014447,buy
2017-05-24,0,0,0,2,0,0,1,0,1,2,1,1,2,0,2, 0.0205988, 0.004184, 0.014293, 0.031726, 0.024353,buy
2017-05-25,0,0,0,1,0,0,0,0,2,2,1,0,2,0,2, 0.0320666, 0.020589, 0.026489, 0.039162, 0.003389,buy
2017-05-26,0,1,0,1,0,0,0,0,2,2,1,1,2,0,2, 0.0297533, 0.014651, 0.018641, 0.025518, 0.031410,buy
2017-05-27,0,1,0,1,0,0,0,0,2,1,1,1,2,0,1, 0.0392125, 0.039213, 0.030153, 0.041059, 0.043687,buy
2017-05-28,0,2,1,1,0,0,0,0,2,1,1,1,3,0,2, 0.0248030, 0.026979, 0.016739, 0.016622, 0.046885,buy
2017-05-29,0,2,1,1,0,0,0,0,2,1,1,1,3,0,2, 0.0248030, 0.026979, 0.016739, 0.016622, 0.046885,buy
2017-05-30,0,2,1,0,0,0,0,0,2,1,1,1,2,0,2, 0.0178008, 0.031868, 0.021872, 0.017493, 0.048953,buy
2017-05-31,0,2,2,0,0,0,0,0,1,1,1,2,1,0,2, 0.0026111,-0.000531,-0.000119,-0.006529,-0.004526,sell
2017-06-01,0,1,2,0,0,0,0,1,1,1,2,1,1,0,2, 0.0321922, 0.018110, 0.043564, 0.035229, 0.044109,buy
2017-06-02,0,1,2,0,0,0,1,1,1,1,2,1,1,1,2, 0.0100460, 0.015246, 0.008719, 0.013754, 0.017669,buy
2017-06-03,0,1,1,0,0,0,1,1,1,2,2,2,0,1,2, 0.0138035, 0.002221,-0.000132,-0.002912, 0.000608,sell
2017-06-04,0,2,1,0,0,0,1,1,1,2,2,2,1,1,2, 0.0207508, 0.014055,-0.011128,-0.004229, 0.029643,buy
2017-06-05,0,2,1,0,1,0,1,1,1,2,2,2,2,1,2, 0.0017617, 0.009551, 0.005298, 0.009381, 0.054991,buy
2017-06-06,0,2,1,1,1,0,1,1,1,2,2,2,3,1,2, 0.0156425, 0.017828, 0.011474, 0.013538, 0.067318,buy
2017-06-07,0,2,1,1,1,0,1,1,1,2,2,2,3,1,2, 0.0156425, 0.017828, 0.011474, 0.013538, 0.067318,buy
2017-06-08,0,2,1,1,1,0,1,1,0,1,2,1,3,1,1,-0.0034029,-0.003653,-0.017424,-0.000316,-0.002939,sell
2017-06-09,0,2,0,1,1,0,1,1,0,0,1,0,3,1,1,-0.0019124,-0.000706,-0.001071, 0.002066, 0.000731,sell
2017-06-10,0,2,0,1,1,0,1,0,0,0,0,0,3,1,1, 0.0414231, 0.035847, 0.024725, 0.042272, 0.039475,buy
2017-06-11,0,2,0,0,1,0,1,0,0,0,0,0,2,1,1, 0.0271704, 0.024991, 0.006482, 0.027519, 0.029887,buy
2017-06-12,0,1,0,0,1,0,0,0,1,1,1,0,2,0,1, 0.0052895, 0.004756, 0.005398, 0.007394, 0.013304,buy
2017-06-13,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.0273356, 0.029220, 0.025302, 0.016506, 0.021353,buy
2017-06-14,0,1,0,0,1,0,0,0,2,1,2,1,1,0,1, 0.0046349, 0.004635, 0.009564, 0.003485, 0.016849,buy
2017-06-15,0,1,0,0,1,0,0,0,2,1,2,1,1,0,1, 0.0046349, 0.004635, 0.009564, 0.003485, 0.016849,buy
2017-06-16,0,2,0,0,1,0,0,0,3,1,3,2,1,0,1, 0.0474284, 0.044634, 0.032362, 0.049437, 0.046023,buy
2017-06-17,0,2,0,0,1,0,0,0,3,0,2,2,1,0,1, 0.0555849, 0.037619, 0.028094, 0.042470, 0.058095,buy
2017-06-18,0,3,0,0,1,0,0,1,3,0,3,3,1,1,0, 0.0048081,-0.002038,-0.017747, 0.008266,-0.001993,sell
2017-06-19,0,3,0,0,0,0,0,2,3,1,3,3,0,1,2,-0.0107377,-0.013560, 0.002709,-0.008136,-0.019703,sell
2017-06-20,0,3,1,0,0,0,0,2,3,1,3,3,1,1,2,-0.0212732,-0.004473, 0.007791, 0.004654,-0.015202,sell
2017-06-21,0,3,1,0,0,0,0,3,3,1,3,3,1,1,3, 0.0003906, 0.011665, 0.015896, 0.034088, 0.001167,buy
2017-06-22,0,2,1,0,0,0,0,3,2,1,2,2,1,1,3, 0.0067318, 0.000611, 0.012711, 0.037493, 0.002289,buy
2017-06-23,0,1,1,0,0,0,0,3,1,1,1,1,1,1,3, 0.0322147, 0.027039, 0.023046, 0.043229, 0.026964,buy
2017-06-24,0,0,1,0,0,0,0,3,1,1,1,0,1,1,3, 0.0241176, 0.013872, 0.016925, 0.037364, 0.023067,buy
2017-06-25,0,0,1,0,0,0,0,4,0,1,0,1,1,1,3, 0.0477899, 0.010329, 0.016497, 0.037131, 0.025039,buy
2017-06-26,0,0,2,0,0,0,0,2,0,1,1,1,1,0,2, 0.0326209, 0.030050, 0.026741, 0.033435, 0.032210,buy
2017-06-27,0,0,2,0,0,0,0,2,0,1,1,1,1,0,2, 0.0326209, 0.030050, 0.026741, 0.033435, 0.032210,buy
2017-06-28,0,0,2,0,0,1,0,2,0,2,1,2,2,0,2, 0.0088860, 0.026830, 0.014556, 0.004696, 0.022689,buy
2017-06-29,0,0,1,0,0,1,1,2,0,2,1,2,1,0,3, 0.0125241, 0.033266, 0.006102, 0.004240,-0.001981,buy
2017-06-30,0,0,0,0,0,1,1,2,0,2,0,2,1,0,3, 0.0011777,-0.004760,-0.001883,-0.002901,-0.001533,sell
2017-07-01,0,0,1,0,0,1,1,2,0,2,1,2,1,0,3, 0.0125241, 0.033266, 0.006102, 0.004240,-0.001981,buy
2017-07-02,0,0,1,0,0,0,2,2,1,2,1,3,0,1,3, 0.0027127,-0.003992, 0.008032, 0.006891, 0.014263,buy
2017-07-03,0,0,1,1,0,0,2,2,1,1,2,3,0,1,2,-0.0009086, 0.009916, 0.010858, 0.009974, 0.010855,buy
2017-07-04,0,0,1,2,0,0,2,2,1,1,2,3,1,1,2, 0.0170348, 0.013120, 0.017746, 0.016658, 0.016962,buy
2017-07-05,0,0,1,2,0,0,2,2,1,1,2,3,1,1,2, 0.0170348, 0.013120, 0.017746, 0.016658, 0.016962,buy
2017-07-06,0,0,1,2,0,1,1,1,1,0,2,2,2,1,0, 0.0483999, 0.052586, 0.050835, 0.052451, 0.051066,buy
2017-07-07,0,0,1,2,0,1,0,1,1,0,2,1,2,1,0,-0.0114375,-0.011788,-0.010027, 0.001083,-0.015328,sell
2017-07-08,0,0,1,1,0,1,0,0,1,0,1,0,2,1,0,-0.0234942,-0.019956,-0.018982,-0.024397,-0.023627,sell
2017-07-09,0,0,1,1,0,1,0,0,1,0,1,0,2,1,0,-0.0234942,-0.019956,-0.018982,-0.024397,-0.023627,sell
2017-07-10,0,0,1,1,0,1,0,0,1,0,1,0,2,1,0,-0.0234942,-0.019956,-0.018982,-0.024397,-0.023627,sell
2017-07-11,0,0,0,1,1,1,0,0,1,0,1,0,2,1,0,-0.0110266,-0.020400,-0.012726,-0.027532,-0.021632,sell
2017-07-12,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,-0.0237413,-0.018604,-0.015340,-0.025499,-0.016485,sell
2017-07-13,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,-0.0237413,-0.018604,-0.015340,-0.025499,-0.016485,sell
