Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.013734231, 0.003578, 0.003382, 0.005545923, 0.004116,buy
2017-01-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.003716869, 0.001203, 0.002876, 0.003279893, 0.001203,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.001876225, 0.001876, 0.001563, 0.005374824, 0.001876,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.000900202, 0.000900, 0.004499, 0.005910125, 0.000900,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.002930272,-0.002061,-0.004693,-0.003620693,-0.001653,sell
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.008033732,-0.009170,-0.007720,-0.010364047,-0.009445,sell
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.012508895,-0.011685,-0.009856,-0.011596386,-0.012212,sell
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.008964210,-0.007618,-0.007498,-0.007223312,-0.008061,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,1,3,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.011640697,-0.011883,-0.008911,-0.012312826,-0.010136,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.018209697,-0.016807,-0.014249,-0.018738658,-0.018423,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.020306003,-0.016007,-0.011487,-0.017683200,-0.018690,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.023994805,-0.023602,-0.021404,-0.023167318,-0.025374,sell
2017-01-27,1,0,0,1,0,0,0,0,0,0,1,2,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.020118733,-0.020501,-0.020093,-0.019233970,-0.020941,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,1,2,1,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.007987952,-0.006788,-0.003389,-0.017112332,-0.012753,sell
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.013692301, 0.010473, 0.013692, 0.008006629, 0.016338,buy
2017-01-30,1,0,0,0,2,0,0,1,0,0,1,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.006917483,-0.002665, 0.007725, 0.002121581,-0.000048,buy
2017-01-31,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.006676572, 0.002793, 0.006677, 0.006212248, 0.004765,buy
2017-02-01,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.001017386, 0.001058, 0.001017, 0.002373054, 0.000658,buy
2017-02-02,0,1,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.005994233,-0.007151,-0.005994,-0.002550066,-0.007503,sell
2017-02-03,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010871937,-0.011562,-0.010872,-0.016470040,-0.017528,sell
2017-02-04,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008073925,-0.008074,-0.008831,-0.021067226,-0.018195,sell
2017-02-05,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.014847467,-0.018866,-0.012862,-0.030897974,-0.025806,sell
2017-02-06,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003500654,-0.002803,-0.010810,-0.009153349,-0.009153,sell
2017-02-07,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.001059750,-0.004032,-0.011602,-0.012633813,-0.016177,sell
2017-02-08,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.034788924,-0.034047,-0.032271,-0.033984455,-0.032400,sell
2017-02-09,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,2,3,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.030051106,-0.034963,-0.034671,-0.031357455,-0.026039,sell
2017-02-10,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.014102824,-0.026487,-0.033367,-0.027048926,-0.016364,sell
2017-02-11,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,2,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.002513694,-0.015164,-0.016363,-0.008640976,-0.002526,sell
2017-02-12,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.008609066,-0.016500,-0.005754,-0.005505792,-0.002808,sell
2017-02-13,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.016192786,-0.021282,-0.019252, 0.005341661, 0.005773,buy
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.015094781,-0.010047, 0.004241, 0.008469218, 0.007627,buy
2017-02-15,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.010766292, 0.000320, 0.017002, 0.017197138, 0.015922,buy
2017-02-16,0,2,1,0,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.003579537, 0.001325, 0.004939, 0.003579537,-0.004039,buy
2017-02-17,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.004031792, 0.014522, 0.000279, 0.000456267,-0.004129,buy
2017-02-18,0,1,0,1,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.001229994,-0.005962,-0.014422,-0.009410593,-0.004507,sell
2017-02-19,0,1,0,1,0,0,1,0,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.019454938,-0.012911,-0.010583,-0.017287542,-0.012814,sell
2017-02-20,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.008397303,-0.002201, 0.002054,-0.006954522,-0.007810,sell
2017-02-21,0,1,0,2,0,0,1,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.008344138,-0.017210,-0.002255,-0.017210408,-0.017210,sell
2017-02-22,0,0,0,2,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.021740785,-0.019571, 0.002506,-0.022726008,-0.020482,sell
2017-02-23,0,0,0,2,0,0,1,0,0,0,1,2,2,0,2,1,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.005927243,-0.005205,-0.008011,-0.005186501,-0.006083,sell
2017-02-24,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.006603471, 0.005169,-0.013389, 0.014609814, 0.003420,buy
2017-02-25,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.008939781,-0.004296,-0.004388,-0.003765351,-0.004296,sell
2017-02-26,0,0,1,1,0,0,0,0,0,1,2,0,2,1,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.007288550, 0.006553, 0.001878,-0.020885289,-0.008151,sell
2017-02-27,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.040342074, 0.025460, 0.046999, 0.004558693, 0.048332,buy
2017-02-28,0,0,2,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.045967894, 0.022399, 0.054072, 0.009091471, 0.049590,buy
2017-03-01,0,0,2,0,0,0,0,1,0,1,1,2,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.036147685, 0.029739, 0.046108, 0.001538752, 0.036250,buy
2017-03-02,2,0,2,0,0,0,0,1,0,0,1,0,2,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.012957270, 0.019265, 0.012151, 0.012150769, 0.002626,buy
2017-03-03,2,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.000804855, 0.010869, 0.000805, 0.000804855, 0.003091,buy
2017-03-04,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.014595530, 0.023699, 0.016544, 0.015799380, 0.017150,buy
2017-03-05,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.009689884, 0.006556,-0.010354,-0.009689884,-0.013353,sell
2017-03-06,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.016010792,-0.004153,-0.017990,-0.017990271,-0.014683,sell
2017-03-07,1,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.023881494,-0.019101,-0.012618,-0.010739148,-0.031900,sell
2017-03-08,1,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.013982638,-0.019007, 0.009198, 0.009428806,-0.014353,sell
2017-03-09,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.026880866,-0.011336, 0.007703, 0.007976922,-0.010328,sell
2017-03-10,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.013074362, 0.002387, 0.017151, 0.017150635, 0.001663,buy
2017-03-11,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010507981, 0.016537, 0.035677, 0.035677000, 0.015663,buy
2017-03-12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.025237684, 0.055185, 0.060160, 0.059655166, 0.045330,buy
2017-03-13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.038376646, 0.067863, 0.063344, 0.064735419, 0.061533,buy
2017-03-14,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.040399550, 0.060184, 0.047409, 0.047644057, 0.051738,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.038840803, 0.050390, 0.024540, 0.024774124, 0.025739,buy
2017-03-16,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.024376889, 0.011380, 0.018552, 0.024071817, 0.024072,buy
2017-03-17,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.038245631, 0.048920, 0.058366, 0.050841709, 0.042260,buy
2017-03-18,0,1,0,0,0,1,0,0,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.043575147, 0.038892, 0.052386, 0.025101730, 0.021093,buy
2017-03-19,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.038361670, 0.043721, 0.053013, 0.029544106, 0.001376,buy
2017-03-20,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.031912726, 0.034932, 0.048479, 0.004793514, 0.027094,buy
2017-03-21,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011346240, 0.045928, 0.047655, 0.005382509,-0.000370,buy
2017-03-22,0,1,0,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.010216526,-0.003873,-0.003873,-0.019119597,-0.012354,sell
2017-03-23,0,0,0,0,1,0,0,1,0,1,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.018779667,-0.017119,-0.023031,-0.017402111,-0.015364,sell
2017-03-24,1,0,0,0,1,0,0,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021068038,-0.018985,-0.025774,-0.016781703,-0.018985,sell
2017-03-25,1,0,0,0,1,0,0,1,0,1,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.025241026,-0.023777,-0.025036,-0.012657142,-0.023777,sell
2017-03-26,1,0,1,0,1,0,1,0,0,1,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.023446327,-0.019798,-0.026860,-0.019872730,-0.025391,sell
2017-03-27,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.016643760, 0.030874,-0.011153,-0.010416717,-0.012507,sell
2017-03-28,1,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009961730, 0.037424, 0.027604, 0.034177287, 0.034965,buy
2017-03-29,1,0,1,0,0,0,2,0,0,0,1,0,1,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025347650, 0.036937, 0.037834, 0.035040085, 0.035671,buy
2017-03-30,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.025474970, 0.003216, 0.015067,-0.007209569, 0.014463,buy
2017-03-31,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,1,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.037164368,-0.004858, 0.030611,-0.009043058, 0.024519,buy
2017-04-01,0,0,1,0,0,1,2,0,0,0,0,0,1,1,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.011384820,-0.007323, 0.009851,-0.008714037, 0.009206,buy
2017-04-02,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.017807339, 0.006424,-0.013593,-0.021104450,-0.006471,sell
2017-04-03,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.004925129,-0.005414,-0.010173,-0.010661062,-0.009574,sell
2017-04-04,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.008336472,-0.008513,-0.008336,-0.002487952, 0.002424,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,2,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.007088069,-0.010083,-0.004420,-0.001426701,-0.012496,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.020727998,-0.020728,-0.018929,-0.020727998,-0.017384,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.005323481, 0.004731,-0.000924, 0.007330355,-0.021276,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.005294796, 0.002862,-0.002108, 0.020128229,-0.030457,buy
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.003075176,-0.008576,-0.002963, 0.030274182, 0.000439,buy
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.005911857,-0.003753,-0.005912, 0.010859297,-0.011816,sell
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.013617816,-0.007896,-0.012831,-0.007522517,-0.008628,sell
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.003457442, 0.008298, 0.003457, 0.003447292, 0.007363,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.015152696, 0.016395, 0.022610, 0.025450709, 0.026168,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.033640884, 0.040639, 0.049694, 0.039946583, 0.049029,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.025587704, 0.043726, 0.043426, 0.043430892, 0.043617,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.000538232, 0.003550, 0.000538,-0.001626773, 0.000821,buy
2017-04-17,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.005275275, 0.003291,-0.005275,-0.001495589,-0.003456,sell
2017-04-18,1,0,1,0,0,1,2,0,0,0,1,1,0,1,2,2,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.003551258, 0.008597, 0.003793, 0.005215069, 0.003628,buy
2017-04-19,1,0,1,0,0,1,2,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.011659201,-0.007290,-0.007959, 0.002498049,-0.006552,buy
2017-04-20,1,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.016618530,-0.015737,-0.018394,-0.003947887,-0.016026,sell
