Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0125136,-0.0323552,-0.0192117,-0.0270622,-0.0266361,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0226663,-0.0266793,-0.0223395,-0.0241810,-0.0186002,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.0004695,-0.0056910,-0.0042259,-0.0078865,-0.0009711,sell
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.0221446,-0.0308374, 0.0010953,-0.0138061,-0.0220985,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.0177776,-0.0044415, 0.0125380,-0.0108595,-0.0107465,buy
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.0392839, 0.0059223, 0.0118066,-0.0419216,-0.0444268,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1,-0.0028564, 0.0017674, 0.0012026,-0.0100777,-0.0085635,sell
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.0110426, 0.0110426, 0.0118923, 0.0109234, 0.0110426,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.0133064, 0.0132739, 0.0117193, 0.0111373, 0.0114721,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.0182935, 0.0265486, 0.0182935, 0.0225707, 0.0115335,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.0282631, 0.0326415, 0.0235986, 0.0235056, 0.0389007,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.0230735,-0.0243418,-0.0230735,-0.0204010,-0.0232796,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,-0.0027080,-0.0068577, 0.0126677, 0.0157066, 0.0118401,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0417936, 0.0007918, 0.0059182, 0.0065751, 0.0421724,buy
2017-02-03,2,2,0,1,0,0,5,3,1,2,1,2,4,3,3,1,2,-0.0124676,-0.0108823,-0.0012092, 0.0003523,-0.0041157,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.0061749,-0.0137715,-0.0102454,-0.0111373,-0.0078599,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0168005,-0.0459183,-0.0200319,-0.0430967,-0.0481314,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0024153, 0.0127055, 0.0013945, 0.0024153, 0.0058564,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0222894, 0.0221262, 0.0265885, 0.0011408, 0.0185691,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0155714, 0.0154438, 0.0040321, 0.0092115, 0.0069382,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.0123728, 0.0138613, 0.0082199, 0.0098346, 0.0114347,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.0272220, 0.0110918, 0.0208707, 0.0110918, 0.0088798,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.0067349, 0.0081945, 0.0067349, 0.0167592,-0.0204331,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.0146140, 0.0111036, 0.0113127, 0.0014208,-0.0107732,buy
2017-02-13,1,3,2,0,1,0,4,2,4,1,3,3,3,1,5,2,1,-0.0292505,-0.0273705,-0.0266396,-0.0063636,-0.0292505,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2,-0.0015925,-0.0015925,-0.0011873,-0.0024881,-0.0005660,sell
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.0172772, 0.0082863, 0.0113548, 0.0085595, 0.0061529,buy
2017-02-16,2,1,1,1,1,0,4,3,3,1,1,3,5,2,5,0,1, 0.0009087,-0.0020146, 0.0000064, 0.0006765, 0.0014850,sell
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1,-0.0215889,-0.0197670,-0.0307051,-0.0245476,-0.0214223,sell
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1,-0.0123770,-0.0134967,-0.0057187,-0.0118719,-0.0068116,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.0059977, 0.0122330, 0.0088220, 0.0041798, 0.0035231,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.0084229, 0.0218432,-0.0101881,-0.0248011, 0.0019435,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.0111742, 0.0144247,-0.0147510, 0.0039236,-0.0058337,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.0047126,-0.0198549, 0.0011834,-0.0011453,-0.0079339,sell
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1,-0.0509653,-0.0187228,-0.0207147,-0.0187228,-0.0187228,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.0106955, 0.0019708,-0.0040282,-0.0075161,-0.0042815,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0087889,-0.0089426,-0.0023647,-0.0057133,-0.0073727,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0135735,-0.0000282, 0.0009296, 0.0046343,-0.0007911,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0406045,-0.0655294,-0.0380636,-0.0598188,-0.0471558,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0436234,-0.0433015,-0.0276850,-0.0620929,-0.0620929,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0083024, 0.0059279, 0.0083024, 0.0088807,-0.0039060,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.0018757, 0.0158130,-0.0018757,-0.0018757,-0.0018757,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.0183794, 0.0183794, 0.0141645, 0.0101201, 0.0183794,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0372478, 0.0299712, 0.0370535, 0.0316755, 0.0383384,buy
2017-03-05,3,2,2,1,1,0,2,5,3,1,2,3,6,2,2,3,2, 0.0041957, 0.0027298, 0.0027298, 0.0014733, 0.0027298,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.0018527, 0.0018527, 0.0018527, 0.0049879, 0.0049990,buy
2017-03-07,3,3,2,0,1,1,2,3,2,3,3,2,5,4,2,2,2,-0.0041379,-0.0037271, 0.0020931,-0.0082032, 0.0056749,sell
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.0107610,-0.0074754,-0.0138490,-0.0090153,-0.0077313,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.0232098, 0.0007164, 0.0008128, 0.0004856, 0.0015848,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.0144260, 0.0163080, 0.0111444, 0.0118450, 0.0128029,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.0615577, 0.0665916, 0.0740583, 0.0309522, 0.0295140,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0549401, 0.0549401, 0.0500170, 0.0539984, 0.0492384,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0603200, 0.0603200, 0.0483291, 0.0579592, 0.0575285,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.0214809, 0.0122002,-0.0243557,-0.0218303, 0.0031294,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0121505,-0.0068207,-0.0200518,-0.0132398,-0.0166292,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0313676,-0.0399083,-0.0412703,-0.0287659,-0.0368404,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0157365, 0.0156957, 0.0166746, 0.0110014, 0.0154757,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0547086, 0.0511217, 0.0514910, 0.0333180, 0.0551961,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.0099063, 0.0089540, 0.0049912,-0.0289282,-0.0098239,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0164716,-0.0190841,-0.0157603,-0.0158974,-0.0195175,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.0075824,-0.0024224, 0.0075824,-0.0001488, 0.0094426,buy
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0, 0.0050795,-0.0068457,-0.0067040,-0.0062191,-0.0114049,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0030356,-0.0030168,-0.0176415, 0.0048790,-0.0287947,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0115114,-0.0338236, 0.0083484,-0.0333346,-0.0341128,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.0170516,-0.0411023, 0.0031864,-0.0207652,-0.0304881,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0232369,-0.0072223, 0.0025789,-0.0036474,-0.0142987,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.0040226, 0.0021195, 0.0035862, 0.0052637, 0.0035862,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.0153816,-0.0146808,-0.0223573, 0.0248983, 0.0067980,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0201452,-0.0293413,-0.0249138,-0.0249138,-0.0249138,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3, 0.0108306,-0.0096258,-0.0044550,-0.0120263, 0.0108306,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.0031728,-0.0107430,-0.0036380, 0.0033515,-0.0118455,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0421846,-0.0421846,-0.0373724,-0.0425169,-0.0419349,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0019890,-0.0459837,-0.0409728,-0.0414792,-0.0073871,sell
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3,-0.0091726,-0.0091726,-0.0067997,-0.0091726,-0.0014390,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.0000304, 0.0001432,-0.0049954, 0.0027445, 0.0018608,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.0001483, 0.0134319, 0.0023534,-0.0039802, 0.0040420,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.0012369,-0.0025247,-0.0025247,-0.0131727,-0.0000975,sell
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1, 0.0163313, 0.0177119, 0.0166842, 0.0259030, 0.0175834,buy
2017-04-08,1,2,3,1,2,2,4,0,0,2,3,2,1,4,2,5,0, 0.0035976, 0.0045892, 0.0068177, 0.0202575, 0.0046262,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.0053541, 0.0000121,-0.0044638,-0.0031146, 0.0000121,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0071734, 0.0120342, 0.0068889, 0.0082946, 0.0070795,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0088704, 0.0212103, 0.0286616, 0.0394246, 0.0279826,buy
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2,-0.0174855,-0.0180677,-0.0325856,-0.0180677,-0.0137053,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.0150283,-0.0008037,-0.0021744,-0.0132338,-0.0158799,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0153290, 0.0178315, 0.0195353, 0.0102817, 0.0074103,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,-0.0006692, 0.0066780, 0.0046158,-0.0001144,-0.0079407,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0231796, 0.0491468, 0.0196585, 0.0102034, 0.0229270,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0286758,-0.0136361,-0.0258660, 0.0013557,-0.0148962,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0488910,-0.0161347, 0.0495389, 0.0507835,-0.0018205,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2, 0.0196605, 0.0033199, 0.0294106, 0.0367371, 0.0034951,buy
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.0098474,-0.0304990,-0.0311677,-0.0247836,-0.0025305,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0473740,-0.0438767,-0.0486483,-0.0436424, 0.0035099,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0084923,-0.0033296, 0.0007892, 0.0057581, 0.0105577,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0104694, 0.0076975, 0.0089515, 0.0234527, 0.0125789,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.0073430,-0.0070570, 0.0049439,-0.0131686,-0.0037025,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0018389, 0.0032197, 0.0304287, 0.0017352, 0.0091454,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0108150,-0.0108150,-0.0216438, 0.0020748,-0.0163651,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0214741,-0.0287266,-0.0217825,-0.0299532,-0.0292899,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.0001904, 0.0017629,-0.0063163,-0.0197280,-0.0054442,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,-0.0004473,-0.0161635,-0.0032329,-0.0124616,-0.0062960,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0206654, 0.0052552, 0.0013639, 0.0013639,-0.0044089,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0568429,-0.0645992,-0.0667252,-0.0229211,-0.0636291,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.0204007,-0.0145195,-0.0143312,-0.0225676,-0.0075465,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0111823, 0.0100753, 0.0124111,-0.0010598, 0.0149144,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0071320,-0.0082666, 0.0228972,-0.0005581, 0.0178950,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.0100868,-0.0109286,-0.0129007, 0.0060505,-0.0103071,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0108813, 0.0137408, 0.0156720, 0.0086306, 0.0067028,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0235153, 0.0235153, 0.0235153, 0.0231499, 0.0235153,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0370765, 0.0425750, 0.0425750, 0.0362559, 0.0429049,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0429511, 0.0455069, 0.0429511, 0.0473669, 0.0444458,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0461899, 0.0017365, 0.0208201, 0.0229157, 0.0229157,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.0111429, 0.0005613,-0.0073796,-0.0058101,-0.0137419,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.0070797, 0.0010426, 0.0008597, 0.0008597,-0.0008596,buy
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.0291106, 0.0291799, 0.0292927, 0.0324802, 0.0317532,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2, 0.0020035,-0.0082252,-0.0011792,-0.0069439, 0.0028541,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.0061595, 0.0222727, 0.0061595, 0.0193374, 0.0115948,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.0081110, 0.0119140, 0.0143261, 0.0175131, 0.0135379,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0493864, 0.0469120, 0.0467909, 0.0424894, 0.0096353,buy
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.0543421, 0.0490051, 0.0569636, 0.0538083, 0.0092865,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0067557, 0.0156081, 0.0166823, 0.0139000, 0.0096988,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.0094396,-0.0084534,-0.0171221,-0.0087813,-0.0018727,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.0031581, 0.0335587, 0.0050088, 0.0062362, 0.0263685,buy
2017-05-22,2,2,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.0199006,-0.0234403,-0.0210825,-0.0367478, 0.0099782,sell
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1,-0.0381521,-0.0350771,-0.0109100,-0.0130490,-0.0106526,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0268602, 0.0058859, 0.0145489,-0.0107179, 0.0135325,buy
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2,-0.0111895,-0.0077022,-0.0239096,-0.0186431,-0.0050212,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.0036147, 0.0068974, 0.0032731, 0.0055667, 0.0095223,buy
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.0068770,-0.0068400, 0.0055721, 0.0023249, 0.0019579,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.0317132, 0.0033797, 0.0033797,-0.0048910,-0.0035589,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.0069253,-0.0080096,-0.0084405,-0.0112902,-0.0098707,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.0108291,-0.0071298,-0.0072758,-0.0159566,-0.0042236,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0147492, 0.0167405, 0.0118014, 0.0109252, 0.0109252,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.0042474,-0.0043754,-0.0165170,-0.0181869,-0.0143324,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0022701, 0.0015847, 0.0040371,-0.0023353,-0.0030349,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.0047586, 0.0009275,-0.0019215,-0.0089748, 0.0017294,sell
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1, 0.0058571, 0.0254259, 0.0022904, 0.0254259, 0.0212697,buy
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2, 0.0247044, 0.0168836, 0.0148145, 0.0153057,-0.0165169,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.0268506,-0.0170141,-0.0174176,-0.0263776,-0.0167450,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.0137529,-0.0207059,-0.0196719,-0.0288795,-0.0275226,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0044230, 0.0088383, 0.0088383, 0.0190937, 0.0030184,buy
2017-06-09,2,2,1,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.0221013,-0.0331312,-0.0369007,-0.0337907,-0.0100426,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2, 0.0020819, 0.0012715, 0.0004082,-0.0002068,-0.0076906,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0253852, 0.0305343, 0.0244642, 0.0234844, 0.0269482,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0455451,-0.0491154,-0.0105519,-0.0439865,-0.0437444,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.0022072, 0.0044316,-0.0166571, 0.0048284, 0.0041416,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.0004437, 0.0158826, 0.0144830, 0.0082413, 0.0045906,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.0034685, 0.0063440, 0.0062861, 0.0112242, 0.0112242,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1,-0.0049520,-0.0001098,-0.0043853,-0.0049520, 0.0009695,sell
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1,-0.0037935,-0.0029305,-0.0028738, 0.0035957, 0.0011087,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.0208189,-0.0016678,-0.0187079,-0.0144346,-0.0164478,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.0065373, 0.0014491,-0.0116130,-0.0098166,-0.0197341,sell
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2, 0.0041468,-0.0012729,-0.0131071,-0.0109828, 0.0004315,sell
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2, 0.0352808, 0.0351977, 0.0346900, 0.0193815, 0.0351462,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0451551, 0.0467435, 0.0387162, 0.0416522, 0.0184183,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.0059652, 0.0011094,-0.0023014,-0.0020282, 0.0070846,buy
