Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,1,2,2,0,1,2,2,1,0,2.63,2.9,0.24,3.88,2.8,2.9, 0.033198, 0.023806,-0.033692, 0.007128, 0.023806,buy
2017-02-17,0,1,1,0,0,2,1,0,0,0,2.06,0.44,3.78,2.54,0, 0.021830,-0.017736, 0.038533, 0.010782, 0.008913,buy
2017-02-18,0,1,0,1,0,3,0,0,1,0.7,2.8,2.59,1.08,2.86,2.61,-0.004357,-0.007193,-0.005939,-0.007284,-0.010366,sell
2017-02-19,0,0,0,1,0,1,1,0,2,2.67,0,2.78,4.19,0,0.74,-0.012216,-0.024658,-0.010801, 0.010962,-0.018421,sell
2017-02-20,1,1,1,0,0,2,0,1,1,2.65,3.72,3.96,1.9,2.42,0, 0.015661,-0.002043,-0.006280,-0.002043,-0.007037,buy
2017-02-21,1,2,0,0,0,2,0,1,0,2.96,2.32,2.94,2.42,2.63,2.76, 0.022200, 0.000564, 0.023206, 0.021042, 0.023695,buy
2017-02-22,0,1,0,0,0,2,1,2,1,0,2.96,2.87,5.59,1.02,2.86,-0.003694,-0.004091,-0.013292, 0.018816, 0.015240,buy
2017-02-23,0,1,0,0,0,4,2,2,2,0.46,4.16,3.26,5.54,5.56,1.7,-0.024465,-0.006698,-0.006698, 0.012795, 0.013525,buy
2017-02-24,0,0,0,0,0,3,2,1,1,2.8,2.59,0,5.18,5.38,2.94, 0.001371, 0.035067, 0.043100, 0.028671, 0.019833,buy
2017-02-25,0,1,0,0,0,2,0,2,0,0,2.98,2.96,2.01,3.65,0, 0.049648, 0.046247, 0.017814, 0.056090, 0.047768,buy
2017-02-26,2,0,1,0,0,1,0,1,0,2.9,0,2.7,4.62,0,2.96, 0.011390, 0.020059, 0.010062, 0.014181, 0.004552,buy
2017-02-27,2,0,0,1,0,1,1,0,1,3,2.82,2.8,2.41,2.84,0, 0.013942, 0.009890, 0.008271, 0.005846,-0.002092,buy
2017-02-28,1,0,1,0,0,5,0,1,1,3.31,0.29,0.75,2.84,2.12,3.42,-0.016444,-0.012560,-0.013289,-0.014920,-0.021249,sell
2017-03-01,0,1,1,0,1,5,2,1,0,2.02,2.49,5.45,4.8,0.77,3.92, 0.033227, 0.028079, 0.025472, 0.024316, 0.028836,buy
2017-03-02,3,1,2,0,1,3,3,2,0,5.72,3.8,3.28,4.92,3.1,5.15,-0.005415, 0.007312, 0.004371, 0.001996,-0.006304,sell
2017-03-03,3,0,2,1,0,2,1,4,0,2.48,3.76,3.65,5.25,2.56,6.18, 0.018122, 0.022811, 0.010408, 0.019423, 0.017912,buy
2017-03-04,2,0,1,2,0,3,0,2,0,1.94,2.92,3.78,4.16,2.86,3.02,-0.015217,-0.025396,-0.014096,-0.031523,-0.016594,sell
2017-03-05,2,1,1,0,0,3,1,0,3,3.49,0.6,4.05,5.74,0,5.15, 0.009872,-0.001228,-0.001228,-0.010159, 0.003639,sell
2017-03-06,2,1,0,0,1,2,1,0,1,2.94,2.94,2.17,1.8,2.76,3.43, 0.009761, 0.024315,-0.003755, 0.022137, 0.022137,buy
2017-03-07,1,2,0,0,0,1,0,1,1,2.72,0,0.76,4.16,0,5.78,-0.039497,-0.007647,-0.020954,-0.034614,-0.035448,sell
2017-03-08,2,2,2,2,0,2,0,0,1,0.51,2.95,3.72,4.34,2.69,5.04, 0.002559, 0.001090, 0.001090, 0.001090, 0.013158,buy
2017-03-09,2,0,3,3,0,2,0,0,1,3.65,3.44,2.98,4.98,2.78,3.47, 0.044778, 0.065631, 0.044778, 0.038794, 0.039923,buy
2017-03-10,2,1,0,3,0,2,1,1,1,2.13,5.53,4.72,2.61,3.28,3.14,-0.033991,-0.038880,-0.046597,-0.040757,-0.041352,sell
2017-03-11,2,1,0,1,1,2,2,0,1,7.38,2.94,3.28,5.82,1.44,0.23, 0.036876, 0.012579, 0.036876, 0.036876, 0.036876,buy
2017-03-12,1,1,1,0,3,3,1,0,2,9.15,3.6,2.67,3.42,4.76,2.88,-0.012120,-0.009734,-0.012120,-0.009734,-0.004813,sell
2017-03-13,1,0,1,2,1,2,1,0,2,6.5,0.76,0,2.49,4.13,0,-0.000114, 0.001697, 0.000564, 0.001697,-0.004476,sell
2017-03-14,1,0,0,4,0,2,0,0,1,4.54,0.38,2.86,4.12,0.4,0.42,-0.007013,-0.015418,-0.004429,-0.015418,-0.013893,sell
2017-03-15,1,0,1,2,0,2,0,1,0,1.07,2.82,1.39,3.85,2.92,3, 0.010828,-0.026992, 0.006796, 0.003972,-0.007335,sell
2017-03-16,0,1,2,0,1,2,1,0,0,3.35,2.52,0,3.43,2.8,2.82, 0.003406,-0.007289,-0.069089,-0.003735,-0.007289,sell
2017-03-17,0,2,0,0,1,3,0,0,0,0.26,2.65,2.63,0.57,2.94,2.94, 0.015735, 0.014459, 0.019314, 0.012659, 0.009029,buy
2017-03-18,0,1,0,0,0,3,1,0,1,0,0,2.58,1.51,1.48,1.57, 0.026315, 0.023915, 0.026315, 0.028816, 0.012134,buy
2017-03-19,0,0,0,1,0,2,0,1,1,3.63,0,2.61,5.02,0,0,-0.024742,-0.026441,-0.024170,-0.011108,-0.027747,sell
2017-03-20,1,0,1,0,0,2,0,1,2,4.57,2.52,0.92,2.98,2.63,2.98, 0.015818, 0.024307, 0.035837, 0.020414, 0.025666,buy
2017-03-21,0,1,0,0,0,2,0,1,0,5.96,0,0,3.87,0,0, 0.045108, 0.025116,-0.014648, 0.028282,-0.020367,buy
2017-03-22,1,1,0,0,1,2,1,1,1,2.82,2.84,3.12,2.65,2.92,0.19, 0.016869, 0.021180, 0.003176, 0.016282, 0.010776,buy
2017-03-23,1,0,0,0,1,3,3,1,0,0.66,2.86,1.47,2.23,2.28,3.56, 0.011612,-0.040400,-0.040006,-0.034330,-0.028435,sell
2017-03-24,1,1,0,0,1,2,3,0,1,2.88,2.48,5.9,2.82,2.59,4.38, 0.017345, 0.013424, 0.004845, 0.014764, 0.017820,buy
2017-03-25,1,0,1,0,1,3,0,1,0,0,2.99,4.51,0,2.94,5.55, 0.050237, 0.047793, 0.034240, 0.041063, 0.013079,buy
2017-03-26,2,0,1,1,1,2,1,1,0,3.29,1.05,3.64,2.58,0,2.18,-0.026468,-0.027792,-0.021786,-0.021794,-0.029858,sell
2017-03-27,3,1,0,1,0,1,3,0,1,3.76,5.29,0.81,0.61,3.21,1.17, 0.005253, 0.003056, 0.011610, 0.019659, 0.005260,buy
2017-03-28,1,1,0,0,1,3,2,0,0,5.25,2.98,2.58,4.11,1.48,2.94, 0.037818,-0.007267, 0.022344, 0.031244, 0.035393,buy
2017-03-29,0,2,0,0,1,3,3,0,0,3.41,3.74,1.68,5.92,5.82,0, 0.032848, 0.008003,-0.011172, 0.030114, 0.030114,buy
2017-03-30,1,1,1,1,0,2,3,1,0,4.31,3.43,2.8,4.95,4.96,2.72, 0.001418,-0.008460, 0.010987, 0.010987, 0.010987,buy
2017-03-31,1,1,1,2,0,0,3,1,0,1.99,2.54,4.56,1.11,4.06,2.92, 0.008281,-0.011403,-0.001285, 0.008832,-0.006725,buy
2017-04-01,0,2,1,0,0,1,2,1,2,2.46,0,4.36,3.26,0.98,2.63, 0.034570, 0.026142, 0.033392, 0.033501, 0.018323,buy
2017-04-02,0,1,0,0,1,1,1,0,2,3.88,2.58,2.98,0,3.29,0,-0.006803,-0.006798,-0.006798,-0.005346,-0.006798,sell
2017-04-03,1,1,0,0,0,0,1,0,3,2.96,0.23,0.72,2.52,0.88,2.65,-0.012080,-0.028185,-0.026065,-0.018775,-0.028185,sell
2017-04-04,1,1,1,1,0,0,0,1,3,2.49,3.29,2.47,2.54,3.82,0.41,-0.000528,-0.000910, 0.002467,-0.000910,-0.018254,sell
2017-04-05,1,1,2,1,0,0,0,0,1,0,3.19,0,2.65,4.56,0.55,-0.011681, 0.021907,-0.033540,-0.013019, 0.027873,sell
2017-04-06,1,2,1,2,0,0,0,1,2,2.58,3.52,2.72,1.08,4.82,2.76,-0.032145,-0.033447,-0.031481,-0.009591,-0.027055,sell
2017-04-07,1,1,1,1,1,0,1,0,1,0,1.79,2.54,0.39,5.24,2.59, 0.020837, 0.020837,-0.019649, 0.027307,-0.014393,buy
2017-04-08,1,1,0,1,2,1,0,0,1,2.78,1.3,2.84,2.54,3,2.7, 0.008385, 0.023729, 0.011830, 0.020717, 0.012480,buy
2017-04-09,1,1,1,0,1,0,0,0,2,1.9,3.91,0,0,5.55,0,-0.041783,-0.032752,-0.041724,-0.037766,-0.041724,sell
2017-04-10,2,0,1,1,1,0,0,0,1,2.7,1.47,2.96,2.76,2.49,0.29,-0.011650,-0.003532,-0.004506,-0.023218,-0.001514,sell
2017-04-11,2,0,1,2,1,0,0,1,1,2.69,4.25,2.06,2.92,4.86,2.88,-0.009042,-0.010299,-0.009227,-0.017614,-0.014385,sell
2017-04-12,1,1,2,0,0,0,1,1,1,0,4.71,0,2.13,4.52,0, 0.013738, 0.012720,-0.016092, 0.013738, 0.017511,buy
2017-04-13,1,2,1,1,1,2,1,0,1,2.74,3.94,2.54,2.8,4.75,3.23, 0.028787,-0.011353, 0.013384, 0.018445, 0.024904,buy
2017-04-14,1,1,0,1,1,2,1,1,1,1.83,4.96,2.74,0,4.64,2.93, 0.066025, 0.064438, 0.008910, 0.022877, 0.019111,buy
2017-04-15,1,0,1,0,0,1,0,2,2,0.56,2.34,2.74,2.76,1.71,4.49, 0.019995,-0.015491,-0.011589,-0.011343,-0.011343,sell
2017-04-16,2,1,0,1,0,1,0,2,2,3.36,5.19,1.16,0,4.39,5.78, 0.015569, 0.015304, 0.012368, 0.014470, 0.015304,buy
2017-04-17,3,0,1,0,0,1,0,2,1,3.56,2.35,0,1.09,2.35,2.81,-0.011875,-0.026675,-0.023261,-0.011875,-0.013726,sell
2017-04-18,2,1,1,0,0,1,1,3,2,2.69,2.77,2.96,3.33,2.11,2.07,-0.003681,-0.007142,-0.013628,-0.021108,-0.003681,sell
2017-04-19,2,2,0,0,0,2,2,2,2,3.82,4.77,0,3.37,5.51,5.85,-0.027400,-0.005630, 0.018576,-0.001221,-0.029340,sell
2017-04-20,2,2,0,0,0,2,3,1,1,1.48,4.71,2.84,3.87,6.14,3.41,-0.007235,-0.019950, 0.012819,-0.010404,-0.009223,sell
2017-04-21,2,2,1,0,0,3,1,3,2,5.01,5.4,2.98,1.87,6.69,3.82, 0.004699,-0.002947, 0.008153, 0.013148, 0.002279,buy
2017-04-22,3,1,1,1,0,2,2,2,1,3.2,2.69,2.98,5.92,4.35,3.28,-0.002958, 0.012276, 0.006301, 0.008254, 0.009518,buy
2017-04-23,3,1,0,1,0,2,2,2,2,7.34,5.73,2.98,3.47,7.37,2.74, 0.005529, 0.013616, 0.013544, 0.012348, 0.002753,buy
2017-04-24,2,1,0,0,1,4,2,2,2,8.41,4.41,0.46,4.57,5.46,2.82, 0.000148, 0.006022, 0.006190, 0.003934, 0.006632,buy
2017-04-25,1,2,0,0,1,5,3,1,1,7.67,6.7,2.54,5.51,6.55,0, 0.011702, 0.015981, 0.018657, 0.005074, 0.011344,buy
2017-04-26,2,2,1,1,0,4,3,2,1,5.46,6.4,0.46,5.56,6.61,2.69, 0.029020, 0.027735, 0.023019, 0.029435, 0.007551,buy
2017-04-27,2,1,2,2,0,2,2,3,1,4.16,5.74,3.22,3.06,5.53,0,-0.003403,-0.027140,-0.000920,-0.027399, 0.006169,sell
2017-04-28,2,2,1,1,0,2,0,2,2,4.75,2.34,3.46,2.56,2.43,2.78,-0.002467,-0.010204, 0.003350, 0.001380,-0.002467,sell
2017-04-29,1,2,0,0,1,2,1,1,3,3.01,3.69,2.52,2.27,3.5,2.94,-0.004647, 0.002777, 0.001792, 0.005494,-0.006527,buy
2017-04-30,1,2,0,0,1,2,1,2,2,5.42,1.8,0.48,1.65,1.54,2.65,-0.003203,-0.005475,-0.003183,-0.005475, 0.025762,sell
2017-05-01,1,3,1,1,0,1,1,2,1,4.6,2.97,2.56,3.42,2.92,0.49,-0.030455,-0.017817,-0.014995,-0.019959,-0.022934,sell
2017-05-02,0,2,3,2,0,1,0,2,1,4.79,3.91,0,3.36,3.9,0.76,-0.047659,-0.041918,-0.042561,-0.043317,-0.023937,sell
2017-05-03,0,1,2,1,0,0,0,2,1,1.68,2.96,2.96,2.65,2.99,2.78,-0.008317, 0.006262, 0.013791, 0.024845,-0.008056,buy
2017-05-04,0,2,0,1,0,0,1,1,1,4.03,2.88,2.98,0,2.99,0, 0.004976,-0.029904, 0.003810,-0.001972, 0.003810,buy
2017-05-05,0,2,0,0,1,1,0,1,0,1.33,0,2.7,2.54,0.48,2.76,-0.021156,-0.022628,-0.015206,-0.016467, 0.005179,sell
2017-05-06,0,2,1,0,1,1,1,1,1,3.19,3.05,0,0,3.27,3.12, 0.010094, 0.009271, 0.025006, 0.009021, 0.009021,buy
2017-05-07,1,2,1,2,0,1,1,1,0,3.87,0.48,2.98,2.8,0.74,2.12, 0.026500, 0.012161, 0.004458, 0.020314,-0.011343,buy
2017-05-08,1,1,2,3,0,1,1,2,0,3.49,2.43,2.12,1.92,3.97,3.56,-0.018811,-0.017718,-0.019814,-0.018427,-0.020105,sell
2017-05-09,0,1,1,2,0,1,2,2,0,3.68,3.4,0,2.76,3.9,0.72,-0.037427,-0.028439,-0.047852,-0.028439,-0.019741,sell
2017-05-10,0,2,1,0,1,2,3,1,0,0.6,3.76,2.98,3.16,4.72,3.61,-0.000185,-0.022899,-0.011109,-0.015578,-0.023118,sell
2017-05-11,0,2,0,0,2,2,3,1,0,1.2,4.13,2.88,0.72,5.61,2.5, 0.019960,-0.004145,-0.004145,-0.034712,-0.005484,sell
2017-05-12,0,1,0,0,1,1,2,2,1,3.09,2.4,2.96,3.98,2.8,1.23, 0.015370, 0.014846, 0.016603, 0.012374, 0.016603,buy
2017-05-13,1,1,0,1,0,1,2,1,2,0,4.35,1.48,2.93,4.64,4.05, 0.023441, 0.009969, 0.013527, 0.010689,-0.029057,buy
2017-05-14,1,1,1,1,0,1,2,0,1,2.86,4.98,0,2.98,3.09,3.47,-0.023680,-0.021012,-0.018463,-0.022790,-0.006970,sell
2017-05-15,0,1,2,1,1,1,2,1,1,1.77,1.4,3.15,5.76,0.58,4.5,-0.000389,-0.003725,-0.027141,-0.024312,-0.024312,sell
2017-05-16,0,1,1,0,1,3,3,1,0,2.63,3.62,0.6,5.14,2.98,4.88, 0.007581,-0.003108,-0.003117, 0.007434, 0.011025,buy
2017-05-17,0,2,0,0,1,3,4,0,0,2.82,3.06,3.85,4.62,2.61,2.39, 0.018975, 0.013963, 0.020236, 0.014613, 0.012354,buy
2017-05-18,0,1,1,0,1,3,3,1,1,0,2.51,4.23,3.51,2.9,4.43, 0.001674, 0.013494, 0.010050,-0.008785, 0.019989,buy
2017-05-19,1,0,1,0,1,2,1,1,2,2.67,2.78,5.8,3.2,1.02,5.48, 0.041339, 0.030940, 0.035575, 0.032688, 0.040102,buy
2017-05-20,1,0,0,1,1,1,1,0,2,0.54,0,4.88,5.52,0.48,3,-0.022472,-0.009910,-0.003808,-0.006340,-0.010080,sell
2017-05-21,1,0,0,0,1,1,1,2,1,0.89,2.92,1.25,1.52,2.61,5.6,-0.039642,-0.040943,-0.043290,-0.042619,-0.043290,sell
2017-05-22,0,0,0,0,2,3,3,1,0,3.82,0,3.25,3.55,0,5.2,-0.011988,-0.003113,-0.001574, 0.005002, 0.011946,sell
2017-05-23,0,1,1,0,1,4,3,0,0,3.78,2.56,0.35,3.35,3.14,5.42, 0.015214, 0.018892, 0.024455, 0.018892, 0.018892,buy
2017-05-24,0,0,2,1,1,2,2,1,0,4.49,2.78,2.71,2.74,3.69,2.27,-0.039601,-0.042654,-0.040162,-0.021748,-0.036553,sell
2017-05-25,1,0,2,2,0,1,2,1,0,3,3.05,3.48,0,5.88,4.84, 0.019456, 0.023747,-0.003411, 0.023869, 0.011752,buy
2017-05-26,2,1,1,1,1,1,2,1,1,5.29,1.45,3.76,3.33,3.2,2.54, 0.016227,-0.010654, 0.028653, 0.018148, 0.018148,buy
2017-05-27,0,0,1,1,1,2,2,1,1,1.48,5.68,2.96,2.15,3.95,4.65, 0.001195,-0.009567,-0.017005, 0.003137,-0.016052,sell
2017-05-28,0,1,1,1,0,3,3,1,1,3.33,2.31,5.39,5.84,0.4,5.17,-0.008813, 0.005262, 0.010673, 0.005238,-0.008137,sell
2017-05-29,0,2,1,2,0,0,4,2,0,2.61,3.33,0.88,4.28,3.34,5.08,-0.014540,-0.001944,-0.008300, 0.008079, 0.010539,buy
2017-05-30,0,1,2,1,0,0,1,4,0,2.82,2.98,2.92,3.12,3.59,4.46,-0.020004,-0.021567,-0.012590,-0.017622,-0.019234,sell
2017-05-31,0,2,0,1,0,0,2,0,0,0,2.49,2.69,0,4.44,1.74, 0.007876,-0.021345,-0.009570, 0.006166,-0.008407,sell
2017-06-01,0,1,0,0,1,2,2,0,2,3.07,0.47,2.56,2.72,2.96,4.41,-0.009224,-0.005887, 0.002686,-0.000771, 0.007141,sell
2017-06-02,0,1,0,1,2,1,3,0,1,0.55,3.67,0,0.9,5.52,1.71, 0.016772, 0.016816, 0.016816, 0.004313, 0.016816,buy
2017-06-03,1,3,0,2,1,1,3,0,0,1.23,2.8,1.14,1.64,3.08,2.64,-0.029549,-0.031248,-0.031248,-0.022306,-0.031248,sell
2017-06-04,1,3,1,2,0,1,3,2,0,3.8,3.69,3.58,4.66,4.81,4.29,-0.017021,-0.014935,-0.016364,-0.013690,-0.013690,sell
2017-06-05,0,0,4,2,0,1,3,2,0,4.4,7.98,3,5.72,3.88,4.46,-0.015780,-0.014828, 0.019976,-0.004245,-0.013166,sell
2017-06-06,0,1,2,2,0,2,4,1,0,5.12,7.3,5.64,4.93,2.9,4.48,-0.042396,-0.040936,-0.021140,-0.040187,-0.040187,sell
2017-06-07,0,1,1,2,0,2,4,1,0,3.47,4.56,3.41,1.11,2.94,2.46,-0.051345,-0.051345,-0.041954,-0.043040,-0.042817,sell
2017-06-08,0,1,0,0,0,0,4,1,1,2.4,0.82,1.81,1.14,0,1.83,-0.032060,-0.032060,-0.032060,-0.030004,-0.032060,sell
2017-06-09,1,0,0,0,2,0,2,1,1,4.44,0,2.7,2.78,1.35,4.75,-0.018308,-0.017208,-0.022715,-0.020547,-0.017208,sell
2017-06-10,1,0,0,0,0,0,2,0,1,1.08,2.92,0,0,2.7,1.94,-0.023785,-0.023776, 0.012998,-0.024988,-0.021867,sell
2017-06-11,0,0,0,1,0,0,2,1,1,2.99,0,2.78,2.7,0,2.02, 0.016905,-0.020301, 0.010387, 0.007757,-0.007499,buy
2017-06-12,0,1,0,2,0,1,3,1,1,3.32,2.8,1.11,3.26,2.76,4.91,-0.020170,-0.021203,-0.021940,-0.022027,-0.008922,sell
2017-06-13,0,2,3,0,0,1,4,1,1,2.82,1.91,4.05,4.47,3.55,5.06,-0.005149,-0.005872,-0.007437, 0.010641,-0.048301,sell
2017-06-14,1,4,1,0,0,1,3,1,1,3.03,2.82,4.71,5.78,4.35,5.17,-0.034654,-0.031522,-0.015846,-0.032021,-0.032768,sell
2017-06-15,1,2,2,0,0,1,1,1,1,1,2.9,3.39,0.86,5.8,4.48, 0.040894, 0.027919, 0.012854, 0.029464, 0.012405,buy
2017-06-16,2,0,1,2,0,0,1,0,1,5.06,0,3.14,2.82,2.47,2.54,-0.020005,-0.048019,-0.017568, 0.004740,-0.000596,sell
2017-06-17,2,0,1,1,1,0,2,1,3,5.58,3.42,1.02,0.53,4.68,5.23, 0.019833, 0.019657, 0.012472, 0.035461, 0.035461,buy
2017-06-18,2,0,1,1,2,1,2,1,0,0.77,1.5,4.54,4.01,3.51,3.15,-0.019337,-0.016301,-0.016268,-0.018065,-0.018065,sell
2017-06-19,2,1,0,1,2,2,3,3,1,3.03,6.6,3.2,5.27,5.02,6.4, 0.001477,-0.026538,-0.022949,-0.024591, 0.005671,sell
2017-06-20,1,0,1,2,1,1,6,3,1,2.72,9,5.09,6.22,3.44,8.01,-0.016622,-0.029792,-0.013165,-0.037228,-0.010020,sell
