Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.013745,-0.00797566,-0.0357157,-0.0140141,-0.010644,sell
2017-01-16,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.000884,-0.00025073,-0.0021298, 0.0008839, 0.007284,buy
2017-01-17,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.026034,-0.02344933,-0.0306699,-0.0263976,-0.023584,sell
2017-01-18,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.011279,-0.00622770, 0.0021768,-0.0076905,-0.005966,buy
2017-01-19,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.016444,-0.01095179,-0.0233026,-0.0224970,-0.017090,sell
2017-01-20,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.006441, 0.00193906,-0.0050546,-0.0269870,-0.001906,sell
2017-01-21,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.003830,-0.00794387,-0.0012224,-0.0027137, 0.002852,sell
2017-01-22,2,1,0,0,2,2,2,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0, 0.021434, 0.02283206, 0.0186572, 0.0189297, 0.017817,buy
2017-01-23,0,2,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.038019, 0.03095431, 0.0308340, 0.0339548, 0.011176,buy
2017-01-24,1,0,2,0,1,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.026756,-0.00594708, 0.0274804, 0.0047831, 0.002159,sell
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.033880, 0.03257662, 0.0340352, 0.0340352, 0.032630,buy
2017-01-26,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.020154,-0.00994925, 0.0043859, 0.0035212, 0.000868,sell
2017-01-27,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,1,0,1,-0.002186,-0.00163920,-0.0009864,-0.0052373,-0.001639,buy
2017-01-28,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.005241, 0.00239669,-0.0046960,-0.0275824,-0.006041,sell
2017-01-29,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.010009,-0.00266134,-0.0103200,-0.0054338, 0.014312,sell
2017-01-30,1,2,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.011756,-0.01094046,-0.0070118,-0.0097524,-0.008186,sell
2017-01-31,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.000106, 0.01674066, 0.0086055, 0.0198516, 0.011086,buy
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.018649,-0.01266967,-0.0110578,-0.0374919,-0.011337,sell
2017-02-02,0,0,0,2,1,2,1,3,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.013315,-0.01063660,-0.0210367,-0.0124881,-0.013399,sell
2017-02-03,0,0,0,1,2,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.011786, 0.01055622, 0.0070531, 0.0109981, 0.001355,buy
2017-02-04,0,0,1,1,1,4,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.012429,-0.00265304,-0.0145289,-0.0064968,-0.010946,sell
2017-02-05,0,1,0,0,0,4,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.012552, 0.02101884, 0.0253519, 0.0218409, 0.024588,buy
2017-02-06,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.033242, 0.03647017, 0.0470220, 0.0364702, 0.012259,buy
2017-02-07,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.007870,-0.00324574,-0.0107231,-0.0127398, 0.001804,sell
2017-02-08,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.022188,-0.01671466,-0.0174039,-0.0183217,-0.022540,sell
2017-02-09,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.015707, 0.02799164, 0.0267117, 0.0279916, 0.024737,buy
2017-02-10,2,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.019558,-0.01160761,-0.0128342,-0.0091715,-0.010177,sell
2017-02-11,1,3,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,2,2,1,0,0,0,0,0,0, 0.049060, 0.03064279, 0.0471332, 0.0414927, 0.046197,buy
2017-02-12,0,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.015079,-0.01678098,-0.0150339,-0.0156112,-0.010419,sell
2017-02-13,0,0,2,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.020074, 0.02655701, 0.0205376, 0.0208747, 0.021584,buy
2017-02-14,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.019627, 0.01588699, 0.0175173, 0.0130573, 0.020419,buy
2017-02-15,1,1,0,2,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.007928, 0.00424494, 0.0079283, 0.0064379, 0.010379,buy
2017-02-16,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.002957, 0.00598001, 0.0063775,-0.0050665, 0.006209,buy
2017-02-17,2,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.015805, 0.00923190, 0.0110705, 0.0012411, 0.008966,buy
2017-02-18,1,2,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.010309,-0.00948798,-0.0039164,-0.0306632, 0.003175,sell
2017-02-19,1,3,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.004046, 0.02002345, 0.0149691, 0.0185878, 0.019030,buy
2017-02-20,3,0,2,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.033399, 0.03977486,-0.0033990, 0.0419420, 0.041432,buy
2017-02-21,1,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.024648, 0.03530674,-0.0082424, 0.0320961, 0.039580,buy
2017-02-22,1,0,0,1,1,2,2,3,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.007385, 0.00231979, 0.0015214, 0.0003593,-0.009930,sell
2017-02-23,0,0,0,1,1,3,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.007548,-0.00877821,-0.0113416,-0.0074847,-0.010198,sell
2017-02-24,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.003727,-0.00494994, 0.0089604, 0.0072389,-0.010299,sell
2017-02-25,1,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.011853,-0.00087204, 0.0046533,-0.0026715, 0.001136,buy
2017-02-26,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.022279,-0.02279484,-0.0195899,-0.0196891,-0.021551,sell
2017-02-27,1,1,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.008577,-0.00228982,-0.0048962,-0.0025555,-0.005688,sell
2017-02-28,0,2,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.008312, 0.00699412,-0.0096875,-0.0041251,-0.011978,sell
2017-03-01,0,2,0,1,4,4,0,1,1,1,0,0,1,0,1,1,1,2,2,1,1,1,0,0,1,1,0,0,-0.013870,-0.00702361, 0.0110904, 0.0047429,-0.005664,sell
2017-03-02,0,1,0,0,2,4,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.008797,-0.00477818,-0.0081374,-0.0074639,-0.006794,sell
2017-03-03,0,1,1,0,4,2,3,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.010419, 0.00229185, 0.0033427,-0.0000294,-0.001825,buy
2017-03-04,0,1,1,0,5,4,0,0,0,1,1,1,0,1,0,2,1,0,0,2,1,1,0,0,1,1,0,0,-0.022682,-0.01996326,-0.0277796,-0.0276612,-0.020846,sell
2017-03-05,1,1,0,0,4,3,2,2,0,1,1,1,0,1,0,2,1,1,1,2,1,1,0,0,1,1,0,0,-0.002192,-0.00515492,-0.0117457,-0.0063494,-0.007599,sell
2017-03-06,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.010972,-0.01557323,-0.0004130,-0.0076237,-0.007766,buy
2017-03-07,3,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.012931, 0.02540337, 0.0058828, 0.0019337, 0.000896,sell
2017-03-08,1,2,1,0,1,0,0,3,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.018946,-0.00826012,-0.0028370,-0.0060318, 0.001292,sell
2017-03-09,2,1,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.008010, 0.01110987,-0.0105483,-0.0125685,-0.010783,sell
2017-03-10,2,1,2,0,3,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.005943, 0.00991626,-0.0036253, 0.0148388, 0.006508,buy
2017-03-11,1,1,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.002776, 0.00179478, 0.0090523, 0.0022706, 0.003702,sell
2017-03-12,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.004757, 0.00523397, 0.0071229, 0.0054338, 0.007324,buy
2017-03-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.006008, 0.00355196, 0.0065889, 0.0060080, 0.006008,buy
2017-03-14,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.003741,-0.00673358, 0.0024621,-0.0026248, 0.009956,sell
2017-03-15,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.013770,-0.01405706,-0.0014029,-0.0163131,-0.001421,sell
2017-03-16,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.004606, 0.00723944, 0.0070607, 0.0009045, 0.006872,buy
2017-03-17,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.013686, 0.00449176,-0.0103648,-0.0322028,-0.002795,sell
2017-03-18,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.032328, 0.00583599,-0.0047120,-0.0242840,-0.027476,sell
2017-03-19,2,1,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.001360,-0.00962691, 0.0062743,-0.0117745,-0.002923,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.011908,-0.00768650,-0.0121554,-0.0232996,-0.009157,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.002707,-0.00753064, 0.0010368,-0.0097032,-0.000086,sell
2017-03-22,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.017186,-0.00988908,-0.0170288,-0.0176023,-0.022146,sell
2017-03-23,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.032353, 0.03689619, 0.0358574, 0.0162393,-0.019259,buy
2017-03-24,1,0,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.019018,-0.00710002,-0.0125715,-0.0165502,-0.002947,sell
2017-03-25,0,2,0,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0,-0.002061,-0.01153110,-0.0219221, 0.0018949,-0.013848,sell
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,1,0,0,-0.023665,-0.02265275,-0.0190807,-0.0213007,-0.023866,sell
2017-03-27,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.035083,-0.03235968,-0.0350828,-0.0323555,-0.027281,sell
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.015287, 0.01845285, 0.0178890, 0.0213225, 0.009245,buy
2017-03-29,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.006465, 0.00637547, 0.0048650, 0.0044010, 0.001703,sell
2017-03-30,0,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.003776, 0.00523316,-0.0064007,-0.0016757,-0.043659,buy
2017-03-31,0,1,1,0,2,3,2,0,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,-0.018952,-0.01251299,-0.0091431,-0.0155969,-0.017108,sell
2017-04-01,1,1,0,0,2,3,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,-0.004227,-0.00341801, 0.0079068, 0.0041504, 0.007466,sell
2017-04-02,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.010650,-0.01098497,-0.0044631,-0.0171263,-0.005946,sell
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.001043, 0.01164842,-0.0008681,-0.0179695, 0.002141,sell
2017-04-04,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.007826,-0.01532556,-0.0188040,-0.0173818,-0.003102,sell
2017-04-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.000784,-0.00280039,-0.0067393,-0.0020714, 0.004578,sell
2017-04-06,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.010652, 0.01100652, 0.0114136, 0.0069052, 0.011025,buy
2017-04-07,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.022742, 0.01909365, 0.0180046, 0.0191468, 0.019136,buy
2017-04-08,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.014566, 0.01619648, 0.0207844, 0.0179165, 0.024683,buy
2017-04-09,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.020952, 0.02095165, 0.0308722, 0.0208018, 0.021020,buy
2017-04-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.022826,-0.01968079,-0.0230559,-0.0249752,-0.022826,sell
2017-04-11,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.014188,-0.00612462,-0.0160103,-0.0156495,-0.006668,sell
2017-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000260,-0.00121507,-0.0047782,-0.0015950, 0.004609,sell
2017-04-13,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.001320, 0.00438927,-0.0021230,-0.0027776, 0.008326,buy
2017-04-14,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.012527, 0.02170511, 0.0202812, 0.0247992, 0.019792,buy
2017-04-15,1,3,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.003591,-0.00377173, 0.0155571, 0.0029255, 0.004863,buy
2017-04-16,3,0,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.006248, 0.01433681, 0.0130662, 0.0082997, 0.019060,buy
2017-04-17,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.016050,-0.02554594,-0.0121468,-0.0105818,-0.012188,sell
2017-04-18,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.007260,-0.00856060,-0.0114772,-0.0055862,-0.001215,sell
2017-04-19,2,0,0,1,2,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.009741, 0.02328905, 0.0006535, 0.0004066, 0.000654,buy
2017-04-20,2,0,0,0,2,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.022473, 0.03674629, 0.0343181, 0.0383338, 0.044689,buy
2017-04-21,1,1,1,0,3,1,2,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.013689, 0.00475608, 0.0094707, 0.0037183, 0.022741,buy
2017-04-22,1,2,1,0,2,2,1,2,0,1,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,-0.008039, 0.00574366,-0.0192662,-0.0001853, 0.005973,buy
2017-04-23,2,0,1,0,2,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.009772,-0.00847668,-0.0093600,-0.0058209,-0.005744,sell
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.004104,-0.00093859, 0.0046749,-0.0019678,-0.011556,sell
2017-04-25,1,0,0,1,3,3,0,2,0,0,1,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,-0.024128,-0.02473018,-0.0211994,-0.0237488,-0.020622,sell
2017-04-26,1,0,0,0,2,2,1,2,0,0,0,0,1,0,1,0,1,2,1,0,2,1,0,0,0,0,0,1, 0.011385, 0.00326070, 0.0112717, 0.0134107, 0.002723,buy
2017-04-27,1,0,1,0,1,1,3,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,-0.009922,-0.01158272,-0.0064912,-0.0097113, 0.007215,sell
2017-04-28,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1, 0.014623, 0.01720570, 0.0180841, 0.0144456, 0.013682,buy
2017-04-29,2,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1, 0.026221, 0.01532393, 0.0266463, 0.0234252, 0.026784,buy
2017-04-30,2,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.021613, 0.02189207, 0.0231640, 0.0243478, 0.020882,buy
2017-05-01,2,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,-0.003535, 0.00913338,-0.0122141,-0.0185704, 0.004333,sell
2017-05-02,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.012990, 0.01005034, 0.0033377, 0.0114789, 0.003140,buy
2017-05-03,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.005163,-0.00609165,-0.0097919,-0.0045873,-0.001032,sell
2017-05-04,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.004430,-0.00331187, 0.0020819, 0.0021853, 0.013850,buy
2017-05-05,1,1,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.007584, 0.00542140, 0.0197346, 0.0189168, 0.010526,buy
2017-05-06,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.029493, 0.02582492, 0.0293094, 0.0310404, 0.031194,buy
2017-05-07,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.005300, 0.01039741, 0.0006467,-0.0011269, 0.003469,sell
2017-05-08,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.024975, 0.02512619, 0.0246857, 0.0341262, 0.034704,buy
2017-05-09,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.015045,-0.01243673,-0.0174190,-0.0179894,-0.023363,sell
2017-05-10,1,1,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.004838, 0.00963952, 0.0009132, 0.0075905,-0.012532,buy
2017-05-11,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.016506,-0.00804266,-0.0080252,-0.0178529,-0.016445,sell
2017-05-12,2,1,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.015192,-0.01359068,-0.0140802,-0.0128198,-0.012037,sell
2017-05-13,1,1,1,1,0,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.010960,-0.01039336,-0.0069749,-0.0101470,-0.012446,sell
2017-05-14,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.003266, 0.00473672, 0.0175154, 0.0041721,-0.005356,buy
2017-05-15,0,1,1,0,0,3,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.002464, 0.00119766,-0.0142604, 0.0218661, 0.040246,buy
2017-05-16,1,1,0,1,0,4,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.006736, 0.00259668, 0.0151432, 0.0162261,-0.009319,buy
2017-05-17,1,1,0,2,2,3,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0, 0.005203,-0.01667433,-0.0087958,-0.0051364, 0.005165,sell
2017-05-18,2,1,0,1,2,3,1,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,1,0,0, 0.037377, 0.03107070, 0.0000374, 0.0362731, 0.031638,buy
