Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0000206,-0.0000206, 0.0076862,-0.00189230,-0.0008704,sell
2010-01-31,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0181236,-0.0082244,-0.0138768,-0.01371614,-0.0168788,sell
2010-02-01,0,1,1,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0022436,-0.0175921,-0.0175921,-0.01573186,-0.0177905,sell
2010-02-02,0,2,1,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0310731, 0.0253364, 0.0251646, 0.02715514, 0.0277690,buy
2010-02-03,1,3,0,0,1,2,1,0,1,0,0,1,1,1,1,0,2,1,0,0,0,0,-0.0150036,-0.0096094,-0.0142972, 0.00964686, 0.0109545,sell
2010-02-04,2,1,1,0,1,0,2,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,-0.0230116,-0.0186323,-0.0180437,-0.02779165,-0.0223884,sell
2010-02-05,1,1,0,0,2,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.0027511, 0.0024304, 0.0035292, 0.00259589,-0.0005296,buy
2010-02-06,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0015410,-0.0003063, 0.0135755, 0.00090093, 0.0025452,sell
2010-02-07,1,0,0,0,2,0,1,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0051424, 0.0086953, 0.0096810,-0.00155555,-0.0006397,buy
2010-02-08,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0053629,-0.0027948,-0.0056602,-0.00752010,-0.0004101,sell
2010-02-09,1,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0224301,-0.0174477,-0.0051003,-0.00628340, 0.0033884,sell
2010-02-10,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0241375,-0.0288486,-0.0305153,-0.02194512,-0.0192409,sell
2010-02-11,0,0,2,1,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1, 0.0010067, 0.0004937, 0.0044540,-0.02431920, 0.0004937,sell
2010-02-12,0,0,2,3,3,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1, 0.0037138,-0.0001450,-0.0004152, 0.00125177,-0.0045503,sell
2010-02-13,0,0,1,2,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0041797,-0.0073401,-0.0070315,-0.01534099,-0.0048548,sell
2010-02-14,0,0,2,2,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.0073306, 0.0011658,-0.0004157,-0.00389139,-0.0138552,sell
2010-02-15,0,1,2,0,1,1,0,0,1,0,1,0,0,1,2,0,1,0,1,1,0,0, 0.0045214, 0.0191990, 0.0298281, 0.01888303, 0.0158784,buy
2010-02-16,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0034689,-0.0020439, 0.0075923,-0.00388022,-0.0039277,sell
2010-02-17,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,-0.0022182, 0.0020462, 0.0207553, 0.02223778, 0.0032651,buy
2010-02-18,0,1,0,0,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0014577, 0.0222986, 0.0184592, 0.02532101, 0.0224280,buy
2010-02-19,1,0,0,0,1,2,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0, 0.0069416, 0.0170202, 0.0055824, 0.00936484, 0.0083239,buy
2010-02-20,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0198728,-0.0200388,-0.0159748, 0.01880165,-0.0178369,sell
2010-02-21,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0039543,-0.0084660,-0.0065668, 0.00727584,-0.0010692,sell
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.0322351,-0.0308491,-0.0322351,-0.00653378,-0.0337641,sell
2010-02-23,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,-0.0065473,-0.0072590, 0.0146570, 0.00989918, 0.0007050,sell
2010-02-24,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0123294,-0.0183929,-0.0114259,-0.01889165, 0.0079660,sell
2010-02-25,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,-0.0043058, 0.0081587, 0.0018903, 0.01147098, 0.0017037,buy
2010-02-26,0,3,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.0111418,-0.0191282,-0.0075237,-0.01745813,-0.0057197,sell
2010-02-27,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.0000102, 0.0041939, 0.0043854,-0.00030691, 0.0043854,sell
2010-02-28,0,0,1,2,2,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0, 0.0199812, 0.0223413, 0.0208494, 0.02117743, 0.0250885,buy
2010-03-01,0,0,1,2,1,1,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0, 0.0078272, 0.0270120, 0.0180963, 0.00091941,-0.0005479,buy
2010-03-02,0,0,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,-0.0143028,-0.0076759,-0.0179507,-0.00832899,-0.0161184,sell
2010-03-03,0,1,4,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,-0.0229925,-0.0072869,-0.0218465,-0.01733673,-0.0270343,sell
2010-03-04,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0414746,-0.0452035,-0.0321649,-0.04022252,-0.0395933,sell
2010-03-05,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,1,1,-0.0351740,-0.0303677,-0.0303677,-0.02446590,-0.0299918,sell
2010-03-06,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0168308, 0.0195106, 0.0136915, 0.01384888, 0.0205522,buy
2010-03-07,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0148815, 0.0163079, 0.0122519, 0.01571613, 0.0157049,buy
2010-03-08,2,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0132921, 0.0154267, 0.0177232, 0.01816702, 0.0188704,buy
2010-03-09,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.0191376, 0.0191791, 0.0203720, 0.01881579, 0.0181160,buy
2010-03-10,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0321323, 0.0298119, 0.0221207, 0.03511383, 0.0338775,buy
2010-03-11,0,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0348058,-0.0401438, 0.0008681,-0.03790587,-0.0378492,sell
2010-03-12,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0097264, 0.0004682, 0.0100805, 0.00626372, 0.0094290,buy
2010-03-13,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0063901,-0.0115448,-0.0185021,-0.01726726,-0.0005412,sell
2010-03-14,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0031778,-0.0041822, 0.0053566,-0.00067019, 0.0060222,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.0088344,-0.0088344, 0.0060998,-0.00716495,-0.0103608,sell
2010-03-16,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.0004432,-0.0000824, 0.0074785, 0.00644524, 0.0068711,buy
2010-03-17,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0212819,-0.0242793,-0.0125078,-0.02421415,-0.0228843,sell
2010-03-18,2,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0048254,-0.0015599,-0.0014556,-0.00006545, 0.0009270,sell
2010-03-19,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0005815,-0.0061426,-0.0125231, 0.00734727,-0.0038678,sell
2010-03-20,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0070955,-0.0003323,-0.0107742, 0.00280273,-0.0040312,sell
2010-03-21,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0020558,-0.0054143,-0.0068868, 0.01285054,-0.0052354,sell
2010-03-22,0,1,0,0,0,1,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0143378,-0.0062431, 0.0000223,-0.00979018,-0.0055311,sell
2010-03-23,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0359337, 0.0334767, 0.0246958, 0.02603448, 0.0168814,buy
2010-03-24,2,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0151582,-0.0144279,-0.0208539, 0.00131134,-0.0126416,sell
2010-03-25,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0085989,-0.0166120,-0.0081333,-0.01778485,-0.0170321,sell
2010-03-26,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0203221,-0.0164015,-0.0273326,-0.01799688,-0.0066519,sell
2010-03-27,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0001794, 0.0029568, 0.0029568, 0.00249807,-0.0037184,sell
2010-03-28,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0100566, 0.0050391, 0.0194146, 0.02523723, 0.0126289,buy
2010-03-29,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,-0.0028780,-0.0057340, 0.0034705, 0.00550338, 0.0014666,sell
2010-03-30,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0, 0.0006366, 0.0073053, 0.0034489,-0.00286080, 0.0093355,buy
2010-03-31,0,1,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0, 0.0135195, 0.0011856, 0.0012185,-0.00258733, 0.0054529,sell
2010-04-01,1,1,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,-0.0056721, 0.0025115,-0.0056721, 0.00028764, 0.0018279,sell
2010-04-02,2,0,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0, 0.0058313, 0.0042280, 0.0070960, 0.00498409, 0.0053522,buy
2010-04-03,1,0,1,0,0,2,0,3,1,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.0162927,-0.0295321,-0.0068530,-0.00708139,-0.0070921,sell
2010-04-04,1,2,0,0,0,2,0,4,1,1,0,1,0,1,1,1,1,1,1,1,0,0,-0.0060029,-0.0080380,-0.0095694,-0.00870424,-0.0081499,sell
2010-04-05,1,1,1,0,0,1,0,3,1,1,0,1,0,0,1,1,1,1,0,1,0,0,-0.0162882,-0.0165920,-0.0151455,-0.01767279,-0.0137681,sell
2010-04-06,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0074129, 0.0140190, 0.0006581,-0.00218977,-0.0022788,sell
2010-04-07,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0081239,-0.0281100,-0.0067096,-0.02385851,-0.0060143,sell
2010-04-08,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0138346,-0.0111092,-0.0161047,-0.01977278,-0.0079470,sell
2010-04-09,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.0064218,-0.0035196, 0.0011411, 0.00186394,-0.0041803,sell
2010-04-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0155266, 0.0155549, 0.0163415, 0.02188516, 0.0171856,buy
2010-04-11,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0112686,-0.0288061,-0.0262550,-0.02172788,-0.0226283,sell
2010-04-12,1,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0, 0.0100800,-0.0110861,-0.0175691,-0.00630416,-0.0117885,sell
2010-04-13,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0276037, 0.0008728,-0.0168913,-0.01616689,-0.0312613,sell
2010-04-14,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0099002, 0.0099002, 0.0010739, 0.00990017, 0.0132997,buy
2010-04-15,0,0,0,0,0,3,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0139474,-0.0126928,-0.0221173,-0.01151205,-0.0227221,sell
2010-04-16,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.0112151, 0.0165554, 0.0020105, 0.01349742, 0.0086780,buy
2010-04-17,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.0056667, 0.0026200, 0.0058056, 0.00444210, 0.0036667,buy
2010-04-18,0,0,0,0,1,2,2,2,0,0,1,0,0,1,1,0,1,1,1,0,0,1,-0.0242481,-0.0183534,-0.0200477,-0.02434565,-0.0231667,sell
2010-04-19,0,0,0,0,2,3,2,2,0,0,1,0,0,0,2,1,1,2,1,0,0,1,-0.0206134,-0.0223921,-0.0315797,-0.00655509,-0.0188654,sell
2010-04-20,1,0,0,0,1,3,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1, 0.0284267, 0.0293754, 0.0079714, 0.03201295, 0.0224637,buy
2010-04-21,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0089652, 0.0211470,-0.0049123, 0.02689548, 0.0210613,buy
2010-04-22,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0244556, 0.0244556, 0.0267076, 0.02712418, 0.0255875,buy
2010-04-23,0,0,2,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.0170476,-0.0205621,-0.0210621,-0.02208001,-0.0208509,sell
2010-04-24,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0092058, 0.0049437,-0.0113584,-0.01135837,-0.0121439,sell
2010-04-25,1,0,0,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.0228093, 0.0112371, 0.0309087, 0.01308168, 0.0130817,buy
2010-04-26,1,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,2,1,0,0,0,0,-0.0190505,-0.0157915,-0.0191848,-0.01743437,-0.0101108,sell
2010-04-27,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0221870,-0.0087177,-0.0116232,-0.02240238, 0.0009988,sell
2010-04-28,0,2,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0240956, 0.0250042, 0.0275133, 0.02369785, 0.0263476,buy
2010-04-29,2,1,0,0,1,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,0,-0.0094306,-0.0094306,-0.0090631,-0.02591367,-0.0104587,sell
2010-04-30,2,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0150822, 0.0150822, 0.0112564, 0.01060647, 0.0046734,buy
2010-05-01,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0003440,-0.0004239,-0.0003440,-0.01912465,-0.0035093,sell
2010-05-02,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0064381,-0.0150205,-0.0109834,-0.00209806,-0.0084012,sell
2010-05-03,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0017142,-0.0027231,-0.0062906, 0.00097141,-0.0027045,sell
2010-05-04,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0046924, 0.0087629, 0.0273250, 0.02546513, 0.0203575,buy
2010-05-05,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0170340, 0.0106750, 0.0121020, 0.03066864, 0.0101858,buy
2010-05-06,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0017782,-0.0136105,-0.0076861,-0.01003615,-0.0017846,sell
2010-05-07,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0342401,-0.0360551,-0.0337262,-0.03308731, 0.0014066,sell
2010-05-08,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0045763,-0.0221703, 0.0022342, 0.00498065, 0.0020442,sell
2010-05-09,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0134549,-0.0168579,-0.0245351,-0.01685791,-0.0230475,sell
2010-05-10,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.0081928, 0.0091591, 0.0127306, 0.01392004, 0.0073979,buy
2010-05-11,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0187204,-0.0179107,-0.0135412,-0.01880807,-0.0009596,sell
2010-05-12,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0057156, 0.0078972, 0.0112607, 0.01642515, 0.0112607,buy
2010-05-13,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0143778,-0.0234556,-0.0140746,-0.00294378,-0.0118444,sell
2010-05-14,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0062847, 0.0040306, 0.0247215, 0.03228378, 0.0141108,buy
2010-05-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0033530, 0.0099884, 0.0014515, 0.00412035, 0.0083174,buy
2010-05-16,0,0,0,0,0,1,3,3,0,0,0,0,0,1,2,1,1,1,1,0,0,1,-0.0075193,-0.0163343, 0.0096277,-0.01449076,-0.0070193,sell
2010-05-17,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0125652,-0.0107184,-0.0148681,-0.02022381,-0.0121034,sell
2010-05-18,2,0,0,0,3,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,-0.0327385,-0.0322890,-0.0237058,-0.03394497,-0.0142210,sell
2010-05-19,1,2,0,0,0,1,1,2,0,0,0,0,0,1,0,2,1,0,1,0,1,1, 0.0173627,-0.0013346, 0.0170828, 0.01512505, 0.0002791,buy
2010-05-20,0,1,2,0,0,1,2,1,0,0,0,0,0,1,1,2,2,1,0,0,1,1,-0.0154027,-0.0128195,-0.0218535,-0.01192281,-0.0246509,sell
2010-05-21,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0112690, 0.0135339, 0.0157106, 0.01103213, 0.0150253,buy
2010-05-22,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0091082, 0.0097499, 0.0088995, 0.02024307, 0.0086781,buy
2010-05-23,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0189474,-0.0177657,-0.0192844,-0.01955484,-0.0200402,sell
2010-05-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0007667,-0.0096496,-0.0084218,-0.00746988,-0.0107269,sell
2010-05-25,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0130973, 0.0105197, 0.0146772, 0.03743489, 0.0163824,buy
2010-05-26,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0439173, 0.0396207, 0.0444233, 0.03744054, 0.0444233,buy
2010-05-27,2,1,0,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0037146, 0.0128121, 0.0109507, 0.01340484, 0.0098981,buy
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0009042, 0.0030076, 0.0010563, 0.00243257, 0.0033752,sell
2010-05-29,2,0,0,0,0,3,0,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0048825, 0.0290450, 0.0111142, 0.02904502, 0.0254890,buy
2010-05-30,1,2,0,1,0,3,0,0,1,0,1,0,0,0,1,0,1,2,0,1,0,0, 0.0055654, 0.0009664, 0.0062410,-0.00121502, 0.0074424,buy
2010-05-31,0,1,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0108267, 0.0200077, 0.0221764, 0.02914050, 0.0198023,buy
2010-06-01,0,0,2,0,0,2,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.0250684, 0.0236547, 0.0099734, 0.01181288, 0.0261802,buy
2010-06-02,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0195004, 0.0239066, 0.0164287, 0.02075978, 0.0004460,buy
2010-06-03,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0026099, 0.0039892, 0.0019180,-0.00011541, 0.0057320,buy
