Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.096415596695531,0.903319010112971,0.350811215247696,-0.0024585,-0.0000577, 0.0000566,-0.0086752, 0.0014136,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.1017547882097,0.905524307611341,0.35128376781917,-0.0031489,-0.0061926,-0.0047991,-0.0072758,-0.0055224,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.107215728931166,0.907699702770751,0.351771087658502, 0.0029933, 0.0010154, 0.0020587, 0.0019686, 0.0033859,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.112794864138549,0.909823516395452,0.352248562652595, 0.0139737, 0.0094031, 0.0141579, 0.0020778, 0.0062131,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.118487750430121,0.911910699654927,0.352734241684387, 0.0198899, 0.0212080, 0.0216092, 0.0195590, 0.0216672,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.124295276486229,0.913947796496642,0.35321827990864, 0.0018101, 0.0032968, 0.0009407, 0.0019897, 0.0021011,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.13021033286411,0.915934059362123,0.353705599747972, 0.0006592,-0.0060956,-0.0001526,-0.0020943,-0.0029333,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.136239140326181,0.917865002900527,0.354196201202384,-0.0049849,-0.0037884,-0.0060576,-0.0086765,-0.0126019,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.142374589429681,0.919736889319483,0.354685161849256,-0.0031557,-0.0006535,-0.0033488,-0.0055796,-0.0037037,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.148611348092537,0.921548223502042,0.355177404111207,-0.0003065, 0.0025359, 0.0010954,-0.0015779,-0.0052482,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.154953859716475,0.923296762772784,0.355671287180699,-0.0065780,-0.0029105, 0.0023548, 0.0014137,-0.0080818,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.161395903539081,0.924972788871546,0.35616681105773, 0.0051008, 0.0043019, 0.0066283, 0.0109044, 0.0016793,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.167934813519316,0.926582282266119,0.356663975742301,-0.0159536,-0.0270319,-0.0046681,-0.0096213,-0.0303288,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.174568812296492,0.928120010047186,0.357161140426872,-0.0195871,-0.0155236,-0.0080977,-0.0163580,-0.0156153,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.181297011190263,0.929584477097799,0.357659945918984,-0.0122067,-0.0122321,-0.0046008,-0.0128788,-0.0151301,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.188113189438212,0.930971945625587,0.358160392218634,-0.0006352, 0.0001129, 0.0014849, 0.0075496, 0.0024796,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.195017347040339,0.932288396098343,0.358659197710745,-0.0110646,-0.0005830,-0.0036127,-0.0006365,-0.0118559,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.202008595316299,0.933520372463534,0.359162925625476, 0.0080331, 0.0092430, 0.0056673, 0.0077907, 0.0054287,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.209078936142985,0.934678340539797,0.359661731117587, 0.0018238, 0.0008888, 0.0017753,-0.0025167, 0.0016041,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.216231924241778,0.935756319859339,0.360162177417238,-0.0032751,-0.0022612,-0.0039270,-0.0092460, 0.0002941,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.223460450169916,0.936755057980635,0.360659342101809,-0.0003866, 0.0005573, 0.0001222,-0.0058041, 0.0005401,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.230764513927398,0.937675302462159,0.36115814759392, 0.0025336, 0.0017545,-0.0013161,-0.0047550,-0.0005696,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.238142338153536,0.938515558186961,0.36166679793127, 0.0002188,-0.0013722,-0.0009637,-0.0063677, 0.0075522,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.245585036044875,0.939279562947414,0.362167244230921, 0.0016872,-0.0002961, 0.0020873,-0.0046513, 0.0016828,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.253097939683488,0.939965074068094,0.362670972145651,-0.0265550,-0.0301952,-0.0180882,-0.0218638,-0.0285616,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.260673939626612,0.940572839107475,0.363169777637762,-0.0139572,-0.0141618,-0.0103673,-0.0092239,-0.0148969,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.268313035874248,0.941103605624032,0.363673505552493,-0.0297987,-0.0312686,-0.0349151,-0.0407064,-0.0273979,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.276011673705015,0.941559616293186,0.364172311044604,-0.0362765,-0.0196385,-0.0311968,-0.0383246,-0.0018051,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.283765409717186,0.941944608907309,0.364672757344255,-0.0150919,-0.0090371,-0.0277987,-0.0224253,-0.0205518,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.291575132591108,0.942257088349451,0.365171562836366, 0.0096527, 0.0078024, 0.0004168,-0.0064362, 0.0051720,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.299435510244707,0.942496307061138,0.365668727520937,-0.0082535,-0.0116239,-0.0204653,-0.0116069,-0.0074974,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.30734565399764,0.94267123574406,0.366164251397968, 0.0060712, 0.0099916, 0.0145529, 0.0127597, 0.0124710,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.315303786489215,0.942775893930423,0.366661416082539, 0.0012553, 0.0086219,-0.0060887,-0.0050950,-0.0025019,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.323306352998052,0.942818504763443,0.367155299152031, 0.0078547, 0.0042025, 0.0022614, 0.0039956, 0.0020256,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.331352464843806,0.942792340216852,0.367645900606443, 0.0251666, 0.0201066, 0.0016368,-0.0008607, 0.0016401,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.33943945598544,0.942705623433865,0.368138142868394, 0.0310818, 0.0316119, 0.0295853, 0.0311955, 0.0326598,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.347565549062265,0.942559101972956,0.368628744322806, 0.0187618, 0.0271953, 0.0197045, 0.0216213, 0.0163582,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.355735187476006,0.9423535233926,0.369114423354598, 0.0329922, 0.0360022, 0.0411952, 0.0355152, 0.0363042,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.363927042898378,0.942089635251269,0.369598461578851, 0.0192821, 0.0251054, 0.0232602, 0.0254545, 0.0237523,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.372153556854214,0.941768932665913,0.370087422225723, 0.0166342, 0.0135690, 0.0127514, 0.0148421, 0.0132455,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.380412951982824,0.941390668078057,0.370563256412276, 0.0042227, 0.0023740, 0.0035428, 0.0073754, 0.0063589,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.388699896202136,0.940960821955493,0.371052217059148, 0.0371264, 0.0373984, 0.0407141, 0.0409338, 0.0389863,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.397011723471114,0.940482384532118,0.371524769630621, 0.0035509, 0.0139503, 0.0061802, 0.0061802, 0.0038320,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.405347545109414,0.939950122898613,0.371997322202095,-0.0109019,-0.0039187, 0.0015315, 0.0022385, 0.0018879,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.41370291771531,0.939364784613452,0.372469874773569, 0.0035009,-0.0022367, 0.0117322, 0.0121320, 0.0118585,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.422076952608455,0.93873459281985,0.372942427345042,-0.0125079,-0.0110990,-0.0049059,-0.0047876,-0.0031504,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.430466095067469,0.938053567050015,0.373414979916516,-0.0219894,-0.0231496,-0.0156181,-0.0151796,-0.0244467,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.438871233772697,0.937324697537841,0.373871124412591,-0.0045655, 0.0021178,-0.0015204, 0.0013911,-0.0008937,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.447285259281378,0.936551722075701,0.374337113753905, 0.0184633, 0.0179599, 0.0201635, 0.0221188, 0.0213562,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.455709060273856,0.935730902871223,0.37479325824998, 0.0228606, 0.0387082, 0.0257428, 0.0288373, 0.0261340,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464139082028751,0.934867472833725,0.375247761938516, 0.0077488, 0.0085693, 0.0166256, 0.0034612, 0.0072782,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.472573547185372,0.93395993684626,0.375700624819511, 0.0190952, 0.0181939, 0.0236124, 0.0189418, 0.0191184,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.481009789702683,0.933009790025776,0.376145283662807,-0.0031124,-0.0114759, 0.0055869,-0.0031026,-0.0063771,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.48944692090034,0.932016284813798,0.376593224121184,-0.0089698,-0.0068689,-0.0131010,-0.0018425,-0.0217391,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.497880497376616,0.930983159002697,0.37703296054186, 0.0179903, 0.0098332, 0.0136352, 0.0126873, 0.0062509,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.50630874177082,0.929907422358577,0.377472696962537, 0.0186106, 0.0198854, 0.0134416,-0.0013007, 0.0092820,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.514730765402608,0.928793560232281,0.377905870153055, 0.0078904, 0.0085695, 0.0109654, 0.0049074, 0.0069706,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.523144790911288,0.927639329948389,0.378337402536032,-0.0012601, 0.0046554, 0.0108952, 0.0015022, 0.0019627,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.531544597534445,0.926449216857743,0.37876237168885,-0.0042363,-0.0044329, 0.0135682,-0.0123562,-0.0039165,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.539933739993459,0.925217988051025,0.379184059226589,-0.0059794,-0.0074450, 0.0012883,-0.0221509,-0.0040128,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.548305108845569,0.923954614229925,0.379600824341708,-0.0078209,-0.0093880,-0.0104951,-0.0109940,-0.0141643,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.556660481451464,0.922649377134279,0.380012667034208,-0.0111959,-0.0003426,-0.0070033,-0.0072203,-0.0120576,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.564995414409419,0.921310499907303,0.380417946496548,-0.0172234, 0.0002848,-0.0094264,-0.0073357,-0.0086171,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.573309907719433,0.919934244756625,0.380824866766428, 0.0185227, 0.0197883, 0.0198478, 0.0001191, 0.0168413,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.581599517979781,0.918522854357668,0.381223582998609,-0.0018566,-0.0006199, 0.0007020, 0.0002312, 0.0008674,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.589866022551152,0.917077076268906,0.38161901761571, 0.0008125, 0.0076835, 0.0039852, 0.0053335, 0.0079658,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.598103200671131,0.915596162931864,0.382007889002652, 0.0001806, 0.0005964,-0.0066698,-0.0045676,-0.0016048,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.60631993914317,0.914080861905018,0.382395119582054,-0.0023641, 0.0006911, 0.0020408, 0.0037022, 0.0088404,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.614494909638983,0.912530425629893,0.382775786931296, 0.0133550, 0.0151714, 0.0070366, 0.0150285, 0.0141118,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.622639665003057,0.910947844340384,0.383149891050379,-0.0169135,-0.0160417,-0.0145561,-0.0200829,-0.0174214,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.630750650514013,0.909330127802597,0.383520713554383, 0.0022975,-0.0008640, 0.0035369,-0.0004743, 0.0034399,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.638825200130814,0.907678023575004,0.383886613635767, 0.0003302,-0.0003419, 0.0024194, 0.0021407, 0.0006143,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.646862425173115,0.905993774333028,0.384244309679452, 0.0073169, 0.0061968, 0.0090926, 0.0068433, 0.0028046,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.6548561048785,0.9042736422843,0.384598724108057, 0.0018573, 0.0031884, 0.0020836,-0.0019486,-0.0004984,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.662807127927313,0.902519122545766,0.384948216114043,-0.0043740,-0.0254004,-0.0229579,-0.0035462,-0.0270000,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.670711939598174,0.9007309626759,0.385289504082329,-0.0150040,-0.0315423,-0.0143551,-0.0259816,-0.0145509,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.678569651210738,0.898909162674704,0.385629151243076, 0.0099750,-0.0004465,-0.0079379, 0.0173141,-0.0031439,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.686377596723969,0.897053722542177,0.385958953558583,-0.0210361,-0.0233829,-0.0221045,-0.0122100,-0.0271854,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.694133110096831,0.895165389836793,0.386283833451472, 0.0074522, 0.0086924, 0.0086542, 0.0057912,-0.0013289,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.70184063473105,0.893239679207708,0.38660707253682, 0.0029005, 0.0024476, 0.0088575, 0.0028054,-0.0040096,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.709481508339376,0.891284813798135,0.386922107584469,-0.0314674,-0.0404509,-0.0430761,-0.0299024,-0.0131067,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.717070838487679,0.889294813140284,0.387227297786879,-0.0097921,-0.0070853,-0.0135330,-0.0107965,-0.0156181,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.724599738372506,0.887268929675679,0.387530847181749, 0.0069560, 0.0069715, 0.0101539, 0.0080495, 0.0084727,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.732063764592131,0.88521239631364,0.38782619253892, 0.0003432,-0.0008347, 0.0026339, 0.0084029, 0.0041157,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.73946736054828,0.883121475261795,0.388114974665932, 0.0027338, 0.0074242, 0.0089711, 0.0045041, 0.0018550,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.746802528117846,0.880999156754041,0.388398834370324, 0.0046762,-0.0006735, 0.0048764, 0.0063599,-0.0053127,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.754068378620484,0.878842450556483,0.388674490037017, 0.0039543, 0.0076440, 0.0011859, 0.0097952, 0.0053847,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.761269355457919,0.876651356669119,0.38894686408863,-0.0319514,-0.0317425,-0.0304786,-0.0244010,-0.0113358,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.768390351064284,0.874430360442794,0.389209393295004,-0.0081823,-0.0051236,-0.0088422,-0.0029506,-0.0073796,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.775440252243029,0.872174976526664,0.389467000078759, 0.0043047, 0.0114608, 0.0058476, 0.0084134, 0.0123596,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.782413726912085,0.869887447596151,0.389716402824814, 0.0128658,-0.0111918,-0.0003593, 0.0088920,-0.0000954,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.789309886391105,0.867569268768203,0.38996252395579, 0.0074057, 0.0232129, 0.0172094, 0.0168458, 0.0145406,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.796127841999744,0.865215207133502,0.390200441049067, 0.0085976, 0.0152862, 0.0217244, 0.0174948, 0.0217904,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.802864039016622,0.862834233393736,0.390426872489565,-0.0142311, 0.0022372, 0.0150916, 0.0018755, 0.0152298,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.809516700081048,0.860417376847217,0.390653303930062, 0.0076880,-0.0099102, 0.0087467, 0.0108564, 0.0169048,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.816084936512676,0.857970617961737,0.390869890525321,-0.0097573,-0.0090532,-0.0016354,-0.0083871,-0.0020370,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.822566970950817,0.855490218944926,0.39108155469796, 0.0003423, 0.0027513, 0.0009420, 0.0011822,-0.0013782,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.82896102603478,0.852979917589154,0.39128337402536, 0.0110574, 0.0049372, 0.0090582, 0.0079058, 0.0057559,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.835261769682492,0.850435228543577,0.391481911737681,-0.0310494,-0.0415413,-0.0221728,-0.0261161,-0.0195791,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.841478088697408,0.847856899366669,0.391670604604762, 0.0091212, 0.0191967, 0.0272548, 0.0323955, 0.0304213,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.847589543431586,0.845253153201643,0.391851093434145,-0.0023271,-0.0089025,-0.0030731,-0.0011585,-0.0029472,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.853611241450895,0.842614271788339,0.392025019033367,-0.0092101,-0.0336425,-0.0179132,-0.0164317,-0.0011543,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.859536073312574,0.839943245360652,0.392192381402431, 0.0007610,-0.0058897,-0.0026252, 0.0016575,-0.0035355,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.865359595614896,0.837238578801634,0.392356462156415, 0.0072962,-0.0032964, 0.0105301, 0.0055159, 0.0116911,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.871081808357861,0.834504009903655,0.39250577564254,-0.0005533,-0.0063989,-0.0002565, 0.0001640,-0.0009056,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.876698268139743,0.831737295991293,0.392651807513586,-0.0178672,-0.0033025,-0.0177940,-0.0171421,-0.0186036,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.882213418362269,0.828937689506073,0.392789635346932,-0.0038204,-0.0063057, 0.0003109,-0.0092792, 0.0020755,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.887616594861295,0.826106685564945,0.392920899950119,-0.0103050,-0.0102090,-0.0031797,-0.0100500,-0.0006580,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.892916684440274,0.823245031726382,0.393045601323147, 0.0067882, 0.0100394, 0.0075681, 0.0115052, 0.0116301,buy
