Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0275949,-0.0256126,-0.0255127,-0.0104373,-0.0261503,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0042609, 0.0019528,-0.0140736, 0.0173199, 0.0052451,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0105488,-0.0077739, 0.0158622, 0.0236745, 0.0227839,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0343053, 0.0394083, 0.0392925, 0.0399601, 0.0077332,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0141138, 0.0207478, 0.0213512, 0.0212615, 0.0291990,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.0027993, 0.0008979,-0.0057803,-0.0160568,-0.0004878,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0174910,-0.0225555,-0.0279234,-0.0411124,-0.0058303,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0038505,-0.0087860,-0.0109877,-0.0144722, 0.0091841,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0051940,-0.0093550, 0.0114368,-0.0044335, 0.0161736,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0085727, 0.0056871,-0.0059411, 0.0001544, 0.0240993,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0142033,-0.0077697,-0.0152660, 0.0091700, 0.0141052,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0026187, 0.0011064,-0.0098912,-0.0091836,-0.0049812,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0004181, 0.0084868, 0.0005858, 0.0087189, 0.0025701,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0125478, 0.0209243, 0.0168423, 0.0136459, 0.0243787,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0120045,-0.0366761,-0.0193475,-0.0407967,-0.0396985,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0073079,-0.0078294, 0.0005027, 0.0079712, 0.0009633,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0056036,-0.0014495,-0.0037729, 0.0011588, 0.0003920,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.0033969,-0.0028973,-0.0145801,-0.0045191,-0.0104105,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0270352,-0.0291162, 0.0091210,-0.0131058,-0.0128636,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,-0.0027775, 0.0022145, 0.0023894, 0.0025014,-0.0041234,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.0165972,-0.0136462,-0.0145536,-0.0013065,-0.0208605,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,-0.0283628,-0.0262488,-0.0279206,-0.0290429,-0.0277327,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0135592,-0.0135139,-0.0133055,-0.0088841,-0.0100066,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0191684,-0.0118431,-0.0207751,-0.0162026,-0.0228820,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0028204,-0.0023543,-0.0025437, 0.0048493, 0.0056139,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0199892, 0.0184953, 0.0144313, 0.0158170, 0.0142490,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1, 0.0049590, 0.0139002, 0.0003112, 0.0075592, 0.0065746,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0230153,-0.0167436,-0.0143355,-0.0142709,-0.0136946,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0005832,-0.0024246, 0.0005696,-0.0003789, 0.0000039,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0285998, 0.0033409, 0.0315911, 0.0318007, 0.0323112,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.0004647, 0.0025883,-0.0053245,-0.0039983,-0.0077951,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.0046036,-0.0090873,-0.0135165,-0.0125754,-0.0088367,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0094681, 0.0133124, 0.0075995, 0.0059137, 0.0093369,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0137467, 0.0171151, 0.0171151, 0.0133206, 0.0054128,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0142539,-0.0140470,-0.0164329,-0.0101955,-0.0172736,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.0050582, 0.0178737,-0.0047618,-0.0115393,-0.0124879,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0055836,-0.0123691,-0.0260195,-0.0241062,-0.0204369,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0087798, 0.0115320,-0.0012066,-0.0102580,-0.0115480,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0062550, 0.0218724, 0.0191677, 0.0382610, 0.0107615,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.0129439,-0.0234530,-0.0027557, 0.0209975,-0.0182026,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.0260476, 0.0258798, 0.0008764, 0.0385447,-0.0014236,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0095597, 0.0097687, 0.0193980, 0.0121247, 0.0015831,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.0107317,-0.0223738,-0.0113191,-0.0246821,-0.0191413,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,-0.0076962, 0.0210544,-0.0051973,-0.0069237,-0.0115457,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0155021, 0.0066108, 0.0048295, 0.0034115, 0.0048220,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,-0.0021389, 0.0003856, 0.0091954, 0.0058654, 0.0042507,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.0143293, 0.0011355,-0.0008471, 0.0035270, 0.0032646,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0056581, 0.0086413, 0.0149034, 0.0088371, 0.0017227,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0040501,-0.0083997, 0.0027455, 0.0055103, 0.0012961,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,-0.0004256,-0.0014297,-0.0048210,-0.0029247,-0.0060821,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0402260,-0.0188324,-0.0066883,-0.0341213,-0.0006447,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.0184262, 0.0140499,-0.0025449, 0.0094356,-0.0140125,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0134521, 0.0213205, 0.0055992,-0.0018087, 0.0101417,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0131538, 0.0060500, 0.0163901, 0.0156032, 0.0204636,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0094349,-0.0078309,-0.0101860,-0.0097108,-0.0073384,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0024698,-0.0070047,-0.0080135,-0.0119752,-0.0072925,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0042908, 0.0133993, 0.0002062, 0.0000941, 0.0018097,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0123024,-0.0096152,-0.0123153,-0.0136467,-0.0112010,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0040222, 0.0130236,-0.0003212, 0.0136932, 0.0088252,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0048542,-0.0036501,-0.0101241,-0.0026392,-0.0029520,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0274741, 0.0099713, 0.0216651, 0.0218622, 0.0007633,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0167902,-0.0050392,-0.0228974,-0.0191056,-0.0198687,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.0253611, 0.0308870, 0.0310180, 0.0321666, 0.0355984,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0079875, 0.0038662, 0.0158441, 0.0119696,-0.0016714,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.0259825, 0.0211104, 0.0091918, 0.0189852, 0.0385196,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0105548, 0.0121173,-0.0107436,-0.0205246,-0.0073995,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2, 0.0189499, 0.0156007, 0.0196353, 0.0107442, 0.0039486,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0045809, 0.0036392, 0.0053248, 0.0055475, 0.0038523,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1, 0.0070204,-0.0044524,-0.0197108, 0.0043322,-0.0144911,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0027995, 0.0026817,-0.0024509, 0.0013082, 0.0033243,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0257678,-0.0122966,-0.0288289,-0.0265195,-0.0289596,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0034094,-0.0120529, 0.0020337,-0.0170753,-0.0293182,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0195855,-0.0405201,-0.0108706,-0.0399972,-0.0368909,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0002029,-0.0176240, 0.0004426,-0.0180624,-0.0184390,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0022200,-0.0062713,-0.0101980,-0.0142928,-0.0169369,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0356196,-0.0345321,-0.0065951,-0.0347625,-0.0354221,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0012393,-0.0006450,-0.0014461,-0.0006450, 0.0026322,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0212088, 0.0176564, 0.0087158, 0.0133007, 0.0170812,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0157488, 0.0168243, 0.0152535, 0.0119024, 0.0104099,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2, 0.0112123, 0.0113676,-0.0000387, 0.0110217, 0.0107756,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0092704,-0.0043832,-0.0123771,-0.0086424,-0.0068984,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0481035, 0.0514342, 0.0507685, 0.0403860, 0.0459873,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.0016451, 0.0091391, 0.0080080, 0.0134032, 0.0070664,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0002214,-0.0038129,-0.0026687,-0.0049614, 0.0133278,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.0144564,-0.0114300,-0.0252697,-0.0238445,-0.0162242,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0043070,-0.0048017,-0.0035935,-0.0045937,-0.0023041,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0107621, 0.0064951,-0.0005396, 0.0028717,-0.0024588,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0044180,-0.0049365,-0.0061427,-0.0096371,-0.0224812,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0030549,-0.0157794, 0.0301760, 0.0289749,-0.0000238,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0062146,-0.0183144,-0.0077350,-0.0236995,-0.0064673,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1, 0.0000630,-0.0073514,-0.0114408,-0.0059765,-0.0388792,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0147533,-0.0161442,-0.0185796,-0.0212977,-0.0162745,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0247254,-0.0203913,-0.0095172,-0.0336860,-0.0219336,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0277152, 0.0073584,-0.0093508,-0.0246779,-0.0056187,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0174817,-0.0128935,-0.0314951,-0.0465245,-0.0352227,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0236185,-0.0130268,-0.0100458,-0.0233160,-0.0205675,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0016288,-0.0293999, 0.0162988,-0.0235434,-0.0293443,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0037688,-0.0333515, 0.0053082,-0.0329809,-0.0322384,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.0040823, 0.0128467, 0.0041360,-0.0133543, 0.0075035,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0259913, 0.0171321, 0.0126073,-0.0233212, 0.0171321,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2, 0.0105172, 0.0135671, 0.0122548, 0.0064027, 0.0093921,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.0005909, 0.0032386,-0.0034903, 0.0004377,-0.0015889,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0040124,-0.0065627,-0.0010948, 0.0004448,-0.0077356,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0345169,-0.0384050,-0.0351893,-0.0321041,-0.0379031,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0079533,-0.0052169,-0.0104627,-0.0130180,-0.0041872,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0054249, 0.0042435, 0.0153842, 0.0025194, 0.0140823,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0293319,-0.0338136,-0.0334453,-0.0327198,-0.0222332,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0034469, 0.0012510,-0.0032297,-0.0040202, 0.0003032,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0209084, 0.0123799, 0.0159784, 0.0136877, 0.0241387,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0227671, 0.0009455, 0.0130191, 0.0127324, 0.0362395,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0144455,-0.0166467,-0.0193422,-0.0162060,-0.0116004,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0011058, 0.0019716,-0.0079573,-0.0060897, 0.0075055,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0180121, 0.0221735, 0.0234493, 0.0191118, 0.0241251,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0102379,-0.0013976,-0.0152754,-0.0180035,-0.0137784,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0058069, 0.0088540, 0.0069892, 0.0094417, 0.0025245,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0202794, 0.0207279, 0.0088846, 0.0132291, 0.0207279,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.0057808, 0.0024230, 0.0101230,-0.0006736, 0.0048609,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0082043, 0.0004222,-0.0059826,-0.0117692,-0.0092500,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0191842, 0.0309021, 0.0194191, 0.0135883, 0.0285243,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0110510,-0.0170675, 0.0073411,-0.0219820,-0.0167456,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0062014,-0.0032649,-0.0076446,-0.0102500,-0.0075691,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0160146, 0.0170017, 0.0188698, 0.0171725, 0.0270900,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0024668,-0.0158013,-0.0156457,-0.0230775, 0.0081949,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0037544, 0.0096697,-0.0070238,-0.0015122,-0.0087319,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0098858, 0.0038536, 0.0053721,-0.0059371, 0.0004919,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3, 0.0051646,-0.0242023,-0.0191387,-0.0260297, 0.0118678,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.0226080, 0.0164456, 0.0126312,-0.0137958, 0.0176348,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0128868, 0.0176304, 0.0142447, 0.0092736, 0.0075434,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0168406, 0.0073526, 0.0355194, 0.0129789, 0.0163227,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0382542, 0.0014392,-0.0275965,-0.0354828,-0.0341212,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0020958,-0.0100626,-0.0071783,-0.0154142, 0.0053931,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0073510, 0.0065609, 0.0001860,-0.0019863, 0.0059626,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0106585, 0.0157908, 0.0141751,-0.0027076, 0.0070981,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0019978, 0.0022821,-0.0086648, 0.0018962, 0.0028632,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2, 0.0261710, 0.0249308, 0.0221166,-0.0176008, 0.0180710,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2, 0.0021233, 0.0020233,-0.0029470, 0.0378268,-0.0262759,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0151996,-0.0168092,-0.0232078, 0.0038218,-0.0210611,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0024515,-0.0103154, 0.0048740, 0.0208091, 0.0053383,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0049440, 0.0080630, 0.0094274, 0.0112981, 0.0115763,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0014796, 0.0201424, 0.0008168,-0.0013891,-0.0187418,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.0141554, 0.0187549, 0.0159073, 0.0147191, 0.0155730,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0088160, 0.0150415, 0.0090157, 0.0053035, 0.0095432,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0029155, 0.0033699, 0.0098038, 0.0118717, 0.0047426,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0282281, 0.0255771, 0.0298757, 0.0285938, 0.0282736,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0138716, 0.0070071, 0.0144005, 0.0060966, 0.0085737,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1, 0.0031091, 0.0042992,-0.0063471,-0.0108434,-0.0134512,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0271292,-0.0239896,-0.0328067,-0.0325341,-0.0352741,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0183365,-0.0208889,-0.0204058,-0.0208112,-0.0223922,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.0073683,-0.0217828,-0.0336993,-0.0208994,-0.0261096,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.0132536,-0.0143156, 0.0027017,-0.0147980,-0.0034193,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0133773,-0.0195485,-0.0366925,-0.0214665,-0.0178330,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.0102713,-0.0126251, 0.0053000, 0.0042183, 0.0011655,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0088430,-0.0105924,-0.0061085,-0.0099227, 0.0031213,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0072417, 0.0066127, 0.0055144, 0.0139807, 0.0099885,buy
