Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00691048,-0.0041083,-0.00557131,-0.00598137,-0.0067529,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00558506,-0.0049134,-0.00362931,-0.00547396,-0.0062741,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00346638,-0.0034736,-0.00346638,-0.00347363,-0.0013960,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00737045,-0.0080244,-0.00676734,-0.00645426,-0.0081885,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.01003958,-0.0081667,-0.01090305,-0.00873476,-0.0075338,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.00722332,-0.0021015,-0.00750473,-0.00489814,-0.0031540,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.00192192,-0.0020050,-0.00166569,-0.00153285,-0.0013314,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.00088804,-0.0008700, 0.00050456,-0.00089098, 0.0035697,buy
2010-01-24,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00253959, 0.0010176, 0.00268230, 0.00271452, 0.0041403,buy
2010-01-25,1,0,2,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00300213,-0.0001501, 0.00063484,-0.00121665, 0.0028221,buy
2010-01-26,1,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00744671,-0.0041232,-0.00462879,-0.00605699, 0.0006273,sell
2010-01-27,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00644801,-0.0070565,-0.00388419,-0.00493446,-0.0035717,sell
2010-01-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00423074,-0.0039222,-0.00392225,-0.00149631,-0.0012746,sell
2010-01-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00321764,-0.0028096,-0.00239779,-0.00082092,-0.0028921,sell
2010-01-30,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00647632,-0.0044932,-0.00433667,-0.00279205,-0.0053861,sell
2010-01-31,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00199091,-0.0008520,-0.00043983,-0.00028313,-0.0047860,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00861164, 0.0003190, 0.00046873, 0.00068599,-0.0037804,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00861164, 0.0003190, 0.00046873, 0.00068599,-0.0037804,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00861164, 0.0003190, 0.00046873, 0.00068599,-0.0037804,buy
2010-02-04,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00192982,-0.0032048,-0.00357021,-0.00316384,-0.0031746,sell
2010-02-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358411,-0.0052178,-0.00521782,-0.00537042,-0.0052178,sell
2010-02-06,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00695317, 0.0059692, 0.00840095, 0.00995661, 0.0050296,buy
2010-02-07,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00695317, 0.0059692, 0.00840095, 0.00995661, 0.0050296,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00695317, 0.0059692, 0.00840095, 0.00995661, 0.0050296,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00479811, 0.0033875, 0.00770272, 0.00387684,-0.0013240,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00439402,-0.0021349,-0.00213492,-0.00247219,-0.0021349,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00364058,-0.0050114,-0.00649700,-0.00517910,-0.0050527,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00744310,-0.0093124,-0.00939643,-0.00887387,-0.0088739,sell
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.00191657,-0.0035946,-0.00511931,-0.00134835,-0.0060598,sell
2010-02-14,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.00051016,-0.0024632, 0.00038388,-0.00024565,-0.0004283,sell
2010-02-15,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.00264698, 0.0007448,-0.00046737, 0.00256669, 0.0009357,buy
2010-02-16,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.00096627, 0.0023779,-0.00376766, 0.00102183, 0.0010218,buy
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00696013,-0.0030324,-0.00274615,-0.00694018,-0.0020376,sell
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00762908,-0.0042712,-0.00372941,-0.00747230,-0.0039582,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00007956, 0.0013586, 0.00072651,-0.00059257, 0.0011786,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00766005,-0.0009329,-0.00076895,-0.00113428,-0.0011659,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00560282,-0.0040792,-0.00387771,-0.00560987,-0.0041541,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00341139,-0.0068993,-0.00585796,-0.00675870,-0.0086639,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00239985,-0.0015681,-0.00453891,-0.00492016,-0.0023754,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00541381, 0.0000176,-0.00100267, 0.00001759, 0.0008376,buy
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00869627,-0.0039281,-0.00456096,-0.00060218,-0.0041259,sell
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00813678, 0.0042048, 0.00748199, 0.00880552, 0.0105795,buy
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00684863, 0.0004210, 0.00553298, 0.00686389, 0.0125559,buy
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00658724, 0.0003981, 0.00753945, 0.00658724, 0.0140194,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472903,-0.0035011, 0.00302370,-0.00305779,-0.0082384,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00559105,-0.0069483,-0.00611555,-0.01068423,-0.0083381,sell
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00135405,-0.0024002,-0.00199171,-0.00726789,-0.0074475,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00507079,-0.0080860,-0.00694106,-0.00484724,-0.0071236,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00590700,-0.0094562,-0.00877393,-0.00913337,-0.0072365,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00518756, 0.0041213, 0.00106581, 0.00312530, 0.0025117,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00025262,-0.0002878,-0.00689489,-0.00028783,-0.0051911,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00025262,-0.0002878,-0.00689489,-0.00028783,-0.0051911,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00280913,-0.0028091,-0.00533992,-0.00280913,-0.0053399,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00520564, 0.0047758, 0.00278633, 0.00715047, 0.0056915,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00203873, 0.0024658, 0.00009350, 0.00224524, 0.0017735,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00674881, 0.0050830, 0.00686189, 0.00641290, 0.0058751,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00449880, 0.0029984, 0.00445279, 0.00541958, 0.0044528,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00171738,-0.0002437, 0.00180313, 0.00148844, 0.0025436,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.00302737,-0.0041279,-0.00419818,-0.00220627, 0.0008320,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00152732,-0.0083654,-0.00577428,-0.00456138, 0.0015487,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00211756,-0.0013442,-0.00166395, 0.00138826, 0.0051117,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00115747,-0.0012332,-0.00123317,-0.00086992, 0.0070062,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.00514029,-0.0073640,-0.00673507,-0.00607934,-0.0019782,sell
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00121590,-0.0058205,-0.00265823,-0.00064760,-0.0018529,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00817476,-0.0104148,-0.01150265,-0.00839354,-0.0094042,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00265622,-0.0013836,-0.00106800,-0.00118181,-0.0010563,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00231261,-0.0033393,-0.00266069,-0.00000670,-0.0014689,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00423313,-0.0010181,-0.00092997,-0.00467935,-0.0061827,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00624076, 0.0059840, 0.00111978, 0.00083129, 0.0006700,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00624076, 0.0059840, 0.00111978, 0.00083129, 0.0006700,buy
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00545802, 0.0056145, 0.00757326, 0.00823418, 0.0063556,buy
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00541552, 0.0055292, 0.00671092, 0.00389897, 0.0049306,buy
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00160757, 0.0001961, 0.00150291,-0.00044562,-0.0044559,buy
2010-03-30,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00452787,-0.0048073,-0.00351910,-0.00550585,-0.0045279,sell
2010-03-31,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00174992, 0.0031710, 0.00107287, 0.00317103, 0.0034063,buy
2010-04-01,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00319752, 0.0067264, 0.00159795, 0.00146935, 0.0019804,buy
2010-04-02,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00319752, 0.0067264, 0.00159795, 0.00146935, 0.0019804,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00102876,-0.0000103,-0.00109557,-0.00079857,-0.0007986,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00110242, 0.0012518, 0.00123620,-0.00140667, 0.0009918,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00211404,-0.0011905,-0.00018836,-0.00277147,-0.0007315,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00354264,-0.0014784,-0.00372643,-0.00368450,-0.0035426,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316624, 0.0046037,-0.00134598,-0.00172150,-0.0039439,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152775, 0.0029072,-0.00252889,-0.00178866,-0.0005159,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00124814, 0.0030862, 0.00134861, 0.00308941, 0.0015110,buy
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00159724, 0.0060523, 0.00262239, 0.00302135, 0.0069228,buy
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00192692,-0.0044188,-0.00357784,-0.00357784,-0.0042335,sell
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00434697,-0.0060325,-0.00233374,-0.00378778,-0.0029263,sell
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00434697,-0.0060325,-0.00233374,-0.00378778,-0.0029263,sell
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00030781,-0.0035102, 0.00022189,-0.00295940, 0.0001379,sell
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00368116,-0.0015853,-0.00554674, 0.00124880,-0.0047650,sell
2010-04-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00734707,-0.0065896,-0.00762141,-0.00632284,-0.0061314,sell
2010-04-17,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00701177,-0.0078548,-0.00714364,-0.00803573,-0.0057295,sell
2010-04-18,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00701177,-0.0078548,-0.00714364,-0.00803573,-0.0057295,sell
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00507519,-0.0052849,-0.00384048,-0.00525340,-0.0050752,sell
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00519874,-0.0055142,-0.00427923,-0.00460252,-0.0051987,sell
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00033870,-0.0011262, 0.00475441, 0.00009078,-0.0015650,sell
2010-04-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00021570,-0.0048234,-0.00457056,-0.00477073,-0.0044415,sell
2010-04-23,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00496679, 0.0017234, 0.00511557, 0.00545661, 0.0021248,buy
2010-04-24,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00496679, 0.0017234, 0.00511557, 0.00545661, 0.0021248,buy
2010-04-25,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00496679, 0.0017234, 0.00511557, 0.00545661, 0.0021248,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00083323,-0.0020843, 0.00397950,-0.00036501,-0.0041971,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00400530,-0.0046023,-0.00300543,-0.00480368,-0.0047330,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00311258, 0.0023777, 0.00315155, 0.00127151, 0.0030884,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00520345, 0.0058935, 0.00531092, 0.00418365, 0.0052083,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00261013,-0.0021365,-0.00337792,-0.00237113,-0.0022648,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00000195, 0.0008176,-0.00016184, 0.00082710, 0.0005239,buy
2010-05-02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01139741,-0.0138052,-0.01506291,-0.01130510,-0.0130913,sell
2010-05-03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01139741,-0.0138052,-0.01506291,-0.01130510,-0.0130913,sell
2010-05-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01139741,-0.0138052,-0.01506291,-0.01130510,-0.0130913,sell
2010-05-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.01393833,-0.0112468,-0.01620265,-0.01375454,-0.0128472,sell
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01142991, 0.0012412,-0.01490067,-0.00699332,-0.0093847,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00881000, 0.0053230,-0.01154345, 0.00140200,-0.0001878,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00537152, 0.0117601, 0.00704697, 0.01023480, 0.0094034,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00610830, 0.0047675, 0.00387503, 0.00463380, 0.0068959,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00610830, 0.0047675, 0.00387503, 0.00463380, 0.0068959,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00588474,-0.0078246,-0.01029282,-0.00679491,-0.0035031,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00020384,-0.0007703,-0.00551783,-0.00108978, 0.0008552,sell
