Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0120479, 0.004972, 0.025636,-0.0114744,-0.004566,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0241336, 0.036218, 0.025169, 0.0212734, 0.028491,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0256737, 0.037385, 0.018766, 0.0073598, 0.029650,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0138348,-0.016344, 0.013351,-0.0120401,-0.012630,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0263504,-0.039588, 0.046116,-0.0185073,-0.044979,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0176704, 0.017456, 0.009154, 0.0016489,-0.031058,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0386421, 0.031461, 0.039793,-0.0054605, 0.008623,buy
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0122051, 0.101428, 0.101428, 0.0985152, 0.095346,buy
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1, 0.0310890, 0.111179, 0.103828, 0.0998667, 0.112023,buy
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0242657,-0.011381, 0.018164, 0.0058976, 0.023408,buy
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0383233,-0.038259,-0.042432,-0.0191956,-0.010777,sell
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0383233,-0.038259,-0.042432,-0.0191956,-0.010777,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0129795,-0.024939,-0.036104,-0.0042737,-0.061077,sell
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0235289,-0.046937,-0.042513,-0.0228588,-0.046906,sell
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0235289,-0.046937,-0.042513,-0.0228588,-0.046906,sell
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0374038,-0.026247,-0.042973,-0.0414012,-0.034263,sell
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0269309, 0.013261, 0.026968, 0.0104940, 0.024201,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0160123,-0.037708,-0.040503,-0.0411226,-0.005827,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0160123,-0.037708,-0.040503,-0.0411226,-0.005827,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0160123,-0.037708,-0.040503,-0.0411226,-0.005827,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0653120,-0.013275,-0.065362,-0.0678776,-0.089530,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0295146, 0.040779,-0.001833, 0.0385537,-0.003755,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0447028,-0.074391,-0.071182,-0.0498055,-0.055856,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0447028,-0.074391,-0.071182,-0.0498055,-0.055856,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0616970, 0.026144,-0.014731, 0.0217484, 0.005738,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0160994,-0.058951,-0.027752,-0.0348374,-0.041203,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0256509,-0.024829,-0.022739, 0.0132106,-0.015561,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0175852,-0.017203,-0.025487,-0.0489207,-0.017194,sell
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0066937, 0.024165, 0.016934,-0.0188077, 0.002303,buy
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0107649,-0.039844, 0.070956, 0.0591801, 0.092515,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0897350,-0.133187,-0.060762,-0.0977988,-0.074595,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0007481, 0.018307, 0.004339,-0.0004437,-0.001973,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0184696,-0.004390, 0.009097,-0.0356532,-0.018470,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0130722, 0.005409,-0.007223,-0.0134793,-0.020408,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0048563, 0.010335, 0.021971, 0.0243747, 0.002669,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0261782,-0.001381, 0.023155, 0.0285393, 0.009022,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0131794,-0.001380,-0.013718,-0.0060356,-0.003237,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0891238,-0.056542,-0.050189,-0.0947204,-0.091956,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0560544,-0.062571,-0.016594,-0.0194413,-0.049275,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0560544,-0.062571,-0.016594,-0.0194413,-0.049275,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0642188, 0.063731, 0.055876, 0.0683428, 0.071171,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0102673, 0.022863, 0.032543, 0.0090390, 0.040454,buy
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0157930, 0.002580, 0.023036, 0.0032767, 0.008480,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0157930, 0.002580, 0.023036, 0.0032767, 0.008480,buy
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0157930, 0.002580, 0.023036, 0.0032767, 0.008480,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0175896,-0.007869,-0.005017,-0.0074841,-0.003878,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0386485, 0.034211, 0.067994, 0.0453384, 0.033974,buy
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0438315,-0.048994,-0.054295,-0.0528525,-0.023689,sell
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0542755,-0.061306,-0.045337,-0.0468662,-0.047992,sell
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0288122, 0.027028, 0.021096, 0.0210957, 0.054217,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0097378,-0.009541,-0.016521, 0.0174130,-0.018144,sell
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0153918, 0.057431, 0.016016, 0.0529847, 0.052457,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0153918, 0.057431, 0.016016, 0.0529847, 0.052457,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0153918, 0.057431, 0.016016, 0.0529847, 0.052457,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0764739,-0.063210,-0.049977,-0.0971837,-0.068164,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1053053,-0.088738,-0.033295,-0.1070077,-0.087140,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0176536,-0.009843,-0.028089,-0.0050875,-0.006997,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0572886,-0.054866,-0.066492,-0.0540081,-0.036816,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0225518,-0.025057, 0.021445,-0.0260200, 0.018484,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0353115, 0.027077, 0.036305, 0.0245708, 0.038491,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0158167, 0.045266, 0.011825,-0.0020222, 0.005816,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0225348, 0.025668, 0.025896, 0.0243494, 0.028221,buy
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0363138, 0.000730,-0.019539,-0.0155549,-0.029550,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0392410, 0.038765, 0.030367, 0.0312293, 0.030507,buy
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0524275, 0.047186,-0.005988,-0.0221702, 0.077467,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0255019,-0.018349,-0.013743,-0.0201558, 0.022928,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0644265,-0.093897,-0.093897,-0.0946119,-0.080697,sell
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0568318,-0.065437,-0.060586,-0.0503518,-0.053199,sell
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0961987,-0.069260,-0.088183,-0.0408037,-0.106208,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0951546,-0.104467,-0.081298,-0.0467431,-0.032075,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0951546,-0.104467,-0.081298,-0.0467431,-0.032075,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0351962,-0.040843,-0.015205,-0.0212472,-0.026601,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0009723, 0.001020,-0.015658,-0.0078963,-0.003878,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0007827,-0.015188,-0.013003,-0.0118312, 0.018675,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0366737, 0.034117,-0.009255, 0.0261586,-0.017195,buy
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0168393, 0.011387,-0.053327,-0.0254786,-0.011878,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0067649, 0.002530,-0.017030,-0.0050848,-0.007122,sell
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0067649, 0.002530,-0.017030,-0.0050848,-0.007122,sell
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0418366, 0.036643, 0.047208, 0.0267947, 0.045678,buy
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0050151,-0.006605,-0.024987,-0.0128223,-0.024987,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0778116,-0.055902,-0.054478,-0.0733609,-0.057336,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0848878,-0.056509,-0.053136,-0.0674130,-0.062636,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0171755, 0.019535,-0.002081, 0.0045187, 0.012308,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0171755, 0.019535,-0.002081, 0.0045187, 0.012308,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0593169,-0.001180, 0.063639, 0.0416345, 0.051479,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0593169,-0.001180, 0.063639, 0.0416345, 0.051479,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0220096,-0.010765,-0.004668,-0.0074276,-0.029085,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0583212, 0.043447, 0.042168, 0.0522505, 0.059345,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0554940, 0.029156, 0.052833, 0.0298751, 0.051618,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0422403, 0.052100, 0.043238, 0.0578343, 0.040261,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0580024,-0.073841,-0.063301,-0.0724181,-0.065643,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0639348,-0.051270,-0.062118,-0.0684921,-0.064851,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0374579, 0.014070, 0.032765, 0.0295273, 0.000791,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0374579, 0.014070, 0.032765, 0.0295273, 0.000791,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0113796,-0.018745,-0.020954,-0.0391676, 0.003549,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0920388,-0.131210,-0.134481,-0.1337633,-0.105979,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0718340,-0.036099, 0.019738,-0.0472476, 0.033754,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0406042,-0.028875,-0.003317,-0.0365253,-0.037223,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0344661,-0.029861,-0.032157,-0.0289427,-0.034891,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0344661,-0.029861,-0.032157,-0.0289427,-0.034891,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0344661,-0.029861,-0.032157,-0.0289427,-0.034891,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0402565, 0.039515, 0.004724,-0.0423078, 0.001145,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0103940,-0.009112, 0.023673,-0.0225262,-0.024876,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0278190,-0.016576,-0.032188,-0.0476770,-0.031249,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0278190,-0.016576,-0.032188,-0.0476770,-0.031249,sell
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0508748,-0.040718,-0.037760,-0.0562278,-0.046229,sell
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0012410,-0.001249, 0.007299,-0.0115647,-0.008257,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0199903, 0.029710, 0.043648, 0.0506073, 0.052424,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0199903, 0.029710, 0.043648, 0.0506073, 0.052424,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0199903, 0.029710, 0.043648, 0.0506073, 0.052424,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0199903, 0.029710, 0.043648, 0.0506073, 0.052424,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0230893,-0.029342,-0.033662,-0.0150260,-0.019576,sell
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021269, 0.006077,-0.002926, 0.0283376, 0.031059,buy
2010-05-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0230292, 0.023078, 0.021689, 0.0467492,-0.001272,buy
2010-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0468963,-0.061887,-0.047062,-0.0441788,-0.060247,sell
2010-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0468963,-0.061887,-0.047062,-0.0441788,-0.060247,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0468963,-0.061887,-0.047062,-0.0441788,-0.060247,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0468963,-0.061887,-0.047062,-0.0441788,-0.060247,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0110523,-0.035745, 0.011253,-0.0110523,-0.032541,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0295154,-0.048186,-0.028428,-0.0284276,-0.028428,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0335248,-0.046752,-0.044151,-0.0493575,-0.039613,sell
2010-05-18,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0466504,-0.024336, 0.018730,-0.0435791,-0.005548,buy
2010-05-19,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0466504,-0.024336, 0.018730,-0.0435791,-0.005548,buy
2010-05-20,3,0,0,0,0,0,3,3,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.0680490,-0.069994,-0.057166,-0.0611967,-0.062823,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0111502, 0.002725, 0.001666, 0.0144631, 0.023406,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0631865,-0.044789,-0.036555,-0.0971878,-0.067099,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1095183,-0.097438,-0.092684,-0.1068646,-0.093809,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0754399,-0.053127,-0.063738,-0.0826136,-0.055274,sell
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0754399,-0.053127,-0.063738,-0.0826136,-0.055274,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0543069,-0.075224,-0.058572,-0.0498758,-0.074972,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0853026,-0.081132,-0.077148,-0.0896145,-0.081124,sell
