Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.017742, 0.039121, 0.050936, 0.041195, 0.037341,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.019672, 0.009518, 0.019025, 0.027976, 0.015623,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.005184, 0.014924,-0.002045, 0.007637,-0.001816,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.002754,-0.049778,-0.026065,-0.014744,-0.060689,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.008356,-0.012922,-0.015320, 0.024565,-0.057540,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.008356,-0.012922,-0.015320, 0.024565,-0.057540,sell
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.071243, 0.030919, 0.041201,-0.024984,-0.081167,sell
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.071243, 0.030919, 0.041201,-0.024984,-0.081167,sell
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008852,-0.014044,-0.023184,-0.026809, 0.004201,sell
2017-01-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.014712,-0.016323,-0.029630,-0.021055, 0.008297,sell
2017-01-22,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.019359,-0.046364,-0.055615,-0.039457,-0.025110,sell
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.019359,-0.046364,-0.055615,-0.039457,-0.025110,sell
2017-01-24,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.059791,-0.035344,-0.015013,-0.041926,-0.034090,sell
2017-01-25,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.000111,-0.013877,-0.012585,-0.049140, 0.001801,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.051209, 0.034608,-0.069134,-0.054616,-0.058496,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.060328, 0.053659,-0.088019,-0.070092,-0.087176,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,-0.070572, 0.052911,-0.084273,-0.056519,-0.084273,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.064873, 0.036776, 0.038745, 0.032207, 0.098067,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.089771, 0.134771, 0.108092, 0.106325, 0.104585,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.020485, 0.016548, 0.037161, 0.026467, 0.032350,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.054551,-0.041724,-0.041618,-0.033867,-0.055051,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031932, 0.015931, 0.039081,-0.006473, 0.017841,buy
2017-02-03,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.013909, 0.030218, 0.040805, 0.018414, 0.038564,buy
2017-02-04,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.013909, 0.030218, 0.040805, 0.018414, 0.038564,buy
2017-02-05,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004660,-0.004746,-0.000957,-0.001243, 0.003541,buy
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008852,-0.014044,-0.023184,-0.026809, 0.004201,sell
2017-02-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017825,-0.010207,-0.024982,-0.006697, 0.007969,sell
2017-02-08,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.053248, 0.034594, 0.054701, 0.064105, 0.063858,buy
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.067801, 0.054232, 0.065285, 0.060316,-0.000564,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.067801, 0.054232, 0.065285, 0.060316,-0.000564,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.023534,-0.014734, 0.007302, 0.023592, 0.024250,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.033071,-0.021094,-0.028470,-0.019872,-0.040694,sell
2017-02-13,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.016147,-0.006685,-0.020642,-0.029308, 0.009276,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013247,-0.057646,-0.033510,-0.053019,-0.040519,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013247,-0.057646,-0.033510,-0.053019,-0.040519,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028045, 0.032624, 0.010168, 0.034994, 0.026368,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.078003,-0.063932,-0.080131,-0.086616,-0.066646,sell
2017-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.078003,-0.063932,-0.080131,-0.086616,-0.066646,sell
2017-02-19,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.006917, 0.019236, 0.017923, 0.006253, 0.021035,buy
2017-02-20,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.035759, 0.003182, 0.016489, 0.035540, 0.030935,buy
2017-02-21,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.035759, 0.003182, 0.016489, 0.035540, 0.030935,buy
2017-02-22,1,1,0,0,1,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.069265,-0.062908,-0.078886,-0.065212,-0.064686,sell
2017-02-23,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.066292,-0.048976,-0.076205,-0.056975,-0.065028,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.063345,-0.009284,-0.062298,-0.090150,-0.041206,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.063345,-0.009284,-0.062298,-0.090150,-0.041206,sell
2017-02-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.041229,-0.049008,-0.041047,-0.043907,-0.045744,sell
2017-02-27,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.014539, 0.035651, 0.033094, 0.032888, 0.032888,buy
2017-02-28,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.025247, 0.037689,-0.048843,-0.048604,-0.037567,sell
2017-03-01,0,2,0,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.012603, 0.055106,-0.019666,-0.012603,-0.007919,sell
2017-03-02,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.006871, 0.006358, 0.006358, 0.029326,-0.001468,buy
2017-03-03,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.023169, 0.031817, 0.071144, 0.031438, 0.036210,buy
2017-03-04,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.052640,-0.061394,-0.023880,-0.075015,-0.049561,sell
2017-03-05,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.047506,-0.060902,-0.021506,-0.074914,-0.045494,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.038015,-0.010714, 0.051933,-0.026302, 0.041483,buy
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.037842,-0.044969, 0.028789,-0.021950, 0.053026,buy
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.002639, 0.040397, 0.004236, 0.031126, 0.022987,buy
2017-03-09,2,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.011983, 0.043029, 0.012866, 0.029578, 0.017593,buy
2017-03-10,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.045630, 0.056670, 0.041845, 0.000636, 0.041056,buy
2017-03-11,1,0,1,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.062614,-0.063880, 0.007446,-0.038176, 0.039179,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.060226,-0.080958,-0.034261,-0.059166,-0.056984,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.071449,-0.090499,-0.071596,-0.070329,-0.076293,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.033808,-0.015613,-0.043140,-0.035891,-0.036507,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.047031, 0.069447, 0.016159, 0.008573, 0.006634,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.032348, 0.025559, 0.010627, 0.012260, 0.024413,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001352,-0.002184,-0.075285, 0.005734, 0.022685,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001352,-0.002184,-0.075285, 0.005734, 0.022685,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.023699,-0.061856, 0.014917,-0.013452,-0.012317,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132205,-0.126073,-0.117873,-0.087853,-0.112741,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132205,-0.126073,-0.117873,-0.087853,-0.112741,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074495, 0.063236,-0.023656,-0.086947,-0.011042,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011306,-0.029556,-0.004122,-0.014270,-0.026189,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028818,-0.041300,-0.025297,-0.024992,-0.039235,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003808,-0.016425,-0.024591,-0.006217,-0.014361,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.095888, 0.110786, 0.112342, 0.065877, 0.098730,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.111455, 0.033062, 0.106278,-0.004159, 0.032650,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065008,-0.069516,-0.056536,-0.068087,-0.064146,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065008,-0.069516,-0.056536,-0.068087,-0.064146,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.093527,-0.093527,-0.111973,-0.073892,-0.119659,sell
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.006783,-0.044422,-0.007126,-0.013869,-0.008831,sell
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.006783,-0.044422,-0.007126,-0.013869,-0.008831,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.096384,-0.089401,-0.093471,-0.087658, 0.011662,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.096384,-0.089401,-0.093471,-0.087658, 0.011662,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.054020,-0.049706,-0.026044,-0.033959,-0.025970,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015308,-0.015284,-0.024642,-0.021445,-0.006132,sell
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015308,-0.015284,-0.024642,-0.021445,-0.006132,sell
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015308,-0.015284,-0.024642,-0.021445,-0.006132,sell
2017-04-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015308,-0.015284,-0.024642,-0.021445,-0.006132,sell
2017-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.054020,-0.049706,-0.026044,-0.033959,-0.025970,sell
2017-04-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.054020,-0.049706,-0.026044,-0.033959,-0.025970,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.046105, 0.022775,-0.019696, 0.034966, 0.012997,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.046105, 0.022775,-0.019696, 0.034966, 0.012997,buy
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.015541, 0.007478,-0.043888, 0.000243,-0.044562,sell
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.015559, 0.062103, 0.026654, 0.016073, 0.009089,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1, 0.028207, 0.046295, 0.013458, 0.027431, 0.030585,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.018679, 0.055016, 0.016982, 0.010820, 0.014852,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.032962, 0.088949, 0.036528, 0.023886, 0.047940,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.012350,-0.015210,-0.003299,-0.004899, 0.020594,sell
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.041687,-0.018533,-0.045036,-0.027257,-0.008135,sell
2017-04-21,2,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.023273,-0.037574,-0.010380,-0.023659, 0.006955,sell
2017-04-22,2,0,0,0,1,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.057994,-0.020127,-0.053522,-0.028480,-0.023039,sell
2017-04-23,2,0,0,0,1,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.057994,-0.020127,-0.053522,-0.028480,-0.023039,sell
2017-04-24,2,0,0,0,1,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.057994,-0.020127,-0.053522,-0.028480,-0.023039,sell
2017-04-25,2,0,0,0,1,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.034265,-0.039695,-0.038150,-0.043095,-0.008024,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.019668, 0.004129, 0.039063, 0.000546, 0.008547,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.032605, 0.104877, 0.114054, 0.093848, 0.036904,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.016136, 0.047118, 0.097149, 0.049907,-0.008703,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.039924,-0.027886, 0.026709,-0.038034,-0.011224,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.046978, 0.083718, 0.059008, 0.085269, 0.082464,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.012578, 0.046448, 0.004330, 0.049648, 0.030865,buy
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.012578, 0.046448, 0.004330, 0.049648, 0.030865,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.001279,-0.028376,-0.028376,-0.017930,-0.030325,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.001279,-0.028376,-0.028376,-0.017930,-0.030325,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.058619, 0.027590,-0.020579, 0.020790, 0.026678,buy
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.058619, 0.027590,-0.020579, 0.020790, 0.026678,buy
2017-05-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.060204, 0.047358, 0.101504, 0.034336, 0.033176,buy
2017-05-08,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097392,-0.095772,-0.064045,-0.088153,-0.099027,sell
2017-05-09,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097392,-0.095772,-0.064045,-0.088153,-0.099027,sell
2017-05-10,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.065389,-0.080086,-0.044419,-0.057618,-0.062578,sell
2017-05-11,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.065389,-0.080086,-0.044419,-0.057618,-0.062578,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.048255, 0.001073, 0.049104,-0.003266,-0.011883,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.048255, 0.001073, 0.049104,-0.003266,-0.011883,buy
2017-05-14,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.025187, 0.014146, 0.012594, 0.014218, 0.003894,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.078239,-0.061661,-0.055103,-0.064081,-0.058634,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.078239,-0.061661,-0.055103,-0.064081,-0.058634,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.018147, 0.044302, 0.024406, 0.022109, 0.020960,buy
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.014582, 0.025027, 0.062682, 0.010374, 0.020363,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.000990, 0.019774, 0.066309, 0.008790, 0.015328,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.003669,-0.009476, 0.009729,-0.020319,-0.021751,sell
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.003669,-0.009476, 0.009729,-0.020319,-0.021751,sell
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.010426, 0.006283, 0.030660, 0.015303,-0.002259,buy
2017-05-23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.045496,-0.039596,-0.026395,-0.023031,-0.049985,sell
2017-05-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001989, 0.011833, 0.061590, 0.001304, 0.003909,buy
2017-05-25,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.023833, 0.034027, 0.009698, 0.003264,-0.001594,buy
2017-05-26,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.051171, 0.052750, 0.046693, 0.034207, 0.040136,buy
2017-05-27,0,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.037688, 0.090225, 0.063300, 0.077040, 0.077937,buy
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.029454,-0.046412,-0.042721,-0.031010,-0.029179,sell
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.029454,-0.046412,-0.042721,-0.031010,-0.029179,sell
