Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,-0.013893,-0.080858,-0.006745,-0.0036042,-0.080204,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.011746, 0.038813, 0.033765, 0.0687629, 0.068763,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,none, 0.031746, 0.052829, 0.036215, 0.0363895, 0.052202,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,-0.026874,-0.027184,-0.020782,-0.0152299,-0.025212,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,none,a30,none,none,none,none,-0.021897, 0.025075, 0.015042,-0.0048882,-0.009226,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,none, 0.029352,-0.006922,-0.003828,-0.0036066,-0.021862,sell
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.055516, 0.029651, 0.017851, 0.0152706,-0.015392,buy
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,none,a30,none,none,none,none,-0.032914,-0.006348,-0.000848,-0.0047706,-0.018123,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,-0.018867,-0.013642, 0.015738, 0.0041270,-0.036419,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,none,none,a30,none,none,none,none,-0.015774,-0.044670, 0.024084,-0.0072099, 0.107752,sell
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.068464,-0.026871, 0.083805, 0.0793648, 0.106436,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.072241, 0.026284, 0.110265, 0.0765800, 0.101285,buy
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,none,none,a30,none,none,none,none, 0.012434,-0.037295, 0.072157, 0.0131451, 0.023391,buy
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.023617, 0.021509, 0.014801, 0.0067327,-0.008980,buy
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,none,a30,none,none,none,none,-0.016261,-0.009551,-0.022265,-0.0304891,-0.034074,sell
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.019423,-0.016396,-0.033015,-0.0163958,-0.026345,sell
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a30,none,none,a30,none, 0.024674, 0.045041, 0.028587, 0.0451265, 0.023140,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,none,a30,none,none,a30,none,-0.007528, 0.048626,-0.004843, 0.0420636,-0.006523,buy
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a30,none,none,a30,none, 0.037730, 0.043822, 0.031695, 0.0559387, 0.025876,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,-0.063985,-0.048679,-0.083498,-0.0719271,-0.071927,sell
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a30,none,none,a30,none,-0.057524,-0.057703,-0.057524,-0.0575244,-0.051215,sell
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a30,none,none,none,none,-0.012379,-0.013312,-0.011466,-0.0210176,-0.018509,sell
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,a30,none,none,none,none,-0.015703,-0.006186,-0.022254,-0.0110411,-0.003019,sell
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,-0.034036,-0.045857,-0.019812,-0.0299263,-0.037972,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,none,none,a30,none,none,none,none,-0.031700,-0.029493,-0.024767,-0.0957210,-0.094654,sell
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,none,none,a30,none,none,none,none,-0.032107,-0.034324, 0.025493,-0.0384838,-0.046136,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.045295, 0.047381, 0.025955,-0.0211979,-0.018587,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,none,none,a30,none,none,none,none,-0.012729,-0.012129,-0.034681, 0.0128374,-0.037955,sell
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,none,none,a30,none,none,none,none, 0.066154, 0.071320,-0.001074, 0.0848549,-0.011675,buy
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,none,none,none, 0.006298,-0.017096,-0.063902,-0.0688328,-0.012563,sell
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,a30,none,none,none,none, 0.003957,-0.006435,-0.017324,-0.0235624, 0.005355,sell
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.047114, 0.020245, 0.047114, 0.0300353, 0.038361,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,-0.064297, 0.028545, 0.065160, 0.0267078, 0.027555,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.027119, 0.022687,-0.049282,-0.0285932,-0.034445,sell
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,a30,none,none,none,none,none, 0.019203,-0.000257,-0.087765,-0.0492286,-0.059930,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,a30,none,none,none,none,none, 0.026915, 0.011643,-0.068133,-0.0302508,-0.062218,sell
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,a30,none,none,none,none,none, 0.033531,-0.042889,-0.066730,-0.0260120,-0.032862,sell
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,a30,none,none,none,none,none,-0.049631, 0.006342, 0.003932,-0.0603768, 0.014974,sell
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.022844,-0.035346, 0.024006, 0.0156643, 0.079159,buy
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.061594,-0.001067, 0.056975, 0.0364269, 0.057663,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none, 0.052667, 0.013183, 0.045083, 0.0465955, 0.054701,buy
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.054690,-0.087774,-0.075152,-0.0778271,-0.081556,sell
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.015443,-0.055608,-0.062596,-0.0649244,-0.063164,sell
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.003031, 0.003579, 0.010253, 0.0229164, 0.004486,buy
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,-0.015907,-0.010733,-0.000022,-0.0066845,-0.017673,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.064200, 0.090268, 0.087239, 0.0689307, 0.081050,buy
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,a45,none,none,none,none,none, 0.095524, 0.095524, 0.095524, 0.0955236, 0.087093,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,a45,none,none,none,none,none,-0.077682,-0.077790,-0.077219,-0.0776820,-0.079661,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,a45,none,none,none,none,none,-0.030496,-0.027347,-0.030215,-0.0343930,-0.030215,sell
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.038875,-0.038069,-0.053826,-0.0403775,-0.020441,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,none,none,a90,none,none,-0.024474,-0.020767,-0.032385,-0.0118844, 0.025196,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,a90,none,none,-0.007586,-0.007586,-0.052510,-0.0275010, 0.033419,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,none,a90,none,none, 0.073995, 0.005254,-0.004764,-0.0199420, 0.001779,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,none,a90,none,none, 0.053376, 0.072420, 0.052054, 0.0256166, 0.060729,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,none,a90,none,none, 0.089123, 0.081128, 0.060314, 0.0457738, 0.042585,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,none,none,none,none,a90,none,none, 0.136130, 0.032639, 0.109413, 0.1069136, 0.131077,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.026543, 0.023472,-0.058550,-0.0451417, 0.041661,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,none,none,none,a90,none,none, 0.058759, 0.008507, 0.059683, 0.0123817, 0.014307,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a90,none,none,-0.049154,-0.050901,-0.059437,-0.0567145,-0.033982,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,none,none,none,a90,none,none, 0.029777, 0.017114, 0.006125,-0.0119295,-0.020704,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a60,none,none,a90,a30,none, 0.028603, 0.061773, 0.081005, 0.0732411, 0.070396,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.023853,-0.019177, 0.026360, 0.0317699, 0.016565,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,none,a60,none,none,a90,a30,none,-0.031994,-0.029362,-0.020165, 0.0494280,-0.016094,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.050502, 0.017776, 0.013490, 0.0173584, 0.033399,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a60,none,none,a90,a30,none, 0.015380, 0.009675, 0.006406, 0.0246989, 0.015838,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a60,none,none,a90,a30,none,-0.027328,-0.049441,-0.032075,-0.0304932,-0.028355,sell
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.010914,-0.013370,-0.011455,-0.0044221,-0.009224,sell
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,none,none,none,none,a90,none,none, 0.034544, 0.030686, 0.030686, 0.0306856, 0.030686,buy
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.031280, 0.026007, 0.026007, 0.0260071, 0.029601,buy
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,none,none,none,a90,none,none, 0.026210, 0.020658, 0.026210, 0.0206578, 0.024279,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none, 0.028852, 0.028852, 0.028852, 0.0287970, 0.028852,buy
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,a90,none,none, 0.037975, 0.036481, 0.037975, 0.0389064, 0.037975,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,a90,none,none, 0.084315, 0.091169, 0.087637, 0.0716086, 0.069092,buy
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,a90,none,none, 0.089370, 0.079577, 0.079227, 0.0820473, 0.046736,buy
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.064783, 0.072136, 0.049433, 0.0686071, 0.014737,buy
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none, 0.064876, 0.064876, 0.062120, 0.0472114, 0.061706,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,none,-0.007275,-0.046818,-0.037673,-0.0585839,-0.048335,sell
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,none,none,none,none,none,-0.002111, 0.006275,-0.011911,-0.0374122, 0.002969,sell
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none, 0.019430, 0.020863,-0.027794, 0.0141728, 0.019319,buy
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,none, 0.018763, 0.010390, 0.007067, 0.0157284, 0.015728,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none, 0.064998, 0.078131, 0.061249, 0.0431746, 0.054159,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.086159, 0.090605, 0.059449, 0.0855266, 0.068116,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,none,none,none,none,none,none,none, 0.062500,-0.042853, 0.006487, 0.0215168, 0.007133,buy
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,-0.044412,-0.056609,-0.062114,-0.0707892,-0.057210,sell
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,none,none, 0.030328, 0.037426,-0.004179,-0.0006993, 0.048535,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,-0.006449, 0.078265,-0.006995,-0.0037631, 0.064620,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,none,none,a45,none, 0.018558, 0.038024, 0.014604, 0.0109212, 0.039666,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,a45,none, 0.058198, 0.005077, 0.008214, 0.0414779, 0.011091,buy
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.001492, 0.032454, 0.019664, 0.0499602,-0.012364,buy
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a45,none,-0.020594, 0.015825,-0.013415, 0.0240431,-0.033664,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a45,none,-0.035428,-0.029133,-0.034849,-0.0238103,-0.036804,sell
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a45,none,-0.012363,-0.012210, 0.017254,-0.0180929,-0.015928,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,none,a45,none,-0.017177,-0.026737,-0.014780,-0.0194220,-0.018164,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a180,none,a30,none,none,a45,none,-0.020587, 0.007640, 0.015688, 0.0777959, 0.016220,buy
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.005498, 0.023981, 0.091009, 0.0992415, 0.089599,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.045632, 0.062861, 0.087454, 0.0970931, 0.083520,buy
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a180,none,a30,none,none,a45,none, 0.027239, 0.047108, 0.057643, 0.0667307, 0.051472,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,a30,none,none,a45,none, 0.050154, 0.085635, 0.093766, 0.0910303, 0.082600,buy
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,a30,none,none,a45,none,-0.021216,-0.000147, 0.046073,-0.0083379,-0.011222,sell
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a90,none,a45,none,-0.027635, 0.034189, 0.013616,-0.0370236, 0.006081,sell
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a90,none,a45,none,-0.016123, 0.078678,-0.008541, 0.0088691, 0.081460,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a90,none,a45,none,-0.065404, 0.073465,-0.028708,-0.0444177, 0.066030,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a90,none,a45,none, 0.035832, 0.092790, 0.010366, 0.0782050, 0.094355,buy
