Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-11,3,1,2,1,3,2,6,2,2,0,4,2,3,3,6,2,2, 0.0113640, 0.0037352, 0.0029439, 0.0101311, 0.0077470,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0047626, 0.0109577, 0.0109086, 0.0050795, 0.0047626,buy
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.0183399, 0.0223578, 0.0190275, 0.0223210, 0.0186890,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0225754, 0.0266704, 0.0288739, 0.0212257, 0.0226867,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0428357, 0.0396464, 0.0336881, 0.0416750, 0.0535705,buy
2010-02-16,3,0,2,1,4,2,5,1,2,1,3,4,2,4,4,3,1, 0.0081997, 0.0148045, 0.0141084, 0.0221519, 0.0108750,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.0172856, 0.0130980, 0.0117011, 0.0312336, 0.0166054,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0075197, 0.0010067, 0.0004113, 0.0012151, 0.0012151,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0074914, 0.0085802, 0.0184528, 0.0203663, 0.0199424,buy
2010-02-20,3,0,1,3,4,0,1,1,4,1,3,2,1,4,5,1,2, 0.0213961, 0.0317049, 0.0312161, 0.0277541, 0.0192357,buy
2010-02-21,3,0,1,3,4,0,0,1,4,2,3,2,2,5,5,1,0, 0.0098427, 0.0095313, 0.0218685, 0.0067122, 0.0170570,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0294537, 0.0298483, 0.0231944, 0.0184111, 0.0058009,buy
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2, 0.0343697, 0.0343481, 0.0343481, 0.0378678, 0.0436981,buy
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2, 0.0075950,-0.0220930, 0.0075950, 0.0091273, 0.0157781,buy
2010-02-25,3,0,4,3,3,0,1,1,2,0,3,2,3,3,2,3,1, 0.0139633, 0.0068296, 0.0058092,-0.0294562, 0.0154429,buy
2010-02-26,3,0,2,3,4,0,1,1,3,0,2,2,2,4,2,4,1, 0.0067889, 0.0060199,-0.0058365,-0.0213628, 0.0166334,sell
2010-02-27,3,0,1,3,4,1,2,1,2,0,1,3,2,3,2,5,1,-0.0111862, 0.0216147,-0.0092854, 0.0258693, 0.0392852,buy
2010-02-28,3,0,2,0,3,2,3,1,1,0,2,3,2,1,3,4,0, 0.0104531, 0.0082281, 0.0278410, 0.0278410, 0.0110986,buy
2010-03-01,4,1,1,0,3,3,2,1,2,0,2,3,3,1,3,4,1, 0.0226698, 0.0008294,-0.0065439, 0.0135687, 0.0135687,buy
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0,-0.0006159, 0.0013267,-0.0015178, 0.0017796, 0.0017796,sell
2010-03-03,3,0,3,3,5,0,1,0,2,1,2,4,5,1,2,3,1,-0.0093095, 0.0214056, 0.0265163, 0.0030904, 0.0190156,buy
2010-03-04,3,2,4,4,5,1,2,0,3,1,4,5,4,2,4,4,2,-0.0120743,-0.0150133,-0.0022561, 0.0070982,-0.0063523,sell
2010-03-05,3,3,6,3,2,1,1,2,2,1,4,4,4,2,4,4,2,-0.0108706,-0.0064793, 0.0210458, 0.0097470,-0.0068723,sell
2010-03-06,3,1,5,1,1,1,2,0,3,3,4,3,3,3,3,3,1, 0.0192909, 0.0201558, 0.0191670, 0.0196654, 0.0171141,buy
2010-03-07,3,2,2,4,1,1,2,0,1,3,4,4,2,2,2,4,1,-0.0209381,-0.0229645,-0.0398462, 0.0058159,-0.0178512,sell
2010-03-08,4,1,2,3,2,1,1,0,2,4,3,4,3,2,3,3,2, 0.0210250, 0.0226861, 0.0187338, 0.0187338, 0.0210250,buy
2010-03-09,3,1,2,3,2,1,0,1,2,3,3,4,2,2,4,2,1, 0.0146510, 0.0259316, 0.0122472, 0.0112202,-0.0078332,buy
2010-03-10,2,1,3,3,1,2,1,2,3,1,4,4,3,1,4,3,0, 0.0119115, 0.0448700,-0.0148328, 0.0329567, 0.0509569,buy
2010-03-11,2,0,3,2,1,2,2,2,3,1,3,3,2,2,3,4,1, 0.0003751, 0.0361090, 0.0000963, 0.0334394, 0.0337297,buy
2010-03-12,2,0,2,3,1,1,2,3,2,1,2,2,1,3,3,4,2,-0.0353086,-0.0207045,-0.0418108,-0.0364138,-0.0364138,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.0088637, 0.0098730, 0.0102654, 0.0355508, 0.0145744,buy
2010-03-14,4,0,2,2,3,0,4,1,2,1,3,3,5,2,2,3,1, 0.0085119, 0.0008853,-0.0014129, 0.0016730,-0.0012616,buy
2010-03-15,4,0,4,2,1,2,4,1,1,1,3,4,5,1,3,4,0, 0.0348570, 0.0305317, 0.0196864,-0.0092015, 0.0024556,buy
2010-03-16,4,0,4,1,1,3,4,2,1,2,2,3,6,2,4,4,1, 0.0264379, 0.0150333, 0.0154348, 0.0051673, 0.0178681,buy
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1, 0.0076569, 0.0060792, 0.0074352, 0.0065356, 0.0065356,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.0222181,-0.0281901,-0.0261257,-0.0332661,-0.0045041,sell
2010-03-19,2,2,4,2,2,2,3,2,2,2,3,4,3,3,5,4,1,-0.0142070,-0.0142070,-0.0201620,-0.0152694, 0.0095881,sell
2010-03-20,1,2,4,3,1,2,3,2,4,3,3,4,4,4,5,3,2, 0.0227898, 0.0177998, 0.0232073, 0.0225042, 0.0037855,buy
2010-03-21,1,3,4,1,2,2,2,3,3,4,3,5,5,4,4,3,1,-0.0029387,-0.0133798,-0.0469877,-0.0592739, 0.0209913,sell
2010-03-22,1,5,3,1,1,1,2,2,2,5,4,3,5,3,4,3,1,-0.0010247, 0.0039316,-0.0022577, 0.0021368,-0.0077017,sell
2010-03-23,1,4,4,2,1,2,2,1,1,4,4,3,4,4,3,4,0, 0.0006946,-0.0088952, 0.0078825, 0.0078825, 0.0095745,buy
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1,-0.0013265, 0.0145533,-0.0145579,-0.0218043,-0.0133698,sell
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2,-0.0018797, 0.0151926,-0.0018797, 0.0029863, 0.0066165,sell
2010-03-26,1,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,3,-0.0061585,-0.0323947,-0.0290277,-0.0135431, 0.0017535,sell
2010-03-27,1,2,4,3,2,2,4,0,2,1,2,3,2,5,3,3,3,-0.0424173,-0.0285603,-0.0426628,-0.0308678,-0.0290258,sell
2010-03-28,1,3,3,2,1,2,1,1,2,2,2,4,1,5,1,3,2,-0.0554889,-0.0436391,-0.0349822,-0.0193511,-0.0512911,sell
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2, 0.0132762, 0.0131333, 0.0104253, 0.0117537, 0.0249654,buy
2010-03-30,1,0,2,2,3,0,2,2,3,3,3,1,5,3,2,3,1, 0.0207054, 0.0207054, 0.0265595, 0.0207054, 0.0207054,buy
2010-03-31,1,0,3,2,4,1,3,2,4,4,3,3,4,4,4,4,2, 0.0280382, 0.0338858, 0.0439472, 0.0327387, 0.0339489,buy
2010-04-01,1,2,3,2,3,0,2,5,4,4,4,4,4,5,4,4,1,-0.0086465,-0.0378652,-0.0058324,-0.0246733,-0.0132024,sell
2010-04-02,1,1,6,1,4,0,2,4,4,3,5,3,4,5,4,3,2, 0.0182291,-0.0027241,-0.0016447, 0.0073935, 0.0067176,buy
2010-04-03,1,2,4,3,4,0,3,3,3,3,6,4,2,4,4,3,3, 0.0237076, 0.0032321, 0.0113747, 0.0136154, 0.0272573,buy
2010-04-04,1,2,3,3,3,0,1,3,2,5,5,3,2,4,4,3,2,-0.0057200,-0.0134324,-0.0168538,-0.0177268,-0.0134593,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0663420, 0.0505924, 0.0638331, 0.0486226, 0.0505924,buy
2010-04-06,1,3,3,1,1,0,1,4,2,2,5,2,2,4,2,0,3, 0.0002331,-0.0073256, 0.0001643,-0.0067799,-0.0127894,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0102662,-0.0311163,-0.0267809,-0.0040059,-0.0475197,sell
2010-04-08,1,2,3,2,1,1,3,5,0,3,5,4,0,6,2,2,2, 0.0012568,-0.0001319, 0.0046651,-0.0034023, 0.0008508,sell
2010-04-09,2,2,2,3,2,0,3,3,0,2,3,3,1,5,3,3,1, 0.0057134,-0.0098330,-0.0191746,-0.0428341, 0.0005138,sell
2010-04-10,2,2,2,2,3,0,2,2,2,1,2,3,1,5,2,3,2,-0.0142706,-0.0244071,-0.0324107,-0.0244071,-0.0112955,sell
2010-04-11,3,2,1,3,1,0,1,2,1,1,3,3,0,3,1,3,2, 0.0073792, 0.0155504,-0.0095718, 0.0109319, 0.0022095,buy
2010-04-12,3,2,2,4,1,1,2,3,0,2,3,4,1,4,3,3,2,-0.0106349,-0.0015033,-0.0149198,-0.0019625, 0.0309884,sell
2010-04-13,1,2,2,3,1,1,3,3,1,2,4,3,1,4,3,2,2,-0.0064048,-0.0162186,-0.0118346,-0.0214665,-0.0140586,sell
2010-04-14,1,3,1,4,2,0,5,2,3,1,4,3,2,4,3,4,2,-0.0034781,-0.0236986,-0.0211889,-0.0291118, 0.0089533,sell
2010-04-15,2,1,1,5,3,0,2,3,3,2,3,3,2,3,5,4,2, 0.0374416, 0.0250680, 0.0318940, 0.0315055, 0.0328659,buy
2010-04-16,1,1,1,5,2,0,1,2,4,2,3,2,2,3,4,4,1,-0.0018147, 0.0155168, 0.0156588, 0.0033800, 0.0057780,buy
2010-04-17,0,2,1,3,3,0,1,1,4,2,2,3,3,3,3,3,0, 0.0278859, 0.0179475, 0.0284882, 0.0176773, 0.0147012,buy
2010-04-18,0,3,1,3,2,0,2,2,3,4,3,4,4,2,3,3,1,-0.0230838,-0.0393136, 0.0087017,-0.0221392,-0.0189253,sell
2010-04-19,0,2,3,3,2,1,3,3,2,5,4,4,3,4,4,3,2, 0.0084485, 0.0082002, 0.0079310, 0.0079040, 0.0119239,buy
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1,-0.0057722,-0.0134619,-0.0137980, 0.0026387,-0.0122810,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1, 0.0289031, 0.0087474, 0.0178636, 0.0300890, 0.0109380,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0028426, 0.0563935, 0.0259965, 0.0261082, 0.0261082,buy
2010-04-23,0,0,4,4,3,1,1,3,1,3,4,1,2,4,4,4,1, 0.0232922, 0.0164765, 0.0118919,-0.0008073, 0.0110454,buy
2010-04-24,0,1,4,3,0,2,1,4,1,4,4,3,2,3,3,3,2,-0.0199226, 0.0094040,-0.0217778,-0.0199226,-0.0202191,sell
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1,-0.0179646,-0.0196317,-0.0367588,-0.0341404,-0.0199666,sell
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2, 0.0114424, 0.0365959, 0.0368641, 0.0291967, 0.0350256,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0103847, 0.0141453, 0.0113524, 0.0121488, 0.0142795,buy
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2, 0.0120308, 0.0069997, 0.0035052, 0.0058136, 0.0035052,buy
2010-04-29,0,2,5,3,1,0,1,5,1,4,4,4,2,4,4,3,1, 0.0083026, 0.0107136, 0.0107136, 0.0137989, 0.0074129,buy
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2, 0.0162251, 0.0107485, 0.0097545, 0.0139813, 0.0064449,buy
2010-05-01,0,3,3,4,1,1,1,4,0,5,5,4,1,3,3,4,2, 0.0155416, 0.0157177, 0.0177670, 0.0168006, 0.0177025,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0231741, 0.0346330, 0.0211194, 0.0507735, 0.0287023,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0001034, 0.0008613, 0.0010525, 0.0013397,-0.0000312,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0474734,-0.0256345,-0.0142443,-0.0188076,-0.0133550,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.0118636, 0.0149408, 0.0137070, 0.0147638, 0.0131020,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0167593, 0.0082839,-0.0167593,-0.0152688, 0.0181659,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0068758,-0.0029933,-0.0186899,-0.0152999,-0.0114536,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,-0.0002560,-0.0166569, 0.0154765, 0.0035528, 0.0114427,buy
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2, 0.0131472,-0.0065960, 0.0150557, 0.0121467, 0.0232671,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.0001365, 0.0212283,-0.0129879, 0.0015231, 0.0015231,buy
2010-05-11,0,3,2,3,1,0,3,3,3,2,2,4,2,4,3,3,2, 0.0619070,-0.0023446, 0.0588977, 0.0556211, 0.0503203,buy
2010-05-12,0,2,3,3,1,0,3,3,3,2,4,4,1,4,2,3,2,-0.0103079,-0.0356714,-0.0266651,-0.0329964,-0.0499413,sell
2010-05-13,0,1,4,5,0,0,2,4,2,5,3,4,2,5,3,3,3, 0.0046336, 0.0084657, 0.0096712, 0.0109815, 0.0094366,buy
2010-05-14,0,1,4,4,1,0,2,0,3,7,3,3,3,5,3,4,1, 0.0070147,-0.0138496,-0.0138496,-0.0093782,-0.0154233,sell
2010-05-15,1,3,3,1,1,0,1,0,2,5,2,3,3,3,3,2,1, 0.0008296,-0.0093827,-0.0091820,-0.0037260,-0.0066539,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0020471,-0.0123761,-0.0123761,-0.0041739,-0.0025027,sell
2010-05-17,0,3,4,2,0,1,1,1,2,6,3,3,4,3,3,4,0, 0.0181326, 0.0195447, 0.0167828, 0.0005866, 0.0043408,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0172040,-0.0010226,-0.0104329, 0.0076485, 0.0078771,buy
2010-05-19,1,1,5,3,2,1,1,2,3,4,4,2,3,4,4,4,2, 0.0418850, 0.0212598, 0.0227939, 0.0127480, 0.0227547,buy
2010-05-20,1,1,4,4,2,2,1,2,3,4,4,2,3,5,4,4,2,-0.0044705, 0.0007229,-0.0096578,-0.0101724, 0.0027419,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1, 0.0143424, 0.0018911,-0.0105530, 0.0006698, 0.0021686,buy
2010-05-22,1,2,3,1,2,3,1,1,3,5,3,3,3,5,3,3,2,-0.0116372, 0.0099050,-0.0103350,-0.0088869,-0.0066555,sell
2010-05-23,1,1,3,2,2,4,0,2,3,6,3,3,5,5,3,3,2,-0.0051705, 0.0032799,-0.0304272,-0.0103021,-0.0103021,sell
2010-05-24,0,2,3,2,2,2,1,1,3,2,1,3,4,4,2,2,2,-0.0054055, 0.0028397,-0.0068829, 0.0209291, 0.0013409,sell
2010-05-25,0,1,4,3,3,2,1,3,4,1,3,3,3,5,4,2,2, 0.0214568, 0.0184900, 0.0293055, 0.0165352,-0.0041851,buy
2010-05-26,0,3,3,5,1,2,1,4,1,3,4,3,4,5,3,1,3, 0.0001888, 0.0186898, 0.0241658, 0.0254295, 0.0169780,buy
2010-05-27,0,4,3,2,3,2,2,4,2,2,4,4,2,5,3,3,3, 0.0145535, 0.0189836, 0.0239340, 0.0182913, 0.0175250,buy
2010-05-28,0,6,1,2,3,2,2,3,1,0,4,4,2,3,2,3,2, 0.0336870, 0.0336683,-0.0222556, 0.0356584, 0.0356584,buy
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1, 0.0015464,-0.0113199,-0.0121441,-0.0173441, 0.0028745,sell
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2,-0.0517213,-0.0162142,-0.0501574,-0.0266715,-0.0563809,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0066175,-0.0165549,-0.0075743,-0.0020556,-0.0066175,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0038743,-0.0046261, 0.0142158, 0.0148872, 0.0047172,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0129448,-0.0026046, 0.0029777, 0.0103309, 0.0081149,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,-0.0132330,-0.0183790,-0.0128252,-0.0142556, 0.0047904,sell
2010-06-04,1,2,2,2,2,2,3,0,2,0,2,1,3,3,2,2,3,-0.0179597,-0.0017146,-0.0142459,-0.0215646,-0.0179457,sell
2010-06-05,2,2,3,1,3,2,2,0,1,1,2,1,4,2,4,2,2, 0.0102485, 0.0095129, 0.0080907, 0.0059679, 0.0108668,buy
2010-06-06,2,3,2,1,3,2,2,0,1,3,2,2,4,3,4,2,2, 0.0087749, 0.0149247, 0.0102855, 0.0035612, 0.0095926,buy
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.0003402,-0.0147487,-0.0107825, 0.0207230,-0.0141275,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0116805, 0.0057290, 0.0068527, 0.0127072, 0.0080445,buy
2010-06-09,0,2,6,2,3,1,1,2,3,2,4,3,3,3,5,4,0,-0.0043763, 0.0043479, 0.0050174,-0.0083542,-0.0157114,sell
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1,-0.0010463, 0.0058615, 0.0009186,-0.0116270,-0.0222180,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.0082730, 0.0013932, 0.0017182,-0.0106839,-0.0290816,sell
2010-06-12,0,2,5,0,4,1,1,1,3,5,4,1,5,2,4,4,2,-0.0125964,-0.0202335,-0.0149798,-0.0184729,-0.0218166,sell
2010-06-13,0,2,5,1,4,2,1,0,3,5,5,2,5,3,3,4,1, 0.0106412,-0.0145773,-0.0008730,-0.0209566,-0.0190262,sell
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1,-0.0111005,-0.0009461, 0.0043856,-0.0180500,-0.0088591,sell
2010-06-15,1,1,6,1,6,1,2,1,2,3,3,3,5,3,4,5,1,-0.0153825, 0.0193460, 0.0182653, 0.0193460, 0.0284865,buy
2010-06-16,0,2,4,3,3,2,2,1,1,4,4,2,5,3,5,3,0,-0.0241447,-0.0315243,-0.0154723,-0.0257529,-0.0161786,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1, 0.0027997,-0.0178192,-0.0118903,-0.0166163,-0.0166163,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1, 0.0394515, 0.0363301, 0.0352939, 0.0270841, 0.0345893,buy
2010-06-19,1,2,4,0,2,3,2,1,1,4,3,2,2,5,3,3,2, 0.0316437, 0.0143594, 0.0332016, 0.0259549, 0.0337396,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2,-0.0196266,-0.0206943,-0.0206943,-0.0181109,-0.0190234,sell
2010-06-21,0,0,4,0,3,1,2,2,2,5,3,3,2,4,3,2,2,-0.0070362,-0.0064564,-0.0092787,-0.0066534, 0.0023699,sell
2010-06-22,0,2,3,2,0,1,1,4,2,6,2,2,3,4,4,3,3,-0.0130712, 0.0047606, 0.0078327,-0.0156423,-0.0006837,sell
2010-06-23,0,1,5,1,0,1,2,3,1,7,4,1,3,4,4,3,2,-0.0040827,-0.0069932,-0.0047661,-0.0033535, 0.0000707,sell
