Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,2,2,2,2,1,2,0,0,8,0,4,0,3,3,5,3,4,-0.015771,-0.017731,-0.009520, 0.0121997,-0.012130,sell
2017-01-17,0,2,0,1,1,2,1,1,1,3,0,4,5,3,0,6,0,0, 0.007562, 0.002986, 0.011598, 0.0147014, 0.017818,buy
2017-01-18,0,1,0,1,1,1,2,1,2,0,0,0,5,6,5,3,4,3,-0.009917,-0.013329,-0.012117,-0.0139505,-0.012727,sell
2017-01-19,1,1,1,2,2,0,2,1,2,4,0,3,0,6,5,8,4,5,-0.000450,-0.014174,-0.005422,-0.0065387,-0.007698,sell
2017-01-20,0,1,2,0,0,1,1,3,1,0,0,2,0,3,0,8,0,2, 0.021275, 0.018165, 0.017271, 0.0049285,-0.000145,buy
2017-01-21,0,3,0,2,0,2,2,2,0,3,0,3,3,3,0,3,3,3, 0.005146, 0.011647, 0.014813, 0.0290705, 0.016610,buy
2017-01-22,0,1,1,2,0,2,4,2,1,3,6,3,3,5,3,3,2,0,-0.004158, 0.006859, 0.005752, 0.0056409, 0.005002,buy
2017-01-23,0,1,2,1,0,3,3,1,2,2,6,0,0,5,0,6,5,5, 0.025095, 0.013969, 0.036385, 0.0338177, 0.026081,buy
2017-01-24,0,2,0,1,0,2,2,1,2,3,3,5,0,0,0,6,3,5, 0.023738, 0.018521, 0.018521, 0.0172150, 0.014150,buy
2017-01-25,1,1,0,1,0,2,1,0,0,0,3,0,0,3,0,3,0,0, 0.012487, 0.026309, 0.003296, 0.0012423,-0.005046,buy
2017-01-26,3,0,1,1,0,1,1,1,3,5,8,0,0,2,0,3,5,0,-0.021369,-0.011205, 0.005246,-0.0239114, 0.001252,sell
2017-01-27,2,0,0,2,0,1,2,2,2,5,8,0,0,3,0,3,0,3,-0.020852,-0.019908, 0.002281,-0.0090812,-0.011333,sell
2017-01-28,2,1,0,1,0,3,3,1,0,0,6,3,0,0,0,3,0,3, 0.051094, 0.040262, 0.041418, 0.0407184, 0.018170,buy
2017-01-29,1,1,1,1,1,3,4,2,1,0,6,0,3,6,3,3,8,0,-0.002422,-0.000672,-0.002233,-0.0209682, 0.007844,sell
2017-01-30,1,0,2,0,1,3,5,2,1,3,2,0,3,6,3,3,8,0, 0.030848, 0.033431, 0.032739,-0.0087588, 0.035968,buy
2017-01-31,3,0,1,1,0,3,2,2,2,0,8,0,0,2,0,6,5,0,-0.028867,-0.023788,-0.010918,-0.0288672,-0.029268,sell
2017-02-01,3,0,1,1,0,2,1,1,2,0,5,0,0,5,0,3,5,0,-0.029992, 0.012605, 0.000103,-0.0137307, 0.002314,sell
2017-02-02,2,0,2,0,1,2,1,1,4,0,9,0,5,4,5,3,5,0, 0.016097, 0.016969, 0.020540, 0.0004634, 0.008364,buy
2017-02-03,1,1,0,0,0,3,2,0,3,0,5,0,0,3,0,8,5,3, 0.001743, 0.012588, 0.004694, 0.0039310, 0.004568,buy
2017-02-04,0,2,0,1,0,2,3,0,2,0,8,3,3,0,3,8,0,3,-0.001454, 0.003738,-0.006993, 0.0081200,-0.005861,sell
2017-02-05,0,1,3,1,0,2,2,2,2,5,2,0,5,8,2,3,3,0,-0.003038,-0.005175,-0.006714,-0.0050719,-0.008389,sell
2017-02-06,0,2,1,2,0,1,2,1,1,8,3,0,2,3,3,6,0,0,-0.000264, 0.025254, 0.011331, 0.0085795,-0.007305,buy
2017-02-07,0,1,1,2,0,1,1,3,3,5,3,5,3,3,0,5,0,5, 0.006092, 0.001138,-0.001113, 0.0011382, 0.005727,buy
2017-02-08,0,0,0,3,1,1,2,1,4,5,5,5,0,9,4,6,5,0, 0.006189,-0.036129,-0.027970, 0.0084876, 0.007861,sell
2017-02-09,0,2,0,2,1,2,1,1,3,10,5,3,4,6,0,3,0,3, 0.030659, 0.031988, 0.044577, 0.0356404, 0.034373,buy
2017-02-10,0,2,1,3,1,0,1,2,1,5,0,3,0,6,3,7,3,2,-0.002603, 0.007964, 0.016061, 0.0080532,-0.006318,buy
2017-02-11,1,2,4,4,1,0,2,2,0,3,3,2,3,6,2,7,5,5, 0.028128, 0.012252, 0.012252, 0.0095201, 0.035047,buy
2017-02-12,1,1,3,5,0,0,2,1,0,2,3,3,3,6,5,3,2,3, 0.028658, 0.024822, 0.025515, 0.0290232, 0.027131,buy
2017-02-13,0,1,2,4,0,2,1,2,0,5,0,0,2,3,3,6,3,0, 0.017175,-0.001177, 0.000097, 0.0117126, 0.004314,buy
2017-02-14,0,1,1,1,2,1,0,2,0,3,0,4,3,0,0,2,0,4,-0.017589,-0.004322,-0.013765, 0.0101731,-0.015541,sell
2017-02-15,1,2,1,0,2,0,1,1,1,0,0,4,3,3,5,5,4,0,-0.038199,-0.037625, 0.010422,-0.0127381,-0.016522,sell
2017-02-16,1,1,0,1,1,0,0,2,0,4,0,0,0,0,0,3,0,3,-0.004204,-0.005129,-0.006866,-0.0042041,-0.003733,sell
2017-02-17,0,0,0,3,0,2,0,2,1,0,0,3,5,0,0,0,3,3, 0.027541, 0.026755, 0.027334, 0.0320423, 0.028879,buy
2017-02-18,0,0,2,2,0,2,1,2,2,3,0,2,0,5,3,5,3,2, 0.029004, 0.015906, 0.032134, 0.0312208, 0.055414,buy
2017-02-19,0,2,2,1,0,1,2,2,2,3,3,5,0,5,3,5,2,3, 0.033989, 0.035880, 0.034542, 0.0311948, 0.036178,buy
2017-02-20,0,3,1,0,0,2,0,4,0,2,3,3,0,0,0,0,3,0, 0.010768, 0.000943, 0.025047, 0.0104388,-0.004200,buy
2017-02-21,0,3,0,0,0,1,1,2,0,3,3,0,3,3,0,0,0,0,-0.011188,-0.004927,-0.005732, 0.0043996, 0.001737,sell
2017-02-22,1,1,1,0,0,0,3,1,4,0,8,5,3,2,0,3,5,8, 0.018638,-0.017986, 0.015411, 0.0082316,-0.010102,sell
2017-02-23,1,1,1,1,0,2,2,0,4,5,8,5,0,5,0,3,5,3, 0.000173,-0.006023, 0.002823,-0.0042000, 0.003942,sell
2017-02-24,0,0,0,1,0,2,1,1,1,5,0,0,0,3,0,0,0,3, 0.054133, 0.009888, 0.050414, 0.0648013, 0.016074,buy
2017-02-25,1,1,0,0,1,1,2,2,0,0,3,0,0,4,0,0,0,6, 0.005318, 0.006266, 0.015700, 0.0046800,-0.011563,buy
2017-02-26,2,0,1,0,2,1,6,1,0,0,2,3,0,8,6,0,3,6,-0.009058,-0.010176, 0.016325,-0.0051576, 0.020663,sell
2017-02-27,0,0,0,1,1,3,2,1,0,3,3,0,0,4,3,0,0,0,-0.011783,-0.016261,-0.010213,-0.0154552,-0.000531,sell
2017-02-28,1,0,1,1,1,4,2,1,0,0,2,0,0,7,3,0,3,0,-0.012853,-0.004469,-0.023943,-0.0083357,-0.011034,sell
2017-03-01,3,0,2,0,2,2,5,1,1,0,6,3,3,6,8,3,3,0,-0.005524,-0.020932,-0.006807,-0.0242793,-0.006097,sell
2017-03-02,4,1,1,0,1,1,3,2,0,0,6,3,0,3,0,3,3,0,-0.009609,-0.009723,-0.009109,-0.0097227,-0.005534,sell
2017-03-03,2,1,1,1,0,5,2,3,0,0,5,3,0,0,3,0,3,0, 0.009533,-0.009484,-0.015577, 0.0138170,-0.010579,sell
2017-03-04,1,0,2,1,0,5,3,1,1,0,5,3,0,5,2,0,3,3,-0.013086,-0.026283,-0.025697,-0.0227002,-0.024314,sell
2017-03-05,1,1,1,1,0,3,4,2,2,3,5,6,5,0,3,5,3,0,-0.003944,-0.007307,-0.005051,-0.0068489, 0.001249,sell
2017-03-06,1,1,0,0,0,2,2,4,0,3,3,3,0,0,0,0,0,0, 0.021663, 0.019265, 0.019355,-0.0032968, 0.027668,buy
2017-03-07,1,2,0,0,1,0,1,2,3,0,5,0,3,3,4,3,5,5, 0.001828, 0.000937,-0.007497,-0.0030006, 0.001984,sell
2017-03-08,1,2,2,1,1,3,1,1,3,0,8,5,5,3,4,5,5,0,-0.015392,-0.006105,-0.009369, 0.0001788,-0.004162,sell
2017-03-09,1,1,2,3,0,3,0,1,1,5,3,0,2,0,3,5,0,3, 0.035941, 0.045661, 0.043368, 0.0502057, 0.044877,buy
2017-03-10,2,2,1,4,0,2,1,1,0,3,3,3,3,0,3,3,3,2, 0.064093, 0.046147, 0.041042, 0.0512660, 0.044951,buy
2017-03-11,2,2,3,2,0,2,2,0,0,6,6,5,0,0,2,0,2,3, 0.034620, 0.046444, 0.046550, 0.0143372, 0.021990,buy
2017-03-12,0,2,2,2,2,2,1,0,0,8,0,2,4,0,3,4,3,3, 0.008975, 0.024003, 0.005716, 0.0126019, 0.007157,buy
2017-03-13,0,0,1,3,2,3,1,0,0,8,0,3,4,3,0,0,0,4,-0.029931, 0.005614,-0.023532, 0.0016269,-0.030830,sell
2017-03-14,1,0,0,3,2,2,1,0,1,3,0,0,0,6,5,3,4,4, 0.017944, 0.023114, 0.032679, 0.0256719, 0.022567,buy
2017-03-15,1,0,0,3,2,2,0,1,0,0,0,4,3,3,0,3,4,0,-0.017841,-0.025770,-0.030231,-0.0272297,-0.024084,sell
2017-03-16,1,0,1,3,2,2,0,1,0,4,0,4,3,3,0,2,0,3,-0.010998,-0.022681,-0.023229,-0.0168287,-0.027089,sell
2017-03-17,1,1,2,1,1,2,0,1,0,4,0,0,2,0,0,3,3,2,-0.025799,-0.010833,-0.031137,-0.0119945,-0.023564,sell
2017-03-18,1,3,1,1,0,2,2,0,1,0,3,3,3,5,3,3,2,3, 0.001616, 0.007312,-0.007929, 0.0211029, 0.028407,buy
2017-03-19,1,3,2,1,0,3,0,1,0,3,0,2,3,0,0,0,5,3,-0.028855,-0.028380,-0.030448,-0.0266180,-0.028855,sell
2017-03-20,1,2,2,0,0,2,0,1,1,2,0,2,0,3,0,5,3,0,-0.041138,-0.024281,-0.017871,-0.0349460,-0.000719,sell
2017-03-21,1,3,2,0,0,2,0,0,2,3,0,3,5,7,0,0,0,5,-0.035580,-0.033308,-0.032402,-0.0359642,-0.035115,sell
2017-03-22,2,1,2,0,1,2,0,0,4,3,9,0,5,4,5,0,5,0, 0.045233, 0.021002, 0.037531, 0.0377472, 0.037531,buy
2017-03-23,1,0,1,1,1,2,0,2,2,0,4,5,0,5,5,0,0,0, 0.030843, 0.030724, 0.028521, 0.0266016, 0.031847,buy
2017-03-24,2,1,1,0,1,1,2,2,3,5,7,5,0,2,5,3,0,3,-0.012349,-0.008445, 0.004271,-0.0117414,-0.008445,sell
2017-03-25,2,0,1,1,2,2,3,1,1,0,6,0,3,7,8,0,3,0, 0.018070, 0.006404, 0.006384, 0.0064044, 0.012741,buy
2017-03-26,2,0,1,2,1,3,3,3,0,3,9,0,3,3,0,0,3,0, 0.001809,-0.039175,-0.031226,-0.0355090,-0.034724,sell
2017-03-27,4,0,0,3,0,2,3,1,0,6,3,3,0,6,0,0,0,0, 0.044400, 0.056922, 0.044400, 0.0267287, 0.038953,buy
2017-03-28,4,0,1,1,1,2,1,0,1,3,4,0,0,5,5,0,0,0,-0.013014,-0.004430,-0.008817, 0.0162207, 0.013321,sell
2017-03-29,3,1,0,1,1,2,2,0,1,3,4,3,0,6,5,0,0,0, 0.025698, 0.023079, 0.001704,-0.0017083, 0.005190,buy
2017-03-30,2,2,0,2,0,3,3,0,0,3,3,3,0,6,3,0,0,3, 0.042288, 0.042288, 0.022177, 0.0001566, 0.014069,buy
2017-03-31,1,2,2,2,0,3,3,1,1,3,5,3,0,11,5,3,0,0, 0.005132, 0.003770, 0.000396,-0.0185180,-0.018501,sell
2017-04-01,0,2,2,2,0,3,4,1,0,3,5,3,3,6,5,0,3,0, 0.000084, 0.010411, 0.001380, 0.0095815, 0.003812,buy
2017-04-02,0,2,0,2,0,3,4,3,1,3,3,6,3,6,3,0,0,5, 0.000889, 0.009301, 0.000295, 0.0008894, 0.001101,buy
2017-04-03,0,1,0,1,1,1,4,3,2,3,5,6,0,9,4,5,0,0, 0.008230, 0.026933, 0.018900, 0.0120836, 0.015957,buy
2017-04-04,0,2,0,1,1,1,1,2,4,0,5,0,5,9,4,5,5,3, 0.024012,-0.008459,-0.011125, 0.0289505, 0.025335,buy
2017-04-05,0,3,1,1,0,1,0,0,1,0,0,0,5,6,0,3,0,5,-0.036355,-0.017842,-0.041806,-0.0055697,-0.012469,sell
2017-04-06,0,3,1,3,0,0,0,1,2,5,0,5,0,6,3,3,3,5, 0.016661,-0.000075, 0.002220, 0.0055038,-0.000829,sell
2017-04-07,1,1,3,2,0,0,1,0,0,0,3,0,3,3,2,2,2,3, 0.026157,-0.024295, 0.007689, 0.0200880, 0.034833,buy
2017-04-08,0,3,2,2,0,1,0,0,0,3,0,3,2,0,3,3,5,0, 0.028964, 0.001975,-0.017253,-0.0219711,-0.019651,sell
2017-04-09,0,2,2,2,1,1,0,0,0,5,0,5,3,0,0,0,3,4,-0.033729,-0.001430,-0.031645,-0.0166959,-0.032908,sell
2017-04-10,1,0,2,1,1,0,1,0,1,2,0,2,3,3,5,4,0,0, 0.021846, 0.027118, 0.000164, 0.0346625, 0.012396,buy
2017-04-11,1,0,0,3,2,1,1,1,1,3,0,3,0,3,5,4,4,3, 0.001733, 0.002273, 0.028412,-0.0029367, 0.008332,buy
2017-04-12,0,0,1,0,1,1,0,2,0,0,0,0,4,0,0,0,0,2,-0.001140,-0.006254,-0.003901,-0.0044889,-0.007743,sell
2017-04-13,0,1,1,2,2,3,0,2,0,4,0,4,0,0,0,3,3,5, 0.003405, 0.000047, 0.033940, 0.0070627, 0.012311,buy
2017-04-14,0,2,0,3,2,2,2,2,1,4,3,4,3,8,3,3,3,3, 0.009731, 0.005764, 0.004364,-0.0089000, 0.007111,buy
2017-04-15,0,1,3,0,0,3,1,3,0,0,0,0,2,3,3,2,2,0, 0.014771, 0.013517, 0.011807, 0.0147713, 0.021329,buy
2017-04-16,0,5,1,2,0,3,0,3,1,3,0,3,5,6,0,3,3,5,-0.015881,-0.003696,-0.011209,-0.0059847,-0.011209,sell
2017-04-17,1,3,2,0,0,2,0,2,0,2,0,2,3,6,0,0,0,0,-0.019025,-0.023863,-0.014398,-0.0169729,-0.020627,sell
2017-04-18,2,2,3,0,0,3,0,2,2,5,5,2,0,5,0,0,5,0,-0.005793, 0.024786, 0.030095, 0.0214697, 0.021453,buy
2017-04-19,1,3,0,1,0,3,0,3,3,3,0,3,5,6,0,5,5,0,-0.001844, 0.005400, 0.006838, 0.0004579, 0.016941,buy
2017-04-20,1,2,0,1,0,5,1,2,0,0,3,0,0,6,0,0,0,3, 0.008718, 0.000634,-0.006360,-0.0021088,-0.000265,sell
2017-04-21,1,2,1,1,1,6,1,5,2,5,5,5,0,10,3,0,0,0,-0.019069,-0.016835,-0.020223,-0.0163131,-0.016968,sell
2017-04-22,2,1,1,2,1,4,4,3,1,0,5,5,3,10,3,3,3,0,-0.007977,-0.010606,-0.007977,-0.0080645, 0.003035,sell
2017-04-23,2,1,0,3,0,5,2,4,0,0,3,0,3,9,0,3,0,0, 0.009660, 0.009693, 0.009693, 0.0084130, 0.012619,buy
2017-04-24,2,1,1,2,1,4,1,3,0,3,4,0,0,11,0,0,0,0, 0.006732, 0.000949, 0.001273, 0.0002824, 0.006607,sell
2017-04-25,3,1,1,1,1,4,2,1,1,3,4,3,0,8,5,0,0,0,-0.029246, 0.011874,-0.031681, 0.0140817,-0.018098,sell
2017-04-26,4,1,0,2,0,5,1,1,0,0,3,0,0,6,0,0,0,3, 0.025212, 0.028139, 0.034893, 0.0363299, 0.027222,buy
2017-04-27,2,1,1,2,0,3,1,2,1,0,5,0,0,8,3,0,0,3, 0.040830, 0.004389, 0.001390, 0.0003630,-0.004059,buy
2017-04-28,3,1,2,1,0,1,2,2,1,0,5,0,3,8,2,0,3,0,-0.006242,-0.000477,-0.014974,-0.0062825,-0.008063,sell
2017-04-29,1,1,0,2,0,1,1,4,1,0,3,0,0,3,3,3,0,5, 0.012700, 0.042526, 0.020829, 0.0212568, 0.021257,buy
2017-04-30,1,0,0,1,0,2,3,3,2,3,5,3,0,6,0,0,0,5,-0.007290,-0.019471,-0.013679,-0.0055206,-0.012489,sell
2017-05-01,1,0,0,1,1,1,4,2,3,3,5,6,5,6,4,0,5,0, 0.014719, 0.000055, 0.013803, 0.0061559, 0.003598,buy
2017-05-02,1,1,0,1,0,1,1,3,2,0,0,3,0,3,0,5,5,3,-0.014982, 0.003136, 0.006166, 0.0088249,-0.009994,sell
2017-05-03,1,2,1,2,0,0,1,2,1,0,0,3,3,3,3,5,3,2, 0.019388, 0.002549, 0.024393, 0.0098617, 0.020674,buy
2017-05-04,2,2,2,1,0,0,2,1,2,5,3,8,5,0,2,0,3,3, 0.019550, 0.019938, 0.018935, 0.0147822, 0.011772,buy
2017-05-05,1,2,2,0,0,1,1,1,1,0,0,8,2,0,3,3,2,0,-0.062032,-0.062054,-0.054166,-0.0607491,-0.034717,sell
2017-05-06,1,2,1,2,1,1,2,1,0,3,0,3,3,0,3,5,3,4, 0.007101, 0.011767, 0.010020, 0.0059142, 0.018921,buy
2017-05-07,2,2,1,1,1,0,3,1,0,3,0,6,0,3,0,8,0,4, 0.011280, 0.026803, 0.011280, 0.0182173, 0.018130,buy
2017-05-08,2,0,2,1,2,0,3,2,1,2,0,5,4,3,5,6,4,0, 0.005843, 0.028548, 0.002623, 0.0293540, 0.029354,buy
2017-05-09,1,0,1,2,2,0,2,2,0,3,0,5,4,0,0,3,4,3, 0.042749, 0.030117, 0.042749, 0.0393189, 0.042749,buy
2017-05-10,1,0,1,2,1,1,2,2,0,0,0,6,0,0,0,7,0,5,-0.008164,-0.012086,-0.008592,-0.0167813, 0.001191,sell
2017-05-11,1,1,1,2,2,0,4,2,1,4,3,3,3,8,3,7,3,2,-0.023558,-0.024008,-0.025539, 0.0139196,-0.020077,sell
2017-05-12,1,2,2,0,2,0,3,2,0,4,0,7,2,3,3,3,2,3, 0.026749, 0.026624, 0.025715, 0.0251456, 0.026624,buy
2017-05-13,1,4,1,1,1,1,2,1,0,0,0,7,5,6,0,6,3,0, 0.011746, 0.007511, 0.005858, 0.0133980, 0.029934,buy
2017-05-14,1,4,1,1,0,0,2,0,1,3,0,3,3,6,0,5,3,5,-0.001232, 0.000424,-0.003793,-0.0034490,-0.002805,sell
2017-05-15,2,1,3,2,1,0,2,0,2,5,9,6,0,5,0,5,0,5,-0.022959,-0.045542,-0.043247, 0.0029548,-0.038227,sell
2017-05-16,2,2,3,1,1,0,2,0,2,2,4,5,5,8,0,6,5,0, 0.022497, 0.022628, 0.019211, 0.0232046, 0.022628,buy
2017-05-17,0,3,2,0,1,0,2,1,1,3,7,5,5,5,0,3,0,0,-0.003660, 0.005312,-0.007010,-0.0055636, 0.019337,buy
2017-05-18,0,3,2,0,2,1,3,2,1,0,9,6,0,9,0,8,0,3,-0.011156, 0.009515, 0.010013,-0.0217510,-0.009505,sell
2017-05-19,0,0,2,0,2,0,5,2,2,5,6,3,0,6,3,8,3,3,-0.021120,-0.003957,-0.029110,-0.0214673,-0.002080,sell
2017-05-20,0,0,1,1,1,2,4,1,2,5,7,8,3,2,0,3,3,0, 0.017842, 0.010725, 0.019933, 0.0211643, 0.019933,buy
2017-05-21,0,0,1,1,1,2,2,2,0,0,4,3,0,5,0,3,0,0, 0.003662, 0.002469, 0.001049, 0.0032179,-0.019070,sell
2017-05-22,1,0,2,0,2,2,4,2,2,3,8,3,0,4,10,6,0,0,-0.005165,-0.026104,-0.026809,-0.0099975, 0.017899,sell
2017-05-23,2,1,0,0,1,2,4,1,1,3,4,6,0,3,5,3,0,0, 0.007055, 0.005641, 0.014121,-0.0055231, 0.010150,buy
2017-05-24,1,1,0,1,1,4,3,0,1,0,7,6,0,0,8,3,0,0, 0.048998, 0.014239, 0.027544, 0.0250942, 0.048998,buy
2017-05-25,1,0,2,1,0,3,3,0,2,0,5,3,0,5,7,3,0,3, 0.051184, 0.030355, 0.032649, 0.0324659, 0.028389,buy
2017-05-26,3,1,0,2,0,2,3,1,1,0,6,3,0,0,8,3,3,0,-0.015826,-0.014895, 0.017313,-0.0193072, 0.000106,sell
2017-05-27,1,0,0,1,0,2,2,3,1,0,3,0,3,0,5,3,0,0, 0.004542, 0.034967, 0.019220, 0.0067714, 0.032999,buy
2017-05-28,0,0,0,1,1,3,3,1,3,0,8,0,0,3,9,6,0,5, 0.005214,-0.009143,-0.009817,-0.0006989, 0.025595,sell
2017-05-29,1,1,0,1,1,2,3,1,2,3,3,0,0,0,7,6,5,5,-0.020800,-0.017422,-0.020800,-0.0183266,-0.020310,sell
2017-05-30,1,1,0,1,0,0,2,4,1,0,0,3,5,0,6,3,0,0,-0.009486, 0.009172, 0.007774,-0.0084761, 0.011557,buy
2017-05-31,2,3,1,1,0,0,2,2,1,0,3,0,5,0,8,3,3,3,-0.017138,-0.011550,-0.018018,-0.0141753,-0.011550,sell
2017-06-01,1,3,3,0,0,1,2,1,2,8,0,0,0,3,8,8,2,2, 0.012358, 0.043537, 0.035688,-0.0046103, 0.015320,buy
2017-06-02,1,4,0,2,0,1,2,1,1,3,0,5,3,3,6,3,3,3, 0.007908, 0.009394,-0.005592,-0.0103349,-0.008867,sell
2017-06-03,2,3,1,1,0,2,3,1,1,6,0,5,2,6,0,6,3,0, 0.006315, 0.002279, 0.009562, 0.0021879, 0.004956,buy
2017-06-04,2,3,2,1,1,2,3,1,2,6,2,0,5,11,5,6,4,0, 0.016520, 0.027069, 0.036377, 0.0176203, 0.000421,buy
2017-06-05,1,2,3,1,2,3,2,2,1,5,2,3,3,8,0,5,4,4, 0.022966, 0.000298, 0.018838, 0.0348330, 0.027525,buy
2017-06-06,1,1,2,2,0,4,2,2,1,6,2,2,0,8,0,6,0,0,-0.015348,-0.015567,-0.011983,-0.0144210,-0.011983,sell
2017-06-07,1,1,3,5,1,3,3,2,2,6,5,5,4,13,2,6,3,3, 0.010731,-0.002275, 0.002570, 0.0174470, 0.009000,buy
2017-06-08,0,0,2,2,1,2,4,2,1,3,3,3,4,5,5,3,2,3,-0.026103,-0.013589,-0.013221, 0.0330233,-0.013221,sell
2017-06-09,0,0,3,0,2,3,2,2,0,7,0,0,0,0,2,7,2,2,-0.009143,-0.006201, 0.002637,-0.0046934,-0.011368,sell
2017-06-10,0,3,1,1,1,2,2,1,0,3,0,4,3,3,2,3,3,3, 0.009546, 0.018164, 0.008493, 0.0139971, 0.014658,buy
2017-06-11,1,1,1,2,1,0,3,1,1,6,5,4,3,2,0,3,3,3, 0.025145, 0.024984, 0.022723, 0.0276377, 0.019330,buy
2017-06-12,1,1,1,3,0,0,3,1,1,6,3,0,2,3,0,6,8,0, 0.020882, 0.015503, 0.016790, 0.0246783, 0.007332,buy
2017-06-13,0,3,2,2,0,0,2,1,2,2,6,3,3,3,0,5,8,5, 0.021120, 0.013899, 0.020074, 0.0267844, 0.011916,buy
2017-06-14,1,5,1,1,1,1,2,1,0,3,6,2,3,4,3,6,3,0,-0.001202, 0.004803, 0.003778, 0.0012237,-0.001959,buy
2017-06-15,1,3,2,1,1,0,2,3,0,0,5,5,0,4,6,6,0,0, 0.017344, 0.008632, 0.008632, 0.0216889, 0.018111,buy
2017-06-16,1,1,0,3,0,0,2,3,2,5,6,3,5,0,3,3,3,0, 0.013131, 0.014734, 0.014378, 0.0117033, 0.012654,buy
2017-06-17,1,0,0,3,0,1,2,2,3,5,3,0,5,3,3,8,0,3,-0.008697, 0.003512,-0.008697,-0.0147772,-0.013646,sell
2017-06-18,2,0,1,1,1,1,1,2,2,0,7,5,0,2,5,3,0,0, 0.009398, 0.016356, 0.018680, 0.0133968, 0.019719,buy
2017-06-19,3,1,0,1,1,0,2,5,1,0,7,0,0,3,5,3,0,3,-0.003101,-0.002796,-0.002015, 0.0006729, 0.007282,sell
2017-06-20,3,0,0,2,0,0,5,4,0,3,6,0,3,0,0,6,0,3,-0.006157,-0.012919,-0.006157,-0.0053477,-0.009864,sell
2017-06-21,2,2,1,2,0,4,5,2,1,0,8,3,3,5,6,6,0,3, 0.004893, 0.012078, 0.007238, 0.0143342,-0.008500,buy
2017-06-22,1,2,2,1,0,5,3,0,0,0,8,0,0,0,5,3,3,3, 0.026508, 0.017628, 0.017628, 0.0348779, 0.004320,buy
2017-06-23,3,2,0,1,0,1,3,2,0,0,3,0,0,0,6,3,0,6, 0.022953, 0.031684, 0.022953, 0.0178740, 0.048313,buy
2017-06-24,4,1,0,0,1,0,4,0,1,0,5,0,0,3,7,3,0,6, 0.037216,-0.015038, 0.005227, 0.0354299, 0.007306,buy
2017-06-25,1,1,0,0,1,2,2,1,2,0,5,0,0,3,7,3,5,0, 0.030369, 0.044407, 0.032843, 0.0412246, 0.041564,buy
2017-06-26,1,1,0,0,0,3,3,1,1,3,5,0,0,3,3,3,0,0, 0.024033, 0.013192, 0.013668, 0.0024354, 0.003788,buy
2017-06-27,2,2,0,1,0,2,6,2,2,0,8,3,3,3,6,6,3,5, 0.021621, 0.021585, 0.021640, 0.0160069, 0.020043,buy
