Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-05-21,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2017-05-22,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2017-05-23,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2017-05-24,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2017-05-25,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2017-05-26,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2017-05-27,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2017-05-28,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2017-05-29,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2017-05-30,0,0,0,0,0,0,0,1,0,1,1,1, 0.00649, 0.008024, 0.0065, 0.02884, 0.00571,buy
2017-05-31,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-04,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2017-06-05,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2017-06-06,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2017-06-07,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2017-06-08,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2017-06-09,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2017-06-10,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2017-06-11,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2017-06-12,0,1,0,0,0,0,0,1,0,0,1,1,-0.00490, 0.036737, 0.0459, 0.04587, 0.03960,buy
2017-06-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-20,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2017-06-21,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2017-06-22,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2017-06-23,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2017-06-24,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2017-06-25,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2017-06-26,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2017-06-27,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2017-06-28,0,0,1,0,0,0,0,1,0,0,1,1,-0.01223,-0.012267,-0.0094,-0.02579,-0.01827,sell
2017-06-29,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-07-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-07-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-07-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-07-04,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2017-07-05,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2017-07-06,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2017-07-07,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2017-07-08,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2017-07-09,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2017-07-10,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2017-07-11,0,0,0,1,0,0,0,1,0,0,1,1,-0.01282, 0.013484,-0.0183,-0.03538,-0.03225,buy
2017-07-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-07-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-07-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-07-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-07-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2017-07-17,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2017-07-18,0,0,0,0,1,0,0,1,0,0,1,1, 0.05049, 0.047029, 0.0509, 0.04163, 0.05138,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2017-07-20,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2017-07-21,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2017-07-22,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2017-07-23,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2017-07-24,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2017-08-12,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2017-08-13,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2017-08-14,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2017-08-15,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2017-08-16,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2017-08-17,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2017-08-18,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2017-08-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-08-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-08-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-08-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-08-26,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-08-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-08-28,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-08-29,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-08-30,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-08-31,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-01,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-02,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-03,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-04,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-05,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-06,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2017-09-07,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2017-09-08,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2017-09-09,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2017-09-10,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2017-09-11,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2017-09-12,0,0,0,0,1,0,1,0,0,0,1,1,-0.01209,-0.025785,-0.0116,-0.01559,-0.02737,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-14,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-15,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-16,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-17,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-18,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2017-09-19,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2017-09-20,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2017-09-21,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2017-09-22,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2017-09-23,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2017-09-24,0,0,0,1,0,0,1,0,0,0,1,1, 0.00984, 0.034231, 0.0403, 0.01920, 0.03799,buy
2017-09-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2017-09-30,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2017-10-01,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2017-10-02,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2017-10-03,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2017-10-05,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2017-10-06,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2017-10-07,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2017-10-14,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2017-10-15,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2017-10-16,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2017-10-17,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2017-10-18,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2017-10-19,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2017-10-20,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2017-10-24,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2017-10-25,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2017-10-26,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2017-10-27,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2017-10-28,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2017-10-29,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
