Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,1,2,3,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00040587,-0.00286866, 0.00047239,-0.00286475,-0.00147702,sell
2010-01-29,1,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00191204,-0.00134238, 0.00013690,-0.00128381,-0.00112764,sell
2010-01-30,0,2,1,3,1,2,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00018278, 0.00047332, 0.00088850, 0.00137114,-0.00028837,buy
2010-01-31,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00308698,-0.00261809,-0.00175490,-0.00307547,-0.00315360,sell
2010-02-01,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00011287, 0.00229159,-0.00053064,-0.00062379,-0.00066190,sell
2010-02-02,0,4,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00036974,-0.00009752,-0.00048238,-0.00157582,-0.00060314,sell
2010-02-03,2,4,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00001946, 0.00068716,-0.00072044,-0.00070224,-0.00032207,sell
2010-02-04,2,1,1,0,2,1,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00246253,-0.00123264,-0.00205415,-0.00162730,-0.00267894,sell
2010-02-05,0,1,0,0,4,0,3,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00046708,-0.00332703,-0.00070036,-0.00046708,-0.00282899,sell
2010-02-06,1,1,0,0,3,3,1,3,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.00106184, 0.00162227, 0.00167485, 0.00186722, 0.00184687,buy
2010-02-07,1,1,0,0,4,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00173218,-0.00323799,-0.00239120,-0.00145744,-0.00330872,sell
2010-02-08,0,2,0,0,3,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00018051,-0.00028963, 0.00047626, 0.00016148, 0.00014066,buy
2010-02-09,1,1,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00082609, 0.00165984, 0.00038773, 0.00117834, 0.00069501,buy
2010-02-10,0,1,2,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00080417,-0.00092142,-0.00095688,-0.00107269,-0.00071734,sell
2010-02-11,1,0,2,1,5,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00121180, 0.00022992,-0.00131765, 0.00007751,-0.00116984,sell
2010-02-12,2,0,2,3,5,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00176871,-0.00139669,-0.00168558,-0.00187511,-0.00245286,sell
2010-02-13,1,1,2,2,4,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.00138552,-0.00124733,-0.00152565,-0.00125838,-0.00111011,sell
2010-02-14,1,0,4,2,3,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.00099104,-0.00109468,-0.00093169,-0.00082087,-0.00108536,sell
2010-02-15,0,1,3,0,2,1,2,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.00057594,-0.00031322,-0.00053819,-0.00011392, 0.00003556,sell
2010-02-16,0,1,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.00102634, 0.00137522, 0.00136038, 0.00141093, 0.00177540,buy
2010-02-17,1,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00173128,-0.00120745,-0.00182468,-0.00187845,-0.00180886,sell
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00254142,-0.00218083,-0.00251494,-0.00211285, 0.00051009,sell
2010-02-19,2,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00006364,-0.00063858, 0.00020729,-0.00009924,-0.00004919,sell
2010-02-20,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00301010, 0.00251949, 0.00280257, 0.00270405, 0.00284901,buy
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00052117, 0.00180763, 0.00156368, 0.00108468, 0.00133310,buy
2010-02-22,1,1,3,0,0,2,2,2,0,0,1,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00128199, 0.00055372, 0.00112232, 0.00006532, 0.00128199,buy
2010-02-23,1,2,1,0,1,2,2,1,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00140442,-0.00077592,-0.00102299,-0.00103140,-0.00123057,sell
2010-02-24,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00071350,-0.00077331,-0.00077331,-0.00088178,-0.00083848,sell
2010-02-25,2,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00013758,-0.00217741,-0.00240376,-0.00217741,-0.00289054,sell
2010-02-26,0,3,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00116672,-0.00011558,-0.00187995,-0.00177077,-0.00113382,sell
2010-02-27,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00073943, 0.00052647, 0.00097002, 0.00136542, 0.00082926,buy
2010-02-28,1,0,1,2,3,1,0,0,1,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025583,-0.00076351,-0.00108176,-0.00042197,-0.00064728,sell
2010-03-01,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456827,-0.00015382,-0.00456827,-0.00412876,-0.00414667,sell
2010-03-02,0,1,4,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00166556,-0.00015719,-0.00007288,-0.00105080,-0.00065001,sell
2010-03-03,1,1,5,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00060177,-0.00027398, 0.00054460, 0.00075258, 0.00132245,buy
2010-03-04,1,4,2,0,2,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.00030286,-0.00005317,-0.00010411,-0.00010411, 0.00111891,buy
2010-03-05,2,3,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00088206, 0.00101555, 0.00090982, 0.00078259, 0.00127508,buy
2010-03-06,4,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00084370,-0.00108940,-0.00004689,-0.00097063,-0.00103865,sell
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00064316,-0.00161984,-0.00202477,-0.00226160, 0.00081494,sell
2010-03-08,2,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00031651,-0.00079777,-0.00020084,-0.00089972, 0.00032204,sell
2010-03-09,1,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00204051,-0.00224339,-0.00081314,-0.00063343,-0.00222606,sell
2010-03-10,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00018146,-0.00070376,-0.00071031,-0.00113530,-0.00132630,sell
2010-03-11,1,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00179949, 0.00122871, 0.00169638, 0.00112045, 0.00001848,buy
2010-03-12,0,1,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00104437,-0.00172159,-0.00120614, 0.00063160, 0.00109907,sell
2010-03-13,0,1,4,1,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00002999,-0.00042330,-0.00055870,-0.00045049, 0.00049961,sell
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00058482,-0.00043804,-0.00037198, 0.00001824, 0.00027234,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.00112441, 0.00146409,-0.00218326,-0.00081175,-0.00110178,sell
2010-03-16,2,1,1,1,3,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00059440, 0.00112227,-0.00282140, 0.00007274, 0.00009630,buy
2010-03-17,1,1,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00183279, 0.00172690, 0.00161854, 0.00197160, 0.00162117,buy
2010-03-18,3,0,1,1,3,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00016805,-0.00225617,-0.00101681,-0.00099634,-0.00101681,sell
2010-03-19,3,1,0,1,2,3,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00289591,-0.00230942,-0.00277146,-0.00340420,-0.00275244,sell
2010-03-20,1,3,0,1,2,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00092073,-0.00153302,-0.00103696,-0.00117774,-0.00002671,sell
2010-03-21,2,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00071404,-0.00004005, 0.00057250, 0.00160707, 0.00167657,buy
2010-03-22,2,1,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00139067, 0.00169407, 0.00154841, 0.00164639, 0.00169497,buy
2010-03-23,3,0,0,2,1,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00119886,-0.00255066,-0.00202854,-0.00225588,-0.00232578,sell
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00265231,-0.00095085,-0.00266293,-0.00247802,-0.00266073,sell
2010-03-25,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00106740, 0.00218582, 0.00107918, 0.00107358, 0.00109110,buy
2010-03-26,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00107670,-0.00058595,-0.00020371, 0.00044502, 0.00031258,buy
2010-03-27,3,1,2,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00005919, 0.00013654,-0.00096865, 0.00051715, 0.00017680,sell
2010-03-28,1,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00028631, 0.00012431, 0.00026637, 0.00014020, 0.00030699,buy
2010-03-29,1,1,2,2,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00083416, 0.00080234,-0.00016304, 0.00087381, 0.00070912,buy
2010-03-30,0,1,1,1,2,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00025397, 0.00083712, 0.00165449, 0.00172171, 0.00147161,buy
2010-03-31,1,0,2,1,3,1,4,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.00069485, 0.00156307, 0.00150863, 0.00024716, 0.00179474,buy
2010-04-01,0,1,3,0,1,3,2,2,0,1,0,1,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00093508,-0.00026158,-0.00021815, 0.00033769,-0.00019566,buy
2010-04-02,2,1,3,0,1,2,2,3,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00061225,-0.00095854,-0.00123587,-0.00064634,-0.00100773,sell
2010-04-03,3,0,2,0,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00231920,-0.00190199,-0.00122313,-0.00070555,-0.00106907,sell
2010-04-04,3,2,1,0,0,1,1,4,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00071604,-0.00087308,-0.00008339,-0.00136444,-0.00046956,sell
2010-04-05,3,1,1,0,0,1,1,4,1,0,1,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00082632,-0.00119668,-0.00024229,-0.00081641,-0.00081750,sell
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00139639,-0.00144016,-0.00127075,-0.00210366,-0.00233277,sell
2010-04-07,2,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180847,-0.00220677,-0.00185925,-0.00028738,-0.00185925,sell
2010-04-08,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129994,-0.00105066,-0.00163827,-0.00068297,-0.00149290,sell
2010-04-09,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00106702, 0.00088132, 0.00092559, 0.00083759, 0.00097982,buy
2010-04-10,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00073199, 0.00106833, 0.00073199, 0.00102408, 0.00103604,buy
2010-04-11,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00005174,-0.00068895,-0.00062438,-0.00146473,-0.00011378,sell
2010-04-12,2,2,1,1,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00153155, 0.00066944,-0.00029849, 0.00016648,-0.00103575,sell
2010-04-13,2,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00285056,-0.00032525,-0.00034715,-0.00157883,-0.00243749,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00202403, 0.00228024, 0.00208926, 0.00214159, 0.00094175,buy
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00019014, 0.00027977, 0.00023091,-0.00001373,-0.00031761,buy
2010-04-16,0,4,0,0,2,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00114622,-0.00148337,-0.00125993,-0.00125993,-0.00133324,sell
2010-04-17,1,2,2,0,2,1,3,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.00026511, 0.00039493, 0.00033871, 0.00120816, 0.00024423,buy
2010-04-18,0,2,1,0,2,3,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.00031198,-0.00031198, 0.00005719,-0.00040351,-0.00000921,sell
2010-04-19,1,1,1,1,3,3,3,3,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.00024844, 0.00024844, 0.00086378, 0.00018145, 0.00126980,buy
2010-04-20,0,2,1,1,2,3,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.00012102, 0.00041051, 0.00036984, 0.00040852, 0.00059561,buy
2010-04-21,1,1,3,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00108228, 0.00045759, 0.00090026, 0.00028637, 0.00065356,buy
2010-04-22,1,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00134722,-0.00120698,-0.00085914,-0.00121305,-0.00052631,sell
2010-04-23,3,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00052035,-0.00084199,-0.00062602,-0.00098125,-0.00110268,sell
2010-04-24,4,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00126456,-0.00122458,-0.00112583,-0.00113567,-0.00115530,sell
