Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667, 0.029403, 0.083398, 0.0115857, 0.0341843, 0.0202656,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,none,none,none,none,none,167.37,296.52625,230.84375,-0.027134,-0.016134,-0.0304895,-0.0423306,-0.0635945,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,-0.008569,-0.036774,-0.0232820,-0.0280365,-0.0447898,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,-0.020438,-0.034726,-0.0386553,-0.0376743,-0.0532267,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,-0.010128, 0.010516, 0.0161180, 0.0152194, 0.0085326,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,-0.039456,-0.013604,-0.0099620,-0.0111832,-0.0071948,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,-0.022975,-0.000422,-0.0067444, 0.0304928,-0.0126040,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667, 0.040735,-0.064111, 0.0242681,-0.0532237,-0.0515227,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333, 0.037495, 0.038337,-0.0221088, 0.0459185, 0.0302017,buy
2017-01-24,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875, 0.078831, 0.064545, 0.0458450, 0.0523834, 0.0637849,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,276.527916666667,305.685416666667,330.8425, 0.027404,-0.067443,-0.0289894,-0.0201360,-0.0333998,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,none,288.925,306.7025,342.2225,-0.003313,-0.029309,-0.0332116,-0.0061723,-0.0382010,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a150,none,none,none,none,301.541666666667,307.719166666667,353.8225,-0.005019,-0.016360,-0.0155074,-0.0120575,-0.0173947,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,-0.011160, 0.009058,-0.0391818,-0.0217500,-0.0162588,sell
2017-01-29,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,327.442083333333,309.751666666667,17.6904166666667,-0.015962, 0.004188, 0.0062770, 0.0209228,-0.0526352,sell
2017-01-30,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667, 0.019592,-0.005542, 0.0229303, 0.0317862,-0.0246421,sell
2017-01-31,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,324.18375,311.78375,42.4,-0.001476,-0.031036,-0.0060053, 0.0346519,-0.0364307,sell
2017-02-01,none,none,a90,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425, 0.046973, 0.030977, 0.0649137, 0.0327580, 0.0307919,buy
2017-02-02,none,none,a90,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855, 0.021815, 0.066765, 0.0425862, 0.0526328, 0.0290910,buy
2017-02-03,none,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83, 0.001523, 0.018541,-0.0183460, 0.0189732,-0.0118536,sell
2017-02-04,none,none,none,none,a45,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,-0.080990,-0.053644,-0.0697888,-0.0182449,-0.1038225,sell
2017-02-05,none,none,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667, 0.001127, 0.014965,-0.0176452,-0.0028695, 0.0198258,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,a90,a150,a120,none,none,none,a30,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667, 0.016957, 0.043025, 0.0482869, 0.0515807, 0.0517605,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333, 0.034769, 0.038398, 0.0318378, 0.0371975, 0.0332182,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.020394, 0.050436, 0.0187312,-0.0061902, 0.0515444,buy
2017-02-10,a30,none,none,none,none,none,none,none,a120,a150,a150,a180,a120,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667, 0.021784,-0.000727, 0.0001600, 0.0143461, 0.0017490,buy
2017-02-11,a30,none,none,none,none,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875, 0.027865, 0.043563, 0.0503327, 0.0461655, 0.0352458,buy
2017-02-12,a30,none,none,none,none,none,none,none,a150,a180,a120,none,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333, 0.015965, 0.011952,-0.0047743,-0.0027782, 0.0094645,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,-0.013092, 0.006127, 0.0175844,-0.0008909, 0.0368112,sell
2017-02-14,none,none,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667, 0.000485, 0.010313,-0.0532935,-0.0615765,-0.0033310,sell
2017-02-15,none,none,none,a60,a30,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575, 0.007734, 0.046425,-0.0088348,-0.0399963, 0.0042652,sell
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,-0.017962,-0.010425,-0.0083780,-0.0154854, 0.0215892,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,a120,a60,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333, 0.093525, 0.094719, 0.0734497, 0.0619420, 0.0780754,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667, 0.021474,-0.010685,-0.0063378,-0.0328124,-0.0088569,sell
2017-02-19,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225, 0.037090,-0.001400,-0.0004265, 0.0039097,-0.0029065,buy
2017-02-20,none,a90,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,a30,none,none,260.16125,332.015,288.14625, 0.000542, 0.018140, 0.0186894, 0.0119756,-0.0023672,buy
2017-02-21,none,a90,a120,none,none,none,none,none,none,none,none,a60,none,a45,none,a45,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,-0.016982,-0.000373,-0.0083089, 0.0538413, 0.0094602,sell
2017-02-22,none,a90,a120,none,none,none,none,none,a90,a60,a0,none,none,a45,none,a45,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,-0.014731, 0.008277, 0.0053869, 0.0484844, 0.0175912,buy
2017-02-23,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875, 0.016534, 0.039639, 0.0333041, 0.0150441, 0.0101595,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333, 0.091066, 0.071486, 0.0572804, 0.0293146, 0.0728072,buy
2017-02-25,none,none,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,a30,none,none,322.84,337.050416666667,345.789583333333, 0.005764, 0.010315, 0.0081333,-0.0060753, 0.0040363,sell
2017-02-26,none,none,none,none,none,none,none,none,none,a0,none,a0,a135,none,none,none,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,-0.006705,-0.004298,-0.0106644,-0.0127822,-0.0060259,sell
2017-02-27,none,none,none,none,none,a45,none,a150,none,none,a60,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,-0.016814,-0.015972,-0.0279478,-0.0106221,-0.0126433,sell
2017-02-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.060986,-0.067180,-0.0519092,-0.0684009,-0.0700954,sell
2017-03-01,none,none,a135,none,none,none,none,a180,a0,none,a90,none,none,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,-0.052347,-0.001169,-0.0613886,-0.0469066,-0.0457271,sell
2017-03-02,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,-0.065264,-0.022606,-0.0679592,-0.0721589,-0.0654246,sell
2017-03-03,none,none,none,a45,a0,none,none,a150,none,a60,a120,a60,none,none,a0,none,none,none,none,none,a30,46.5525,343.0775,63.475, 0.012396,-0.026033,-0.0231188,-0.0202332,-0.0110482,sell
2017-03-04,a45,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667, 0.007841, 0.033910,-0.0259765,-0.0635179, 0.0373263,buy
2017-03-05,a45,none,none,none,a0,none,a0,a120,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.019571,-0.000467,-0.0348573,-0.0393368,-0.0146920,sell
2017-03-06,a45,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.011883,-0.002578, 0.0227190, 0.0014192,-0.0198238,sell
2017-03-07,a45,none,none,none,none,a60,a0,none,none,a120,a180,a120,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333, 0.097418, 0.079056, 0.0604060, 0.0589893, 0.0738243,buy
2017-03-08,none,none,none,none,none,a60,a0,a90,a90,none,none,none,none,none,none,a60,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,-0.011557, 0.063613, 0.0488828, 0.0081891, 0.0100979,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333, 0.029874, 0.038881, 0.0368940, 0.0512339, 0.0147635,buy
2017-03-10,none,none,a150,none,none,none,none,a60,a120,none,a150,a150,a150,none,none,a60,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,-0.017901, 0.008470, 0.0045190, 0.0141099,-0.0133747,sell
2017-03-11,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125, 0.031440, 0.070171, 0.0685986, 0.0197555, 0.0390453,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625, 0.072654, 0.065802, 0.0669677, 0.0513453, 0.0524333,buy
2017-03-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11, 0.029257, 0.036707, 0.0373329, 0.0486209, 0.0720063,buy
2017-03-14,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,195.76,354.0725,201.6875, 0.078920, 0.071656, 0.0541835, 0.0529016, 0.0747386,buy
2017-03-15,none,none,none,a30,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667, 0.008087, 0.014466, 0.0219085, 0.0195751,-0.0076782,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333, 0.037806, 0.013479, 0.0229477, 0.0233065, 0.0049589,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667, 0.049690,-0.052407, 0.0258773, 0.0001768,-0.0163483,sell
2017-03-18,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333, 0.067489, 0.060709, 0.0747966, 0.0664289, 0.0672876,buy
2017-03-19,none,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,-0.018075,-0.027151,-0.0713810,-0.0500448,-0.0120827,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,-0.057299,-0.042156,-0.1106742,-0.0994803,-0.0339472,sell
2017-03-21,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667, 0.116605, 0.101056, 0.0956198, 0.0986120, 0.1101763,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667, 0.008746, 0.013636, 0.0151689, 0.0032308,-0.0007732,buy
2017-03-23,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,-0.048091,-0.069625,-0.0515254,-0.0219479,-0.0251935,sell
2017-03-24,none,none,a180,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,-0.042118,-0.064606,-0.0528133,-0.0412427,-0.0353583,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333, 0.032065, 0.079480, 0.0287629, 0.1089045,-0.0075864,buy
2017-03-26,a60,none,none,none,none,none,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,-0.010793,-0.016260, 0.0336836, 0.0157765, 0.0469898,sell
2017-03-27,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,-0.058803,-0.056091,-0.0340522,-0.0122406, 0.0061783,sell
2017-03-28,a60,none,none,none,a45,none,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,-0.058656,-0.036061, 0.0006969, 0.0337051, 0.0373899,buy
2017-03-29,a60,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,-0.050189,-0.018208, 0.0074209, 0.0304954, 0.0253712,buy
2017-03-30,none,none,none,none,a45,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333, 0.005329, 0.021633,-0.0277496, 0.0214582,-0.0114446,buy
2017-03-31,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,-0.009001, 0.095652, 0.0599765,-0.0135876, 0.0363982,sell
2017-04-01,none,none,none,none,none,none,none,a120,none,a90,a150,a60,none,none,a30,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667, 0.004823, 0.011008, 0.0210960, 0.0231827, 0.0424119,buy
2017-04-02,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a30,none,none,a45,none,none,none,85.86375,12.91375,72.95,-0.024155, 0.003129, 0.0067491,-0.0126118,-0.0150369,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,none,100.01625,13.9,86.11625, 0.009854,-0.003896, 0.0103353, 0.0077408,-0.0338145,sell
2017-04-04,none,a120,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334, 0.067869, 0.013730, 0.0633675, 0.0572120, 0.0597329,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667, 0.058164, 0.006612, 0.0573349, 0.0377695, 0.0507528,buy
2017-04-06,none,a120,none,none,none,none,none,a60,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667, 0.074264, 0.001550, 0.0510816, 0.0368450, 0.0386679,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333, 0.046351, 0.018765, 0.0441445, 0.0234055, 0.0232134,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,a120,a150,a180,none,none,a90,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,-0.015241, 0.003423,-0.0122888,-0.0110942,-0.0005420,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667, 0.012187,-0.011250,-0.0472071,-0.0778836,-0.0759066,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,none,none,none,none,191.937916666667,20.78375,171.154166666667, 0.000040,-0.002269,-0.0371677,-0.0726429,-0.0511325,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667, 0.093221, 0.071251, 0.1022798, 0.0785061, 0.0773335,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,-0.035739,-0.007140,-0.0265353,-0.0242964,-0.0102022,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,a60,a150,none,a30,none,none,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,-0.053973, 0.026573,-0.0193576,-0.0304246,-0.0204552,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a30,none,none,none,none,none,none,none,240.520416666667,24.705,215.815416666667,-0.031187, 0.004100, 0.0075399,-0.0490246,-0.0265102,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,a60,none,none,a30,252.410833333333,25.6845833333333,226.72625, 0.030402, 0.037598, 0.0129638, 0.0184775,-0.0209911,buy
2017-04-16,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a30,none,none,none,a60,none,none,a30,264.27375,26.6629166666667,237.610833333333, 0.049823, 0.034569, 0.0526429, 0.0459629,-0.0030092,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,a30,276.167916666667,27.6404166666667,248.5275, 0.037794, 0.039589, 0.0437162, 0.0770286, 0.0164537,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a30,a45,none,none,a60,none,none,none,288.162916666667,28.6175,259.545416666667, 0.041550, 0.042846, 0.0067298,-0.0041572,-0.0015628,buy
2017-04-19,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,a30,a45,none,none,none,none,none,none,300.338333333333,29.595,270.743333333333, 0.026848, 0.026578, 0.0579846, 0.0199060, 0.0110590,buy
2017-04-20,none,none,none,a30,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125, 0.061227,-0.008001, 0.0561508, 0.0598562,-0.0576322,sell
2017-04-21,none,none,none,a30,a45,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075, 0.039434,-0.025937,-0.0061563, 0.0060480,-0.0292862,sell
2017-04-22,none,none,none,none,a45,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667, 0.018912,-0.017211,-0.0392423,-0.0347944,-0.0384031,sell
2017-04-23,none,none,none,none,a45,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025, 0.045304, 0.038355,-0.0506978,-0.0213145,-0.0728905,buy
2017-04-24,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525, 0.012710,-0.021278,-0.0508110,-0.0228362,-0.0381050,sell
2017-04-25,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625, 0.073386, 0.088834, 0.0469292, 0.0858546, 0.0557909,buy
2017-04-26,none,a135,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333, 0.072951, 0.034472, 0.0627694, 0.0715747, 0.0611714,buy
2017-04-27,none,a135,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.053722, 0.044049, 0.0442783, 0.0740931, 0.0547058,buy
2017-04-28,none,a135,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.036096, 0.026263, 0.0480601, 0.0435596, 0.0403282,buy
2017-04-29,none,a135,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,-0.024481,-0.010154,-0.0137358,-0.0274858, 0.0201479,sell
2017-04-30,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.049806, 0.050157, 0.0357666, 0.0621494, 0.0390842,buy
2017-05-01,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.002182, 0.026278, 0.0013042,-0.0091217, 0.0288306,sell
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667, 0.036471, 0.020480, 0.0117623, 0.0170098, 0.0279501,buy
2017-05-03,none,none,none,a45,none,none,none,a60,none,a150,a150,a90,none,none,a60,none,none,none,none,none,none,137.73375,43.2225,94.51125, 0.078911, 0.053455, 0.0578157, 0.0459669, 0.0600455,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.022518, 0.015874, 0.0161124, 0.0215707, 0.0061609,buy
2017-05-05,none,none,none,a45,none,none,none,none,a90,a180,a120,a120,a150,none,a60,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.019007, 0.015377, 0.0196785, 0.0089204, 0.0017455,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.003466, 0.011706,-0.0137816,-0.0017219, 0.0122035,buy
2017-05-07,none,none,none,a45,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.038224, 0.024937,-0.0243348,-0.0260484, 0.0113666,buy
2017-05-08,none,none,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.029645, 0.067049, 0.0579746, 0.0494245, 0.0515124,buy
