Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839, 0.0115590, 0.018747, 0.0368617, 0.013451, 0.025839,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276, 0.0230867, 0.028783, 0.0253354, 0.028222, 0.026189,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837, 0.0475421, 0.032298, 0.0476247, 0.046119, 0.046784,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523, 0.0589005, 0.035401, 0.0596478, 0.058316, 0.058890,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395,-0.0153200, 0.002368,-0.0123031,-0.017183,-0.016826,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183, 0.0366140, 0.007538, 0.0039511, 0.035192, 0.041814,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452, 0.0575443, 0.010480, 0.0146381, 0.051610, 0.049788,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448, 0.0224106,-0.003425,-0.0052610, 0.028764, 0.018927,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444,-0.0063629,-0.009843,-0.0120017,-0.008505,-0.001124,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444, 0.0004696, 0.002301,-0.0005856, 0.007288, 0.005751,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685, 0.0007314,-0.009868, 0.0053208, 0.004432, 0.000336,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,-0.0014091,-0.004500,-0.0032235, 0.003066, 0.002344,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,-0.0221752,-0.034144,-0.0220733,-0.018995,-0.024397,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,-0.0155928,-0.027751,-0.0287517,-0.023196,-0.026387,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,-0.0117086,-0.014500,-0.0085110,-0.013094,-0.016253,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,-0.0334492,-0.028799,-0.0329089,-0.017077,-0.028287,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963,-0.0361857,-0.023487,-0.0295622,-0.017411,-0.025149,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456,-0.0196802,-0.000771,-0.0024690, 0.014902,-0.002252,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825,-0.0179282,-0.023901,-0.0376230,-0.009182,-0.022891,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131,-0.0426369,-0.036325,-0.0424207,-0.034446,-0.041008,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061,-0.0506883,-0.044817,-0.0524437,-0.044612,-0.050232,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055,-0.0441112,-0.054416,-0.0523851,-0.051103,-0.051335,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923, 0.0151802, 0.012919, 0.0106900, 0.015180, 0.013983,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417, 0.0214686, 0.021260, 0.0165402, 0.020749, 0.022761,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285, 0.0242174, 0.033125, 0.0330372, 0.034167, 0.023607,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029, 0.0264477, 0.030325, 0.0257814, 0.054091, 0.030029,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961,-0.0158900,-0.018909,-0.0022500,-0.013740,-0.015254,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955,-0.0187068,-0.023174,-0.0084038,-0.017426,-0.012657,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949,-0.0206469,-0.019420,-0.0181374,-0.019420,-0.018223,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631,-0.0093773,-0.015708,-0.0155030,-0.015970,-0.016150,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814,-0.0108514,-0.014340,-0.0197826,-0.013081,-0.013472,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122, 0.0125078, 0.004176, 0.0182914, 0.016895, 0.018253,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043, 0.0379738, 0.034953, 0.0439637, 0.041017, 0.040922,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355, 0.0178372, 0.022822, 0.0204536, 0.020022, 0.026417,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484, 0.0252595, 0.021792, 0.0223371, 0.024958, 0.033796,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498, 0.0411288, 0.037447, 0.0362098, 0.036038, 0.036333,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,-0.0050647, 0.020441, 0.0054548, 0.000854, 0.020691,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037,-0.0107415,-0.002713,-0.0046735,-0.007289,-0.005610,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409,-0.0019005, 0.001086,-0.0037727,-0.000170,-0.006398,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344,-0.0183294,-0.020956,-0.0322067,-0.018329,-0.024665,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128,-0.0211760,-0.016846,-0.0339267,-0.023586,-0.023092,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028,-0.0052483,-0.007145,-0.0063122, 0.003302,-0.010666,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027,-0.0007366, 0.000811,-0.0002870, 0.002371, 0.000725,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026, 0.0103986, 0.001616, 0.0050885, 0.016313,-0.000860,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462, 0.0043406, 0.002318, 0.0008234, 0.000421,-0.007845,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274,-0.0181969,-0.015650,-0.0163897,-0.013982,-0.026533,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086, 0.0048204, 0.038332, 0.0213428, 0.035540, 0.020235,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399, 0.0024246, 0.000201, 0.0027561,-0.017512, 0.004425,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337, 0.0074460, 0.033026, 0.0387238, 0.037002, 0.045798,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712, 0.0104684, 0.013974, 0.0263335, 0.026729, 0.025671,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775,-0.0350452,-0.008982,-0.0067299,-0.015235, 0.020107,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902,-0.0153073,-0.011380,-0.0075507,-0.006741,-0.003483,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778,-0.0065804,-0.006033,-0.0083793, 0.010736,-0.007530,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154,-0.0001579,-0.010367, 0.0008312,-0.004083,-0.006723,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281, 0.0146441, 0.014561, 0.0215100, 0.005139, 0.025996,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845, 0.0023359, 0.002528,-0.0014401,-0.008653, 0.026988,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097,-0.0009207, 0.002372, 0.0092003, 0.009438,-0.000508,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475, 0.0076699, 0.015190, 0.0133136, 0.018116, 0.017408,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165,-0.0231136,-0.034335,-0.0168791,-0.021741,-0.010334,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543,-0.0172393,-0.016243,-0.0136398,-0.013640,-0.017239,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733,-0.0039670,-0.001882,-0.0016343,-0.005031,-0.002186,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423, 0.0008536, 0.012093, 0.0049805, 0.008471, 0.005702,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052, 0.0070933,-0.004223,-0.0029076, 0.013642,-0.004638,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,-0.0061927, 0.007488,-0.0042890, 0.002960, 0.004633,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746,-0.0012884,-0.005568, 0.0008477, 0.004372, 0.002119,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,-0.0193314,-0.012782,-0.0128590,-0.023435,-0.016253,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441, 0.0038345, 0.000279, 0.0002956, 0.000756, 0.000477,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257, 0.0234600, 0.019596, 0.0245332, 0.017895, 0.001661,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449, 0.0384868, 0.049049, 0.0357380, 0.036431, 0.004203,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266, 0.0204298, 0.020935, 0.0095741, 0.019707, 0.020468,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202, 0.0387506, 0.026480, 0.0366405, 0.054690, 0.058499,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309, 0.0583295, 0.062300, 0.0622998, 0.060417, 0.062300,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529, 0.0794281, 0.079598, 0.0791086, 0.073285, 0.083598,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347, 0.0221464, 0.035775, 0.0119064, 0.017434, 0.017200,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976,-0.0075094, 0.022422,-0.0120140,-0.006764,-0.013280,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856,-0.0247894,-0.020579,-0.0337764, 0.007210,-0.029250,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549,-0.0427414,-0.032607,-0.0523753,-0.022561,-0.035944,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,-0.0153051,-0.014983,-0.0239200,-0.015357,-0.011023,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871, 0.0213219, 0.014432, 0.0126297, 0.014306, 0.012847,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501, 0.0070247, 0.018712,-0.0013917,-0.002844, 0.009665,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069,-0.0031236, 0.031079, 0.0147185, 0.030689, 0.029305,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574,-0.0133799, 0.003109,-0.0099225, 0.008701, 0.005680,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233, 0.0103697, 0.000912, 0.0056831, 0.015848,-0.001038,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835,-0.0045694, 0.005341,-0.0054557,-0.013791,-0.010843,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965, 0.0035378,-0.000407,-0.0066080,-0.004991,-0.006948,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158,-0.0032429,-0.003050,-0.0028668,-0.001265,-0.004733,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039,-0.0159048,-0.030473,-0.0159048, 0.002007,-0.018145,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232,-0.0044205,-0.003594,-0.0058614, 0.004081,-0.019307,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487, 0.0090399,-0.005077, 0.0079081, 0.005094,-0.016617,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243, 0.0064822,-0.002143,-0.0127378, 0.001074, 0.025599,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186, 0.0323024, 0.034854, 0.0339614, 0.029038, 0.030730,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066, 0.0502249, 0.051216, 0.0514361, 0.052982, 0.050669,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,-0.0039367, 0.002337,-0.0018970,-0.007348, 0.005230,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,-0.0049927, 0.000713, 0.0006107, 0.003065, 0.010249,sell
