Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-03,0,1.14,0,0.2,0.61,0,-0.0086553,-0.026003, 0.0090615,-0.0143074,-0.035580,sell
2010-03-04,0,0.74,0,0.58,1.39,0,-0.0013960,-0.001396, 0.0155648,-0.0235583,-0.003116,buy
2010-03-05,0,0.21,0,0.59,0.63,0, 0.0091268, 0.022034, 0.0069836, 0.0064509,-0.012269,buy
2010-03-06,0.46,0,0,0.2,0,0,-0.0042256,-0.007285,-0.0099428,-0.0010364, 0.002934,buy
2010-03-07,1.18,0,0.35,0,0,0, 0.0610621, 0.026820, 0.0535495, 0.0688089, 0.054440,buy
2010-03-08,0.96,0,1.14,0,0.24,0, 0.0435752, 0.019631, 0.0394679, 0.0234853, 0.034041,buy
2010-03-09,0.31,0,1.77,0,0.25,0,-0.0230341,-0.028313,-0.0060909,-0.0533992,-0.053399,sell
2010-03-10,0,0,0.84,0,0.27,0.85,-0.0383354,-0.044449,-0.0594814,-0.0666632,-0.076219,sell
2010-03-11,0,0,0,0,0.29,1.96, 0.0083186,-0.026120,-0.0195456, 0.0121701,-0.027967,sell
2010-03-12,0,0.13,0,0,0.32,1.49, 0.0518358, 0.052881, 0.0626457, 0.0626457, 0.062581,buy
2010-03-13,0,0.59,0,0,0.35,0.5,-0.0058303, 0.003782, 0.0006418,-0.0148528, 0.006848,buy
2010-03-14,0,1.17,0,0,0.39,0,-0.0249427,-0.031961,-0.0056360,-0.0249427,-0.052412,sell
2010-03-15,0,0.56,0,0.44,0.44,0,-0.0815192,-0.018075,-0.0427082, 0.0183621,-0.084922,sell
2010-03-16,0.21,0.12,0,0.93,0.5,0,-0.0470137,-0.047705,-0.0149564,-0.0149564,-0.047014,sell
2010-03-17,1.15,0,0.71,0.99,0.57,0,-0.0303066,-0.034661,-0.0346612,-0.0505931,-0.047430,sell
2010-03-18,1.16,0,1.78,1.18,0.67,0, 0.0458672, 0.113696, 0.0440461, 0.0423594, 0.030256,buy
2010-03-19,0.51,0,0.66,0.83,0.78,1.01, 0.0583907,-0.051501,-0.0413512,-0.0444885, 0.046305,sell
2010-03-20,0.65,0,0.65,0.34,0.93,1.95, 0.0177988, 0.019724, 0.0187427,-0.0190642, 0.018778,buy
2010-03-21,1.2,0,1.69,0,1.12,0.62, 0.0485736, 0.033585,-0.0516112, 0.0323202, 0.058730,buy
2010-03-22,0.99,0,1.78,0,1.35,0, 0.0408830, 0.022287,-0.0717402, 0.0305197, 0.048516,buy
2010-03-23,0.67,0,0.71,0,1.4,0,-0.0292919,-0.029272,-0.0219082,-0.0365182,-0.021908,sell
2010-03-24,0.91,0,0,0.23,1.18,0.7, 0.0279473, 0.035760, 0.0155516, 0.0279574, 0.004176,buy
2010-03-25,1.2,0,0,0.59,0.96,1.69, 0.0006289,-0.043615,-0.0442162,-0.0346014,-0.004550,sell
2010-03-26,0.6,0,0,0.31,0.77,1.98,-0.0285102,-0.028510,-0.0434932,-0.0102492,-0.044194,sell
2010-03-27,0.28,0,0,0.12,0.62,0.95,-0.0071729,-0.018373, 0.0101415,-0.0288134, 0.000025,buy
2010-03-28,1.17,0,0,0.33,1.03,0.39,-0.0119013,-0.009947, 0.0022387,-0.0113561, 0.002008,buy
2010-03-29,0.87,0,0,0.59,1.77,0,-0.0470405,-0.038371,-0.0406188,-0.0528614,-0.037127,sell
2010-03-30,0,0.15,0,0.5,1.73,0,-0.0061741,-0.004198,-0.0338135,-0.0304734,-0.034170,sell
2010-03-31,0,0.49,0,0.72,1.49,0,-0.1318850,-0.119477,-0.0930928,-0.0963702,-0.095316,sell
2010-04-01,0,0.77,0,0.54,1.36,0.52,-0.0876413,-0.083554,-0.0624574,-0.0941033,-0.094150,sell
2010-04-02,0,0.81,0,0.13,0.41,1.26, 0.0067690, 0.022803, 0.0331477, 0.0566730, 0.022806,buy
2010-04-03,0.33,0.55,0,0,0,2.54, 0.0187627, 0.032613, 0.0074319,-0.0047717,-0.023072,buy
2010-04-04,1.21,0.25,0,0,0,2.88, 0.0164101, 0.025707,-0.0822311,-0.0684068,-0.082231,sell
2010-04-05,1.89,0.17,0,0,0,2.51,-0.0051750, 0.012649,-0.0357227,-0.0374415,-0.035723,sell
2010-04-06,1.65,0.22,0,0.15,0,0.93, 0.0346117, 0.013583,-0.0057316, 0.0111936, 0.009392,buy
2010-04-07,0.67,0.27,0,0.29,0,0.4,-0.0213159,-0.026009,-0.0378597,-0.0225754,-0.028085,sell
2010-04-08,0.25,0.35,0,0.57,0,0,-0.0199122, 0.000674,-0.0447686,-0.0030072,-0.024285,sell
2010-04-09,0.27,0.45,0,0.6,0,0, 0.0031772, 0.000089,-0.0080624, 0.0006502, 0.009732,buy
2010-04-10,0.63,0.58,0,0.32,0,0,-0.0174114,-0.032162,-0.0264361,-0.0198428,-0.029458,sell
2010-04-11,1.18,0.6,0,0.16,0,0, 0.0262853,-0.017733, 0.0455284, 0.0262853, 0.037291,buy
2010-04-12,0.96,0.46,0,0,0,0,-0.0389166,-0.038541,-0.0426446,-0.0385407,-0.038541,sell
2010-04-13,0.42,0.35,0,0,0,0,-0.0544892,-0.024792,-0.0012576,-0.0284314,-0.039299,sell
2010-04-14,0,0.27,0,0,0,0, 0.0491253, 0.041813, 0.0140233,-0.0180019, 0.010759,buy
2010-04-15,0,0.2,0,0,0.25,0, 0.0618681, 0.042892, 0.0251793,-0.0020652, 0.021223,buy
2010-04-16,0,0.15,0,0.17,1.05,0, 0.0110764, 0.063069, 0.0282715, 0.0282715, 0.028116,buy
2010-04-17,0,0.27,0,0.38,2.4,0.84, 0.0455060, 0.063754, 0.0112595, 0.0274472, 0.020777,buy
2010-04-18,0,0.41,0,0.6,2.63,1.96,-0.0181690,-0.011905,-0.0165539,-0.0204797,-0.019733,sell
2010-04-19,0,0.6,0,0.4,1.31,1.66,-0.0766976,-0.061131,-0.0819364,-0.0583594,-0.083471,sell
2010-04-20,0,0.34,0,0.17,0.34,0.61,-0.0287474,-0.041902,-0.0287479,-0.0480395,-0.053952,sell
2010-04-21,0,0.13,0,0,0,0, 0.0605137, 0.058589, 0.0262274,-0.0045189, 0.023468,buy
2010-04-22,0.25,0,0,0,0.43,0.78, 0.0276755, 0.006928, 0.0227707, 0.0180448, 0.019959,buy
2010-04-23,1.06,0,0,0,1.22,2.6, 0.0211721, 0.006637,-0.0320479, 0.0425278, 0.005646,buy
2010-04-24,1.84,0,0,0,1.4,3.01, 0.0100677, 0.041688,-0.0589237, 0.0241503, 0.010313,buy
2010-04-25,1.75,0,0,0,0.54,2.53,-0.0094661, 0.005292,-0.0727410,-0.0358887,-0.054921,sell
2010-04-26,0.89,0,0,0,0,1.25,-0.0098508,-0.013632,-0.0183990,-0.0024098,-0.013726,buy
2010-04-27,0.37,0.1,0,0,0,0.51, 0.0270807, 0.018474, 0.0361624,-0.0057872, 0.048070,buy
2010-04-28,0,0.31,0,0,0,0,-0.0315640,-0.056534, 0.0010006,-0.0313780,-0.057252,sell
2010-04-29,0,0.59,0,0.13,0,0, 0.0311243, 0.012968, 0.0112690,-0.0006347, 0.025980,buy
2010-04-30,0.31,0.37,0,0.58,0,0.34,-0.0319818,-0.014566,-0.0271907, 0.0034652,-0.007415,sell
2010-05-01,0.54,0.12,0,0.48,0,0.56, 0.0530484, 0.021271, 0.0557432, 0.0210867, 0.046561,buy
2010-05-02,0.91,0,0,0,0,0.92, 0.0123524,-0.021925,-0.0281402,-0.0153765,-0.008386,sell
2010-05-03,1.2,0,0,0,0,1.5,-0.0221651,-0.028370,-0.0224103, 0.0086543,-0.028463,sell
2010-05-04,0.94,0,0,0,0,2,-0.0233881,-0.024605,-0.0164186,-0.0015348,-0.023388,sell
2010-05-05,0.6,0,0,0,0.36,1.6,-0.0444411,-0.036633, 0.0356866, 0.0058140,-0.040184,sell
2010-05-06,0.4,0,0,0,0.72,0.99,-0.0152978,-0.055662,-0.0464923,-0.0721591,-0.046436,sell
2010-05-07,0.29,0,0,0.12,1.39,0.61, 0.0263188, 0.007192,-0.0004110,-0.0004110, 0.026319,buy
2010-05-08,0.21,0,0,0.15,1.32,0.38,-0.0000276,-0.006730,-0.0074535,-0.0074535, 0.013940,buy
2010-05-09,0,0,0,0.18,0.66,0,-0.0167369, 0.023065,-0.0170944, 0.0081352, 0.023321,buy
2010-05-10,0,0,0,0.23,0.33,0, 0.0230167, 0.032203, 0.0149993, 0.0218753, 0.030163,buy
2010-05-11,0,0,0,0.28,0,0, 0.0457628, 0.028958, 0.0157802, 0.0404765, 0.005249,buy
2010-05-12,0,0,0,0.35,0,0,-0.0343915,-0.037999,-0.0393412,-0.0368845,-0.039044,sell
2010-05-13,0,0,0,0.43,0,0,-0.0473133,-0.061478,-0.0500385,-0.0473133,-0.050070,sell
2010-05-14,0,0,0,0.53,0,0,-0.0456225,-0.046170,-0.0448832,-0.0449052,-0.044883,sell
2010-05-15,0.25,0,0,0.6,0.58,0.51,-0.0307673,-0.030767,-0.0338199,-0.0233685,-0.020816,sell
2010-05-16,0.34,0,0,0.54,1.23,2.32,-0.0490928,-0.049093,-0.0495964,-0.0649819,-0.043222,sell
2010-05-17,1.41,0,0,0.44,2.67,4.89, 0.0469423, 0.046942,-0.0094690, 0.0510139, 0.045753,buy
2010-05-18,3.13,0,0,0.36,3.05,7, 0.0130164, 0.030312,-0.0354017, 0.0118244, 0.013272,buy
2010-05-19,3.49,0,0,0.29,1.95,7.25, 0.0080236, 0.004074,-0.0166608,-0.0135656, 0.006528,sell
2010-05-20,1.95,0,0,0.23,2.01,4.29, 0.0298196, 0.046992,-0.0274091, 0.0301701, 0.028404,buy
2010-05-21,0.81,0,0,0.19,1.29,1.81, 0.0064792,-0.001726,-0.0295389, 0.0364862,-0.029895,buy
2010-05-22,0.32,0,0.5,0.15,0.57,0,-0.0491318,-0.054508,-0.0219783,-0.0689834,-0.054508,sell
2010-05-23,0,0,1.48,0.12,0.25,0, 0.0225947, 0.015521, 0.0321730,-0.0185322,-0.017058,buy
2010-05-24,0,0.2,1.78,0.1,0,0, 0.0441535, 0.038047, 0.0315806, 0.0295393, 0.037009,buy
2010-05-25,0,0.49,0.71,0,0,0, 0.0433703, 0.015784, 0.0291360, 0.0332608, 0.036937,buy
2010-05-26,0,0.59,0,0,0,0, 0.0039234,-0.020423, 0.0009475,-0.0017643,-0.017410,buy
2010-05-27,0,0.3,0,0,0,0, 0.0389991, 0.033265, 0.0091696,-0.0197450,-0.002145,buy
2010-05-28,0,0.12,0,0,0,0, 0.0605137, 0.066135, 0.0315894, 0.0102961, 0.032302,buy
2010-05-30,0,0,0,0.15,0,0,-0.0129811, 0.030974,-0.0167012, 0.0188075,-0.016012,buy
2010-05-31,0,0,0.32,0.23,0,0, 0.0285767,-0.015111,-0.0178196,-0.0064334,-0.030576,sell
2010-06-01,0,0,0.5,0.36,0,0,-0.0390316,-0.046152,-0.0152957,-0.0382706,-0.046152,sell
2010-06-02,0,0.12,0.79,0.57,0,0,-0.0243798,-0.024380,-0.0108884,-0.0150172,-0.044008,sell
2010-06-03,0,0.28,1.25,0.59,0,0,-0.0231244,-0.005365,-0.0268418,-0.0097200,-0.035701,sell
2010-06-04,0,0.41,1.8,0.39,0,0,-0.0059292, 0.021959, 0.0034232, 0.0146218,-0.001839,buy
2010-06-05,0,0.61,1.6,0.25,0,0,-0.0476055, 0.037242, 0.0227708, 0.0166005,-0.036719,buy
2010-06-06,0,0.89,1,0.16,0,0, 0.0089463, 0.029119, 0.0291187, 0.0355476, 0.009896,buy
2010-06-07,0.29,1.19,0.63,0.1,0,0,-0.0003333,-0.000233, 0.0178085, 0.0156901, 0.009773,buy
2010-06-08,1.19,1.06,0.4,0,0,0.99, 0.0284000,-0.010013, 0.0266704, 0.0029369, 0.020642,buy
2010-06-09,1.14,0.72,0,0,1.28,2.32, 0.0076631,-0.012494, 0.0062094,-0.0026401,-0.031061,buy
2010-06-10,0.27,0.48,0,0,2.99,1.93,-0.0048016, 0.017295,-0.0345063, 0.0240540, 0.027460,buy
2010-06-11,0.2,0.64,0,0,2.08,1.96,-0.1378069,-0.069128,-0.1363254,-0.1093575,-0.121227,sell
2010-06-12,0.34,1.17,0,0,1.39,2.06,-0.0258818,-0.018357,-0.0241984,-0.0195809,-0.026133,sell
2010-06-13,1.43,1.02,0,0,0.96,2.36,-0.0147133,-0.025052,-0.0099320,-0.0080324,-0.039748,sell
2010-06-14,2.94,0.27,0,0,0.35,1.26,-0.0209288,-0.020929,-0.0109745,-0.0159644,-0.014425,sell
2010-06-15,3.3,0,0,0,0,0,-0.0280280,-0.030854,-0.0268645,-0.0280280,-0.024719,sell
2010-06-16,1.89,0.19,0,0,0,0,-0.0488819,-0.042114,-0.0412047,-0.0411289,-0.066107,sell
2010-06-17,1.02,0.54,0,0.16,0,0.54,-0.0163609,-0.013115, 0.0226474,-0.0163609,-0.004225,buy
2010-06-18,0.83,0.59,0,0.27,0,1.24,-0.0001070,-0.015010,-0.0085860,-0.0270265,-0.002299,buy
2010-06-19,1.36,0.22,0,0.59,0,2.33,-0.0355052,-0.035424,-0.0501401,-0.0188907,-0.043085,sell
2010-06-20,1.19,0,0,0.83,0,2.21, 0.0300804, 0.002593, 0.0023112,-0.0104573,-0.003740,buy
2010-06-21,0.51,0,0,0.91,0,3.1,-0.0169462,-0.001609,-0.0042020,-0.0205741,-0.027884,sell
2010-06-22,0.22,0,0,0.84,0,3.22,-0.0415305,-0.033154,-0.0397507,-0.0412744,-0.031060,sell
2010-06-23,0.25,0,0.36,0.51,0,3.37,-0.0547968,-0.026480,-0.0583000,-0.0549213,-0.030512,sell
2010-06-24,1.16,0,0.87,0.18,0,4.22, 0.0103853, 0.005886,-0.0506276,-0.0128473,-0.003599,sell
2010-06-25,0.78,0,1.8,0,0,4.46,-0.0348772,-0.032355,-0.0211619,-0.0468971,-0.011112,sell
2010-06-26,0,0,2.42,0,0,3.08, 0.0587240, 0.068060, 0.0679243, 0.0241857, 0.075658,buy
2010-06-27,0,0,2.39,0,0,0.73,-0.0165317,-0.018532, 0.0047366,-0.0383969,-0.004107,sell
2010-06-28,0,0,0.45,0,0,0,-0.0497145,-0.041161, 0.0054800,-0.0331219,-0.057038,sell
2010-06-29,0,0,0,0,0,0,-0.0080472,-0.010759,-0.0206082,-0.0377773,-0.011022,sell
2010-06-30,0,0,0,0,1.45,0, 0.0122370, 0.014884, 0.0053805, 0.0140501, 0.006239,buy
2010-07-01,0,0,0,0,2.76,0, 0.0714830, 0.117476, 0.1002508, 0.0704995, 0.044334,buy
2010-07-02,0,0,0,0,1.18,0,-0.0308638,-0.024129,-0.0396095,-0.0495660,-0.039609,sell
2010-07-03,0,0,0,0,0.24,0, 0.0094753, 0.028381, 0.0088791, 0.0390474, 0.019349,buy
2010-07-04,0,0,0,0,0.39,0,-0.0065918, 0.018167,-0.0124846, 0.0318016, 0.015805,buy
2010-07-05,0,0,0,0,0.89,0,-0.0002062,-0.000861,-0.0059721, 0.0091044,-0.005569,buy
2010-07-06,0,0,0,0.17,1.36,0,-0.0306321,-0.033156,-0.0306360,-0.0766528,-0.030636,sell
2010-07-07,0,0.13,0.62,0.48,1.87,0, 0.0003532, 0.024051, 0.0131466, 0.0097188, 0.013147,buy
2010-07-08,0,0.59,1.74,0.88,2.72,0, 0.0038153,-0.009082, 0.0321758, 0.0130011, 0.032176,buy
2010-07-09,1.14,0.66,1.8,1.04,3.02,0, 0.0097185, 0.011575, 0.0378829, 0.0327450,-0.020730,buy
2010-07-10,1.82,0.77,0.65,0.68,2.14,0, 0.0411718, 0.031466, 0.0242058, 0.0437339,-0.022253,buy
2010-07-11,1.4,1.34,0,0.29,1.67,0, 0.0595181, 0.013053, 0.0020511, 0.0020511, 0.002051,buy
2010-07-12,0.95,0.95,0,0,1.06,0, 0.0812766, 0.020879, 0.0118054,-0.0003810, 0.012352,buy
2010-07-13,1.2,0.6,0,0,0.77,0, 0.0566777, 0.027309, 0.0565892, 0.0570054, 0.055625,buy
2010-07-14,0.93,0.33,0,0,0.55,0,-0.0428473,-0.043741,-0.0424452,-0.0352982,-0.042445,sell
2010-07-15,0.34,0.12,0,0,0.4,0, 0.0605707, 0.046090, 0.0296322,-0.0250234, 0.013785,buy
2010-07-16,0,0,0,0,0.29,0, 0.0315516, 0.070218, 0.0011860, 0.0338942, 0.026635,buy
2010-07-18,0,0.11,0,0,0,0, 0.0605137, 0.065407, 0.0328049, 0.0102961, 0.032302,buy
2010-07-19,0,0.26,0,0,0,0, 0.0491253, 0.041813, 0.0134333,-0.0185645, 0.013331,buy
2010-07-20,0,0.6,0,0.18,0.27,0,-0.0343675,-0.006995,-0.0348529,-0.0353238,-0.050188,sell
2010-07-21,0.34,0.56,0,0.49,0.59,0,-0.0713654,-0.085618,-0.0812028,-0.0774921,-0.073234,sell
2010-07-22,0.81,0.24,0,0.59,1.3,0,-0.0124221,-0.007055,-0.0074036,-0.0332348, 0.014093,sell
2010-07-23,1.19,0.14,0,0.38,1.4,0,-0.0144335,-0.002853,-0.0050336,-0.0067534, 0.003424,buy
2010-07-24,1.06,0.4,0,0.33,0.67,0, 0.0360206, 0.037523, 0.0418469, 0.0434698,-0.009505,buy
2010-07-25,1.08,0.81,1,0.48,0.31,0, 0.0434738, 0.003694, 0.0421770, 0.0224374, 0.034812,buy
2010-07-26,1.18,1.32,1.8,0.72,0,0,-0.0377249,-0.038604, 0.0113887,-0.0374219,-0.036703,sell
2010-07-27,0.77,1.31,1.29,0.76,0,0,-0.0099012,-0.042775, 0.0291415,-0.0142100,-0.013552,sell
2010-07-28,0.54,1.14,0.73,0.77,0,0, 0.0111230, 0.010437, 0.0112818, 0.0248584, 0.007215,buy
2010-07-29,0.7,0.73,1.28,0.28,0,0,-0.0300914, 0.015136,-0.0024216,-0.0572268,-0.011600,sell
2010-07-30,1.19,0.59,1.78,0,0,0,-0.0175796,-0.014676,-0.0498606,-0.0046684,-0.004187,sell
2010-07-31,0.62,0.32,1.4,0,0,0,-0.0962077,-0.106814,-0.0982563,-0.0678632,-0.055967,sell
2010-08-01,0.21,0.1,1.29,0,0,0.56, 0.0188768, 0.005870, 0.0187686, 0.0134186, 0.022223,buy
2010-08-02,0,0,1.35,0,0,0.99,-0.0034071,-0.005077,-0.0034071,-0.0324891, 0.033322,buy
2010-08-03,0,0.23,1.57,0,0,1.73, 0.0435089, 0.047429, 0.0445825,-0.0283100, 0.063751,buy
2010-08-04,0,0.59,1.78,0,0,2,-0.0068218, 0.006287, 0.0071156, 0.0016319, 0.038226,buy
2010-08-05,0,0.57,1.61,0,0,1.28,-0.0326312,-0.033006,-0.0476613,-0.0367808,-0.017403,sell
2010-08-06,0,0.22,1.88,0,0,0.72,-0.0779110,-0.066933,-0.0561313,-0.0647919,-0.025045,sell
2010-08-07,0,0,2.14,0,0,0.41,-0.0281653,-0.026693,-0.0055307,-0.0377493,-0.007664,sell
2010-08-08,0,0,1.63,0,0,0.65,-0.0377253,-0.040256,-0.0250185,-0.0467040,-0.026048,sell
2010-08-09,0,0,2.12,0,0,1.66, 0.0403905, 0.040390, 0.0498813,-0.0490509, 0.049944,buy
2010-08-10,0,0,1.77,0,0,2, 0.0680563, 0.068027, 0.0550327, 0.0060318, 0.051985,buy
2010-08-11,0,0,0.68,0,0,0.93,-0.0191319,-0.027610,-0.0415126,-0.0367596,-0.047367,sell
2010-08-12,0,0,0,0,0,0.37, 0.0142120, 0.055165, 0.0121452, 0.0156837,-0.001012,buy
2010-08-14,0,0,0,0,0,0,-0.0106825,-0.003342,-0.0262046,-0.0072618,-0.008914,sell
2010-08-15,0,0,0,0,0,0,-0.0042650,-0.004972,-0.0192019,-0.0012891,-0.004265,buy
2010-08-16,0,0,0,0,0,0, 0.0110959, 0.015464, 0.0111185, 0.0070379,-0.002634,buy
2010-08-17,0,0,0,0,0,0, 0.0243567, 0.011583, 0.0392981, 0.0109937, 0.014564,buy
2010-08-18,0,0,0.49,0,0,0,-0.0122654,-0.008040, 0.0126298, 0.0097073,-0.043945,sell
2010-08-19,0,0,1.19,0,0,0, 0.0553842, 0.039516, 0.0553842, 0.0341674, 0.038767,buy
2010-08-20,0,0.1,1.78,0,0,0,-0.0363753,-0.037681,-0.0228067,-0.0374783,-0.018412,sell
