Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,0.43,0,1.06,0,-0.023001,-0.008425, 0.010235, 0.001310, 0.021230,sell
2017-02-13,0.17,0,1.35,0,-0.072971,-0.094394,-0.065803,-0.066082,-0.086170,sell
2017-02-14,0,0,1.75,0,-0.007916,-0.007916,-0.010689,-0.015960,-0.001515,sell
2017-02-15,0,0,1.5,0, 0.070621, 0.067502, 0.112383, 0.069540, 0.096475,buy
2017-02-16,0,0,1.71,0,-0.020691,-0.030107,-0.023464,-0.036429,-0.004768,sell
2017-02-17,0,0,1.16,0, 0.040442, 0.100410, 0.089647, 0.094219, 0.055180,buy
2017-02-18,0,0,0.53,0,-0.045429,-0.083829, 0.016942,-0.051245,-0.128109,sell
2017-02-19,0,0,0.24,0.35,-0.046501,-0.057859,-0.069603,-0.065783,-0.074884,sell
2017-02-20,0.17,0,1.03,0.66,-0.001753,-0.008668, 0.031478, 0.012358, 0.034605,sell
2017-02-21,0.58,0,1.4,1.24,-0.047351,-0.050498,-0.037486,-0.065797,-0.035412,sell
2017-02-22,0.42,0,0.76,1.96,-0.053642,-0.049043,-0.066373,-0.032642,-0.057486,sell
2017-02-23,0,0,1.39,1.82, 0.054920, 0.027321, 0.044383, 0.054600, 0.054078,buy
2017-02-24,0,0,1.21,2.11, 0.122337, 0.119284, 0.130427, 0.155418, 0.157312,buy
2017-02-25,0,0,0.28,1.9,-0.095702,-0.078839,-0.121907,-0.069950,-0.087642,sell
2017-02-26,0,0,0,0.78,-0.033092,-0.069208,-0.025615,-0.033092,-0.060849,sell
2017-02-27,0,0,0,0.38,-0.054551,-0.060237,-0.086570,-0.057505,-0.053992,sell
2017-02-28,0,0,0,0,-0.013617, 0.002806, 0.035944, 0.011150, 0.003379,sell
2017-03-01,0,0,0,0,-0.040324,-0.040315,-0.073421,-0.041896,-0.041896,sell
2017-03-02,0.1,0,0,0, 0.009357, 0.068228, 0.006472, 0.000042,-0.004736,buy
2017-03-03,0.19,0,0,0,-0.002510, 0.004970, 0.033585,-0.011967,-0.027683,sell
2017-03-04,0.35,0,0,0, 0.004738,-0.041406, 0.001563,-0.041417,-0.006635,sell
2017-03-05,0.59,0,0,0, 0.049789, 0.051641, 0.055979, 0.047831, 0.052169,buy
2017-03-06,0.55,0,0,0, 0.015260, 0.023490, 0.024839, 0.015260, 0.024354,buy
2017-03-07,0.43,0,1.3,0, 0.097854, 0.084315, 0.106217, 0.106637, 0.100541,buy
2017-03-08,0.9,0,2.34,0, 0.105641, 0.090075, 0.114474, 0.118805, 0.106457,buy
2017-03-09,0.82,0,1.75,0, 0.139529, 0.114235, 0.150824, 0.125883, 0.139529,buy
2017-03-10,0.59,0,0.8,0,-0.029235,-0.022539,-0.031001, 0.000068,-0.023777,sell
2017-03-11,0.41,0,0.33,0.62, 0.043222,-0.005497, 0.043311, 0.047263,-0.020474,buy
2017-03-12,0.17,0,0,1.59, 0.029183, 0.012156, 0.003903, 0.028560, 0.011950,buy
2017-03-13,0,0,0,0.69,-0.003493, 0.011367, 0.014994, 0.019682,-0.029194,sell
2017-03-15,0,0,0,0.3,-0.015700,-0.010550,-0.021736,-0.040416,-0.032135,sell
2017-03-16,0,0,0,0.7, 0.013037, 0.022827, 0.022815, 0.044228,-0.014993,buy
2017-03-17,0,0,0,1.6, 0.093636, 0.072196, 0.055073, 0.027844, 0.093636,buy
2017-03-18,0,0,0,1.48, 0.030136, 0.110497, 0.082677, 0.095921, 0.080692,buy
2017-03-19,0,0,0,0.63, 0.002162,-0.026831,-0.000033,-0.011107, 0.021463,sell
2017-03-22,0,0,0,0.31,-0.022970,-0.027885,-0.021736,-0.040416,-0.034829,sell
2017-03-23,0,0,0,1.44, 0.047654, 0.058175, 0.044220, 0.058178, 0.070941,buy
2017-03-24,0,0,0.27,2.62,-0.072801,-0.052895,-0.033259,-0.072801,-0.056480,sell
2017-03-25,0,0,0.49,1.95, 0.008314,-0.025752, 0.077609, 0.002398, 0.002398,buy
2017-03-26,0,0,0.9,0.61,-0.078879,-0.070701,-0.027152, 0.044456,-0.059067,sell
2017-03-27,0,0,1.4,0, 0.059984, 0.043692, 0.044430, 0.034908,-0.013878,buy
2017-03-28,0.24,0,1.17,0,-0.141606,-0.154960,-0.113525,-0.153743,-0.148210,sell
2017-03-29,0.59,0,0.64,0,-0.027624,-0.043405,-0.005342,-0.004921,-0.005364,sell
2017-03-30,0.46,0,0.35,0, 0.023379, 0.090245, 0.005037, 0.080275, 0.033747,buy
2017-03-31,0.16,0,0,0,-0.110757,-0.114842,-0.115208,-0.093043,-0.112443,sell
2017-04-03,0.15,0,0,0.33,-0.007994,-0.030585,-0.075515,-0.042351,-0.026296,sell
2017-04-04,0.28,0,0,0.48, 0.037189, 0.034792, 0.013251, 0.046398, 0.058837,buy
2017-04-05,0.52,0,0,0.69,-0.007334,-0.019130,-0.004351,-0.016950,-0.007334,sell
2017-04-06,0.6,0,0,0.95,-0.056736,-0.062771,-0.049165,-0.050242,-0.057741,sell
2017-04-07,0.36,0,0,1.91, 0.032266,-0.015559,-0.038640,-0.011233,-0.044691,sell
2017-04-08,0.19,0,0,3.09,-0.033813,-0.052785,-0.052785,-0.049296,-0.050713,sell
2017-04-09,0.1,0,0.25,3.14,-0.083233,-0.071935,-0.085522,-0.094439,-0.091725,sell
2017-04-10,0,0,0.38,1.95, 0.052046, 0.029570, 0.002490, 0.032061,-0.004930,buy
2017-04-11,0,0,0.59,1.34, 0.011017, 0.050219, 0.008507, 0.039294, 0.011017,buy
2017-04-12,0,0,0.9,1.39,-0.002598, 0.024370, 0.004899, 0.009013,-0.015035,sell
2017-04-13,0,0,1.36,1.74, 0.011396, 0.008350, 0.014897, 0.008000,-0.006358,buy
2017-04-14,0.12,0,1.79,2.38, 0.019696, 0.015834, 0.036156, 0.024348, 0.015705,buy
2017-04-15,0.29,0,1.68,2.19, 0.032118, 0.000243,-0.008464, 0.028375, 0.036079,buy
2017-04-16,0.53,0,1.94,1.56,-0.019438,-0.027939,-0.008541,-0.019438, 0.002389,sell
2017-04-17,0.79,0,1.81,1.28,-0.027688,-0.036905,-0.043975,-0.059204,-0.045323,sell
2017-04-18,0.62,0,1.11,1.02, 0.012577,-0.023466,-0.001737,-0.025992, 0.018404,buy
2017-04-19,0.4,0,0.5,1.19,-0.077962,-0.071126,-0.071323,-0.077349,-0.043050,sell
2017-04-20,0.26,0,0.31,1.44,-0.013558, 0.038648, 0.003209, 0.013641,-0.022036,sell
2017-04-21,0.42,0,0,1.6,-0.070490,-0.073863,-0.058094,-0.045112,-0.066723,sell
2017-04-22,0.54,0,0,1.89,-0.032589,-0.096669,-0.096681,-0.005294,-0.028180,sell
2017-04-23,0.75,0,0,2.21,-0.015444,-0.045665,-0.036814, 0.059637,-0.024878,sell
2017-04-24,0.86,0,0,2.42, 0.019925, 0.025203, 0.038184, 0.084876, 0.033168,buy
2017-04-25,0.68,0,0,1.59,-0.017118,-0.036381, 0.010031, 0.010031,-0.025755,sell
2017-04-26,0.5,0,0,0.89, 0.014440, 0.001966, 0.004766,-0.006066, 0.005957,buy
2017-04-27,0.38,0,0,0.29,-0.085525,-0.041620, 0.057021,-0.057382,-0.041620,sell
2017-04-28,0.31,0,0,0,-0.024333,-0.030837,-0.003798,-0.022104,-0.014395,sell
2017-04-29,0.17,0,0,0, 0.008592, 0.019546, 0.050359,-0.002504,-0.013881,buy
2017-04-30,0.15,0,0,0,-0.059064,-0.082210, 0.023961,-0.071288,-0.059064,sell
2017-05-01,0.12,0,0.24,0,-0.049408,-0.049408,-0.018784,-0.049408,-0.049408,sell
2017-05-02,0.1,0,0.56,0,-0.033613,-0.006041, 0.018012,-0.008904,-0.011499,sell
2017-05-03,0,0,1.32,0,-0.073462,-0.017818,-0.009619,-0.010926,-0.079243,sell
2017-05-04,0,0,1.39,0,-0.079886,-0.038718,-0.027550,-0.041390,-0.071849,sell
2017-05-05,0,0,0.62,0,-0.052011, 0.007791, 0.003273, 0.003273,-0.016111,sell
2017-05-06,0,0,0.26,0,-0.064435,-0.079101,-0.069004,-0.070879,-0.064435,sell
2017-05-07,0.12,0,0,0,-0.054125,-0.070741,-0.000071,-0.064424,-0.052859,sell
2017-05-08,0.44,0,0,0.31, 0.008897, 0.060752, 0.051943, 0.076819, 0.060752,buy
2017-05-09,0.92,0,0,0.56,-0.006663,-0.060284, 0.011763,-0.070373,-0.060902,sell
2017-05-10,1.08,0,0,1.01,-0.025202,-0.027524, 0.009399,-0.038155,-0.038058,sell
2017-05-11,1.24,0,0,1.6,-0.064035,-0.040264,-0.039671,-0.066882,-0.062819,sell
2017-05-12,1.14,0,0,1.39,-0.026476,-0.020137,-0.025959,-0.020137,-0.006193,sell
2017-05-13,0.7,0,0,0.76,-0.005976,-0.007122,-0.008889, 0.006928,-0.005976,sell
2017-05-14,0.36,0,0,0.42, 0.000751, 0.004559,-0.049433,-0.022293,-0.015974,buy
2017-05-15,0.11,0,0,0,-0.096387,-0.087463,-0.083869,-0.076783,-0.096876,sell
2017-05-17,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2017-05-18,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2017-05-19,0,0,0,0.27,-0.002363, 0.002402,-0.002641,-0.017987,-0.008785,sell
2017-05-20,0,0,0,0.52, 0.035899, 0.005437, 0.005425,-0.003654, 0.033239,buy
2017-05-21,0,0,0,1.04, 0.022209, 0.007369,-0.031173, 0.014458, 0.046016,buy
2017-05-22,0,0,0,1.6, 0.133339, 0.148678, 0.145978, 0.124841, 0.092609,buy
2017-05-23,0,0,0,1.54,-0.029320,-0.032733,-0.029320,-0.031168,-0.032384,sell
2017-05-24,0,0,0,1.42, 0.057127, 0.052657, 0.058543, 0.069342, 0.074143,buy
2017-05-25,0,0,0,1.59, 0.071363, 0.076116, 0.054866, 0.010447, 0.043780,buy
2017-05-26,0,0,0.26,1.24,-0.005515, 0.018269, 0.052277, 0.065640, 0.062498,buy
2017-05-27,0,0,1.44,0.55, 0.077401, 0.103042, 0.036078, 0.041726, 0.041726,buy
2017-05-28,0,0,2.31,0,-0.001448,-0.017775, 0.005448, 0.015824,-0.017775,sell
2017-05-29,0,0,2.13,0, 0.025743, 0.047459, 0.054212, 0.027843, 0.047219,buy
2017-05-30,0.41,0,2.68,0,-0.017806, 0.037558, 0.034279, 0.026975,-0.015891,buy
2017-05-31,0.92,0,2.77,0, 0.046287, 0.047984, 0.059342, 0.055497, 0.052602,buy
2017-06-01,1.01,0,1.69,0, 0.096126, 0.058978, 0.084930, 0.121429, 0.140787,buy
2017-06-02,0.75,0,0.99,0.37, 0.090229, 0.073503, 0.090229, 0.116719, 0.103987,buy
2017-06-03,0.76,0,0.86,0.87, 0.004050, 0.024598, 0.044236,-0.007564, 0.001983,buy
2017-06-04,0.45,0,0.36,1.59,-0.040836,-0.042960,-0.028921,-0.040836,-0.007178,sell
2017-06-05,0.19,0,0.48,1.21,-0.015720,-0.017811,-0.016594, 0.025337, 0.018202,sell
2017-06-06,0,0,0.64,0.52, 0.032599,-0.029450,-0.015332, 0.027406,-0.013752,buy
2017-06-07,0,0,0.85,0,-0.101375,-0.101375,-0.070800,-0.101375,-0.073410,sell
2017-06-08,0,0,1.14,0, 0.020925, 0.097984, 0.084963, 0.085461, 0.049647,buy
2017-06-09,0,0,1.39,0, 0.123356, 0.123879, 0.140638, 0.108212, 0.112668,buy
2017-06-10,0,0,1.26,0, 0.066909, 0.059717, 0.061629, 0.020591, 0.023303,buy
2017-06-11,0,0,0.93,0,-0.137768,-0.138106,-0.080033,-0.138106,-0.096239,sell
2017-06-12,0.17,0,0.68,0, 0.013042, 0.043748, 0.030597,-0.023249, 0.030597,buy
2017-06-13,0.59,0,0.91,1.13, 0.013916,-0.007328, 0.025080,-0.024931, 0.034826,buy
2017-06-14,0.32,0,1.74,1.54,-0.072608,-0.074131,-0.057502,-0.072134,-0.071394,sell
2017-06-15,0,0,1.25,0.32, 0.073033, 0.077265, 0.054794, 0.061479, 0.072336,buy
2017-06-16,0,0,0.32,0,-0.050998,-0.001651,-0.069498,-0.006789,-0.079957,sell
2017-06-17,0,0,0.71,0,-0.010439,-0.006390,-0.015177,-0.015803,-0.015177,sell
2017-06-18,0,0,1.77,0, 0.013379,-0.007916,-0.012338,-0.013306, 0.014975,buy
2017-06-19,0,0,2.74,0, 0.070879, 0.037128, 0.026536, 0.015910, 0.026536,buy
2017-06-20,0,0,3.25,0, 0.054858, 0.052402, 0.118596, 0.082904, 0.116085,buy
2017-06-21,0,0,1.2,0, 0.013466, 0.071812, 0.031467, 0.014995, 0.010744,buy
2017-06-22,0.15,0,0.3,0.73,-0.005916, 0.023466,-0.008521,-0.035442,-0.014557,sell
2017-06-23,0.55,0,0,1.27,-0.057200,-0.060346,-0.025237,-0.040234,-0.056507,sell
2017-06-24,0.88,0,0,2.19, 0.018590, 0.014283, 0.031934, 0.075829, 0.018808,buy
2017-06-25,0.83,0,0,3.09,-0.036039,-0.003811, 0.014359, 0.000331, 0.024116,sell
2017-06-26,0.71,0,0,3.02,-0.084715,-0.042994,-0.086843,-0.044749,-0.011140,sell
2017-06-27,0.93,0,0,3.13,-0.024920, 0.003937, 0.039398, 0.009737, 0.022690,sell
2017-06-28,0.8,0,0,1.93, 0.016631, 0.016631, 0.047871, 0.013800, 0.028800,buy
2017-06-29,0.12,0,0,0.3, 0.036820, 0.015608, 0.040058, 0.000801,-0.019046,buy
2017-06-30,0,0,0,0,-0.025379, 0.009395,-0.011236,-0.010392,-0.017388,sell
2017-07-01,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2017-07-02,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2017-07-03,0.1,0,0,0.3,-0.021092,-0.051461,-0.092094,-0.056819,-0.057454,sell
2017-07-04,0.24,0,0.26,2.05,-0.024037,-0.058318,-0.056294,-0.055469,-0.058196,sell
2017-07-05,0.56,0,0.51,3,-0.070136,-0.005183,-0.033317,-0.024962, 0.010644,sell
2017-07-06,0.59,0,0.97,1.92, 0.058027, 0.068697, 0.076292, 0.054265, 0.031496,buy
2017-07-07,0.26,0,1.39,0.8, 0.028630,-0.000662,-0.028127,-0.000662, 0.010006,buy
2017-07-08,0.11,0,1.07,0.37, 0.059791, 0.083091, 0.072678, 0.073585, 0.078121,buy
2017-07-09,0,0,0.6,0,-0.079733,-0.075248,-0.066631,-0.067253,-0.097861,sell
2017-07-10,0,0,0.35,0, 0.019081, 0.024411, 0.023295, 0.003176, 0.003127,buy
2017-07-11,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2017-07-12,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2017-07-13,0,0,0.43,0,-0.126155,-0.119192,-0.131804,-0.131219,-0.073365,sell
2017-07-14,0,0,1.39,0.28, 0.076667, 0.073325, 0.026099, 0.012392, 0.026099,buy
2017-07-15,0,0,1.17,0.79, 0.021712, 0.049630, 0.020550, 0.034493,-0.004423,buy
2017-07-16,0.11,0,0.33,1.69, 0.087149, 0.062680, 0.047598, 0.069871, 0.068360,buy
2017-07-17,0.27,0,0,3.07,-0.035086, 0.005159,-0.009401,-0.011306, 0.044704,sell
2017-07-18,0.8,0,0,2.94,-0.037451,-0.017976, 0.010167, 0.002696, 0.017712,sell
2017-07-19,1.11,0,0,1.99, 0.015489, 0.039086, 0.043297, 0.041706, 0.059858,buy
2017-07-20,0.68,0,0,2.06,-0.026905,-0.114966,-0.042053, 0.014202,-0.099819,sell
2017-07-21,0.13,0,0,1.89, 0.055809, 0.045880, 0.060614, 0.069729, 0.048557,buy
2017-07-22,0,0,0,0.7,-0.022470,-0.073216,-0.048391,-0.059786, 0.002133,sell
2017-07-23,0.28,0,0,0.3, 0.044917, 0.007790, 0.044292, 0.019160, 0.055905,buy
2017-07-24,0.59,0,0,0, 0.100548, 0.009675,-0.005486, 0.013923, 0.042904,buy
2017-07-25,0.43,0,0,0,-0.022047, 0.041845, 0.049756, 0.096688, 0.041845,sell
2017-07-26,0.16,0,0,0, 0.017270, 0.026499, 0.026544,-0.005847,-0.022590,buy
2017-07-27,0,0,0,0,-0.009059,-0.009015,-0.010055,-0.035702,-0.009875,sell
2017-07-28,0,0,0.35,0,-0.062179, 0.050925,-0.032057,-0.028142,-0.030758,sell
2017-07-29,0,0,0.95,0, 0.016905, 0.035827, 0.047654, 0.022001, 0.016905,buy
2017-07-30,0,0,1.4,0, 0.032399, 0.057365, 0.037944, 0.022857, 0.001017,buy
2017-07-31,0,0,0.71,0,-0.028830, 0.016197,-0.026265,-0.037332,-0.028830,sell
2017-08-01,0,0,0.25,0,-0.015028,-0.027902,-0.051850,-0.030437,-0.015028,sell
2017-08-02,0,0,0,0,-0.040324,-0.040315,-0.074950,-0.041893,-0.041896,sell
2017-08-03,0,0,0,0,-0.032262,-0.014897,-0.019302,-0.026107, 0.013900,sell
2017-08-04,0,0,0,0,-0.040945,-0.040945, 0.011351,-0.050474,-0.018653,sell
2017-08-05,0,0,0,0, 0.010389, 0.048714, 0.011719, 0.049727, 0.022256,buy
2017-08-06,0,0,0.25,0,-0.055211,-0.048915,-0.052422,-0.056926,-0.057775,sell
2017-08-07,0,0,0.46,0,-0.050465,-0.000299,-0.002211, 0.003068,-0.003367,sell
2017-08-08,0,0,1.65,0, 0.072113, 0.072559, 0.069935, 0.049212, 0.020071,buy
2017-08-09,0,0,3.1,0,-0.007369, 0.002801, 0.084747, 0.062435, 0.085429,buy
2017-08-10,0.16,0,4.01,0, 0.002409,-0.009922, 0.013182, 0.048166, 0.028249,sell
2017-08-11,0.57,0,2.77,0, 0.035218, 0.054128, 0.046947, 0.012014, 0.078575,buy
2017-08-12,0.86,0,1.3,0, 0.008421,-0.015396, 0.010241, 0.022337, 0.092691,buy
2017-08-13,0.86,0,0.31,0,-0.057090,-0.112426,-0.057166,-0.053016,-0.051716,sell
2017-08-14,0.54,0,0,0, 0.068805, 0.046170,-0.000129, 0.022182, 0.024217,buy
2017-08-15,0.23,0,0,0.48,-0.001178,-0.005518,-0.004482, 0.001951, 0.002863,sell
2017-08-16,0,0,0.29,1.2, 0.079328, 0.074003, 0.079652, 0.076193, 0.106373,buy
2017-08-17,0,0,0.44,1.59, 0.036064, 0.004600,-0.021058, 0.029524,-0.004253,buy
2017-08-18,0,0,0.67,0.83,-0.021191, 0.021898, 0.002004, 0.000559, 0.021898,sell
2017-08-19,0.32,0,1.02,0.34,-0.051153,-0.018904,-0.013697, 0.021121,-0.017326,sell
2017-08-20,0.7,0,1.39,0,-0.018349,-0.029358,-0.059007,-0.020965,-0.018349,sell
2017-08-21,1.02,0,1.22,0, 0.060700, 0.042515, 0.060777, 0.076420, 0.082892,buy
2017-08-22,0.91,0,0.81,0, 0.010918, 0.051291, 0.021534, 0.016296, 0.010918,buy
2017-08-23,0.6,0,0.54,0.66,-0.016739,-0.054043,-0.056735,-0.032873, 0.043984,sell
2017-08-24,0.26,0,0.35,1.6, 0.113148, 0.061019, 0.111422, 0.060977, 0.050585,buy
2017-08-25,0.15,0,0,1.28, 0.011844, 0.035795, 0.024126, 0.055513,-0.008995,buy
2017-08-26,0,0,0,0.44,-0.047960,-0.066377,-0.075219,-0.047960,-0.051824,sell
2017-08-27,0,0,0,0,-0.050469,-0.018742,-0.029203,-0.032353, 0.009353,sell
2017-08-30,0.13,0,0,0,-0.105349,-0.088404,-0.094891,-0.079011,-0.104550,sell
2017-08-31,0.38,0,0,0, 0.100363, 0.102354,-0.075094, 0.101925, 0.104704,buy
2017-09-01,0.66,0,0,0, 0.099099, 0.034325, 0.023484,-0.023036, 0.020375,buy
2017-09-02,0.92,0,0,0,-0.036720,-0.108377,-0.042151,-0.080652,-0.092937,sell
2017-09-03,0.85,0,0,0,-0.012317,-0.084332, 0.018187,-0.092412,-0.083553,sell
2017-09-04,0.69,0,0,0, 0.087307, 0.021585,-0.005716, 0.017129, 0.030795,buy
2017-09-05,0.59,0,0,0, 0.075134, 0.076144, 0.045781,-0.012066, 0.034238,buy
2017-09-06,0.44,0,0,0,-0.036325,-0.082091, 0.006998,-0.031538,-0.083424,sell
2017-09-07,0.53,0,0,0, 0.061027, 0.025577, 0.055319, 0.063268, 0.075393,buy
2017-09-08,0.67,0,0,0,-0.007362,-0.011742, 0.006746, 0.010149, 0.005189,sell
2017-09-09,0.77,0,0,0, 0.012766,-0.011462, 0.035394,-0.012859,-0.014036,buy
2017-09-10,0.48,0,0,0, 0.018796, 0.009315, 0.003323, 0.036878, 0.044054,buy
2017-09-11,0.34,0,0,0, 0.007567, 0.000345,-0.064150, 0.024959,-0.029814,buy
2017-09-12,0.55,0,0,0.6,-0.000472,-0.003106, 0.011221,-0.005495,-0.000472,sell
2017-09-13,0.59,0,0.26,1.39, 0.027391,-0.025385, 0.052603, 0.048924, 0.023834,buy
2017-09-14,0.22,0,0.64,1.6,-0.012274,-0.002457,-0.025378,-0.033591,-0.019812,sell
2017-09-15,0,0,1.39,0.76,-0.045290,-0.033084,-0.062339,-0.012075,-0.048188,sell
2017-09-16,0.15,0,1.19,0.33, 0.004567, 0.070299, 0.023032, 0.016572, 0.003435,buy
2017-09-17,0.47,0,0.48,0, 0.036817, 0.059756, 0.068826, 0.071485, 0.072244,buy
2017-09-18,0.59,0,0,0, 0.085642, 0.055343, 0.015790, 0.027954, 0.039843,buy
2017-09-19,0.24,0,0,0, 0.025264, 0.042155, 0.034925, 0.008518,-0.015813,buy
2017-09-20,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2017-09-21,0.18,0,0,0,-0.096332,-0.099082,-0.095789,-0.087794,-0.100531,sell
2017-09-22,0.6,0,0,0,-0.118507,-0.101720,-0.135071,-0.070580,-0.141057,sell
2017-09-23,0.41,0,0,0,-0.064439,-0.107529, 0.007155,-0.058308,-0.097238,sell
2017-09-24,0,0,0,0.58,-0.007074,-0.030364,-0.024669,-0.035551, 0.004099,sell
2017-09-25,0,0,0,1.56, 0.005853, 0.005853,-0.051097,-0.014798, 0.005724,buy
2017-09-26,0,0,0,0.86, 0.090926, 0.082741, 0.081316, 0.016996, 0.021659,buy
2017-09-27,0,0,0,0, 0.034875, 0.034708, 0.042619, 0.036128, 0.042619,buy
2017-09-28,0.11,0,0,0, 0.037151, 0.046608, 0.047545, 0.021999,-0.002941,buy
2017-09-29,0.19,0,0,0, 0.029731,-0.074002, 0.052362,-0.023913, 0.029619,buy
2017-09-30,0.34,0,0,0,-0.013475,-0.032982,-0.010834,-0.003467,-0.042301,sell
2017-10-01,0.59,0,0,0, 0.010034,-0.006155,-0.045319,-0.061067,-0.056865,sell
2017-10-02,0.83,0,0,0,-0.000836,-0.046687,-0.099492,-0.017605,-0.089144,sell
2017-10-03,0.93,0,0,0,-0.025607,-0.108171,-0.039125,-0.094727,-0.084176,sell
2017-10-04,0.67,0,0,0, 0.075205, 0.045145, 0.011534, 0.044477,-0.004999,buy
2017-10-05,0.27,0,0,0,-0.009506,-0.076297, 0.006957,-0.086187,-0.017463,sell
2017-10-06,0,0,0,0.31,-0.033915,-0.037841, 0.017905,-0.037841, 0.038575,sell
2017-10-07,0,0,0,0.87,-0.038282,-0.045874,-0.044866,-0.038282,-0.047666,sell
2017-10-08,0,0,0,3.34,-0.034113,-0.052131,-0.097383,-0.038604,-0.041253,sell
2017-10-09,0,0,0,4.8,-0.029690,-0.078056,-0.118823,-0.066785,-0.058272,sell
