Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-12,2,0,2,3,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00767411,-0.00720155,-0.0072536,-0.008411085,-0.0060766,sell
2010-02-13,1,1,2,2,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.00138664,-0.00337926,-0.0012358,-0.002693483, 0.0000340,buy
2010-02-14,1,0,4,2,2,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.00284211,-0.00705097, 0.0017629,-0.006195115,-0.0056494,sell
2010-02-15,0,1,3,0,1,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,-0.00306003,-0.00585376,-0.0058538, 0.003420290, 0.0034238,sell
2010-02-16,0,1,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00594376, 0.00072639,-0.0013907, 0.000726394,-0.0001569,buy
2010-02-17,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00556447, 0.00585930, 0.0059723, 0.011818322, 0.0058903,buy
2010-02-18,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00375099,-0.00385352,-0.0032570,-0.002834618,-0.0034314,sell
2010-02-19,1,0,1,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0, 0.00807381, 0.00856731, 0.0011341, 0.008555572, 0.0118258,buy
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00520423,-0.00512302,-0.0081712,-0.003711100,-0.0047957,sell
2010-02-21,1,2,0,0,0,0,2,2,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0, 0.00073279, 0.00110949, 0.0082520,-0.001328908,-0.0017743,buy
2010-02-22,1,1,0,0,0,1,1,2,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.00364527, 0.00132234,-0.0000210, 0.001695812, 0.0025292,buy
2010-02-23,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,-0.00331336,-0.00382583,-0.0029302,-0.002930351,-0.0029302,sell
2010-02-24,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00024406,-0.00040880,-0.0008248,-0.001211625, 0.0030481,buy
2010-02-25,1,3,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,-0.00267987,-0.00716417,-0.0016890,-0.014754393,-0.0061516,sell
2010-02-26,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.01266815,-0.01663483,-0.0142767,-0.014131961,-0.0139429,sell
2010-02-27,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.01227507,-0.01205353,-0.0122751,-0.004769749,-0.0108517,sell
2010-02-28,0,0,1,3,3,1,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.00135767, 0.00413205, 0.0036091, 0.000064795, 0.0006370,buy
2010-03-01,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,-0.01038326,-0.00062089,-0.0103371,-0.010337114,-0.0100429,sell
2010-03-02,0,0,5,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.01012801,-0.00889988,-0.0101280,-0.009997812,-0.0083612,sell
2010-03-03,0,2,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.01143955,-0.01002510,-0.0097192,-0.010610967,-0.0157261,sell
2010-03-04,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00024877, 0.00157839, 0.0011574,-0.000489787,-0.0002488,buy
2010-03-05,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,1,-0.00099522, 0.00096798,-0.0003245, 0.004484932, 0.0012048,buy
2010-03-06,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00461888, 0.00406915, 0.0016738, 0.000866881, 0.0033745,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.00266638, 0.00237424, 0.0022243,-0.000133821, 0.0026494,buy
2010-03-08,2,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.00479558, 0.00857310, 0.0078953, 0.001570325, 0.0081701,buy
2010-03-09,1,2,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.00720243,-0.00654263,-0.0126852,-0.006287388,-0.0062874,sell
2010-03-10,0,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.00493503,-0.00556394,-0.0050515,-0.005115627,-0.0047668,sell
2010-03-11,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00405338,-0.00211018,-0.0031143,-0.003661976,-0.0023447,sell
2010-03-12,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00065217,-0.00007931,-0.0001125,-0.000652170,-0.0009430,buy
2010-03-13,0,1,3,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.00211634,-0.00482535,-0.0030428,-0.003282861,-0.0032829,sell
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00236013, 0.00122980,-0.0071709, 0.001797633,-0.0044386,sell
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.00397280,-0.00413523,-0.0041352,-0.004135227,-0.0041352,sell
2010-03-16,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00076430,-0.00138343,-0.0021313,-0.000764300,-0.0007643,buy
2010-03-17,1,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00471681,-0.00320511,-0.0023393,-0.003598795,-0.0032783,sell
2010-03-18,2,0,1,1,3,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00027094,-0.00027094, 0.0066606,-0.001216200, 0.0047136,buy
2010-03-19,1,1,0,1,1,2,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00421362,-0.00358169,-0.0016643,-0.004068964,-0.0042136,sell
2010-03-20,0,2,0,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00098236,-0.00069703, 0.0031503,-0.000693515, 0.0041288,buy
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00098215, 0.00068805,-0.0010741, 0.001267445,-0.0018856,buy
2010-03-22,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.01267860,-0.01386501,-0.0138650,-0.010277684,-0.0118646,sell
2010-03-23,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00793929,-0.00679310,-0.0085789,-0.008578881,-0.0079393,sell
2010-03-24,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00073205,-0.00073205,-0.0050530,-0.006587783,-0.0049862,sell
2010-03-25,3,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00346004, 0.00415146, 0.0033863, 0.001797298, 0.0062011,buy
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00641971, 0.00558238, 0.0018860,-0.003273352, 0.0023914,buy
2010-03-27,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00606055,-0.00629448,-0.0052588,-0.005258792,-0.0054033,sell
2010-03-28,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.01137390,-0.00981288,-0.0100654,-0.010234900,-0.0114163,sell
2010-03-29,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0, 0.00543412, 0.00593805, 0.0011535, 0.005787670, 0.0055221,buy
2010-03-30,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,-0.00438187,-0.00282939,-0.0049646,-0.005110066,-0.0020248,sell
2010-03-31,0,1,2,0,3,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.00106280,-0.00830618,-0.0082202,-0.007989587,-0.0078083,sell
2010-04-01,1,1,3,0,1,2,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.00607593,-0.00611417,-0.0080424,-0.008042384,-0.0054621,sell
2010-04-02,2,1,2,0,1,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00722716,-0.00327744,-0.0030088,-0.003277437, 0.0000413,sell
2010-04-03,2,0,1,0,0,2,0,3,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.00678387,-0.00678387,-0.0070695,-0.003422014,-0.0070695,sell
2010-04-04,1,1,1,0,0,2,0,5,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.00555914,-0.00264175,-0.0036978,-0.005153723,-0.0039832,sell
2010-04-05,0,1,1,0,0,1,0,4,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00759875,-0.00537752,-0.0111045,-0.010627034,-0.0108492,sell
2010-04-06,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00578972,-0.00711845,-0.0079417,-0.007618014,-0.0069829,sell
2010-04-07,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00341012, 0.00009423,-0.0034101, 0.000194935,-0.0001428,buy
2010-04-08,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00221219,-0.00291932,-0.0025723,-0.002202199,-0.0031389,sell
2010-04-09,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00182885,-0.00215405,-0.0011747,-0.001543969,-0.0090726,sell
2010-04-10,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00135808,-0.00135808,-0.0109895,-0.001358083,-0.0078319,sell
2010-04-11,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.00391154,-0.00279867,-0.0050262,-0.003790535,-0.0040483,sell
2010-04-12,1,2,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,0,1,0, 0.00294467,-0.00080911,-0.0076826,-0.000938101, 0.0034816,buy
2010-04-13,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00253909, 0.00482407, 0.0071790, 0.006627229, 0.0069664,buy
2010-04-14,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00647845, 0.00647845, 0.0035631, 0.003028090, 0.0035631,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,-0.00168978,-0.00282127,-0.0020377,-0.002452627,-0.0011736,sell
2010-04-16,0,2,0,0,1,2,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00969976,-0.01341235,-0.0124980,-0.011672394,-0.0138464,sell
2010-04-17,1,1,0,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00169285,-0.00688788, 0.0036797,-0.006971425,-0.0006076,sell
2010-04-18,0,1,0,0,0,3,2,2,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.01153627,-0.01202582,-0.0133150,-0.015136693,-0.0135816,sell
2010-04-19,0,1,0,0,1,3,3,3,0,0,1,0,1,0,0,2,1,1,1,2,1,0,0,0,0,1,-0.00224559,-0.00614652,-0.0061465,-0.002705674,-0.0061465,sell
2010-04-20,1,1,0,0,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.00238500,-0.00594853,-0.0059485, 0.003803703,-0.0035674,sell
2010-04-21,2,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00468404,-0.00608374,-0.0055204,-0.004945435,-0.0044273,sell
2010-04-22,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.00756032,-0.00868567,-0.0085657,-0.009905330,-0.0063064,sell
2010-04-23,2,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.00906682,-0.00847422,-0.0048396,-0.008500787,-0.0064704,sell
2010-04-24,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.00054713,-0.00491142,-0.0057790,-0.000669604,-0.0020406,sell
2010-04-25,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00139089, 0.00231969, 0.0003839, 0.001390893,-0.0003326,buy
2010-04-26,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00764060,-0.00613370,-0.0058475,-0.007843286,-0.0076874,sell
2010-04-27,0,0,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00886036,-0.00886036,-0.0062934,-0.007782642, 0.0003323,sell
2010-04-28,0,2,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00360540,-0.00174914,-0.0000690,-0.003921438, 0.0000595,sell
2010-04-29,2,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,-0.00981671,-0.00981671,-0.0100086,-0.006247393,-0.0035573,sell
2010-04-30,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00195948,-0.00120176,-0.0013194,-0.007619737, 0.0031166,buy
2010-05-01,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.01436698,-0.01436698,-0.0144534,-0.015125986,-0.0114906,sell
2010-05-02,1,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00038755, 0.00963096, 0.0081571, 0.008157092, 0.0081809,buy
2010-05-03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00566765, 0.00405116, 0.0059399, 0.003784744,-0.0009709,buy
2010-05-04,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00624752, 0.00247675,-0.0033436,-0.009265191,-0.0035560,sell
2010-05-05,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.00384720,-0.00331472,-0.0034519,-0.003578354,-0.0040278,sell
2010-05-06,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00551175,-0.00398361,-0.0052131,-0.005243126,-0.0052543,sell
2010-05-07,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.00091758,-0.00139520,-0.0025436,-0.001913762,-0.0009574,sell
2010-05-08,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00227602, 0.00060906, 0.0016429, 0.000608171, 0.0020766,buy
2010-05-09,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00443967, 0.00139400,-0.0027481, 0.005139455,-0.0015523,buy
2010-05-10,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.00371997,-0.00301692,-0.0096021,-0.002499224,-0.0104394,sell
2010-05-11,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00477636,-0.00584544,-0.0109458,-0.003504491,-0.0059487,sell
2010-05-12,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00275711,-0.00585680,-0.0045043,-0.004504294, 0.0011738,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00672283,-0.00846474,-0.0074205,-0.007418451,-0.0050350,sell
2010-05-14,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00213174,-0.00743534,-0.0018426, 0.001556121,-0.0072979,sell
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00208509, 0.00488071,-0.0030994, 0.002367021, 0.0049861,buy
2010-05-16,0,0,0,0,2,1,3,5,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1, 0.00405531, 0.00030016, 0.0040553, 0.002993948, 0.0031254,buy
2010-05-17,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1, 0.00384867, 0.00430499, 0.0039613, 0.004292713, 0.0039613,buy
2010-05-18,2,0,0,0,3,0,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1, 0.00649959,-0.00312150, 0.0016828, 0.000283554, 0.0009182,buy
2010-05-19,1,2,0,0,1,1,1,3,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,1,1,1, 0.00725134, 0.00303001, 0.0072513, 0.002448769, 0.0007913,buy
2010-05-20,0,1,2,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,1,-0.01676179, 0.00060378,-0.0109260,-0.016484566,-0.0097330,sell
2010-05-21,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.00214254,-0.00793766,-0.0034242,-0.001568132,-0.0021425,sell
