Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0.25,0.21,0,0.89,5.65,0,3.02,3.3,1.75,0,6.4,0,0,0.45,0.89,0,-0.031088, 0.0010663, 0.023912, 0.009619, 0.010745,buy
2017-01-14,0.08,0.36,0.38,0,1.71,5.77,0,3,3,0.38,0,5.68,0.08,0,0.45,1.71,0,-0.025703,-0.0069206, 0.002732,-0.002813, 0.017783,buy
2017-01-15,0.18,0.4,0.7,0,2.95,6.43,0,2.84,2.84,0.7,0,6.37,0.18,0,0.46,2.95,0,-0.030176,-0.0310385,-0.008433, 0.015746, 0.022761,sell
2017-01-16,0.39,0.45,1.29,0,2.75,4.72,0.14,1.37,1.47,1.29,0,4.7,0.39,0.14,0.47,2.65,0, 0.013781, 0.0199507, 0.023652, 0.013470, 0.022565,buy
2017-01-17,0.92,0.51,2.38,0,1.54,3,0.34,0,0.16,2.38,0,3.02,0.92,0.34,0.49,1.38,0,-0.034765,-0.0374652,-0.052619,-0.034473,-0.034870,sell
2017-01-18,2.26,0.59,3,0,0.26,2.64,0.78,0,0.26,3,0,2.73,2.26,0.78,0.5,0,0, 0.025946, 0.0053236, 0.027058,-0.014803, 0.023630,buy
2017-01-19,2.97,0.67,1.99,0,0.54,2.33,1.79,0,0.43,1.99,0,2.47,2.97,1.79,0.53,0.11,0, 0.035841,-0.0051137, 0.014554,-0.013008,-0.001214,buy
2017-01-20,1.47,0.8,0,0,0.92,2.1,3.17,0,0.68,0,0,2.51,1.47,3,0.56,0.24,0, 0.035141, 0.0521498, 0.046080, 0.045420, 0.046080,buy
2017-01-21,0,0.94,0.3,0,1.65,1.88,2.57,0,1.09,0.1,0,2.66,0.2,2.14,0.59,0.56,0, 0.016704, 0.0246142, 0.023636, 0.022382, 0.018359,buy
2017-01-22,0,1.14,0.74,0,3,0.64,1.16,0.09,1.73,0.3,0,2.3,0.53,0,0.64,1.27,0,-0.007948,-0.0141175, 0.007838,-0.013842,-0.016653,sell
2017-01-23,0,1.39,1.85,0,5.59,0.69,2.95,0.11,2.72,0.58,0,4.34,1.38,0,0.69,2.87,0,-0.018524,-0.0039959,-0.012527,-0.010813, 0.006738,sell
2017-01-24,0,1.7,3.99,0,5.94,0.75,2.7,0.15,2.97,1.19,0,4.4,2.95,0,0.75,2.97,0,-0.013378,-0.0168506, 0.013850,-0.014262, 0.013566,sell
2017-01-25,0,2.13,4.66,0,3.41,0.83,0,0.19,2.04,2.43,0,2.13,2.42,0,0.83,1.37,0, 0.000896,-0.0171866,-0.021337,-0.035906,-0.018036,sell
2017-01-26,0,2.65,3,0,1.46,0.92,0,0.25,1.3,3.25,0,2.81,0,0.11,0.92,0,0,-0.033981,-0.0304200,-0.049540,-0.008718,-0.030420,sell
2017-01-27,0,3.33,1.79,0,0.52,1.04,0,0.32,0.13,2.11,0,3.72,0,0.34,1.04,0,0, 0.016636, 0.0419307, 0.035910, 0.026621, 0.043584,buy
2017-01-28,0,3.5,0,0,1.16,1.18,0,0.41,0.23,0.41,0,4.23,0.2,1.08,1.18,0,0, 0.025347, 0.0167238, 0.028758, 0.013060, 0.024634,buy
2017-01-29,0,3.01,0.14,0.47,2.64,1.36,0,0.75,0.4,0.53,0,4.54,0.85,2.95,1.36,0.69,0, 0.079358, 0.0732645, 0.073016, 0.061035, 0.079619,buy
2017-01-30,0,4.27,0.29,0.48,3.68,1.56,0,1.62,0.68,0.78,0,4.8,2.76,2.51,1.56,1.32,0, 0.034820, 0.0346908, 0.034820, 0.097695, 0.034705,buy
2017-01-31,0,4.38,0.6,0.48,2.75,1.85,0,3.74,1.14,1.23,0,3.02,3.57,0,1.85,2.99,0,-0.001573,-0.0029032,-0.015084,-0.032530,-0.036473,sell
2017-02-01,0,0,1.22,0.49,1.87,2.33,0,5.44,1.87,2.35,0,0.13,1.22,0,2.2,3.58,0,-0.013635,-0.0110924, 0.008668,-0.028297, 0.000290,sell
2017-02-02,0,0,2.49,0.5,3.11,3.1,0,4.46,3,4.25,0,0.45,2.49,0.11,2.65,0.71,0,-0.008342, 0.0123549, 0.002860, 0.001949,-0.022105,buy
2017-02-03,0,0,2.95,0.5,3.17,4.51,0,3.78,2.92,3.51,0,1.54,2.95,0.25,2.97,0.77,0,-0.021018, 0.0230752, 0.003031,-0.018215,-0.033373,sell
2017-02-04,0,0,1.89,0.51,2.45,5.74,0,2.44,1.97,1.97,0,2.97,1.89,0.61,2.77,0.85,0,-0.012868,-0.0020372,-0.000966,-0.058515,-0.047335,sell
2017-02-05,0,0,0.31,0.53,1.47,3.83,0.1,3.16,0.36,2.38,0,1.59,0.31,1.47,2.24,1.05,0, 0.013432, 0.0200039, 0.023142,-0.026459,-0.030892,buy
2017-02-06,0.11,0,0.62,0.54,3.07,1.97,0.41,4.42,1.03,2.87,0.09,0.12,0.82,2.95,1.79,1.29,0.18,-0.000338, 0.0202534, 0.040267, 0.023138, 0.037046,buy
2017-02-07,0.25,0,1.4,0.56,2.67,1.61,0.91,6.64,3,3.1,0.12,0.23,1.65,2.44,1.39,1.76,0.35,-0.103988,-0.0991493,-0.066370,-0.043909,-0.129569,sell
2017-02-08,0.46,0,3.06,0.58,0.42,0.27,2.04,6.26,2.87,2.86,0.15,0.42,3.38,0,0,2.7,0.71,-0.091415,-0.1183452,-0.090317,-0.118997,-0.118997,sell
2017-02-09,0.91,0,5.36,0.6,0.79,0.32,4.45,3.17,0,2.84,0.19,0.79,5.76,0,0,4.54,1.48,-0.051882,-0.0580084,-0.053337,-0.052252,-0.053337,sell
2017-02-10,1.96,0,4.81,0.63,1.48,0.4,5.69,3.05,0,3.46,0.25,1.48,5.33,0,0,4.53,2.97, 0.013815, 0.0125268, 0.013357, 0.019256, 0.008297,buy
2017-02-11,3.45,0,0,0.75,2.77,0.48,2.77,3.01,0,4.54,0.31,2.77,0.67,0.09,0,2.08,2.77,-0.021386,-0.0252441,-0.025244,-0.019868,-0.020592,sell
2017-02-12,2.84,0,0,0.81,3.26,0.59,1.41,3.09,0,3.54,0.57,3.26,0.87,0.11,0,2.41,1.24,-0.030037,-0.0476586,-0.045945,-0.023534,-0.032800,sell
2017-02-13,0.93,0,0,0.86,2.92,0.72,0.35,2.06,0,0,0.86,2.92,1.14,0.13,0,2.79,0,-0.006032, 0.0291106, 0.001412, 0.008071, 0.024745,buy
2017-02-14,1.29,0,0,0.93,3.12,0.88,0.75,2.44,0,0,1.4,3.12,1.52,0.16,0,3.21,0, 0.003057, 0.0287344, 0.028016, 0.020332, 0.032619,buy
2017-02-15,1.77,0,0,1,2.1,1.08,1.61,2.89,0,0,2.44,2.1,2.02,0.18,0,3.71,0, 0.054515, 0.0508292, 0.113844, 0.049986, 0.044961,buy
2017-02-16,2.44,0,0,1.09,0.47,1.33,2.97,3.1,0,0,4.03,0.36,2.71,0.42,0,3.88,0, 0.025919, 0.0058006, 0.036248, 0.015882,-0.001353,buy
2017-02-17,2.97,0.16,0,1.17,1.03,1.63,2.49,2.81,0,0,3.83,0.55,3.42,0.91,0,3.55,0, 0.001533, 0.0109476, 0.016528,-0.003650,-0.006482,buy
2017-02-18,2.62,0.31,0,1.46,2.82,2.24,0.24,2.59,0.12,0,1.73,0.81,3.42,2.84,0,3.36,0,-0.007727,-0.0123988, 0.000195,-0.007204,-0.014615,sell
2017-02-19,2.08,0.64,0,1.88,4.13,3.01,0.73,2.57,0.21,0.19,2.2,1.18,3.33,4.41,0,3.52,0,-0.005621,-0.0703308,-0.067533,-0.070331,-0.004127,buy
2017-02-20,2.23,1.27,0,2.74,1.67,4.33,2.62,2.9,0.4,0.86,2.82,1.67,4.19,2.76,0,5.06,0,-0.084975,-0.1176209,-0.104142,-0.118526,-0.103096,sell
2017-02-21,2.92,2.6,0,4.62,2.28,6.5,3.73,3.76,0.73,2.92,3,2.28,5.92,5.5,0,6,0.2, 0.008961,-0.0062170,-0.001906, 0.007313, 0.035164,buy
2017-02-22,2.08,3.17,0,4.75,3,6.91,1.34,4.27,1.34,2.36,2.49,3,6.18,6.44,0,3.28,0.68, 0.079048, 0.0670894, 0.038519, 0.033832, 0.072286,buy
2017-02-23,0,2.13,0,2.24,2.95,6.91,2.47,2.11,2.47,0.68,1.94,2.95,2.08,3.93,0,2.86,2.36,-0.002698, 0.0271785,-0.047694, 0.003900,-0.037485,buy
2017-02-24,0,1.17,0,2.68,2.28,6.99,2.95,0.09,2.95,1.64,1.52,2.28,0.41,0.66,0,4.63,2.92,-0.033844,-0.0213114,-0.035218,-0.028354,-0.013868,sell
2017-02-25,0,2.97,0,3.5,1.79,3.48,1.94,0.1,1.94,3.9,0,1.79,0.58,0.83,0,6.3,0, 0.115434, 0.1176204, 0.110553, 0.117620, 0.070688,buy
2017-02-26,0,2.89,0,5.37,1.47,2.69,0,0.11,0,4.79,0,1.67,1.25,1.31,0,6.6,0, 0.081844, 0.0915923, 0.094731, 0.112195, 0.042394,buy
2017-02-27,0,0.1,0,8.88,1.42,3.14,0.13,0.58,0.13,3.54,0,1.81,3.43,3.33,0.17,5.28,0,-0.012959,-0.0261525,-0.024656,-0.008133,-0.053871,sell
2017-02-28,0,0.5,0,7.44,0.37,4.37,0.48,0.61,0.48,3.26,0.19,1.29,2.4,3.87,0.37,4.68,0,-0.047585,-0.0426672,-0.030459,-0.038931,-0.058290,sell
2017-03-01,0,2.72,0,3.51,0.8,4.2,1.89,0.63,1.8,3.21,0.51,3.02,0.43,0.98,0.8,5.62,0, 0.011533,-0.0012359, 0.072640, 0.014120,-0.009136,sell
2017-03-02,0,2.92,0,3.85,1.82,4.68,3.08,0.65,2.97,3.42,1.37,3.91,0,1.03,1.95,5.71,0,-0.001332,-0.0529449, 0.010017,-0.001772,-0.031559,sell
2017-03-03,0,0,0,3.92,3.36,4.03,1.38,0.69,1.23,0.53,2.97,3.91,0,1.08,3.24,3,0.39,-0.057853,-0.0512515,-0.018708,-0.050044,-0.020581,sell
2017-03-04,0,0,0,3.69,4.97,4.26,0.19,0.73,0,0.55,2.32,6,0,1.15,2.57,2.72,2.06, 0.004157, 0.0031517, 0.008960, 0.035286,-0.009377,sell
2017-03-05,0,0,0,3.41,3.93,2.97,0.41,0.78,0,0.59,0,5.46,0,1.33,1.29,2.42,2.95, 0.025905, 0.0182373, 0.018237, 0.031765,-0.043354,buy
2017-03-06,0,0,0,3.18,1.24,2.44,1.06,0.83,0.13,0.62,0,3.89,0,1.95,2.87,2.16,0,-0.041135,-0.0438980,-0.030311,-0.050927,-0.051153,sell
2017-03-07,0,0,0.15,2.94,1.48,1.32,3.23,0.91,0.19,0.83,0,3.06,0,4.05,2.97,1.9,0,-0.001981,-0.0119189,-0.008598, 0.003961,-0.006877,sell
2017-03-08,0.14,0,1.08,2.75,2.4,0,5.6,1,0.31,1.82,0,2.14,0.14,6.32,1.34,2.24,0, 0.026876, 0.0181825, 0.016516, 0.014942, 0.019075,buy
2017-03-09,0.28,0,3.45,2.56,5.05,0.17,3.74,1.1,0.67,4.26,0,2.71,0.28,4.3,0,4.13,0, 0.057609, 0.0009697, 0.060964, 0.011241,-0.035020,buy
2017-03-10,0.56,0,2.78,2.38,6.85,0.81,2.75,1.21,1.59,3.68,0,3.55,0.65,3.08,0,4.79,0, 0.041177, 0.0179298, 0.042801, 0.038639,-0.007838,buy
2017-03-11,1.11,0,3,1.06,5.68,3.09,1.38,1.36,4.55,4.01,0,4.35,1.2,1.41,0,1.16,0,-0.018629, 0.0024310,-0.008305,-0.000634, 0.002553,buy
2017-03-12,2.2,0,2.56,0,8.31,3,1.82,1.54,5.77,3.71,0.09,4.47,2.3,0.39,0,2.7,0,-0.012226,-0.0000776,-0.021535, 0.000573,-0.001199,sell
2017-03-13,2.97,0,0.4,0,8.13,0.25,2.42,1.73,3.12,1.3,0.27,4.31,3.47,0.43,0,3,0,-0.036748,-0.0389525,-0.029767,-0.028952,-0.028952,sell
2017-03-14,1.99,0,2.44,0,5.11,0.36,3,2.3,1.84,1.48,0.84,4.3,4.53,0.48,0,1.73,0,-0.019831,-0.0204166,-0.005947,-0.020674,-0.006028,sell
2017-03-15,0,0,2.95,0,2.58,0.57,2.72,2.58,0.46,1.71,2.58,2.72,3.06,0.53,0,0.34,0, 0.008784, 0.0035383, 0.018470,-0.017082, 0.000161,buy
2017-03-16,0,0,0,0,2.97,0.93,2.04,2.96,0.81,2.01,2.97,2.04,0.12,0.6,0,0.35,0.1, 0.018205, 0.0299844, 0.034434,-0.032828,-0.034064,buy
2017-03-17,0,0,0,0,0.11,1.55,1.54,3.38,1.43,2.36,0.11,1.54,0.12,0.67,0,0.35,0.88,-0.036495,-0.0440900,-0.079143,-0.054899,-0.090819,sell
2017-03-18,0,0,0,0,0.79,2.62,0,3.87,2.59,2.77,0.34,0.35,0.13,0.74,0,0.36,2.87, 0.006326,-0.0201240, 0.027688, 0.029293, 0.021114,buy
2017-03-19,0,0,0.3,0,3.34,3.13,0,4.18,3.4,2.97,1.07,1.87,0.43,0.84,0,0.37,0,-0.094705,-0.0950317,-0.081611,-0.020279,-0.089246,sell
2017-03-20,0,0,0.77,0,7.44,2.15,0,4.02,3.53,2.7,2.95,2.97,0.91,0.94,0,0.38,0,-0.095075,-0.0446112,-0.035619,-0.027509,-0.069199,sell
2017-03-21,0,0.84,1.96,0,5.48,0.15,0.09,3.83,2.97,2.26,2.51,0.09,2.95,1.17,0,0.4,0,-0.067437,-0.0196898,-0.008288,-0.020036,-0.020036,sell
2017-03-22,0.09,2.92,3,0.23,1.51,0.16,0.17,4.04,1.51,2.08,0,0.17,6.08,1.86,0.08,0.42,0, 0.003688,-0.0261885,-0.028537, 0.011177,-0.016097,sell
2017-03-23,0.12,1.96,1.74,1.2,0,0.17,0.32,5.99,0,2.72,0,0.32,3.87,4.15,0.36,0.44,0,-0.032504,-0.0418846,-0.057131,-0.003485,-0.035668,sell
2017-03-24,0.17,0,0.14,2.95,0,0.18,0.58,6.16,0,4.19,0,0.58,0.32,4.62,1.52,0.78,0,-0.043968,-0.0453198,-0.040897,-0.028340,-0.043719,sell
2017-03-25,0.23,0,0.37,1.43,0,0.35,1.06,2.2,0.16,1.56,0,1.06,0.43,1.93,2.95,1.73,0,-0.035249,-0.0246410,-0.025091,-0.024430,-0.019722,sell
2017-03-26,0.31,0,0.6,0,0,0.59,1.92,2.43,0.39,0.2,0,1.92,0.6,2.21,1.31,3.5,0, 0.036057, 0.0257807, 0.024516, 0.011178, 0.006834,buy
2017-03-27,0.44,0,0.96,0,0,1.56,3,2.71,0.96,0.31,0,3.39,0.86,2.58,0,2.42,0, 0.024380, 0.0156265, 0.043995, 0.029214, 0.028879,buy
2017-03-28,0.61,0,1.57,0,0,3.8,2.51,3.02,2.41,0.49,0,3.76,1.31,3.01,0,0.62,0,-0.012934, 0.0123437, 0.055319,-0.011344, 0.013832,sell
2017-03-29,0.85,0,2.51,0,0.16,6.46,1.37,3.4,3.12,0.77,0.22,4.53,1.98,3.57,0,0.68,0,-0.049391,-0.0290084,-0.024102,-0.027145,-0.021760,sell
2017-03-30,1.55,0,3.99,0,0.71,4.84,0,3.73,1.74,1.2,0.7,2.67,3.42,4.18,0,0.73,0.34,-0.028695, 0.0117934,-0.007273,-0.028035,-0.043095,sell
2017-03-31,2.77,0,5.03,0,2.33,2.42,0,3.74,0.22,2.03,2.14,0.87,4.29,4.68,0,0.82,1.46,-0.040438,-0.0488846, 0.047152, 0.039814,-0.053055,sell
2017-04-01,5.01,0,5.33,0,5.09,3.25,0,3.49,0.29,3.29,3.04,2.03,4.83,5.12,0,0.89,2.97, 0.015636, 0.0227604, 0.042003, 0.011336, 0.063467,buy
2017-04-02,6.44,0.21,4.9,0,4.66,1.64,0,3.29,0.39,3.57,1.44,3,4.82,5.68,0,1.08,1.55, 0.024465,-0.0015357, 0.014136, 0.022934, 0.018092,buy
2017-04-03,5.17,0.54,3.13,0,1.96,0.34,0,3.15,0.51,3.13,0.14,1.82,2.43,5.56,0,1.21,0,-0.110312,-0.0687069,-0.078453,-0.100675,-0.045787,sell
2017-04-04,3.51,1.36,2.67,0.16,0.28,0.36,0,3.12,0.68,2.83,0.18,0,1.72,5.29,0,1.44,0,-0.023767,-0.0697842, 0.031341, 0.002671,-0.026137,sell
2017-04-05,4.14,2.95,3,0.44,0.37,0.39,0,3.18,0.9,3.44,0.23,0,3.34,5.83,0,1.63,0,-0.028791,-0.0555790, 0.020271,-0.022452,-0.037987,sell
2017-04-06,3.11,2.56,1.56,1.19,0.61,0.41,0,3.5,1.31,2.75,0.3,0,2.97,4.91,0,1.89,0, 0.012713,-0.0281114, 0.012042,-0.005283, 0.008613,buy
2017-04-07,1.9,0,0,2.95,0.97,0.44,0,4.23,1.78,2.95,0.39,0,0.44,4.22,0,2.29,0,-0.052582,-0.0416227,-0.007155,-0.019076,-0.034176,sell
2017-04-08,0.12,0,0,2.72,1.54,0.47,0,4.83,2.42,2.72,0.5,0,0.47,2.79,0,2.86,0,-0.040631,-0.0315549,-0.041751,-0.046864,-0.050060,sell
2017-04-09,0.13,0,0,0,2.26,0.5,0,5.34,3.3,0,0.64,0,0.5,3,0,3.6,0,-0.048782,-0.0235763,-0.018362,-0.071567,-0.070317,sell
2017-04-10,0.13,0,0,0,3.37,0.54,0,4.02,3.95,0,0.82,0,0.54,1.3,0,4.62,0,-0.018327, 0.0004711,-0.029352,-0.032499,-0.027201,sell
2017-04-11,0.24,0.1,0,0,5.13,0.58,0.11,3,4.16,0,1.17,0.1,0.68,0,0,6.01,0,-0.021541,-0.0118195,-0.039800,-0.031042,-0.031834,sell
2017-04-12,0.28,0.12,0,0,7.91,0.61,0.33,2.84,4.79,0,1.59,0.12,0.74,0,0,7.8,0,-0.033375,-0.0379583,-0.038352,-0.035067,-0.037196,sell
2017-04-13,0.32,0.14,0,0,9.8,0.66,0.6,2.47,4.57,0,2.2,0.14,0.82,0,0.26,9.84,0,-0.050394,-0.0447664,-0.050394,-0.050422,-0.043197,sell
2017-04-14,0.4,0.17,0,0,9.32,0.89,1.09,2.12,2.11,0,3.09,0.36,0.93,0,0.64,9.81,0,-0.050802,-0.0581805,-0.050802,-0.050156,-0.041177,sell
2017-04-15,0.53,0.21,0.19,0,7.58,1.2,1.94,1.79,0.35,0,4.46,0.75,1.2,0,1.52,6.74,0, 0.000012,-0.0122916,-0.015159,-0.003250, 0.000910,sell
2017-04-16,0.87,0.25,0.22,0,9.34,1.83,3.29,1.65,0.47,0,5.82,1.39,1.7,0,2.97,5.1,0, 0.063861, 0.0383530,-0.010269, 0.000925, 0.009806,buy
2017-04-17,1.45,0.31,0.25,0,7.6,3.27,3.6,1.51,0.63,0,5.37,2.85,2.44,0,2.49,4.21,0, 0.059868, 0.0326628,-0.012112,-0.002043, 0.006503,buy
2017-04-18,2.63,0.38,0.28,0,3.81,4.14,2.6,0.41,0.81,0,3.87,3.74,3.88,0,0.44,1.95,0,-0.023928,-0.0221858,-0.020983,-0.024151,-0.022738,sell
2017-04-19,5.11,0.72,0.33,0,3.6,2.95,1,0.79,1,0.26,2.17,2.59,6.81,0,1.94,1.5,0.17,-0.000245,-0.0529439, 0.009627, 0.035756, 0.009744,sell
2017-04-20,6.19,1.1,0.41,0,3.2,1.87,1.21,1.65,1.36,0.53,2.58,1.6,8.94,0,2.97,0.25,0.37,-0.022127,-0.0301718,-0.025965, 0.069500,-0.015800,sell
2017-04-21,3.68,1.8,0.49,0,4.38,2.73,1.43,3.11,1.83,1.1,3,2.54,8.03,0,0,0.27,0.85,-0.020061,-0.0083503,-0.002025,-0.016963,-0.011664,sell
2017-04-22,0.29,3.27,0.61,0,3.21,4.13,1.62,3.09,2.69,2.26,0,4.06,4.8,0.15,0,0.29,1.97,-0.046349, 0.0274021,-0.034207,-0.052151,-0.037426,sell
2017-04-23,0.32,4.47,0.78,0,5.97,4.05,1.79,1.79,4.56,3.1,0,4.17,3.77,0.28,0,0.58,2.97, 0.029420, 0.0352727, 0.027623, 0.029420, 0.038433,buy
2017-04-24,0.34,3.93,1.03,0,5.18,2.82,1.92,0.47,4.92,2.07,0,3.16,2.81,0.52,0,0.81,1.87, 0.014292, 0.0151736,-0.006588, 0.015174, 0.016490,buy
2017-04-25,0.37,2.97,1.38,0,1.65,1.37,2.01,0.7,3.25,0.32,0,2.02,3.52,0.97,0,1.21,0,-0.004049,-0.0110324,-0.018821, 0.003369,-0.006407,sell
2017-04-26,0.4,4.43,1.92,0,0.57,1.44,2.04,1.05,2.04,0.5,0,2.52,4.6,1.79,0,1.82,0, 0.119201, 0.0906325, 0.010228, 0.119201, 0.122601,buy
2017-04-27,0.43,6.5,2.75,0,0.77,1.52,2.06,1.58,2.06,0.8,0,3.13,6.19,3,0,2.71,0, 0.125360, 0.0630372,-0.022821, 0.082589, 0.125360,buy
2017-04-28,0.47,6.89,3.49,0,1.04,1.61,2.04,2.38,2.04,1.27,0,3.49,8.03,2.62,0,3.47,0, 0.110360, 0.0519469,-0.048654, 0.081182, 0.107066,buy
2017-04-29,0.51,6.03,3.02,0,1.41,1.7,1.97,3,1.97,2.01,0,3.15,8.58,1.42,0,3.09,0, 0.113697, 0.0827456,-0.036279, 0.086744, 0.113697,buy
2017-04-30,0.55,5.16,2.16,0,1.94,2.08,2.09,2.47,1.87,3,0.21,2.9,7.72,0.1,0,2.49,0,-0.012161,-0.0124717,-0.020124,-0.003619,-0.012161,sell
2017-05-01,0.6,4.52,0.69,0,2.65,2.47,2.26,1.64,1.74,2.77,0.45,2.82,6.14,0.14,0,2.16,0, 0.004133, 0.0041325,-0.002836,-0.026316,-0.005760,buy
2017-05-02,0.65,3.18,1.08,0,3,3.14,2.8,0,1.59,2.05,0.9,3.22,4.94,0.2,0,0.95,0, 0.017387, 0.0186266, 0.042449,-0.007249,-0.007514,sell
2017-05-03,0.72,0.3,1.69,0,2.44,4.23,4.24,0,1.42,0.82,1.68,3.69,4.47,0.3,0,1.24,0,-0.025222,-0.0093914,-0.041296,-0.012955,-0.017851,sell
2017-05-04,0.78,0.43,3.06,0,1.76,6.07,4.21,0,1.24,2.1,2.92,3.93,3.88,0.43,0.11,1.7,0, 0.067140, 0.0718696, 0.073365, 0.069720, 0.069485,buy
2017-05-05,0.96,0.62,4.07,0,1.27,6.95,1.32,0.1,0,3,3,2.49,3.47,0.73,0.16,3.45,0, 0.057658, 0.0963497, 0.056326, 0.099984, 0.096350,buy
2017-05-06,1.19,0.91,2.78,0,0,7.17,0,0.18,0,1.58,1.87,1.38,2.3,1.17,0.21,4.9,0, 0.044826, 0.0697992, 0.004940, 0.101340, 0.065847,buy
2017-05-07,1.78,1.32,1.32,0,0,6.89,0,0.32,0,0.14,1.24,1.64,2.36,1.94,0.29,5.48,0, 0.011902, 0.0194461, 0.020634, 0.033127, 0.020281,buy
2017-05-08,2.89,1.9,1.46,0,0,4.75,0,0.58,0,0.28,0,2.17,2.44,3.38,0.38,4.85,0,-0.028763, 0.0100728,-0.010765, 0.009049, 0.019251,buy
2017-05-09,4.86,2.77,1.61,0,0,3.2,0,1.05,0,0.56,0,2.85,2.65,5.72,0.48,3.95,0, 0.022117, 0.0201981, 0.016231, 0.021402, 0.012435,buy
2017-05-10,5.14,2.97,1.76,0,0,3.5,0,1.89,0,1.11,0,3.94,2.8,5.44,0.61,4.33,0, 0.036343, 0.0123527,-0.004759, 0.009642, 0.007383,buy
2017-05-11,4.03,2.2,1.94,0,0,3.92,0,3,0,2.2,0,5.42,3.02,2.2,0.77,3.66,0, 0.062982, 0.0637809, 0.041595, 0.031755, 0.013944,buy
2017-05-12,5.24,1.5,2.1,0,0.11,4.54,0,2.6,0,2.97,0,5.55,3.39,1.5,0.95,3.09,0, 0.022994, 0.0199737,-0.045878,-0.014422,-0.021208,buy
2017-05-13,5.12,0,2.38,0,0.26,5.95,0,1.43,0,2.04,0.43,5.27,4.08,0.1,1.17,2.05,0,-0.052150,-0.0370782,-0.057021,-0.037078, 0.052735,sell
2017-05-14,4.62,0.09,2.67,0,0.58,7.66,0,0,0,0,0.46,5.46,5.58,0.18,1.39,2.55,0,-0.066287,-0.0565658,-0.065692,-0.056239, 0.038462,sell
2017-05-15,5.15,0.18,3.03,0.18,1.5,7.95,0,0.1,0,0.18,0.52,5.79,6.14,0.33,1.65,3.48,0,-0.095531,-0.0875589,-0.085773,-0.087559,-0.028675,sell
2017-05-16,3.91,0.64,3.5,0.38,3.35,6.93,0,0.25,0,0.63,0.63,4.7,5.1,0.61,1.94,5.35,0,-0.063167,-0.0635529,-0.053622,-0.074841,-0.022445,sell
2017-05-17,2.62,1.46,4.14,0.83,3.74,6.13,0,0.62,0,1.45,0.79,3.79,4.46,1.14,2.24,5.67,0,-0.043818,-0.0449067,-0.037639,-0.060982,-0.049717,sell
2017-05-18,2.89,3.35,4.95,1.82,2.93,6.75,0,1.54,0,3.37,1.05,4.49,6.34,2.08,2.56,4.34,0,-0.045116,-0.0554885,-0.053227,-0.056636,-0.040198,sell
