Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,0,1,1,0,0,2,2,3,0,0.99,0,3.05,0.94,1.13,-0.007928, 0.019130,-0.0287754, 0.011152,-0.0046100,buy
2017-02-17,0,1,0,1,0,1,1,1,1,1.72,0.89,1.17,0,2.42, 0.037680, 0.038961, 0.0466866, 0.025691, 0.0275158,buy
2017-02-18,0,0,1,0,0,2,0,1,1,4.34,0,0.27,0.24,0.94,-0.003608,-0.003608,-0.0039727,-0.024500,-0.0187229,sell
2017-02-19,0,1,1,0,0,1,0,1,2,1.38,0,1.28,0.91,0, 0.011333, 0.003494, 0.0078803, 0.009326, 0.0059484,buy
2017-02-20,1,1,0,0,0,1,0,2,0,0.98,0.83,0.56,0,3.03,-0.022508,-0.028259,-0.0223641, 0.005942,-0.0119826,sell
2017-02-21,1,1,0,0,0,1,1,0,0,0,2.92,0.76,0.98,3.38, 0.025584, 0.017235, 0.0255845, 0.017272, 0.0255845,buy
2017-02-22,0,0,1,0,0,1,1,2,1,0.91,2.1,1.83,3.66,0.25,-0.002426, 0.018242,-0.0099187,-0.016561, 0.0061150,sell
2017-02-23,0,0,1,1,0,3,1,1,1,0.19,0.89,3.45,1.17,1.81, 0.020134, 0.019045, 0.0193139, 0.010121, 0.0117027,buy
2017-02-24,0,0,0,1,0,2,1,1,0,0,0,1.66,0.84,3.47, 0.071914, 0.083751, 0.0833293, 0.024977, 0.0219087,buy
2017-02-25,1,0,0,0,1,1,0,3,0,0.9,2,0.6,0.05,1.11,-0.009934,-0.004785,-0.0085454, 0.013242, 0.0077693,buy
2017-02-26,2,0,0,0,2,1,1,0,0,2.72,3.38,4.32,1.18,0, 0.004875,-0.000576,-0.0273734,-0.000576,-0.0129988,buy
2017-02-27,1,0,0,0,1,2,0,0,1,0.96,0,1.26,1,0.93,-0.014204,-0.016665,-0.0128304,-0.009654,-0.0159104,sell
2017-02-28,0,0,0,1,1,3,0,0,1,0,0.86,0.77,1.55,0.64,-0.052943,-0.051736,-0.0177020,-0.049601,-0.0099492,sell
2017-03-01,1,1,1,0,1,2,3,0,0,4.14,2.79,1.77,3.42,0.17, 0.004515,-0.017565,-0.0015696, 0.001688,-0.0063274,buy
2017-03-02,2,2,1,0,0,1,2,2,0,2.69,0.91,3.5,0.89,1.2, 0.024409, 0.010761, 0.0244512, 0.028630, 0.0318579,buy
2017-03-03,1,0,1,0,0,2,1,2,0,3.11,0.58,2.84,0,3.26, 0.027953, 0.033211, 0.0200166,-0.003162,-0.0006171,buy
2017-03-04,1,0,0,1,0,2,1,0,1,3.28,0,4.24,0.99,0.94, 0.020538, 0.010387, 0.0085354, 0.022995, 0.0088425,buy
2017-03-05,1,0,0,0,0,1,2,0,2,3.19,0.93,2.98,0,0, 0.008958, 0.001521, 0.0125744, 0.001819, 0.0018188,buy
2017-03-06,1,0,0,0,1,1,1,2,0,1.14,0,0.69,0.85,0.9, 0.005793,-0.007195, 0.0064996,-0.004256, 0.0114799,buy
2017-03-07,0,2,0,0,0,1,1,0,0,0,0.91,1.27,2.42,0, 0.003822,-0.027185,-0.0301415,-0.016022,-0.0093084,sell
2017-03-08,0,1,2,1,0,2,1,0,1,0.99,1,3.75,1.07,0.87,-0.004038,-0.000935,-0.0079444,-0.032009,-0.0084116,sell
2017-03-09,0,0,2,1,0,2,0,0,0,0,3.5,1.58,0.27,3.63, 0.035238, 0.036765, 0.0083320, 0.036380, 0.0363798,buy
2017-03-10,1,2,0,1,0,1,0,0,1,0.84,0.93,0.84,0.63,1.03, 0.071494, 0.014966, 0.0714937, 0.058611, 0.0465638,buy
2017-03-11,1,1,1,0,1,1,0,0,1,1.09,0,1.92,3.59,0.39, 0.032861,-0.020504, 0.0529758, 0.038916, 0.0412659,buy
2017-03-12,0,0,1,0,2,1,0,0,2,3.35,0.24,1.03,0,1.5,-0.016201,-0.021786,-0.0289403,-0.013494,-0.0243389,sell
2017-03-13,0,0,0,3,1,3,0,0,2,1.05,0.85,0.7,1.09,1.25,-0.006704,-0.006704,-0.0117713, 0.001878, 0.0008273,sell
2017-03-14,0,0,0,2,0,2,1,0,1,0.28,0,1.24,3.32,0.08, 0.020025, 0.033347, 0.0333474, 0.032533, 0.0436158,buy
2017-03-15,0,0,1,2,1,2,0,2,0,1.63,0.9,3.79,1.87,0.96,-0.000891, 0.001491,-0.0008799, 0.005360,-0.0019415,sell
2017-03-16,0,1,0,2,1,2,1,1,0,1.84,0.77,1.03,0.33,2.74, 0.031582, 0.030887, 0.0306395, 0.001218,-0.0011285,buy
2017-03-17,0,0,1,0,0,3,0,0,0,0.37,3.96,0.12,0,0.97,-0.006374, 0.006091,-0.0005620,-0.001366,-0.0005620,sell
2017-03-18,0,1,0,1,0,5,0,0,2,1.05,0.96,0.3,0.83,0.4,-0.008404,-0.005451,-0.0101433,-0.003299,-0.0053765,sell
2017-03-19,0,1,1,0,0,2,0,0,1,3.29,0.71,1.59,0,0,-0.033995,-0.027744,-0.0374134,-0.030336,-0.0518911,sell
2017-03-20,1,1,1,0,0,2,0,0,0,4.61,0,0.99,0.84,3.38, 0.023637, 0.031517, 0.0228287,-0.007806, 0.0145698,buy
2017-03-21,0,2,2,0,0,2,0,1,1,1.72,0.88,1.17,2.71,0,-0.041447,-0.001149,-0.0154359,-0.015766, 0.0051427,sell
2017-03-22,0,0,2,0,0,2,1,0,1,0.26,0.52,2.56,7.48,0.96, 0.019909, 0.000362, 0.0139005, 0.019909, 0.0394940,buy
2017-03-23,0,0,1,1,0,3,2,0,1,0.94,0,1.23,3.54,0.98,-0.001743,-0.007479, 0.0009440, 0.000617,-0.0011319,buy
2017-03-24,0,0,1,0,0,1,1,1,1,0.3,0.83,0.92,0.52,2.49, 0.022903, 0.018022, 0.0246771, 0.018128, 0.0195137,buy
2017-03-25,0,0,0,1,1,0,1,1,0,0,2.7,0,0.93,0.97, 0.007985, 0.011904, 0.0075324, 0.007489,-0.0090646,buy
2017-03-26,1,0,0,1,0,1,1,1,0,0.87,2.22,3.29,0.13,0, 0.018035, 0.019063, 0.0119997, 0.011559, 0.0170897,buy
2017-03-27,0,1,0,2,0,1,2,0,1,2.82,0.82,0.39,1.21,0.96, 0.024488, 0.024894, 0.0102159, 0.023118, 0.0085379,buy
2017-03-28,0,1,1,1,0,2,1,0,0,0.87,0,2.08,4.12,0.4, 0.005320,-0.014382, 0.0044085,-0.002483, 0.0048185,buy
2017-03-29,1,3,0,1,0,0,3,0,0,0.22,3.17,5.89,1.39,1.92, 0.014735,-0.002659, 0.0085861, 0.001791, 0.0172152,buy
2017-03-30,1,2,1,1,0,0,2,1,0,4.33,0,3.09,1.05,3.94, 0.006516, 0.006861,-0.0029633,-0.002968, 0.0057450,buy
2017-03-31,0,2,0,2,0,1,2,0,1,2.14,0.82,0.83,2.3,1.25, 0.017103, 0.023578, 0.0137255, 0.011159, 0.0148013,buy
2017-04-01,0,2,0,1,0,1,3,0,2,3.74,2.84,1.21,1.51,0.2,-0.006129,-0.023856,-0.0312409, 0.003489,-0.0179063,sell
2017-04-02,0,1,0,1,1,1,3,2,1,4.32,1.19,0,2.3,0.99, 0.001988, 0.020289,-0.0083146, 0.013659,-0.0056944,buy
2017-04-03,0,2,0,1,0,0,3,3,1,1.91,0.35,0.8,3.56,0.21,-0.026949,-0.008506,-0.0143551,-0.014329, 0.0087088,sell
2017-04-04,0,1,1,2,0,1,1,1,2,0.99,0.07,3.23,2.2,1.14, 0.001246, 0.014415, 0.0276868, 0.012751, 0.0132178,buy
2017-04-05,0,1,1,2,0,1,0,0,2,0,0.79,0.85,1.1,4.43, 0.020734, 0.032061, 0.0062473, 0.025070, 0.0085665,buy
2017-04-06,0,2,1,2,0,0,0,0,2,0.95,0,0.27,0.2,2.05, 0.016915, 0.030323, 0.0188057, 0.014070, 0.0021078,buy
2017-04-07,1,2,0,1,1,0,0,0,1,0,0.85,0.07,3.37,1.68, 0.009242, 0.000365, 0.0109321,-0.006568,-0.0023511,sell
2017-04-08,0,1,1,0,1,0,0,0,1,0.96,3.72,0.81,0,1, 0.019747,-0.008466, 0.0212978, 0.025636, 0.0079954,buy
2017-04-09,0,1,1,1,0,1,0,0,2,1.16,0.93,0,0.79,1.8, 0.004086, 0.011904,-0.0023795, 0.012489,-0.0110319,sell
2017-04-10,0,0,1,2,0,0,1,0,1,3.72,0.37,0.9,2.7,0.79,-0.012105,-0.011362,-0.0260544,-0.016140,-0.0220906,sell
2017-04-11,0,0,1,1,0,0,1,2,1,0.99,0,3.86,0.86,1.53,-0.012706,-0.004132,-0.0002100,-0.000210,-0.0005854,buy
2017-04-12,0,1,1,0,1,0,1,3,1,0.07,0.86,0.87,0.82,2.63,-0.008364,-0.001288,-0.0129114, 0.031954, 0.0060175,buy
2017-04-13,0,1,0,0,1,0,1,1,1,0.8,0,0.91,0,3.44,-0.001933,-0.010879, 0.0233636,-0.022989,-0.0027347,sell
2017-04-14,0,1,0,1,1,1,0,1,2,1.25,0.96,0,1.05,1.45,-0.029368,-0.024498,-0.0212848,-0.024411,-0.0317233,sell
2017-04-15,0,1,1,0,0,0,0,1,2,0.53,3.96,0.9,0.12,0.49,-0.009467,-0.016404,-0.0141766,-0.011637,-0.0101299,sell
2017-04-16,1,3,1,1,0,0,0,1,1,1.78,2.62,0,0.74,3.84,-0.002870,-0.002193,-0.0253136,-0.018836,-0.0069671,sell
2017-04-17,1,3,1,0,0,0,0,2,1,3.13,0.96,0.27,1.17,0.9,-0.011287, 0.038477,-0.0089862,-0.012768, 0.0196601,sell
2017-04-18,0,1,2,0,0,1,1,2,1,3.93,0,1.19,4.02,0.63,-0.046156,-0.042052,-0.0415278,-0.035886,-0.0360375,sell
2017-04-19,0,3,0,1,0,2,2,1,2,1.6,0.79,3.04,1.83,1.7,-0.003581, 0.005092, 0.0009663, 0.000687, 0.0050917,buy
2017-04-20,0,2,0,1,0,2,2,1,1,1.08,0,1.74,1.07,3.71,-0.005121,-0.000485,-0.0032508,-0.011048,-0.0178385,sell
2017-04-21,0,2,0,1,1,1,1,3,2,2.05,0.83,1.64,1.53,2.11,-0.012873,-0.026955,-0.0294585,-0.023627,-0.0016636,sell
2017-04-22,1,2,0,1,1,1,2,1,2,0.58,2.95,6.86,0.63,1.34, 0.001368, 0.011422, 0.0083131, 0.006809, 0.0060188,buy
2017-04-23,1,2,0,2,0,2,2,1,2,0.18,1.29,3.34,0.72,2.33, 0.001873,-0.003526, 0.0018729,-0.000787, 0.0211672,sell
2017-04-24,0,2,1,2,0,2,1,1,2,0.87,0.18,2.43,2.16,1.66,-0.006173,-0.002072, 0.0017240, 0.003635,-0.0066697,sell
2017-04-25,1,3,1,1,0,1,3,0,1,2.82,3.01,3.59,4.24,2.03,-0.001701,-0.043947,-0.0336062,-0.009314,-0.0308835,sell
2017-04-26,1,3,1,1,0,1,2,1,1,0.84,0.53,3.63,1.43,4.64,-0.011074,-0.009100,-0.0092723,-0.010970,-0.0081738,sell
2017-04-27,0,1,1,2,0,1,1,1,2,0,0.85,1.11,0.99,2.41, 0.007742, 0.000139, 0.0011113, 0.004716, 0.0086867,buy
2017-04-28,1,1,0,2,0,0,1,0,3,3.47,2.87,0.81,1.84,0.56, 0.003506, 0.019614,-0.0008320, 0.009461, 0.0079431,buy
2017-04-29,0,1,0,1,1,0,0,2,2,0,0.77,0.7,1.05,0.98, 0.020447, 0.015870, 0.0221185, 0.024633, 0.0232342,buy
2017-04-30,0,2,0,1,1,1,2,1,0,1.17,0,0.46,1.84,0.35,-0.022313,-0.018294,-0.0186700,-0.022782,-0.0207590,sell
2017-05-01,0,2,1,2,0,1,3,0,1,2.83,0.8,1.65,2.8,0.87,-0.034429,-0.025362,-0.0426125,-0.040451,-0.0353691,sell
2017-05-02,0,1,2,3,0,1,1,1,0,1.8,0,4.03,1.12,1.9, 0.034624, 0.038081, 0.0286820, 0.034624, 0.0429427,buy
2017-05-03,0,2,1,2,0,0,1,0,0,1.68,0.87,0.85,0.11,3.39, 0.012941, 0.017028, 0.0102378, 0.013159, 0.0113968,buy
2017-05-04,1,3,1,0,0,0,1,0,1,3.07,1.28,0,3.63,0.89,-0.009667,-0.001111,-0.0067899,-0.012103,-0.0166814,sell
2017-05-05,0,1,1,0,1,0,1,0,1,3.9,3.79,0.81,0,0.1,-0.024200,-0.024025,-0.0291028,-0.024200,-0.0244789,sell
2017-05-06,0,1,0,1,0,1,1,0,1,1.87,0.93,0,0.79,0.99, 0.015568, 0.014273, 0.0121208, 0.020924, 0.0103831,buy
2017-05-07,0,2,0,1,0,0,2,0,0,2.21,0,0.91,2.4,0.17, 0.007569, 0.025499, 0.0224757,-0.005278, 0.0403570,buy
2017-05-08,0,1,2,1,1,0,2,2,0,4.64,0.87,1.01,1.62,1.23,-0.014275,-0.006555,-0.0172339,-0.009667,-0.0113066,sell
2017-05-09,0,1,2,0,1,0,2,2,0,3.44,0.15,3.59,0.96,1.24,-0.016445,-0.006335,-0.0112123,-0.004736,-0.0049765,sell
2017-05-10,0,2,0,1,0,0,3,0,0,1.43,0,1.15,0,3.19,-0.020127,-0.019942,-0.0188944,-0.026039,-0.0199417,sell
2017-05-11,0,2,0,1,0,1,2,0,1,0.46,0.97,0.48,0.96,1.83,-0.008497,-0.006689,-0.0072108,-0.003861,-0.0088672,buy
2017-05-12,0,2,1,0,1,0,2,0,1,1.33,3.96,1.79,0.22,0.91,-0.013688,-0.000930,-0.0215191,-0.015350,-0.0241442,sell
2017-05-13,1,4,1,0,1,0,2,0,1,1.02,0.59,1.84,0.54,4.35, 0.038662, 0.032965, 0.0314696, 0.031462, 0.0348724,buy
2017-05-14,1,4,0,0,0,0,2,0,0,0.46,0.91,2.97,1.85,2.74, 0.020162, 0.022341, 0.0202722, 0.020272, 0.0198842,buy
2017-05-15,0,2,1,1,0,0,2,1,0,1.52,0,3.82,4.85,0.12,-0.015042,-0.024977,-0.0126627,-0.018626,-0.0193406,sell
2017-05-16,0,1,2,1,0,2,3,0,1,4.1,0.96,4.36,1.98,0.99,-0.005518,-0.009922,-0.0367277,-0.009588,-0.0132354,sell
2017-05-17,0,1,2,0,0,2,3,0,1,3.05,0.12,1.75,1.34,2.51,-0.001748,-0.000514,-0.0365069, 0.006808,-0.0088413,buy
2017-05-18,0,2,1,0,1,2,2,1,0,1.9,0,1.13,2.76,0.96,-0.008435, 0.013353,-0.0020134, 0.004164,-0.0110765,sell
2017-05-19,1,0,1,0,1,1,1,2,0,1.44,0.84,1.13,4.84,0.25,-0.007614,-0.019494, 0.0108727, 0.010761, 0.0289040,buy
2017-05-20,1,0,1,0,0,1,2,0,2,2.9,2.4,4.56,2.93,0.09, 0.006791,-0.016138,-0.0244724, 0.010241,-0.0245908,sell
2017-05-21,0,0,1,1,0,2,1,0,1,2.97,0.94,0.42,2.28,0.84,-0.038216,-0.042913,-0.0438926,-0.027153,-0.0372441,sell
2017-05-22,0,0,2,0,0,3,1,1,0,3.58,0.16,1.07,3.97,0, 0.001069,-0.002445, 0.0156029, 0.016432, 0.0157177,buy
2017-05-23,1,2,1,0,0,1,3,1,0,3.84,0.78,2.93,0.81,1.21, 0.006168, 0.022009, 0.0031217, 0.018506, 0.0200585,buy
2017-05-24,1,0,2,0,0,1,2,1,0,4.13,3.56,0.89,0,4.4, 0.019846, 0.027770, 0.0205268, 0.019644, 0.0205268,buy
2017-05-25,0,0,1,1,0,1,1,0,1,1.58,0,0,0.98,4.82, 0.014120, 0.012267, 0.0067966, 0.011703, 0.0141200,buy
2017-05-26,1,0,1,0,1,1,1,1,1,0.99,0.97,0.98,0,4,-0.028281,-0.028410,-0.0233450,-0.029455,-0.0282809,sell
2017-05-27,1,0,1,0,1,0,1,2,0,3.35,2.87,0.65,0.99,2.04, 0.047556, 0.040375, 0.0464644, 0.018341, 0.0261617,buy
2017-05-28,0,1,1,0,0,0,1,2,0,0,0.8,1.93,2.87,0.3,-0.000724, 0.003207, 0.0250583,-0.021898,-0.0169926,sell
2017-05-29,0,1,1,1,0,2,0,1,0,0.99,0,4.06,0.78,1.04,-0.012077, 0.015252,-0.0152847,-0.017874,-0.0105253,sell
2017-05-30,0,1,1,1,0,0,1,2,1,2.51,0.91,0.94,0,3.66, 0.043726, 0.025814, 0.0187745, 0.023918, 0.0239180,buy
2017-05-31,1,2,0,0,0,0,0,2,1,0.98,0.1,0,3.76,1.36,-0.019808,-0.005905,-0.0040018,-0.002686,-0.0039229,sell
2017-06-01,0,2,0,0,1,0,0,1,0,0.12,0,0.88,0.12,0.98,-0.019951, 0.001953,-0.0037228, 0.001891,-0.0043834,sell
2017-06-02,0,3,0,1,1,1,1,1,2,1.07,0.96,0.4,1.09,1.68,-0.017922,-0.000029,-0.0229549,-0.003757,-0.0020441,sell
2017-06-03,0,2,1,2,0,1,2,1,1,0.58,3.79,0.91,1.94,0.86,-0.002973, 0.006168,-0.0135240,-0.005504,-0.0048363,sell
2017-06-04,0,2,1,3,0,0,2,2,1,0.26,0.52,2.68,3.79,1.43,-0.000737, 0.002916,-0.0010783, 0.001603,-0.0233357,sell
2017-06-05,0,2,1,2,0,1,1,3,1,1.39,0.84,6.54,2.41,1.17,-0.003148,-0.004523,-0.0044009, 0.020927,-0.0304172,sell
2017-06-06,0,2,1,0,0,1,2,1,1,4.14,0,2.87,0.94,2.87, 0.008786, 0.017622, 0.0050941, 0.020133, 0.0075317,buy
2017-06-07,0,1,1,1,1,2,1,1,2,2.18,0.18,0.83,1.09,0.97,-0.073789,-0.071034,-0.0737889,-0.043589,-0.0531139,sell
2017-06-08,0,0,0,1,1,1,1,1,2,2.67,0.86,0.47,0.1,0,-0.014652,-0.013718,-0.0032002,-0.018830,-0.0220367,sell
2017-06-09,1,0,0,0,0,1,0,1,1,1.39,0,0.91,0,1.43, 0.046748, 0.045866, 0.0454082, 0.029272, 0.0339041,buy
2017-06-10,1,1,0,1,1,1,0,1,0,1.96,0.16,0,0.98,3.5,-0.002793,-0.003904, 0.0105781,-0.007626,-0.0016414,sell
2017-06-11,0,0,1,1,1,0,0,2,0,0.83,0.99,0.87,3.79,0, 0.008348, 0.003175, 0.0022397, 0.005724,-0.0080712,buy
2017-06-12,0,0,1,1,0,1,1,1,1,0.49,3.72,2.76,1,0.9,-0.018662,-0.003186,-0.0074610,-0.027320,-0.0220110,sell
2017-06-13,0,1,1,2,0,1,2,1,1,1.24,0.16,2.2,0.1,3.42, 0.036702, 0.044446, 0.0464125, 0.022031, 0.0328067,buy
2017-06-14,0,1,2,0,1,1,1,2,1,3.79,0.98,1.9,0.05,2.81,-0.011948,-0.011343,-0.0136493,-0.012600,-0.0139979,sell
2017-06-15,0,1,2,0,1,0,0,2,1,1.02,0,0.2,0.81,4.91,-0.009306, 0.034009,-0.0071965, 0.035859, 0.0110947,buy
2017-06-16,1,1,1,0,0,0,0,1,1,0.95,0.55,3.69,0,3.12, 0.001765, 0.043825, 0.0496465, 0.027550, 0.0027317,buy
2017-06-17,0,0,1,1,1,0,0,2,2,0.1,0.82,0.11,0.93,2.24, 0.002737, 0.003377,-0.0062593, 0.004385,-0.0063438,sell
2017-06-18,0,0,2,0,1,1,0,3,1,1.04,0,1.23,3.44,1.42,-0.022551,-0.019558,-0.0381086,-0.022795,-0.0248823,sell
2017-06-19,0,2,0,0,1,1,1,3,0,0,0.87,3.26,1.55,1.59, 0.004587, 0.004048,-0.0111890, 0.000574, 0.0056867,buy
2017-06-20,0,0,1,0,1,0,2,4,0,0.84,2.51,2.28,0.96,4.05,-0.000366,-0.017492,-0.0118545,-0.013911, 0.0036050,sell
2017-06-21,0,0,0,1,0,1,2,3,1,2.6,1.02,0.79,1.09,0.87,-0.000540, 0.005497, 0.0029398,-0.007541, 0.0477679,sell
2017-06-22,0,0,0,0,0,2,0,1,1,0.82,0.96,1.05,0,0, 0.041513, 0.016274, 0.0011644, 0.011038,-0.0072636,sell
2017-06-23,0,0,0,0,1,0,0,2,1,0,0,0.3,0.79,0.76,-0.000574, 0.002471,-0.0010602, 0.001807, 0.0002893,buy
2017-06-24,2,1,0,0,0,0,1,0,0,3.66,3.59,0.84,2.89,0, 0.001520,-0.011389, 0.0057487, 0.000989,-0.0069967,buy
