Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-25,4,5,0,5,5,2,0,0,0,2,-0.0106797, 0.0234995, 0.0266759,-0.007564, 0.0158427,buy
2017-03-26,4,5,1,0,5,2,0,5,0,2,-0.0080848, 0.0414460, 0.0286919,-0.004200, 0.0242374,buy
2017-03-27,4,0,1,0,5,0,0,5,0,1,-0.0308231,-0.0295327,-0.0325469,-0.030134,-0.0452999,sell
2017-03-28,2,0,1,0,5,0,0,5,0,1, 0.0554410, 0.0068786,-0.0023111, 0.034803, 0.0308660,buy
2017-03-29,2,0,2,0,5,0,0,10,0,0,-0.0479369,-0.0177735,-0.0118801,-0.012614,-0.0491858,sell
2017-03-30,0,5,2,0,5,0,3,10,0,1,-0.0304381,-0.0293366,-0.0174690, 0.013363,-0.0289699,sell
2017-03-31,0,5,2,0,5,0,3,10,0,1,-0.0304381,-0.0293366,-0.0174690, 0.013363,-0.0289699,sell
2017-04-01,0,5,2,0,5,0,3,10,0,1,-0.0304381,-0.0293366,-0.0174690, 0.013363,-0.0289699,sell
2017-04-02,0,5,2,0,5,0,3,10,0,1,-0.0304381,-0.0293366,-0.0174690, 0.013363,-0.0289699,sell
2017-04-03,0,5,1,0,5,0,3,5,0,1, 0.0164142, 0.0083249, 0.0096666, 0.020311, 0.0143332,buy
2017-04-04,0,5,1,0,5,0,3,5,0,1, 0.0164142, 0.0083249, 0.0096666, 0.020311, 0.0143332,buy
2017-04-05,0,5,1,0,5,0,0,0,0,1, 0.0040693,-0.0119380,-0.0073923, 0.009568,-0.0029863,sell
2017-04-06,0,5,1,0,5,0,0,0,0,1, 0.0040693,-0.0119380,-0.0073923, 0.009568,-0.0029863,sell
2017-04-07,0,5,1,0,5,0,3,0,0,1, 0.0040693,-0.0144648,-0.0052031, 0.008999,-0.0007971,sell
2017-04-08,0,5,1,0,5,0,3,0,0,1, 0.0040693,-0.0144648,-0.0052031, 0.008999,-0.0007971,sell
2017-04-09,0,5,2,0,5,0,3,0,0,1,-0.0263646,-0.0286407,-0.0300931, 0.002899,-0.0265365,sell
2017-04-10,0,5,2,0,5,0,3,0,0,1,-0.0263646,-0.0286407,-0.0300931, 0.002899,-0.0265365,sell
2017-04-11,0,5,2,0,5,0,3,0,2,1,-0.0314752,-0.0303768,-0.0362339,-0.021720,-0.0298539,sell
2017-04-12,0,5,2,0,5,0,6,0,2,1,-0.0266442,-0.0305096,-0.0307432,-0.004867,-0.0292297,sell
2017-04-13,0,5,2,0,5,0,6,0,2,1,-0.0266442,-0.0305096,-0.0307432,-0.004867,-0.0292297,sell
2017-04-14,0,5,2,0,5,0,6,0,2,1,-0.0266442,-0.0305096,-0.0307432,-0.004867,-0.0292297,sell
2017-04-15,0,5,2,0,5,0,6,0,2,1,-0.0266442,-0.0305096,-0.0307432,-0.004867,-0.0292297,sell
2017-04-16,0,5,2,0,5,0,6,0,2,1,-0.0266442,-0.0305096,-0.0307432,-0.004867,-0.0292297,sell
2017-04-17,2,5,2,0,5,0,6,5,2,1, 0.0252219, 0.0236936, 0.0342005, 0.021641, 0.0345718,buy
2017-04-18,2,5,3,0,5,0,9,5,2,1, 0.0086673, 0.0008726, 0.0052085, 0.005265, 0.0030667,buy
2017-04-19,2,5,3,0,5,0,12,5,2,1, 0.0293273, 0.0109849, 0.0193517, 0.016660, 0.0045059,buy
2017-04-20,2,5,3,0,5,0,12,5,2,2, 0.0212518, 0.0065446, 0.0148071, 0.014654, 0.0037016,buy
2017-04-21,2,5,3,0,5,0,12,5,2,2, 0.0212518, 0.0065446, 0.0148071, 0.014654, 0.0037016,buy
2017-04-22,4,5,3,0,5,0,9,5,2,2, 0.0051617, 0.0040129, 0.0056428, 0.005145, 0.0067080,buy
2017-04-23,2,5,3,0,5,0,9,5,2,2, 0.0092865, 0.0043808, 0.0049638, 0.005058, 0.0061528,buy
2017-04-24,2,0,3,0,5,0,6,5,2,2, 0.0093938, 0.0090841, 0.0068845, 0.010967, 0.0123869,buy
2017-04-25,2,0,3,0,5,0,6,5,2,2, 0.0093938, 0.0090841, 0.0068845, 0.010967, 0.0123869,buy
2017-04-26,2,0,3,0,5,0,6,5,0,2,-0.0209011,-0.0213266,-0.0180207,-0.019416,-0.0213266,sell
2017-04-27,2,0,2,0,5,0,3,5,0,2,-0.0317074,-0.0169629,-0.0153153,-0.039357,-0.0193387,sell
2017-04-28,2,0,2,0,5,0,0,5,0,2,-0.0228526,-0.0352522,-0.0407187,-0.036624,-0.0393318,sell
2017-04-29,2,0,2,0,5,0,0,10,0,2,-0.0322424,-0.0341285,-0.0333299,-0.045666,-0.0450915,sell
2017-04-30,2,0,2,0,5,0,0,10,0,1,-0.0576297,-0.0355741,-0.0304805,-0.032191,-0.0698225,sell
2017-05-01,2,0,2,0,5,0,0,5,0,1,-0.0376251,-0.0392652,-0.0314615,-0.021440,-0.0602459,sell
2017-05-02,2,0,2,0,5,0,0,5,0,0,-0.0405838,-0.0142716,-0.0068255,-0.012833,-0.0365813,sell
2017-05-03,2,0,2,0,5,0,0,5,0,0,-0.0405838,-0.0142716,-0.0068255,-0.012833,-0.0365813,sell
2017-05-04,2,0,2,0,5,0,0,10,0,0,-0.0479369,-0.0177735,-0.0118801,-0.012614,-0.0491858,sell
2017-05-05,2,0,2,0,5,0,0,10,0,0,-0.0479369,-0.0177735,-0.0118801,-0.012614,-0.0491858,sell
2017-05-06,2,0,2,0,0,0,0,10,0,0,-0.0458301,-0.0218507,-0.0115653,-0.014662,-0.0333788,sell
2017-05-07,2,0,2,0,0,0,0,15,0,0,-0.0315447,-0.0208853,-0.0002636,-0.002304,-0.0119519,sell
2017-05-08,2,0,2,0,0,0,0,15,0,0,-0.0315447,-0.0208853,-0.0002636,-0.002304,-0.0119519,sell
2017-05-09,2,5,3,0,0,0,0,15,0,0, 0.0056136, 0.0065044, 0.0093460, 0.008735, 0.0082825,buy
2017-05-10,2,5,2,0,0,0,0,15,0,0,-0.0174915,-0.0021638,-0.0096212,-0.000644,-0.0127706,sell
2017-05-11,2,5,2,0,0,0,0,15,0,0,-0.0174915,-0.0021638,-0.0096212,-0.000644,-0.0127706,sell
2017-05-12,2,5,2,0,0,0,0,15,0,0,-0.0174915,-0.0021638,-0.0096212,-0.000644,-0.0127706,sell
2017-05-13,2,5,2,0,0,0,0,15,0,0,-0.0174915,-0.0021638,-0.0096212,-0.000644,-0.0127706,sell
2017-05-14,2,10,2,5,0,0,3,15,0,0,-0.0071252,-0.0133006,-0.0050163, 0.000782,-0.0041174,sell
2017-05-15,2,10,2,5,0,2,3,15,0,0,-0.0031030, 0.0111897, 0.0163956, 0.000570, 0.0150966,buy
2017-05-16,2,10,2,5,0,2,3,15,0,1, 0.0007929, 0.0005846,-0.0017566,-0.000676,-0.0015374,sell
2017-05-17,0,10,1,5,0,2,3,15,0,1,-0.0014802,-0.0203365,-0.0203068,-0.006554,-0.0181486,sell
2017-05-18,0,10,1,5,0,2,3,15,0,1,-0.0014802,-0.0203365,-0.0203068,-0.006554,-0.0181486,sell
2017-05-19,0,10,1,5,0,2,3,15,0,1,-0.0014802,-0.0203365,-0.0203068,-0.006554,-0.0181486,sell
2017-05-20,0,5,0,5,0,2,3,10,0,1, 0.0109885,-0.0252758,-0.0175818,-0.030642,-0.0176787,sell
2017-05-21,0,5,0,5,0,2,3,10,0,2,-0.0347677,-0.0464952,-0.0456189,-0.046693,-0.0454681,sell
2017-05-22,0,5,0,5,0,2,3,10,0,2,-0.0347677,-0.0464952,-0.0456189,-0.046693,-0.0454681,sell
2017-05-23,0,0,0,10,0,2,3,10,0,2,-0.0270532,-0.0378438,-0.0163327,-0.018539,-0.0173434,sell
2017-05-24,0,0,0,10,5,2,3,10,0,2,-0.0150302,-0.0301192,-0.0170747,-0.014558,-0.0145583,sell
2017-05-25,0,0,0,5,5,0,0,10,2,2, 0.0050537, 0.0029233,-0.0045071, 0.003840,-0.0081531,sell
2017-05-26,0,5,0,5,5,0,0,10,4,2,-0.0060833,-0.0054466,-0.0076960,-0.003416,-0.0087157,sell
2017-05-27,0,5,0,5,5,0,0,10,4,1, 0.0022011, 0.0034902,-0.0006353, 0.022893, 0.0162049,buy
2017-05-28,0,10,2,5,5,0,0,10,4,1,-0.0284196,-0.0102540,-0.0317897,-0.025228,-0.0281044,sell
2017-05-29,2,10,2,0,5,0,0,5,4,1,-0.0133984, 0.0016942, 0.0129628,-0.012537,-0.0140117,sell
2017-05-30,2,10,2,0,5,0,0,5,4,1,-0.0133984, 0.0016942, 0.0129628,-0.012537,-0.0140117,sell
2017-05-31,2,10,3,0,0,0,0,5,2,0,-0.0191316,-0.0070829,-0.0256192,-0.012724,-0.0176251,sell
2017-06-01,2,5,3,0,0,0,0,10,2,0,-0.0431681,-0.0288485,-0.0134257,-0.001529,-0.0412447,sell
2017-06-02,2,5,3,0,5,0,3,10,2,0,-0.0229924,-0.0181793, 0.0010434, 0.000900,-0.0115373,sell
2017-06-03,2,5,2,5,5,0,6,10,2,1, 0.0187036, 0.0188888, 0.0057670, 0.031762, 0.0264385,buy
2017-06-04,2,10,2,5,5,0,9,10,2,1,-0.0289354,-0.0104366,-0.0409452,-0.047679,-0.0139950,sell
2017-06-05,2,10,2,5,5,0,9,10,2,1,-0.0289354,-0.0104366,-0.0409452,-0.047679,-0.0139950,sell
2017-06-06,2,10,1,10,5,0,9,10,2,1,-0.0147491, 0.0035116,-0.0331258,-0.033798, 0.0082560,sell
2017-06-07,2,10,1,10,0,0,9,10,2,1,-0.0027479, 0.0035116,-0.0332206,-0.033892, 0.0082560,sell
2017-06-08,0,10,1,10,0,0,6,10,2,0,-0.0321825,-0.0300444,-0.0328281,-0.035251,-0.0327896,sell
2017-06-09,0,10,0,5,0,0,6,10,2,0,-0.0189226,-0.0251987,-0.0140556,-0.021402,-0.0325623,sell
2017-06-10,0,10,0,5,0,0,6,5,2,0, 0.0023359,-0.0066805,-0.0083655,-0.002581,-0.0245629,sell
2017-06-11,0,10,1,0,0,0,6,10,2,0, 0.0223873, 0.0235021, 0.0263085, 0.026887, 0.0228769,buy
2017-06-12,0,5,1,5,0,0,0,10,4,1,-0.0043450,-0.0032062,-0.0002909,-0.001115,-0.0035377,sell
2017-06-13,0,0,1,5,0,0,0,10,4,1,-0.0025933,-0.0012342,-0.0013762,-0.002999,-0.0022027,sell
2017-06-14,0,0,1,5,5,0,0,10,4,1,-0.0042250,-0.0040302,-0.0042250,-0.004225,-0.0080874,sell
2017-06-15,0,0,1,5,10,0,0,10,4,1,-0.0117835,-0.0117835,-0.0117835,-0.005547,-0.0268637,sell
2017-06-16,0,5,0,5,10,0,0,5,6,1,-0.0081520,-0.0029992, 0.0084445, 0.025265,-0.0049325,sell
2017-06-17,0,5,0,5,10,2,0,5,6,0,-0.0224452,-0.0223336,-0.0071092,-0.005054,-0.0053633,sell
2017-06-18,2,10,0,5,10,2,0,10,8,0,-0.0385672,-0.0407265,-0.0424019,-0.037717,-0.0194655,sell
2017-06-19,2,15,0,5,5,2,0,10,8,1,-0.0397797,-0.0402441,-0.0410210,-0.034748,-0.0267862,sell
2017-06-20,2,15,1,0,5,2,0,10,8,1,-0.0313383,-0.0313383,-0.0291948,-0.028825,-0.0213190,sell
2017-06-21,2,15,1,0,5,0,0,15,6,1,-0.0000183,-0.0004023, 0.0104814,-0.001145,-0.0000183,buy
2017-06-22,2,10,1,0,5,0,0,15,4,1,-0.0083887,-0.0083887, 0.0098450,-0.009337,-0.0067080,sell
2017-06-23,2,10,1,0,5,0,0,15,2,1, 0.0105957, 0.0116720, 0.0180431,-0.005994, 0.0098126,buy
2017-06-24,2,0,1,0,0,0,0,15,2,1,-0.0302352, 0.0041658,-0.0014046,-0.006442,-0.0194347,sell
2017-06-25,0,0,1,0,5,0,0,20,0,2, 0.0049788,-0.0353967,-0.0259979,-0.027305,-0.0251420,sell
2017-06-26,2,0,2,0,5,0,0,10,0,2,-0.0322424,-0.0341285,-0.0333299,-0.045666,-0.0450915,sell
2017-06-27,2,0,2,0,5,0,0,10,0,2,-0.0322424,-0.0341285,-0.0333299,-0.045666,-0.0450915,sell
2017-06-28,2,0,2,0,5,2,0,10,0,3, 0.0096823, 0.0051676, 0.0035645,-0.045120, 0.0001826,sell
2017-06-29,2,0,1,0,5,2,6,5,0,3, 0.0067087, 0.0116846, 0.0097201, 0.011091, 0.0091382,buy
2017-06-30,2,0,0,5,10,2,6,5,0,2,-0.0277573,-0.0354001,-0.0073563,-0.035400,-0.0326582,sell
2017-07-01,2,0,0,5,10,2,6,5,0,2,-0.0277573,-0.0354001,-0.0073563,-0.035400,-0.0326582,sell
2017-07-02,0,0,0,5,10,0,9,5,2,3,-0.0219449,-0.0139122,-0.0091491,-0.019502,-0.0213160,sell
2017-07-03,0,0,0,10,5,0,9,5,2,2,-0.0044227, 0.0087314, 0.0093438, 0.008342, 0.0109725,buy
2017-07-04,0,0,0,15,5,0,9,5,2,2,-0.0053859, 0.0125362, 0.0107927, 0.010793, 0.0237156,buy
2017-07-05,0,0,0,15,0,0,9,5,2,2,-0.0105665, 0.0017124,-0.0014443, 0.000415, 0.0210834,buy
2017-07-06,0,0,0,15,0,0,6,5,2,1,-0.0352567,-0.0321824,-0.0379256,-0.026227,-0.0071736,sell
2017-07-07,0,0,0,15,0,0,3,10,2,1,-0.0512466,-0.0619783,-0.0564136,-0.042784,-0.0267567,sell
2017-07-08,0,0,0,15,0,0,0,10,2,0,-0.0255973,-0.0416808,-0.0588050,-0.033492,-0.0356509,sell
2017-07-09,0,0,0,10,0,0,0,10,2,0,-0.0129550,-0.0254119,-0.0448738,-0.022080,-0.0187497,sell
2017-07-10,0,5,0,10,0,0,0,10,2,0,-0.0216723,-0.0371925,-0.0429551,-0.018435,-0.0323916,sell
2017-07-11,0,5,0,10,5,0,0,10,2,0,-0.0506262,-0.0592416,-0.0617483,-0.001337,-0.0294081,sell
2017-07-12,0,5,0,5,5,0,0,10,4,0, 0.0036878,-0.0125085, 0.0027050, 0.037992, 0.0343876,buy
2017-07-13,0,5,0,0,5,0,0,15,4,0, 0.0136335, 0.0194101, 0.0269847, 0.031925, 0.0286469,buy
2017-07-14,0,5,1,0,10,0,0,15,4,1,-0.0544964,-0.0462560,-0.0602243,-0.044265,-0.0339949,sell
2017-07-15,0,5,1,0,10,0,0,15,2,1,-0.0548973,-0.0432851,-0.0586158,-0.043290,-0.0317448,sell
2017-07-16,0,0,1,0,10,0,0,15,2,1,-0.0455790,-0.0263453,-0.0624035,-0.045253,-0.0192724,sell
2017-07-17,0,0,2,0,10,0,0,15,2,1, 0.0077460, 0.0093445,-0.0503413,-0.038426, 0.0300042,sell
2017-07-18,0,0,2,0,10,0,0,15,0,1, 0.0091231, 0.0163718,-0.0115455,-0.002310, 0.0214573,buy
2017-07-19,2,0,2,0,10,0,0,10,0,1,-0.0312033,-0.0197997,-0.0242232,-0.033101,-0.0409293,sell
2017-07-20,2,0,2,0,5,0,0,10,0,1,-0.0576297,-0.0355741,-0.0304805,-0.032191,-0.0698225,sell
2017-07-21,2,0,3,0,5,2,0,5,0,1, 0.0064892, 0.0110103, 0.0097732, 0.012081, 0.0091417,buy
2017-07-22,2,0,3,0,5,2,3,5,0,0, 0.0184833, 0.0123715, 0.0216082, 0.027137, 0.0123715,buy
2017-07-23,2,0,1,0,5,2,3,10,0,0, 0.0385248, 0.0357424, 0.0182132, 0.021613,-0.0156098,buy
2017-07-24,2,0,1,5,5,2,3,5,2,0, 0.0215298, 0.0211953, 0.0049356,-0.005375, 0.0247919,buy
2017-07-25,4,5,1,5,0,2,6,5,2,0, 0.0113396, 0.0108676, 0.0035775, 0.013871, 0.0108676,buy
2017-07-26,2,5,1,5,0,2,6,5,4,0, 0.0273967, 0.0162531, 0.0041885, 0.025439, 0.0286180,buy
2017-07-27,2,5,1,5,0,2,6,5,4,0, 0.0273967, 0.0162531, 0.0041885, 0.025439, 0.0286180,buy
2017-07-28,2,5,1,5,0,0,6,5,4,0,-0.0312661,-0.0235032,-0.0312661,-0.032004,-0.0321538,sell
2017-07-29,2,5,0,5,0,0,6,5,4,0,-0.0077757,-0.0191583,-0.0137552, 0.005839,-0.0140854,sell
2017-07-30,2,10,0,5,0,0,6,5,4,0, 0.0252507, 0.0361905, 0.0112804, 0.025187, 0.0112804,buy
2017-07-31,2,15,0,5,0,0,6,5,2,0, 0.0107312,-0.0141600,-0.0088265, 0.001498,-0.0078731,sell
2017-08-01,2,15,0,5,0,0,6,0,2,0, 0.0035512, 0.0060464, 0.0007863,-0.000557, 0.0013197,buy
2017-08-02,2,10,0,0,0,0,6,0,2,0, 0.0593498, 0.0425001, 0.0553802, 0.050351, 0.0558363,buy
2017-08-03,2,10,0,0,0,0,6,0,0,0, 0.0381374, 0.0127657, 0.0349028, 0.025515, 0.0349028,buy
2017-08-04,2,10,0,0,0,0,6,0,4,0, 0.0610861, 0.0489219, 0.0449377, 0.063279, 0.0470214,buy
