Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.544649654774094, 0.0044325,-0.000277, 0.0034770, 0.0124057,-0.021531,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.545109080885248,-0.0398954,-0.041953,-0.0364446,-0.0199937,-0.043672,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.545566866188864,-0.0447830,-0.054291,-0.0522222,-0.0476982,-0.055399,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.546034496337718, 0.0177329, 0.001441, 0.0000338, 0.0013603, 0.003298,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.546507048909191, 0.0259340, 0.025232, 0.0167128, 0.0313114,-0.006375,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.546984523903284, 0.0422407, 0.048204, 0.0418449, 0.0517536, 0.039168,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.547471843742616, 0.0205109, 0.026163, 0.0008739, 0.0209755,-0.000085,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.547957522774409, 0.0048914,-0.011589,-0.0063820, 0.0004752,-0.013677,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.548448124228821, 0.0256769, 0.001412, 0.0195558, 0.0193050, 0.013719,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.548942007298312, 0.0274649, 0.027374, 0.0129546, 0.0226471, 0.005394,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.549444094405503, 0.0181568, 0.010076, 0.0166525, 0.0265621, 0.014758,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.549944540705153, 0.0085312,-0.001025,-0.0035949, 0.0221645,-0.005821,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.550453191042504, 0.0170932,-0.011055, 0.0146849,-0.0027261, 0.014685,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.550963482187393, 0.0057950, 0.009554, 0.0209752, 0.0049493, 0.003654,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.551477054947363, 0.0076569, 0.013381, 0.0201986, 0.0161050,-0.001351,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.551995550129952, 0.0057594, 0.009499, 0.0124712, 0.0113269, 0.004459,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.552515686120081, 0.0053689, 0.001320, 0.0024222, 0.0101216,-0.015543,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.553042385340369, 0.0126644, 0.003022, 0.0126585, 0.0193974,-0.004329,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553570725368197, 0.0245901,-0.000404,-0.0411092, 0.0109584,-0.054545,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.554100706203565,-0.0032195,-0.041903,-0.0248946,-0.0384962,-0.037502,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.554635609461553, 0.0117004, 0.017957, 0.0136065, 0.0308242, 0.024265,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.55517215352708,-0.0015246, 0.000402, 0.0006369,-0.0024640, 0.000321,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.555710338400147,-0.0073325, 0.000520, 0.0020433, 0.0002027, 0.002979,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.556253445695834, 0.0013416, 0.001852,-0.0036224,-0.0098916, 0.015205,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.55679655299152,-0.0098329, 0.005434, 0.0361039, 0.0073739, 0.044125,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.557344582709827, 0.0319582, 0.043447, 0.0381961, 0.0325828, 0.039140,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.557890971620593, 0.0294950,-0.013247,-0.0040671,-0.0095511,-0.012056,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.558442282953979, 0.0020286, 0.013519, 0.0153729, 0.0057848, 0.024251,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.558993594287365, 0.0282440, 0.017077, 0.0112905, 0.0054286, 0.022789,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.55954654642829,-0.0141329,-0.026874,-0.0226515,-0.0187283,-0.026015,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.560101139376756,-0.0073268,-0.010557,-0.0058913,-0.0094739,-0.011816,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.560660654747841,-0.0064234,-0.015948,-0.0137948,-0.0126322,-0.013240,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.561218529311386, 0.0297234, 0.017289, 0.0295061, 0.0331400, 0.029757,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.561779685490011, 0.0087320,-0.000414, 0.0077889, 0.0067592, 0.009184,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.562340841668636, 0.0032206, 0.000692,-0.0000377,-0.0043097, 0.001528,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.562901997847261,-0.0085877,-0.006833,-0.0051051, 0.0067096,-0.008427,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.563466435640965,-0.0228805,-0.023096,-0.0226605,-0.0227726,-0.023940,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.56402759181959, 0.0109941, 0.001950, 0.0033459,-0.0164820,-0.017935,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.564593670420834, 0.0240123, 0.008685, 0.0275842, 0.0096540,-0.011078,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.565158108214539, 0.0098556,-0.000806, 0.0029115, 0.0129851, 0.005102,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.565720905200704,-0.0331375,-0.028873,-0.0278653,-0.0356105,-0.033840,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.566286983801948,-0.0454981,-0.033002,-0.0466824,-0.0416287,-0.043659,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.566848139980573, 0.0069839, 0.002257, 0.0086580, 0.0123422, 0.000091,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.567414218581817, 0.0033697, 0.000948, 0.0044454,-0.0065945,-0.006980,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.567980297183062,-0.0146169,-0.016365,-0.0141030,-0.0124365,-0.015563,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.568544734976766,-0.0092490,-0.015405,-0.0121390,-0.0096206,-0.018793,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.569107531962931,-0.0064260,-0.010622,-0.0045764,-0.0074769,-0.010273,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.569673610564175,-0.0062298,-0.014918, 0.0080233,-0.0203564,-0.015608,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.5702347667428,-0.0066302,-0.010366,-0.0089105,-0.0129579,-0.007097,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.570799204536505, 0.0211312, 0.006520, 0.0163858, 0.0234862, 0.020032,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.57135871990759, 0.0105810,-0.005176, 0.0129604, 0.0110336, 0.007974,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.571916594471135,-0.0136072,-0.035037,-0.0291444,-0.0061296,-0.025266,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.57247610984222, 0.0510529, 0.052231, 0.0514505, 0.0547444, 0.067544,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.573032343598225, 0.0075782, 0.003340, 0.0171364, 0.0161447, 0.000643,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.573586936546691, 0.0049036,-0.010934, 0.0083691, 0.0083046,-0.006239,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.574141529495156,-0.0171558,-0.043986,-0.0110350,-0.0182073,-0.044103,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.574692840828542,-0.0254080,-0.025443,-0.0172456,-0.0203887,-0.026956,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.575240870546848,-0.0022391, 0.000918,-0.0076537,-0.0130615,-0.000957,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.575790541072694, 0.0100312, 0.005628, 0.0065080, 0.0091165,-0.009709,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.576335289175921,-0.0009635, 0.010565, 0.0201845, 0.0098372, 0.005442,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.576880037279147, 0.0045630, 0.032553, 0.0300777, 0.0325530, 0.031900,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.577419862959754, 0.0182220, 0.001699, 0.0130286, 0.0055927,-0.002652,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.577959688640361,-0.0177552,-0.016986,-0.0104669,-0.0136679,-0.017434,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.578497873513428, 0.0056260, 0.029477,-0.0018946,-0.0020430, 0.005323,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.579031135963876,-0.0097715,-0.039027,-0.0366471,-0.0464541,-0.039926,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.579561116799244, 0.0114670,-0.023376,-0.0090078,-0.0034830,-0.020480,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.580089456827072,-0.0260304,-0.035933,-0.0241140,-0.0317498,-0.033586,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.580611233624741,-0.0066516,-0.025954,-0.0082172,-0.0206108,-0.031136,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.581136292037489,-0.0252618,-0.028303,-0.0235385,-0.0300865,-0.026701,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.581651505604999,-0.0154722,-0.023091,-0.0176287,-0.0220532,-0.023301,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.582166719172508,-0.0234533,-0.023751,-0.0146353,-0.0285816,-0.022387,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.582677010317398, 0.0111242, 0.004186,-0.0023220,-0.0093837,-0.004952,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.583184019847208, 0.0010548,-0.000461, 0.0481189, 0.0367002, 0.034822,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.583689388569478,-0.0324420,-0.030103,-0.0275196,-0.0385844,-0.031655,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.584188194061589,-0.0362591,-0.038258,-0.0264949,-0.0344510,-0.036827,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.584682077131081,-0.0029773,-0.007929,-0.0055749,-0.0067159,-0.006189,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.585175960200572,-0.0050748,-0.007281, 0.0010114,-0.0370962,-0.014004,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.585663280039904,-0.0068482, 0.009812, 0.0035353,-0.0040790, 0.009521,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.586142395841537,-0.0071266,-0.010074,-0.0070317,-0.0090409,-0.008387,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.586614948413011,-0.0390623,-0.029425,-0.0292578,-0.0255504,-0.027611,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.587087500984485,-0.0417304,-0.042265,-0.0387169,-0.0402181,-0.040895,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.587560053555958,-0.0086252,-0.003110,-0.0023412,-0.0053096,-0.001350,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.588029324512352, 0.0116732, 0.012683, 0.0132621, 0.0073379, 0.012585,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.588485469008427,-0.0125975,-0.001690,-0.0006245,-0.0122534,-0.008719,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.588939972696963,-0.0053980,-0.032011,-0.0050771,-0.0092639, 0.000661,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.589386272347799,-0.0036073, 0.013842, 0.0084781, 0.0190232, 0.008216,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.589832571998635, 0.0122735, 0.013018, 0.0128526, 0.0142005, 0.013208,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.590269026804232, 0.0103211, 0.006395,-0.0096862, 0.0047869,-0.010847,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.590703840802289, 0.0016746,-0.002624,-0.0010722,-0.0022915,-0.004274,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.591130450762647, 0.0115526,-0.019784,-0.0210943,-0.0239634,-0.018550,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.591553779107926,-0.0008876, 0.000488,-0.0034660,-0.0017468,-0.007208,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.591970544223045,-0.0171307, 0.026338, 0.0261354, 0.0247453, 0.023319,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.592380746108005,-0.0347803,-0.001618,-0.0013143,-0.0057708, 0.009851,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.592786025570345,-0.0139589, 0.007033, 0.0095432,-0.0071503, 0.004786,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.593183100994986, 0.0255384, 0.022172, 0.0292386, 0.0176276, 0.034355,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.593576894804547,-0.0067204, 0.028323,-0.0048359, 0.0089017,-0.000678,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.593962484576409, 0.0136060, 0.032388, 0.0332875, 0.0390540, 0.037410,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.594344792733192, 0.0221064, 0.034823, 0.0256653, 0.0272502, 0.047792,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.594715615237195,-0.0252637,-0.035853,-0.0245435,-0.0113918,-0.034428,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.595084796933659,-0.0488826,-0.045278,-0.0320951,-0.0142904,-0.044092,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.595445774592423,-0.0048915,-0.022069, 0.0090517,-0.0197000,-0.020220,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.595800189021029,-0.0008224, 0.004958,-0.0246866,-0.0136958,-0.001704,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.596148040219474, 0.0031678, 0.008120,-0.0048850, 0.0024820, 0.019666,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.596489328187761,-0.0382748,-0.032977,-0.0391564,-0.0287208,-0.044388,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.596824052925888,-0.0042504,-0.000624, 0.0044923,-0.0037391, 0.008596,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.597152214433856,-0.0037378, 0.026813, 0.0246939, 0.0148553, 0.027361,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.597470531096585, 0.0035623,-0.003498, 0.0081963, 0.0099208, 0.002421,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.597785566144234,-0.0115864,-0.007461,-0.0073001,-0.0037480,-0.002430,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.598089115539104,-0.0049300,-0.026095,-0.0378009,-0.0016759,-0.027615,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.598389383318894, 0.0116449, 0.010523, 0.0089084, 0.0139631, 0.010606,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.598679806253446, 0.0297774, 0.026641, 0.0263290, 0.0304302, 0.026410,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.598965306765378, 0.0281173, 0.043586, 0.0366759, 0.0305334, 0.029148,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.599240962432071, 0.0300964, 0.012822, 0.0209120, 0.0261156, 0.036174,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.599511695676144,-0.0112139,-0.017011,-0.0151658, 0.0041797,-0.008453,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.599774224882518, 0.0000596, 0.001450, 0.0034579, 0.0055182, 0.003892,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.600028550051193, 0.0029809, 0.002517,-0.0006961, 0.0284811, 0.011026,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.600276311989709,-0.0018868,-0.009087,-0.0061547,-0.0048332,-0.001277,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.600515869890525,-0.0072370, 0.001384, 0.0000951,-0.0111186,-0.008335,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.600750505368722,-0.0001554, 0.000238,-0.0007239, 0.0042422, 0.011682,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.60097365519414, 0.0256762, 0.018780, 0.0224392, 0.0213905, 0.025209,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.601190241789399, 0.0199490, 0.014203, 0.0149279,-0.0003590, 0.016765,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.601398624346959, 0.0069379, 0.005394, 0.0068953, 0.0078780, 0.005017,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.601600443674359,-0.0029373,-0.009755, 0.0079616,-0.0051513,-0.005906,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.60179241815652,-0.0107917,-0.026347,-0.0213857,-0.0096630,-0.025895,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.601977829408522,-0.0376497,-0.038806,-0.0252043,-0.0403321,-0.041434,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.602153395815285,-0.0196016,-0.012093,-0.0252559,-0.0146845,-0.024444,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.602324039799428, 0.0023334,-0.008945,-0.0160458,-0.0149848,-0.010404,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.602484838938332, 0.0040254,-0.032729,-0.0001538,-0.0098150,-0.010433,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.602639074847077, 0.0296471, 0.018714, 0.0239868, 0.0270838, 0.005629,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.602785106718122, 0.0065558, 0.023315, 0.0051905, 0.0059717,-0.003657,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.602921293743929,-0.0078629,-0.003212,-0.0143666,-0.0033116,-0.006530,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.603049276732036, 0.0147437, 0.004044, 0.0043550, 0.0147218, 0.015835,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.603169055682445, 0.0213704, 0.017267, 0.0209149, 0.0155682, 0.019567,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.603282271402694, 0.0138334, 0.008130, 0.0058613, 0.0134893, 0.000380,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.603384001470164,-0.0019912,-0.006115, 0.0112494, 0.0025661, 0.008212,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.603482449922554, 0.0003875,-0.009588,-0.0060326,-0.0003018, 0.004611,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.603567771914626, 0.0152559, 0.021814, 0.0225495, 0.0345543, 0.037493,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.603646530676538, 0.0012195,-0.012870, 0.0020589, 0.0105043, 0.000509,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.603715444593211, 0.0164042, 0.009630, 0.0150173, 0.0080734, 0.016422,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.603781076894805,-0.0340750,-0.030166,-0.0289464,-0.0339636,-0.033964,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.60383194192854,-0.0273915,-0.016374,-0.0099797,-0.0067260,-0.006128,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.603877884539655, 0.0048636, 0.016691, 0.0265363, 0.0267376, 0.023832,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.603920545535691,-0.0361659,-0.040772,-0.0450686,-0.0389938,-0.050734,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.603951720878948,-0.0088773, 0.004109,-0.0155202,-0.0201704, 0.006199,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.603961565724187, 0.0432248, 0.038358, 0.0422149, 0.0496892, 0.037839,buy
