Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005469, 0.004123, 0.00750, 0.0033045, 0.00240,buy
2017-02-21,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.003233, 0.005171, 0.00478,-0.0046428,-0.00235,sell
2017-02-22,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005367, 0.002699,-0.00253,-0.0049228,-0.00253,sell
2017-02-23,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005367, 0.002699,-0.00253,-0.0049228,-0.00253,sell
2017-02-24,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008309, 0.012666, 0.00708, 0.0056956, 0.00521,buy
2017-02-25,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.010078, 0.008914, 0.00699, 0.0056956, 0.00918,buy
2017-02-26,0,2,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.014855, 0.015410, 0.00750, 0.0152514, 0.01304,buy
2017-02-27,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.026039,-0.009064,-0.01059, 0.0173336,-0.01059,sell
2017-02-28,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.025687,-0.008410,-0.02772, 0.0029061,-0.02540,sell
2017-03-01,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.025687,-0.008410,-0.02772, 0.0029061,-0.02540,sell
2017-03-02,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.048650,-0.041583,-0.03977,-0.0375027,-0.03351,sell
2017-03-03,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.085063,-0.085063,-0.08506,-0.0856018,-0.08454,sell
2017-03-04,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.085063,-0.085063,-0.08506,-0.0856018,-0.08454,sell
2017-03-05,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.090447,-0.085272,-0.08527,-0.0909225,-0.07784,sell
2017-03-06,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.090447,-0.066862,-0.08194,-0.0892680,-0.06444,sell
2017-03-07,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.024944, 0.029850, 0.03072, 0.0305980, 0.03791,buy
2017-03-08,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.069921,-0.046031,-0.07777,-0.0845430,-0.05620,sell
2017-03-09,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.069921,-0.046031,-0.07777,-0.0845430,-0.05620,sell
2017-03-10,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022386, 0.076797, 0.04072, 0.0602108, 0.01022,buy
2017-03-11,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.059415, 0.080363, 0.04072, 0.0602108, 0.01292,buy
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.057738, 0.032324,-0.02566, 0.0470368, 0.02130,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.074692,-0.049268,-0.08784,-0.0875343,-0.07289,sell
2017-03-14,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.079087,-0.068273,-0.05333,-0.0521795,-0.06827,sell
2017-03-15,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.088332,-0.080107,-0.10328,-0.1142591,-0.10396,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.089432,-0.101683,-0.08943,-0.1150533,-0.08980,sell
2017-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.089432,-0.092606,-0.08943,-0.1150533,-0.09234,sell
2017-03-18,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.089432,-0.078472,-0.08943,-0.1150533,-0.08923,sell
2017-03-19,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.089432,-0.078472,-0.08943,-0.1150533,-0.08923,sell
2017-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.104014,-0.078694,-0.08907,-0.1158805,-0.08907,sell
2017-03-21,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.080277,-0.084742,-0.08609,-0.1187047,-0.08492,sell
2017-03-22,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.045070,-0.048801,-0.05476,-0.0438561,-0.07818,sell
2017-03-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.045960,-0.046581,-0.00193,-0.0606935,-0.05022,sell
2017-03-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011346,-0.031641, 0.05351,-0.0552929,-0.04609,sell
2017-03-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011346,-0.031641, 0.05351,-0.0552929,-0.04609,sell
2017-03-26,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.036321,-0.021717, 0.06344, 0.0238808, 0.02024,buy
2017-03-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.060209, 0.028306, 0.06033, 0.0694097, 0.06316,buy
2017-03-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.060238, 0.028592, 0.06021, 0.0693641, 0.06322,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.071016,-0.072038,-0.07381,-0.0667102,-0.06288,sell
2017-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.002791, 0.014026, 0.01851, 0.0313828, 0.02931,buy
2017-03-31,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.002791, 0.014026, 0.01851, 0.0313828, 0.02931,buy
2017-04-01,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006018, 0.013925, 0.01738, 0.0323603, 0.02823,buy
2017-04-02,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006018, 0.013925, 0.01738, 0.0323603, 0.02823,buy
2017-04-03,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004969,-0.003687,-0.00369,-0.0283662,-0.03624,sell
2017-04-04,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.031591, 0.002238,-0.03550,-0.0347760,-0.07493,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022487, 0.000620,-0.05227,-0.0631793,-0.04798,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022487, 0.000620,-0.05227,-0.0631793,-0.04798,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.089218,-0.067063,-0.10023,-0.1068836,-0.10337,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.089218,-0.067063,-0.10023,-0.1068836,-0.10337,sell
2017-04-09,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.101249,-0.081693,-0.09730,-0.1073267,-0.10044,sell
2017-04-10,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.101249,-0.081693,-0.09730,-0.1073267,-0.10044,sell
2017-04-11,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.045740,-0.019571,-0.02307,-0.0226129,-0.04271,sell
2017-04-12,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.094044,-0.030932,-0.04375,-0.0412889,-0.07630,sell
2017-04-13,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.076332, 0.003551,-0.03151,-0.0397512,-0.05024,sell
2017-04-14,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.012167,-0.014518,-0.01452, 0.0093196,-0.04663,sell
2017-04-15,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.012167,-0.014518,-0.01452, 0.0093196,-0.04663,sell
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.012167,-0.014518,-0.01452, 0.0093196,-0.04663,sell
2017-04-17,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.024475, 0.012163, 0.01359, 0.0193799, 0.01359,buy
2017-04-18,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.046505, 0.034924, 0.00687, 0.0433800, 0.03748,buy
2017-04-19,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.049530, 0.027933,-0.00296, 0.0299749, 0.03383,buy
2017-04-20,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.049530, 0.027933,-0.00296, 0.0299749, 0.03383,buy
2017-04-21,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.049530, 0.027933,-0.00296, 0.0299749, 0.03383,buy
2017-04-22,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.063417, 0.037947, 0.00937, 0.0521399, 0.04927,buy
2017-04-23,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.025445, 0.022227,-0.03207,-0.0321012, 0.03209,buy
2017-04-24,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.016228, 0.004166, 0.00058, 0.0113958, 0.01026,buy
2017-04-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.016228, 0.004166, 0.00058, 0.0113958, 0.01026,buy
2017-04-26,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016228, 0.012992, 0.00263, 0.0300475, 0.02587,buy
2017-04-27,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000359, 0.012770, 0.01393, 0.0299881, 0.02939,buy
2017-04-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.032387, 0.006248, 0.01553, 0.0296694, 0.01379,buy
2017-04-29,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.020179, 0.020814, 0.02465, 0.0255286, 0.02064,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.020179, 0.020814, 0.02465, 0.0255286, 0.02064,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.059552, 0.037226, 0.06339, 0.0499527, 0.05829,buy
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.063037, 0.050528, 0.07004, 0.0617461, 0.07004,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.063037, 0.050528, 0.07004, 0.0617461, 0.07004,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.007879,-0.007652, 0.00059, 0.0715320, 0.06197,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.029338, 0.041074, 0.06048, 0.0607324, 0.06990,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.029338, 0.041074, 0.06048, 0.0607324, 0.06990,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013245, 0.041259, 0.05677, 0.0471743, 0.06374,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013245, 0.041259, 0.05677, 0.0471743, 0.06374,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.010521, 0.038048, 0.05887, 0.0509976, 0.06100,buy
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.010521, 0.038048, 0.05887, 0.0509976, 0.06100,buy
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.010521, 0.038048, 0.05887, 0.0509976, 0.06100,buy
2017-05-12,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.060526, 0.055021, 0.06299, 0.0658401, 0.04104,buy
2017-05-13,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.072492, 0.068346, 0.06299, 0.0658401, 0.05862,buy
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.056894, 0.014996,-0.02357, 0.0265599,-0.06409,sell
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.056894, 0.014996,-0.02357, 0.0265599,-0.06409,sell
2017-05-16,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.056894, 0.014996,-0.02357, 0.0265599,-0.06409,sell
2017-05-17,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.063867, 0.068519, 0.06884, 0.0651802, 0.02587,buy
