Date,MAPL,MEJU,MEMA,MEPL,MOJU,MOMA,MOPL,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,a90,none,none,none,a90,none,none,none,a45,a45,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,-0.006881, 0.052887,-0.0024079, 0.037273, 0.024000,sell
2017-02-24,none,none,none,none,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667, 0.014220,-0.007744, 0.0415920, 0.045252, 0.019386,buy
2017-02-25,none,none,none,none,a120,a60,none,a135,none,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,-0.029839,-0.032512,-0.0285628,-0.042099,-0.032716,sell
2017-02-26,none,none,none,none,none,none,none,a135,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667, 0.010731, 0.058790, 0.0256152, 0.013745,-0.023095,buy
2017-02-27,none,none,none,a45,a150,none,a60,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667, 0.046413, 0.039297, 0.0708862, 0.048516,-0.029756,buy
2017-02-28,none,none,none,a45,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333, 0.050745, 0.088444, 0.0918747, 0.053290,-0.011266,buy
2017-03-01,none,a135,none,none,a180,a0,a90,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,-0.034089,-0.052832,-0.0131312,-0.017706,-0.031646,sell
2017-03-02,none,a135,a45,none,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,-0.091775,-0.122862,-0.1146401, 0.006157, 0.046533,buy
2017-03-03,none,none,a45,none,a150,none,a120,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,-0.078086,-0.114849,-0.0986487,-0.087585, 0.018222,sell
2017-03-04,none,none,a45,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,-0.110080,-0.153458,-0.1326868,-0.110797, 0.014061,sell
2017-03-05,none,none,none,none,a120,none,a150,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,-0.021769, 0.009990,-0.0247082,-0.021751,-0.029066,sell
2017-03-06,none,none,none,none,a120,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667, 0.006546, 0.025910, 0.0209376, 0.007526, 0.002198,buy
2017-03-07,none,none,none,a60,none,none,a180,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125, 0.080883, 0.084712, 0.1137762, 0.047457, 0.078221,buy
2017-03-08,none,none,none,a60,a90,a90,none,none,none,a60,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333, 0.174878, 0.103487, 0.1239277, 0.144215, 0.121103,buy
2017-03-09,none,a150,none,none,none,none,none,none,none,a60,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333, 0.130253, 0.099770, 0.0817345, 0.072130, 0.108418,buy
2017-03-10,none,a150,none,none,a60,a120,a150,a150,none,a60,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667, 0.192424, 0.136039, 0.1510006, 0.187644, 0.188427,buy
2017-03-11,none,none,none,none,none,a120,none,a150,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667, 0.015358,-0.004412,-0.0546394, 0.006755,-0.043858,buy
2017-03-12,none,none,none,none,none,none,a120,a150,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667, 0.061256, 0.051291, 0.0419052, 0.003608, 0.033365,buy
2017-03-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,-0.020356,-0.009002, 0.0043243,-0.018337,-0.033890,sell
2017-03-14,none,none,none,none,a0,none,a90,none,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667, 0.009856,-0.014018, 0.0131105, 0.033015,-0.025596,sell
2017-03-15,none,none,a30,none,none,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333, 0.058707, 0.068562, 0.0641538, 0.063889, 0.081757,buy
2017-03-16,none,none,a30,none,none,a180,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125, 0.058707, 0.068562, 0.0641538, 0.063889, 0.081757,buy
2017-03-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667, 0.012993, 0.012993, 0.0129929, 0.043498, 0.012152,buy
2017-03-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,-0.029395,-0.025317, 0.0133310,-0.033434,-0.033075,sell
2017-03-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,-0.008300, 0.012152, 0.0448497, 0.003044, 0.034938,sell
2017-03-20,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333, 0.020992,-0.008444, 0.0208850, 0.012564, 0.051383,buy
2017-03-21,none,none,none,none,none,a120,none,none,none,none,none,a30,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,-0.022449,-0.005715,-0.0303716,-0.005715,-0.029149,sell
2017-03-22,none,none,none,none,a90,none,a0,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667, 0.058044, 0.058018, 0.0920824, 0.106240, 0.103871,buy
2017-03-23,none,none,none,a90,none,a90,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,-0.006327, 0.008205,-0.0650415,-0.001464, 0.003052,buy
2017-03-24,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667, 0.012261, 0.010561,-0.0485265,-0.023005, 0.013051,buy
2017-03-25,none,a180,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,-0.013495,-0.048777,-0.0385984,-0.076738, 0.010522,sell
2017-03-26,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175, 0.041190, 0.040753, 0.0408164, 0.038629, 0.040631,buy
2017-03-28,none,none,none,none,a180,none,a90,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333, 0.061657, 0.055795, 0.0388828, 0.080896, 0.061398,buy
2017-03-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,-0.016688, 0.007269,-0.0348357, 0.016756, 0.096972,buy
2017-03-30,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667, 0.016538,-0.006390,-0.0308290,-0.007940,-0.011867,sell
2017-03-31,none,none,none,none,a150,none,a120,none,none,none,none,a45,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,-0.008862,-0.015422,-0.0096975,-0.049508,-0.034374,sell
2017-04-01,none,none,none,none,a120,none,a150,none,none,none,none,a45,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333, 0.013089, 0.009120, 0.0060430,-0.046237,-0.014646,sell
2017-04-02,none,none,none,none,a120,none,a150,none,none,none,none,a45,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625, 0.013089, 0.009120, 0.0000805,-0.046237,-0.020609,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333, 0.215390, 0.192141, 0.2006604, 0.054943, 0.242612,buy
2017-04-04,a120,none,none,none,a90,a60,a180,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333, 0.098632, 0.130008, 0.1491648,-0.019493, 0.220741,buy
2017-04-05,a120,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667, 0.132123, 0.134510, 0.1439045,-0.014943, 0.217847,buy
2017-04-06,a120,none,none,none,a60,a90,a150,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175, 0.084699, 0.103012, 0.1058283,-0.007837, 0.228804,buy
2017-04-07,a120,none,none,none,none,none,none,a180,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,-0.045893, 0.052333, 0.0744889, 0.017906, 0.014289,sell
2017-04-08,none,none,none,none,none,a120,a120,a180,none,a90,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125, 0.024724, 0.069856, 0.0832678, 0.066188, 0.077264,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125, 0.033237, 0.014511, 0.0248085, 0.036651, 0.064442,buy
2017-04-10,none,none,none,none,a0,none,none,none,none,a90,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125, 0.013923,-0.006085,-0.0111008, 0.019281, 0.048702,sell
2017-04-11,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333, 0.047453,-0.010145,-0.0481555,-0.010332,-0.013923,sell
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875, 0.045070, 0.089461, 0.0747440, 0.077327, 0.076242,buy
2017-04-13,none,none,none,none,none,a180,a60,none,a30,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333, 0.092717, 0.133041, 0.1339797, 0.120222, 0.121801,buy
2017-04-14,none,none,none,none,none,a180,none,none,a30,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667, 0.039766, 0.090088, 0.0904696, 0.078960, 0.087720,buy
2017-04-15,none,none,none,none,a60,none,none,none,a30,none,none,a60,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333, 0.069651, 0.047283, 0.0368289, 0.038154, 0.041171,buy
2017-04-16,none,none,none,none,none,a150,none,none,a30,none,none,a60,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025, 0.085523, 0.046437, 0.0456700, 0.044734, 0.046903,buy
2017-04-17,none,none,none,none,none,none,none,none,a30,none,none,a60,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605, 0.042497, 0.026544, 0.0252534, 0.034291, 0.035162,buy
2017-04-18,none,none,none,none,a90,none,a0,none,a30,none,none,a60,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333, 0.071323, 0.017852, 0.0255779, 0.014477, 0.018933,buy
2017-04-19,none,none,none,none,none,a120,none,none,a30,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667, 0.023134, 0.091131, 0.0827859, 0.091131, 0.082620,buy
2017-04-20,none,none,a30,none,a120,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333, 0.057250, 0.071511, 0.0557743, 0.060166, 0.074536,buy
2017-04-21,none,none,a30,none,none,a90,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333, 0.049638, 0.066155, 0.0586093, 0.061032, 0.067443,buy
2017-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875, 0.021321,-0.007927,-0.0017398, 0.028919,-0.008421,sell
2017-04-23,none,none,none,none,a150,none,a60,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,-0.034824,-0.030079,-0.0534959,-0.023105,-0.003623,sell
2017-04-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,-0.043559,-0.030226,-0.0603799,-0.044267,-0.058102,sell
2017-04-25,none,none,none,none,a180,none,a90,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,-0.031383,-0.050515, 0.0028012,-0.000819, 0.072796,sell
2017-04-26,a135,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,-0.039250, 0.021241, 0.0145728,-0.002156,-0.030174,sell
2017-04-27,a135,none,none,none,a150,none,a120,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,-0.011832, 0.006426, 0.0159056,-0.016976,-0.017392,sell
2017-04-28,a135,none,none,none,none,a0,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,-0.003762, 0.022097, 0.0409335, 0.016946,-0.001692,sell
2017-04-29,a135,none,none,none,a120,none,a150,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,-0.033300,-0.004977,-0.0053512,-0.033694,-0.037673,sell
2017-05-01,none,none,none,none,a90,none,a180,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667, 0.074408, 0.098067, 0.1003615, 0.081897, 0.109554,buy
2017-05-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475, 0.013281, 0.021481,-0.0189114, 0.034555,-0.013471,sell
2017-05-03,none,none,a45,none,a60,none,a150,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,-0.025454,-0.055581,-0.0601704,-0.010165, 0.047466,sell
2017-05-04,none,none,a45,none,none,none,none,a150,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,-0.021279,-0.053963,-0.0973387,-0.034163,-0.033310,sell
2017-05-05,none,none,a45,none,none,a90,a120,a150,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,-0.004264,-0.012836,-0.0607445,-0.017470,-0.023080,sell
2017-05-06,none,none,a45,none,none,none,none,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,-0.016007,-0.053598,-0.1031238,-0.034163,-0.033924,sell
