Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-08,3,2,0,0,2,0,4,0,2,0,-0.007264, 0.000473,-0.0087348, 0.001234,-0.017134,sell
2017-03-09,3,2,0,0,2,0,4,0,2,0,-0.007264, 0.000473,-0.0087348, 0.001234,-0.017134,sell
2017-03-10,3,2,0,0,2,0,4,0,2,1,-0.022127,-0.003217,-0.0002988, 0.004615,-0.003688,sell
2017-03-11,3,2,0,0,2,0,4,0,0,1, 0.014402, 0.011895, 0.0196611, 0.019474, 0.011904,buy
2017-03-12,0,2,0,0,0,0,6,0,0,1,-0.017171,-0.013061,-0.0146802,-0.013647,-0.013094,sell
2017-03-13,0,2,0,0,0,0,4,0,0,1,-0.029427,-0.008227,-0.0082265,-0.014161,-0.008507,sell
2017-03-14,0,2,0,0,0,0,4,0,0,1,-0.029427,-0.008227,-0.0082265,-0.014161,-0.008507,sell
2017-03-15,0,2,0,0,0,0,4,0,0,0,-0.040652,-0.019438,-0.0194376,-0.037680,-0.023328,sell
2017-03-16,3,2,0,0,0,0,4,0,0,0, 0.011441,-0.001535, 0.0094363,-0.001886,-0.014209,sell
2017-03-17,3,4,0,0,0,0,6,0,0,0, 0.001408,-0.034114, 0.0109175,-0.021837,-0.013769,sell
2017-03-18,3,4,0,0,0,0,8,0,0,0, 0.001409,-0.022662, 0.0036333,-0.027120,-0.008287,sell
2017-03-19,3,4,0,0,0,0,8,0,0,0, 0.001409,-0.022662, 0.0036333,-0.027120,-0.008287,sell
2017-03-20,3,4,0,0,0,0,4,0,0,0, 0.001654,-0.030492, 0.0143501,-0.020788, 0.004883,sell
2017-03-21,0,4,0,0,0,0,4,0,0,1,-0.026402,-0.027750,-0.0248529,-0.013366,-0.024853,sell
2017-03-22,3,2,0,0,0,2,4,0,0,1, 0.009273, 0.008581,-0.0029548, 0.014478, 0.006177,buy
2017-03-23,3,0,0,0,0,2,2,0,0,1,-0.011469,-0.009942,-0.0103350,-0.010343,-0.009476,sell
2017-03-24,6,0,0,0,0,2,0,0,0,1,-0.018996,-0.016720,-0.0143413,-0.016542,-0.014145,sell
2017-03-25,6,0,0,0,0,2,0,0,0,1,-0.018996,-0.016720,-0.0143413,-0.016542,-0.014145,sell
2017-03-26,6,0,2,0,0,2,0,2,0,1,-0.014143,-0.023254,-0.0236222,-0.019827,-0.014143,sell
2017-03-27,6,0,2,0,0,0,0,2,0,0, 0.008834, 0.004447,-0.0303097, 0.004375, 0.014014,sell
2017-03-28,3,0,2,0,0,0,0,2,0,0,-0.030645,-0.015003,-0.0366011,-0.031488,-0.034498,sell
2017-03-29,3,0,2,0,0,0,0,4,0,0,-0.030832,-0.021977,-0.0325207,-0.034191,-0.032521,sell
2017-03-30,0,2,2,0,0,0,2,4,0,1,-0.006423,-0.011164,-0.0036364, 0.001000,-0.013787,sell
2017-03-31,0,2,2,0,0,0,2,4,0,1,-0.006423,-0.011164,-0.0036364, 0.001000,-0.013787,sell
2017-04-01,0,2,2,0,0,0,2,4,0,1,-0.006423,-0.011164,-0.0036364, 0.001000,-0.013787,sell
2017-04-02,0,2,2,0,0,0,2,4,0,1,-0.006423,-0.011164,-0.0036364, 0.001000,-0.013787,sell
2017-04-03,0,2,0,0,0,0,2,2,0,1, 0.019223, 0.012460, 0.0184831, 0.016179, 0.020012,buy
2017-04-04,0,2,0,0,0,0,2,2,0,1, 0.019223, 0.012460, 0.0184831, 0.016179, 0.020012,buy
2017-04-05,0,2,0,0,0,0,0,0,0,1, 0.018507, 0.012576, 0.0184217, 0.005798, 0.017656,buy
2017-04-06,0,2,0,0,0,0,0,0,0,1, 0.018507, 0.012576, 0.0184217, 0.005798, 0.017656,buy
2017-04-07,0,2,0,0,0,0,2,0,0,1, 0.019061, 0.017914, 0.0210329, 0.021389, 0.021033,buy
2017-04-08,0,2,0,0,0,0,2,0,0,1, 0.019061, 0.017914, 0.0210329, 0.021389, 0.021033,buy
2017-04-09,0,2,0,0,0,0,2,0,0,1, 0.019061, 0.017914, 0.0210329, 0.021389, 0.021033,buy
2017-04-10,0,2,0,0,0,0,2,0,0,1, 0.019061, 0.017914, 0.0210329, 0.021389, 0.021033,buy
2017-04-11,0,2,0,0,0,0,2,0,2,1,-0.002233,-0.002373,-0.0059523,-0.003693, 0.002061,sell
2017-04-12,0,2,0,0,0,0,4,0,2,1,-0.008574,-0.011703,-0.0076344,-0.006201,-0.006516,sell
2017-04-13,0,2,0,0,0,0,4,0,2,1,-0.008574,-0.011703,-0.0076344,-0.006201,-0.006516,sell
2017-04-14,0,2,0,0,0,0,4,0,2,1,-0.008574,-0.011703,-0.0076344,-0.006201,-0.006516,sell
2017-04-15,0,2,0,0,0,0,4,0,2,1,-0.008574,-0.011703,-0.0076344,-0.006201,-0.006516,sell
2017-04-16,0,2,0,0,0,0,4,0,2,1,-0.008574,-0.011703,-0.0076344,-0.006201,-0.006516,sell
2017-04-17,3,2,0,0,0,0,4,2,2,1, 0.014503, 0.021895, 0.0160432, 0.019292, 0.016841,buy
2017-04-18,3,2,2,0,0,0,6,2,2,1,-0.003514,-0.015992, 0.0063120, 0.009202,-0.013788,sell
2017-04-19,3,2,2,0,0,0,8,2,2,1,-0.005290,-0.013003,-0.0166708,-0.011162,-0.004435,sell
2017-04-20,3,2,2,0,0,0,8,2,2,1,-0.005290,-0.013003,-0.0166708,-0.011162,-0.004435,sell
2017-04-21,3,2,2,0,0,0,8,2,2,1,-0.005290,-0.013003,-0.0166708,-0.011162,-0.004435,sell
2017-04-22,6,2,2,0,0,0,6,2,2,1,-0.012010,-0.018477, 0.0166121, 0.012515, 0.006421,sell
2017-04-23,3,2,2,0,0,0,6,2,2,1,-0.003514,-0.015992, 0.0063120, 0.009202,-0.013788,sell
2017-04-24,3,0,2,0,0,0,4,2,2,1, 0.000625,-0.005911, 0.0026542,-0.002203,-0.000165,sell
2017-04-25,3,0,2,0,0,0,4,2,2,1, 0.000625,-0.005911, 0.0026542,-0.002203,-0.000165,sell
2017-04-26,3,0,2,0,0,0,4,2,0,1, 0.020279, 0.028910, 0.0103962, 0.009481, 0.021111,buy
2017-04-27,3,0,2,0,0,0,2,2,0,1,-0.028697,-0.007488,-0.0236594,-0.045495,-0.026512,sell
2017-04-28,3,0,2,0,0,0,0,2,0,1, 0.027460, 0.047451, 0.0377734, 0.026141, 0.040265,buy
2017-04-29,3,0,2,0,0,0,0,4,0,1,-0.053887,-0.006537,-0.0567244,-0.056841,-0.051416,sell
2017-04-30,3,0,2,0,0,0,0,4,0,1,-0.053887,-0.006537,-0.0567244,-0.056841,-0.051416,sell
2017-05-01,3,0,2,0,0,0,0,2,0,1, 0.027460, 0.047451, 0.0377734, 0.026141, 0.040265,buy
2017-05-02,3,0,2,0,0,0,0,2,0,0,-0.030645,-0.015003,-0.0366011,-0.031488,-0.034498,sell
2017-05-03,3,0,2,0,0,0,0,2,0,0,-0.030645,-0.015003,-0.0366011,-0.031488,-0.034498,sell
2017-05-04,3,0,2,0,0,0,0,4,0,0,-0.030832,-0.021977,-0.0325207,-0.034191,-0.032521,sell
2017-05-05,3,0,2,0,0,0,0,4,0,0,-0.030832,-0.021977,-0.0325207,-0.034191,-0.032521,sell
2017-05-06,3,0,2,0,0,0,0,4,0,0,-0.030832,-0.021977,-0.0325207,-0.034191,-0.032521,sell
2017-05-07,3,0,2,0,0,0,0,6,0,0,-0.032422,-0.022597,-0.0322425,-0.032422,-0.032242,sell
2017-05-08,3,0,2,0,0,0,0,6,0,0,-0.032422,-0.022597,-0.0322425,-0.032422,-0.032242,sell
2017-05-09,3,2,2,0,0,0,0,6,0,0,-0.024057,-0.000201,-0.0239870,-0.020356,-0.023347,sell
2017-05-10,3,2,2,0,0,0,0,6,0,0,-0.024057,-0.000201,-0.0239870,-0.020356,-0.023347,sell
2017-05-11,3,2,2,0,0,0,0,6,0,0,-0.024057,-0.000201,-0.0239870,-0.020356,-0.023347,sell
2017-05-12,3,2,2,0,0,0,0,6,0,0,-0.024057,-0.000201,-0.0239870,-0.020356,-0.023347,sell
2017-05-13,3,2,2,0,0,0,0,6,0,0,-0.024057,-0.000201,-0.0239870,-0.020356,-0.023347,sell
2017-05-14,3,4,2,0,0,0,2,6,0,0,-0.047895, 0.010099, 0.0047461, 0.000520,-0.050786,sell
2017-05-15,3,4,2,0,0,2,2,6,0,0,-0.048440,-0.000474, 0.0040619,-0.027330,-0.049923,sell
2017-05-16,3,4,2,0,0,2,2,6,0,0,-0.048440,-0.000474, 0.0040619,-0.027330,-0.049923,sell
2017-05-17,0,4,0,0,0,2,2,6,0,0,-0.037071,-0.058932,-0.0488616,-0.054582,-0.055406,sell
2017-05-18,0,4,0,0,0,2,2,6,0,0,-0.037071,-0.058932,-0.0488616,-0.054582,-0.055406,sell
2017-05-19,0,4,0,0,0,2,2,6,0,0,-0.037071,-0.058932,-0.0488616,-0.054582,-0.055406,sell
2017-05-20,0,2,0,0,0,2,2,4,0,0, 0.025672, 0.010972, 0.0241101, 0.017783, 0.021326,buy
2017-05-21,0,2,0,0,0,2,2,4,0,1, 0.020406, 0.019605, 0.0156857, 0.037955, 0.019605,buy
2017-05-22,0,2,0,0,0,2,2,4,0,1, 0.020406, 0.019605, 0.0156857, 0.037955, 0.019605,buy
2017-05-23,0,0,0,2,0,2,2,4,0,1,-0.018546,-0.024581,-0.0245810,-0.028354,-0.014016,sell
2017-05-24,0,0,0,2,2,2,2,4,0,1, 0.019678, 0.014092, 0.0099147, 0.015383, 0.014092,buy
2017-05-25,0,0,0,2,2,0,0,4,2,1,-0.000165,-0.004468,-0.0135253,-0.009032,-0.012705,sell
2017-05-26,0,0,0,2,2,0,0,4,4,1,-0.003022,-0.007363,-0.0168520,-0.006344,-0.009168,sell
2017-05-27,0,0,0,2,2,0,0,4,4,1,-0.003022,-0.007363,-0.0168520,-0.006344,-0.009168,sell
2017-05-28,0,0,4,2,2,0,0,4,4,1,-0.034156,-0.036039,-0.0327722, 0.007133,-0.032821,sell
2017-05-29,3,0,4,0,2,0,0,2,4,1, 0.003523,-0.031485,-0.0227497, 0.007679,-0.032132,sell
2017-05-30,3,0,4,0,2,0,0,2,4,1, 0.003523,-0.031485,-0.0227497, 0.007679,-0.032132,sell
2017-05-31,3,0,4,0,0,0,0,2,2,0, 0.031042, 0.008482,-0.0032768, 0.009700, 0.009236,buy
2017-06-01,3,0,4,0,0,0,0,4,2,0, 0.037391,-0.000110,-0.0044597,-0.002214, 0.001111,buy
2017-06-02,3,0,4,0,2,0,2,4,2,0, 0.038496, 0.005560, 0.0045937, 0.003792, 0.008342,buy
2017-06-03,3,0,2,2,2,0,4,4,2,0, 0.014158, 0.004837, 0.0055924, 0.020212, 0.006122,buy
2017-06-04,3,2,2,2,2,0,6,4,2,0,-0.016749,-0.015533,-0.0045857, 0.000021,-0.010169,sell
2017-06-05,3,2,2,2,2,0,6,4,2,0,-0.016749,-0.015533,-0.0045857, 0.000021,-0.010169,sell
2017-06-06,3,2,0,4,2,0,6,4,2,0, 0.008562, 0.008144, 0.0121097, 0.007572, 0.007198,buy
2017-06-07,3,2,0,4,0,0,6,4,2,0,-0.020801, 0.005015,-0.0047421, 0.003457,-0.003665,sell
2017-06-08,0,2,0,4,0,0,4,4,2,0,-0.003097,-0.001954,-0.0001838,-0.001684, 0.002461,sell
2017-06-09,0,2,0,2,0,0,4,4,2,0,-0.018760,-0.019841,-0.0102122,-0.014382,-0.008312,sell
2017-06-10,0,2,0,2,0,0,4,2,2,0,-0.016979,-0.015152,-0.0141918,-0.014344,-0.010500,sell
2017-06-11,0,2,2,0,0,0,4,4,2,0, 0.021948, 0.021683, 0.0301627, 0.021832, 0.021279,buy
2017-06-12,0,2,2,2,0,0,0,4,2,1, 0.039214, 0.005240, 0.0395828, 0.021944, 0.000845,buy
2017-06-13,0,0,2,2,0,0,0,4,2,1, 0.036976, 0.058416, 0.0630672, 0.063067, 0.046889,buy
2017-06-14,0,0,2,2,2,0,0,4,2,1,-0.022691,-0.020462,-0.0224765, 0.003513,-0.023064,sell
2017-06-15,0,0,2,2,4,0,0,4,2,1,-0.018314,-0.008262,-0.0164716, 0.001129,-0.014785,sell
2017-06-16,0,0,0,2,4,0,0,2,4,1, 0.003854, 0.006411, 0.0091619, 0.000450, 0.008604,buy
2017-06-17,0,0,0,2,4,2,0,2,4,0, 0.010427,-0.006522,-0.0092265,-0.009957, 0.004716,sell
2017-06-18,3,2,0,2,4,2,0,4,6,0,-0.051304,-0.026816,-0.0609104,-0.047385,-0.043172,sell
2017-06-19,3,4,0,2,2,2,0,4,6,0,-0.059248,-0.029681,-0.0460394,-0.050472,-0.040055,sell
2017-06-20,3,4,2,0,2,2,0,4,6,0,-0.050917,-0.048711,-0.0568236,-0.056911,-0.055931,sell
2017-06-21,3,4,2,0,2,0,0,4,4,0,-0.033899,-0.029114,-0.0131737,-0.030427,-0.030475,sell
2017-06-22,3,2,2,0,2,0,0,4,4,0, 0.006174,-0.011250, 0.0138059, 0.010263, 0.006399,buy
2017-06-23,3,2,2,0,2,0,0,4,2,0, 0.005958, 0.005774, 0.0148269, 0.012057, 0.012363,buy
2017-06-24,3,0,2,0,0,0,0,4,2,0,-0.010259, 0.005805,-0.0006627,-0.010701,-0.004710,sell
2017-06-25,0,0,2,0,2,0,0,4,0,1, 0.006060, 0.002279, 0.0067319, 0.006764, 0.003326,buy
2017-06-26,3,0,4,0,2,0,0,2,0,1,-0.011917, 0.022456, 0.0180084,-0.001061, 0.023918,buy
2017-06-27,3,0,4,0,2,0,0,2,0,1,-0.011917, 0.022456, 0.0180084,-0.001061, 0.023918,buy
2017-06-28,3,0,4,0,2,2,0,2,0,1,-0.009350,-0.002537,-0.0094107,-0.011997,-0.008087,sell
2017-06-29,3,0,2,0,2,2,2,2,0,1,-0.017693,-0.010746,-0.0185548,-0.021191,-0.021524,sell
2017-06-30,3,0,0,2,4,2,2,2,0,0, 0.003193, 0.000628,-0.0122886,-0.002811,-0.002811,sell
2017-07-01,3,0,0,2,4,2,2,2,0,0, 0.003193, 0.000628,-0.0122886,-0.002811,-0.002811,sell
2017-07-02,0,0,0,2,4,0,2,2,2,1, 0.019556, 0.009511, 0.0153268, 0.021124, 0.029083,buy
2017-07-03,0,0,0,4,2,0,2,2,2,1, 0.012970, 0.019578, 0.0352632, 0.040160, 0.037554,buy
2017-07-04,0,0,0,6,2,0,2,2,2,1, 0.000279,-0.005973, 0.0039738, 0.029923, 0.005912,buy
2017-07-05,0,0,0,6,0,0,2,2,2,1,-0.014173,-0.024977,-0.0314763,-0.018090,-0.029669,sell
2017-07-06,0,0,0,6,0,0,2,2,2,1,-0.014173,-0.024977,-0.0314763,-0.018090,-0.029669,sell
2017-07-07,0,0,0,6,0,0,2,4,2,1,-0.013526,-0.029111,-0.0338359,-0.024185,-0.019647,sell
2017-07-08,0,0,0,6,0,0,0,4,2,0,-0.005351,-0.007177,-0.0084740,-0.007222,-0.007726,sell
2017-07-09,0,0,0,4,0,0,0,4,2,0,-0.014542,-0.011059,-0.0194885,-0.011064,-0.011645,sell
2017-07-10,0,2,0,4,0,0,0,4,2,0, 0.000217, 0.001726, 0.0064642, 0.002373, 0.002373,buy
2017-07-11,0,2,0,4,2,0,0,4,2,0,-0.005792,-0.007719,-0.0022421,-0.001488,-0.011135,sell
2017-07-12,0,2,0,2,2,0,0,4,4,0, 0.024852, 0.023737, 0.0237369, 0.011447, 0.027009,buy
2017-07-13,0,2,0,0,2,0,0,6,4,0, 0.019424, 0.017991, 0.0178480, 0.006674, 0.015895,buy
2017-07-14,0,2,2,0,4,0,0,6,4,1, 0.019542, 0.005879, 0.0169516, 0.016550, 0.010671,buy
2017-07-15,0,2,2,0,4,0,0,6,2,1, 0.002174, 0.001259, 0.0013903, 0.002425,-0.002353,sell
2017-07-16,0,0,2,0,4,0,0,6,2,1, 0.010710, 0.001217, 0.0107129, 0.010247, 0.003513,buy
2017-07-17,0,0,4,0,4,0,0,6,2,1,-0.015067,-0.021921,-0.0145189, 0.011477,-0.011807,sell
2017-07-18,0,0,4,0,4,0,0,6,0,1, 0.003560,-0.004101, 0.0054461, 0.005515, 0.002575,buy
2017-07-19,0,0,4,0,4,0,0,4,0,1,-0.018501,-0.030715,-0.0217007,-0.007459,-0.032865,sell
2017-07-20,0,0,4,0,2,0,0,4,0,1,-0.026421,-0.047331,-0.0328503,-0.012365,-0.032865,sell
2017-07-21,0,0,6,0,2,2,0,2,0,1, 0.008312,-0.001559,-0.0142639,-0.002656,-0.006613,sell
2017-07-22,0,0,6,0,2,2,2,2,0,0, 0.008779, 0.011902, 0.0062385, 0.013399, 0.019577,buy
2017-07-23,0,0,2,0,2,2,2,4,0,0, 0.001153, 0.007328,-0.0011899,-0.035193,-0.025685,sell
2017-07-24,0,0,2,2,2,2,2,2,0,0,-0.025799,-0.025051,-0.0209402,-0.038829,-0.033736,sell
2017-07-25,0,2,2,2,0,2,4,2,0,0,-0.008674,-0.002847,-0.0034837, 0.017733,-0.009526,sell
2017-07-26,0,2,2,2,0,2,4,2,2,0,-0.001122,-0.011282,-0.0020910, 0.003313, 0.004821,sell
2017-07-27,0,2,2,2,0,2,4,2,2,0,-0.001122,-0.011282,-0.0020910, 0.003313, 0.004821,sell
2017-07-28,0,2,2,2,0,0,4,2,2,0,-0.009154,-0.007599,-0.0211607,-0.010677,-0.011230,sell
2017-07-29,0,2,0,2,0,0,4,2,2,0,-0.016979,-0.015152,-0.0141918,-0.014344,-0.010500,sell
2017-07-30,0,4,0,2,0,0,4,2,2,0,-0.020118,-0.018802,-0.0185566,-0.018495,-0.017927,sell
2017-07-31,0,6,0,2,0,0,4,2,2,0,-0.030931,-0.019531,-0.0196319,-0.017911,-0.023794,sell
2017-08-01,0,6,0,2,0,0,4,0,2,0,-0.021715,-0.037612,-0.0327402,-0.030834,-0.030647,sell
2017-08-02,0,4,0,0,0,0,4,0,2,0,-0.027252,-0.034189,-0.0273521,-0.028508,-0.026084,sell
2017-08-03,0,4,0,0,0,0,4,0,0,0,-0.035687,-0.029415,-0.0206719,-0.029751,-0.032329,sell
2017-08-04,0,4,0,0,0,0,4,0,2,0,-0.027252,-0.034189,-0.0273521,-0.028508,-0.026084,sell
2017-08-05,0,4,0,2,0,0,4,0,2,0,-0.030774,-0.030944,-0.0244540,-0.019259,-0.027186,sell
2017-08-06,0,4,0,2,0,2,4,0,2,0, 0.005637, 0.025577, 0.0017946,-0.001490, 0.011659,buy
2017-08-07,0,4,0,2,0,2,4,0,2,0, 0.005637, 0.025577, 0.0017946,-0.001490, 0.011659,buy
2017-08-08,0,4,2,2,0,2,4,0,2,0, 0.018910, 0.022648, 0.0182166, 0.018402, 0.022319,buy
2017-08-09,0,2,2,2,0,2,4,0,2,0, 0.026470, 0.008117, 0.0227361, 0.024231, 0.018344,buy
2017-08-10,0,2,2,2,0,2,4,0,2,0, 0.026470, 0.008117, 0.0227361, 0.024231, 0.018344,buy
2017-08-11,0,2,2,2,0,2,4,0,2,0, 0.026470, 0.008117, 0.0227361, 0.024231, 0.018344,buy
2017-08-12,0,2,2,2,0,4,4,0,2,0, 0.016208, 0.014126, 0.0114520, 0.019336, 0.008657,buy
2017-08-13,0,2,2,2,0,4,4,0,2,1, 0.015548, 0.020147, 0.0099657, 0.011067, 0.010469,buy
2017-08-14,0,2,2,2,0,4,2,0,2,1,-0.013238,-0.019812,-0.0206860,-0.016518,-0.022032,sell
2017-08-15,0,2,2,2,2,4,2,0,0,1,-0.030323,-0.028012,-0.0383127,-0.030690,-0.024607,sell
