Date,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,a60,none,a135,a0,none,none,none,none,none,a180,a60,none,none,none,a0,none,none,none,a45,a120,-0.02084567,-0.021213, 0.0188394,-0.0200179,-0.0221945,sell
2017-01-31,a60,a90,a135,a0,none,none,a180,a0,a150,none,a60,none,a0,a120,none,none,none,none,a45,a120, 0.01286542,-0.006050, 0.0097549, 0.0115617, 0.0118321,buy
2017-02-01,a60,a90,a135,a0,none,none,a180,none,none,a150,none,a60,a0,none,none,none,none,none,a45,none, 0.01984719, 0.004651, 0.0077491, 0.0175936, 0.0231134,buy
2017-02-02,a60,a90,a135,none,none,none,a180,none,a180,none,a90,a60,none,a90,none,none,none,none,a45,none, 0.01977331,-0.012102,-0.0135560, 0.0103670, 0.0105377,buy
2017-02-03,a60,a90,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,none,none,none,a45,none, 0.01672576, 0.025575, 0.0231683, 0.0136349, 0.0122490,buy
2017-02-04,a60,a90,none,none,none,none,a180,a60,a150,none,a120,a90,none,a60,none,none,none,none,a45,none, 0.00223815,-0.030189,-0.0016504, 0.0116145, 0.0012241,sell
2017-02-05,none,none,none,none,none,none,a180,none,none,a90,none,none,a60,none,none,none,a150,none,a45,none, 0.03068327, 0.025840, 0.0264941,-0.0032135, 0.0306833,buy
2017-02-06,none,none,none,none,none,none,none,a90,a120,none,a150,a120,none,none,none,none,a150,none,a45,none, 0.00129240,-0.013197,-0.0127685, 0.0033136, 0.0027993,sell
2017-02-07,none,none,none,none,none,a60,none,none,a120,a60,none,none,a90,none,none,none,a150,none,a45,none, 0.01647875, 0.004171, 0.0263930, 0.0428327, 0.0199722,buy
2017-02-08,none,none,a150,none,none,a60,none,a120,a90,none,a180,a150,none,a0,none,none,a150,none,a45,none, 0.03120159, 0.017580, 0.0274018, 0.0322851, 0.0327662,buy
2017-02-09,none,none,a150,none,none,a60,none,a120,a90,none,none,none,a120,a0,none,none,a150,none,a45,none, 0.02869400,-0.029765, 0.0117266, 0.0271387, 0.0437893,buy
2017-02-10,a45,none,a150,none,none,a60,none,a150,a60,none,a150,a180,none,none,none,none,a150,none,a45,none, 0.03441219, 0.019656, 0.0489352, 0.0463512, 0.0571723,buy
2017-02-11,a45,none,a150,none,none,a60,none,a150,a60,a0,none,a180,a150,none,none,none,a150,none,a45,none,-0.02404764,-0.065009, 0.0211790,-0.0247826,-0.0618466,sell
2017-02-12,a45,none,a150,none,none,a60,none,none,none,a0,a120,none,a150,none,none,none,a150,none,a45,none, 0.02589191, 0.011467, 0.0390415, 0.0277317, 0.0430302,buy
2017-02-13,a45,none,none,none,none,a60,none,a180,none,none,a120,a150,none,a60,none,none,a150,none,a45,none, 0.02204784, 0.006117, 0.0235097, 0.0205959, 0.0268679,buy
2017-02-14,a45,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.04920463, 0.038426, 0.0599530, 0.0589386, 0.0492046,buy
2017-02-15,none,none,none,none,none,none,none,a150,a0,none,a90,a120,none,a90,none,none,none,none,none,none,-0.00330315, 0.007375, 0.0042932, 0.0054833, 0.0079673,buy
2017-02-16,none,none,none,none,none,none,none,none,a0,a60,none,a120,a150,none,none,none,none,none,none,none, 0.01647177, 0.045330, 0.0175494, 0.0233671, 0.0215307,buy
2017-02-17,none,none,none,a30,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none, 0.03141142, 0.006965, 0.0306376, 0.0226317, 0.0178692,buy
2017-02-18,none,none,none,a30,none,none,none,a120,none,a90,a60,a90,none,a120,none,none,none,none,none,none, 0.05363924, 0.032544, 0.0320833, 0.0527985, 0.0530161,buy
2017-02-19,none,none,none,a30,none,none,a150,none,none,a90,none,a90,a120,none,none,none,none,none,none,none, 0.04223189, 0.047995, 0.0443244, 0.0470436, 0.0545221,buy
2017-02-20,a30,a120,none,a30,none,none,a150,a90,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.01072288, 0.009191, 0.0102485, 0.0115057, 0.0097938,buy
2017-02-21,a30,a120,none,a30,none,none,a150,none,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.01334781, 0.019473, 0.0049624, 0.0052130, 0.0084233,buy
2017-02-22,a30,a120,none,none,none,a45,a150,none,a90,none,a0,none,a90,a180,none,none,none,none,none,none, 0.01589299, 0.020319, 0.0135190, 0.0170287, 0.0244428,buy
2017-02-23,a30,a120,none,none,none,a45,none,a60,a90,a150,a0,none,none,a180,none,none,none,none,none,none, 0.01238560, 0.035044, 0.0151723, 0.0145488, 0.0151525,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.00589604, 0.012626, 0.0063069, 0.0067713, 0.0140986,buy
2017-02-25,none,none,a180,none,none,a45,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.01754116,-0.037076,-0.0259532,-0.0260543,-0.0251286,sell
2017-02-26,none,none,a180,a45,none,a45,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,-0.02547062,-0.022338,-0.0162567,-0.0362289,-0.0200743,sell
2017-02-27,none,none,a180,a45,none,none,a135,a0,a150,none,a60,none,none,a120,none,none,none,none,none,none,-0.04644397,-0.061572,-0.0472379,-0.0545721,-0.0497837,sell
2017-02-28,none,a135,a180,a45,none,none,a135,a0,none,a150,none,none,a0,none,none,none,none,none,a30,none,-0.03734798,-0.040123,-0.0384300,-0.0397479,-0.0360330,sell
2017-03-01,none,a135,a180,a45,none,none,a135,none,a180,none,a90,none,a0,a90,none,none,none,none,a30,none,-0.01495547,-0.033668,-0.0161602,-0.0227184,-0.0197404,sell
2017-03-02,none,a135,none,none,a0,none,a135,none,a180,a120,none,none,none,none,none,none,none,none,a30,none,-0.03293864,-0.003087,-0.0024814,-0.0143098,-0.0124489,sell
2017-03-03,none,a135,none,none,a0,a30,none,a60,a150,none,a120,a60,none,a60,none,none,none,none,a30,none,-0.00058392, 0.001556,-0.0028688,-0.0011457,-0.0027292,sell
2017-03-04,none,none,none,none,a0,a30,none,a60,a150,a90,none,none,none,none,none,none,none,none,a30,none, 0.04500548, 0.036448, 0.0369920, 0.0424516, 0.0437812,buy
2017-03-05,none,none,none,none,a0,a30,none,a90,a120,none,a150,a90,a60,none,none,none,none,none,a30,none,-0.01600255,-0.014691,-0.0169396,-0.0084702, 0.0007099,sell
2017-03-06,none,none,none,a60,a0,a30,none,a90,a120,a60,none,none,none,none,none,none,none,none,a30,none, 0.01032575,-0.008247,-0.0048026, 0.0044486, 0.0018409,buy
2017-03-07,none,none,none,a60,a0,none,a120,none,a90,none,a180,a120,a90,a0,none,none,none,none,none,none,-0.01256971,-0.005214,-0.0066032,-0.0035634,-0.0045469,sell
2017-03-08,a0,a150,none,a60,a0,none,a120,a120,a90,none,a180,a120,none,a0,none,none,none,none,none,none, 0.00778847, 0.004218, 0.0060967, 0.0050716, 0.0082654,buy
2017-03-09,a0,a150,none,a60,a0,none,a120,none,none,none,a150,a150,a120,none,none,none,none,none,none,none, 0.00795671, 0.004183,-0.0027037, 0.0045307, 0.0095108,buy
2017-03-10,a0,a150,none,none,a0,none,a120,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,none, 0.01241422, 0.002401, 0.0049440, 0.0071157, 0.0151690,buy
2017-03-11,a0,a150,none,none,a0,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none, 0.02087158,-0.018767, 0.0026970, 0.0091548, 0.0092068,buy
2017-03-12,a0,none,none,none,none,none,none,a180,none,none,a120,a180,a150,a60,none,none,none,none,none,none, 0.00354679, 0.005174, 0.0236544, 0.0332150, 0.0323738,buy
2017-03-13,a0,none,a150,none,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none, 0.03540670, 0.013546, 0.0129796, 0.0463430, 0.0254758,buy
2017-03-14,none,none,a150,none,none,none,none,a150,a0,none,a90,a150,a180,a90,none,none,none,none,none,none, 0.00776182, 0.009757, 0.0105289, 0.0094925, 0.0111059,buy
2017-03-15,none,none,a150,none,none,none,none,a150,a0,a60,none,a150,none,a90,none,none,none,none,none,none, 0.00862399, 0.010240, 0.0030063, 0.0032110, 0.0066920,buy
2017-03-16,none,none,a150,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.01220444, 0.031782, 0.0086750, 0.0098176, 0.0136249,buy
2017-03-17,none,none,none,none,none,a0,none,a120,none,none,a60,a120,none,a120,none,none,none,none,none,none, 0.00536443, 0.005772, 0.0057715, 0.0057541, 0.0094818,buy
2017-03-18,none,none,none,none,none,a0,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none, 0.03167937, 0.028058, 0.0275684, 0.0264779, 0.0359939,buy
2017-03-19,none,none,none,none,none,a0,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none, 0.03891174,-0.001310,-0.0020951,-0.0019870, 0.0427743,buy
2017-03-20,none,none,none,none,none,a0,none,a90,a60,a120,none,a90,none,a150,none,none,none,none,none,none,-0.00662939, 0.020682, 0.0331364, 0.0015943,-0.0036629,buy
2017-03-21,none,none,a135,none,none,none,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,none, 0.04785721, 0.041158, 0.0460127, 0.0402184, 0.0412846,buy
2017-03-22,none,a180,a135,a90,none,none,none,a60,a90,none,a0,none,none,a180,none,none,none,none,a0,none, 0.00608195, 0.008559, 0.0067428,-0.0001691, 0.0018505,buy
2017-03-23,none,a180,a135,a90,none,none,a90,none,none,a150,none,a60,a60,none,none,none,none,none,a0,none, 0.00972917, 0.012908, 0.0129080, 0.0073052, 0.0129080,buy
2017-03-24,none,a180,a135,a90,none,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,a0,none, 0.01379228, 0.010789, 0.0083931, 0.0035329, 0.0116707,buy
2017-03-25,a30,a180,none,a90,none,none,a90,none,none,a180,none,none,none,none,none,none,a150,none,a0,none, 0.00234901,-0.007018, 0.0101025,-0.0283549, 0.0020095,sell
2017-03-26,a30,a180,none,none,none,none,a90,none,a150,none,a60,none,none,a120,none,none,a150,none,a0,none, 0.00913841,-0.001711, 0.0012669, 0.0028030,-0.0004335,buy
2017-03-27,a30,none,none,none,none,none,a90,a0,a150,a150,a60,a0,a0,a120,none,none,a150,none,a0,none, 0.05940373, 0.002064, 0.0158409,-0.0036453, 0.0111436,buy
2017-03-28,a30,none,none,none,none,none,none,none,a180,none,a90,a0,a0,a90,none,none,a150,none,none,none, 0.00359100, 0.001964,-0.0040624,-0.0059905,-0.0010367,sell
2017-03-29,a30,none,none,none,none,none,none,none,a180,a120,a90,none,none,a90,none,none,a150,none,none,none, 0.01637762,-0.004261, 0.0003089, 0.0046660,-0.0080783,buy
2017-03-30,a30,none,a120,none,none,a30,none,none,a150,none,a120,none,none,a60,none,none,a150,none,none,none,-0.01241987,-0.010573,-0.0101683,-0.0237692,-0.0098867,sell
2017-03-31,none,none,a120,none,none,a30,none,a60,a150,a90,a120,none,a60,a60,none,none,a150,none,none,none,-0.01062322,-0.028716,-0.0185215,-0.0275316,-0.0174461,sell
2017-04-01,none,none,a120,none,none,a30,none,none,a120,none,a150,a60,none,none,none,none,a150,none,none,none,-0.00569519,-0.005509,-0.0097593,-0.0027193, 0.0015274,sell
2017-04-02,none,none,a120,none,none,a30,none,a90,a120,a60,a150,none,a90,none,none,none,a150,none,none,none, 0.00324916,-0.006099,-0.0056302, 0.0134801, 0.0017939,buy
2017-04-03,none,none,a120,none,none,a30,none,none,a90,a60,a180,a90,none,none,a0,none,a150,none,none,none,-0.00945840,-0.007734,-0.0101360,-0.0118286, 0.0059496,sell
2017-04-04,none,none,a120,none,none,none,none,a120,a90,none,a180,a90,a120,a0,a0,none,a150,none,none,none,-0.04576080,-0.045574,-0.0293125,-0.0465758,-0.0012361,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,none,none,a120,a120,none,a0,none,a150,none,none,none, 0.01115039, 0.014281, 0.0053536, 0.0214638, 0.0151430,buy
2017-04-06,none,none,a120,none,none,none,none,a150,a60,none,a150,a120,a150,none,a0,none,a150,none,none,none,-0.00012900, 0.005752, 0.0103419, 0.0036289, 0.0084562,buy
2017-04-07,none,none,none,none,none,none,none,a150,none,a0,none,none,a150,none,a0,none,a150,none,none,none, 0.01749056, 0.025577, 0.0122411, 0.0425374, 0.0160458,buy
2017-04-08,none,none,none,none,none,none,none,a180,none,none,a120,a150,none,a60,a0,none,none,none,none,none,-0.01575491,-0.011246,-0.0112602,-0.0171546,-0.0025526,sell
2017-04-09,none,none,none,none,none,none,none,a180,none,none,none,none,a180,a60,a0,none,none,none,none,none,-0.01673690,-0.009817,-0.0049990,-0.0016831, 0.0251420,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a90,a180,none,none,a0,none,none,none,none,none, 0.00438173,-0.015013,-0.0144135, 0.0050461,-0.0019392,sell
2017-04-11,none,none,none,none,none,none,none,a150,a0,a60,a90,a180,a150,a90,a0,none,none,none,none,a120,-0.00355098,-0.002581,-0.0054656,-0.0050477,-0.0035510,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,a120, 0.00724431, 0.019597, 0.0160239, 0.0157658, 0.0077197,buy
2017-04-13,none,none,none,none,none,none,none,a120,none,none,a60,a150,a120,a120,a0,none,none,none,a30,a120,-0.01677175,-0.016772,-0.0071199,-0.0081522,-0.0183997,sell
2017-04-14,none,none,a120,none,none,none,none,a120,none,a90,none,a150,a120,a120,a0,none,none,none,a30,a120,-0.00823828,-0.005481,-0.0001279,-0.0000378,-0.0046299,sell
2017-04-15,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a30,a120,-0.00439856,-0.005094, 0.0023462,-0.0005965,-0.0022383,sell
2017-04-16,none,none,a120,none,none,none,none,a90,a60,a120,none,a120,a90,a150,a0,none,none,none,a30,a120,-0.01539962,-0.020943,-0.0005424,-0.0152121,-0.0186189,sell
2017-04-17,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,a0,none,none,none,a30,a120,-0.00096242,-0.002904, 0.0060616,-0.0002095,-0.0028821,sell
2017-04-18,none,none,a120,none,a0,none,none,a60,a90,none,a0,none,none,a180,a0,none,none,none,a30,a120, 0.00107715, 0.008082, 0.0121373, 0.0113319,-0.0042576,buy
2017-04-19,none,none,a120,none,a0,none,none,a60,none,a150,none,a90,a60,a180,a0,none,none,none,a30,a120, 0.00111065,-0.001262, 0.0094255, 0.0056250, 0.0036142,buy
2017-04-20,none,none,a120,none,a0,a30,none,none,a120,none,none,none,none,none,a0,none,a150,none,a30,a120, 0.01419339,-0.005856, 0.0100558, 0.0262649, 0.0263045,buy
2017-04-21,a30,none,a120,none,a0,a30,a90,none,a120,a180,none,a60,none,a150,a0,none,a150,none,none,a120,-0.01443664,-0.023565, 0.0258629,-0.0251962,-0.0067342,sell
2017-04-22,a30,none,a120,none,a0,a30,a90,none,a150,a180,none,a60,none,none,a0,none,a150,none,none,a120, 0.01584268, 0.009421, 0.0220169,-0.0139389, 0.0059758,buy
2017-04-23,a30,none,a120,none,none,a30,a90,a0,a150,a150,a60,none,a0,a120,a0,none,a150,none,none,a120, 0.04994914, 0.042159, 0.0508214, 0.0193186, 0.0571454,buy
2017-04-24,a30,none,a120,none,none,a30,a90,a0,a180,a150,none,none,a0,a120,a0,none,a150,none,none,a120, 0.05216788, 0.035774, 0.0700338, 0.0225944, 0.0444822,buy
2017-04-25,a30,none,none,none,none,a30,a90,none,a180,a120,a90,none,none,a90,a0,none,a150,none,none,a120,-0.00247961,-0.001398,-0.0079838,-0.0127364,-0.0022211,sell
2017-04-26,a30,none,none,none,none,a30,a90,none,a150,a120,none,a0,none,a90,a0,none,a150,none,none,a120,-0.00455773,-0.001167, 0.0017566,-0.0090587,-0.0053073,sell
2017-04-27,a30,none,none,none,none,none,a90,a60,a150,a90,a120,none,a60,a60,a0,none,a150,none,none,a120,-0.01790706,-0.021682,-0.0278281,-0.0189711,-0.0139323,sell
2017-04-28,a30,none,none,none,none,none,a90,a60,a120,a90,none,none,a60,a60,a0,none,a150,none,none,a120,-0.00913389,-0.010596, 0.0017572,-0.0313244,-0.0021888,sell
2017-04-29,a30,none,none,none,none,none,none,a90,a120,a60,a150,none,a90,none,a0,none,a150,none,none,a120, 0.02253726, 0.018950, 0.0088312, 0.0267786, 0.0207000,buy
2017-04-30,a30,none,none,none,none,none,none,a90,a90,a60,none,a60,a90,none,a0,none,a150,none,none,a120,-0.00340640, 0.004499, 0.0020223, 0.0036150,-0.0006781,sell
2017-05-01,a30,none,none,none,none,none,none,a120,a90,none,a180,a60,none,a0,a0,none,a150,none,none,a120,-0.00473284,-0.002612, 0.0034302,-0.0114603,-0.0048107,sell
2017-05-02,a30,none,none,none,none,none,none,a120,none,none,none,a90,a120,a0,none,none,a150,none,none,a120,-0.01603423,-0.015672,-0.0128199,-0.0478287, 0.0002959,sell
2017-05-03,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,a150,none,none,a120,-0.00602112,-0.006343, 0.0021790,-0.0032209,-0.0095589,sell
2017-05-04,none,none,none,none,none,none,none,a150,none,a0,none,none,a150,none,none,none,none,none,none,a120, 0.00291912, 0.010910, 0.0083775, 0.0094351, 0.0053114,buy
2017-05-05,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a120,-0.00630127,-0.005953, 0.0187048,-0.0059526,-0.0059526,sell
2017-05-06,a30,none,none,none,none,none,none,a180,none,none,a120,none,a180,a60,none,none,none,none,a45,none,-0.00423155,-0.002357,-0.0021186,-0.0127620,-0.0042316,sell
2017-05-07,a30,none,none,none,none,none,none,none,a0,none,none,a150,a180,a60,none,none,none,none,a45,none, 0.00038912,-0.003860,-0.0064483,-0.0022893, 0.0110528,sell
2017-05-08,a30,none,none,none,none,none,none,a150,a0,a60,a90,a150,none,none,none,none,none,none,a45,none, 0.00902772, 0.011217, 0.0112554, 0.0107021, 0.0105067,buy
2017-05-09,a30,none,none,none,none,none,none,a150,none,a60,none,none,a150,a90,none,none,none,none,a45,none, 0.00771145, 0.012903, 0.0099724, 0.0152283, 0.0072946,buy
2017-05-10,a30,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,a45,none,-0.00098847,-0.037385, 0.0185368, 0.0148041,-0.0036130,sell
2017-05-11,a30,none,a120,none,none,none,none,a120,none,a90,a60,a180,none,a120,none,none,none,none,a45,none, 0.01852416, 0.017262, 0.0280991, 0.0254536, 0.0185563,buy
2017-05-12,a30,none,a120,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,a45,none, 0.00091070,-0.004169,-0.0035373,-0.0154575, 0.0106397,sell
2017-05-13,a30,none,a120,none,none,none,none,a90,a60,a120,none,a150,none,none,none,none,none,none,a45,none, 0.02102033, 0.016734, 0.0164766, 0.0173948, 0.0164766,buy
2017-05-14,a30,none,a120,none,none,none,none,a90,none,a120,none,none,a90,a150,none,none,none,none,a45,none, 0.02892756, 0.021859, 0.0218592, 0.0175898, 0.0232853,buy
2017-05-15,a30,none,a120,none,none,none,none,none,a90,none,a0,none,a90,none,none,a180,none,none,a45,none, 0.01298747, 0.010626, 0.0194838, 0.0238844, 0.0183465,buy
2017-05-16,a30,none,a120,none,none,none,none,a60,none,a150,a0,a120,none,a180,none,a180,a135,none,a45,none,-0.00502808,-0.007071, 0.0094471, 0.0122310, 0.0117241,buy
2017-05-17,a30,none,a120,none,none,none,none,none,a120,none,none,none,a60,a180,none,a180,a135,none,a45,none,-0.00389061,-0.008601,-0.0127736, 0.0100566,-0.0052256,sell
2017-05-18,none,none,a120,none,none,none,a90,none,a120,a180,none,a90,a60,none,none,a180,a135,none,a45,none,-0.02195911,-0.030104,-0.0089691,-0.0093881,-0.0094674,sell
2017-05-19,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,a150,none,a180,a135,none,a45,none,-0.02323379,-0.028517,-0.0106758,-0.0134644,-0.0117460,sell
2017-05-20,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,a180,a135,none,a45,none, 0.04965108, 0.030247, 0.0467745, 0.0269819, 0.0700802,buy
2017-05-21,none,none,none,none,none,none,a90,a0,none,a150,none,a60,none,a120,none,a180,a135,none,a45,none, 0.02552347, 0.025127, 0.0114478, 0.0172502, 0.0596539,buy
2017-05-22,none,none,none,none,none,none,a90,none,a180,none,a90,none,a0,a120,none,a180,a135,a90,a45,none, 0.04081784, 0.038604, 0.0309518, 0.0297602, 0.0533437,buy
2017-05-23,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,none,a180,none,a90,a45,none, 0.00858550,-0.009500, 0.0039231, 0.0151995, 0.0115038,buy
2017-05-24,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,a90,none,a180,none,a90,a45,none, 0.04561258, 0.072302, 0.0581350, 0.0331939, 0.0723024,buy
2017-05-25,a45,a150,none,none,none,none,a90,a60,none,a90,none,a0,none,a60,none,none,none,a90,a45,none, 0.01513015, 0.006016, 0.0115796, 0.0086397, 0.0228696,buy
2017-05-26,a45,a150,none,none,none,none,none,none,a120,none,a150,a0,a60,a60,none,none,none,a90,a45,none, 0.01587885, 0.009346, 0.0108437, 0.0112281, 0.0158788,buy
2017-05-27,a45,a150,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,a90,a45,none, 0.00110275,-0.013820,-0.0096220,-0.0104029, 0.0027715,sell
2017-05-28,a45,a150,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,a90,a45,none, 0.00205887,-0.019344, 0.0006444,-0.0099042, 0.0138254,sell
2017-05-29,a45,a150,none,a120,none,none,none,a120,none,none,a180,a60,a90,a0,none,none,none,none,a45,none, 0.01954688, 0.010279, 0.0162301, 0.0146866, 0.0151810,buy
2017-05-30,none,none,none,a120,none,none,none,none,a60,none,a150,a60,none,a0,none,none,none,none,a45,none,-0.00661405,-0.001840,-0.0065075,-0.0015112,-0.0026722,sell
