Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,3,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.001670,-0.00336566,-0.004806, 0.009589, 0.01389405,sell
2017-01-16,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.006911,-0.00011300,-0.007623, 0.017335,-0.00616289,sell
2017-01-17,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.031756, 0.00600756, 0.021138, 0.011821,-0.01936939,buy
2017-01-18,0,0,0,1,0,0,0,0,1,2,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000066,-0.00238007, 0.025486,-0.000066,-0.03979494,sell
2017-01-19,0,0,0,1,0,0,0,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009265, 0.00427729, 0.016326, 0.010273, 0.00825085,buy
2017-01-20,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005179, 0.00170256,-0.004966,-0.001125,-0.01479240,sell
2017-01-21,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016422,-0.01084988, 0.009831,-0.012282,-0.04513253,sell
2017-01-22,0,0,0,1,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.019547, 0.02260625, 0.025889, 0.022020, 0.01950580,buy
2017-01-23,0,0,0,1,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.009594, 0.00807315, 0.009378, 0.008073, 0.00807315,buy
2017-01-24,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.019971, 0.00127065,-0.011689, 0.005725, 0.00192631,sell
2017-01-25,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.014581,-0.00839789,-0.009213,-0.009485,-0.01414363,sell
2017-01-26,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.005142,-0.00946141, 0.010484, 0.005142, 0.00986951,buy
2017-01-27,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.005927,-0.00315981,-0.001090, 0.003283,-0.00790115,buy
2017-01-28,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.013339,-0.00072201, 0.013339, 0.012374, 0.01338853,buy
2017-01-29,1,0,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.010456,-0.01083081,-0.010240,-0.011308,-0.00975640,sell
2017-01-30,1,0,1,0,1,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.012678,-0.01151561,-0.014317,-0.010954,-0.01214051,sell
2017-01-31,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.018017, 0.00202225, 0.020002, 0.009144, 0.01730359,buy
2017-02-01,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.013688,-0.02052296,-0.008266, 0.005551,-0.01006858,sell
2017-02-02,0,1,1,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.009376, 0.00262111, 0.006830, 0.012874, 0.01287406,buy
2017-02-03,0,1,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028748, 0.02729710, 0.030690,-0.006832,-0.00772358,buy
2017-02-04,0,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.001319,-0.02099456,-0.000432, 0.002287,-0.00206537,buy
2017-02-05,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000274,-0.00923215, 0.005549, 0.012300, 0.00636450,buy
2017-02-06,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004193,-0.00275654, 0.003476, 0.000373, 0.00583494,buy
2017-02-07,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004193, 0.00707339, 0.004906,-0.000627, 0.03701209,sell
2017-02-08,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010817,-0.01784752,-0.018752,-0.017070,-0.01943941,sell
2017-02-09,0,0,0,0,0,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.036624, 0.03367143, 0.033307, 0.001492, 0.03409180,buy
2017-02-10,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.019714, 0.01894239, 0.014395,-0.012792, 0.01677316,buy
2017-02-11,0,1,0,0,0,1,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.026835, 0.02885659, 0.018947, 0.007101, 0.02610013,buy
2017-02-12,0,1,0,0,0,1,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.017710, 0.01512909, 0.010546,-0.014187, 0.01770967,buy
2017-02-13,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.028968, 0.03058339, 0.026271, 0.012901, 0.03459801,buy
2017-02-14,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.021390, 0.02295596, 0.011493, 0.002592, 0.02248621,buy
2017-02-15,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.021624, 0.01481472, 0.011041,-0.006036, 0.01672177,buy
2017-02-16,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013979, 0.00202770,-0.011331,-0.012574, 0.00713092,sell
2017-02-17,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009457, 0.01563174, 0.015337, 0.001615, 0.01761562,buy
2017-02-18,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.017780,-0.01347235,-0.015359,-0.020265,-0.01578382,sell
2017-02-19,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.006039, 0.00808569, 0.010400,-0.010787, 0.01040575,buy
2017-02-20,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.025888, 0.00961454,-0.026156,-0.006060,-0.02138213,buy
2017-02-21,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.026629,-0.00893874,-0.018898,-0.012777,-0.03526576,sell
2017-02-22,0,1,0,0,0,0,0,1,2,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.011621, 0.01276308, 0.017704, 0.011842, 0.00194157,buy
2017-02-23,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.017723, 0.01876662, 0.026965, 0.016272, 0.01786388,buy
2017-02-24,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.007543, 0.01149287, 0.024754, 0.008467, 0.00788376,buy
2017-02-25,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.003999, 0.00733844,-0.004285, 0.010663, 0.01481527,sell
2017-02-26,0,2,0,0,0,0,1,3,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.024504, 0.02488974,-0.024791, 0.020822,-0.00313682,buy
2017-02-27,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.003114, 0.01737474,-0.000803, 0.022518, 0.01092604,buy
2017-02-28,0,2,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004856, 0.01608533,-0.009615, 0.018891, 0.00528438,buy
2017-03-01,0,2,0,0,0,0,1,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.028818, 0.02012045,-0.043284, 0.023267,-0.01824815,sell
2017-03-02,2,2,0,0,0,0,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007006,-0.00810750,-0.016307,-0.022665,-0.02340661,sell
2017-03-03,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010159, 0.04115501, 0.015542, 0.018150,-0.02454025,buy
2017-03-04,2,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012669, 0.01822176, 0.017506, 0.024936,-0.01493574,buy
2017-03-05,2,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001487, 0.00414692, 0.002938, 0.000829, 0.00321608,sell
2017-03-06,2,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027458, 0.01943576, 0.010133, 0.005249, 0.00214731,sell
2017-03-07,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004985, 0.00779868,-0.000411, 0.006647, 0.00513723,buy
2017-03-08,1,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010404, 0.01329832,-0.007802,-0.003470, 0.01696513,sell
2017-03-09,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019156, 0.02206671, 0.032536, 0.014425, 0.02400388,buy
2017-03-10,1,0,1,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020251, 0.03332694, 0.033921, 0.025857, 0.03167571,buy
2017-03-11,1,0,1,0,0,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017911, 0.02296483, 0.018312, 0.023597, 0.02665655,buy
2017-03-12,0,0,1,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024042, 0.02486655, 0.021211, 0.024206, 0.01625769,buy
2017-03-13,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.010187, 0.01018667,-0.005472, 0.010187, 0.00853257,buy
2017-03-14,0,0,1,0,0,1,0,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.014213, 0.01166831,-0.009261, 0.005500, 0.00789836,sell
2017-03-15,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.029352, 0.03033255, 0.036336, 0.009041, 0.03633595,buy
2017-03-16,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002649, 0.00096611, 0.001538, 0.001538,-0.00015543,buy
2017-03-17,1,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.014206,-0.01378122,-0.012922,-0.015376,-0.00788279,sell
2017-03-18,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.009560, 0.01566535, 0.010111, 0.015904, 0.01648027,buy
2017-03-19,1,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.018606, 0.04876817, 0.031915, 0.019415, 0.02597136,buy
2017-03-20,1,0,0,1,1,0,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.002539,-0.01045761,-0.001627,-0.002607,-0.00281736,sell
2017-03-21,0,0,1,1,1,0,0,1,0,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.010081,-0.01000019,-0.011529,-0.008633,-0.01411399,sell
2017-03-22,0,0,1,0,1,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.008706, 0.00247845, 0.008630, 0.019357, 0.00829928,buy
2017-03-23,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.003939, 0.00288704, 0.002887,-0.003745,-0.01183945,buy
2017-03-24,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.004894, 0.01393439, 0.013934, 0.007455, 0.00066391,sell
2017-03-25,1,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.008347, 0.01417110, 0.014426, 0.013985, 0.01452060,buy
2017-03-26,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.007550,-0.00638252,-0.006794,-0.006230,-0.00046916,sell
2017-03-27,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.022309, 0.00718869, 0.024027, 0.024448, 0.02987907,buy
2017-03-28,1,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.018964, 0.01142267, 0.019853, 0.005330, 0.01428107,buy
2017-03-29,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.029881, 0.00711426, 0.030156, 0.026211, 0.03015902,buy
2017-03-30,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.007848, 0.00437390, 0.008218, 0.007076, 0.00917904,buy
2017-03-31,0,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.004696,-0.00433483, 0.000416, 0.003885, 0.00469587,buy
2017-04-01,0,1,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.007030,-0.03694873,-0.016708, 0.006070, 0.00830021,buy
2017-04-02,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.028589,-0.02513574,-0.036680, 0.022967, 0.02467764,sell
2017-04-03,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.012279,-0.00390230,-0.006839, 0.013226, 0.01499472,sell
2017-04-04,0,0,0,1,0,0,0,0,1,3,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.011884,-0.01194294,-0.031577, 0.013438, 0.01391952,sell
2017-04-05,0,0,0,1,0,0,0,0,0,1,3,3,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.044297, 0.03953411, 0.036439,-0.003141,-0.00196083,buy
2017-04-06,0,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.025269,-0.02500884,-0.023862,-0.021690,-0.02411548,sell
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.036427,-0.03724343,-0.040824,-0.039933,-0.03563057,sell
2017-04-08,0,0,0,1,0,0,0,0,0,0,1,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.019068,-0.00819448,-0.001285, 0.008282, 0.01557764,sell
2017-04-09,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.012844, 0.01050652, 0.037765, 0.039564, 0.05274089,buy
2017-04-10,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.006629, 0.00513042, 0.067580, 0.052153, 0.05412172,buy
2017-04-11,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.016241,-0.00284725, 0.044511, 0.046303, 0.04067046,sell
2017-04-12,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.017606,-0.00858228, 0.042893, 0.042437, 0.03451253,sell
2017-04-13,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.019319,-0.02327828,-0.007309,-0.008569,-0.00797322,sell
2017-04-14,0,0,0,1,0,0,0,0,1,1,1,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.001690, 0.00325797,-0.001690,-0.001690, 0.00462704,sell
2017-04-15,0,0,0,1,0,0,0,0,1,1,2,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.008507,-0.00345708,-0.010667,-0.007981,-0.00321231,sell
2017-04-16,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.005184,-0.00434076, 0.010967, 0.006075,-0.00092384,buy
2017-04-17,1,1,0,1,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.009713,-0.01769745,-0.003229,-0.002703,-0.01284313,sell
2017-04-18,1,1,0,1,0,0,0,1,0,1,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.005814,-0.01359977,-0.007404,-0.006913,-0.02420565,sell
2017-04-19,1,1,0,1,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.046478,-0.00888279,-0.011861, 0.003100, 0.00002841,sell
2017-04-20,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.007115,-0.00317209,-0.003220, 0.004904, 0.01921574,sell
2017-04-21,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.002252, 0.01638171, 0.019333, 0.015256, 0.01933257,buy
2017-04-22,2,1,0,1,0,0,0,1,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.016025,-0.00316917, 0.004516,-0.006325,-0.00532334,buy
2017-04-23,1,1,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.001099,-0.00491564, 0.008167, 0.001301, 0.00404505,buy
2017-04-24,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.006119, 0.00664973, 0.014261, 0.009790, 0.00996629,buy
2017-04-25,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.007008,-0.00157548, 0.016729, 0.006561, 0.00821615,buy
2017-04-26,1,1,0,0,0,0,0,3,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.002746,-0.00345841, 0.009186,-0.003800,-0.00124994,buy
2017-04-27,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.003469,-0.00184034, 0.004316, 0.002273, 0.00346898,buy
2017-04-28,1,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.006202,-0.03135564,-0.033814, 0.012572, 0.01276464,sell
2017-04-29,1,1,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.017666,-0.01005852,-0.003818, 0.016913,-0.00666976,sell
2017-04-30,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.013591, 0.01399739, 0.022254, 0.026906, 0.00882193,buy
2017-05-01,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.023868,-0.00415677,-0.006602, 0.019738, 0.01481624,sell
2017-05-02,1,0,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.014388, 0.02136781, 0.014680, 0.013866, 0.00452189,buy
2017-05-03,1,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.009324, 0.01006807, 0.009144,-0.001209, 0.00883629,buy
2017-05-04,1,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.022408,-0.03765798,-0.036076,-0.036616,-0.03244190,sell
2017-05-05,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.008358,-0.00124411, 0.005704, 0.006489, 0.00835770,buy
2017-05-06,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.023241, 0.02066058, 0.023376, 0.021163, 0.02523147,buy
2017-05-07,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.049318, 0.04703471, 0.053178, 0.052899, 0.05289908,buy
2017-05-08,1,1,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.058862, 0.05518206, 0.066948, 0.066828, 0.06817021,buy
2017-05-09,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.021268, 0.03298719, 0.036802, 0.046039, 0.03468238,buy
2017-05-10,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.048727, 0.05407631, 0.057004, 0.060432, 0.05680380,buy
2017-05-11,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.026771, 0.04023424, 0.039116, 0.021316, 0.03972658,buy
2017-05-12,1,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.023251, 0.00163525,-0.022951,-0.019068, 0.00884211,sell
2017-05-13,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.007742, 0.01737048, 0.002864, 0.006752, 0.00940022,buy
2017-05-14,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.022302, 0.00273900, 0.004183, 0.017919,-0.01927229,sell
2017-05-15,1,1,0,1,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.005015, 0.02982947, 0.025774, 0.006807, 0.00334174,buy
2017-05-16,1,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.016078,-0.00670747,-0.006707, 0.027467,-0.01131072,sell
2017-05-17,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.020804, 0.02753655, 0.040117, 0.041681, 0.04548964,buy
2017-05-18,0,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.002729, 0.01783693, 0.042450, 0.036286, 0.05412250,buy
2017-05-19,0,1,0,1,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.021602,-0.02077217,-0.018663,-0.014893,-0.01876144,sell
