Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,none,a150,a45,none,none,none,none,a30,a90,none,none,a90,a150,a120,a120,a60,a120,none,none,none,a30,a120,none,none,a180,none,none,none,a0,a45,-0.00335674, 0.0001775,-0.0517162,-0.058563,-0.0475407,sell
2010-01-26,none,a150,a45,none,none,none,none,a30,none,a60,a150,none,none,a120,a120,none,a120,none,none,none,a30,a120,a45,none,a180,none,none,none,a0,a45,-0.00464760,-0.0008157,-0.0508689,-0.058272,-0.0497819,sell
2010-01-27,none,a150,a45,none,none,none,none,a30,a120,none,none,a120,a180,a90,a150,a90,none,none,a180,none,a30,a120,a45,none,a180,none,none,none,a0,a45,-0.02354023,-0.0237918,-0.0172232,-0.050717,-0.0332992,sell
2010-01-28,none,a150,a45,none,none,none,none,a30,none,none,a180,none,a180,a90,a150,none,a150,none,a180,none,none,none,a45,none,a180,none,none,none,a0,a45,-0.02444992,-0.0267045,-0.0173050,-0.029917,-0.0273173,sell
2010-01-29,a45,none,none,none,none,none,none,a30,a150,none,none,a150,a150,a60,none,a120,none,none,a180,none,none,none,a45,none,a180,none,none,none,none,none,-0.02405525,-0.0353385,-0.0001384,-0.019588,-0.0225616,sell
2010-01-30,a45,none,none,none,none,none,none,a30,none,a0,a150,none,a150,a60,a180,none,a180,none,a180,none,none,none,a45,none,none,none,none,none,none,none,-0.03341213,-0.0397096,-0.0171140,-0.033412,-0.0274628,sell
2010-01-31,a45,none,none,none,none,none,none,a30,a180,none,none,a180,a120,none,none,a150,none,none,a180,none,none,none,a45,none,none,none,a45,a135,none,none, 0.00808442,-0.0109544, 0.0195268, 0.007360,-0.0091955,buy
2010-02-01,a45,none,none,none,none,none,none,a30,a180,none,a120,none,a120,none,a150,a180,a150,none,a180,none,none,none,a45,none,none,none,a45,a135,none,none,-0.00719900,-0.0212234, 0.0048005,-0.017884,-0.0232539,sell
2010-02-02,a45,none,none,none,none,none,none,a30,a150,a60,a120,a150,a90,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none, 0.00700021, 0.0309870,-0.0003988, 0.019256, 0.0343741,buy
2010-02-03,a45,none,none,none,none,none,a60,a30,a150,a60,a90,none,a90,a0,a120,none,a120,none,none,none,none,none,none,none,none,none,a45,a135,none,none, 0.03789068, 0.0334420, 0.0344152, 0.022140, 0.0344152,buy
2010-02-04,a45,none,none,none,none,none,a60,a30,a120,none,a90,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,a0,a45,a135,none,a30, 0.04625899, 0.0513607,-0.0193214, 0.040898,-0.0051631,sell
2010-02-05,none,none,a30,none,none,none,a60,a30,a120,a90,none,none,a60,none,a90,none,none,none,none,none,a45,a135,none,none,none,a0,a45,a135,none,a30, 0.02700386, 0.0243679, 0.0304450, 0.026460,-0.0196759,buy
2010-02-06,none,none,a30,none,none,none,a60,a30,none,none,a60,a90,none,none,a90,a120,a90,none,none,none,a45,a135,none,none,none,a0,none,none,none,a30, 0.02656572, 0.0389120, 0.0109669, 0.028123, 0.0373145,buy
2010-02-07,none,none,a30,none,none,none,a60,a30,a90,a120,none,none,none,a60,none,none,none,none,none,none,a45,a135,none,none,none,a0,none,none,none,a30,-0.02770317,-0.0285051,-0.0361926,-0.029960,-0.0348689,sell
2010-02-08,none,none,a30,none,none,none,a60,a30,none,none,none,a60,none,none,a60,a90,a60,none,none,none,a45,a135,none,none,none,a0,none,none,none,a30, 0.05139234, 0.0455566, 0.0506017, 0.048980, 0.0540818,buy
2010-02-09,none,none,a30,none,none,none,none,a30,a60,a150,none,a60,a0,a90,none,a90,a60,none,none,none,a45,a135,none,none,none,a0,none,none,none,a30, 0.04518253, 0.0451825, 0.0489966, 0.040250, 0.0451825,buy
2010-02-10,none,none,none,none,none,none,none,a30,a60,a150,none,none,a0,a90,none,none,none,none,none,a0,a45,a135,a30,none,none,a0,none,none,none,none, 0.03498564, 0.0166822, 0.0327919, 0.017529, 0.0141424,buy
2010-02-11,none,a180,none,a30,a120,none,none,a30,none,none,a0,none,none,none,none,a60,none,none,none,a0,a45,none,a30,none,none,a0,none,none,none,none, 0.01125633, 0.0112563, 0.0033073, 0.003307, 0.0112563,buy
2010-02-12,a30,a180,none,a30,a120,none,none,a30,none,a180,a0,none,none,a120,none,none,none,none,none,a0,none,none,a30,none,a150,none,a60,a150,none,none, 0.01177720, 0.0008147, 0.0059556, 0.024206, 0.0228177,buy
2010-02-13,a30,a180,none,a30,a120,none,none,a30,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,none,a30,a0,a150,none,a60,a150,none,none,-0.02203458, 0.0086689,-0.0132267, 0.020597, 0.0290403,buy
2010-02-14,a30,a180,none,a30,a120,none,none,a30,a0,a150,none,a0,a60,a150,a0,none,a0,none,none,a0,none,none,a30,a0,a150,none,a60,a150,none,none,-0.02328163,-0.0245327,-0.0254484,-0.031370, 0.0241781,sell
2010-02-15,a30,a180,none,a30,a120,none,a45,a30,a0,a150,none,none,a60,a150,none,none,a0,none,none,a0,none,none,a30,a0,a150,none,a60,a150,none,none,-0.02243400,-0.0240655,-0.0254484,-0.026094, 0.0241781,sell
2010-02-16,a30,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a30,a0,a150,none,a60,a150,none,none, 0.05793744, 0.0610287, 0.0686603, 0.058087, 0.0664442,buy
2010-02-17,a30,none,none,none,none,none,a45,a30,none,a120,a60,none,a90,a180,none,none,none,none,none,a0,none,none,none,a0,none,none,a60,none,none,none, 0.05420136, 0.0512486, 0.0467475, 0.046748, 0.0453959,buy
2010-02-18,none,none,none,none,none,none,a45,none,none,none,a60,a60,none,none,none,none,none,none,a150,a0,none,none,none,a0,none,none,none,none,none,none, 0.01420955, 0.0189040, 0.0130039, 0.059616, 0.0212471,buy
2010-02-19,none,none,none,none,none,none,a45,none,a60,a90,none,a60,a120,a150,a60,none,none,none,a150,a0,none,a150,none,a0,none,none,none,none,none,none, 0.03627261, 0.0356787, 0.0277065, 0.042457, 0.0378250,buy
2010-02-20,none,none,none,none,a135,none,none,none,a60,none,a90,none,a120,none,none,none,a60,none,a150,none,a60,a150,none,a0,none,none,none,none,none,none,-0.04356388,-0.0086287,-0.0230463,-0.018941,-0.0437329,sell
2010-02-21,none,none,none,a45,a135,none,none,none,none,a60,none,a90,a150,a120,a90,a60,none,none,a150,none,a60,a150,none,a0,none,none,none,none,none,none, 0.01098377, 0.0145798, 0.0150110, 0.006408, 0.0157538,buy
2010-02-22,none,none,none,a45,a135,none,none,none,a90,a60,none,none,a150,a120,a90,none,a90,none,a150,none,a60,a150,none,none,a135,none,none,none,none,none, 0.01162505, 0.0270313,-0.0125377, 0.042380,-0.0090193,sell
2010-02-23,none,none,none,a45,a135,none,none,none,none,none,a120,a120,none,none,none,a90,a90,a0,a150,none,a60,a150,none,none,a135,none,none,none,none,none, 0.02275281, 0.0498475, 0.0240851, 0.019974,-0.0313411,buy
2010-02-24,none,none,none,a45,a135,none,none,none,a120,none,none,none,a180,a90,a120,none,a120,a0,none,none,a60,a150,none,none,a135,none,none,none,none,none,-0.00001307, 0.0143374, 0.0018463, 0.004355, 0.0025123,sell
2010-02-25,none,none,a0,a45,none,none,a30,none,none,a0,a150,a150,none,none,none,a120,a120,a0,none,none,a60,none,none,none,a135,none,none,none,none,none,-0.03278392, 0.0016586,-0.0369882,-0.032784,-0.0449015,sell
2010-02-26,none,none,a0,none,none,none,a30,none,a150,a0,none,a150,a150,a60,a150,none,none,a0,none,none,a60,none,none,none,a135,none,none,none,none,none,-0.01840032, 0.0312230,-0.0472787,-0.004872,-0.0141243,sell
2010-02-27,none,none,a0,none,none,none,a30,none,none,none,a180,a180,none,none,none,a150,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.06439975, 0.0663455, 0.0640904, 0.060134, 0.0662749,buy
2010-02-28,none,a150,a0,none,none,none,a30,none,a180,none,a180,a180,a120,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0, 0.05601682, 0.0643036, 0.0566121, 0.056017, 0.0566121,buy
2010-03-01,none,a150,a0,none,a150,none,none,none,none,a60,a150,a150,none,a0,none,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,none,a0, 0.03928287, 0.0399377, 0.0399377, 0.002176, 0.0399377,buy
2010-03-02,none,a150,none,a60,a150,none,none,none,a150,a60,a150,a150,a90,a0,a150,a180,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a0, 0.01737715, 0.0249770, 0.0145687, 0.012232, 0.0245998,buy
2010-03-03,none,a150,none,a60,a150,none,none,none,none,a90,none,a120,none,none,a150,a150,a150,a0,a135,none,none,none,none,none,none,a30,none,none,none,a0, 0.04069890, 0.0517939, 0.0328539, 0.047649, 0.0311020,buy
2010-03-04,none,none,none,a60,a150,none,none,none,a120,a90,a120,a120,a60,none,a120,a150,none,a0,a135,none,none,none,none,none,none,a30,none,none,none,a0,-0.00400245,-0.0097418,-0.0108704,-0.009742,-0.0028378,sell
2010-03-05,a0,none,none,a60,none,none,none,none,a120,none,none,a90,none,none,a120,a120,a120,a0,a135,none,none,none,none,none,a120,a30,none,none,none,a0,-0.00829399,-0.0200260,-0.0055356, 0.005818, 0.0166430,sell
2010-03-06,a0,none,none,a60,none,none,none,none,none,a120,a90,a90,none,a60,none,a120,a120,none,a135,none,none,none,none,none,a120,a30,none,a180,none,a0, 0.00589035, 0.0036333, 0.0021393,-0.000231,-0.0002691,sell
2010-03-07,a0,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a120,a30,none,a180,none,a0,-0.00414133,-0.0159379,-0.0066876,-0.005359,-0.0027464,sell
2010-03-08,a0,a135,none,none,none,none,none,none,none,a150,none,a60,a0,a90,none,a90,a90,none,a135,none,none,none,none,none,a120,none,none,a180,none,none, 0.05442366, 0.0318860, 0.0305504, 0.022931, 0.0318860,buy
2010-03-09,a0,a135,none,none,none,none,none,none,a60,none,a60,none,a0,a90,none,none,a90,none,a135,none,none,none,none,none,a120,none,a90,a180,none,none, 0.03540861, 0.0229311, 0.0191199, 0.032983, 0.0219435,buy
2010-03-10,a0,a135,none,none,none,a0,none,none,none,a180,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none, 0.05008271, 0.0566658, 0.0520825, 0.052083, 0.0506102,buy
2010-03-11,none,a135,none,none,none,a0,none,none,none,a180,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,a180,none,none, 0.00809756, 0.0080976, 0.0080976, 0.004426, 0.0080976,buy
2010-03-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none, 0.05553452, 0.0620631, 0.0613393, 0.055923, 0.0517998,buy
2010-03-13,none,none,none,none,none,a0,a0,none,none,a150,none,a0,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none, 0.05367318, 0.0544127, 0.0548015, 0.043434, 0.0536732,buy
2010-03-14,none,none,a30,none,none,a0,a0,none,a0,a150,none,none,a60,a150,none,none,none,none,none,a30,none,none,a0,none,none,a45,a90,none,none,none,-0.00488382,-0.0048838,-0.0055558,-0.005187,-0.0048838,sell
2010-03-15,none,none,a30,none,none,a0,a0,none,a0,none,a0,none,none,none,a0,a0,none,none,none,a30,none,none,a0,a30,none,a45,none,none,none,none, 0.01878630, 0.0171311, 0.0171311, 0.019175, 0.0191751,buy
2010-03-16,none,a120,a30,none,a180,a0,a0,none,none,a120,a0,none,a90,a180,a0,a0,a0,none,none,a30,none,none,a0,a30,none,a45,none,none,none,none, 0.00403828, 0.0035459, 0.0004766, 0.007198, 0.0183432,buy
2010-03-17,none,a120,a30,none,a180,a0,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,a0,a30,none,a45,none,none,none,none, 0.01957405, 0.0187332, 0.0167422, 0.015972, 0.0109983,buy
2010-03-18,none,a120,none,a90,a180,a0,none,none,none,a90,none,a60,a120,a150,none,none,none,none,a120,a30,none,a180,a0,a30,none,a45,none,none,none,none,-0.00081967,-0.0006517, 0.0010153,-0.000535,-0.0062932,sell
2010-03-19,none,a120,none,a90,a180,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,a120,a30,none,a180,a0,a30,none,a45,none,none,none,none, 0.00730669, 0.0015377, 0.0013211,-0.000535,-0.0121319,sell
2010-03-20,none,none,none,a90,a180,none,none,none,a60,a60,none,a90,none,a120,a60,a60,none,none,a120,a30,none,a180,a0,a30,none,none,none,none,none,none, 0.01335839, 0.0105614, 0.0026286, 0.008497, 0.0026583,buy
2010-03-21,none,none,none,a90,none,none,none,none,a90,a60,a60,a90,a150,a120,a60,a60,none,none,a120,a30,none,a180,a0,a30,none,none,none,none,none,none, 0.03264682, 0.0162969, 0.0062469, 0.019440, 0.0164157,buy
2010-03-22,none,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,a60,none,a120,none,none,a180,none,none,none,none,none,none,none,none, 0.03371694, 0.0554411, 0.0374802, 0.036311, 0.0477028,buy
2010-03-23,a30,none,a45,none,none,none,none,none,none,none,a90,a120,a180,a90,a90,a90,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none, 0.05796567, 0.0450403, 0.0009325, 0.061234, 0.0093962,buy
2010-03-24,a30,none,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,a120,none,a90,a180,none,none,none,none,none,none,none,none, 0.07022733, 0.0728101, 0.0523348, 0.072831, 0.0608085,buy
2010-03-25,a30,none,a45,none,none,none,none,none,none,a0,none,a150,a150,a60,a120,a120,a90,none,a120,none,a90,a180,none,none,none,none,none,none,none,none, 0.03628527, 0.0278726, 0.0298583, 0.032755, 0.0362853,buy
2010-03-26,a30,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.01782862, 0.0574574,-0.0191240,-0.019124,-0.0178286,sell
2010-03-27,a30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,a150,a120,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,-0.02206983,-0.0031349,-0.0179037, 0.008558,-0.0044514,sell
2010-03-28,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,none,a150,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,-0.00093772,-0.0015236,-0.0003702,-0.007814,-0.0048801,sell
2010-03-29,none,none,none,none,none,none,none,a0,none,a60,a150,a150,a90,a0,a180,a180,a150,none,none,none,a90,none,none,none,none,a60,none,a150,none,a30, 0.00413778, 0.0194307, 0.0055550,-0.017315, 0.0040609,buy
2010-03-30,none,none,a60,none,none,none,a30,a0,a150,none,a180,none,a90,none,a180,none,none,none,none,a45,none,none,none,a45,none,a60,none,a150,none,a30, 0.01040460, 0.0149285, 0.0241347,-0.022553,-0.0190926,sell
2010-03-31,none,none,a60,none,none,none,a30,a0,none,a90,a180,a120,a60,none,none,a150,a180,none,none,a45,none,none,none,a45,a90,a60,none,a150,none,a30, 0.06274342, 0.0456413, 0.0650241, 0.045641,-0.0441748,buy
2010-04-01,none,none,a60,none,a150,none,a30,a0,a120,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,none,a45,a90,a60,none,a150,none,a30, 0.06477554, 0.0647755, 0.0663426, 0.004191,-0.0441748,buy
2010-04-02,a45,a90,a60,none,a150,none,a30,a0,none,a120,a150,a90,none,a60,none,a120,a150,none,none,a45,none,none,none,a45,a90,none,a120,a150,none,none,-0.00474214,-0.0193629,-0.0120962,-0.000184, 0.0031939,sell
2010-04-03,a45,a90,a60,none,a150,none,none,a0,a90,a120,none,none,none,none,a120,none,a150,none,none,a45,none,none,none,a45,a90,none,a120,a150,none,none,-0.02831381,-0.0254165,-0.0292744,-0.026131,-0.0234800,sell
2010-04-04,a45,a90,none,a120,a150,none,none,a0,a90,none,none,a60,none,a90,a120,a90,none,none,none,a45,none,none,none,a45,a90,none,a120,none,none,none,-0.00626650,-0.0318054,-0.0346237, 0.012754, 0.0054472,sell
2010-04-05,a45,a90,none,a120,none,none,none,a0,none,a150,a120,a60,a0,a90,none,a90,a120,a30,none,a45,none,none,none,a45,a90,none,a120,none,none,none, 0.00058001, 0.0159749, 0.0440929, 0.017907, 0.0179071,buy
2010-04-06,a45,a90,none,a120,none,none,none,a0,a60,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a90,none,a120,none,none,none, 0.05832138, 0.0477651, 0.0250486, 0.054223, 0.0505480,buy
2010-04-07,a45,a90,none,a120,none,none,none,a0,none,a180,a90,none,none,a120,none,a60,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none, 0.04521207, 0.0400165, 0.0381881, 0.036259, 0.0471882,buy
2010-04-08,none,a90,none,a120,none,none,none,a0,none,a180,a90,none,none,none,a60,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a45, 0.07446352, 0.0501823, 0.0480976, 0.050182, 0.0501823,buy
2010-04-09,none,none,none,a120,none,none,none,a0,none,none,none,a0,none,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45, 0.02743083, 0.0376176, 0.0334891, 0.036348, 0.0470927,buy
2010-04-10,none,none,none,none,none,none,none,a0,none,a150,a60,a0,a60,a150,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.01679533, 0.0239469, 0.0220567, 0.023947, 0.0266833,buy
2010-04-11,none,none,none,none,none,none,a45,a0,a0,none,a60,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.04660662, 0.0457894, 0.0443227, 0.055622, 0.0466066,buy
2010-04-12,none,none,none,none,none,none,a45,a0,a0,a120,none,none,a90,a180,none,a0,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.01045625, 0.0426121,-0.0177105,-0.002735,-0.0095858,sell
2010-04-13,none,none,none,none,a135,none,a45,a0,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.01051899, 0.0546066,-0.0091168,-0.002798,-0.0002236,sell
2010-04-14,none,none,none,none,a135,none,a45,none,none,none,none,a60,none,a150,a0,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,none,none, 0.04833022, 0.0346228, 0.0203753, 0.023131, 0.0440441,buy
2010-04-15,none,none,none,none,a135,none,a45,none,none,a90,a0,a60,a120,a150,none,none,none,none,none,a60,none,none,a30,a60,none,none,a135,none,none,none, 0.01837547, 0.0081672, 0.0124409, 0.020578, 0.0285776,buy
2010-04-16,none,none,none,none,a135,none,a45,none,a60,none,a0,a90,none,none,none,a60,a0,none,none,a60,none,a150,a30,a60,none,none,a135,none,none,none, 0.02685348, 0.0208001, 0.0206555, 0.021223, 0.0233319,buy
2010-04-17,none,none,none,none,a135,none,a45,none,none,a60,none,a90,a150,a120,none,a60,none,none,none,a60,none,a150,a30,a60,none,none,a135,none,none,none, 0.03000515, 0.0305249, 0.0354064, 0.032360, 0.0298193,buy
2010-04-18,none,none,none,none,a135,none,a45,none,a90,a60,none,none,none,none,none,none,none,none,none,a60,none,a150,a30,a60,none,none,a135,none,none,none, 0.00837080,-0.0030543, 0.0017540, 0.018967, 0.0060028,buy
2010-04-19,none,none,none,none,a135,none,a45,none,a90,none,none,a120,a180,a90,a60,a90,none,none,none,a60,none,a150,a30,a60,none,none,a135,none,none,none,-0.03169185, 0.0148857, 0.0202885,-0.037253, 0.0059501,buy
2010-04-20,none,none,none,none,a135,none,a45,none,a120,none,a60,none,a180,none,none,none,none,none,none,a60,none,a150,a30,a60,none,none,none,none,none,none,-0.01129413, 0.0036548, 0.0127626,-0.009442, 0.0124123,buy
2010-04-21,none,a90,none,none,a135,none,a45,none,a120,none,none,a150,a150,a60,a90,a120,a60,none,none,a60,none,a150,a30,none,none,a90,none,none,none,a60, 0.05498706, 0.0438633, 0.0218288, 0.044656, 0.0394582,buy
2010-04-22,none,a90,none,none,a135,none,a45,none,none,a0,a90,none,a150,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a120,none,a60, 0.02866600, 0.0309369, 0.0219954, 0.040049, 0.0280175,buy
2010-04-23,none,a90,none,none,a135,none,a45,none,a150,none,none,a180,a120,none,a120,a150,a90,none,none,none,a120,none,none,none,none,a90,none,a120,none,a60, 0.03995154, 0.0027135, 0.0106949, 0.045911, 0.0027135,buy
2010-04-24,none,a90,none,none,a135,none,a45,none,none,none,a120,none,a120,none,a120,none,none,a45,none,none,a120,none,none,none,none,a90,none,a120,none,a60, 0.03781296, 0.0379603, 0.0128287, 0.047771, 0.0313099,buy
2010-04-25,a45,a90,none,none,none,none,none,none,a180,none,none,a150,none,a0,none,a180,a120,a45,none,none,a120,none,none,none,none,a90,none,a120,none,a60, 0.02136136, 0.0265165, 0.0265165, 0.053747, 0.0259568,buy
2010-04-26,a45,a90,none,none,none,a0,none,none,none,a60,a150,none,a90,a0,a150,a180,a120,a45,none,none,a120,none,none,none,none,a90,none,a120,none,a60, 0.03179534, 0.0291704, 0.0233819, 0.023681, 0.0291704,buy
2010-04-27,a45,a90,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,a150,none,a45,none,none,a120,none,none,none,none,none,a150,none,none,none, 0.05259115, 0.0541238, 0.0560382, 0.067649, 0.0531065,buy
2010-04-28,a45,a90,none,a120,none,a0,none,none,none,a90,a180,a120,a60,none,a180,a150,a150,a45,none,none,a120,none,none,none,none,none,a150,none,none,none, 0.04722603, 0.0274801, 0.0263655, 0.028074, 0.0359996,buy
