Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,1,1,0,1,2,0,0,1,1,0,1,0,1,3,0,0,2,1,1,-0.018295,-0.0153041,-0.0249071,-0.013724,-0.01633646,sell
2010-01-28,1,2,1,0,1,2,0,1,1,1,0,1,0,1,2,0,0,1,1,1,-0.014807,-0.0210785,-0.0237164,-0.026533,-0.02486045,sell
2010-01-29,1,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.052507, 0.0294354, 0.0328873, 0.049811, 0.05250721,buy
2010-01-30,1,2,0,1,1,0,1,0,0,0,2,0,0,2,0,1,1,0,0,2, 0.002879,-0.0040611, 0.0003207,-0.014602, 0.01590954,buy
2010-01-31,0,2,0,2,0,1,1,0,0,1,2,1,1,2,0,0,1,0,0,1,-0.016757,-0.0082520,-0.0204172,-0.018481,-0.00582484,sell
2010-02-01,0,3,0,2,0,2,1,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.016339,-0.0191670,-0.0177522,-0.002282,-0.01099475,sell
2010-02-02,0,2,1,1,0,2,1,0,1,0,0,2,2,0,1,0,0,1,1,1, 0.013960, 0.0129283, 0.0144542, 0.016579, 0.02174120,buy
2010-02-03,0,2,2,1,0,1,0,1,1,0,0,2,2,0,1,0,0,1,2,1,-0.002375,-0.0009112,-0.0291635,-0.000152,-0.02759077,sell
2010-02-04,0,2,2,1,0,0,0,1,2,0,0,2,1,1,0,0,1,2,1,1,-0.011956,-0.0296875,-0.0410600,-0.014503,-0.03166752,sell
2010-02-05,0,2,1,0,0,1,0,0,1,1,0,3,1,2,0,1,1,2,0,1, 0.006656, 0.0010177, 0.0022277, 0.000453,-0.00997708,sell
2010-02-06,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,2,0,2, 0.004017, 0.0028382, 0.0318760, 0.005406, 0.00569463,buy
2010-02-07,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,2,0,1, 0.022826, 0.0285125, 0.0282356, 0.030506, 0.02669888,buy
2010-02-08,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,3,0,2, 0.003822, 0.0044130, 0.0273338, 0.010070, 0.00856744,buy
2010-02-09,0,0,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,2,0,2, 0.042469, 0.0193150, 0.0466298, 0.042844, 0.04304250,buy
2010-02-10,0,1,0,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,-0.015932, 0.0332831,-0.0157281,-0.024517, 0.00238910,sell
2010-02-11,0,2,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,2,-0.020371,-0.0069712,-0.0063352,-0.030833,-0.01298095,sell
2010-02-12,0,2,0,2,1,2,1,0,0,0,0,3,3,0,0,0,0,1,0,2,-0.011879,-0.0178371,-0.0131379,-0.013941,-0.00356052,sell
2010-02-13,0,2,1,1,1,1,0,0,1,0,0,3,3,0,1,0,0,2,0,1, 0.068448, 0.0645912, 0.0687342, 0.068217, 0.05254821,buy
2010-02-14,0,1,2,1,2,1,0,1,1,0,0,3,3,0,1,0,0,1,1,1, 0.012347, 0.0070967, 0.0109408, 0.010879, 0.01178139,buy
2010-02-15,0,1,2,1,3,1,0,1,0,0,0,3,3,0,0,0,0,1,1,1, 0.018587, 0.0070861, 0.0115639, 0.026597, 0.00311909,buy
2010-02-16,0,2,1,1,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,-0.024841,-0.0677217,-0.0377853,-0.007593,-0.04869664,sell
2010-02-17,0,1,1,2,1,0,0,1,0,1,0,2,0,1,0,2,0,1,0,2,-0.001589,-0.0075383, 0.0030648, 0.010795,-0.00306704,buy
2010-02-18,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1, 0.003493, 0.0305787, 0.0046507,-0.012559, 0.00272481,buy
2010-02-19,2,0,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,-0.011856,-0.0024242,-0.0091137,-0.019968,-0.02304129,sell
2010-02-20,1,0,1,1,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1, 0.008407, 0.0070920, 0.0081732, 0.006937, 0.00816484,buy
2010-02-21,1,0,1,0,0,1,0,0,0,1,2,1,3,0,0,1,0,1,0,0,-0.022181,-0.0110552,-0.0314476,-0.000531,-0.00571637,sell
2010-02-22,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.042383,-0.0095467,-0.0387385,-0.031329,-0.01466808,sell
2010-02-23,0,1,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.014753,-0.0034894,-0.0283738,-0.016798,-0.01563550,sell
2010-02-24,0,1,1,0,1,1,1,0,1,0,0,2,1,1,1,0,0,0,1,0,-0.015682,-0.0213412,-0.0074801,-0.015682,-0.01545078,sell
2010-02-25,1,1,1,0,2,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0, 0.027049, 0.0250122, 0.0259248, 0.027049, 0.03606668,buy
2010-02-26,1,1,1,0,2,0,0,0,2,0,1,0,0,1,1,0,1,1,1,0, 0.031135, 0.0343070, 0.0289779, 0.034979, 0.03347170,buy
2010-02-27,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,-0.044992,-0.0314749,-0.0104000,-0.012711,-0.04550610,sell
2010-02-28,0,1,0,1,1,2,0,1,1,1,1,0,0,1,0,1,1,1,0,0, 0.001799, 0.0138418, 0.0170568, 0.027566,-0.01883067,buy
2010-03-01,0,2,0,0,1,2,1,0,2,0,0,0,2,0,0,0,1,1,0,1, 0.041014, 0.0403473, 0.0372409, 0.004504, 0.03733518,buy
2010-03-02,0,1,1,0,1,1,1,0,2,1,0,2,2,0,1,0,1,1,0,0, 0.043540, 0.0384146, 0.0425928, 0.042625, 0.03305739,buy
2010-03-03,0,2,1,0,1,1,1,0,2,1,0,1,1,0,2,0,2,0,1,0, 0.048253, 0.0442912, 0.0471845, 0.040369, 0.04234879,buy
2010-03-04,0,3,1,0,0,1,1,0,1,1,0,2,1,1,2,0,3,0,1,0, 0.025687, 0.0322245, 0.0307468, 0.032684, 0.03032738,buy
2010-03-05,0,3,2,0,1,0,0,0,0,2,0,2,0,1,1,0,3,0,2,0, 0.015419, 0.0037606, 0.0246048,-0.000377, 0.01541857,buy
2010-03-06,0,2,1,0,2,0,0,1,0,2,0,2,0,2,0,0,2,0,1,0,-0.006791,-0.0066742,-0.0063734,-0.006791,-0.00578600,sell
2010-03-07,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.022573,-0.0325950,-0.0210445,-0.022536,-0.02231850,sell
2010-03-08,1,0,1,0,3,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1, 0.052276, 0.0563526, 0.0636710, 0.063117, 0.02682773,buy
2010-03-09,0,0,1,1,2,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,-0.007707,-0.0009518,-0.0123993,-0.004880,-0.01564624,sell
2010-03-10,0,1,1,1,2,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.012291,-0.0298331, 0.0142604, 0.014991,-0.03030955,buy
2010-03-11,0,1,0,1,1,1,0,1,0,1,0,2,1,1,1,1,0,2,0,1,-0.024319,-0.0344081,-0.0202109,-0.034520,-0.03520318,sell
2010-03-12,0,1,0,1,0,0,0,1,0,0,0,2,1,1,1,2,0,1,0,1, 0.013030,-0.0278271, 0.0253787,-0.025076,-0.03174445,sell
2010-03-13,0,1,0,0,1,0,0,1,1,0,0,2,1,0,1,1,1,1,0,1,-0.030425, 0.0089248, 0.0094741,-0.002185,-0.02607920,sell
2010-03-14,0,0,1,0,2,0,0,0,0,2,0,2,1,0,1,0,1,0,0,1,-0.007572,-0.0075719,-0.0065103,-0.008737, 0.03264379,sell
2010-03-15,0,1,1,1,1,0,1,0,0,3,0,0,0,0,2,0,2,0,0,0,-0.007222,-0.0120914,-0.0042709,-0.012677,-0.01694527,sell
2010-03-16,0,2,0,1,2,0,1,0,0,3,0,1,0,2,2,0,2,0,1,0, 0.046632, 0.0577819, 0.0585795, 0.057293, 0.05939397,buy
2010-03-17,0,1,0,2,1,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,-0.021537,-0.0022426, 0.0310804,-0.017356,-0.01623431,sell
2010-03-18,1,1,0,2,1,1,0,1,0,2,1,1,1,1,1,1,0,1,0,0, 0.005946,-0.0068318,-0.0063053, 0.002274,-0.00217387,sell
2010-03-19,1,1,0,2,1,0,0,1,0,1,1,1,2,1,0,1,0,1,0,1, 0.008148, 0.0049738,-0.0041521, 0.012737,-0.00554592,sell
2010-03-20,2,0,0,2,0,1,0,1,0,1,1,1,2,1,0,2,0,1,0,2,-0.003632, 0.0176441,-0.0010236,-0.002177,-0.00287173,sell
2010-03-21,1,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.039255,-0.0055053,-0.0330382,-0.032097,-0.03342776,sell
2010-03-22,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.030179, 0.0416409, 0.0360393, 0.034379, 0.03603928,buy
2010-03-23,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0, 0.021064, 0.0196468, 0.0025420, 0.014416, 0.01441590,buy
2010-03-24,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.015611,-0.0101742,-0.0154162,-0.015675,-0.00969694,sell
2010-03-25,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.027159,-0.0276827,-0.0175583,-0.023341,-0.02750549,sell
2010-03-26,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.034291, 0.0228175,-0.0056390, 0.038714, 0.03026753,buy
2010-03-27,1,0,0,1,0,1,1,0,0,2,2,0,0,1,2,0,1,1,2,0, 0.046039, 0.0460388, 0.0441959, 0.028947, 0.04775666,buy
2010-03-28,0,0,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.045981, 0.0459657, 0.0448166, 0.027003, 0.04525051,buy
2010-03-29,0,1,0,0,0,1,1,0,1,1,0,1,2,0,0,1,0,2,2,0, 0.001059,-0.0015909, 0.0129677,-0.005974,-0.00939248,sell
2010-03-30,0,0,1,1,0,0,0,1,1,2,0,1,1,0,0,1,0,2,1,0, 0.007980,-0.0029516,-0.0051078, 0.001965, 0.00386088,sell
2010-03-31,1,1,1,1,0,2,0,1,1,2,0,1,1,1,0,0,1,2,1,1,-0.001474,-0.0014743, 0.0013009,-0.011272,-0.00304712,sell
2010-04-01,1,1,1,1,0,1,0,0,0,2,0,2,2,1,1,0,1,2,1,0, 0.011489, 0.0141275, 0.0115219,-0.007949, 0.01152187,buy
2010-04-02,2,1,0,2,1,2,1,0,0,2,1,2,2,1,1,0,1,1,2,0, 0.030688, 0.0319390, 0.0346998, 0.014660, 0.03068769,buy
2010-04-03,2,1,0,3,2,2,1,0,0,1,1,1,2,0,1,0,0,0,3,0,-0.004722,-0.0073646,-0.0054823,-0.011234,-0.00433379,sell
2010-04-04,2,0,0,3,1,2,1,0,0,1,2,0,1,1,1,0,0,1,2,0, 0.015508, 0.0159479, 0.0383499, 0.010054, 0.01594789,buy
2010-04-05,3,0,0,2,1,2,1,0,0,2,3,0,0,1,0,0,0,1,2,0, 0.006092, 0.0117612, 0.0257081, 0.006959, 0.00994891,buy
2010-04-06,1,0,0,2,0,2,0,0,0,1,2,0,0,0,0,1,0,0,1,0, 0.039554, 0.0207069, 0.0345719, 0.021973, 0.03342154,buy
2010-04-07,1,1,0,2,0,2,0,1,0,1,2,1,1,0,0,0,0,1,1,0, 0.010988, 0.0074325, 0.0089320, 0.005515, 0.01293411,buy
2010-04-08,0,2,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,2,1,1,-0.017080, 0.0391860, 0.0177199, 0.039534, 0.03447003,buy
2010-04-09,0,1,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,2,1,0,-0.002065,-0.0011218,-0.0094793, 0.005828, 0.00567345,buy
2010-04-10,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,2,1,1, 0.007491, 0.0046734,-0.0061494, 0.009405, 0.01222690,buy
2010-04-11,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,2,1,1,-0.001897,-0.0079004, 0.0119181,-0.002450,-0.00189665,sell
2010-04-12,0,1,1,0,2,0,0,1,0,1,0,1,1,1,0,1,1,2,1,1,-0.006576,-0.0321112,-0.0077420, 0.001089,-0.00352345,sell
2010-04-13,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,0,0,2,1,1, 0.027565, 0.0332077, 0.0243371, 0.035813, 0.00724581,buy
2010-04-14,1,0,0,2,0,0,0,0,0,1,1,0,3,0,1,0,0,2,0,1, 0.001860, 0.0446165, 0.0100683, 0.016283, 0.00185977,buy
2010-04-15,2,0,0,2,0,1,1,0,0,1,2,0,3,0,0,0,0,3,0,0,-0.051448,-0.0401456,-0.0412171,-0.061588,-0.06130297,sell
2010-04-16,2,0,0,2,0,0,1,0,0,1,2,0,2,0,0,1,0,3,1,0,-0.034405,-0.0133867,-0.0112837,-0.040487,-0.04540789,sell
2010-04-17,2,0,0,1,0,1,0,0,0,1,2,0,2,0,0,1,0,2,0,0,-0.032572,-0.0068210,-0.0200308,-0.019399,-0.02809209,sell
2010-04-18,1,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.012652, 0.0161628, 0.0123608, 0.007160, 0.00939717,buy
2010-04-19,0,1,0,2,0,2,0,1,1,0,1,1,1,1,0,1,0,2,0,2,-0.019950,-0.0267848, 0.0108320,-0.027328,-0.03119870,sell
2010-04-20,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.019261,-0.0190108,-0.0180357,-0.019261,-0.01926062,sell
2010-04-21,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,2,0,1, 0.017836, 0.0266911, 0.0134365, 0.026691, 0.02694293,buy
2010-04-22,2,0,1,0,1,1,0,1,0,1,2,0,2,1,0,0,1,2,0,0,-0.006913,-0.0119523,-0.0269541, 0.000408,-0.00349809,sell
2010-04-23,2,0,1,0,0,1,0,0,0,2,2,0,2,1,1,0,1,2,0,1, 0.004631, 0.0317377, 0.0129201, 0.026064, 0.01941539,buy
2010-04-24,1,0,0,0,0,2,1,0,0,1,1,0,2,0,2,0,0,2,0,0, 0.030898, 0.0515254, 0.0504315, 0.033764, 0.05123190,buy
2010-04-25,0,1,0,2,0,2,1,0,1,1,0,0,2,0,1,0,0,2,1,0, 0.003455,-0.0003643, 0.0034551,-0.008234, 0.01232484,buy
2010-04-26,1,1,0,1,0,2,1,0,1,1,0,1,2,0,2,0,0,2,2,0, 0.041014, 0.0274043, 0.0421562, 0.009131, 0.04079976,buy
2010-04-27,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.012157,-0.0021089,-0.0090766,-0.005264,-0.01140257,sell
2010-04-28,1,1,1,1,0,2,0,1,1,0,2,1,0,2,1,1,2,0,1,0, 0.001003, 0.0029094, 0.0163226, 0.001829, 0.00376956,buy
2010-04-29,2,1,1,1,0,0,0,0,0,1,2,1,0,2,1,0,2,0,0,1, 0.010433, 0.0107359, 0.0097834, 0.009302,-0.01519410,buy
2010-04-30,2,1,0,1,1,0,1,0,0,1,2,1,0,1,2,0,1,0,0,2, 0.009823,-0.0017498,-0.0073686,-0.002263, 0.00949336,buy
2010-05-01,2,0,0,2,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1, 0.014414, 0.0353918, 0.0077606, 0.035822, 0.01366136,buy
2010-05-02,2,0,0,2,1,0,1,0,0,1,3,0,0,1,1,0,0,1,1,1,-0.027582, 0.0066117,-0.0034163,-0.027869,-0.02403491,sell
2010-05-03,2,0,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,0,1,0, 0.013383, 0.0125946, 0.0070175, 0.014154, 0.00820050,buy
2010-05-04,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.019227, 0.0101116, 0.0154773, 0.015338, 0.01206682,buy
2010-05-05,1,1,0,1,0,2,0,1,0,0,1,1,1,0,0,2,0,2,1,0, 0.017488, 0.0185178, 0.0233308, 0.010586, 0.02189082,buy
2010-05-06,1,1,0,1,0,2,0,0,1,0,1,1,1,0,0,2,0,1,1,0,-0.010739,-0.0182542,-0.0174271,-0.016706,-0.01236986,sell
2010-05-07,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,-0.032528,-0.0309858,-0.0317037,-0.032621,-0.03041285,sell
2010-05-08,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,0,2,-0.021131,-0.0176047,-0.0180766,-0.010590,-0.01645929,sell
2010-05-09,1,0,1,0,1,1,0,2,0,1,1,0,0,1,0,2,1,0,0,2, 0.020293, 0.0086731, 0.0141309, 0.043718, 0.02191879,buy
2010-05-10,1,1,0,0,1,1,0,1,0,2,1,1,0,1,0,2,1,0,0,1, 0.011094, 0.0037861, 0.0135006, 0.014288, 0.00587184,buy
2010-05-11,1,0,0,1,1,1,0,0,0,2,1,0,1,0,0,2,0,0,0,2,-0.026131, 0.0140371,-0.0187600,-0.006845,-0.03521349,sell
2010-05-12,2,0,0,2,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,2,-0.026964, 0.0121475,-0.0212841,-0.026964,-0.02737039,sell
2010-05-13,2,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,2, 0.004240, 0.0201266, 0.0141792, 0.004314,-0.01436698,buy
2010-05-14,2,0,0,2,0,0,0,1,0,1,3,0,1,0,1,1,0,1,0,1, 0.009878, 0.0064204, 0.0050015, 0.011901,-0.01153180,buy
2010-05-15,2,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0, 0.036850, 0.0340076, 0.0326404, 0.036850, 0.03830461,buy
2010-05-16,1,1,0,2,0,2,0,2,2,0,1,1,0,2,0,2,0,1,1,0, 0.015973, 0.0142200, 0.0217428, 0.020913, 0.01890098,buy
2010-05-17,1,1,0,1,0,2,0,1,2,0,1,1,0,1,0,2,0,1,0,0,-0.001473, 0.0003368, 0.0139653, 0.012616, 0.01261629,buy
2010-05-18,2,0,1,1,0,1,0,0,2,0,1,0,0,2,0,2,1,1,0,1,-0.012684,-0.0078622,-0.0126837,-0.012684,-0.01268369,sell
2010-05-19,2,1,1,1,0,0,0,1,1,0,2,0,0,2,0,1,2,1,0,2,-0.029201,-0.0274814,-0.0296624,-0.033962,-0.03280294,sell
2010-05-20,2,1,1,1,1,0,0,0,1,1,2,1,0,3,0,2,2,1,0,2, 0.022789, 0.0159812, 0.0108695, 0.015678, 0.00346341,buy
2010-05-21,2,1,1,0,0,0,1,0,1,1,2,1,0,1,0,2,1,1,0,1, 0.016376, 0.0145747, 0.0113282, 0.018562,-0.02080120,buy
2010-05-22,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,2,0,0, 0.001910, 0.0103640, 0.0033558, 0.001783,-0.00093435,buy
2010-05-23,0,2,0,1,0,1,1,0,2,0,1,2,1,0,1,1,0,1,0,1,-0.015263, 0.0054184,-0.0153926,-0.015094,-0.01517816,sell
2010-05-24,0,1,1,0,0,2,0,0,2,0,0,1,0,1,1,1,0,0,0,1,-0.059460,-0.0570631,-0.0570631,-0.055502,-0.05946038,sell
2010-05-25,0,2,1,0,0,1,0,1,1,0,0,2,0,1,1,1,1,0,1,1, 0.026720, 0.0232122,-0.0007403, 0.026720, 0.02453624,buy
2010-05-26,0,1,1,1,0,2,0,1,0,0,0,2,1,1,0,1,1,0,1,1,-0.012702,-0.0312104, 0.0001795,-0.021231,-0.02774705,sell
2010-05-27,0,1,1,1,0,2,0,0,0,1,0,2,1,1,0,2,1,0,2,1, 0.002557,-0.0197255, 0.0183514,-0.006249, 0.02288912,buy
2010-05-28,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,1,1,1, 0.023995, 0.0297779, 0.0355414, 0.033070, 0.03435844,buy
2010-05-29,2,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,2,0,1,-0.030724, 0.0046678,-0.0120012,-0.028797,-0.03928625,sell
2010-05-30,2,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,2,0,2,-0.026956, 0.0064972,-0.0186739,-0.014084,-0.02895588,sell
2010-05-31,1,0,0,2,1,1,1,0,1,2,0,0,2,0,1,0,0,1,0,2,-0.035572,-0.0451302,-0.0403820,-0.031032,-0.03194976,sell
2010-06-01,1,1,0,2,1,1,0,0,1,1,1,1,1,0,2,0,0,2,0,1,-0.006709, 0.0393880,-0.0003641, 0.037816, 0.00019565,buy
2010-06-02,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1, 0.010933, 0.0155897, 0.0137244, 0.014001, 0.01548827,buy
2010-06-03,0,1,0,1,0,1,0,1,2,0,1,2,1,0,0,0,0,1,1,1,-0.040865,-0.0288314,-0.0186059,-0.033936,-0.02883137,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1, 0.018295,-0.0221865,-0.0408554,-0.027667, 0.01294189,sell
2010-06-05,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.034149,-0.0188252,-0.0254834,-0.014989,-0.03159615,sell
2010-06-06,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.013558, 0.0252453,-0.0017442, 0.025245, 0.01376771,buy
2010-06-07,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,-0.005662, 0.0177844, 0.0108831, 0.013765,-0.00899752,buy
2010-06-08,2,0,0,2,1,1,0,1,0,2,1,0,2,0,0,1,0,2,0,1,-0.015933,-0.0002947,-0.0091793,-0.013295,-0.01175964,sell
2010-06-09,2,0,0,2,0,1,0,0,0,1,2,0,2,0,0,2,0,2,0,0,-0.043484,-0.0361968,-0.0388077,-0.018365,-0.03810630,sell
2010-06-10,2,0,0,3,0,2,1,0,1,2,1,0,2,1,0,1,0,3,0,1,-0.033106,-0.0109433,-0.0247610,-0.063575,-0.06914387,sell
2010-06-11,3,0,0,2,0,2,1,0,1,2,2,0,0,1,0,0,0,2,0,1,-0.039130, 0.0177215,-0.0052315,-0.044417,-0.01905285,sell
2010-06-12,1,1,1,2,0,1,0,0,2,0,1,0,0,2,1,0,1,2,0,2, 0.049131, 0.0182450, 0.0186580, 0.050844, 0.04912304,buy
2010-06-13,1,1,1,1,0,2,0,1,3,0,1,1,0,2,0,0,1,1,0,1, 0.034582, 0.0031704, 0.0051820, 0.019040, 0.01958200,buy
