Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1, 0.000537,-0.007135,-0.0304845,-0.0093164,-0.0106840,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.005898, 0.015796, 0.0191676, 0.0331296, 0.0191676,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.004788, 0.004786, 0.0048858,-0.0025839,-0.0006717,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.011400, 0.001790, 0.0190968, 0.0060003, 0.0136127,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.004687, 0.005990, 0.0101366, 0.0052466, 0.0051815,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.003136,-0.008707, 0.0029050,-0.0075767,-0.0118077,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.005093, 0.005947, 0.0054905, 0.0188070, 0.0116765,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.017691, 0.010961, 0.0045209, 0.0621149, 0.0120038,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.056529, 0.047924, 0.0441186, 0.0281971, 0.0440351,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.044596, 0.049320, 0.0508926, 0.0396608, 0.0412998,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.008251, 0.014218, 0.0105398,-0.0029377, 0.0078026,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.006017,-0.007960,-0.0069285,-0.0069285, 0.0146938,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2, 0.009243, 0.020713, 0.0176992, 0.0207133, 0.0207133,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.034877,-0.024103,-0.0067934,-0.0354518,-0.0308069,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.040023, 0.012092, 0.0520126, 0.0103727, 0.0120921,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.011374, 0.012708, 0.0121049, 0.0174326, 0.0090341,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.033890, 0.018064, 0.0338897, 0.0228547,-0.0151405,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.008457, 0.011146,-0.0180568,-0.0180568,-0.0241548,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.022911, 0.007532,-0.0232725,-0.0229112,-0.0243823,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.011893,-0.009380,-0.0826602,-0.0093210,-0.0093210,sell
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.010574, 0.001554,-0.0043754,-0.0091165,-0.0064151,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.019162,-0.017313,-0.0173126,-0.0109254,-0.0209613,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.086788, 0.027590, 0.0416701, 0.0275902, 0.0170929,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.009748,-0.006498,-0.0061949, 0.0003876,-0.0062478,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.000159,-0.001879,-0.0018786, 0.0038780,-0.0007669,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.041374,-0.043773,-0.0255609,-0.0431214,-0.0299319,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.061863, 0.065781, 0.0646502, 0.0932123, 0.0644842,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.055326, 0.059755, 0.0675259, 0.0698476, 0.0690752,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,-0.007969, 0.015521, 0.0155212,-0.0187276, 0.0134493,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.016388, 0.046789, 0.0333271, 0.0404317, 0.0433279,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.000980, 0.020179, 0.0246263,-0.0009801, 0.0246263,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.007179, 0.029538, 0.0085565, 0.0032547, 0.0080230,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.010165, 0.023551, 0.0191176, 0.0369226, 0.0119366,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.000467, 0.016777, 0.0124722,-0.0114788, 0.0124722,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.020613, 0.013236, 0.0138680,-0.0183835, 0.0121111,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.011565, 0.011143, 0.0024086, 0.0133551, 0.0129330,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.018387, 0.020073, 0.0241257, 0.0167304, 0.0179987,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.025106,-0.010366,-0.0444278,-0.0062144,-0.0109957,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.032876,-0.019845,-0.0361745,-0.0169978,-0.0261605,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.009948, 0.033747, 0.0172842, 0.0669556, 0.0249704,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.043955, 0.041987, 0.0451812, 0.0451812,-0.0185636,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.035199,-0.063660,-0.0296420,-0.0274552,-0.0348852,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.045399,-0.032673,-0.0170912,-0.0401315,-0.0224149,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.031343,-0.013221,-0.0255247,-0.0233152,-0.0058447,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.027913,-0.001687,-0.0160905,-0.0160271, 0.0057827,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.008456,-0.030318, 0.0287617, 0.0273737, 0.0273737,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.001247, 0.015714, 0.0100388, 0.0000633, 0.0034656,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.049996,-0.029393,-0.0093783,-0.0454304,-0.0235572,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.035611, 0.000149, 0.0151224,-0.0039599,-0.0060435,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.000520, 0.001668,-0.0112772,-0.0117716, 0.0029407,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.001389, 0.002856, 0.0169750,-0.0184246, 0.0011248,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.015192, 0.014204,-0.0033264,-0.0088741, 0.0151923,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.012912, 0.012912, 0.0208915, 0.0148670, 0.0111932,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.032034, 0.016612, 0.0584435, 0.0320342, 0.0316975,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.042749, 0.041513, 0.0541722, 0.0478115, 0.0112112,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.005451, 0.015000, 0.0118645, 0.0103567, 0.0158212,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.014055, 0.000040, 0.0152796, 0.0125956, 0.0124870,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.026709, 0.000915,-0.0194689,-0.0262242,-0.0128716,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.014380,-0.016105,-0.0061546,-0.0109630,-0.0061546,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.015343,-0.039135,-0.0308864,-0.0385468,-0.0419973,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.017428, 0.006885, 0.0044751,-0.0045644,-0.0042197,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.005350,-0.018579,-0.0140524,-0.0185793,-0.0128480,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.007395,-0.007435, 0.0034699,-0.0064725, 0.0093365,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.056924,-0.007488,-0.0548073,-0.0553603,-0.0597199,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.017308,-0.022513,-0.0231304,-0.0156647,-0.0103967,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.023982, 0.031079, 0.0240912, 0.0486302, 0.0236710,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.016367,-0.004186,-0.0220227,-0.0188669,-0.0113024,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,-0.012043,-0.023563,-0.0272182,-0.0293371,-0.0167762,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.012628,-0.011940,-0.0121725,-0.0083581,-0.0160201,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.026247,-0.021321,-0.0164844,-0.0180297,-0.0225127,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,-0.001199, 0.021827, 0.0003876, 0.0012193,-0.0212995,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.007815,-0.003681, 0.0095066, 0.0072018, 0.0072018,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.037353,-0.030615,-0.0308171,-0.0242661,-0.0140245,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.066932,-0.065213,-0.0649372,-0.0652096,-0.0652096,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.003408,-0.011607,-0.0054968,-0.0058287, 0.0046166,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.022209,-0.026985,-0.0288567,-0.0248500,-0.0212128,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.028198,-0.007205, 0.0222840, 0.0067355, 0.0232060,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.014510,-0.000154,-0.0167387,-0.0145096,-0.0104364,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.020672,-0.019164,-0.0115358,-0.0148012,-0.0143498,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.007415,-0.009098,-0.0065472,-0.0099163,-0.0089315,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.001278,-0.000943,-0.0013754,-0.0003217,-0.0001890,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.017971,-0.018112,-0.0094928,-0.0178018,-0.0179709,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.042890,-0.042890,-0.0423727,-0.0146503,-0.0406908,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.012539,-0.004411, 0.0130490, 0.0041946, 0.0061740,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.065051, 0.060615, 0.0641381, 0.0171010, 0.0634223,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.046303, 0.013328, 0.0317247, 0.0343706, 0.0186607,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.023093,-0.016559,-0.0198855,-0.0192307,-0.0160720,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.009122,-0.003597,-0.0023596,-0.0035884, 0.0032384,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.025324, 0.031707, 0.0270348, 0.0308199, 0.0270348,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.011086,-0.010962,-0.0076697,-0.0136440, 0.0070742,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.012711, 0.027959, 0.0261061, 0.0082560, 0.0025812,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.001786,-0.005903, 0.0008921, 0.0021720, 0.0015954,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.008581,-0.006404,-0.0058302,-0.0083979,-0.0084841,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.002593,-0.002959,-0.0062302,-0.0026974, 0.0039609,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.008366,-0.004568,-0.0085769,-0.0038485,-0.0085638,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.013561,-0.012286,-0.0121146,-0.0122862,-0.0121146,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.032597,-0.010828,-0.0195662,-0.0170289,-0.0250246,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.023101,-0.017500,-0.0179762,-0.0029520,-0.0188693,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.012795, 0.024769, 0.0123406, 0.0197990, 0.0271189,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.008108, 0.009562, 0.0103815, 0.0095615, 0.0103815,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.007109, 0.010078, 0.0084887, 0.0084022, 0.0161466,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.038872, 0.019452,-0.0223234,-0.0225815,-0.0223234,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.005271,-0.004388,-0.0052710, 0.0024726, 0.0058936,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.017495, 0.017495, 0.0178340, 0.0211592, 0.0096602,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.010333,-0.005557,-0.0071680,-0.0071680,-0.0061295,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.021183, 0.001434,-0.0097959,-0.0122212,-0.0130059,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.005801, 0.000945, 0.0009454, 0.0009454, 0.0042842,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.017204,-0.013267,-0.0101552,-0.0108540,-0.0065209,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.004023,-0.009165, 0.0007501, 0.0030002, 0.0060109,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.054336,-0.059892,-0.0434712,-0.0450176,-0.0450176,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.023531, 0.020410, 0.0367489, 0.0202422,-0.0151844,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.050350, 0.032653, 0.0330114, 0.0354016,-0.0317173,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.028479, 0.024782, 0.0247817, 0.0248113,-0.0488771,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.000935, 0.000904,-0.0022006, 0.0082893,-0.0043764,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.042724, 0.055193, 0.0427244, 0.0386994, 0.0187821,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.073250, 0.081157, 0.0732501, 0.0732501, 0.0383297,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.069986, 0.067606, 0.0663338, 0.0657187, 0.0259444,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.049317, 0.020122, 0.0201218, 0.0186906,-0.0075851,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.018166, 0.022843, 0.0308767,-0.0162740, 0.0181664,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.017526, 0.018808, 0.0179062,-0.0038662, 0.0185371,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.019402,-0.007293,-0.0133092,-0.0154699,-0.0134313,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.001938, 0.001482, 0.0049327, 0.0071560,-0.0033131,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.000221,-0.000221, 0.0009796, 0.0010994,-0.0050275,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.004616, 0.019700, 0.0284027, 0.0196862,-0.0082366,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.022381,-0.005248,-0.0225360,-0.0140175,-0.0071311,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.012873, 0.044043, 0.0443745, 0.0446403, 0.0153861,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.011056,-0.011056,-0.0123622,-0.0137542,-0.0147595,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.026701, 0.011156,-0.0262889,-0.0295287, 0.0067186,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,-0.024004,-0.003602,-0.0115201, 0.0054160,-0.0037407,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.046894,-0.056547,-0.0445664,-0.0382206,-0.0472840,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.010420,-0.001288,-0.0055908, 0.0056876,-0.0007361,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.012530,-0.015138, 0.0095002, 0.0104648, 0.0017149,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.072956,-0.062855,-0.0628552,-0.0473616,-0.0635537,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.017266, 0.007154, 0.0057113,-0.0056619,-0.0123446,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.011979, 0.011116, 0.0143310, 0.0119787, 0.0194587,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.006595,-0.022307,-0.0052959,-0.0317735,-0.0058215,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.004614,-0.033140,-0.0432262,-0.0150004,-0.0489943,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.015411,-0.018211,-0.0306953,-0.0157389, 0.0129266,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.012919,-0.004846, 0.0114490,-0.0045918, 0.0089219,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,-0.006561, 0.002350,-0.0065422, 0.0000024, 0.0069629,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.011240, 0.014306, 0.0030062, 0.0130440, 0.0062764,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.019500,-0.006204,-0.0184918,-0.0213776,-0.0227483,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.032922,-0.052277,-0.0131019,-0.0336578,-0.0301780,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.018601,-0.020281, 0.0224304,-0.0055398,-0.0072546,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.001431, 0.012705, 0.0001212,-0.0154781,-0.0087752,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.013882, 0.004477, 0.0189188, 0.0234353, 0.0148959,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.019367,-0.027927,-0.0254701,-0.0115282,-0.0250705,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.003188,-0.031479,-0.0059254, 0.0050190,-0.0791109,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.013804,-0.058362,-0.0178602, 0.0041830,-0.0589622,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.015749,-0.015749,-0.0157074,-0.0157485,-0.0157674,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.011144, 0.008322, 0.0146111, 0.0098529, 0.0074389,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.002598, 0.032821,-0.0223432,-0.0290013,-0.0316266,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1, 0.015406, 0.015398, 0.0154063, 0.0215606, 0.0154063,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.042000,-0.041066,-0.0424095,-0.0371386,-0.0406486,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.034915,-0.024945,-0.0349588,-0.0358551,-0.0262953,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.004283,-0.004486,-0.0096369,-0.0104252,-0.0065587,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.003855,-0.001960,-0.0038547, 0.0099851, 0.0054833,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.018118,-0.029019,-0.0352993,-0.0150254,-0.0433008,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.002383,-0.007146, 0.0037661, 0.0015034, 0.0029006,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.001902, 0.003497,-0.0028005, 0.0062646, 0.0052814,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.003819, 0.004393, 0.0043931, 0.0042472, 0.0049561,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.020299, 0.002157, 0.0175298, 0.0042864, 0.0049641,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,-0.008749,-0.006098,-0.0060844,-0.0087349,-0.0087489,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.016856,-0.017770,-0.0177704,-0.0178131,-0.0178131,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,-0.053556,-0.052030,-0.0524349,-0.0256709,-0.0446628,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.024295, 0.009638, 0.0271531, 0.0235224, 0.0283039,buy
