Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,1,1,0,0,0,1,1,1,1,6,0,0,3,0,6,0,3,0, 0.02702588, 0.025764, 0.034119, 0.030418, 0.0022747,buy
2017-04-28,1,1,0,0,0,0,0,1,1,3,0,0,0,0,6,0,3,0, 0.03675782, 0.037609, 0.030902, 0.034019, 0.0129518,buy
2017-04-29,1,1,0,0,0,0,0,1,1,3,0,0,0,0,6,0,3,0, 0.03675782, 0.037609, 0.030902, 0.034019, 0.0129518,buy
2017-04-30,1,1,0,0,0,0,1,1,0,3,0,3,0,0,3,0,3,0,-0.01415206, 0.005594,-0.019880,-0.013046,-0.0135922,sell
2017-05-01,1,1,0,0,0,0,1,1,0,3,0,3,0,0,3,0,3,0,-0.01415206, 0.005594,-0.019880,-0.013046,-0.0135922,sell
2017-05-02,1,1,0,0,0,0,1,1,0,3,0,3,0,0,3,0,3,0,-0.01415206, 0.005594,-0.019880,-0.013046,-0.0135922,sell
2017-05-03,1,1,0,0,0,0,1,1,0,3,0,3,0,0,3,0,3,0,-0.01415206, 0.005594,-0.019880,-0.013046,-0.0135922,sell
2017-05-04,1,1,0,0,0,0,1,1,0,3,0,3,0,0,3,0,3,0,-0.01415206, 0.005594,-0.019880,-0.013046,-0.0135922,sell
2017-05-05,1,1,0,0,0,0,1,1,0,3,0,3,0,0,3,0,3,0,-0.01415206, 0.005594,-0.019880,-0.013046,-0.0135922,sell
2017-05-06,1,1,0,0,0,0,2,1,0,3,0,3,0,0,3,3,3,0, 0.01577899, 0.015502, 0.017915, 0.019789, 0.0086301,buy
2017-05-07,1,1,0,0,0,0,2,1,0,3,0,3,0,0,3,3,3,0, 0.01577899, 0.015502, 0.017915, 0.019789, 0.0086301,buy
2017-05-08,1,1,0,0,0,0,2,1,0,3,0,3,0,0,3,3,3,0, 0.01577899, 0.015502, 0.017915, 0.019789, 0.0086301,buy
2017-05-09,1,1,0,0,0,0,2,1,0,3,0,3,0,0,3,3,3,0, 0.01577899, 0.015502, 0.017915, 0.019789, 0.0086301,buy
2017-05-10,1,1,0,0,0,0,3,1,0,3,0,3,3,0,3,3,3,0,-0.00695054,-0.041958,-0.040290,-0.045328,-0.0407119,sell
2017-05-11,1,1,0,0,0,0,3,1,0,3,0,3,3,0,3,3,3,0,-0.00695054,-0.041958,-0.040290,-0.045328,-0.0407119,sell
2017-05-12,1,1,0,0,0,0,3,1,0,3,0,3,3,0,3,3,3,0,-0.00695054,-0.041958,-0.040290,-0.045328,-0.0407119,sell
2017-05-13,1,1,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,0, 0.00063657,-0.039535,-0.026074,-0.057223,-0.0402095,sell
2017-05-14,1,1,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,0, 0.00063657,-0.039535,-0.026074,-0.057223,-0.0402095,sell
2017-05-15,1,1,0,0,1,0,3,0,0,0,3,3,3,0,3,3,3,0,-0.00551863,-0.061865,-0.045195,-0.057205,-0.0618646,sell
2017-05-16,1,0,0,0,1,1,3,0,0,0,3,3,6,0,0,3,3,0, 0.00521029,-0.038963,-0.039090,-0.038963,-0.0553455,sell
2017-05-17,0,0,0,0,1,1,3,0,0,0,3,3,6,0,0,3,0,0, 0.03533187, 0.025315, 0.006673, 0.030528, 0.0254352,buy
2017-05-18,0,0,0,0,1,1,3,0,0,0,3,3,6,0,0,3,0,0, 0.03533187, 0.025315, 0.006673, 0.030528, 0.0254352,buy
2017-05-19,0,0,0,0,1,1,2,0,0,0,3,3,3,0,0,3,0,0, 0.01010383, 0.005259, 0.006409, 0.006409, 0.0128430,buy
2017-05-20,0,0,0,0,1,1,2,0,0,0,3,3,3,0,0,3,0,0, 0.01010383, 0.005259, 0.006409, 0.006409, 0.0128430,buy
2017-05-21,0,0,0,0,1,1,2,0,0,0,3,3,3,0,0,3,0,0, 0.01010383, 0.005259, 0.006409, 0.006409, 0.0128430,buy
2017-05-22,0,0,0,0,1,2,2,0,1,3,3,3,3,3,0,3,0,0, 0.00917518, 0.009646, 0.017689, 0.017933, 0.0185344,buy
2017-05-23,0,0,1,0,1,2,2,0,1,3,3,3,3,3,3,3,0,0, 0.00519515, 0.002674, 0.000737, 0.012305, 0.0123212,buy
2017-05-24,0,0,1,0,1,1,2,0,1,3,3,3,0,3,3,3,0,0,-0.01185272,-0.011079,-0.017363,-0.016102,-0.0116020,sell
2017-05-25,0,0,1,1,0,1,2,0,1,3,3,3,0,3,3,3,0,0,-0.01258657,-0.011899,-0.013186,-0.012828,-0.0107554,sell
2017-05-26,0,0,1,1,0,1,2,1,1,3,3,3,3,3,3,3,0,0,-0.00019089, 0.004471,-0.000587, 0.002603, 0.0009159,sell
2017-05-27,0,0,1,1,0,1,1,1,1,3,3,0,3,3,3,3,0,0,-0.02090230,-0.019841,-0.019998,-0.022424,-0.0199415,sell
2017-05-28,0,0,1,1,0,1,1,1,1,3,3,0,3,3,3,3,0,0,-0.02090230,-0.019841,-0.019998,-0.022424,-0.0199415,sell
2017-05-29,1,2,0,1,0,0,1,1,0,0,3,0,3,3,3,3,3,0,-0.02688030,-0.049471,-0.027798,-0.018593,-0.0388876,sell
2017-05-30,1,2,0,0,0,0,1,2,0,0,0,3,3,3,3,3,3,0, 0.01508620,-0.019918,-0.006702,-0.000823,-0.0138166,sell
2017-05-31,1,2,0,0,0,0,1,1,0,0,0,3,0,3,3,3,3,0,-0.00952507,-0.011124,-0.000948,-0.006923,-0.0072041,sell
2017-06-01,1,2,0,0,0,0,2,1,0,3,0,3,0,3,3,3,3,0,-0.00023597,-0.000569, 0.001927,-0.000569,-0.0004325,buy
2017-06-02,1,2,0,1,0,0,3,1,0,3,0,3,3,3,6,3,3,0, 0.00075701, 0.005253, 0.015686, 0.009311, 0.0177851,buy
2017-06-03,1,1,0,1,0,1,3,1,0,3,0,3,3,0,6,3,6,0,-0.01047084,-0.040650,-0.059637,-0.045900,-0.0259610,sell
2017-06-04,1,1,1,1,0,2,3,1,0,3,3,3,3,0,6,3,6,3, 0.00586284, 0.007437,-0.005183, 0.001215, 0.0046680,buy
2017-06-05,1,0,1,1,0,3,3,1,0,3,3,6,3,0,3,3,6,3, 0.04463938,-0.005164, 0.011454, 0.002805, 0.0181291,sell
2017-06-06,1,0,1,0,0,3,3,1,0,3,3,6,3,0,0,3,6,3, 0.03527278, 0.021308, 0.025295, 0.038083, 0.0212200,buy
2017-06-07,1,0,2,0,0,3,3,1,0,3,3,6,3,3,0,3,6,3, 0.00931177,-0.012464, 0.004730,-0.010922,-0.0119511,sell
2017-06-08,0,0,1,0,0,2,3,1,0,3,0,6,3,3,0,3,0,3,-0.00604588,-0.004705,-0.006636,-0.002995,-0.0042942,sell
2017-06-09,0,0,1,0,0,2,2,1,0,3,0,6,0,3,0,3,0,3,-0.00593172,-0.005503,-0.006446,-0.001563,-0.0045721,sell
2017-06-10,0,0,1,0,0,2,2,1,0,3,0,6,0,3,0,3,0,3,-0.00593172,-0.005503,-0.006446,-0.001563,-0.0045721,sell
2017-06-11,0,0,0,0,0,0,3,1,0,3,0,3,0,0,0,3,3,0, 0.02950814, 0.032395, 0.045982, 0.046407, 0.0185325,buy
2017-06-12,0,1,0,0,0,0,3,1,1,3,3,3,3,0,0,3,3,0, 0.00270155,-0.001009, 0.004366, 0.002854, 0.0037126,buy
2017-06-13,0,1,1,0,0,0,2,1,1,0,3,3,3,0,3,3,3,0,-0.00553557,-0.000619,-0.016984,-0.004896,-0.0101747,sell
2017-06-14,1,1,1,1,0,0,2,1,1,3,3,3,3,3,3,3,3,0,-0.02769937,-0.028805,-0.027483,-0.039300,-0.0392943,sell
2017-06-15,1,1,1,1,0,0,1,1,1,3,3,3,3,3,3,3,0,0,-0.01753669,-0.013086,-0.019743,-0.017551,-0.0200736,sell
2017-06-16,1,0,1,2,0,0,1,1,0,3,3,3,0,3,3,3,0,0, 0.01215524, 0.012354,-0.008682, 0.010732, 0.0104114,buy
2017-06-17,1,0,1,2,1,0,1,2,0,3,3,3,3,3,6,3,0,0,-0.01683479,-0.014093,-0.017654,-0.012724,-0.0100328,sell
2017-06-18,2,0,1,1,1,0,1,2,0,3,3,3,3,0,6,6,0,0, 0.01611138, 0.014552, 0.007880, 0.016111, 0.0162129,buy
2017-06-19,2,0,0,1,1,0,2,2,0,3,3,0,3,0,3,6,3,3,-0.01630301,-0.014441,-0.016010,-0.011565,-0.0174190,sell
2017-06-20,1,0,0,1,1,0,2,2,0,0,3,0,3,0,3,6,3,3, 0.00789552, 0.001045,-0.010568, 0.010119,-0.0096659,sell
2017-06-21,1,1,0,1,0,0,2,2,0,0,3,0,3,3,0,6,3,3,-0.02193645,-0.013520,-0.023894,-0.018621,-0.0023048,buy
2017-06-22,1,1,0,1,0,0,2,1,0,0,3,0,3,3,0,6,0,3, 0.00051856, 0.010614,-0.001185, 0.003703, 0.0228231,buy
2017-06-23,1,1,0,0,0,0,2,1,0,0,0,0,3,3,0,6,0,3, 0.00144360, 0.016818,-0.006134, 0.002670, 0.0084621,buy
2017-06-24,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,6,0,3,-0.01270768,-0.022414,-0.025228,-0.009738,-0.0084485,sell
2017-06-25,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,-0.00549491,-0.039433,-0.038931,-0.002817,-0.0335387,sell
