Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,0.45,0,0.27,0,0.27,0.27,0,0,-0.013143,-0.022183,-0.054693,-0.034164, 0.025645,sell
2010-01-25,0.31,0,0.37,0.15,0.14,0.4,0,0,-0.066752,-0.035595, 0.003206, 0.002553,-0.024283,sell
2010-01-26,0.11,0.07,0.27,0.67,0.09,0.25,0,0,-0.017308,-0.019827, 0.019386, 0.021326, 0.020361,buy
2010-01-27,0.05,0.1,0.06,1.07,0.08,0.16,0,0,-0.003350,-0.012397,-0.024891,-0.019325,-0.001019,sell
2010-01-28,0.02,0.15,0,0.66,0.07,0.17,0,0,-0.076190,-0.053035,-0.036528,-0.079301,-0.066804,sell
2010-01-29,0,0.23,0,1.05,0.08,0.2,0,0,-0.008499,-0.011828,-0.028626,-0.028187, 0.002796,sell
2010-01-30,0,0.34,0,0.8,0.08,0.15,0,0, 0.020949, 0.016338,-0.044953,-0.062135, 0.028938,sell
2010-01-31,0,0.56,0,0.23,0.09,0.17,0,0,-0.032108, 0.001917, 0.069000, 0.003694, 0.002854,buy
2010-02-01,0,0.84,0,0,0.09,0.26,0,0, 0.067006, 0.095092, 0.123423, 0.109380, 0.105968,buy
2010-02-02,0,0.87,0,0,0.1,0.31,0.02,0, 0.073651, 0.095246, 0.115814, 0.097844, 0.116662,buy
2010-02-03,0,0.59,0,0,0.1,0.25,0.07,0, 0.069410, 0.061945, 0.110409, 0.106303, 0.114698,buy
2010-02-04,0,0.22,0,0,0.12,0.07,0.17,0, 0.000167, 0.018282, 0.007854,-0.028054,-0.030794,sell
2010-02-05,0,0,0,0,0.19,0,0.44,0,-0.067361,-0.047156,-0.044924,-0.052784,-0.050237,sell
2010-02-06,0,0.15,0,0,0.38,0.05,0.67,0,-0.013415, 0.001712,-0.000117,-0.012354,-0.008792,sell
2010-02-07,0,0.39,0.09,0,0.48,0.13,0.37,0,-0.086221,-0.037204,-0.082514,-0.078101,-0.089273,sell
2010-02-08,0,0.4,0.15,0,0.26,0.2,0.2,0, 0.038824, 0.042056, 0.079879, 0.099072, 0.078452,buy
2010-02-09,0,0.15,0.25,0,0.13,0.12,0.18,0, 0.031969, 0.023857, 0.026468, 0.042181, 0.049806,buy
2010-02-10,0.02,0,0.45,0.16,0.08,0.05,0.2,0,-0.044289,-0.040493,-0.035542,-0.035542,-0.044944,sell
2010-02-11,0.09,0,0.51,0.73,0.12,0,0.25,0,-0.052551,-0.023470,-0.018487,-0.034636,-0.025719,sell
2010-02-12,0.35,0,0.36,1.44,0.26,0,0.38,0, 0.035924, 0.035924, 0.016243, 0.027827,-0.028871,buy
2010-02-13,0.39,0,0.39,1.36,0.52,0,0.55,0, 0.034453, 0.034453,-0.004351, 0.032881,-0.009232,buy
2010-02-14,0.11,0,0.53,0.51,0.51,0,0.93,0, 0.049916, 0.061584, 0.061585, 0.039730, 0.029588,buy
2010-02-15,0.03,0,0.33,0.16,0.3,0.04,1.19,0, 0.066599, 0.062364, 0.055835, 0.064086, 0.065706,buy
2010-02-16,0,0,0.11,0.24,0.1,0.14,0.83,0, 0.011775,-0.035584, 0.004416,-0.027972,-0.037154,sell
2010-02-17,0,0,0.05,0.73,0.04,0.2,0.55,0,-0.032582,-0.036978,-0.033003,-0.035548,-0.035033,sell
2010-02-18,0,0,0.04,0.98,0,0.07,0.4,0, 0.030384, 0.029278,-0.020462,-0.017309, 0.029278,buy
2010-02-19,0,0,0.06,0.42,0,0,0.33,0,-0.008290,-0.012333,-0.008782,-0.017416,-0.011091,sell
2010-02-20,0,0,0.25,0.13,0,0,0.31,0, 0.001962, 0.016691, 0.011746, 0.015618, 0.015239,buy
2010-02-21,0,0.17,0.38,0,0,0,0.36,0, 0.103630, 0.098799, 0.088028, 0.098930, 0.098930,buy
2010-02-22,0,0.39,0.27,0,0,0.09,0.52,0, 0.011108, 0.007795, 0.011190, 0.021740, 0.007795,buy
2010-02-23,0,0.34,0.08,0,0,0.2,0.76,0, 0.055192, 0.037330, 0.035086, 0.056631, 0.056631,buy
2010-02-24,0,0.39,0,0,0,0.1,0.61,0,-0.045272, 0.001512,-0.036915,-0.015498, 0.001512,sell
2010-02-25,0,0.28,0,0,0.05,0,0.33,0, 0.022537, 0.003214, 0.001716, 0.008180, 0.016098,buy
2010-02-26,0,0.08,0,0.24,0.2,0,0.2,0,-0.058954,-0.040649,-0.011496,-0.050008,-0.038574,sell
2010-02-27,0,0,0,0.98,0.18,0,0.15,0,-0.045417,-0.054224,-0.034861,-0.053244,-0.031542,sell
2010-02-28,0,0,0.04,0.68,0.04,0,0.11,0,-0.051125,-0.066378,-0.050931,-0.064454,-0.051125,sell
2010-03-01,0,0,0.18,0.12,0,0,0.1,0,-0.072717,-0.057298,-0.072717,-0.059155,-0.090503,sell
2010-03-02,0,0,0.39,0,0.02,0,0.16,0, 0.005091,-0.003054,-0.054899, 0.005091,-0.020894,sell
2010-03-03,0,0,0.38,0,0.07,0,0.36,0,-0.065345,-0.060337,-0.095343,-0.053727,-0.072002,sell
2010-03-04,0.01,0.13,0.25,0,0.19,0,0.68,0,-0.026812,-0.012769,-0.029661, 0.038689,-0.023537,sell
2010-03-05,0.05,0.34,0.07,0,0.2,0,0.36,0,-0.011789,-0.018739,-0.048415, 0.000927,-0.031894,sell
2010-03-06,0.15,0.4,0,0,0.07,0,0.15,0,-0.058003,-0.057839,-0.052143,-0.068694,-0.019977,sell
2010-03-07,0.39,0.18,0,0.2,0.02,0,0.1,0, 0.027424, 0.061658, 0.049852, 0.046033, 0.062950,buy
2010-03-08,0.32,0.07,0,0.63,0,0,0.1,0.08, 0.050630, 0.048633, 0.049840, 0.031052, 0.055952,buy
2010-03-09,0.1,0.33,0,0.98,0,0,0.11,0.23, 0.009890,-0.009241,-0.061515, 0.002383, 0.006787,sell
2010-03-10,0.03,0.4,0,0.46,0,0,0.12,0.68,-0.067064,-0.077824,-0.079603,-0.048919,-0.080055,sell
2010-03-11,0,0.09,0,0.14,0,0,0.12,1.57,-0.054677, 0.018415,-0.051877,-0.040060,-0.032285,sell
2010-03-12,0.01,0,0.04,0,0,0,0.14,1.19,-0.051121, 0.025323,-0.084581,-0.038294,-0.033483,sell
2010-03-13,0.01,0.19,0.19,0,0,0,0.15,0.4,-0.016463,-0.011404, 0.020419,-0.011403,-0.067833,sell
2010-03-14,0.01,0.39,0.39,0,0.03,0,0.17,0.13,-0.028861,-0.009774,-0.030774,-0.020778, 0.013671,sell
2010-03-15,0.02,0.29,0.19,0,0.15,0.04,0.19,0,-0.064296,-0.066431,-0.074424,-0.063145,-0.073698,sell
2010-03-16,0.08,0.08,0.04,0,0.31,0.12,0.22,0,-0.011671, 0.035163, 0.006081, 0.014548, 0.004524,buy
2010-03-17,0.41,0.09,0,0.39,0.33,0.2,0.25,0,-0.038726,-0.041776,-0.020026,-0.041776,-0.054452,sell
2010-03-18,0.44,0.1,0,0.99,0.4,0.11,0.29,0.14, 0.027510, 0.029292, 0.040197, 0.003444, 0.034584,buy
2010-03-19,0.17,0.12,0,0.51,0.28,0.04,0.34,0.81,-0.027148, 0.002707, 0.002707, 0.002707, 0.002707,sell
2010-03-20,0.23,0.27,0,0.36,0.12,0,0.4,1.56, 0.027121, 0.011610, 0.047023, 0.037235,-0.002445,buy
2010-03-21,0.4,0.54,0,0.94,0.05,0,0.48,0.5, 0.034199, 0.026305, 0.024059, 0.078077,-0.023185,buy
2010-03-22,0.35,0.31,0,0.99,0,0.04,0.58,0.18, 0.023449, 0.001715, 0.039038, 0.018059, 0.007510,buy
2010-03-23,0.22,0.17,0,0.4,0.02,0.2,0.6,0.23, 0.115718, 0.041993, 0.097869, 0.114873, 0.080937,buy
2010-03-24,0.3,0.19,0,0.15,0.08,0.17,0.51,0.56, 0.032662, 0.051563, 0.031620, 0.037090, 0.065028,buy
2010-03-25,0.43,0.27,0,0,0.2,0,0.41,1.35,-0.002896,-0.010367, 0.002369,-0.000645,-0.005886,buy
2010-03-26,0.24,0.39,0,0,0.1,0,0.36,1.59,-0.036783,-0.043431,-0.040095,-0.040095,-0.045381,sell
2010-03-27,0.15,0.62,0,0,0.06,0,0.35,0.76,-0.054430,-0.023140,-0.018486,-0.058832,-0.026807,sell
2010-03-28,0.41,0.56,0,0,0.11,0,0.44,0.32, 0.110621, 0.032657, 0.054193, 0.111515, 0.118138,buy
2010-03-29,0.29,0.37,0,0,0.2,0,0.78,0.13, 0.007878,-0.024188,-0.025889,-0.017989,-0.025813,sell
2010-03-30,0.05,0.24,0.05,0,0.17,0,0.74,0.13,-0.066825,-0.031163,-0.035525,-0.031081,-0.037389,sell
2010-03-31,0,0.24,0.16,0,0.24,0.08,0.73,0.17,-0.003572, 0.001240, 0.023952,-0.002879, 0.042854,buy
2010-04-01,0.01,0.24,0.26,0,0.19,0.19,0.72,0.47, 0.064277, 0.016483, 0.008396, 0.015654, 0.027745,buy
2010-04-02,0.04,0.24,0.27,0,0.04,0.4,0.26,1.16, 0.009454,-0.034400, 0.008615, 0.027936, 0.004717,buy
2010-04-03,0.13,0.24,0.19,0,0,0.44,0.09,2.03, 0.005950,-0.000730, 0.014249, 0.014074, 0.019156,buy
2010-04-04,0.4,0.24,0.09,0,0,0.34,0.03,2.31,-0.040426,-0.045550,-0.070606,-0.043978,-0.043217,sell
2010-04-05,0.63,0.24,0.06,0,0.02,0.14,0.03,2.01,-0.029993,-0.062676,-0.027674,-0.033199,-0.067369,sell
2010-04-06,0.55,0.23,0.07,0,0.05,0.05,0.02,0.92, 0.104466, 0.022971, 0.011700, 0.063069, 0.079580,buy
2010-04-07,0.29,0.22,0.09,0,0.1,0,0,0.4,-0.025058, 0.050089,-0.025058, 0.032135,-0.022632,buy
2010-04-08,0.14,0.21,0.12,0,0.19,0,0,0.15,-0.004265, 0.017268,-0.002359, 0.025851,-0.005993,buy
2010-04-09,0.12,0.2,0.15,0,0.2,0.05,0,0.08, 0.021459, 0.026294, 0.014444, 0.024500, 0.022202,buy
2010-04-10,0.22,0.19,0.19,0,0.11,0.14,0,0, 0.003997,-0.006807, 0.021597,-0.003778,-0.002835,buy
2010-04-11,0.39,0.36,0.2,0,0.05,0.2,0,0,-0.004376,-0.023100,-0.001543,-0.004376,-0.001543,buy
2010-04-12,0.32,0.56,0.15,0,0.03,0.13,0,0, 0.004646,-0.009554, 0.000534, 0.049180, 0.053948,buy
2010-04-13,0.14,0.43,0.12,0,0.01,0.06,0.02,0, 0.007719, 0.006756, 0.002828, 0.058653, 0.068932,buy
2010-04-14,0.06,0.23,0.09,0,0,0.08,0.07,0, 0.035651, 0.042620, 0.073736, 0.072894, 0.072894,buy
2010-04-15,0.03,0.22,0.07,0,0.02,0.09,0.19,0.09, 0.031687, 0.037132, 0.075210, 0.066408, 0.070446,buy
2010-04-16,0.01,0.47,0.05,0,0.06,0.11,0.45,0.24,-0.036018, 0.012932,-0.016004,-0.026500, 0.010855,sell
2010-04-17,0,0.6,0.09,0,0.13,0.11,1.02,0.67,-0.062760,-0.001777,-0.013883,-0.013883,-0.005711,sell
2010-04-18,0,0.38,0.14,0,0.2,0.11,1.12,1.57,-0.023051,-0.011597,-0.015941,-0.015941, 0.006270,sell
2010-04-19,0,0.18,0.2,0,0.13,0.1,0.56,1.33, 0.103294, 0.094544, 0.103229, 0.103891, 0.104220,buy
2010-04-20,0,0.17,0.11,0,0.06,0.08,0.26,0.63, 0.038096,-0.001766, 0.051736, 0.038096, 0.033565,buy
2010-04-21,0.05,0.15,0.04,0,0.03,0.07,0.17,0.52, 0.035416, 0.084853, 0.068024, 0.081452, 0.103851,buy
2010-04-22,0.12,0,0,0,0,0.05,0.21,0.93,-0.055547, 0.038107,-0.026472, 0.007570, 0.011382,buy
2010-04-23,0.35,0,0,0,0,0,0.52,2.08,-0.030982,-0.053604,-0.031087,-0.016647,-0.042295,sell
2010-04-24,0.62,0,0,0,0,0,0.6,2.41, 0.005185,-0.046155, 0.004319, 0.028574,-0.008729,sell
2010-04-25,0.59,0,0,0,0,0,0.23,2.03,-0.049126,-0.061135,-0.049230,-0.046041,-0.060472,sell
2010-04-26,0.36,0,0,0,0,0.11,0.08,1.16,-0.015871,-0.002240, 0.002494,-0.036455,-0.002616,sell
2010-04-27,0.16,0,0.03,0,0,0.24,0.03,0.52,-0.051226,-0.043901,-0.050520,-0.095900,-0.098168,sell
2010-04-28,0.08,0,0.1,0,0,0.43,0,0.26,-0.018515,-0.016785,-0.007009,-0.018515,-0.024601,sell
2010-04-29,0.08,0.08,0.2,0,0.04,0.37,0,0.22,-0.015661,-0.021020,-0.016323, 0.015062,-0.035374,sell
2010-04-30,0.1,0.11,0.12,0,0.19,0.23,0,0.27,-0.012661,-0.027318,-0.019236,-0.019236,-0.044407,sell
2010-05-01,0.18,0.15,0.04,0,0.16,0.15,0,0.45, 0.093499, 0.095853, 0.100729, 0.092533, 0.058477,buy
2010-05-02,0.3,0.36,0,0,0.03,0.22,0.02,0.74, 0.047367, 0.045386, 0.045386, 0.016113,-0.043378,buy
2010-05-03,0.4,0.68,0,0,0.02,0.31,0.04,1.2, 0.057118, 0.046962, 0.066845, 0.040716, 0.051955,buy
2010-05-04,0.31,0.8,0,0,0.02,0.35,0.08,1.6, 0.046654, 0.012498, 0.036093, 0.047639, 0.037419,buy
2010-05-05,0.2,0.55,0,0,0.03,0.26,0.15,1.28,-0.018976,-0.009344,-0.009344,-0.080642, 0.046199,sell
2010-05-06,0.13,0.28,0,0,0.03,0.14,0.31,0.79,-0.031695,-0.030814,-0.019688,-0.056706,-0.010799,sell
2010-05-07,0.1,0.2,0,0,0.04,0.04,0.59,0.49, 0.006990, 0.018170, 0.006286, 0.031928,-0.034094,buy
2010-05-08,0.07,0.21,0,0,0.05,0.06,0.56,0.3, 0.013240, 0.036396, 0.023846, 0.035112, 0.021139,buy
2010-05-09,0.06,0.27,0,0,0.06,0.2,0.28,0.19,-0.067197,-0.057183,-0.039191,-0.054332,-0.048193,sell
2010-05-10,0.05,0.47,0,0,0.08,0.18,0.14,0.12,-0.035831,-0.047957, 0.010767,-0.026641,-0.026641,sell
2010-05-11,0.05,0.37,0,0,0.09,0.06,0.07,0.07,-0.066463,-0.066463,-0.047903,-0.066967,-0.049373,sell
2010-05-12,0.05,0.16,0,0,0.12,0,0.06,0.05, 0.039238, 0.012803, 0.037887, 0.006296, 0.003380,buy
2010-05-13,0.05,0.07,0,0,0.14,0,0.07,0.14,-0.026384,-0.038534, 0.007823, 0.002274,-0.038004,sell
2010-05-14,0.06,0.1,0,0,0.18,0,0.12,0.3,-0.038612,-0.041823,-0.030955,-0.049371,-0.053203,sell
2010-05-15,0.13,0.16,0,0,0.2,0,0.25,0.85, 0.019536, 0.022027, 0.012597,-0.000339, 0.030687,buy
2010-05-16,0.23,0.24,0,0,0.18,0,0.55,2.08,-0.015806,-0.016056,-0.027008,-0.041023,-0.030161,sell
2010-05-17,0.47,0.37,0,0,0.15,0,1.19,4.14,-0.014074,-0.014074,-0.011748,-0.014074,-0.018415,sell
2010-05-18,1.05,0.4,0,0,0.12,0,1.3,5.62,-0.004765,-0.004765, 0.005091,-0.011821,-0.011253,sell
2010-05-19,1.16,0.27,0,0,0.1,0,0.84,5.81,-0.020368,-0.022347,-0.033159,-0.021444,-0.023245,sell
2010-05-20,0.65,0.17,0,0,0.08,0,0.86,3.85, 0.033179, 0.031873, 0.034695, 0.039180, 0.018873,buy
2010-05-21,0.31,0.11,0,0.09,0.06,0,0.67,1.6,-0.023482,-0.043835,-0.037800,-0.015826,-0.046216,sell
2010-05-22,0.16,0.07,0,0.28,0.05,0,0.32,0.64,-0.008162,-0.006530,-0.006425,-0.004837,-0.009302,sell
2010-05-23,0.06,0,0,0.82,0.04,0,0.16,0.29, 0.028637, 0.028637,-0.024545,-0.022505, 0.001668,buy
2010-05-24,0.03,0,0.07,0.99,0.03,0,0.09,0.07, 0.040117, 0.036339,-0.022419,-0.008344, 0.041913,buy
2010-05-25,0.01,0,0.16,0.39,0.03,0.04,0.08,0, 0.013189, 0.011985, 0.018699,-0.016579, 0.018964,buy
2010-05-26,0,0,0.2,0.13,0.02,0.08,0.07,0, 0.006773, 0.006431, 0.036339, 0.007453, 0.006431,buy
2010-05-27,0,0.15,0.1,0,0.02,0.19,0.08,0, 0.043508, 0.014305, 0.077258, 0.049985, 0.059658,buy
2010-05-28,0,0.39,0.04,0,0.03,0.28,0.09,0, 0.011352,-0.084721, 0.034034, 0.019331, 0.011352,buy
2010-05-29,0,0.47,0,0.07,0.03,0.41,0.09,0, 0.093586, 0.032769, 0.108240, 0.105106, 0.050094,buy
2010-05-30,0,0.36,0,0.11,0.05,0.47,0.09,0, 0.058574, 0.028100, 0.067085, 0.040771,-0.049602,buy
2010-05-31,0,0.4,0,0.18,0.08,0.3,0.09,0,-0.004095,-0.066648, 0.089439,-0.020962,-0.042334,buy
2010-06-01,0,0.24,0,0.28,0.12,0.11,0.09,0,-0.071380,-0.044939,-0.025286,-0.065948,-0.066232,sell
2010-06-02,0,0.3,0.04,0.44,0.19,0.1,0.08,0,-0.053597,-0.049202,-0.040296,-0.063387,-0.056730,sell
2010-06-03,0,0.39,0.1,0.69,0.2,0.2,0.07,0, 0.036367, 0.045779, 0.013839, 0.024345, 0.016390,buy
2010-06-04,0,0.2,0.14,1,0.13,0.17,0.06,0,-0.029928,-0.024082, 0.006287, 0.023331, 0.020621,buy
2010-06-05,0,0,0.2,0.89,0.08,0.08,0.05,0, 0.002348, 0.016673,-0.015287,-0.043388,-0.020188,sell
2010-06-06,0.02,0,0.3,0.56,0.05,0.04,0.04,0.05,-0.040635,-0.040635,-0.027590,-0.054163,-0.031986,sell
2010-06-07,0.1,0,0.4,0.35,0.03,0,0.07,0.19,-0.048357,-0.046850,-0.024046,-0.049822,-0.047792,sell
2010-06-08,0.42,0,0.35,0.22,0.02,0,0.16,0.9,-0.008323,-0.044144,-0.028298,-0.028646, 0.040027,buy
2010-06-09,0.41,0,0.24,0.14,0,0,0.58,1.86, 0.039170, 0.053150, 0.034266, 0.039170, 0.040934,buy
2010-06-10,0.13,0,0.16,0.09,0,0,1.28,1.59,-0.022640, 0.045050,-0.021053,-0.021053,-0.043352,sell
2010-06-11,0.13,0,0.21,0,0,0,0.89,1.9, 0.091994, 0.113140, 0.090969, 0.103608, 0.102383,buy
2010-06-12,0.22,0,0.39,0,0,0,0.73,1.65,-0.005779, 0.000107,-0.007352,-0.001937,-0.013775,buy
2010-06-13,0.47,0,0.34,0,0,0,0.43,1.89, 0.040711, 0.052131, 0.018716, 0.040711, 0.031441,buy
2010-06-14,0.98,0,0.09,0,0,0,0.15,1.11,-0.014819,-0.005440,-0.010071,-0.036857,-0.019467,sell
2010-06-15,1.11,0,0,0,0.02,0,0.05,0.35,-0.034274,-0.031027,-0.013554,-0.040751,-0.030651,sell
2010-06-16,0.66,0,0.06,0,0.03,0,0.02,0.26,-0.006522,-0.008662,-0.008838,-0.011418,-0.006396,sell
2010-06-17,0.38,0,0.18,0,0.05,0,0,0.48, 0.021211, 0.025103, 0.016630, 0.025103, 0.078041,buy
2010-06-18,0.31,0,0.2,0,0.11,0,0,1.16, 0.041525, 0.041525, 0.041525, 0.033558, 0.049924,buy
2010-06-19,0.46,0,0.07,0,0.2,0,0,1.97, 0.015135, 0.030494, 0.019387,-0.008092, 0.009448,buy
2010-06-20,0.44,0,0,0,0.28,0,0,1.99, 0.021827, 0.028712, 0.021573, 0.031329,-0.007286,buy
2010-06-21,0.19,0,0,0,0.3,0.06,0,2.48,-0.096411,-0.047955,-0.099969,-0.102250,-0.102250,sell
2010-06-22,0.09,0,0,0.08,0.28,0.14,0,2.86,-0.087973,-0.061923,-0.100499,-0.099887,-0.099887,sell
2010-06-23,0.11,0,0,0.2,0.17,0.2,0,2.86,-0.114273,-0.109817,-0.112476,-0.114273,-0.079358,sell
2010-06-24,0.4,0,0,0.49,0.09,0.19,0,3.48, 0.007031, 0.004432, 0.002627,-0.001808,-0.047635,sell
2010-06-25,0.26,0,0,1.07,0.05,0.24,0,3.69,-0.030889,-0.073357,-0.054661, 0.002625,-0.020205,sell
2010-06-26,0.04,0.17,0,1.35,0.02,0.18,0,2.9, 0.017532,-0.007915, 0.007953, 0.030251, 0.036965,buy
2010-06-27,0,0.5,0,1.33,0,0.07,0,0.82,-0.039613,-0.042027,-0.003058,-0.033652,-0.021671,sell
2010-06-28,0,0.57,0,0.39,0,0,0,0.14,-0.027795,-0.001579,-0.001204,-0.010517,-0.010109,sell
2010-06-29,0,0.69,0,0,0,0,0.14,0,-0.017691,-0.026267,-0.000393,-0.009184,-0.019175,sell
2010-06-30,0,0.74,0,0,0,0,0.66,0,-0.029590,-0.006657,-0.036526,-0.037394,-0.022772,sell
2010-07-01,0,0.79,0,0,0,0,1.25,0,-0.068974,-0.014717,-0.052646,-0.054118,-0.014717,sell
2010-07-02,0,0.3,0,0,0,0,0.6,0,-0.016632,-0.022161,-0.014911,-0.002347,-0.024427,sell
2010-07-03,0,0.1,0,0,0,0,0.27,0, 0.057120, 0.056488, 0.052343, 0.012449, 0.055469,buy
2010-07-04,0,0.24,0,0,0,0,0.26,0,-0.029899,-0.051854,-0.008114,-0.011389, 0.007019,sell
2010-07-05,0,0.39,0,0,0.03,0,0.38,0,-0.056356,-0.050543,-0.032274,-0.070354,-0.023325,sell
2010-07-06,0,0.26,0,0.12,0.07,0,0.59,0, 0.028520,-0.011424,-0.011736, 0.000251,-0.016775,sell
2010-07-07,0.01,0.11,0.04,0.35,0.16,0,0.86,0,-0.045039,-0.059035,-0.044010,-0.046248,-0.062970,sell
2010-07-08,0.07,0,0.2,0.96,0.3,0,1.17,0, 0.021117, 0.020595,-0.024390, 0.022608, 0.021117,buy
2010-07-09,0.42,0,0.22,1,0.35,0.09,1.29,0, 0.075483, 0.072916, 0.030148, 0.064865, 0.046031,buy
2010-07-10,0.62,0,0.25,0.36,0.22,0.27,0.92,0,-0.052066,-0.049609,-0.038977,-0.029484,-0.042685,sell
2010-07-11,0.53,0,0.45,0.13,0.1,0.3,0.74,0,-0.019995, 0.027868, 0.020806,-0.002306,-0.012708,buy
2010-07-12,0.33,0,0.32,0,0.04,0.18,0.54,0, 0.027335, 0.049157, 0.029884,-0.009952,-0.023207,buy
2010-07-13,0.43,0,0.2,0,0,0.06,0.38,0, 0.021030, 0.053100, 0.047921, 0.012964, 0.061516,buy
2010-07-14,0.31,0,0.11,0,0,0,0.27,0, 0.016647,-0.031736,-0.031736,-0.031736, 0.029625,buy
2010-07-15,0.11,0,0.04,0,0,0,0.19,0,-0.008663,-0.008698, 0.002043,-0.009623,-0.028674,sell
2010-07-16,0.04,0,0,0,0,0.06,0.12,0,-0.005860, 0.043542, 0.029427, 0.022670, 0.019054,buy
2010-07-17,0.01,0.24,0,0,0,0.24,0.09,0,-0.066174,-0.057871,-0.027236,-0.059270,-0.057971,sell
2010-07-18,0,0.54,0.04,0,0,0.2,0.08,0,-0.003123, 0.047312, 0.073363, 0.073033, 0.052789,buy
2010-07-19,0.02,0.8,0.09,0,0.02,0.09,0.1,0, 0.017291, 0.079883, 0.100898, 0.098723, 0.075254,buy
2010-07-20,0.05,0.78,0.2,0,0.06,0.05,0.15,0, 0.080541, 0.019773, 0.046301, 0.032065, 0.018327,buy
2010-07-21,0.11,0.23,0.19,0,0.16,0.06,0.27,0, 0.007569, 0.003323, 0.010411, 0.035759, 0.002482,buy
2010-07-22,0.29,0,0.08,0,0.22,0.07,0.58,0, 0.034046, 0.030536, 0.010506, 0.036076, 0.010568,buy
2010-07-23,0.45,0,0.05,0,0.13,0.08,0.6,0, 0.010928,-0.016055,-0.025447, 0.042134,-0.021447,buy
2010-07-24,0.35,0,0.13,0.15,0.11,0.09,0.29,0, 0.050264, 0.018719, 0.000113, 0.018719, 0.041386,buy
2010-07-25,0.36,0,0.27,0.64,0.17,0.1,0.13,0, 0.063120, 0.077317,-0.013695, 0.029875, 0.011625,buy
2010-07-26,0.43,0,0.44,1.13,0.24,0.11,0.06,0, 0.012014, 0.027933, 0.006403, 0.014488,-0.043028,buy
2010-07-27,0.3,0,0.44,0.71,0.25,0.12,0.03,0,-0.012032, 0.014476, 0.010442, 0.013198,-0.025210,buy
2010-07-28,0.18,0,0.38,0.55,0.26,0.14,0,0.05,-0.058465,-0.009455,-0.025901,-0.016092,-0.023536,sell
2010-07-29,0.28,0,0.24,0.71,0.12,0.15,0,0.08, 0.017825, 0.017825,-0.007864, 0.035599, 0.013854,buy
2010-07-30,0.42,0,0.2,1.08,0.05,0.16,0,0.15,-0.004049,-0.005582,-0.005582, 0.060103, 0.008012,buy
