Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988,0.400143104969838,-0.0382826,-0.030692,-0.0391712,-0.0340320,-0.03937094,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856,0.409252257643347, 0.0024457,-0.003421,-0.0072333, 0.0065365,-0.01203733,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508,0.418405988950543,-0.0073975,-0.017432,-0.0156970,-0.0020944,-0.00410234,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479,0.427591454200365,-0.0094716,-0.014472,-0.0298789,-0.0113613,-0.01763164,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485,0.436808653392812,-0.0234236,-0.019655,-0.0245048,-0.0148357,-0.02832916,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941,0.446053808677571, 0.0255737,-0.002413, 0.0079629,-0.0160459, 0.00914130,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658,0.455320875494143,-0.0034989,-0.012249,-0.0037753,-0.0069571,-0.00058527,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672,0.464609853842527,-0.0261773,-0.010313, 0.0008208,-0.0174114,-0.02684527,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078,0.473915454732286,-0.0052335,-0.005426,-0.0109328,-0.0055242,-0.01262594,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911,0.483232389172983,-0.0401939,-0.040532,-0.0384550,-0.0419159,-0.04051573,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113,0.49255839045443,-0.0358164,-0.031341,-0.0317082,-0.0335852,-0.03152066,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685,0.501891191866439, 0.0087127, 0.011382, 0.0119698, 0.0087853, 0.01682412,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829,0.511223993278449,-0.0136611,-0.013748,-0.0254749,-0.0222644,-0.01403352,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,0.520554527980271,-0.0124380,-0.012556,-0.0047842,-0.0158859,-0.02445670,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205,0.52987826255153,-0.0290450,-0.014424,-0.0174203,-0.0167459,-0.02557975,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035,0.539193685852102,-0.0261425,-0.023228,-0.0145564,-0.0075031,-0.00463892,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,0.548493997751424, 0.0000690,-0.005254, 0.0044832, 0.0068696, 0.00436924,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256,0.55777768710937, 0.0077762, 0.004481,-0.0023893, 0.0095078,-0.01318129,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,0.567039464935505,-0.0186992,-0.012832,-0.0094778,-0.0095346,-0.01790398,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,0.576277820089701,-0.0130507,-0.026830,-0.0190892,-0.0005308,-0.03282042,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,0.585487463581523,-0.0086590,-0.025505,-0.0008331,-0.0028143,-0.00115747,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527,0.594663106420532, 0.0257795,-0.010967, 0.0254329, 0.0277121, 0.02862606,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,0.603803993036666,-0.0114308,-0.004596, 0.0033603,-0.0011562,-0.00751978,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945,0.61290559000955, 0.0066647,-0.008989,-0.0002476,-0.0030295, 0.00596755,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,0.621963363918809, 0.0186206, 0.020960, 0.0265891, 0.0152640, 0.01718011,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,0.630972025774006, 0.0042640,-0.011486,-0.0076929,-0.0106756,-0.00640432,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455,0.639933842285327,-0.0004319,-0.017264,-0.0159878,-0.0153853,-0.01545011,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111,0.648835968761711,-0.0169107,-0.008506,-0.0056983, 0.0064881,-0.00677926,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,0.65768218305347,-0.0158403,-0.038159,-0.0322534,-0.0152336,-0.01958721,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075,0.666465685030041, 0.0240898, 0.019805, 0.0191102, 0.0264970,-0.00773743,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367,0.675183452411175, 0.0078803, 0.010681, 0.0043391,-0.0068726,-0.00390391,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,0.683830951776496,-0.0233953,-0.020900,-0.0218350,-0.0262511,-0.02742637,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227,0.692405160845755,-0.0013066, 0.005254, 0.0010366, 0.0052992, 0.00167440,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,0.700903057338701,-0.0119874,-0.001596,-0.0049205,-0.0064392,-0.01116683,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541,0.709318596694834, 0.0241741, 0.007793, 0.0109112, 0.0079408, 0.01516271,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944,0.71765329005428, 0.0254656, 0.014481, 0.0145311, 0.0247534,-0.00427873,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206,0.725898070576288, 0.0074975, 0.006735, 0.0108412, 0.0027766, 0.00335433,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449,0.734052182690797, 0.0153549, 0.013935, 0.0129437, 0.0066641, 0.00694757,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,0.742109581837305,-0.0292749,-0.019555,-0.0239310,-0.0283874,-0.02964633,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946,0.750068756875688, 0.0124033,-0.005504, 0.0005618, 0.0104067,-0.02022870,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393,0.75792517438557,-0.0006854, 0.011690, 0.0064324, 0.0065793, 0.00967473,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,0.765674300946578, 0.0033826, 0.007631, 0.0171873, 0.0130695, 0.00989708,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395,0.773311603138336, 0.0126920, 0.004680, 0.0023291, 0.0084397, 0.00460120,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095,0.780834814250656, 0.0100453, 0.008384, 0.0082928, 0.0099091, 0.00474132,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023,0.788240912003288, 0.0279895, 0.027556, 0.0284927, 0.0261082, 0.01975070,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348,0.795522340695608, 0.0162107, 0.018295, 0.0114712, 0.0151463, 0.00949950,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105,0.802679100327615, 0.0374218, 0.020270, 0.0170769, 0.0152516, 0.01660067,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973,0.80970514633881, 0.0241662, 0.043654, 0.0352314, 0.0310466, 0.03739116,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063,0.816600478729192, 0.0082155, 0.013227, 0.0005523, 0.0024961, 0.00273808,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946,0.823359808508323,-0.0064760, 0.027747, 0.0333283, 0.0397377, 0.03941268,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,0.829976335545642,-0.0186014,-0.023058,-0.0249247,-0.0208534,-0.01726970,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,0.836447793130961,-0.0121231,-0.021759,-0.0031964,-0.0286019,-0.01097452,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,0.842772670124155,-0.0057771,-0.001195, 0.0017343, 0.0003056,-0.00611766,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771,0.848944166394661,-0.0035317, 0.006576, 0.0178087, 0.0142091, 0.01888669,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562,0.854964548652668, 0.0276222, 0.034585, 0.0151909, 0.0141855, 0.01488050,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443,0.860825505627486, 0.0088186, 0.007282,-0.0043013,-0.0050011,-0.00233932,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336,0.866520237188554, 0.0166662, 0.033541, 0.0261267, 0.0273590,-0.00516688,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226,0.872056299036497, 0.0092660, 0.001041,-0.0074102,-0.0145869,-0.00980926,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,0.877420846480252, 0.0059784, 0.006333,-0.0020816,-0.0007391,-0.00034077,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967,0.882616146230008, 0.0290660, 0.030620, 0.0228912, 0.0237617, 0.02043892,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,0.8876353981552, 0.0130776, 0.004589,-0.0002951,-0.0185765,-0.00179147,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,0.89247860225583,-0.0106181, 0.011390,-0.0163191,-0.0181996,-0.01385846,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,0.897138958401335,-0.0060275, 0.002657,-0.0116796,-0.0233797,-0.01888370,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,0.901617977731839, 0.0146452, 0.022860, 0.0143295, 0.0033374,-0.01817908,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,0.905911126826968, 0.0331086, 0.032537, 0.0403058, 0.0002191, 0.01069200,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,0.910016138976535,-0.0077461,-0.037732,-0.0094708,-0.0544736,-0.04150724,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761,0.913929991900289,-0.0065256, 0.004009, 0.0131232, 0.0054687, 0.00341136,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,0.917647396607793,-0.0020110,-0.003138,-0.0044629,-0.0077119,-0.01553141,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,0.921172886519421,-0.0154378,-0.028508,-0.0176812,-0.0346369,-0.03237047,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,0.924495128084237,-0.0084318,-0.002893,-0.0165743,-0.0101897,-0.01527993,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595,0.927615632442365,-0.0040247,-0.001313,-0.0103420,-0.0052424,-0.00569721,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828,0.930539688584243,-0.0048934,-0.000596,-0.0033354,-0.0028601,-0.00699001,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,0.933257474099058, 0.0150773, 0.008929, 0.0122952,-0.0037629,-0.00361391,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,0.935764455566436,-0.0044213,-0.005681,-0.0045806,-0.0022431,-0.00044409,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,0.938068944257063, 0.0012215, 0.001158,-0.0002026, 0.0066245, 0.00847566,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643,0.94015885104994, 0.0524867, 0.019331, 0.0492144, 0.0499776, 0.01616899,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789,0.942038709365442, 0.0167421, 0.011280, 0.0125073, 0.0177155, 0.01885396,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197,0.943711541483819,-0.0211887,-0.021454,-0.0083421,-0.0110453,-0.02402107,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,0.945164502714008,-0.0039633,-0.000431, 0.0038069,-0.0212643,-0.02044434,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991,0.946409682177009, 0.0176974, 0.023790, 0.0358423, 0.0188522, 0.00337845,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,0.94743725746201,-0.0099888,-0.005474,-0.0006353, 0.0009961,-0.00828763,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443,0.948251006419323, 0.0063506,-0.000594,-0.0061020,-0.0039518,-0.00235899,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564,0.948847151198636, 0.0245889, 0.024382, 0.0131889, 0.0274799, 0.02255265,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,0.949229469650262,-0.0094314,-0.015329,-0.0039394,-0.0041869,-0.00328112,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905,0.949394183923887, 0.0130691, 0.013852, 0.0219059, 0.0402038, 0.02324891,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,0.949346583009949,-0.0224173,-0.020070,-0.0028429,-0.0189829,-0.00845283,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007,0.949079111207824, 0.0286086, 0.038296, 0.0390661, 0.0145545, 0.00791976,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,0.948600835358261,-0.0305151,-0.028006,-0.0053320,-0.0183672,-0.01242251,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,0.947904955330698,-0.0293354,-0.050705,-0.0099046,-0.0358588,-0.04134519,sell
