Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,1,3,0,0,0,2,0,4,1,3.46,3.63,2.96,2.49,1.67,2.28,4.8,0, 0.0212747, 0.0250077, 0.00706, 0.0038811,-0.0036443,buy
2017-02-21,1,1,0,0,0,2,1,1,0,2.16,2.92,0,2.92,2.28,2.53,3,0, 0.0145273, 0.0140337, 0.01369, 0.0148001,-0.0016260,buy
2017-02-22,0,1,0,0,0,2,2,3,4,2.95,2.47,2.72,2.1,5.49,0.75,1.72,3.5,-0.0169183,-0.0152865,-0.01529,-0.0152287,-0.0084277,sell
2017-02-23,0,1,0,0,0,4,2,2,3,3.87,2.93,0.58,2.67,5.42,5.44,2.65,2.36,-0.0124889,-0.0124889,-0.01249,-0.0103025,-0.0124889,sell
2017-02-24,0,0,0,0,0,2,3,2,0,2.49,0,0,0,4.98,5.2,0,5.5,-0.0097746,-0.0510712,-0.03274,-0.0538381,-0.0643491,sell
2017-02-25,1,1,0,0,0,2,2,4,0,2.97,2.95,2.7,1.5,1.79,3.33,2.82,3.45, 0.0389942, 0.0062761, 0.01415,-0.0328476,-0.0243721,buy
2017-02-26,2,0,1,0,0,2,4,0,0,0,2.62,2.72,2.53,4.34,0,2.74,3.13,-0.0138752,-0.0138752, 0.01980,-0.0026897,-0.0089965,sell
2017-02-27,2,0,0,1,0,4,0,0,1,2.77,2.74,2.87,0,1.88,2.79,2.79,1.51,-0.0130174,-0.0173561,-0.01302,-0.0130174,-0.0137768,sell
2017-02-28,2,0,1,0,0,3,1,0,1,0.15,0.5,0,2.58,2.3,1.92,0.63,0.39,-0.0084852, 0.0012872,-0.00509,-0.0030125,-0.0030125,sell
2017-03-01,3,1,1,0,1,3,4,0,0,2.36,5.3,3.23,2.79,4.19,0.52,5.31,2.84, 0.0039436, 0.0041030, 0.00621, 0.0145883, 0.0111661,buy
2017-03-02,3,1,2,0,1,2,4,2,0,3.46,3.1,2.36,2.74,4.21,2.82,2.9,0, 0.0075179,-0.0034648,-0.00626, 0.0149115, 0.0078128,buy
2017-03-03,1,0,2,1,0,5,3,3,0,3.29,3.35,3.39,1.73,4.58,2.44,3.51,2.99, 0.0056213, 0.0075053, 0.00384, 0.0024915,-0.0118630,buy
2017-03-04,1,0,1,2,0,4,3,1,0,2.89,3.51,5.19,0,3.87,2.82,3.11,5.03,-0.0347445,-0.0374785,-0.03499,-0.0344013,-0.0366334,sell
2017-03-05,1,1,1,0,0,2,3,2,3,0.38,3.71,3.19,2.79,5.18,0,3.19,5.6,-0.0203271,-0.0205196,-0.02138,-0.0185654,-0.0262784,sell
2017-03-06,1,1,0,0,1,2,1,2,1,2.92,1.97,2.81,0,1.35,2.7,2.74,0.73,-0.0034050,-0.0028145, 0.01977,-0.0097126,-0.0151601,sell
2017-03-07,0,2,0,0,0,1,0,0,3,0,0.51,0,2.74,3.8,0,0.29,2.79, 0.0225602, 0.0188995, 0.01969, 0.0197456, 0.0185409,buy
2017-03-08,1,2,2,2,0,2,0,0,3,2.79,3.32,2.97,1.17,3.97,2.6,2.85,0,-0.0130231,-0.0207216,-0.01116,-0.0168293,-0.0123200,sell
2017-03-09,1,1,3,2,0,2,0,0,0,3.13,2.97,0,2.62,4.74,2.72,2.42,2.87, 0.0122510,-0.0122012,-0.00297, 0.0065872,-0.0094076,buy
2017-03-10,1,3,1,3,0,2,0,1,1,5.4,4.46,2.53,2.79,2.51,3.08,5.55,2.65, 0.0148148,-0.0072687,-0.02662, 0.0066779,-0.0424732,sell
2017-03-11,1,1,2,2,1,2,1,0,1,2.92,3.06,2.5,0,5.76,1.17,3.52,2.97, 0.0117938, 0.0137355, 0.01803, 0.0104328, 0.0117938,buy
2017-03-12,1,0,1,2,3,2,0,0,2,3.27,2.58,2.51,0.71,3.11,4.51,2.62,0.41, 0.0041763, 0.0008751, 0.00446,-0.0005244, 0.0055775,buy
2017-03-13,1,0,0,2,3,2,0,0,2,0.43,0,3.14,2.56,2.11,3.76,0,0.51,-0.0220982,-0.0275733,-0.00891,-0.0221356,-0.0341795,sell
2017-03-14,1,0,0,2,2,2,0,0,1,0.21,2.82,0.84,0,3.74,0.23,1.16,2.58, 0.0003270,-0.0025528,-0.00209,-0.0005502, 0.0092895,buy
2017-03-15,1,0,1,2,2,2,0,1,0,2.77,1.12,4.9,2.7,3.5,2.89,2.89,0,-0.0004931,-0.0013526,-0.01212,-0.0018540,-0.0129761,sell
2017-03-16,1,1,1,2,1,2,1,0,0,2.4,0,5.53,2.3,3.08,2.74,0,2.82,-0.0292885, 0.0076551, 0.01951, 0.0076551, 0.0170390,buy
2017-03-17,1,1,2,1,0,4,0,0,0,2.56,2.53,1.11,2.97,0.36,2.92,2.67,3.85,-0.0231966, 0.0215614, 0.02156, 0.0079849,-0.0019450,buy
2017-03-18,1,2,1,1,0,5,1,0,1,0,2.47,3.18,2.89,0.91,1.21,2.84,5.84,-0.0049729, 0.0204402, 0.01034, 0.0103409, 0.0004282,buy
2017-03-19,1,3,2,0,0,2,0,1,1,0,2.51,3.27,2.14,4.79,0,1.33,1.78, 0.0354955, 0.0165377, 0.01691, 0.0197572, 0.0354955,buy
2017-03-20,2,1,1,0,0,2,0,1,1,2.4,0.66,5.67,0,2.97,2.53,2.47,0.11, 0.0191070, 0.0238292, 0.01990, 0.0240513, 0.0230603,buy
2017-03-21,0,1,0,0,0,2,0,1,2,0,0,5.16,2.65,3.53,0,0,2.4, 0.0184814,-0.0087517, 0.06611, 0.0306802, 0.0565769,buy
2017-03-22,0,0,0,0,1,2,1,1,3,2.79,2.88,0.78,1.56,2.56,2.89,2.6,0,-0.0239650,-0.0209821,-0.02396,-0.0239650,-0.0239650,sell
2017-03-23,0,0,0,0,1,3,3,1,1,2.82,1.2,2.82,0,1.68,1.75,0,2.84,-0.0140112,-0.0269944,-0.03125,-0.0258811,-0.0214689,sell
2017-03-24,1,1,0,0,1,2,3,2,1,1.93,5.87,0.91,2.49,2.77,2.49,3.28,2.62,-0.0008830,-0.0045026,-0.00161,-0.0027787, 0.0041317,sell
2017-03-25,1,0,1,0,1,3,2,2,0,2.72,4.2,0,2.7,0,2.92,3.49,2.38,-0.0177592,-0.0011131, 0.01842,-0.0026345,-0.0163680,sell
2017-03-26,2,0,1,1,1,3,2,1,0,0.78,3.2,2.62,2.38,2.47,0,6.31,0, 0.0081869, 0.0103494, 0.00260, 0.0081869, 0.0018551,buy
2017-03-27,3,1,0,1,0,3,2,0,1,5.1,0.56,2.82,2.47,0.39,2.9,4.8,2.97,-0.0240155, 0.0104292,-0.00375,-0.0155194,-0.0250128,sell
2017-03-28,3,1,0,0,1,3,1,0,0,2.97,2.47,2.6,0,3.74,1.21,0.64,0.32,-0.0164191,-0.0045774,-0.01562,-0.0089376,-0.0121639,sell
2017-03-29,3,2,0,0,1,3,3,0,0,3.33,1.42,0.22,2.38,5.89,5.77,2.79,2.3,-0.0123767,-0.0463443,-0.04281,-0.0093546,-0.0381322,sell
2017-03-30,1,1,1,1,0,3,4,1,0,3.18,2.74,3.42,0,4.68,4.7,0,3.54,-0.0154258,-0.0292452,-0.00885,-0.0081130,-0.0479854,sell
2017-03-31,0,1,1,2,0,3,2,2,0,2.42,4.23,2.14,2.47,0.83,3.77,2.51,3.8,-0.0003637,-0.0073288,-0.00533,-0.0000050,-0.0073288,sell
2017-04-01,0,2,1,0,0,2,4,0,2,0,3.98,5.31,2.84,2.98,0.58,2.97,2.97,-0.0388717,-0.0490710,-0.03231,-0.0392738,-0.0534518,sell
2017-04-02,0,1,0,0,1,2,3,2,3,2.47,2.97,4.52,3.05,0,2.97,2.97,4.02,-0.0151965, 0.0027381, 0.00434,-0.0156460,-0.0167335,sell
2017-04-03,1,1,0,0,0,1,2,2,2,0.11,0.48,2.68,1.04,2.4,0.62,0,0.47, 0.0013295,-0.0164561,-0.01089,-0.0243133,-0.0165848,sell
2017-04-04,1,2,1,1,0,0,0,1,4,3.12,2.34,2.97,0.21,2.42,3.44,2.36,2.62, 0.0230274, 0.0211361, 0.00992, 0.0236513, 0.0302767,buy
2017-04-05,1,1,3,1,0,0,0,0,2,2.93,0,0,2.38,2.56,4.3,0,3.13, 0.0048164,-0.0065742, 0.02152, 0.0259198, 0.0293624,buy
2017-04-06,1,2,2,3,0,0,0,1,2,3.27,2.65,2.84,0,0.8,4.09,2.49,2.52, 0.0049368,-0.0383020,-0.03504,-0.0367249,-0.0386652,sell
2017-04-07,1,2,1,2,1,0,1,0,1,1.27,2.42,0,2.56,0.21,5.05,2.77,2.62, 0.0052434, 0.0101078, 0.00286, 0.0028597, 0.0108269,buy
2017-04-08,1,1,2,1,2,1,0,0,1,0.89,2.79,2.87,2.79,2.42,3,1.71,0, 0.0060968,-0.0174612, 0.01463, 0.0031060, 0.0022269,buy
2017-04-09,1,1,1,2,2,0,0,0,2,3.54,0,1.24,2.79,0,5.42,2.4,2.84, 0.0527426, 0.0418818, 0.03784, 0.0390026, 0.0294536,buy
2017-04-10,2,0,1,2,0,0,0,0,1,1.2,2.95,2.79,1.11,2.7,2.36,0,0,-0.0161124,-0.0117106,-0.02398,-0.0230885,-0.0191303,sell
2017-04-11,2,0,1,3,1,1,0,1,1,3.88,1.85,2.97,0,2.89,4.57,2.64,2.77,-0.0223741,-0.0255900,-0.02360,-0.0236767,-0.0239156,sell
2017-04-12,1,1,3,0,1,1,1,2,1,4.42,0,0.22,2.58,1.66,3.93,0.29,2.4,-0.0082712,-0.0082712,-0.00827, 0.0015789,-0.0082712,sell
2017-04-13,1,3,2,1,1,2,1,1,1,3.23,2.42,2.38,0,2.74,4.48,2.97,1.81, 0.0014039,-0.0084785, 0.00421,-0.0186350,-0.0173347,sell
2017-04-14,1,2,0,2,1,2,1,1,1,4.7,2.67,3.77,2.87,0,4.35,2.55,2.65,-0.0091718,-0.0099594,-0.00772,-0.0097784,-0.0028481,sell
2017-04-15,1,0,2,0,0,1,0,2,2,2.18,2.67,1.59,2.97,2.7,1.46,2.95,0, 0.0319527, 0.0145688, 0.03578, 0.0319527, 0.0319527,buy
2017-04-16,2,2,1,1,0,1,0,2,3,4.99,0.88,5.35,2.2,0,4.04,3.19,2.87, 0.0049229, 0.0065964, 0.00563,-0.0021003, 0.0020837,buy
2017-04-17,2,1,1,0,0,1,0,2,1,2.2,0,4.58,2.89,0.82,1.94,0.37,0,-0.0203410,-0.0210633,-0.01494,-0.0142893,-0.0203410,sell
2017-04-18,1,0,1,0,0,2,1,3,3,2.42,2.95,4.44,0,3.12,1.9,1.88,0,-0.0069172,-0.0051586, 0.01023,-0.0083065,-0.0065722,sell
2017-04-19,1,2,0,0,0,3,2,3,3,4.47,0,4.81,2.38,3.04,5.11,2.79,2.56, 0.0097819, 0.0097819, 0.00837, 0.0096033,-0.0001190,buy
2017-04-20,1,2,0,0,0,4,4,1,1,4.41,2.79,3.24,0,3.52,5.78,0.32,3.11, 0.0021365, 0.0116098, 0.00291, 0.0115833,-0.0248136,buy
2017-04-21,1,2,1,0,0,6,1,4,2,4.91,2.67,6.15,2.49,1.64,6.33,2.93,3.34, 0.0090587, 0.0123585, 0.00711, 0.0098823, 0.0096633,buy
2017-04-22,3,1,1,1,0,4,3,1,2,2.16,2.45,1.76,2.95,5.89,4.02,2.9,1.97,-0.0199157,-0.0220676,-0.02064,-0.0203535,-0.0244752,sell
2017-04-23,5,1,0,1,0,5,2,1,2,5.11,2.97,0.56,3.14,3.21,6.97,3.23,5.39, 0.0092572, 0.0308970, 0.03837, 0.0186286,-0.0322217,buy
2017-04-24,4,1,0,0,1,4,1,1,2,3.87,0.27,2.62,0.54,4.26,4.97,0.47,2.73, 0.0376884, 0.0143865, 0.03886, 0.0359741, 0.0075132,buy
2017-04-25,4,2,0,0,1,5,3,0,1,6.35,2.42,2.82,2.26,4.87,6.07,3.73,2.29,-0.0066247,-0.0145743,-0.00406,-0.0012084,-0.0038968,sell
2017-04-26,4,2,1,1,0,5,4,1,1,5.58,0.27,2.53,0.4,5.03,5.73,1.53,4.03, 0.0209567, 0.0265067, 0.02047, 0.0199951, 0.0027049,buy
2017-04-27,2,1,2,2,0,3,3,3,1,4.92,2.91,0,2.56,2.74,4.59,5.12,3.64,-0.0020561, 0.0005770, 0.00421, 0.0005770,-0.0350792,sell
2017-04-28,3,2,1,1,0,1,2,2,2,1.61,3.19,2.6,2.87,2.44,1.69,5.97,2.53, 0.0186720,-0.0026344,-0.00322, 0.0186720, 0.0080702,buy
2017-04-29,2,2,0,0,1,1,0,2,4,3.19,2.4,0,2.3,2.1,2.96,5.25,0.36, 0.0046340, 0.0046340, 0.02767, 0.0014651, 0.0056372,buy
2017-04-30,2,2,0,0,1,2,1,0,3,1.17,0.29,3.1,0,1.39,1.06,1.84,3, 0.0213701, 0.0373127, 0.03260, 0.0437146, 0.0233572,buy
2017-05-01,2,3,1,1,0,1,2,0,3,2.51,2.44,2.83,2.4,3.03,2.6,3.86,0, 0.0238082, 0.0168287,-0.00298, 0.0239104, 0.0289343,buy
2017-05-02,1,3,3,2,0,1,1,1,1,3.38,0,3.6,0,3.18,3.3,1.6,2.49,-0.0283739, 0.0057682, 0.00387,-0.0321611,-0.0062433,sell
2017-05-03,1,3,3,1,0,0,1,1,0,2.95,2.95,1.68,2.6,2.56,2.71,1.8,3, 0.0142853,-0.0273327,-0.00025,-0.0164014,-0.0218530,sell
2017-05-04,1,4,1,2,0,0,2,0,1,2.84,2.97,3.36,2.55,0,2.68,3.5,2.49, 0.0307159, 0.0061006, 0.03243, 0.0149157, 0.0404716,buy
2017-05-05,1,1,2,0,1,1,1,0,1,0,2.62,5.7,2.84,2.42,0.29,3.43,0, 0.0226948, 0.0126881, 0.02269, 0.0188944, 0.0224846,buy
2017-05-06,1,1,0,2,2,1,1,0,1,2.79,0,1.87,2.79,0,2.97,4.05,0.45, 0.0481223, 0.0545855, 0.04926, 0.0492562, 0.0492562,buy
2017-05-07,2,2,0,1,1,1,1,0,0,0.28,2.97,4.16,0,2.74,0.5,1.46,2.58, 0.0137087, 0.0137087, 0.00292, 0.0387289, 0.0049846,buy
2017-05-08,2,1,2,2,2,1,1,1,0,1.97,1.92,3.7,2.62,1.4,3.69,4.64,0, 0.0161955,-0.0167611, 0.01539, 0.0260320, 0.0139305,buy
2017-05-09,1,1,2,2,2,1,2,1,0,3.05,0,2.74,0.46,2.7,3.25,3.43,2.65,-0.0301838,-0.0301838,-0.03105,-0.0301838,-0.0310468,sell
2017-05-10,1,2,2,2,0,2,3,0,0,3.4,2.97,3.21,0,2.87,4.42,2.97,1.25,-0.0234498,-0.0211202, 0.03655, 0.0108980,-0.0304580,sell
2017-05-11,1,2,1,2,0,2,3,0,0,3.74,2.84,0.46,2.92,0.48,5.5,5.05,2.44,-0.0053453, 0.0253400, 0.02075, 0.0073678, 0.0116483,buy
2017-05-12,1,2,2,0,1,1,2,1,1,2.26,2.95,3.13,2.97,3.67,2.74,4.03,2.62, 0.0068683,-0.0235275,-0.01375, 0.0114922, 0.0114922,buy
2017-05-13,2,3,1,0,1,1,2,1,2,4.08,1.21,2.2,1.03,2.41,4.36,3.49,0,-0.0197963,-0.0059048,-0.01691,-0.0114231, 0.0090261,sell
2017-05-14,2,3,0,0,0,1,2,0,2,4.72,0,0.46,2.72,2.97,2.61,1.58,0.73, 0.0111735,-0.0086689,-0.01379, 0.0107978,-0.0064990,buy
2017-05-15,1,1,0,1,1,1,2,1,2,1.13,2.95,3.52,0,5.68,0.36,0.24,2.53, 0.0137741, 0.0137741, 0.00379,-0.0094888, 0.0165907,buy
2017-05-16,1,0,1,0,1,3,3,1,2,3.32,0.38,3.23,2.89,4.63,2.97,2.68,0,-0.0111171, 0.0128237,-0.01112, 0.0187872,-0.0207611,sell
2017-05-17,0,1,1,0,1,3,4,1,1,2.77,3.5,2.49,0.36,3.99,2.51,0,2.82, 0.0003165,-0.0083970,-0.00837,-0.0053105,-0.0428026,sell
2017-05-18,0,2,1,0,1,3,4,3,0,2.07,3.46,3.61,0,2.8,2.87,2.97,1.55,-0.0150655,-0.0076188,-0.01536,-0.0232875,-0.0223359,sell
2017-05-19,1,0,1,0,1,2,3,3,0,2.72,5.74,1.44,2.53,3.08,0.75,1.85,2.84,-0.0197078, 0.0084743,-0.02104, 0.0095527, 0.0031555,sell
2017-05-20,1,0,0,1,1,3,3,0,2,0,4.6,4.5,2.4,5.39,0.28,3.16,2.42, 0.0184854, 0.0122571, 0.01694, 0.0097002,-0.0003373,buy
2017-05-21,1,0,0,0,1,3,1,0,1,2.89,0.98,2.97,2.82,1.25,2.51,2.97,0,-0.0321515, 0.0121819,-0.03070, 0.0121819,-0.0443930,sell
2017-05-22,1,0,0,0,2,3,1,1,0,0,2.9,5.21,0.47,3.2,0,0,2.77, 0.0291136, 0.0056117, 0.01737,-0.0215560, 0.0056117,buy
2017-05-23,2,1,1,0,1,2,3,1,0,2.44,0.19,4.81,0.58,3.12,2.87,2.97,0, 0.0234968, 0.0196228, 0.01832, 0.0105773, 0.0155151,buy
2017-05-24,1,0,2,1,1,2,3,1,0,2.72,2.48,4.78,2.67,2.67,3.3,0,2.7, 0.0045041, 0.0161788, 0.01168, 0.0343232, 0.0118986,buy
2017-05-25,0,0,2,2,0,2,3,1,0,2.7,3.29,3.49,0,0,5.84,2.89,2.77, 0.0111896, 0.0036647, 0.02170, 0.0118726, 0.0111896,buy
2017-05-26,1,1,1,1,1,1,3,2,1,1.18,3.35,0.83,2.92,2.94,3.08,2.42,2.72,-0.0294383,-0.0126237,-0.03361,-0.0230027,-0.0336110,sell
2017-05-27,1,0,1,1,1,0,2,3,1,5.6,2.95,2.51,2.87,1.96,3.62,2.53,0.32,-0.0023886,-0.0122124,-0.00239, 0.0253703,-0.0243463,sell
2017-05-28,0,1,1,1,0,0,1,2,2,2.14,5.24,0,2.4,5.79,0.22,0,2.95,-0.0183214,-0.0041105,-0.01145,-0.0114520,-0.0069226,sell
2017-05-29,1,2,1,2,0,1,1,1,2,2.94,0.62,2.97,0,3.95,3.11,3.06,1.84,-0.0309318,-0.0190121, 0.02941,-0.0308746, 0.0189510,sell
2017-05-30,1,1,2,1,0,0,1,3,1,2.97,2.89,2.66,2.72,2.81,3.24,0.2,0, 0.0211250, 0.0231885, 0.02505, 0.0003976, 0.0250461,buy
