Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,2,1,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.036137,-0.03722,-0.0200752, 0.060621,-0.010279,sell
2017-01-17,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.117131,-0.12249,-0.0099466, 0.013023,-0.020500,sell
2017-01-18,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.007181,-0.01134,-0.0570214,-0.003312, 0.028779,buy
2017-01-19,0,1,1,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.024462, 0.03862, 0.0031018,-0.059501,-0.067296,sell
2017-01-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018531,-0.00438, 0.0446072, 0.038282, 0.038390,buy
2017-01-21,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.068793, 0.03737, 0.0500250, 0.039885, 0.100086,buy
2017-01-22,2,1,0,0,2,2,2,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.010113, 0.05776, 0.0375837, 0.014719, 0.052414,buy
2017-01-23,0,2,0,0,1,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.055333,-0.00370,-0.0010138, 0.016086, 0.066845,buy
2017-01-24,1,0,2,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.078052, 0.05299, 0.0730283, 0.078578, 0.076524,buy
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.081651, 0.09955, 0.1001922, 0.081651, 0.075345,buy
2017-01-26,0,0,1,1,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.043646,-0.04322,-0.0379523,-0.052560, 0.026871,sell
2017-01-27,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.000608,-0.00072, 0.0172482, 0.039219,-0.017226,buy
2017-01-28,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.008453,-0.02987,-0.0004364, 0.014437, 0.002782,sell
2017-01-29,2,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.051277,-0.07409,-0.0332942,-0.049942, 0.001095,sell
2017-01-30,1,2,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.061890, 0.11688, 0.1270673, 0.081336, 0.122665,buy
2017-01-31,1,0,1,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.017087, 0.09813, 0.0981278, 0.065483, 0.095876,buy
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.072233,-0.11297,-0.0755566,-0.103491,-0.070726,sell
2017-02-02,0,0,0,2,0,2,1,3,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.035162,-0.03476,-0.0356023,-0.065370,-0.035602,sell
2017-02-03,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.064686, 0.07052, 0.0595322, 0.053233, 0.070966,buy
2017-02-04,0,0,1,1,1,3,1,2,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.036281,-0.05542,-0.0637732,-0.057602,-0.062078,sell
2017-02-05,0,1,0,0,0,4,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.053438, 0.03872, 0.0485816, 0.028228, 0.056927,buy
2017-02-06,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.014729, 0.01164, 0.0056549, 0.014995, 0.043460,buy
2017-02-07,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.046065, 0.05283, 0.0619276, 0.056722, 0.057385,buy
2017-02-08,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.054406, 0.04418, 0.0481690, 0.035654, 0.061934,buy
2017-02-09,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.011343, 0.01218, 0.0341706, 0.046050, 0.070500,buy
2017-02-10,3,0,2,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.061245,-0.05988,-0.0603720,-0.071149,-0.092502,sell
2017-02-11,2,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0, 0.027621, 0.02192,-0.0071573, 0.011592, 0.022627,buy
2017-02-12,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.052301,-0.04849,-0.0227538,-0.019048, 0.039165,sell
2017-02-13,1,0,2,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.007379, 0.04676, 0.0084481, 0.038643, 0.039540,buy
2017-02-14,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035311,-0.01308,-0.0279166,-0.041590,-0.010482,sell
2017-02-15,1,1,0,2,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.082442, 0.07897, 0.0414794, 0.029487, 0.049428,buy
2017-02-16,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.076118,-0.02636,-0.0656799,-0.014284,-0.052230,sell
2017-02-17,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.063644, 0.03374,-0.0541501,-0.013790, 0.041793,sell
2017-02-18,1,1,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.130247, 0.02507,-0.0172579, 0.005775, 0.033405,sell
2017-02-19,0,3,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.000597,-0.02661,-0.0056915,-0.034449,-0.030806,sell
2017-02-20,3,0,2,0,1,1,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.018454, 0.02030, 0.0203001,-0.022238,-0.022594,sell
2017-02-21,1,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.022882, 0.00700, 0.0069712,-0.001857, 0.007001,buy
2017-02-22,1,1,0,1,1,2,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.076243, 0.10875, 0.0756209, 0.082970, 0.043006,buy
2017-02-23,0,1,0,1,1,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.021596, 0.10734, 0.1086080, 0.014257, 0.122091,buy
2017-02-24,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.025580, 0.10882, 0.0989089, 0.080371, 0.120120,buy
2017-02-25,1,2,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.030896, 0.03626, 0.0321645, 0.023109, 0.039014,buy
2017-02-26,0,3,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.043877, 0.00022, 0.1140600, 0.001562, 0.097703,buy
2017-02-27,1,2,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.031558, 0.00264,-0.0693208,-0.001495,-0.006763,buy
2017-02-28,0,2,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.027616,-0.04876,-0.0232868,-0.017101,-0.017101,sell
2017-03-01,0,2,0,1,4,4,0,1,1,1,0,0,1,1,1,1,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.049328,-0.03623,-0.0422233,-0.036231, 0.014758,sell
2017-03-02,0,1,0,0,2,4,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.007351, 0.00662, 0.0177650, 0.025863, 0.020776,buy
2017-03-03,0,1,1,0,3,2,3,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.044957, 0.01373, 0.0091686, 0.016069, 0.098198,buy
2017-03-04,0,1,1,0,4,3,0,0,0,1,1,1,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,-0.074546,-0.00404,-0.0579856,-0.060947,-0.059021,sell
2017-03-05,1,1,0,0,3,3,1,2,0,1,1,1,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,-0.042240, 0.02672,-0.0261543,-0.022280,-0.028200,sell
2017-03-06,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003317, 0.08716, 0.0294487, 0.025170, 0.032250,buy
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.072569, 0.13892,-0.0068759, 0.024762,-0.064050,buy
2017-03-08,2,2,1,0,1,0,0,3,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.014309, 0.00020, 0.0033987,-0.004795,-0.018691,sell
2017-03-09,2,1,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002892, 0.00244,-0.0304148,-0.002372,-0.020541,sell
2017-03-10,3,0,3,0,3,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.043040,-0.01174, 0.0079910, 0.009752,-0.012967,sell
2017-03-11,2,1,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.019321,-0.06430,-0.0642991,-0.067167,-0.046218,sell
2017-03-12,1,1,2,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.070819,-0.01892,-0.0229268,-0.022927,-0.018917,sell
2017-03-13,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.040444,-0.04185,-0.0378304,-0.032938,-0.016250,sell
2017-03-14,0,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.073044,-0.08793,-0.0841268,-0.074949,-0.056231,sell
2017-03-15,0,1,1,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.115892,-0.11723,-0.1388795,-0.140774,-0.116154,sell
2017-03-16,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004679, 0.01562, 0.0144708,-0.009917, 0.021043,buy
2017-03-17,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006839,-0.05953,-0.0577267,-0.004220,-0.021168,sell
2017-03-18,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.054522,-0.03407,-0.0151179,-0.021818,-0.020444,sell
2017-03-19,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.042893, 0.01034,-0.0344694,-0.021496,-0.034330,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.049600, 0.00220,-0.0337137,-0.019715,-0.034341,sell
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010741, 0.02498, 0.0032003,-0.005959, 0.003200,buy
2017-03-22,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.079950,-0.02076,-0.0320481,-0.059666, 0.031237,sell
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094757,-0.06720,-0.0672044,-0.086865,-0.067204,sell
2017-03-24,1,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.021640,-0.01553,-0.0266581,-0.012504,-0.015748,sell
2017-03-25,0,2,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.010082,-0.00295,-0.0035513,-0.073681,-0.016954,sell
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.066242,-0.07126,-0.0739451,-0.072896,-0.073945,sell
2017-03-27,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.080057,-0.08215,-0.0658079,-0.032980, 0.002536,sell
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044400, 0.07647, 0.0332287, 0.044419, 0.029297,buy
2017-03-29,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.049850,-0.08575,-0.0946014,-0.096505,-0.055765,sell
2017-03-30,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.098074, 0.06443, 0.1037372, 0.060914, 0.064428,buy
2017-03-31,0,1,1,0,2,3,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.049281, 0.05286, 0.0546104, 0.079361, 0.049885,buy
2017-04-01,1,1,0,0,2,3,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.028161, 0.02816, 0.0304842, 0.012197, 0.021801,buy
2017-04-02,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.060363,-0.05675, 0.0020660, 0.026560, 0.011974,sell
2017-04-03,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.061052,-0.04336,-0.0166673,-0.010932,-0.035832,sell
2017-04-04,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.076953, 0.04091, 0.0762680, 0.064512, 0.035587,buy
2017-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058053,-0.07348,-0.0576692,-0.059341,-0.019404,sell
2017-04-06,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.075052,-0.07747,-0.0642871,-0.022597,-0.052191,sell
2017-04-07,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.025608, 0.00062, 0.0046298, 0.039007,-0.004323,buy
2017-04-08,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.022320,-0.01827,-0.0276053,-0.030565,-0.004044,sell
2017-04-09,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.015868,-0.01073,-0.0205318,-0.081897,-0.013743,sell
2017-04-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.069804,-0.00547,-0.0284570,-0.016143,-0.012454,sell
2017-04-11,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.093074, 0.07012, 0.0583168, 0.005227, 0.027039,buy
2017-04-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.059145, 0.08068,-0.0154173, 0.075283, 0.011406,buy
2017-04-13,2,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.028974, 0.05938, 0.0311506,-0.003930, 0.006566,buy
2017-04-14,2,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1, 0.002124,-0.00050,-0.0209842,-0.012624,-0.032032,sell
2017-04-15,1,3,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1, 0.016597, 0.02706, 0.0240754,-0.003452,-0.017853,buy
2017-04-16,3,0,2,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.014191, 0.01273, 0.0142186, 0.009772, 0.016098,buy
2017-04-17,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,-0.021451,-0.01880,-0.0187966,-0.014944,-0.023799,sell
2017-04-18,1,1,0,0,2,1,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1, 0.013394, 0.01401, 0.0065331, 0.009748, 0.005422,buy
2017-04-19,2,0,0,1,3,2,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.060886, 0.08785, 0.0723901, 0.086524, 0.044237,buy
2017-04-20,2,0,0,0,3,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.073614, 0.11389, 0.0602753, 0.112296, 0.102245,buy
2017-04-21,1,1,1,0,2,1,2,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.036776, 0.05294, 0.0331234, 0.049757,-0.024195,buy
2017-04-22,1,2,1,0,2,2,1,2,0,1,1,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.012223, 0.01475,-0.0044216, 0.013218,-0.053928,sell
2017-04-23,2,0,1,0,2,2,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.115358,-0.08809,-0.1333295,-0.067121,-0.046175,sell
2017-04-24,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.058020,-0.01288,-0.0464825,-0.007386,-0.028833,sell
2017-04-25,1,0,0,1,1,3,0,2,0,0,1,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.064357,-0.05070,-0.0512901,-0.078758,-0.064357,sell
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.077106,-0.07369,-0.1015583,-0.040984,-0.105520,sell
2017-04-27,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.025215, 0.01691, 0.0167017, 0.034313, 0.010375,buy
2017-04-28,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.004183, 0.00723, 0.0064431,-0.014931, 0.004919,sell
2017-04-29,2,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.012640, 0.01264,-0.0086453,-0.015664, 0.010116,sell
2017-04-30,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.115944,-0.12292,-0.1169581,-0.048295,-0.118388,sell
2017-05-01,2,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.010758, 0.01108, 0.0110779,-0.006904,-0.004859,buy
2017-05-02,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.074165,-0.13736,-0.1286553,-0.009361,-0.149043,sell
2017-05-03,1,0,2,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.049042,-0.02844,-0.0060289,-0.028290, 0.066429,sell
2017-05-04,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.103341, 0.05440, 0.0322779, 0.032278,-0.000381,buy
2017-05-05,1,1,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.013624, 0.04473, 0.0534494, 0.055328, 0.036386,buy
2017-05-06,0,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.058713,-0.04127,-0.0251504,-0.014852,-0.018807,sell
2017-05-07,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.030185,-0.03573,-0.0251978,-0.009308, 0.045576,sell
2017-05-08,0,2,2,1,0,1,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023620,-0.05246,-0.0378314, 0.052230, 0.023849,buy
2017-05-09,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.036339,-0.06429,-0.0976570, 0.039298,-0.060191,buy
2017-05-10,1,0,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028766, 0.00443,-0.0019608, 0.009685, 0.022957,sell
2017-05-11,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.068889,-0.08314,-0.0831425,-0.081446,-0.083407,sell
2017-05-12,1,1,0,1,0,2,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.030815, 0.00645,-0.0373026,-0.056862,-0.030306,sell
