Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,-0.000786,-0.0037676, 0.0001505, 0.0001505,-0.00640176,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.028182, 0.0047101, 0.0301902, 0.0110892, 0.00333630,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.016514,-0.0177363,-0.0128796,-0.0178937,-0.02256829,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,-0.011096,-0.0114120,-0.0235396,-0.0203637,-0.01132212,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.023548,-0.0088566, 0.0260577,-0.0055609,-0.00691945,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.002428,-0.0027064,-0.0048478,-0.0081814,-0.01245266,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.019166, 0.0172551, 0.0146927,-0.0088220, 0.01349531,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.009456, 0.0100191, 0.0132653, 0.0121179,-0.00820479,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.017735,-0.0230571,-0.0255802,-0.0174788,-0.02216341,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.000933, 0.0035297, 0.0286816, 0.0264940, 0.00197297,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.013292,-0.0021730, 0.0060266,-0.0149555,-0.01238538,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.001070,-0.0074023,-0.0140160,-0.0079687,-0.00407557,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.027852, 0.0048334, 0.0100227, 0.0222029, 0.02252746,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.002046, 0.0042812, 0.0042812, 0.0106831, 0.00020628,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.002790,-0.0125861,-0.0125861,-0.0132179,-0.02769100,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.029199,-0.0195714,-0.0323502,-0.0175422,-0.02970954,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.003570,-0.0049167,-0.0014644,-0.0019345, 0.01037147,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,-0.012040, 0.0023769,-0.0061381,-0.0083110,-0.00714245,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.015054, 0.0060749, 0.0150541, 0.0150541, 0.01689706,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.002207,-0.0067823,-0.0044950,-0.0029224,-0.03494164,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.014499,-0.0015649, 0.0145563, 0.0065302,-0.00056841,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.026051, 0.0346223, 0.0346223, 0.0252791, 0.04659963,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.045988,-0.0505525,-0.0450410,-0.0455237,-0.04250469,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,-0.052964,-0.0687754,-0.0649504,-0.0711669,-0.06689090,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.038696, 0.0552235, 0.0211286, 0.0177844, 0.02774786,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.007034, 0.0056616, 0.0012221, 0.0016864,-0.00412931,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.057648, 0.0559077, 0.0578141, 0.0508477, 0.05077136,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.020451,-0.0204506,-0.0187196,-0.0165139,-0.02039589,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.006532,-0.0094974, 0.0201738, 0.0021778,-0.00637245,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.007215, 0.0036107,-0.0031754, 0.0016737,-0.00079505,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.014562, 0.0309131,-0.0317054,-0.0291194,-0.01820198,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.010492, 0.0146705,-0.0024419, 0.0093892, 0.01729113,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.019142, 0.0142232, 0.0104238, 0.0191417, 0.01876530,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.024101, 0.0275179, 0.0229977, 0.0275179, 0.02454126,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.016352, 0.0169637, 0.0002820,-0.0157915,-0.01341600,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.005820,-0.0058201, 0.0004862,-0.0064896,-0.00567942,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.031538, 0.0452050, 0.0126109, 0.0315382, 0.03226112,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.019668, 0.0164602, 0.0220174, 0.0218006, 0.01786719,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.014275, 0.0001306,-0.0013777,-0.0146247,-0.01601238,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.011903,-0.0156529,-0.0124646,-0.0119034,-0.00852677,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.004530,-0.0038166,-0.0045295,-0.0045295,-0.01167172,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.003241, 0.0316895, 0.0254504, 0.0060972,-0.00866958,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.045173,-0.0330985,-0.0401902,-0.0438768,-0.05867149,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.006434,-0.0064335,-0.0222138, 0.0145647,-0.00555455,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.000633,-0.0006330,-0.0181667,-0.0004564,-0.00579457,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.027622,-0.0268416,-0.0530092,-0.0278773,-0.02684160,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.004853,-0.0033895,-0.0033895, 0.0116872, 0.01168722,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.001150, 0.0066754, 0.0016691, 0.0035616, 0.00051712,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.002180, 0.0047615,-0.0003278, 0.0073361, 0.00491002,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.007892, 0.0216998, 0.0064165, 0.0110645, 0.00204662,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.002467,-0.0080906,-0.0054986,-0.0029937, 0.01003737,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.071021,-0.0656680,-0.0710208,-0.0696651,-0.06269541,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,-0.046362,-0.0535731,-0.0523341,-0.0523341,-0.04636183,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.001252, 0.0059303,-0.0012584, 0.0261393,-0.01313074,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,-0.009601,-0.0098866,-0.0009598,-0.0323222,-0.03037950,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.006452, 0.0001480,-0.0189074,-0.0116666,-0.01957388,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.018109, 0.0197348, 0.0133564, 0.0357452, 0.00658464,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.028228,-0.0038261,-0.0109681,-0.0119883,-0.01012152,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.017625, 0.0157326, 0.0134260, 0.0145716, 0.01675043,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.042288, 0.0494938, 0.0573396, 0.0314140, 0.02948717,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.002143,-0.0102841,-0.0113249,-0.0034455,-0.00549210,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.023978,-0.0012242, 0.0219183, 0.0215533, 0.01756558,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.025759,-0.0389637,-0.0257589,-0.0224436,-0.02363735,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.012975,-0.0211172, 0.0043094,-0.0208529,-0.01931879,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.024761,-0.0394327,-0.0198969,-0.0244210,-0.02084602,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.044746,-0.0735869,-0.0447455,-0.0515545,-0.05373553,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.030882,-0.0293029,-0.0370484,-0.0371512,-0.02646921,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.036365, 0.0551667, 0.0304389, 0.0224511, 0.03636530,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.009225,-0.0213458, 0.0060565, 0.0086172, 0.00794501,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.012831,-0.0132328,-0.0588054,-0.0117728,-0.01358815,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.006692,-0.0387282,-0.0022730,-0.0067682,-0.00465055,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.022709, 0.0107722, 0.0290976, 0.0263108, 0.02012716,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.038148, 0.0420890, 0.0361857, 0.0107740, 0.04066611,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.028287, 0.0145986, 0.0404880, 0.0081886, 0.04259942,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.020358,-0.0212864,-0.0234333,-0.0417219,-0.02953538,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.013223,-0.0174705,-0.0090095,-0.0112802,-0.02125611,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.018237, 0.0007382,-0.0101311,-0.0038373,-0.00837454,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.001232,-0.0151291, 0.0032318, 0.0092737, 0.00450160,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.008423, 0.0051366, 0.0062926, 0.0085078, 0.00446532,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.007694, 0.0728792,-0.0084082,-0.0041407, 0.02144133,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.006871, 0.0103487,-0.0094008, 0.0053876, 0.00538758,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.011649, 0.0242196, 0.0071929, 0.0110976, 0.02475303,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.000755, 0.0020861, 0.0011492, 0.0020262, 0.02800048,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,-0.019642,-0.0105483, 0.0043159,-0.0158418,-0.01622493,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,-0.030920,-0.0080689,-0.0142026,-0.0293087,-0.01482498,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.002864, 0.0067580,-0.0191464,-0.0061997, 0.00401058,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.028862,-0.0064538,-0.0297542,-0.0370892,-0.01812332,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.039366,-0.0357834,-0.0275746,-0.0361889,-0.02961422,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.003173,-0.0102871,-0.0034687,-0.0058777,-0.00989810,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.030087,-0.0265804,-0.0282367,-0.0249128,-0.03284477,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.009198,-0.0209553,-0.0201126,-0.0100931,-0.00827818,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.008314,-0.0189667, 0.0097821, 0.0047853, 0.00978211,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.001788,-0.0022597, 0.0041818,-0.0023014, 0.00324395,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.011404, 0.0118424, 0.0122738, 0.0105535, 0.01176058,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.008093, 0.0038986, 0.0027408, 0.0020585, 0.01279096,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,-0.020992, 0.0089756, 0.0099039, 0.0208917,-0.02421658,buy
