Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,0,3,1,2,1,2,3,1,1,0,3,1,2,2,4,2,-0.0029539,-0.003147,-0.00459982,-0.0044001,-0.0023667,sell
2010-01-27,0,3,2,1,3,2,4,0,2,1,4,2,2,2,4,2,-0.0071359,-0.000966,-0.00635198,-0.0067900,-0.0075734,sell
2010-01-28,0,3,3,2,3,3,4,0,1,3,4,2,2,2,4,2,-0.0157897,-0.003001,-0.01281361,-0.0145587,-0.0145587,sell
2010-01-29,0,1,3,3,2,1,4,1,0,3,2,2,1,1,5,1,-0.0026245,-0.001264,-0.00262451,-0.0002413,-0.0026245,sell
2010-01-30,1,0,4,3,2,1,4,1,0,2,2,0,3,3,4,2, 0.0045779, 0.000636,-0.00415740, 0.0033125, 0.0010201,buy
2010-01-31,0,1,3,1,3,3,4,0,0,2,2,1,3,3,3,1, 0.0021692, 0.000319,-0.00138228, 0.0026044, 0.0002800,buy
2010-02-01,0,1,2,1,3,3,4,0,0,2,3,0,2,2,3,2, 0.0101696, 0.011346, 0.00873124, 0.0119999, 0.0107767,buy
2010-02-02,1,0,3,4,1,1,4,2,1,2,2,1,3,3,3,3, 0.0037544, 0.002866,-0.00723829, 0.0039650, 0.0039650,buy
2010-02-03,1,1,5,3,0,2,2,3,1,4,1,1,3,3,3,3, 0.0178772, 0.021734, 0.02026208, 0.0206160, 0.0185542,buy
2010-02-04,1,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0107644,-0.013838,-0.00777339,-0.0130991,-0.0138012,sell
2010-02-05,1,1,4,2,0,4,5,3,1,3,1,2,5,5,4,1, 0.0009599, 0.000960,-0.01815758,-0.0067878,-0.0200728,sell
2010-02-06,1,1,3,2,0,3,4,2,2,1,0,3,4,4,4,2,-0.0086583,-0.008353,-0.00481776,-0.0067061,-0.0062751,sell
2010-02-07,1,1,2,2,0,4,1,3,1,2,1,2,3,3,3,1,-0.0068664,-0.005796,-0.00558171,-0.0054239,-0.0234260,sell
2010-02-08,1,0,3,2,0,3,1,4,1,1,1,3,2,2,4,2,-0.0142534,-0.007030,-0.01518685,-0.0052984,-0.0154194,sell
2010-02-09,2,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2,-0.0060410,-0.005531,-0.00604097,-0.0058531,-0.0060410,sell
2010-02-10,3,1,1,3,0,5,4,2,1,3,1,4,4,4,2,2, 0.0000225,-0.004014, 0.01470203, 0.0000225,-0.0008143,sell
2010-02-11,2,1,1,3,1,6,2,2,0,3,1,3,3,4,2,2, 0.0087706, 0.008005, 0.00611131, 0.0069821, 0.0074718,buy
2010-02-12,1,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2,-0.0032430,-0.003814,-0.00399707,-0.0040515,-0.0015783,sell
2010-02-13,3,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0109760, 0.008165, 0.01533178, 0.0106871, 0.0099194,buy
2010-02-14,5,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0011816, 0.001471, 0.00147102, 0.0003794,-0.0041767,sell
2010-02-15,4,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0051061,-0.001407,-0.00246812,-0.0017909,-0.0057648,sell
2010-02-16,3,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1,-0.0008587,-0.005399,-0.00509998, 0.0036728,-0.0064698,sell
2010-02-17,2,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2, 0.0015026, 0.004035, 0.00313181, 0.0014026, 0.0011536,buy
2010-02-18,2,0,0,3,0,3,4,3,0,2,1,3,2,2,2,3,-0.0034740,-0.001002,-0.00530541,-0.0053927,-0.0008958,sell
2010-02-19,2,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0020276, 0.000595, 0.00478434, 0.0002424,-0.0000864,buy
2010-02-20,1,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2,-0.0160457,-0.017618,-0.01906903,-0.0138308,-0.0181353,sell
2010-02-21,1,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0,-0.0059337,-0.003991, 0.00101219,-0.0133611,-0.0101154,sell
2010-02-22,0,1,2,4,0,0,2,3,2,1,4,0,4,4,0,1, 0.0152495, 0.013050, 0.01315499, 0.0147042, 0.0135204,buy
2010-02-23,1,1,2,3,0,1,2,2,3,1,4,1,3,4,1,1, 0.0049767, 0.004977, 0.00497670, 0.0039726, 0.0049789,buy
2010-02-24,1,3,3,3,1,2,1,2,1,2,3,2,4,4,1,1, 0.0189034, 0.001670, 0.01372181, 0.0032506, 0.0006488,buy
2010-02-25,3,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0163273,-0.011263,-0.01324077,-0.0132408,-0.0003318,sell
2010-02-26,3,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0259254,-0.028843,-0.02556793,-0.0282287,-0.0100322,sell
2010-02-27,2,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0092293, 0.004087, 0.00199795, 0.0065859, 0.0046696,buy
2010-02-28,3,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,-0.0090887, 0.009039,-0.00990663, 0.0123482, 0.0213497,buy
2010-03-01,4,0,0,3,2,2,1,2,0,1,3,3,0,3,3,1,-0.0012181, 0.004348, 0.00268036, 0.0039480, 0.0151647,buy
2010-03-02,3,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.0338488, 0.038115, 0.03436500, 0.0361766, 0.0361766,buy
2010-03-03,2,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0241250, 0.024105, 0.03276371, 0.0329416, 0.0248291,buy
2010-03-04,2,3,4,5,0,2,0,3,1,3,4,3,2,3,3,2, 0.0035856, 0.004505, 0.00474234, 0.0048945, 0.0081115,buy
2010-03-05,3,4,3,2,0,1,2,2,1,3,2,3,2,3,3,2, 0.0064866, 0.000525, 0.00381966, 0.0047318, 0.0046671,buy
2010-03-06,2,4,1,1,1,2,0,3,2,2,3,3,2,3,2,1, 0.0073671, 0.005085, 0.00655485, 0.0079455, 0.0073903,buy
2010-03-07,2,1,4,1,1,2,0,1,1,3,4,2,1,2,1,0, 0.0055281, 0.012058, 0.00385789, 0.0000676, 0.0123509,buy
2010-03-08,2,1,3,2,1,1,0,2,4,2,4,3,2,3,1,1, 0.0046292, 0.002112, 0.00322786, 0.0089358, 0.0012542,buy
2010-03-09,2,1,3,2,1,0,1,2,3,3,4,2,2,3,0,1, 0.0048796, 0.004886, 0.00396616, 0.0055396, 0.0015771,buy
2010-03-10,1,1,3,1,2,1,2,3,1,4,4,3,1,2,1,0, 0.0084257, 0.015088, 0.02595255, 0.0145300, 0.0265813,buy
2010-03-11,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0029205, 0.001491, 0.00365852,-0.0011282, 0.0017962,buy
2010-03-12,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0058754, 0.006297,-0.00846225,-0.0112806,-0.0048566,sell
2010-03-13,3,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0009525,-0.001301, 0.00682997, 0.0012080,-0.0052813,sell
2010-03-14,3,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0219367, 0.015924, 0.02191491, 0.0259388, 0.0184587,buy
2010-03-15,4,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0075874,-0.007781,-0.00458870,-0.0045887,-0.0006525,sell
2010-03-16,4,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0314134, 0.014717, 0.01240690, 0.0368044, 0.0361041,buy
2010-03-17,3,3,1,1,1,4,2,1,1,3,2,5,1,2,3,1, 0.0008432,-0.005581,-0.00078518,-0.0008595, 0.0099175,sell
2010-03-18,1,4,1,2,2,4,2,2,2,3,3,5,2,4,3,0, 0.0146967, 0.010525, 0.00730292, 0.0120959, 0.0135934,buy
2010-03-19,1,3,2,2,2,3,2,2,2,3,3,3,2,5,2,1, 0.0120164, 0.010198, 0.00400030, 0.0189345, 0.0044002,buy
2010-03-20,1,3,3,1,2,3,2,4,2,3,3,4,2,5,2,2, 0.0070202, 0.005510, 0.00413425, 0.0075500,-0.0016489,buy
2010-03-21,1,2,1,2,1,2,3,3,3,3,3,4,2,3,2,1,-0.0162485,-0.000939, 0.00139761, 0.0013976, 0.0006361,sell
2010-03-22,0,2,1,1,1,2,2,2,4,3,2,4,2,2,1,1,-0.0067359, 0.000844,-0.00170829,-0.0023715,-0.0019605,sell
2010-03-23,0,2,2,1,2,2,1,1,3,2,2,4,2,3,1,0, 0.0007404,-0.007199, 0.00112289, 0.0001582, 0.0017139,sell
2010-03-24,0,3,2,3,1,1,1,1,2,3,1,4,2,2,1,1,-0.0020173,-0.000858,-0.00712184,-0.0015120,-0.0037924,sell
2010-03-25,1,2,2,4,1,1,1,2,2,3,2,3,3,3,1,1, 0.0064804,-0.002328,-0.00631043,-0.0079425, 0.0041582,sell
2010-03-26,0,2,3,3,0,2,1,2,1,3,1,1,4,2,2,1,-0.0103595,-0.007882, 0.00286867,-0.0055620, 0.0007891,sell
2010-03-27,0,2,3,2,1,4,0,2,1,2,1,2,4,2,2,2, 0.0010379,-0.000980,-0.00098006,-0.0068561,-0.0008723,buy
2010-03-28,0,1,2,1,1,1,1,2,1,2,1,1,3,1,1,1, 0.0181348, 0.014344, 0.01376474, 0.0112503, 0.0152427,buy
2010-03-29,2,0,1,4,1,2,2,4,2,2,1,4,3,3,3,2,-0.0002911, 0.004370,-0.00729438,-0.0018283,-0.0033066,sell
2010-03-30,1,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0011517, 0.004379, 0.00497664, 0.0023998, 0.0013539,buy
2010-03-31,1,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0047767,-0.002705,-0.00274211,-0.0014654,-0.0041182,sell
2010-04-01,1,2,2,3,0,2,5,4,3,4,3,3,4,4,3,1,-0.0008012,-0.004522,-0.01350605,-0.0044085,-0.0076919,sell
2010-04-02,1,4,1,4,0,2,4,4,3,4,3,4,4,4,2,2,-0.0098044,-0.000469,-0.00638362, 0.0038802,-0.0016846,sell
2010-04-03,1,3,3,4,0,3,3,3,3,5,4,2,4,4,1,3,-0.0005700,-0.006585, 0.00021345,-0.0050175,-0.0054223,sell
2010-04-04,1,2,3,3,0,1,3,2,5,5,3,2,3,4,1,2,-0.0063369,-0.013620,-0.01538141,-0.0137674,-0.0197974,sell
2010-04-05,2,3,1,3,0,1,4,2,4,4,3,3,4,3,1,2, 0.0006735, 0.006362,-0.00196163, 0.0083317, 0.0063436,buy
2010-04-06,1,2,1,1,0,1,4,2,2,5,2,2,3,1,0,1,-0.0087230, 0.005948, 0.00230377, 0.0151438, 0.0035003,sell
2010-04-07,1,3,1,1,1,3,3,1,3,4,3,1,4,1,2,2, 0.0019681,-0.021316, 0.00046703,-0.0256544,-0.0201545,sell
2010-04-08,1,2,2,1,1,3,5,0,2,5,2,0,5,1,2,2,-0.0092995,-0.007159,-0.00786624,-0.0066704, 0.0087618,sell
2010-04-09,2,1,3,2,0,3,3,0,1,3,1,1,3,3,3,1,-0.0055657,-0.005643,-0.00744108,-0.0060996,-0.0058760,sell
2010-04-10,2,1,2,3,0,2,2,2,0,2,1,1,3,2,3,2,-0.0150326,-0.007629,-0.01421632,-0.0170016,-0.0142163,sell
2010-04-11,2,0,3,1,0,1,2,1,0,3,1,0,1,1,2,2,-0.0244911,-0.021702,-0.02717720,-0.0174027,-0.0313753,sell
2010-04-12,3,1,4,1,1,2,3,0,1,3,2,1,2,3,3,2, 0.0047062, 0.012240, 0.01248639, 0.0122402, 0.0096285,buy
2010-04-13,1,1,3,1,0,3,3,1,1,4,1,1,2,2,2,2,-0.0126580,-0.005415,-0.00865228,-0.0070178,-0.0102330,sell
2010-04-14,0,0,4,2,0,5,2,3,0,4,0,2,2,3,4,1,-0.0052233,-0.005192,-0.00706041,-0.0061650,-0.0023214,sell
2010-04-15,0,1,5,3,0,2,3,3,1,3,1,2,3,5,4,0,-0.0002423,-0.004040, 0.00221353, 0.0041760, 0.0021943,sell
2010-04-16,1,1,5,2,0,1,2,4,1,3,0,2,3,4,4,1,-0.0031159,-0.000346, 0.00016866, 0.0000750, 0.0001022,sell
2010-04-17,0,1,3,3,0,1,1,4,1,2,1,2,3,3,3,0,-0.0161524,-0.019976,-0.00185600,-0.0136287,-0.0020274,sell
2010-04-18,0,0,3,2,0,2,2,3,1,3,2,1,2,2,2,1,-0.0054843,-0.003347,-0.00822527,-0.0092551,-0.0043675,sell
2010-04-19,0,1,3,2,1,3,3,2,3,3,2,2,3,3,3,2, 0.0024367, 0.004856, 0.00242040, 0.0047011,-0.0067107,buy
2010-04-20,0,1,4,2,1,2,2,3,2,3,2,3,3,2,3,1, 0.0045029,-0.000798, 0.00074097, 0.0113859,-0.0044164,buy
2010-04-21,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0035595,-0.005583, 0.00054071, 0.0013580,-0.0006108,sell
2010-04-22,1,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0027898,-0.011583, 0.00223811,-0.0058555,-0.0013039,buy
2010-04-23,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0024714, 0.000933, 0.00086482, 0.0003091, 0.0011044,sell
2010-04-24,0,3,3,0,0,1,4,1,2,3,2,1,2,3,3,0,-0.0010713, 0.002828,-0.00155582, 0.0061116,-0.0015558,buy
2010-04-25,1,3,3,1,2,0,5,1,3,4,2,2,2,4,4,1,-0.0199802,-0.007927,-0.00750105,-0.0060695,-0.0091386,sell
2010-04-26,1,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0007257,-0.003526,-0.00390738, 0.0012492, 0.0044856,sell
2010-04-27,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0060989,-0.012968,-0.01270616,-0.0174025,-0.0037684,sell
2010-04-28,0,3,4,3,0,2,4,1,3,4,3,1,4,3,3,2, 0.0121314,-0.003994,-0.00345955,-0.0074388,-0.0011060,sell
2010-04-29,0,4,3,1,0,1,5,1,4,4,3,1,4,3,3,1, 0.0089784, 0.010551, 0.00932162, 0.0108273, 0.0103793,buy
2010-04-30,0,3,3,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.0055271, 0.009675,-0.00530621,-0.0050320,-0.0030336,sell
2010-05-01,0,2,4,1,0,1,4,0,2,4,3,0,2,2,2,1, 0.0134530, 0.002300, 0.00939955, 0.0015786, 0.0032786,buy
2010-05-02,1,1,4,2,0,1,4,2,4,4,3,1,3,3,3,2, 0.0075366, 0.003583, 0.00568809, 0.0019604, 0.0035860,buy
2010-05-03,1,1,2,2,0,1,5,1,1,2,3,1,2,2,2,2,-0.0048346,-0.012834,-0.00151444,-0.0036375,-0.0036375,buy
2010-05-04,0,2,3,0,0,1,2,3,1,1,2,1,1,3,3,1, 0.0090473, 0.007947, 0.00594536, 0.0115166, 0.0014018,buy
2010-05-05,0,3,3,0,1,2,4,2,1,1,3,1,2,4,4,1, 0.0044781, 0.003104, 0.00447814,-0.0002194,-0.0022316,buy
2010-05-06,1,2,4,1,1,1,5,1,1,2,3,1,3,4,3,1,-0.0008199,-0.015406,-0.00253363,-0.0022603,-0.0154230,sell
2010-05-07,1,1,3,1,0,3,3,2,1,1,2,1,3,3,4,1,-0.0112783,-0.001377,-0.02931776,-0.0148021,-0.0299764,sell
2010-05-08,0,1,2,1,0,1,3,2,2,0,3,0,3,1,3,2, 0.0000394,-0.001600,-0.00154100, 0.0007243,-0.0017028,buy
2010-05-09,2,1,4,1,1,2,3,1,2,1,4,1,3,2,4,2, 0.0074326,-0.002526,-0.00787200, 0.0057222,-0.0032193,buy
2010-05-10,1,2,4,0,1,2,3,1,2,0,4,2,4,2,3,1,-0.0039214,-0.005323,-0.01218601,-0.0140758,-0.0036178,sell
2010-05-11,0,2,3,1,0,3,3,3,1,1,3,2,3,2,3,2, 0.0213581, 0.028109, 0.02166527, 0.0275583, 0.0217161,buy
2010-05-12,0,2,3,1,0,3,3,3,1,3,2,1,4,1,3,2,-0.0194904,-0.020440,-0.02180360,-0.0204395,-0.0221431,sell
2010-05-13,0,1,5,0,0,2,4,2,2,3,2,0,4,1,3,3, 0.0053311, 0.006432, 0.00468005, 0.0081423, 0.0054743,buy
2010-05-14,0,2,4,1,0,2,0,3,2,3,0,1,5,1,3,1,-0.0008556,-0.000153, 0.00288455,-0.0017678, 0.0028479,buy
2010-05-15,0,3,1,1,0,1,0,2,3,2,1,2,3,2,1,0, 0.0047972, 0.011434, 0.01095461, 0.0111984, 0.0047885,buy
2010-05-16,1,4,1,0,1,1,1,3,7,3,2,3,3,3,4,1,-0.0147053, 0.013562,-0.01411461, 0.0161869,-0.0192636,sell
2010-05-17,0,3,2,0,1,1,1,2,5,2,2,3,3,2,3,0,-0.0185489,-0.023944,-0.01846702,-0.0121230,-0.0195089,sell
2010-05-18,0,5,2,2,0,2,0,3,4,3,1,4,3,3,3,1,-0.0034135, 0.000964,-0.00602882,-0.0060288,-0.0024246,sell
2010-05-19,0,4,3,2,0,1,2,3,4,3,0,3,3,4,4,2, 0.0032896, 0.010358, 0.00003186, 0.0017667, 0.0017667,buy
2010-05-20,1,3,4,2,2,1,2,3,4,4,1,3,4,4,4,2, 0.0163207, 0.006581, 0.00931214, 0.0136719, 0.0163191,buy
2010-05-21,0,4,1,2,2,1,0,3,4,3,0,3,4,3,3,1, 0.0046328, 0.005294, 0.01263894, 0.0154722, 0.0169277,buy
2010-05-22,1,3,1,2,3,1,1,3,2,2,2,3,4,2,3,1,-0.0065792, 0.003544, 0.00372736, 0.0130266, 0.0009651,buy
2010-05-23,1,2,2,2,3,0,2,3,4,2,2,3,5,2,3,2,-0.0161524,-0.002133,-0.00844983, 0.0014733,-0.0021729,sell
2010-05-24,0,2,2,2,1,1,1,3,0,1,2,2,4,1,1,1, 0.0097198, 0.006854, 0.00685417, 0.0039377, 0.0042977,buy
2010-05-25,0,3,3,3,1,1,3,4,0,3,2,1,5,3,2,2, 0.0142759, 0.014925, 0.01550086, 0.0149248, 0.0089383,buy
2010-05-26,0,1,5,1,1,1,4,1,1,2,2,0,4,3,1,3, 0.0098764, 0.011831, 0.01034823, 0.0118761, 0.0109272,buy
2010-05-27,0,2,2,3,2,2,4,2,2,3,2,2,4,3,2,3, 0.0101537,-0.006081, 0.00534572, 0.0023931,-0.0060806,sell
2010-05-28,0,0,2,3,1,2,3,1,0,2,1,2,2,2,1,2, 0.0019009, 0.001967,-0.00820453, 0.0011435, 0.0029970,sell
2010-05-29,1,1,2,2,1,1,3,2,3,3,2,3,2,3,2,1,-0.0091809, 0.008217, 0.00707736, 0.0073173, 0.0029677,buy
2010-05-30,1,0,3,3,2,1,4,1,2,3,2,3,2,2,3,2, 0.0126449, 0.012848, 0.00945245, 0.0122107, 0.0113302,buy
2010-05-31,0,1,4,3,2,2,4,3,0,3,3,4,1,3,3,2, 0.0103481, 0.010693, 0.00270692, 0.0139373, 0.0047947,buy
2010-06-01,0,1,4,3,1,3,3,3,0,3,2,3,2,4,3,1, 0.0186369, 0.019562, 0.01178799, 0.0076535, 0.0131777,buy
2010-06-02,0,0,3,3,1,1,6,1,0,3,1,2,2,2,3,2, 0.0259739, 0.025974, 0.02081161, 0.0251182, 0.0127484,buy
2010-06-03,1,0,3,3,2,3,3,2,0,2,2,3,3,2,3,2, 0.0150102, 0.013319, 0.00993330, 0.0156697, 0.0126642,buy
2010-06-04,0,0,2,2,1,3,0,2,0,2,0,1,2,1,2,2, 0.0078717,-0.007874,-0.00491592, 0.0076297, 0.0025157,buy
2010-06-05,2,1,1,3,2,2,0,1,0,2,1,2,1,2,2,2,-0.0097451,-0.009644,-0.00946620,-0.0082868,-0.0050674,sell
2010-06-06,2,1,1,3,2,2,0,1,2,2,1,3,2,3,2,1, 0.0045970,-0.007205, 0.00361032,-0.0072049, 0.0028684,sell
2010-06-07,0,1,1,2,1,1,1,3,2,2,1,3,0,2,2,2, 0.0060894, 0.002171, 0.00234725,-0.0030652, 0.0016596,buy
2010-06-08,0,4,0,3,1,3,0,4,3,3,2,3,2,3,3,2, 0.0090617, 0.005703, 0.00639143,-0.0000716, 0.0063914,buy
2010-06-09,0,4,2,3,1,1,2,3,2,3,2,3,3,4,3,0, 0.0013910,-0.005671,-0.01071950,-0.0049803,-0.0051167,sell
2010-06-10,0,3,1,4,1,1,2,6,4,4,2,4,3,4,4,1,-0.0277785,-0.030855,-0.00244713,-0.0319908,-0.0210503,sell
2010-06-11,0,5,0,5,1,0,1,5,4,4,2,4,3,3,4,1,-0.0112715,-0.027295,-0.00449226,-0.0112715,-0.0101774,sell
2010-06-12,0,4,0,4,1,1,1,3,4,4,1,3,2,2,4,2, 0.0096888, 0.011158, 0.00453902, 0.0096888, 0.0103256,buy
2010-06-13,0,4,1,4,1,1,0,3,4,4,2,3,3,2,3,1,-0.0082599,-0.006577,-0.00107044,-0.0078340,-0.0041674,sell
2010-06-14,1,4,1,6,0,1,1,2,1,2,3,3,3,2,3,1, 0.0025297, 0.002732, 0.00162769, 0.0110899, 0.0016277,buy
2010-06-15,1,6,1,6,0,2,1,2,1,3,2,3,3,4,4,1, 0.0038140, 0.001595, 0.00080251, 0.0020978, 0.0014492,buy
2010-06-16,0,4,3,3,1,2,1,1,1,3,1,3,3,4,2,0,-0.0142499,-0.016715,-0.01604253,-0.0032057,-0.0135590,sell
2010-06-17,1,5,0,4,1,3,0,0,2,3,2,2,3,2,3,1, 0.0025868, 0.004204, 0.00345261, 0.0060910, 0.0034349,buy
2010-06-18,1,4,0,1,0,1,1,0,3,2,1,1,2,2,2,1, 0.0061974, 0.010294, 0.00783688, 0.0091907, 0.0090175,buy
2010-06-19,1,3,0,2,2,2,1,1,4,3,2,2,3,2,2,2, 0.0063196, 0.007886, 0.00311324, 0.0046727, 0.0078962,buy
2010-06-20,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2, 0.0064980, 0.019508, 0.01613905, 0.0181111, 0.0137056,buy
2010-06-21,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0052460, 0.017607, 0.00561982, 0.0127694, 0.0055178,buy
2010-06-22,0,3,2,0,1,1,4,2,5,2,2,2,4,4,2,2,-0.0049001,-0.003806,-0.00289970,-0.0021346,-0.0033593,sell
2010-06-23,0,4,1,0,1,2,3,1,6,3,1,3,3,4,3,1, 0.0073807, 0.006287, 0.00457039, 0.0066973, 0.0061923,buy
2010-06-24,0,5,1,0,1,2,2,0,6,3,2,2,2,2,4,2, 0.0101426, 0.004065, 0.00155039, 0.0087596, 0.0059434,buy
2010-06-25,0,2,3,0,2,1,2,1,8,4,1,2,2,3,4,3,-0.0024184,-0.002418, 0.00077485,-0.0096814,-0.0112446,sell
2010-06-26,1,2,3,1,2,1,3,1,8,4,2,3,3,3,4,3,-0.0131026,-0.012288,-0.01458716,-0.0143815,-0.0187811,sell
2010-06-27,0,1,4,1,2,1,3,0,3,3,3,1,3,1,2,2,-0.0033882,-0.028484,-0.02872434,-0.0084157,-0.0323752,sell
2010-06-28,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.0016620, 0.001049, 0.00501813, 0.0016073, 0.0053937,buy
2010-06-29,0,0,5,1,3,1,4,2,0,3,2,1,5,2,2,1, 0.0051121, 0.004516, 0.00511206, 0.0068770, 0.0085211,buy
2010-06-30,1,0,5,1,1,2,3,2,0,3,2,2,2,2,3,1, 0.0016953, 0.007336, 0.00597517, 0.0069594, 0.0097553,buy
